---
players: 3317
men: 1294
women: 2023
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
hpm1k7					F	Beckner	Emily
yz1x91					F	Bedi	Simran
50g2gm					F	Beidacki	Nicole
digkg4					M	Bejarano-Gamez	Juan
grxld9					M	Beke	Donat
4wwe0q					F	Bekrar	Ines
afsbmp					M	Belandres	Josh
i8iy66					F	Belberka	Camille
npm1k7					F	Belitz	Brooke
j6bapk					F	Bell	Charlotte
kjcz2l					F	Bell	Megan
i2p63g					M	Bell	Richard
4atiz8					F	Bellamy	Alandria
rst0zq					F	Bellamy	Imani
d7ozqx					F	Bellia	Katherine
n0emae					F	Bellini	Daniela
jt856b					M	Ben Ari	Adi
ph3vfr					F	Bendetti	Chloe
16sk4g					F	Benedetto	Alexandra
vsvg5y					F	Benet Garcia	Blanca
pu4kss					M	Benibo	Blessing
m2p63g					F	Benitez	Maria
2yo88o					M	Benn	Milo
v5w5iz					M	Bennett	Athell
8goq86					F	Bente	Laura
ued6f4					F	Berban	Katrina
m3n1v5					F	Bereznyak	Shelly
rxstm7					M	Berg	Jake
gjt9hh					F	Berggren	Saga
1goq86					M	Berghaus	Mika
tb670l					F	Bergmann	Kyra
a7ozqx					F	Berlin	Sydney
o40qwi					M	Bernard	Manuel
89x3dr					F	Bernard	Meghan
njcz2l					F	Bernardos	Laura
0p5r5b					M	Bernius	Patrick
gigkg4					F	Berry	Sierra
7rgbyd					M	Berry	Tom
sdhrtn					M	Berryman	Jeremiah
x8kece					M	Bertimon	Charles
3jcz2l					M	Bertimon	Maxence
ekpo3y					F	Bertino	Mia
mulu7o					F	Bertran De Balanda	Marie
all3pf					F	Beshentseva	Daria
gwdofm					F	Beshentseva	Irina
rfqvgh					F	Beth	Kenna
zmysqs					F	Bettinelli	Marta
uwwe0q					F	Beukes	Tiffany-Anne
cvyj81					M	Bevc	Felix
m7595t					F	Beynon	Elysia
bwdofm					F	Bezmenova	Maria
5xqdgz					F	Bhagia	Gauri
ktpfl7					F	Bhan	Akanksha
p40qwi					M	Bhatia	Aryaan
9u4kss					M	Bhatnagar	Malik
ergbyd					F	Bhunu	Kimberley
ojajwd					M	Bianchi	Joaquin
f5w5iz					M	Bickel	Scott
joqmyq					M	Bicknell	Blaise
sixuv0					F	Biederstedt	Susan
6pohqf					F	Bierma	Flory
gqkwcw					M	Biernat	Connor
xqig6o					F	Bigelow	Bryce
31a1wv					F	Bigelow	Madalyn
s5dfxv					F	Billingsly	Andi
yo9cju					M	Bindl	Joseph
yg50n2					F	BINZARI	JESSICA
gxbj7b					F	Biran	Shahar
x3llpx					F	Bird	Sydney
0g50n2					F	Bishard	Miranda
t0emae					F	Bishop	Kelsey
i6q4y8					M	Bitzberger	Harrison
4z1x91					M	Bitzer	Nathen
07ozqx					F	Black	Ellie
13n1v5					F	Blackwell	Alexandra
9clc76					M	Blair	Judson
uu24mk					M	Blair	Peter
ufsbmp					M	Blanchar	Jordi
89gtyv					M	Blando	Jayson
ek8eo2					M	Blando	Michael
bmysqs					F	Bleicher	Elena
jst0zq					M	Blekhman	Mark
ohipof					M	Blonquist	Daniel
aatiz8					F	Blough	Tessa
lgoq86					M	Bobichon	Matisse
xkpo3y					M	Bobo	Dakotah
9unadw					F	Bockman	Jane
vfsbmp					M	Bodavula	Vishnu
7efmlc					F	Bodewes	Sarah
m1ch23					M	Bogdanovic	James
d28wok					M	Bogdanovich	Maksim
f5fv33					F	Boggiali	Emma
ux9313					F	Boisson	Elsa
jd0her					M	Bolton	Tom
4rxld9					M	BOMAR	BRADLEY
gll3pf					M	Bomgaars	David
pzi7ox					M	Bonetto	Nate
6rxld9					F	Bonilla	Lyric
mwdofm					M	Bornemeier	Logan
kvh9t5					F	Borodina	Diana
zb670l					M	Borovik	Anton
lg7gta					F	Boru	Yasemin Ada
3vh9t5					M	Bosancic	Matthew
969ujc					M	Bosancic	Thomas
rrgbyd					M	Bossem	Sam
m834xi					F	Bossi	Camilla
c8iy66					M	Bott	Michael
0qkwcw					M	Botti	Daniel
x28wok					M	Botzer	Bar
8c42sa					F	Bou	Julieanne
enwnih					F	Bou	Paola
9c2mm2					F	Bourget	Elena
q4h0be					F	Bouzgarrou	Mouna
5mysqs					M	Bowe	Graidyn
081ora					F	Bowers	Esther
k34ba1					F	Bowles	Charlotte
mt856b					F	Boy	Amelie
hxqdgz					F	Boyar	Nikki
ajt9hh					F	Boyd	Noa
kyo88o					F	Bozinovic	Sandra
fndxxd					M	Brachman	Spencer
q9gtyv					F	Bradley	Jordan
ytpfl7					F	Bradvica	Hannah
bxqdgz					F	Brancaleon	Elena
05w5iz					M	Brancatelli	Gabriele
r28wok					F	Brandow	Emily
6igkg4					M	BRANICKI	ANDREW
s7595t					M	Bredja	Josiah
n8iy66					F	Breitenmoser	Gabriel
gulu7o					F	Brennan	Breda
6goq86					M	Brennan	Thomas
wf9l1l					F	Bretkelly	Mirabelle
2q16rs					F	Breunich	Willa Bay
usaaem					M	Brice	Tyler
sefmlc					F	Brichackova	Sabina
44h0be					F	Bright	Savannah
k28wok					F	Brilhante	Maile
3ed6f4					F	Brito	Javi
dg50n2					F	Brito	Laura
qu4kss					F	Britt	Romane
yixuv0					M	Brocanelli	Bruno
tjajwd					F	Brocks	Tizia
q69ujc					F	Brodin	Othilia
ly5ink					M	Brodney	Zac
jixuv0					F	Brodsky	Carolyn
qeww08					F	Broerman	Catherine
af9l1l					F	Bronfman	Amelia
fnu7c9					F	Brooks	Alexa
bb8n6t					F	Brown	Abigale
h7595t					F	Brown	Addison
qd0her					F	Brown	Cami
a2p63g					M	Brown	Luka
vz1x91					F	Brown	Maddie
rrz1jh					F	Brown	Meagan
4tpfl7					F	Brown-Love	Ayriel
gq16rs					F	Brual	Monique
crgbyd					M	Bruce	Connor
ptpfl7					F	Brumfield	Mary
lyms2g					F	Bruno	Autum
tu4kss					F	Bruno	Sofia
wos24y					F	Bruu-Syversen	Filippa
ct856b					F	Bryant	Olivia
hm08w0					F	Bucco Paolasso	Franca
b8iy66					M	Buchinsky	Rachel
a4h0be					F	Buck	Shelby
bulu7o					M	Buckland	Bradley
odhrtn					M	Budinszky	Moric
sjvpnp					F	Buendia	Marta
gdhrtn					M	Buerkle	Elijah
i40qwi					M	Buffo	Nicola
p3llpx					M	Bukhalo	Michael
76sk4g					F	Bukina	Anna Marija
nixuv0					F	Bukraba-Ulanova	Elizaveta
c4h0be					F	Bukzin	Jackie
ofsbmp					F	Bulatovic	Carolina
r9x3dr					M	Bulus	Christopher
zu24mk					F	Buntrock	Blythe
c0g2gm					F	Burdett	Jordan
tg50n2					F	Burger	Maretha
uo9cju					M	Burke	Alaister
i28wok					M	Burnel	Emilien
sc42sa					M	Burnham	Bryce
h8iy66					M	Burton	Jared
ib8n6t					F	Burton	Monique
55upcr					M	Burton	Noah
60xcvi					M	Buse	Isaiah
ed0her					M	Busleiman	Geronimo
dp77bj					F	Butcher	Sifa
w5w5iz					F	Butler	Meaghan
h5dfxv					M	Buxman	Sebastian
vll3pf					M	Buzonics	Dominik
1atiz8					F	Byers	Kendall
3d0her					M	Byers	Loren
032v4t					M	Cabaddu	Francis
9p5r5b					F	Caballero	Isabella
xd0her					F	Cabral	Victoria
cbpxlp					F	Cabrera	Diana
v4h0be					F	Cadar	Selma
f0xcvi					F	Caddick	Abby
m1trhz					F	Cade	Tiaralei
od0her					M	Cahill	Ryan
nxstm7					F	Cakarevic	Lea
imhibw					F	Calvo Larraz	Marta
7ll3pf					F	Camacho Fernandez	Eugenia
g5dfxv					F	Campbell	Amelia
0z1x91					M	Campbell	Drew
yunadw					F	Campodonico	Andrea
wk8eo2					F	Campos	Laina
yp77bj					F	Can	Ayshe
mo9cju					M	Can Wijk	Xaveam
njajwd					M	Canales	Michael
t8kece					F	Canellopolous	Marily
bgma2y					F	Canete	Christine
hrevs5					F	Canete	Mae
ng50n2					M	Cankus	Umit Ege
tu24mk					F	Cano	Barbara
1wdofm					M	Cano Sosa	Oswaldo
uqkwcw					M	Cantero	Gaston
kos24y					M	Capalbo	Franco
n26gic					M	Capone	Aaron
tdy18j					M	Capone	Zach
z5upcr					M	Carandang	Simon
ttpfl7					F	Carbonell	Agatha
ved6f4					M	Cardano	Matt
j0zs1q					F	Cardoso	Nolwenn
mg50n2					F	Carelli	Lauren
r9edsn					F	carini	Angie
migkg4					F	Carlsson	Sofia
x2rm9o					F	Carlsten	Victoria
2zknu5					F	Carmichael	Megan
01ch23					F	Carney	Angel
zjcz2l					F	Carofano	Isabella
gxqdgz					F	Carpenter	Adriana
2goq86					F	Carpenter	Allison
8rgbyd					F	Carpenter	Emily
e28wok					F	Carpenter	Lindy
9os24y					M	Carpenter	Mikeal
c2p63g					F	Cartis	Melissa
3os24y					F	Cartledge	Charlotte
1b8n6t					F	Cartledge	Emma
9zknu5					F	Carvajal	Fernanda
zoqmyq					M	Carvajalino	Ricardo
1qkwcw					M	Carvalho	Carlos
vu4kss					F	Carvalho	Vera
uos24y					M	Casabon	Jeremie
hjajwd					F	Casadei	Caterina
0zknu5					M	Casamayor	Santiago
3dj7zv					F	Casasampere Escoda	Carlota
3ac8kc					M	Casasola Monllor	Javier
40zs1q					F	Casati	Emily
ijajwd					M	Casino	Bruno
gf9l1l					F	Castaneda	Ivett
abrdrx					F	Castedo	Maria Olivia
if9l1l					F	Castelino	Seraphin
z4h0be					F	Castellanos	Lorena
m8iy66					F	Castleberry	Sarah
6ac8kc					M	Castro	Diego
81trhz					M	Castro	Victor
1f9l1l					F	Cataldi	Taylor
vaase4					M	Catry	Robin
qzknu5					M	Caula	Bruno
m5dfxv					F	Cauthen	Zoe
1p5r5b					M	Cavo	George
iigkg4					F	Cayetano	Eryn
jrxld9					F	Cazacu	Laura
jv0ze9					M	Ceolin	Joao
ox9313					M	Cequea	Cris
5zi7ox					F	Cerda	Paula
sjajwd					M	Cervantes	Austin
baase4					F	Chadick	Grace
fac8kc					F	Chakraborty	Shreya
idhrtn					F	Challa	Harsha
6eugu0					M	Challagundla	Siananden
zrxld9					F	Champion	Anne Lou
6jt9hh					F	Chan	Jadeh
dwdofm					F	Chan Baratau	Ariana
sclc76					M	Chandler	Caroline
pbrdrx					F	Chang	Isabelle
st856b					F	Chang	Libby
yu24mk					M	Chang	Robert
45fv33					F	Chang	Ting-Pei
7m08w0					F	Chapman	Eleanor
6atiz8					M	Charan Shankar	Rishi
cll3pf					M	Charles	Ryan
5u4kss					F	Charlton	Emma
6c42sa					F	Charvatova	Vivien
hl2d4b					M	Chassaignac	Carson
ou24mk					M	Chavez	Gabriel
nwuyui					F	Chawner	Chloe
b5w5iz					F	Chawner	Ellie
wh1f9j					F	Cheema	Nawal
vmjyh4					F	Chekhlystova	Sofiya
fzknu5					M	Chen	Ink
ynwnih					M	Chen	Jeff
cnwnih					F	Chen	Jou Chen
nu24mk					F	Chen	Kelly
cl4taj					M	Chen	Ying-Ze
oo9cju					F	Chen	Yue Lin
70xcvi					M	Cheng	Daniel
ll4taj					F	Cheng	Erika
7hk5un					F	Cheng	Vivian
srxld9					F	Cheng	Yu-Hua
zac8kc					F	Cheong	Naomi
45upcr					F	Cheverie	Janie
mq16rs					M	Chevez	Jorge
77595t					M	Chhabra	Savan
s1trhz					F	Chiasson	Kaia
iwwe0q					M	Chin	John
culu7o					F	Chisholm	Lauren
s1ch23					F	Cho	Hana
dbpxlp					M	Choi	Lukas
sz1x91					M	Chornei	Anita
9obsp2					F	Chratian	Erin
fz3df9					F	Chratian	Sydney
oq16rs					F	Christensen	Elle
s40qwi					F	Christians	Nadja Bay
fh1f9j					M	Christiansen	Rudi
t7mjkp					M	Chuev	Nikita
yatiz8					F	Ciaccia	Camilla
yndxxd					F	Cianciola	Sydney
wac8kc					M	Cierny	David
u81ora					F	Cincunegui	Lola
yclc76					M	Ciotti	Milo
hgoq86					F	Cipriani	Viola
eclc76					M	Ciszewski	Tom
52p63g					F	Clairotte	Gabrielle
rwwe0q					F	Clark	Annie
dixuv0					M	Clarke	Corey
iyo88o					F	Clarke	Sydney
9wwe0q					F	Clayton	Adrienne
4y5ink					F	Cliffe	Gemma
4ndxxd					F	Clotfelter	Emily
8ac8kc					F	Clydesdale-Eberle	Zoe
1xbj7b					F	Coburn	Morgan
nrgbyd					F	Coetzee	Willemien
ag7gta					F	Cohen	Carly
4yo88o					M	Cohen	David
a9gtyv					M	Cohen	Jake
tgoq86					F	Cohen	Noa
a9x3dr					M	Colbaugh	Claire
t5upcr					F	Coleman	Claire
djcz2l					F	Colling	Solymar
lbpxlp					F	Collins	Natalie
f7ozqx					F	colmenares	isabella
7q16rs					F	Compuesto	Bianca
lavy5g					F	Conard	Nicole
cpm1k7					M	Conde	Patrick
rlnjvn					F	Conklin	Marion
gkpo3y					F	Connelly	Natalie
7834xi					F	Conrad	Paige
f2p63g					M	Constantino	Gabriel
61ch23					M	Conway	Harvey
zie4aw					F	Conway	Taylor
t28wok					F	Cook	Rhyan
0jt9hh					M	Cooke	Nathan
iwdofm					M	Cooper	Andrew
81a1wv					F	Cooper	Anna
ay5ink					F	Coppock	Rachel
5l4taj					F	Corley	Carmen
bwwe0q					F	Corley	Ivana
mvh9t5					F	Cornwall	Lindy
zgma2y					F	Corpuz	Katreina
ldhrtn					F	Correia	Carolina
6ulu7o					M	Corser	Carlos
jmhibw					M	Corsini	Colin
z5w5iz					F	Cortez	Paola
5f9l1l					F	Cortina Pou	Aina
o7ozqx					M	Cossu	Milledge
x7ozqx					F	Courdi	Ghita
o9gtyv					F	Courville	Mary
trxld9					M	Coutinho	Jordan
g9x3dr					M	Coy	Sam
5t6p03					F	Cozamanis	Vanessa
gmjyh4					F	Craciun	Anca
j7595t					F	Craft	Juliana
gxstm7					M	Crame	Alexis
71ch23					M	Crawford	Courage
jtpfl7					M	Crawford	Jace
agma2y					M	Crawford	Nick
h7ozqx					F	Crawley	Fiona
c5dfxv					F	Cremer	Alessa
bdhrtn					F	Cricchio	Kensie
i5dfxv					F	Crisologo	Maryjoe
gk8eo2					M	Criss	Elijah
px9313					M	Criss	Noah
15w5iz					F	Crocker	Joee
lac8kc					M	Cronin	Marcel
kndxxd					M	Crookston	Carter
ig50n2					M	Crowell	Bryson
djvpnp					F	Crowell	Savanna
s69ujc					M	Crumpler	Peyton
uigkg4					M	Cruz	Ian
om08w0					F	Csordas	Boglarka
rl4taj					M	Ctverak	Ondrej
lst0zq					M	Cubitt	Will
u1trhz					F	Cui	Amy
0clc76					F	Cummings	Casey
grevs5					F	Cummings	Ella
zd0her					F	cupper	georgina
7goq86					F	Curry	Casie
m26gic					F	Cushing	Cate
r3llpx					M	Cutting	Oscar
2st0zq					F	Czerwonka	Claire
83llpx					F	Czerwonka	Olivia
ec2mm2					F	da Silva	Luana
5os24y					F	Daavettila	Sophie
orxld9					F	Dabbah	Andrea
o7595t					M	Dabek	Jack
qy5ink					M	Dabic	Milos
xwwe0q					M	Dagklis	Christos
mkpo3y					F	Dahl	Abigail
svh9t5					F	Dahl	Grace
y40qwi					F	Dahl	Nora
y69ujc					F	Dahlhoff	Emma
yh1f9j					F	Dakos	Eleni
btpfl7					M	Dale	Andrew
b4yaqa					M	Dalisay	Diego
p4h0be					M	Dallmann	Erik
0t856b					M	Damberg	Anton
eed6f4					F	Damnjanovic	Tara
grz1jh					F	Danailova	Elizabet
d1trhz					F	Dancenco	Valentina
5revs5					F	Dania	Anushka
b26gic					F	Dania	Megha
uk8eo2					F	Daniel	Hannah
5g50n2					F	Daniels	Eve
mv0ze9					M	Danielson	Matthew
dhk5un					F	Danilchenko	Anfisa
drgbyd					F	Dargude	Aastha
zrgbyd					F	Darley	Cheri
s6sk4g					M	Das	Sriram
uxstm7					F	Das	Suhana
37ozqx					M	Dassanayake	Jin
3igkg4					F	Daszkiewicz	Julia
xwf4lu					F	DAUJOTAITE	IVETA
v81ora					M	Davey	Oliver
9t856b					F	Davidescu	Gabriela
yc42sa					F	Davies	Megan
ro9cju					M	DAVIES	MITCHELL
yhk5un					M	Davila	Ramiro
ligkg4					F	Davis	Annabelle
9l4taj					M	Davis	Clark
z2p63g					M	Davis	James
bzknu5					F	Davis	Sophia
4scqku					M	Davis-Kania	Cameron
4h1f9j					F	Davison	Jenna
knu7c9					F	Day	Courtney
rh1f9j					M	De Felipe	Samuel
ju4kss					F	De Las Heras	Claudia
qyms2g					F	De Los Reyes	Sophia
jclc76					F	de Lucas	Yesica
640qwi					M	de Negri	Thibaut
rt856b					F	De Oliveira	Emily
sg50n2					F	de Samucewicz	Victoire
4fsbmp					F	DeAgazio	Cristiana
pixuv0					F	Dean	Jenna
vtpfl7					F	Dean	Taylor
xz1x91					M	DECALUWE	THIBEAULT
3atiz8					M	Dekester	Paul
junadw					F	Del Carmen	Nadine
0v0ze9					M	Del Castillo	Pol
4st0zq					F	Del Val Del Toro	Gabriela
ast0zq					F	DeLaO	Brailey
g3llpx					M	DeLeo	Gabe
vf9l1l					M	Deli	Mihaly
w9x3dr					M	Delisle	Alexis
aqkwcw					F	Delman	Amy
9igkg4					M	Delmas	Marin
y6bapk					F	Deloziere	Marion
1q16rs					M	Delpino	Joaquin
cfsbmp					M	DeMarco	Matt
377pb1					F	Deminova	Valeria
hdy18j					F	DeNardo	Sydney
sdy18j					F	Denton	Baily
m8kece					F	Denysiewicz-Slowek	Catherine
kp5r5b					F	derecka	anna
noqmyq					F	DeRoberts	Brielle
a34ba1					M	Desai	Nikesh
dscqku					F	Desai	Simran
p5w5iz					F	Desiatnikov	Abigail
uixuv0					M	Desilva	Priyan
q0xcvi					F	Desmarais	Elisabeth
og50n2					F	Despriet	Taylor
hfqvgh					F	Deutschmann	Leony
sjcz2l					F	Dev	Sarah
pndxxd					F	Devarakonda	Lalita
0tpfl7					M	Dhouib	Mehdi
g1ch23					F	Dhull	Konika
9iza18					F	Di Battista	Erica
528wok					F	Di Francesco	Alanna
dxstm7					F	Diachenko	Liza
iqkwcw					M	Diallo	Gabriel
i0emae					M	Dias	Marcos
o1ch23					M	Diaz	Angel
71trhz					M	Diaz	Marcelo
xed6f4					M	Diaz Freire	Gabriel
brxld9					F	DiBattista	Elena
uc42sa					M	Dickson	Michael
14h0be					F	Dickson	Rosie
ho9cju					F	Diercksen	Alisa
1jt9hh					M	Dill	Grant
otpfl7					M	Dillon	Daniel
dc42sa					F	DiMaio	Samantha
mxbj7b					F	Dimitriev	Erika
u2p63g					F	Dirninger	Ghada
yrxld9					F	DiStaulo	Kassandrao
nqig6o					F	Dix	Chloe
t1a1wv					M	Dixon	Jonas
hac8kc					F	Dizon	Patricia
wbpxlp					F	Djokic	Hristina
med6f4					F	Do Lago	Chloe
j8kece					F	Dobranos	Sasha
cc42sa					M	Dobrnjac	Vanja
ft856b					M	Dockter	Jefferson
j28wok					F	Dodd	Grace
42p63g					F	Dodridge	Erika
q28wok					F	Doherty	Hannah
08kece					F	Dohnalova	Rozalie
ftrvrf					F	Dolehide	Stephanie
u4h0be					M	Dominguez	Jose
6ndxxd					F	Dong	Annie
yoqmyq					F	Donkor	Maya
0nwnih					M	Donnet	Etienne
0f9l1l					M	Donovan	Morgan
sp5r5b					F	Dose	Sydney
9ll3pf					M	Doucet	John Paul
7f9l1l					F	Dougah	Ami Grace
p2p63g					F	Douglas	Brianna
bd0her					F	Dovgopolyi	Anna
pd0her					F	Dowling	Ethne
4zi7ox					M	Doyal	Chris
ob670l					M	Drake	Benton
fwdofm					F	DRAKE	OLIVIA
xst0zq					M	Dransfeld	John
h4h0be					M	Draper	Ben
f40qwi					F	Draskovic	Anja
2mhibw					F	Drazic	Katarina
64h0be					M	Driscoll	Dawson
nigkg4					M	Drogovic	Stefan
aaase4					F	Drought- Villarreal	Blair
geww08					M	Drover-Mattinen	Aiden
6q16rs					M	Du	Yu-Jhe
t40qwi					M	Duarte	Andrei
cf9l1l					M	Dubuque	Matthew
a3llpx					M	Duckett	Emily
6yo88o					M	Dudek	Tomasz
x40qwi					F	Dudeney	Alicia
0dhrtn					F	Dudic	Dina
pjcz2l					F	Dudipala	Arya
y0xcvi					F	Duffy	Jordyn
