---
players: 10486
men: 5217
women: 5269
itf: 3244
utr: 7877
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
uzi7ox		2920253	800405943		M	Alrebdi	Faisal
0aase4		  77033	800459491		M	Alshon	Christian
6l2d4b		       	         		F	Alsola	Jessica
cwuyui		 412229	         		M	Alsup	Owen
i7mjkp		 249377	800443770		F	Alter	Paige
oie4aw		  96238	800592668		M	Althausen	Angus
ut6p03		       	         		M	Altman	Elliott
04yaqa		2543616	800465428		F	Alvarado	Laiying
6fqvgh		 319577	         		M	Alvarado	Nicolas
cqig6o		 207704	         		F	Alvarez	Alanis
i1a1wv		2120896	         		F	Alvarez	Alexia
oc2mm2		       	         		F	Alvarez	Ana
unu7c9		2983188	         		F	Alvarez	Andrea
0yms2g		 786417	         		F	Alvarez	Blanca
69edsn		1020766	         		F	Alvarez	Emelina
ck6yiu		       	         		M	Alvarez	Justin
ivyj81		 267952	         		M	Alvarez	Oscar
o6q4y8		1719796	         		M	Alvarez	Pedro
uhipof		1936676	800371929		M	Alvarez	Santiago
0saaem		2671015	         		M	Alvarez Moreno	David
632v4t		       	         		F	Alvarez Storni	Anna
ceugu0		       	         		F	Alvarez Tello	Lauri
ipm1k7		       	         		M	Alvear	Luis
o0emae		       	800368219		M	Alves	Simao
ub670l		 244312	800379961		M	Alvestrand	Patrik
0mysqs		2091052	         		F	Alviar	Melinda
6xqdgz		       	         		M	Alviz	Mario
c8iy66		1623653	         		F	Aly	Habiba
ijajwd		 120008	         		M	Amacher	Alex
ou24mk		1941749	         		M	Amadike	Yanozie
u5upcr		 167891	800371276		M	Amar	Ran
0gma2y		 115251	         		F	Amaro	Raquel
6revs5		 902289	800567257		F	Amato	Ireland
c26gic		1714677	         		F	Amato	Sophia
idy18j		1393254	         		M	Ambekallu	Bhuvan
ooqmyq		       	         		M	Ambrosio	Benjamin
5gma2y		2633734	800392725		F	Amendola	Alice
brevs5		1898411	800563370		M	Amer	Ahmed
h26gic		       	         		F	Amerise	Theresa
ndy18j		3000846	         		M	Amick	Chris
toqmyq		       	800441609		M	Amier	Matis
zzi7ox		1962040	         		M	Amin	Karan
5aase4		 122679	         		F	Amin	Kavina
bl2d4b		       	         		F	Amin	Kaya
hwuyui		 192689	800460836		F	Amineni	Shivani
n7mjkp		  68899	800486640		M	Amiri	Ali
tie4aw		  92096	         		M	Amitay	Matan
zt6p03		3032371	         		M	Amling	Max
54yaqa		 122561	         		M	Ammendola	David
bfqvgh		1623916	800573058		M	Amorim	Felipe
hqig6o		 304175	         		F	Ampaw	India
n1a1wv		1311636	         		M	Anastopoulo	Stratas
tc2mm2		       	         		M	Andanje	Ronald
znu7c9		1325463	         		F	Anderanin	Angela
5yms2g		 169519	         		F	Andersen	Bianca
b9edsn		3044486	         		F	Andersen	Taylor
hk6yiu		 195411	         		M	Anderson	Alexander
nvyj81		1723506	         		F	Anderson	Alia
t6q4y8		 661990	         		F	Anderson	Alissa
zhipof		       	         		M	Anderson	Anton
5saaem		       	         		M	Anderson	Ben
b32v4t		 273521	         		M	Anderson	Bernard
heugu0		       	         		M	Anderson	Brady
npm1k7		       	         		M	Anderson	Carl
t0emae		2542549	         		M	Anderson	Christian
zb670l		       	         		M	Anderson	Cooper
5mysqs		       	         		M	Anderson	Jacob
bxqdgz		1631867	         		M	Anderson	Jason
h8iy66		1935079	         		M	Anderson	Jett
njajwd		 848808	         		F	Anderson	Michaela
tu24mk		 142339	         		F	Anderson	Rachel
z5upcr		1926421	         		M	Anderson	Wyatt
gxqdgz		       	800411871		M	Andersson	Oliver
m8iy66		       	800411871		M	Andersson	Oliver
sjajwd		1880803	800412224		M	Andrade	Andres
yu24mk		       	         		F	Andrade	Isabella
45upcr		 278630	800410611		F	Andrade	Madalena
agma2y		2729389	         		F	Andrade	Sofia
grevs5		 169518	         		F	Andrae	Mia
m26gic		       	800351889		M	Andre	Chris
sdy18j		1036291	         		M	Andre	Jack
yoqmyq		1915572	800510462		M	Andre	Joao
4zi7ox		3036940	800567984		M	Andre	Michael
aaase4		1762838	800537634		F	Andreach	Julia
gl2d4b		 275242	800459787		M	Andrei	Stefan
mwuyui		 138936	800571010		F	Andreini	Katie
s7mjkp		       	         		F	Andres	Susana
yie4aw		 281705	800477731		F	Andresen	Esmee
4t6p03		       	         		M	Andress	John
a4yaqa		       	800571985		F	Andrews	Brooke
gfqvgh		       	         		F	Andrews	Claire
mqig6o		       	         		F	Andrews	Claire
s1a1wv		 113337	800505590		F	Andrews	Payton
yc2mm2		1946934	         		F	Andrews	Rebecca
4nu7c9		2695490	         		M	Andrews	Thomas
ayms2g		1885556	800365455		F	Andric	Ivana
g9edsn		       	800356372		F	Andrieieva	Oleksandra
mk6yiu		2567607	         		M	Andrus	Brigham
svyj81		 236414	800414258		F	Andryukhova	Elisabeth
y6q4y8		 112712	         		M	Aney	Nick
4hipof		2198221	         		F	Angell	Zoe
asaaem		       	         		F	Angemi	Lizzy
g32v4t		 189052	         		F	Angle	Madelyn
meugu0		 244379	800359134		M	Angles	Robin
spm1k7		       	         		F	Angstadt	Addison
y0emae		       	         		F	Aniceto	Milena
4b670l		1678454	         		M	Aniceto	Valentin
amysqs		       	800363979		M	Anker	Peter
reugu0		 252050	800581729		F	Ansari	Carolyn
xpm1k7		 251648	800409763		M	Anselmo	Baptiste
30emae		       	         		M	Anshuetz	Josh
9b670l		 122830	         		F	Antao	Steffi
fmysqs		 200637	         		F	Anthes	Alexis
lxqdgz		       	         		M	Anton	Carles
r8iy66		       	         		F	Antonaki	Emmanouela
xjajwd		 109096	800373191		F	Antonijevic	Lenka
3u24mk		1623036	800388712		F	Antoniou-Karademitrou	Nikoleta
95upcr		1618861	         		M	Antov	Daniel
fgma2y		 274736	800409503		F	Anttila	Alexandra
lrevs5		 264331	800375030		M	Antuna	Axel Vila
r26gic		       	         		M	Antuna	Pelayo
xdy18j		       	         		F	Anwar	Myra
3oqmyq		 298230	         		F	Anyanwu	Victoria
9zi7ox		 319669	         		F	Anzalotta	Lauren
faase4		 261038	800464070		F	Aoki	Otoha
ll2d4b		1905865	         		M	Aota	Daisuke
rwuyui		1096666	         		F	Aparicio	Valentina
x7mjkp		 240531	800436165		F	Apisah	Patricia
3ie4aw		 128823	         		F	Apostoli	Giana
9t6p03		       	         		M	Appadoo	Kutik
f4yaqa		1610134	         		M	Aprill	Brandon
lfqvgh		 149776	         		F	Apsey	Hannah
rqig6o		 149746	         		M	Apsey	Mark
x1a1wv		       	         		F	Araceli Velilla	Paula
3c2mm2		 290077	800450011		F	Aragon	Jessica
9nu7c9		       	800529012		M	Arakaki	Ayato
fyms2g		       	         		F	Aramni	Roberta
l9edsn		 866866	         		M	Aranda	Ridley
rk6yiu		 121571	         		F	Aranyos	Lily
xvyj81		1784629	800348970		M	Arapi	Patrick
36q4y8		 300077	800519720		F	Araya	Florencia
9hipof		1651880	         		M	Arbelaez Prati	Vicente
fsaaem		 107260	800479495		F	Arbitman	Rachel
l32v4t		 911078	         		M	Arbuckle	Rob
2vyj81		1740799	800412426		M	Arca Costas	Simon
86q4y8		       	         		M	Arce	Ezequiel
ehipof		1945092	         		M	Arce	Sebastian
ksaaem		       	         		M	Arce Lema	Salomon
q32v4t		       	         		F	Arce Vieyra	Laura
weugu0		       	         		M	Archer	Alex
2pm1k7		 179452	         		F	Archer	Makenzie
80emae		  88083	800513027		F	Archer	Olivia
eb670l		1608046	800374933		M	Arcila	Sebastian
kmysqs		       	         		M	Ard	Connor
qxqdgz		 178778	         		M	Ardila	Daniel
w8iy66		 404433	800503846		F	Arends	Kelly
2jajwd		 246666	         		F	Arendt	Nell
8u24mk		       	         		M	Arevalo	Isaac
e5upcr		 240523	         		F	Arevalo	Valeria
kgma2y		 119364	         		M	Arfaras	Austin
qrevs5		       	         		M	Argawal	Akshat
w26gic		       	         		M	Argot	Peyton
2dy18j		       	         		F	Argyrokastriti	Marianna
8oqmyq		2617180	800488161		M	Arimilli	Nathan
ezi7ox		2103432	800468350		M	Arimilli	Nevin
kaase4		       	         		M	Ariza	Alvaro
ql2d4b		1952705	         		M	Arizpe	Sebastian
wwuyui		2611168	800418633		F	Arkadianou	Anna
27mjkp		       	         		F	Arkhipov	Alex
8ie4aw		 112842	800467824		F	Arksey	Maya
et6p03		1424094	         		M	Arlot	Aurelien
k4yaqa		 966298	         		F	Armistead	Mary Grace
qfqvgh		 117826	         		F	Armour	Alessandra
wqig6o		 670231	800497298		M	Armstrong	Russell
21a1wv		       	         		F	Armstrong	Tea
8c2mm2		3032419	800489965		F	Arnal	Emma
enu7c9		 289020	         		F	Arnautu	Andreea
kyms2g		 450399	         		M	Arnold	Caden
q9edsn		 299239	         		F	Arnold	Jillian
wk6yiu		1875002	         		M	Arnold	Joshua
dc2mm2		3022133	800332452		F	Arnold	Tamara
jnu7c9		       	         		M	Aroloye	Tobi
pyms2g		       	         		M	Aron Martin	Francisco
v9edsn		 119094	         		F	Arora	Anika
1k6yiu		 370518	         		F	Arquette	Madison
7vyj81		       	800523102		F	Arranz	Eva
d6q4y8		       	         		F	Arraya	Rocio
jhipof		 182081	         		M	Arredondo	Esteban
psaaem		 275105	         		M	Arrezola	Aaron
v32v4t		       	800520341		M	Arrieta	David
1eugu0		 998654	         		M	Arroyo Viglino	Felix
7pm1k7		1763423	800416292		F	Arseneault	Ariana
d0emae		       	         		F	Arteaga	Maria Belen
jb670l		1624110	800514730		F	Aruj	Natalia
pmysqs		1013509	         		M	Arza	Pablo
vxqdgz		 274760	800435652		M	Arzhankin	Anton
18iy66		       	         		M	Arzuaga	Jonathan
7jajwd		 908368	800478737		F	Ascarrunz	Valentina
du24mk		 400276	         		F	Aschenbach	Sherry
j5upcr		       	         		M	Asenov	Alex
pgma2y		 148077	         		F	Ashton	Olivia
vrevs5		       	         		F	Askarova	Aliza
126gic		       	         		F	Askin	Bayley
7dy18j		  85499	         		M	Asokumar	Arjun
doqmyq		 188437	800400297		F	Assenmacher	Jessica
jzi7ox		       	         		M	Assumpcao	Gustavo
paase4		1307511	         		F	Astakhova	Anastasia
vl2d4b		1093242	800528572		F	Asterio Correa	Zoe
1wuyui		2528079	         		F	Astle	Emilee
77mjkp		1719101	         		M	Astreinidis	Filippos
die4aw		       	         		F	Astretsova	Vera
jt6p03		       	         		M	Astrom	Per
p4yaqa		1714134	800451383		F	Aswal	Rhythm
vfqvgh		2534920	800470233		M	Ata	Ryuya
1qig6o		       	         		F	Atcavage	Samantha
71a1wv		 248486	         		F	Atchley	Joanna
ot6p03		2759542	         		F	Athas	Tyler
u4yaqa		 107246	800529056		M	Atherton	Jackson
0fqvgh		       	         		F	Atkins	Addie
6qig6o		 273574	         		M	Atkinson	Rhodri
c1a1wv		       	         		M	Atteh	Gabriel
ic2mm2		2759280	         		M	Attrill	Jeremy
onu7c9		 234560	         		F	Aturaliya	Lauren
uyms2g		 122424	         		F	Atwater	Joanna
09edsn		1359986	         		F	Atway	Madeline
6k6yiu		 153336	         		M	Atwell	Alex
cvyj81		1961258	         		M	Au Yeung	Ryan
i6q4y8		 275431	800398455		F	Aubin	Aziza
ohipof		2727454	         		F	Auble	Kirsten
usaaem		       	         		M	Aubone	Franco
032v4t		 281186	         		F	Aucagne	Emma
6eugu0		       	800480307		F	Aude	Avery
cpm1k7		 115833	         		M	Audeh	Rakkan
i0emae		1906736	         		F	Audelo	Arianna
ob670l		1893124	         		M	Audrain	Antoine
umysqs		2770983	         		F	Auftengarten	Kylie
0xqdgz		3041952	         		F	Aughenbaugh	Kali
68iy66		 271989	800407498		M	Auslands	Janis
cjajwd		       	         		M	Austin	Benjamen
iu24mk		1013137	         		F	Austin	Claire
o5upcr		1889446	         		M	Austin	Slade
ugma2y		 163107	         		M	Auzias	Jean-Loup
0revs5		       	         		M	Avendano	Stefano
626gic		2710319	         		F	Aventa	Elena
cdy18j		 404702	         		F	Avery	Caitlyn
ioqmyq		 195801	         		F	Avila-Rimer	Beatriz
ozi7ox		  55199	800354304		F	Avram	Carina
uaase4		2087282	800402629		F	Axelsson	Hanna
0l2d4b		       	         		F	Axelsson	Sissi
6wuyui		2845097	         		F	Axon	Georgie
c7mjkp		2352343	         		M	Ayala	Christian
iie4aw		1016749	         		M	Ayala	Juan Martin
zaase4		1726478	         		M	Ayeni	Alafia
5l2d4b		1011338	         		F	Ayers	Greer
bwuyui		1734552	         		F	Aylward	Jessica
h7mjkp		1298086	         		M	Ayman	Kaan
nie4aw		2972582	         		M	Aynedjian	Edmond
tt6p03		       	         		F	Azcona	Victoria
z4yaqa		2791584	800395076		M	Azcui	Sebastian
5fqvgh		 825354	800557097		M	Azeredo	Vinicius
bqig6o		2893828	         		F	Aziz	Patria
h1a1wv		2932648	         		M	Azkara	Arda
nc2mm2		2950338	800425060		M	Azoides	Demetris
tnu7c9		2668291	         		M	Azuma	Jordan
zyms2g		1784506	800457365		M	Azuma	Ryuhei
59edsn		       	         		M	Azur	Marco
bk6yiu		       	         		M	Azurduy	Luis Felipe
hvyj81		 273750	800388369		M	Azzalini	Alessio
n6q4y8		2535913	         		F	Babayan	Anna
thipof		1711894	800337036		F	Babic	Ena
zsaaem		2797915	800439472		M	Babic	Georgije
532v4t		 243040	800369764		F	Babic	Jovana
beugu0		1860272	800459108		F	Babinets	Diana
hpm1k7		 274807	800457367		F	Babkova	Arina
n0emae		  85901	         		F	Bacalla	Michelle
tb670l		1908544	         		F	Bacchus	Deondra
zmysqs		 194391	800397777		M	Bacella	Nicolas
5xqdgz		 680826	         		F	Bach	Jojo
b8iy66		 389873	800439003		F	Bachir el Bouhali	Ines
hjajwd		1159182	800591291		M	Backlund	Esaias
nu24mk		1531496	         		F	Backus	Sara
t5upcr		 170832	         		M	Badaiants	Pavel
zgma2y		 284864	800508414		F	Badawi	Amira
5revs5		1907758	         		F	Badawi	Sarah
b26gic		2753771	         		F	Bader	Alison
hdy18j		 931107	         		F	Badger	Tashlynne
noqmyq		 275310	800492649		M	Badra	Dimitri
tzi7ox		1572723	800418887		M	Badran	Hassan
2vh9t5		1678455	         		F	Badwy	Hala
869ujc		 280429	800496055		F	Baechler	Elodie
eh1f9j		2701138	         		M	Baer	Liam
kst0zq		2096159	         		F	Baez	Daniela
q3llpx		1240217	         		M	Bah	Sofiane
wed6f4		       	         		M	Bahadurali Ladhani	Qalib
2p5r5b		       	         		F	Bahamon Lopez	Claudia
80xcvi		1648362	800555722		F	Bahr	Isabelle
ebpxlp		 654124	         		F	Bahsoun	Sarah
kmhibw		 244578	800426824		F	Baigorria	Milena
qx9313		1971743	         		F	Bailey	Aubrey
w81ora		 136414	         		M	Bailey	Nicholas
2jt9hh		 197790	         		M	Bailey	Rhett
8ulu7o		 540565	800159632		M	Bailey	Sean
e5dfxv		       	         		F	Bailey	Tasha
kg50n2		       	         		M	Bailey	Tory
qrxld9		       	800507588		M	Bain	Jacobi
w2p63g		1445715	800466168		M	Baird	Drew
2dhrtn		1988373	800500887		M	Bajoit	Hunter
8o9cju		1945647	         		M	Bajracharya	Samrakshyak
ez1x91		  90576	800332467		F	Bakaite	Paulina
katiz8		 152323	         		F	Baker	Ella
qll3pf		  40244	800530291		M	Baker	Jonathan
wwdofm		1624646	800471018		M	Baker	Noah
27595t		 264723	         		F	Baker	Sophia
8ixuv0		2834874	         		M	Baker	Weston
etpfl7		 496803	         		F	Bakhodirova	Laylo
k4h0be		 218226	800368006		M	Bakiri	Leo
qf9l1l		 177331	800406457		F	Balaba	Oleksandra
wq16rs		2728043	         		M	Balaci	Nicholas
21trhz		 198648	         		F	Balakrishnan	Haarini
8clc76		 279864	800511151		F	Balancho	Barbara
endxxd		 143936	         		M	Balao	Carsten
ky5ink		 222286	800419228		M	Balazi	Tomas
q9x3dr		       	         		M	Balbin	Juan
wkpo3y		       	         		M	Balce	Manuel
dclc76		       	         		M	Baldwin	Josh
jndxxd		2778346	         		M	Baldwin	Sam
py5ink		       	         		M	Bale	Chris
v9x3dr		1962815	         		M	Balestero	Gabriel
1kpo3y		       	         		M	Balfany	Jacob
7vh9t5		2799060	         		F	Balko	Kamdyn
d69ujc		 747912	         		F	Ball	Brianna
jh1f9j		  84829	         		F	Ball	Grace
pst0zq		1290788	         		M	Ball	Jason
v3llpx		1712438	800409460		F	Ball	Julie
1ed6f4		2335299	         		M	Ball	Trevor
7p5r5b		  99068	800399760		F	Ballach	Nicole
d0xcvi		       	         		F	Ballado	Jhastine
jbpxlp		 123232	800585617		F	Ballarin	Candice
pmhibw		  63399	         		M	Ballesteros	Andres
vx9313		       	         		F	Ballesteros	Paula
181ora		       	         		F	Ballow	Madi
7jt9hh		 119517	         		M	Balon	James
dulu7o		       	         		M	Balsekar	Aditya
j5dfxv		1466173	         		M	Balthazor	Nathan
pg50n2		2087719	         		F	Balthazor	Norah
vrxld9		 815729	         		F	Balyk	Anastasiia
12p63g		 251724	800464813		F	Balzert	Antonia
7dhrtn		 994668	         		M	Bamberger	James
do9cju		       	         		F	Bances Iglesias	Olaya
jz1x91		  85738	800402468		M	Bancila	Alex
patiz8		  76066	800338472		M	Bandeira	Salvador
vll3pf		1785017	         		F	Bandy	Maddox
1wdofm		 127825	         		M	Baney	Patrick
77595t		       	         		M	Bangert	Sven
dixuv0		 251012	         		F	Bank	Talia
jtpfl7		 102115	         		M	Banna	Alle
p4h0be		       	800546878		F	Banning	Emerson
vf9l1l		1905770	         		M	Banoub	Eric
1q16rs		 185859	800465667		M	Banov	Danail
71trhz		2043797	800429571		M	Banthia	Siddhant
otpfl7		1925969	800542799		M	Banti	Christian
u4h0be		       	         		M	Banuls	Juan
0f9l1l		 190103	800389758		F	Baptista	Joana
6q16rs		 365083	         		M	Baptista	Lucca
c1trhz		 266057	800508023		F	Baptista	Priscila
iclc76		 911834	         		F	Baracaldo	Laura
ondxxd		       	         		F	Barad Itzaki	Tamara
uy5ink		 270891	800461554		M	Baradel	Emilien
09x3dr		2790930	800415937		F	Baranano	Paula
6kpo3y		1859944	800556682		F	Barandas	Vitoria
cvh9t5		 289398	         		M	Baranyi	Valentin
i69ujc		       	         		F	Barber	Cora
oh1f9j		3041842	         		M	Barbera	Martin
ust0zq		1008907	         		M	Barbier	Martin
03llpx		1242541	         		M	Barbon	Federico
6ed6f4		       	         		F	Barbour	Lydia
cp5r5b		3041942	         		M	Barcelo	Gonzalo
