---
players: 3594
men: 1453
women: 2141
itf: 1470
utr: 2793
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
e0emae		1624110	800514730		F	Aruj	Natalia
kb670l		1013509	         		M	Arza	Pablo
qmysqs		 148077	         		F	Ashton	Olivia
wxqdgz		       	         		F	Askarova	Aliza
28iy66		 188437	800400297		F	Assenmacher	Jessica
8jajwd		1719101	         		M	Astreinidis	Filippos
eu24mk		       	         		F	Astretsova	Vera
k5upcr		       	         		M	Astrom	Per
qgma2y		1714134	800451383		F	Aswal	Rhythm
wrevs5		 107246	800529056		M	Atherton	Jackson
226gic		2759280	         		M	Attrill	Jeremy
8dy18j		1359986	         		F	Atway	Madeline
eoqmyq		 275431	800398455		F	Aubin	Aziza
kzi7ox		       	800480307		F	Aude	Avery
qaase4		       	         		M	Austin	Benjamen
wl2d4b		  55199	800354304		F	Avram	Carina
2wuyui		2087282	800402629		F	Axelsson	Hanna
87mjkp		       	         		F	Axelsson	Sissi
eie4aw		2352343	         		M	Ayala	Christian
kt6p03		1734552	         		F	Aylward	Jessica
q4yaqa		2791584	800395076		M	Azcui	Sebastian
wfqvgh		2932648	         		M	Azkara	Arda
2qig6o		2668291	         		M	Azuma	Jordan
jie4aw		       	         		M	Azurduy	Luis Felipe
pt6p03		 273750	800388369		M	Azzalini	Alessio
v4yaqa		2535913	         		F	Babayan	Anna
1fqvgh		 243040	800369764		F	Babic	Jovana
7qig6o		 274807	800457367		F	Babkova	Arina
d1a1wv		1908544	         		F	Bacchus	Deondra
jc2mm2		 194391	800397777		M	Bacella	Nicolas
pnu7c9		 680826	         		F	Bach	Jojo
vyms2g		 389873	800439003		F	Bachir el Bouhali	Ines
19edsn		 284864	800508414		F	Badawi	Amira
7k6yiu		1907758	         		F	Badawi	Sarah
dvyj81		 931107	         		F	Badger	Tashlynne
j6q4y8		 275310	800492649		M	Badra	Dimitri
phipof		1678455	         		F	Badwy	Hala
vsaaem		2096159	         		F	Baez	Daniela
132v4t		1240217	         		M	Bah	Sofiane
7eugu0		 244578	800426824		F	Baigorria	Milena
dpm1k7		1971743	         		F	Bailey	Aubrey
j0emae		 540565	800159632		M	Bailey	Sean
pb670l		       	         		F	Bailey	Tasha
vmysqs		1988373	800500887		M	Bajoit	Hunter
1xqdgz		1945647	         		M	Bajracharya	Samrakshyak
78iy66		  90576	800332467		F	Bakaite	Paulina
djajwd		 264723	         		F	Baker	Sophia
ju24mk		 496803	         		F	Bakhodirova	Laylo
p5upcr		 177331	800406457		F	Balaba	Oleksandra
vgma2y		2778346	         		M	Baldwin	Sam
1revs5		       	         		M	Balfany	Jacob
726gic		2799060	         		F	Balko	Kamdyn
ddy18j		1712438	800409460		F	Ball	Julie
joqmyq		2335299	         		M	Ball	Trevor
pzi7ox		  99068	800399760		F	Ballach	Nicole
vaase4		  63399	         		M	Ballesteros	Andres
1l2d4b		       	         		F	Ballesteros	Paula
7wuyui		       	         		F	Ballow	Madi
d7mjkp		       	         		F	Bances Iglesias	Olaya
uzi7ox		1785017	         		F	Bandy	Maddox
0aase4		2043797	800429571		M	Banthia	Siddhant
6l2d4b		       	         		F	Barad Itzaki	Tamara
cwuyui		 125009	800383847		F	Bardet	Emma
i7mjkp		       	         		M	Barety	Gregoire
oie4aw		  67444	800341796		M	Barkai	Yannai
ut6p03		 176825	800457408		M	Barki	Justin
04yaqa		       	         		F	barloe	lizzie
6fqvgh		1004630	800466761		M	Barnett	Jack
cqig6o		1368105	         		F	Barney	Adriana
i1a1wv		2873881	         		M	Baron	Paul
oc2mm2		 122201	800438533		F	Barquero	Erika
unu7c9		 297355	         		M	Barragan	Giovanny
0yms2g		       	         		M	Barragan	Johnathan
69edsn		       	         		M	Barranquero	Cesar
ck6yiu		2558897	         		F	Barrett	Emily
ivyj81		       	         		M	Barrett	Joey
o6q4y8		  96798	         		F	Barrett	Taylor
uhipof		       	         		F	Barretto	Zenia
0saaem		1886942	800499810		M	barriga	manuela
632v4t		 100244	         		M	BARROW	SAMUEL
ceugu0		 982245	         		M	Barth	Konnor
ipm1k7		 883869	         		F	Barton	Zoe
o0emae		 101462	800592196		M	Basavareddy	Nishanth
ub670l		       	         		M	Bascon	Francisco
0mysqs		 276391	800457476		M	Basic Palkovic	Petar
6xqdgz		3005086	         		M	Bassett	Tanner
c8iy66		2660991	800485821		M	Bastias	Francisco
ijajwd		 100742	         		M	Basye	Aaron
ou24mk		 359342	         		M	Batkoff	Brett
u5upcr		2663802	800425250		M	Baylon	Robert
0gma2y		       	         		F	Beardsley	Vicky
6revs5		       	         		F	Beasley	Emily Anne
c26gic		 315203	         		M	Beasley	Jake
idy18j		1367407	         		M	Beaudoin	Nick
ooqmyq		       	800514732		F	Becerra	Pilar
5gma2y		       	         		M	Beckerman	Ethan
brevs5		 107328	800537995		F	Beckman	Carrie
h26gic		 897831	         		F	Beckner	Emily
ndy18j		 117929	         		F	Bedi	Simran
toqmyq		       	800449549		F	Beidacki	Nicole
zzi7ox		1304128	         		M	Bejarano-Gamez	Juan
5aase4		 200743	800449998		M	Beke	Donat
bl2d4b		       	800459800		F	Bekrar	Ines
hwuyui		  66614	         		M	Belandres	Josh
n7mjkp		 281183	800472584		F	Belberka	Camille
tie4aw		  96527	         		F	Belitz	Brooke
zt6p03		 117394	         		F	Bell	Charlotte
54yaqa		 111810	         		F	Bell	Megan
bfqvgh		       	         		M	Bell	Richard
hqig6o		 128845	         		F	Bellamy	Alandria
n1a1wv		       	         		F	Bellamy	Imani
tc2mm2		 165136	         		F	Bellia	Katherine
znu7c9		  77440	         		F	Bellini	Daniela
5yms2g		2928866	800371290		M	Ben Ari	Adi
b9edsn		       	         		M	Bencrdic	Zvonko
hk6yiu		  95707	         		F	Bendetti	Chloe
nvyj81		1709109	         		F	Benedetto	Alexandra
t6q4y8		1260625	800517514		F	Benet Garcia	Blanca
zhipof		 128999	800525956		M	Benibo	Blessing
5saaem		       	         		F	Benitez	Maria
b32v4t		       	800443213		M	Benn	Milo
heugu0		  77548	         		M	Bennett	Athell
npm1k7		1086438	800540867		M	Benoit	Joaquin
t0emae		1712079	800344528		F	Bente	Laura
zb670l		 272594	         		F	Berban	Katrina
5mysqs		1616259	800360806		F	Bereznyak	Shelly
bxqdgz		       	         		M	Berg	Jake
h8iy66		 277429	800414465		F	Berggren	Saga
njajwd		 274633	800487043		M	Berghaus	Mika
tu24mk		1631634	         		F	Bergmann	Kyra
z5upcr		1879694	800412947		F	Bergqvist	Wilma
gxqdgz		 206869	800391029		F	Berlin	Sydney
m8iy66		 274034	800398964		M	Bernard	Manuel
sjajwd		  70334	         		F	Bernard	Meghan
yu24mk		1636858	         		F	Bernardos	Laura
45upcr		       	         		M	Bernhardsen	Daniel
agma2y		 176306	         		M	Bernius	Patrick
grevs5		 206293	800581012		F	Berry	Sierra
m26gic		1413117	         		M	Berry	Tom
sdy18j		1907122	         		M	Berryman	Jeremiah
yoqmyq		 303816	800477301		M	Bertimon	Charles
4zi7ox		 303817	800477305		M	Bertimon	Maxence
aaase4		 184245	         		F	Bertino	Mia
gl2d4b		 795775	         		F	Bertran De Balanda	Marie
mwuyui		 191064	800395113		F	Beshentseva	Daria
s7mjkp		1476484	         		F	Beshentseva	Irina
yie4aw		2718503	         		F	Beth	Kenna
4t6p03		 123724	800390991		F	Bettinelli	Marta
a4yaqa		       	800461123		M	Beukes	Tiffany-Anne
gfqvgh		1252961	         		M	Bevc	Felix
mqig6o		 311059	800575340		F	Beynon	Elysia
s1a1wv		 278598	800413891		F	Bezmenova	Maria
yc2mm2		 244280	800464825		F	Bhagia	Gauri
4nu7c9		 165616	         		F	Bhan	Akanksha
ayms2g		1609692	800534524		M	Bhatia	Aryaan
g9edsn		 141945	800400744		M	Bhatnagar	Malik
mk6yiu		       	         		F	Bhunu	Kimberley
svyj81		 366203	800515009		M	Bianchi	Joaquin
y6q4y8		2760571	800415538		M	Bickel	Scott
4hipof		       	800476060		M	Bicknell	Blaise
asaaem		 128741	         		F	Biederstedt	Susan
g32v4t		 254167	800479176		F	Bierma	Flory
meugu0		2844254	         		M	Biernat	Connor
spm1k7		 201852	         		F	Bigelow	Bryce
y0emae		 201850	         		F	Bigelow	Madalyn
4b670l		       	         		F	Billingsly	Andi
amysqs		2817885	800481975		F	Billman	Callie
reugu0		 240696	         		M	Bindl	Joseph
xpm1k7		 919296	         		F	BINZARI	JESSICA
30emae		  89951	800367860		F	Biran	Shahar
9b670l		       	         		F	Bird	Sydney
fmysqs		 143409	         		F	Bishard	Miranda
lxqdgz		 634987	         		F	Bishop	Kelsey
r8iy66		 166052	         		M	Bitzberger	Harrison
xjajwd		2768410	         		M	Bitzer	Nathen
3u24mk		2689984	         		M	Black	Ellie
95upcr		1785022	         		F	Blackwell	Alexandra
fgma2y		 101885	         		M	Blair	Judson
lrevs5		1578614	         		M	Blair	Peter
r26gic		 296172	800452682		M	Blanchar	Jordi
xdy18j		2099555	         		M	Blando	Jayson
3oqmyq		 103027	         		M	Blando	Michael
9zi7ox		1651408	         		F	Bleicher	Elena
faase4		       	         		M	Blekhman	Mark
ll2d4b		 146338	         		M	Blomquist	Kevin
rwuyui		 170544	         		M	Blonquist	Daniel
x7mjkp		 181795	         		F	Blough	Tessa
3ie4aw		 275035	800439806		M	Bobichon	Matisse
9t6p03		  85332	800527630		M	Bobo	Dakotah
f4yaqa		 122824	         		F	Bockman	Jane
lfqvgh		2540355	         		M	Bodavula	Vishnu
rqig6o		 107275	         		F	Bodewes	Sarah
x1a1wv		 123024	         		M	Bogdanovic	James
3c2mm2		 272897	800426556		M	Bogdanovich	Maksim
9nu7c9		1712445	800509172		F	Boggiali	Emma
fyms2g		 279603	         		F	Boisson	Elsa
l9edsn		1618848	800534447		M	Bolton	Tom
rk6yiu		 219620	         		M	BOMAR	BRADLEY
xvyj81		       	         		M	Bomgaars	David
36q4y8		 102167	800567259		M	Bonetto	Nate
9hipof		 104503	         		F	Bonilla	Lyric
fsaaem		       	         		M	Bornemeier	Logan
l32v4t		 243068	800395691		F	Borodina	Diana
2vyj81		 104708	         		M	Borovik	Anton
86q4y8		 166438	800367136		F	Boru	Yasemin Ada
ehipof		 232107	800501289		M	Bosancic	Matthew
ksaaem		 167963	800452871		M	Bosancic	Thomas
q32v4t		2106740	800480678		F	Bosman	Coco
weugu0		2585964	800470194		M	Bossem	Sam
2pm1k7		 367389	         		F	Bossi	Camilla
80emae		  77567	         		M	Bott	Michael
eb670l		1784659	800513035		M	Botti	Daniel
kmysqs		 374518	800157901		M	Botzer	Bar
qxqdgz		 115429	800458319		F	Bou	Julieanne
w8iy66		 881408	800439940		F	Bou	Paola
2jajwd		       	800490378		F	Bouchaala	Sahra
8u24mk		       	         		F	Bourget	Elena
e5upcr		       	800413581		F	Bouzgarrou	Mouna
kgma2y		 166269	         		M	Bowe	Graidyn
qrevs5		2096668	         		F	Bowers	Esther
w26gic		2587871	         		F	Bowles	Charlotte
2dy18j		 114688	800401493		F	Boy	Amelie
8oqmyq		2163488	800496613		F	Boyar	Nikki
ezi7ox		 163357	800577876		F	Boyd	Noa
kaase4		1962167	         		F	Boynton	Maya
ql2d4b		 135378	800383221		F	Bozinovic	Sandra
wwuyui		2087706	800497408		M	Brachman	Spencer
27mjkp		  96406	         		F	Bradley	Jordan
8ie4aw		 128452	         		F	Bradvica	Hannah
et6p03		 133144	         		M	Brainard	Cole
k4yaqa		       	         		F	Brancaleon	Elena
qfqvgh		       	         		M	Brancatelli	Gabriele
wqig6o		 121407	800570848		F	Brandow	Emily
21a1wv		 958253	800488162		M	BRANICKI	ANDREW
8c2mm2		       	         		M	Bredja	Josiah
enu7c9		 276192	         		F	Breitenmoser	Gabriel
kyms2g		1636339	         		M	Brend	Jake
q9edsn		 396168	800531277		F	Brennan	Breda
wk6yiu		 185899	800432689		M	Brennan	Thomas
dc2mm2		       	         		F	Bretkelly	Mirabelle
jnu7c9		  99343	         		F	Breunich	Willa Bay
pyms2g		 121937	         		M	Brewer	Thomas
v9edsn		 134991	         		M	Brice	Tyler
1k6yiu		2949156	800428802		F	Brichackova	Sabina
7vyj81		 145548	         		M	Brickley	Sam
d6q4y8		 138935	         		F	Bright	Savannah
jhipof		1978845	         		F	Brilhante	Maile
psaaem		       	         		F	Brito	Javi
v32v4t		2555636	         		F	Brito	Laura
1eugu0		       	         		F	Britt	Romane
7pm1k7		 368396	         		M	Brocanelli	Bruno
d0emae		 182467	800364235		F	Brocks	Tizia
jb670l		 214625	800478974		F	Brodin	Othilia
pmysqs		       	800412225		M	Brodney	Zac
vxqdgz		 116484	         		F	Brodsky	Carolyn
18iy66		  95703	800499317		F	Broerman	Catherine
7jajwd		2741122	         		F	Bronfman	Amelia
du24mk		 496939	         		F	Brooks	Alexa
j5upcr		       	         		M	Broom	Lucas
pgma2y		       	         		F	Brown	Abigale
vrevs5		1884095	800459495		F	Brown	Addison
126gic		2919687	800541441		F	Brown	Cami
7dy18j		  95681	800508878		F	Brown	Jaedan
doqmyq		 373504	         		M	Brown	Luka
jzi7ox		       	         		F	Brown	Maddie
paase4		1784989	         		F	Brown	Meagan
vl2d4b		2542520	         		F	Brown-Love	Ayriel
1wuyui		 153680	         		F	Brual	Monique
77mjkp		  99429	800549181		M	Bruce	Connor
die4aw		 946464	800498694		F	Brumfield	Mary
jt6p03		       	         		F	Bruno	Autum
p4yaqa		 214593	800432322		F	Bruno	Sofia
vfqvgh		       	         		M	Bruns	Brock
1qig6o		 435175	800557886		F	Bruu-Syversen	Filippa
71a1wv		 247753	         		F	Bryant	Olivia
ot6p03		2665906	         		F	Bucco Paolasso	Franca
u4yaqa		3026887	         		M	Buchinsky	Rachel
0fqvgh		       	         		F	Buck	Shelby
6qig6o		 169599	800441234		M	Buckland	Bradley
c1a1wv		 200745	800341394		M	Budinszky	Moric
ic2mm2		       	800504898		F	Buendia	Marta
onu7c9		 116722	800583424		M	Buerkle	Elijah
uyms2g		 271866	800345609		M	Buffo	Nicola
09edsn		 268920	800457864		F	Buhr	Aline
6k6yiu		1880873	         		M	Bukhalo	Michael
cvyj81		2735803	         		F	Bukina	Anna Marija
i6q4y8		2086814	800393361		F	Bukraba-Ulanova	Elizaveta
ohipof		       	         		F	Bukzin	Jackie
usaaem		 114477	800419103		F	Bulatovic	Carolina
032v4t		       	800515785		M	Bulus	Christopher
6eugu0		2104535	         		F	Buntrock	Blythe
cpm1k7		       	         		F	Burdett	Jordan
i0emae		2675400	800461132		F	Burger	Maretha
ob670l		 117271	         		M	Burke	Alaister
umysqs		 292394	800367868		M	Burnel	Emilien
0xqdgz		  91572	         		M	Burnham	Bryce
68iy66		 141073	         		M	Burstein	Jared
cjajwd		1534599	         		M	Burton	Jared
iu24mk		2800735	800436168		F	Burton	Monique
o5upcr		 810149	800487426		M	Burton	Noah
ugma2y		 564419	         		M	Buse	Isaiah
0revs5		2660994	         		M	Busleiman	Geronimo
626gic		       	800462534		F	Butcher	Sifa
cdy18j		1863649	         		F	Butler	Meaghan
ioqmyq		 402297	800461269		M	Buxman	Sebastian
ozi7ox		 274834	         		M	Buzonics	Dominik
uaase4		 174017	         		F	Byers	Kendall
0l2d4b		 789096	800557741		M	Byers	Loren
6wuyui		 220957	         		M	Cabaddu	Francis
c7mjkp		 217694	800484745		F	Caballero	Isabella
iie4aw		       	         		F	Cabral	Victoria
zaase4		 114654	800434281		F	Cabrera	Diana
5l2d4b		2823089	         		F	Cadar	Selma
bwuyui		1267143	         		F	Caddick	Abby
h7mjkp		2751034	         		F	Cade	Tiaralei
nie4aw		1630486	800632190		M	Cahill	Ryan
tt6p03		       	         		F	Cakarevic	Lea
z4yaqa		       	800564544		F	Calvo Larraz	Marta
5fqvgh		       	         		F	Camacho Fernandez	Eugenia
bqig6o		2742230	800467170		F	Campbell	Amelia
h1a1wv		 956362	         		M	Campbell	Drew
nc2mm2		1633403	800532735		F	Campodonico	Andrea
tnu7c9		 122451	         		F	Campos	Laina
zyms2g		  96372	800523574		F	Can	Ayshe
59edsn		       	         		M	Can Wijk	Xaveam
bk6yiu		 197735	         		M	Canales	Michael
hvyj81		       	         		F	Canellopolous	Marily
n6q4y8		       	         		F	Canete	Christine
thipof		2531861	         		F	Canete	Mae
zsaaem		2840620	800390914		M	Cankus	Umit Ege
532v4t		2719579	         		F	Cano	Barbara
beugu0		       	800436642		M	Cano Sosa	Oswaldo
hpm1k7		       	         		M	Cantero	Gaston
n0emae		 121681	         		F	Cantrell	Melody
tb670l		2532021	800395729		M	Capalbo	Franco
zmysqs		 883850	         		M	Capone	Aaron
5xqdgz		       	         		M	Capone	Zach
b8iy66		       	         		M	Carandang	Simon
hjajwd		       	         		F	Carbonell	Agatha
nu24mk		       	         		M	Cardano	Matt
t5upcr		       	         		F	Cardoso	Nolwenn
zgma2y		 135191	         		F	Carelli	Lauren
5revs5		2128765	         		M	Carey	Ryan
b26gic		       	         		F	carini	Angie
hdy18j		 364125	800478975		F	Carlsson	Sofia
noqmyq		 215147	800393142		F	Carlsten	Victoria
tzi7ox		 278207	         		F	Carmichael	Megan
2vh9t5		2965653	800526303		F	Carney	Angel
869ujc		 239816	         		F	Carofano	Isabella
eh1f9j		       	         		F	Carpenter	Adriana
kst0zq		 104578	         		F	Carpenter	Allison
q3llpx		       	         		F	Carpenter	Emily
wed6f4		 104594	         		F	Carpenter	Lindy
2p5r5b		1906511	800486346		M	Carpenter	Mikeal
80xcvi		1914926	         		M	Carter	Bode
ebpxlp		 910170	800576753		F	Cartis	Melissa
kmhibw		1633409	800578492		F	Cartledge	Charlotte
qx9313		2192414	800515953		F	Cartledge	Emma
w81ora		       	         		F	Carvajal	Fernanda
2jt9hh		       	         		M	Carvajalino	Ricardo
8ulu7o		       	         		M	Carvalho	Carlos
e5dfxv		 189737	800368788		F	Carvalho	Vera
kg50n2		  85618	800490304		M	Casabon	Jeremie
qrxld9		 124026	         		F	Casadei	Caterina
w2p63g		       	         		M	Casamayor	Santiago
2dhrtn		       	         		F	Casasampere Escoda	Carlota
8o9cju		       	         		M	Casasola Monllor	Javier
ez1x91		1624160	800500881		F	Casati	Emily
katiz8		       	         		M	Casino	Bruno
qll3pf		       	         		F	Castaneda	Ivett
wwdofm		2647438	         		F	Castedo	Maria Olivia
27595t		  87443	         		F	Castelino	Seraphin
8ixuv0		1860800	         		F	Castellanos	Lorena
etpfl7		 998292	         		F	Castleberry	Sarah
k4h0be		1813231	800654062		M	Castro	Diego
qf9l1l		1609342	800499897		M	Castro	Victor
wq16rs		2220278	800534697		F	Cataldi	Taylor
21trhz		 275026	800672809		M	Catry	Robin
8clc76		 286987	800496899		M	Caula	Bruno
endxxd		 100355	800472472		F	Cauthen	Zoe
ky5ink		2996803	         		M	Cavo	George
q9x3dr		  95699	800482138		F	Cayetano	Eryn
wkpo3y		 190086	800354253		F	Cazacu	Laura
dclc76		 261633	800504646		M	Ceolin	Joao
jndxxd		       	         		M	Cequea	Cris
py5ink		 104811	         		F	Cerda	Paula
v9x3dr		 224544	         		F	Cerdan	Andrea
1kpo3y		2412979	         		M	Cervantes	Austin
7vh9t5		  96913	800591980		F	Chadick	Grace
d69ujc		       	800489951		F	Chakraborty	Shreya
jh1f9j		       	         		F	Challa	Harsha
pst0zq		       	         		M	Challagundla	Siananden
v3llpx		 819222	800535905		F	Champion	Anne Lou
1ed6f4		 104777	         		F	Chan	Jadeh
7p5r5b		       	800466029		F	Chan Baratau	Ariana
d0xcvi		 241681	         		M	Chandler	Caroline
jbpxlp		 163359	         		F	Chang	Isabelle
pmhibw		       	         		F	Chang	Libby
vx9313		1906545	         		M	Chang	Robert
181ora		 199184	800451701		F	Chang	Ting-Pei
7jt9hh		 219058	         		F	Chapman	Eleanor
dulu7o		 115839	         		M	Charan Shankar	Rishi
j5dfxv		 139655	         		M	Charles	Ryan
pg50n2		 308791	         		F	Charlton	Emma
vrxld9		 263821	800488730		F	Charvatova	Vivien
12p63g		 125798	         		M	Chassaignac	Carson
7dhrtn		 269112	800541969		M	Chavez	Gabriel
do9cju		 217959	800484701		F	Chawner	Chloe
jz1x91		 221207	800487188		F	Chawner	Ellie
patiz8		 118208	         		F	Cheema	Nawal
vll3pf		 263745	800395937		F	Chekhlystova	Sofiya
1wdofm		       	         		M	Chen	Ink
77595t		       	         		M	Chen	Jeff
dixuv0		       	         		M	Chen	Jou Chen
jtpfl7		2993279	800376561		F	Chen	Kelly
p4h0be		 141686	800437434		M	Chen	Ying-Ze
vf9l1l		       	800390437		F	Chen	Yue Lin
1q16rs		 100968	800509930		M	Cheng	Daniel
71trhz		1900808	         		F	Cheng	Erika
otpfl7		  95719	800447991		F	Cheng	Vivian
u4h0be		1971448	800510905		F	Cheng	Yu-Hua
0f9l1l		1689163	800479512		F	Cheong	Naomi
6q16rs		1932815	800545076		F	Cheverie	Janie
c1trhz		       	         		M	Chevez	Jorge
iclc76		 180952	800592732		M	Chhabra	Savan
ondxxd		1699653	800490860		F	Chhabra	Shradha
uy5ink		 437119	         		F	Chiasson	Kaia
09x3dr		2599567	800529771		M	Chin	John
6kpo3y		 143203	         		F	Chisholm	Lauren
