---
players: 10501
men: 5221
women: 5280
itf: 3248
utr: 7886
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
uzi7ox		 141085	         		M	Alousi	Adnan
0aase4		2920253	800405943		M	Alrebdi	Faisal
6l2d4b		  77033	800459491		M	Alshon	Christian
cwuyui		       	         		F	Alsola	Jessica
i7mjkp		 412229	         		M	Alsup	Owen
oie4aw		 249377	800443770		F	Alter	Paige
ut6p03		  96238	800592668		M	Althausen	Angus
04yaqa		       	         		M	Altman	Elliott
6fqvgh		2543616	800465428		F	Alvarado	Laiying
cqig6o		 319577	         		M	Alvarado	Nicolas
i1a1wv		 207704	         		F	Alvarez	Alanis
oc2mm2		2120896	         		F	Alvarez	Alexia
unu7c9		       	         		F	Alvarez	Ana
0yms2g		2983188	         		F	Alvarez	Andrea
69edsn		 786417	         		F	Alvarez	Blanca
ck6yiu		1020766	         		F	Alvarez	Emelina
ivyj81		       	         		M	Alvarez	Justin
o6q4y8		 267952	         		M	Alvarez	Oscar
uhipof		1719796	         		M	Alvarez	Pedro
0saaem		1936676	800371929		M	Alvarez	Santiago
632v4t		2671015	         		M	Alvarez Moreno	David
ceugu0		       	         		F	Alvarez Storni	Anna
ipm1k7		       	         		F	Alvarez Tello	Lauri
o0emae		       	         		M	Alvear	Luis
ub670l		       	800368219		M	Alves	Simao
0mysqs		 244312	800379961		M	Alvestrand	Patrik
6xqdgz		2091052	         		F	Alviar	Melinda
c8iy66		       	         		M	Alviz	Mario
ijajwd		1623653	         		F	Aly	Habiba
ou24mk		 120008	         		M	Amacher	Alex
u5upcr		1941749	         		M	Amadike	Yanozie
0gma2y		 167891	800371276		M	Amar	Ran
6revs5		 115251	         		F	Amaro	Raquel
c26gic		 902289	800567257		F	Amato	Ireland
idy18j		1714677	         		F	Amato	Sophia
ooqmyq		1393254	         		M	Ambekallu	Bhuvan
5gma2y		       	         		M	Ambrosio	Benjamin
brevs5		2633734	800392725		F	Amendola	Alice
h26gic		1898411	800563370		M	Amer	Ahmed
ndy18j		       	         		F	Amerise	Theresa
toqmyq		3000846	         		M	Amick	Chris
zzi7ox		       	800441609		M	Amier	Matis
5aase4		1962040	         		M	Amin	Karan
bl2d4b		 122679	         		F	Amin	Kavina
hwuyui		       	         		F	Amin	Kaya
n7mjkp		 192689	800460836		F	Amineni	Shivani
tie4aw		  68899	800486640		M	Amiri	Ali
zt6p03		  92096	         		M	Amitay	Matan
54yaqa		3032371	         		M	Amling	Max
bfqvgh		 122561	         		M	Ammendola	David
hqig6o		1623916	800573058		M	Amorim	Felipe
n1a1wv		 304175	         		F	Ampaw	India
tc2mm2		1311636	         		M	Anastopoulo	Stratas
znu7c9		       	         		M	Andanje	Ronald
5yms2g		1325463	         		F	Anderanin	Angela
b9edsn		 169519	         		F	Andersen	Bianca
hk6yiu		3044486	         		F	Andersen	Taylor
nvyj81		 195411	         		M	Anderson	Alexander
t6q4y8		1723506	         		F	Anderson	Alia
zhipof		 661990	         		F	Anderson	Alissa
5saaem		       	         		M	Anderson	Anton
b32v4t		       	         		M	Anderson	Ben
heugu0		 273521	         		M	Anderson	Bernard
npm1k7		       	         		M	Anderson	Brady
t0emae		       	         		M	Anderson	Carl
zb670l		2542549	         		M	Anderson	Christian
5mysqs		       	         		M	Anderson	Cooper
bxqdgz		       	         		M	Anderson	Jacob
h8iy66		1631867	         		M	Anderson	Jason
njajwd		1935079	         		M	Anderson	Jett
tu24mk		 848808	         		F	Anderson	Michaela
z5upcr		 142339	         		F	Anderson	Rachel
gxqdgz		1926421	         		M	Anderson	Wyatt
m8iy66		       	800411871		M	Andersson	Oliver
sjajwd		       	800411871		M	Andersson	Oliver
yu24mk		1880803	800412224		M	Andrade	Andres
45upcr		       	         		F	Andrade	Isabella
agma2y		 278630	800410611		F	Andrade	Madalena
grevs5		2729389	         		F	Andrade	Sofia
m26gic		 169518	         		F	Andrae	Mia
sdy18j		       	800351889		M	Andre	Chris
yoqmyq		1036291	         		M	Andre	Jack
4zi7ox		1915572	800510462		M	Andre	Joao
aaase4		3036940	800567984		M	Andre	Michael
gl2d4b		1762838	800537634		F	Andreach	Julia
mwuyui		 275242	800459787		M	Andrei	Stefan
s7mjkp		 138936	800571010		F	Andreini	Katie
yie4aw		       	         		F	Andres	Susana
4t6p03		 281705	800477731		F	Andresen	Esmee
a4yaqa		       	         		M	Andress	John
gfqvgh		       	800571985		F	Andrews	Brooke
mqig6o		       	         		F	Andrews	Claire
s1a1wv		       	         		F	Andrews	Claire
yc2mm2		 113337	800505590		F	Andrews	Payton
4nu7c9		1946934	         		F	Andrews	Rebecca
ayms2g		2695490	         		M	Andrews	Thomas
g9edsn		1885556	800365455		F	Andric	Ivana
mk6yiu		       	800356372		F	Andrieieva	Oleksandra
svyj81		2567607	         		M	Andrus	Brigham
y6q4y8		 236414	800414258		F	Andryukhova	Elisabeth
4hipof		 112712	         		M	Aney	Nick
asaaem		2198221	         		F	Angell	Zoe
g32v4t		       	         		F	Angemi	Lizzy
meugu0		 189052	         		F	Angle	Madelyn
spm1k7		 244379	800359134		M	Angles	Robin
y0emae		       	         		F	Angstadt	Addison
4b670l		       	         		F	Aniceto	Milena
amysqs		1678454	         		M	Aniceto	Valentin
reugu0		       	800363979		M	Anker	Peter
xpm1k7		 252050	800581729		F	Ansari	Carolyn
30emae		 251648	800409763		M	Anselmo	Baptiste
9b670l		       	         		M	Anshuetz	Josh
fmysqs		 122830	         		F	Antao	Steffi
lxqdgz		 200637	         		F	Anthes	Alexis
r8iy66		       	         		M	Anton	Carles
xjajwd		       	         		F	Antonaki	Emmanouela
3u24mk		 109096	800373191		F	Antonijevic	Lenka
95upcr		1623036	800388712		F	Antoniou-Karademitrou	Nikoleta
fgma2y		1618861	         		M	Antov	Daniel
lrevs5		 274736	800409503		F	Anttila	Alexandra
r26gic		 264331	800375030		M	Antuna	Axel Vila
xdy18j		       	         		M	Antuna	Pelayo
3oqmyq		       	         		F	Anwar	Myra
9zi7ox		 298230	         		F	Anyanwu	Victoria
faase4		 319669	         		F	Anzalotta	Lauren
ll2d4b		 261038	800464070		F	Aoki	Otoha
rwuyui		1905865	         		M	Aota	Daisuke
x7mjkp		1096666	         		F	Aparicio	Valentina
3ie4aw		 240531	800436165		F	Apisah	Patricia
9t6p03		 128823	         		F	Apostoli	Giana
f4yaqa		       	         		M	Appadoo	Kutik
lfqvgh		1610134	         		M	Aprill	Brandon
rqig6o		 149776	         		F	Apsey	Hannah
x1a1wv		 149746	         		M	Apsey	Mark
3c2mm2		       	         		F	Araceli Velilla	Paula
9nu7c9		 290077	800450011		F	Aragon	Jessica
fyms2g		       	800529012		M	Arakaki	Ayato
l9edsn		       	         		F	Aramni	Roberta
rk6yiu		 866866	         		M	Aranda	Ridley
xvyj81		 121571	         		F	Aranyos	Lily
36q4y8		1784629	800348970		M	Arapi	Patrick
9hipof		 300077	800519720		F	Araya	Florencia
fsaaem		1651880	         		M	Arbelaez Prati	Vicente
l32v4t		 107260	800479495		F	Arbitman	Rachel
2vyj81		 911078	         		M	Arbuckle	Rob
86q4y8		1740799	800412426		M	Arca Costas	Simon
ehipof		       	         		M	Arce	Ezequiel
ksaaem		1945092	         		M	Arce	Sebastian
q32v4t		       	         		M	Arce Lema	Salomon
weugu0		       	         		F	Arce Vieyra	Laura
2pm1k7		       	         		M	Archer	Alex
80emae		 179452	         		F	Archer	Makenzie
eb670l		  88083	800513027		F	Archer	Olivia
kmysqs		1608046	800374933		M	Arcila	Sebastian
qxqdgz		       	         		M	Ard	Connor
w8iy66		 178778	         		M	Ardila	Daniel
2jajwd		 404433	800503846		F	Arends	Kelly
8u24mk		 246666	         		F	Arendt	Nell
e5upcr		       	         		M	Arevalo	Isaac
kgma2y		 240523	         		F	Arevalo	Valeria
qrevs5		 119364	         		M	Arfaras	Austin
w26gic		       	         		M	Argawal	Akshat
2dy18j		       	         		M	Argot	Peyton
8oqmyq		       	         		F	Argyrokastriti	Marianna
ezi7ox		2617180	800488161		M	Arimilli	Nathan
kaase4		2103432	800468350		M	Arimilli	Nevin
ql2d4b		       	         		M	Ariza	Alvaro
wwuyui		1952705	         		M	Arizpe	Sebastian
27mjkp		2611168	800418633		F	Arkadianou	Anna
8ie4aw		       	         		F	Arkhipov	Alex
et6p03		 112842	800467824		F	Arksey	Maya
k4yaqa		1424094	         		M	Arlot	Aurelien
qfqvgh		 966298	         		F	Armistead	Mary Grace
wqig6o		 117826	         		F	Armour	Alessandra
21a1wv		 670231	800497298		M	Armstrong	Russell
8c2mm2		       	         		F	Armstrong	Tea
enu7c9		3032419	800489965		F	Arnal	Emma
kyms2g		 289020	         		F	Arnautu	Andreea
q9edsn		 450399	         		M	Arnold	Caden
wk6yiu		 299239	         		F	Arnold	Jillian
dc2mm2		1875002	         		M	Arnold	Joshua
jnu7c9		3022133	800332452		F	Arnold	Tamara
pyms2g		       	         		M	Aroloye	Tobi
v9edsn		       	         		M	Aron Martin	Francisco
1k6yiu		 119094	         		F	Arora	Anika
7vyj81		 370518	         		F	Arquette	Madison
d6q4y8		       	800523102		F	Arranz	Eva
jhipof		       	         		F	Arraya	Rocio
psaaem		 182081	         		M	Arredondo	Esteban
v32v4t		 275105	         		M	Arrezola	Aaron
1eugu0		       	800520341		M	Arrieta	David
7pm1k7		 998654	         		M	Arroyo Viglino	Felix
d0emae		1763423	800416292		F	Arseneault	Ariana
jb670l		       	         		F	Arteaga	Maria Belen
pmysqs		1624110	800514730		F	Aruj	Natalia
vxqdgz		1013509	         		M	Arza	Pablo
18iy66		 274760	800435652		M	Arzhankin	Anton
7jajwd		       	         		M	Arzuaga	Jonathan
du24mk		 908368	800478737		F	Ascarrunz	Valentina
j5upcr		 400276	         		F	Aschenbach	Sherry
pgma2y		       	         		M	Asenov	Alex
vrevs5		 148077	         		F	Ashton	Olivia
126gic		       	         		F	Askarova	Aliza
7dy18j		       	         		F	Askin	Bayley
doqmyq		  85499	         		M	Asokumar	Arjun
jzi7ox		 188437	800400297		F	Assenmacher	Jessica
paase4		       	         		M	Assumpcao	Gustavo
vl2d4b		1307511	         		F	Astakhova	Anastasia
1wuyui		1093242	800528572		F	Asterio Correa	Zoe
77mjkp		2528079	         		F	Astle	Emilee
die4aw		1719101	         		M	Astreinidis	Filippos
jt6p03		       	         		F	Astretsova	Vera
p4yaqa		       	         		M	Astrom	Per
vfqvgh		1714134	800451383		F	Aswal	Rhythm
1qig6o		2534920	800470233		M	Ata	Ryuya
71a1wv		       	         		F	Atcavage	Samantha
ot6p03		 248486	         		F	Atchley	Joanna
u4yaqa		2759542	         		F	Athas	Tyler
0fqvgh		 107246	800529056		M	Atherton	Jackson
6qig6o		       	         		F	Atkins	Addie
c1a1wv		 273574	         		M	Atkinson	Rhodri
ic2mm2		       	         		M	Atteh	Gabriel
onu7c9		2759280	         		M	Attrill	Jeremy
uyms2g		 234560	         		F	Aturaliya	Lauren
09edsn		 122424	         		F	Atwater	Joanna
6k6yiu		1359986	         		F	Atway	Madeline
cvyj81		 153336	         		M	Atwell	Alex
i6q4y8		1961258	         		M	Au Yeung	Ryan
ohipof		 275431	800398455		F	Aubin	Aziza
usaaem		2727454	         		F	Auble	Kirsten
032v4t		       	         		M	Aubone	Franco
6eugu0		 281186	         		F	Aucagne	Emma
cpm1k7		       	800480307		F	Aude	Avery
i0emae		 115833	         		M	Audeh	Rakkan
ob670l		1906736	         		F	Audelo	Arianna
umysqs		1893124	         		M	Audrain	Antoine
0xqdgz		2770983	         		F	Auftengarten	Kylie
68iy66		3041952	         		F	Aughenbaugh	Kali
cjajwd		 271989	800407498		M	Auslands	Janis
iu24mk		       	         		M	Austin	Benjamen
o5upcr		1013137	         		F	Austin	Claire
ugma2y		1889446	         		M	Austin	Slade
0revs5		 163107	         		M	Auzias	Jean-Loup
626gic		       	         		M	Avendano	Stefano
cdy18j		2710319	         		F	Aventa	Elena
ioqmyq		 404702	         		F	Avery	Caitlyn
ozi7ox		 195801	         		F	Avila-Rimer	Beatriz
uaase4		  55199	800354304		F	Avram	Carina
0l2d4b		2087282	800402629		F	Axelsson	Hanna
6wuyui		       	         		F	Axelsson	Sissi
c7mjkp		2845097	         		F	Axon	Georgie
iie4aw		2352343	         		M	Ayala	Christian
zaase4		1016749	         		M	Ayala	Juan Martin
5l2d4b		1726478	         		M	Ayeni	Alafia
bwuyui		1011338	         		F	Ayers	Greer
h7mjkp		1734552	         		F	Aylward	Jessica
nie4aw		1298086	         		M	Ayman	Kaan
tt6p03		2972582	         		M	Aynedjian	Edmond
z4yaqa		       	         		F	Azcona	Victoria
5fqvgh		2791584	800395076		M	Azcui	Sebastian
bqig6o		 825354	800557097		M	Azeredo	Vinicius
h1a1wv		2893828	         		F	Aziz	Patria
nc2mm2		2932648	         		M	Azkara	Arda
tnu7c9		2950338	800425060		M	Azoides	Demetris
zyms2g		2668291	         		M	Azuma	Jordan
59edsn		1784506	800457365		M	Azuma	Ryuhei
bk6yiu		       	         		M	Azur	Marco
hvyj81		       	         		M	Azurduy	Luis Felipe
n6q4y8		 273750	800388369		M	Azzalini	Alessio
thipof		2535913	         		F	Babayan	Anna
zsaaem		1711894	800337036		F	Babic	Ena
532v4t		2797915	800439472		M	Babic	Georgije
beugu0		 243040	800369764		F	Babic	Jovana
hpm1k7		1860272	800459108		F	Babinets	Diana
n0emae		 274807	800457367		F	Babkova	Arina
tb670l		  85901	         		F	Bacalla	Michelle
zmysqs		1908544	         		F	Bacchus	Deondra
5xqdgz		 194391	800397777		M	Bacella	Nicolas
b8iy66		 680826	         		F	Bach	Jojo
hjajwd		 389873	800439003		F	Bachir el Bouhali	Ines
nu24mk		1159182	800591291		M	Backlund	Esaias
t5upcr		1531496	         		F	Backus	Sara
zgma2y		 170832	         		M	Badaiants	Pavel
5revs5		 284864	800508414		F	Badawi	Amira
b26gic		1907758	         		F	Badawi	Sarah
hdy18j		2753771	         		F	Bader	Alison
noqmyq		 931107	         		F	Badger	Tashlynne
tzi7ox		 275310	800492649		M	Badra	Dimitri
2vh9t5		1572723	800418887		M	Badran	Hassan
869ujc		1678455	         		F	Badwy	Hala
eh1f9j		 280429	800496055		F	Baechler	Elodie
kst0zq		2701138	         		M	Baer	Liam
q3llpx		2096159	         		F	Baez	Daniela
wed6f4		1240217	         		M	Bah	Sofiane
2p5r5b		       	         		M	Bahadurali Ladhani	Qalib
80xcvi		       	         		F	Bahamon Lopez	Claudia
ebpxlp		1648362	800555722		F	Bahr	Isabelle
kmhibw		 654124	         		F	Bahsoun	Sarah
qx9313		 244578	800426824		F	Baigorria	Milena
w81ora		1971743	         		F	Bailey	Aubrey
2jt9hh		 136414	         		M	Bailey	Nicholas
8ulu7o		 197790	         		M	Bailey	Rhett
e5dfxv		 540565	800159632		M	Bailey	Sean
kg50n2		       	         		F	Bailey	Tasha
qrxld9		       	         		M	Bailey	Tory
w2p63g		       	800507588		M	Bain	Jacobi
2dhrtn		1445715	800466168		M	Baird	Drew
8o9cju		1988373	800500887		M	Bajoit	Hunter
ez1x91		1945647	         		M	Bajracharya	Samrakshyak
katiz8		  90576	800332467		F	Bakaite	Paulina
qll3pf		 152323	         		F	Baker	Ella
wwdofm		  40244	800530291		M	Baker	Jonathan
27595t		1624646	800471018		M	Baker	Noah
8ixuv0		 264723	         		F	Baker	Sophia
etpfl7		2834874	         		M	Baker	Weston
k4h0be		 496803	         		F	Bakhodirova	Laylo
qf9l1l		 218226	800368006		M	Bakiri	Leo
wq16rs		 177331	800406457		F	Balaba	Oleksandra
21trhz		2728043	         		M	Balaci	Nicholas
8clc76		 198648	         		F	Balakrishnan	Haarini
endxxd		 279864	800511151		F	Balancho	Barbara
ky5ink		 143936	         		M	Balao	Carsten
q9x3dr		 222286	800419228		M	Balazi	Tomas
wkpo3y		       	         		M	Balbin	Juan
dclc76		       	         		M	Balce	Manuel
jndxxd		       	         		M	Baldwin	Josh
py5ink		2778346	         		M	Baldwin	Sam
v9x3dr		       	         		M	Bale	Chris
1kpo3y		1962815	         		M	Balestero	Gabriel
7vh9t5		       	         		M	Balfany	Jacob
d69ujc		2799060	         		F	Balko	Kamdyn
jh1f9j		 747912	         		F	Ball	Brianna
pst0zq		  84829	         		F	Ball	Grace
v3llpx		1290788	         		M	Ball	Jason
1ed6f4		1712438	800409460		F	Ball	Julie
7p5r5b		2335299	         		M	Ball	Trevor
d0xcvi		  99068	800399760		F	Ballach	Nicole
jbpxlp		       	         		F	Ballado	Jhastine
pmhibw		 123232	800585617		F	Ballarin	Candice
vx9313		  63399	         		M	Ballesteros	Andres
181ora		       	         		F	Ballesteros	Paula
7jt9hh		       	         		F	Ballow	Madi
dulu7o		 119517	         		M	Balon	James
j5dfxv		       	         		M	Balsekar	Aditya
pg50n2		1466173	         		M	Balthazor	Nathan
vrxld9		2087719	         		F	Balthazor	Norah
12p63g		 815729	         		F	Balyk	Anastasiia
7dhrtn		 251724	800464813		F	Balzert	Antonia
do9cju		 994668	         		M	Bamberger	James
jz1x91		       	         		F	Bances Iglesias	Olaya
patiz8		  85738	800402468		M	Bancila	Alex
vll3pf		  76066	800338472		M	Bandeira	Salvador
1wdofm		1785017	         		F	Bandy	Maddox
77595t		 127825	         		M	Baney	Patrick
dixuv0		       	         		M	Bangert	Sven
jtpfl7		 251012	         		F	Bank	Talia
p4h0be		 102115	         		M	Banna	Alle
vf9l1l		       	800546878		F	Banning	Emerson
1q16rs		1905770	         		M	Banoub	Eric
71trhz		 185859	800465667		M	Banov	Danail
otpfl7		2043797	800429571		M	Banthia	Siddhant
u4h0be		1925969	800542799		M	Banti	Christian
0f9l1l		       	         		M	Banuls	Juan
6q16rs		 190103	800389758		F	Baptista	Joana
c1trhz		 365083	         		M	Baptista	Lucca
iclc76		 266057	800508023		F	Baptista	Priscila
ondxxd		 911834	         		F	Baracaldo	Laura
uy5ink		       	         		F	Barad Itzaki	Tamara
09x3dr		 270891	800461554		M	Baradel	Emilien
6kpo3y		2790930	800415937		F	Baranano	Paula
cvh9t5		1859944	800556682		F	Barandas	Vitoria
i69ujc		 289398	         		M	Baranyi	Valentin
oh1f9j		       	         		F	Barber	Cora
ust0zq		3041842	         		M	Barbera	Martin
03llpx		1008907	         		M	Barbier	Martin
6ed6f4		1242541	         		M	Barbon	Federico
cp5r5b		       	         		F	Barbour	Lydia
