---
players: 10486
men: 5217
women: 5269
itf: 3240
utr: 7861
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
0gma2y		 902289	800567257		F	Amato	Ireland
6revs5		1714677	         		F	Amato	Sophia
c26gic		1393254	         		M	Ambekallu	Bhuvan
idy18j		       	         		M	Ambrosio	Benjamin
ooqmyq		2633734	800392725		F	Amendola	Alice
5gma2y		1898411	800563370		M	Amer	Ahmed
brevs5		       	         		F	Amerise	Theresa
h26gic		3000846	         		M	Amick	Chris
ndy18j		       	800441609		M	Amier	Matis
toqmyq		1962040	         		M	Amin	Karan
zzi7ox		 122679	         		F	Amin	Kavina
5aase4		       	         		F	Amin	Kaya
bl2d4b		 192689	800460836		F	Amineni	Shivani
hwuyui		  68899	800486640		M	Amiri	Ali
n7mjkp		  92096	         		M	Amitay	Matan
tie4aw		3032371	         		M	Amling	Max
zt6p03		 122561	         		M	Ammendola	David
54yaqa		1623916	800573058		M	Amorim	Felipe
bfqvgh		 304175	         		F	Ampaw	India
hqig6o		1311636	         		M	Anastopoulo	Stratas
n1a1wv		       	         		M	Andanje	Ronald
tc2mm2		1325463	         		F	Anderanin	Angela
znu7c9		 169519	         		F	Andersen	Bianca
5yms2g		3044486	         		F	Andersen	Taylor
b9edsn		 195411	         		M	Anderson	Alexander
hk6yiu		1723506	         		F	Anderson	Alia
nvyj81		 661990	         		F	Anderson	Alissa
t6q4y8		       	         		M	Anderson	Anton
zhipof		       	         		M	Anderson	Ben
5saaem		 273521	         		M	Anderson	Bernard
b32v4t		       	         		M	Anderson	Brady
heugu0		       	         		M	Anderson	Carl
npm1k7		2542549	         		M	Anderson	Christian
t0emae		       	         		M	Anderson	Cooper
zb670l		       	         		M	Anderson	Jacob
5mysqs		1631867	         		M	Anderson	Jason
bxqdgz		1935079	         		M	Anderson	Jett
h8iy66		 848808	         		F	Anderson	Michaela
njajwd		 142339	         		F	Anderson	Rachel
tu24mk		1926421	         		M	Anderson	Wyatt
z5upcr		       	800411871		M	Andersson	Oliver
gxqdgz		       	800411871		M	Andersson	Oliver
m8iy66		1880803	800412224		M	Andrade	Andres
sjajwd		       	         		F	Andrade	Isabella
yu24mk		 278630	800410611		F	Andrade	Madalena
45upcr		2729389	         		F	Andrade	Sofia
agma2y		 169518	         		F	Andrae	Mia
grevs5		       	800351889		M	Andre	Chris
m26gic		1036291	         		M	Andre	Jack
sdy18j		1915572	800510462		M	Andre	Joao
yoqmyq		3036940	800567984		M	Andre	Michael
4zi7ox		1762838	800537634		F	Andreach	Julia
aaase4		 275242	800459787		M	Andrei	Stefan
gl2d4b		 138936	800571010		F	Andreini	Katie
mwuyui		       	         		F	Andres	Susana
s7mjkp		 281705	800477731		F	Andresen	Esmee
yie4aw		       	         		M	Andress	John
4t6p03		       	800571985		F	Andrews	Brooke
a4yaqa		       	         		F	Andrews	Claire
gfqvgh		       	         		F	Andrews	Claire
mqig6o		 113337	800505590		F	Andrews	Payton
s1a1wv		1946934	         		F	Andrews	Rebecca
yc2mm2		2695490	         		M	Andrews	Thomas
4nu7c9		1885556	800365455		F	Andric	Ivana
ayms2g		       	800356372		F	Andrieieva	Oleksandra
g9edsn		2567607	         		M	Andrus	Brigham
mk6yiu		 236414	800414258		F	Andryukhova	Elisabeth
svyj81		 112712	         		M	Aney	Nick
y6q4y8		2198221	         		F	Angell	Zoe
5aik20		       	         		F	Angemi	Lizzy
4hipof		 189052	         		F	Angle	Madelyn
asaaem		 244379	800359134		M	Angles	Robin
g32v4t		       	         		F	Angstadt	Addison
meugu0		       	         		F	Aniceto	Milena
spm1k7		1678454	         		M	Aniceto	Valentin
y0emae		       	800363979		M	Anker	Peter
4b670l		 252050	800581729		F	Ansari	Carolyn
amysqs		 251648	800409763		M	Anselmo	Baptiste
reugu0		       	         		M	Anshuetz	Josh
xpm1k7		 122830	         		F	Antao	Steffi
30emae		 200637	         		F	Anthes	Alexis
9b670l		       	         		M	Anton	Carles
fmysqs		       	         		F	Antonaki	Emmanouela
lxqdgz		 109096	800373191		F	Antonijevic	Lenka
r8iy66		1623036	800388712		F	Antoniou-Karademitrou	Nikoleta
xjajwd		1618861	         		M	Antov	Daniel
3u24mk		 274736	800409503		F	Anttila	Alexandra
95upcr		 264331	800375030		M	Antuna	Axel Vila
fgma2y		       	         		M	Antuna	Pelayo
lrevs5		       	         		F	Anwar	Myra
r26gic		 298230	         		F	Anyanwu	Victoria
xdy18j		 319669	         		F	Anzalotta	Lauren
3oqmyq		 261038	800464070		F	Aoki	Otoha
9zi7ox		1905865	         		M	Aota	Daisuke
faase4		1096666	         		F	Aparicio	Valentina
ll2d4b		 240531	800436165		F	Apisah	Patricia
rwuyui		 128823	         		F	Apostoli	Giana
x7mjkp		       	         		M	Appadoo	Kutik
3ie4aw		1610134	         		M	Aprill	Brandon
9t6p03		 149776	         		F	Apsey	Hannah
f4yaqa		 149746	         		M	Apsey	Mark
lfqvgh		       	         		F	Araceli Velilla	Paula
rqig6o		 290077	800450011		F	Aragon	Jessica
x1a1wv		       	800529012		M	Arakaki	Ayato
3c2mm2		       	         		F	Aramni	Roberta
9nu7c9		 866866	         		M	Aranda	Ridley
fyms2g		 121571	         		F	Aranyos	Lily
l9edsn		1784629	800348970		M	Arapi	Patrick
rk6yiu		 300077	800519720		F	Araya	Florencia
xvyj81		1651880	         		M	Arbelaez Prati	Vicente
36q4y8		 107260	800479495		F	Arbitman	Rachel
9hipof		 911078	         		M	Arbuckle	Rob
fsaaem		1740799	800412426		M	Arca Costas	Simon
l32v4t		       	         		M	Arce	Ezequiel
2vyj81		1945092	         		M	Arce	Sebastian
86q4y8		       	         		M	Arce Lema	Salomon
ehipof		       	         		F	Arce Vieyra	Laura
ksaaem		       	         		M	Archer	Alex
q32v4t		 179452	         		F	Archer	Makenzie
weugu0		  88083	800513027		F	Archer	Olivia
2pm1k7		1608046	800374933		M	Arcila	Sebastian
80emae		       	         		M	Ard	Connor
eb670l		 178778	         		M	Ardila	Daniel
kmysqs		 404433	800503846		F	Arends	Kelly
qxqdgz		 246666	         		F	Arendt	Nell
w8iy66		       	         		M	Arevalo	Isaac
2jajwd		 240523	         		F	Arevalo	Valeria
8u24mk		 119364	         		M	Arfaras	Austin
e5upcr		       	         		M	Argawal	Akshat
kgma2y		       	         		M	Argot	Peyton
qrevs5		       	         		F	Argyrokastriti	Marianna
w26gic		2617180	800488161		M	Arimilli	Nathan
2dy18j		2103432	800468350		M	Arimilli	Nevin
8oqmyq		       	         		M	Ariza	Alvaro
ezi7ox		1952705	         		M	Arizpe	Sebastian
kaase4		2611168	800418633		F	Arkadianou	Anna
ql2d4b		       	         		F	Arkhipov	Alex
wwuyui		 112842	800467824		F	Arksey	Maya
27mjkp		1424094	         		M	Arlot	Aurelien
8ie4aw		 966298	         		F	Armistead	Mary Grace
et6p03		 117826	         		F	Armour	Alessandra
k4yaqa		 670231	800497298		M	Armstrong	Russell
qfqvgh		       	         		F	Armstrong	Tea
wqig6o		3032419	800489965		F	Arnal	Emma
21a1wv		 289020	         		F	Arnautu	Andreea
8c2mm2		 450399	         		M	Arnold	Caden
enu7c9		 299239	         		F	Arnold	Jillian
kyms2g		1875002	         		M	Arnold	Joshua
q9edsn		3022133	800332452		F	Arnold	Tamara
wk6yiu		       	         		M	Aroloye	Tobi
dc2mm2		       	         		M	Aron Martin	Francisco
jnu7c9		 119094	         		F	Arora	Anika
pyms2g		 370518	         		F	Arquette	Madison
v9edsn		       	800523102		F	Arranz	Eva
1k6yiu		       	         		F	Arraya	Rocio
7vyj81		 182081	         		M	Arredondo	Esteban
d6q4y8		 275105	         		M	Arrezola	Aaron
jhipof		       	800520341		M	Arrieta	David
psaaem		 998654	         		M	Arroyo Viglino	Felix
v32v4t		1763423	800416292		F	Arseneault	Ariana
1eugu0		       	         		F	Arteaga	Maria Belen
7pm1k7		1624110	800514730		F	Aruj	Natalia
d0emae		1013509	         		M	Arza	Pablo
jb670l		 274760	800435652		M	Arzhankin	Anton
pmysqs		       	         		M	Arzuaga	Jonathan
vxqdgz		 908368	800478737		F	Ascarrunz	Valentina
18iy66		 400276	         		F	Aschenbach	Sherry
7jajwd		       	         		M	Asenov	Alex
du24mk		 148077	         		F	Ashton	Olivia
j5upcr		       	         		F	Askarova	Aliza
pgma2y		       	         		F	Askin	Bayley
vrevs5		  85499	         		M	Asokumar	Arjun
126gic		 188437	800400297		F	Assenmacher	Jessica
7dy18j		       	         		M	Assumpcao	Gustavo
doqmyq		1307511	         		F	Astakhova	Anastasia
jzi7ox		1093242	800528572		F	Asterio Correa	Zoe
paase4		2528079	         		F	Astle	Emilee
vl2d4b		1719101	         		M	Astreinidis	Filippos
1wuyui		       	         		F	Astretsova	Vera
77mjkp		       	         		M	Astrom	Per
die4aw		1714134	800451383		F	Aswal	Rhythm
jt6p03		2534920	800470233		M	Ata	Ryuya
p4yaqa		       	         		F	Atcavage	Samantha
vfqvgh		 248486	         		F	Atchley	Joanna
1qig6o		2759542	         		F	Athas	Tyler
71a1wv		 107246	800529056		M	Atherton	Jackson
ot6p03		       	         		F	Atkins	Addie
u4yaqa		 273574	         		M	Atkinson	Rhodri
0fqvgh		       	         		M	Atteh	Gabriel
6qig6o		2759280	         		M	Attrill	Jeremy
bla5s7		       	         		F	Aturaliya	Lauren
c1a1wv		 122424	         		F	Atwater	Joanna
ic2mm2		1359986	         		F	Atway	Madeline
onu7c9		 153336	         		M	Atwell	Alex
uyms2g		1961258	         		M	Au Yeung	Ryan
09edsn		 275431	800398455		F	Aubin	Aziza
6k6yiu		2727454	         		F	Auble	Kirsten
cvyj81		       	         		M	Aubone	Franco
i6q4y8		 281186	         		F	Aucagne	Emma
ohipof		       	800480307		F	Aude	Avery
usaaem		 115833	         		M	Audeh	Rakkan
032v4t		1906736	         		F	Audelo	Arianna
6eugu0		1893124	         		M	Audrain	Antoine
cpm1k7		2770983	         		F	Auftengarten	Kylie
i0emae		3041952	         		F	Aughenbaugh	Kali
ob670l		 271989	800407498		M	Auslands	Janis
umysqs		       	         		M	Austin	Benjamen
0xqdgz		1013137	         		F	Austin	Claire
68iy66		1889446	         		M	Austin	Slade
cjajwd		 163107	         		M	Auzias	Jean-Loup
iu24mk		       	         		M	Avendano	Stefano
o5upcr		2710319	         		F	Aventa	Elena
ugma2y		 404702	         		F	Avery	Caitlyn
0revs5		 195801	         		F	Avila-Rimer	Beatriz
626gic		  55199	800354304		F	Avram	Carina
cdy18j		2087282	800402629		F	Axelsson	Hanna
ioqmyq		       	         		F	Axelsson	Sissi
ozi7ox		2845097	         		F	Axon	Georgie
uaase4		2352343	         		M	Ayala	Christian
0l2d4b		1016749	         		M	Ayala	Juan Martin
6wuyui		1726478	         		M	Ayeni	Alafia
c7mjkp		1011338	         		F	Ayers	Greer
iie4aw		1734552	         		F	Aylward	Jessica
zaase4		1298086	         		M	Ayman	Kaan
5l2d4b		2972582	         		M	Aynedjian	Edmond
bwuyui		       	         		F	Azcona	Victoria
h7mjkp		2791584	800395076		M	Azcui	Sebastian
nie4aw		 825354	800557097		M	Azeredo	Vinicius
tt6p03		2893828	         		F	Aziz	Patria
z4yaqa		2932648	         		M	Azkara	Arda
5fqvgh		2950338	800425060		M	Azoides	Demetris
bqig6o		2668291	         		M	Azuma	Jordan
h1a1wv		1784506	800457365		M	Azuma	Ryuhei
nc2mm2		       	         		M	Azur	Marco
tnu7c9		       	         		M	Azurduy	Luis Felipe
zyms2g		 273750	800388369		M	Azzalini	Alessio
59edsn		2535913	         		F	Babayan	Anna
bk6yiu		1711894	800337036		F	Babic	Ena
hvyj81		2797915	800439472		M	Babic	Georgije
n6q4y8		 243040	800369764		F	Babic	Jovana
thipof		1860272	800459108		F	Babinets	Diana
zsaaem		 274807	800457367		F	Babkova	Arina
532v4t		  85901	         		F	Bacalla	Michelle
beugu0		1908544	         		F	Bacchus	Deondra
hpm1k7		 194391	800397777		M	Bacella	Nicolas
n0emae		 680826	         		F	Bach	Jojo
tb670l		 389873	800439003		F	Bachir el Bouhali	Ines
zmysqs		1159182	800591291		M	Backlund	Esaias
5xqdgz		1531496	         		F	Backus	Sara
b8iy66		 170832	         		M	Badaiants	Pavel
hjajwd		 284864	800508414		F	Badawi	Amira
nu24mk		1907758	         		F	Badawi	Sarah
t5upcr		2753771	         		F	Bader	Alison
zgma2y		 931107	         		F	Badger	Tashlynne
5revs5		 275310	800492649		M	Badra	Dimitri
b26gic		1572723	800418887		M	Badran	Hassan
hdy18j		1678455	         		F	Badwy	Hala
noqmyq		 280429	800496055		F	Baechler	Elodie
tzi7ox		2701138	         		M	Baer	Liam
2vh9t5		2096159	         		F	Baez	Daniela
869ujc		1240217	         		M	Bah	Sofiane
eh1f9j		       	         		M	Bahadurali Ladhani	Qalib
kst0zq		       	         		F	Bahamon Lopez	Claudia
q3llpx		1648362	800555722		F	Bahr	Isabelle
wed6f4		 654124	         		F	Bahsoun	Sarah
2p5r5b		 244578	800426824		F	Baigorria	Milena
80xcvi		1971743	         		F	Bailey	Aubrey
ebpxlp		 136414	         		M	Bailey	Nicholas
kmhibw		 197790	         		M	Bailey	Rhett
qx9313		 540565	800159632		M	Bailey	Sean
w81ora		       	         		F	Bailey	Tasha
2jt9hh		       	         		M	Bailey	Tory
8ulu7o		       	800507588		M	Bain	Jacobi
e5dfxv		1445715	800466168		M	Baird	Drew
kg50n2		1988373	800500887		M	Bajoit	Hunter
qrxld9		1945647	         		M	Bajracharya	Samrakshyak
w2p63g		  90576	800332467		F	Bakaite	Paulina
2dhrtn		 152323	         		F	Baker	Ella
8o9cju		  40244	800530291		M	Baker	Jonathan
ez1x91		1624646	800471018		M	Baker	Noah
katiz8		 264723	         		F	Baker	Sophia
qll3pf		2834874	         		M	Baker	Weston
wwdofm		 496803	         		F	Bakhodirova	Laylo
27595t		 218226	800368006		M	Bakiri	Leo
8ixuv0		 177331	800406457		F	Balaba	Oleksandra
etpfl7		2728043	         		M	Balaci	Nicholas
k4h0be		 198648	         		F	Balakrishnan	Haarini
qf9l1l		 279864	800511151		F	Balancho	Barbara
wq16rs		 143936	         		M	Balao	Carsten
21trhz		 222286	800419228		M	Balazi	Tomas
8clc76		       	         		M	Balbin	Juan
endxxd		       	         		M	Balce	Manuel
ky5ink		       	         		M	Baldwin	Josh
q9x3dr		2778346	         		M	Baldwin	Sam
wkpo3y		       	         		M	Bale	Chris
dclc76		1962815	         		M	Balestero	Gabriel
jndxxd		       	         		M	Balfany	Jacob
py5ink		2799060	         		F	Balko	Kamdyn
v9x3dr		 747912	         		F	Ball	Brianna
1kpo3y		  84829	         		F	Ball	Grace
7vh9t5		1290788	         		M	Ball	Jason
d69ujc		1712438	800409460		F	Ball	Julie
jh1f9j		2335299	         		M	Ball	Trevor
pst0zq		  99068	800399760		F	Ballach	Nicole
v3llpx		       	         		F	Ballado	Jhastine
1ed6f4		 123232	800585617		F	Ballarin	Candice
7p5r5b		  63399	         		M	Ballesteros	Andres
d0xcvi		       	         		F	Ballesteros	Paula
jbpxlp		       	         		F	Ballow	Madi
pmhibw		 119517	         		M	Balon	James
vx9313		       	         		M	Balsekar	Aditya
181ora		1466173	         		M	Balthazor	Nathan
7jt9hh		2087719	         		F	Balthazor	Norah
dulu7o		 815729	         		F	Balyk	Anastasiia
j5dfxv		 251724	800464813		F	Balzert	Antonia
pg50n2		 994668	         		M	Bamberger	James
vrxld9		       	         		F	Bances Iglesias	Olaya
12p63g		  85738	800402468		M	Bancila	Alex
7dhrtn		  76066	800338472		M	Bandeira	Salvador
do9cju		1785017	         		F	Bandy	Maddox
jz1x91		 127825	         		M	Baney	Patrick
patiz8		       	         		M	Bangert	Sven
vll3pf		 251012	         		F	Bank	Talia
1wdofm		 102115	         		M	Banna	Alle
77595t		       	800546878		F	Banning	Emerson
dixuv0		1905770	         		M	Banoub	Eric
jtpfl7		 185859	800465667		M	Banov	Danail
p4h0be		2043797	800429571		M	Banthia	Siddhant
vf9l1l		1925969	800542799		M	Banti	Christian
1q16rs		       	         		M	Banuls	Juan
71trhz		 190103	800389758		F	Baptista	Joana
otpfl7		 365083	         		M	Baptista	Lucca
u4h0be		 266057	800508023		F	Baptista	Priscila
0f9l1l		 911834	         		F	Baracaldo	Laura
6q16rs		       	         		F	Barad Itzaki	Tamara
c1trhz		 270891	800461554		M	Baradel	Emilien
iclc76		2790930	800415937		F	Baranano	Paula
ondxxd		1859944	800556682		F	Barandas	Vitoria
uy5ink		 289398	         		M	Baranyi	Valentin
09x3dr		       	         		F	Barber	Cora
6kpo3y		3041842	         		M	Barbera	Martin
cvh9t5		1008907	         		M	Barbier	Martin
i69ujc		1242541	         		M	Barbon	Federico
oh1f9j		       	         		F	Barbour	Lydia
ust0zq		3041942	         		M	Barcelo	Gonzalo
