---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d1  	ACC       	W	  MIA	Miami (FL)                	       Coral Gables	FL		  415	 2460		UniversityOfMiamiW                     	74e6c814-91af-4bdc-b116-612d257ecd18
d1  	ACC       	M	 NCST	N.C. State                	            Raleigh	NC		  490	 1094		NorthCarolinaStateUnivM                	df9a8e27-9fa3-413b-9028-442efef29ffd
d1  	ACC       	W	 NCST	N.C. State                	            Raleigh	NC		  490	 1095		NorthCarolinaStateUnivW                	1aadeac1-a252-45ab-9c1a-cf7be007be64
d1  	ACC       	M	  UNC	North Carolina            	        Chapel Hill	NC		  457	  965		UNCChapelHillM                         	8544d2ac-773a-409d-b22e-6af0ee807c63
d1  	ACC       	W	  UNC	North Carolina            	        Chapel Hill	NC		  457	  966		UNCChapelHillW                         	a2239f40-2389-40d5-a03f-ee7aa2ed42f6
d1  	ACC       	M	   ND	Notre Dame                	         Notre Dame	IN		  513	 1015		UniversityOfNotreDameM                 	804abb9d-ce89-4455-b47c-5b8b88d8443b
d1  	ACC       	W	   ND	Notre Dame                	         Notre Dame	IN		  513	 1016		UniversityOfNotreDameW                 	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8
d1  	ACC       	W	  SYR	Syracuse                  	           Syracuse	NY		  688	 1727		SyracuseUniversityW                    	e0d9bfc5-aa12-46e6-b96d-1b8dfc8e9af4
d1  	ACC       	M	  UVA	Virginia                  	    Charlottesville	VA		  746	  917		UniversityOfVirginiaM                  	ea538604-050f-4d44-9f6b-7cfaef251022
d1  	ACC       	W	  UVA	Virginia                  	    Charlottesville	VA		  746	  918		UniversityOfVirginiaW                  	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943
d1  	ACC       	M	   VT	Virginia Tech             	         Blacksburg	VA		  742	  941		VirginiaTechM                          	326c560b-3bb3-4be7-ba93-35e5c67470fd
d1  	ACC       	W	   VT	Virginia Tech             	         Blacksburg	VA		  742	  942		VirginiaTechW                          	c852a4c3-f05e-4dfe-84d7-4ca9dbedb222
d1  	ACC       	M	 WAKE	Wake Forest               	      Winston Salem	NC		  749	  995		WakeForestUniversityM                  	0a89a4fe-5bf5-4e60-8708-989d07766f35
d1  	ACC       	W	 WAKE	Wake Forest               	      Winston Salem	NC		  749	  996		WakeForestUniversityW                  	643f376e-7351-4df8-bb01-1e19f5ad3e47
d1  	AmEast    	W	 BING	Binghamton                	             Vestal	NY		   62	 1002		BinghamtonUniversitySUNYW              	7e7931d2-ae8c-4abd-aa4b-e8b6e41032b2
d1  	American  	M	  UCF	Central Florida           	            Orlando	FL		  128	 1179		UniversityOfCentralFloridaM            	554755e6-c18c-4936-9cae-3e20507dbbe5
d1  	American  	W	  UCF	Central Florida           	            Orlando	FL		  128	 1180		UniversityOfCentralFloridaW            	c468ccb0-0eb0-471c-91ff-df81fc79a7bd
d1  	American  	W	  CIN	Cincinnati                	         Cincinnati	OH		  140	 1705		UniversityOfCincinnatiW                	3ece9146-8b44-4176-a783-a9bcef286b93
d1  	American  	W	 ECAR	East Carolina             	         Greenville	NC		  196	 1078		EastCarolinaUniversityW                	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3
d1  	American  	W	  HOU	Houston                   	            Houston	TX		  288	 1720		UniversityOfHoustonW                   	8761f9a4-1727-4a10-89c3-69e4c625f52b
d1  	American  	M	  MEM	Memphis                   	            Memphis	TN		  404	 1238		UniversityOfMemphisM                   	2c645dc8-b625-479e-8cb3-cdcd76cf90ca
d1  	American  	W	  MEM	Memphis                   	            Memphis	TN		  404	 1239		UniversityOfMemphisW                   	73905425-3667-404f-8bdf-ff5bfcdd338e
d1  	American  	M	  SMU	SMU                       	             Dallas	TX		  663	 1035		SouthernMethodistUnivM                 	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25
d1  	American  	W	  SMU	SMU                       	             Dallas	TX		  663	 1036		SouthernMethodistUnivW                 	f5f9323e-d50e-4fde-89a3-9ed947b21c93
d1  	American  	M	  USF	South Florida             	              Tampa	FL		  651	 1181		UnivOfSouthFloridaM                    	193a4fb2-4a26-4724-ad0b-188cb862c8b4
d1  	American  	W	  USF	South Florida             	              Tampa	FL		  651	 1182		UnivOfSouthFloridaW                    	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c
d1  	American  	M	  TEM	Temple                    	       Philadelphia	PA		  690	 1278		TempleUniversityM                      	9206c498-1f17-4a78-ac21-42ca7319faa9
d1  	American  	W	  TEM	Temple                    	       Philadelphia	PA		  690	 1279		TempleUniversityW                      	164d470a-0af3-49bb-a132-11220dd2812d
d1  	American  	M	 TULN	Tulane                    	        New Orleans	LA		  718	 1183		TulaneUniversityM                      	f02eef55-0142-475c-a01e-4d4f94735285
d1  	American  	W	 TULN	Tulane                    	        New Orleans	LA		  718	 1184		TulaneUniversityW                      	4dcb42eb-6029-42bf-b047-2c2a1092e5b3
d1  	American  	M	TULSA	Tulsa                     	              Tulsa	OK		  719	 1011		UniversityofTulsaM                     	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee
d1  	American  	W	TULSA	Tulsa                     	              Tulsa	OK		  719	 1012		UniversityOfTulsaW                     	967734dc-da8e-43e9-bf4e-355569c93441
d1  	American  	M	 WICH	Wichita State             	            Wichita	KS		  782	 1007		WichitaStateUniversityM                	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e
d1  	American  	W	 WICH	Wichita State             	            Wichita	KS		  782	 1008		WichitaStateUniversityW                	a49124d0-7326-497c-b9d1-49daaa75578e
d1  	ASUN      	M	 BELL	Bellarmine                	         Louisville	KY		   52	 1465		BellarmineUniversityM                  	822847fc-9ebf-4a65-8cce-3a9455652188
d1  	ASUN      	W	 BELL	Bellarmine                	         Louisville	KY		   52	 1466		BellarmineUniversityW                  	868c9054-233f-4d4d-9fc4-35ec08e877de
d1  	ASUN      	W	  UCA	Central Arkansas          	             Conway	AR		 1004	 1677		UnivOfCentralArkansasW                 	2ec458ac-0f88-4827-9dfc-0aa029b3d67b
d1  	ASUN      	M	 FGCU	Florida Gulf Coast        	          Ft. Myers	FL		28755	 1337		FloridaGulfCoastUniversityM            	09fa2def-947b-4629-b20b-c7df3f0f5669
d1  	ASUN      	W	 FGCU	Florida Gulf Coast        	          Ft. Myers	FL		28755	 1338		FloridaGulfCoastUniversityW            	5db0a0a5-ec3d-4961-852c-c257900b05e8
d1  	ASUN      	M	 JVST	Jacksonville State        	       Jacksonville	AL		  315	 1290		JacksonvilleStateUniversityM           	3b004ff1-9778-41e0-916c-fd50361b9489
d1  	ASUN      	W	 JVST	Jacksonville State        	       Jacksonville	AL		  315	 1291		JacksonvilleStateUniversityW           	8a46f83f-37c6-43cd-ae00-c2fff5312a09
d1  	ASUN      	M	 KENN	Kennesaw State            	           Kennesaw	GA		 1157	 1047		KennesawStateUniversityM               	2a3e1088-184b-4a4f-b220-da2b4f1de0e6
d1  	ASUN      	W	 KENN	Kennesaw State            	           Kennesaw	GA		 1157	 1048		KennesawStateUniversityW               	b8b15168-14cd-4243-bc8d-964b7bab21fb
d1  	ASUN      	M	  LIB	Liberty                   	          Lynchburg	VA		  355	 1234		LibertyUniversityM                     	8227948e-4130-481f-bbdd-44e9614dd4b9
d1  	ASUN      	W	  LIB	Liberty                   	          Lynchburg	VA		  355	 1235		LibertyUniversityW                     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2
d1  	ASUN      	M	  LIP	Lipscomb                  	          Nashville	TN		28600	 1171		LipscombUniversityM                    	a2baf051-4021-4f55-af9c-b2f4adae0076
d1  	ASUN      	W	  LIP	Lipscomb                  	          Nashville	TN		28600	 1172		LipscombUniversityW                    	8503f02e-d0f8-4da0-9073-bcef43507784
d1  	ASUN      	M	  UNA	North Alabama             	           Florence	AL		  487	 1304		UniversityOfNorthAlabamaM              	92c30d24-0fa2-4fc1-9133-4b92a703c5ed
d1  	ASUN      	W	  UNA	North Alabama             	           Florence	AL		  487	 1305		UniversityOfNorthAlabamaW              	38f92389-7cef-475a-8820-7d5071bb866d
d1  	ASUN      	M	  UNF	North Florida             	       Jacksonville	FL		 2711	 1163		UnivOfNorthFloridaM                    	b153fad2-fdf8-4697-a1c4-632576465463
d1  	ASUN      	W	  UNF	North Florida             	       Jacksonville	FL		 2711	 1164		UnivOfNorthFloridaW                    	c878c851-321f-48d8-938e-dbe08a94bec5
d1  	ASUN      	M	 STET	Stetson                   	             DeLand	FL		  678	 1230		StetsonUniversityM                     	05c8a8b6-b11b-4cba-b77a-28390bead223
d1  	ASUN      	W	 STET	Stetson                   	             DeLand	FL		  678	 1231		StetsonUniversityW                     	ec042ea2-5e5c-4318-b709-473732daafc9
d1  	Big 12    	M	  BAY	Baylor                    	               Waco	TX		   51	  923		BaylorUniversityM                      	c98c90ae-39d9-4a59-a427-6f7414841709
d1  	Big 12    	W	  BAY	Baylor                    	               Waco	TX		   51	  924		BaylorUniversityW                      	00c18030-9f90-41ec-943c-92e72050028c
d1  	Big 12    	W	  ISU	Iowa State                	               Ames	IA		  311	 1675		IowaStateUniversityW                   	c73bd96b-7b0f-4d5d-b105-60b8094a49a9
d1  	Big 12    	W	  KAN	Kansas                    	           Lawrence	KS		  328	 1679		UniversityOfKansasW                    	6c16896e-314a-47cd-9d57-18fb32e56b16
d1  	Big 12    	W	  KSU	Kansas State              	          Manhattan	KS		  327	 1706		KansasStateUnivW                       	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9
d1  	Big 12    	M	 OKLA	Oklahoma                  	             Norman	OK		  522	  921		UniversityOfOklahomaM                  	1c9c888b-631c-4c23-a1b3-c035f56249b4
d1  	Big 12    	W	 OKLA	Oklahoma                  	             Norman	OK		  522	  922		UniversityOfOklahomaW                  	420c9573-714b-44ea-91ab-ed4fe98798eb
d1  	Big 12    	M	 OKST	Oklahoma State            	         Stillwater	OK		  521	  874		OklahomaStateUniversityM               	ce99ed51-d0dc-468b-810c-e084f0b8edcd
d1  	Big 12    	W	 OKST	Oklahoma State            	         Stillwater	OK		  521	  875		OklahomaStateUniversityW               	ff94df62-667e-458e-8e02-782da2281ff3
d1  	Big 12    	M	  TCU	TCU                       	         Fort Worth	TX		  698	 1029		TexasChristianUniversityM              	96f36c2b-99a2-4795-9e32-84a32742fdee
d1  	Big 12    	W	  TCU	TCU                       	         Fort Worth	TX		  698	 1030		TexasChristianUniversityW              	e1b3b09a-bc99-4af8-8887-11f96ce762ce
d1  	Big 12    	M	  TEX	Texas                     	             Austin	TX		  703	  929		UnivOfTexasAustinM                     	e71bce99-4132-47ae-8006-5372d54ffda9
d1  	Big 12    	W	  TEX	Texas                     	             Austin	TX		  703	  930		UnivOfTexasAustinW                     	fd366e15-2791-4d95-979d-f7df9b11efd1
d1  	Big 12    	M	  TTU	Texas Tech                	            Lubbock	TX		  700	  868		TexasTechUniversityM                   	8169af92-629d-4274-964f-efa6320d0b9e
d1  	Big 12    	W	  TTU	Texas Tech                	            Lubbock	TX		  700	  869		TexasTechUniversityW                   	18bd9606-e3db-4a1d-91d1-0f8e48f7951d
d1  	Big 12    	W	  WVU	West Virginia             	         Morgantown	WV		  768	 1696		WestVirginiaUniversityW                	c5eedcb8-9b29-4f51-afbd-0095b385a661
d1  	Big East  	M	 BUTL	Butler                    	       Indianapolis	IN		   87	 1191		ButlerUniversityM                      	f45eb031-245d-4b02-836a-293e7ceb3318
d1  	Big East  	W	 BUTL	Butler                    	       Indianapolis	IN		   87	 1192		ButlerUniversityW                      	efc20c7c-f68c-4f58-9e48-73226de7b931
d1  	Big East  	W	UCONN	Connecticut               	             Storrs	CT		  164	 1150		UnivOfConnecticutW                     	dd646065-b4e6-4927-9885-ad7b4fac91ec
d1  	Big East  	M	  CRE	Creighton                 	              Omaha	NE		  169	 1220		CreightonUniversityM                   	8f5d16e2-da67-430e-8211-e7131e57aee6
d1  	Big East  	W	  CRE	Creighton                 	              Omaha	NE		  169	 1221		CreightonUniversityW                   	2e026c9f-d8c0-40cb-b054-227c33bb4ed8
d1  	Big East  	M	  DEP	DePaul                    	            Chicago	IL		  176	 1189		DePaulUniversityM                      	c24bc9e5-ebb9-4b64-9075-76f3e7e3780c
d1  	Big East  	W	  DEP	DePaul                    	            Chicago	IL		  176	 1190		DePaulUniversityW                      	413e33e6-d6b7-4f92-b0be-c7de2204dddc
d1  	Big East  	M	 GTWN	Georgetown                	         Washington	DC		  251	 1153		GeorgetownUniversityM                  	ce967c2c-2cf7-4456-8e81-c94a82136e06
d1  	Big East  	W	 GTWN	Georgetown                	         Washington	DC		  251	 1154		GeorgetownUniversityW                  	acaa27f5-db51-402d-b9d2-5982c3d245fc
d1  	Big East  	M	 MARQ	Marquette                 	          Milwaukee	WI		  387	 1173		MarquetteUniversityM                   	4d9be433-3ce7-4ac6-9f75-a0000272ee4c
d1  	Big East  	W	 MARQ	Marquette                 	          Milwaukee	WI		  387	 1174		MarquetteUniversityW                   	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab
d1  	Big East  	W	 PROV	Providence                	         Providence	RI		  556	 1709		ProvidenceCollegeW                     	325166f0-cf4b-442b-b73e-31880b4df35b
d1  	Big East  	W	 HALL	Seton Hall                	       South Orange	NJ		  635	 1711		SetonHallUniversityW                   	54e7bdd0-6205-40e3-b9ce-b39172b62766
d1  	Big East  	M	  SJU	St. John's (NY)           	             Queens	NY		  603	 1131		SaintJohnsUniversityNYM                	c7ca88a5-8ac0-4476-9af9-c93d9c2dd777
d1  	Big East  	W	  SJU	St. John's (NY)           	             Queens	NY		  603	 1132		SaintJohnsUniversityNYW                	9c142595-402c-4ea3-b358-e9b93b8c81d3
d1  	Big East  	M	 NOVA	Villanova                 	          Villanova	PA		  739	 1270		VillanovaUniversityM                   	1d326b18-424c-4af5-b1c7-a3f8ab8adab6
d1  	Big East  	W	 NOVA	Villanova                 	          Villanova	PA		  739	 1271		VillanovaUniversityW                   	6b6fad2e-2b5d-4169-ae8b-72dbca1c57c9
d1  	Big East  	M	  XAV	Xavier                    	         Cincinnati	OH		  812	 1009		XavierUniversityOHM                    	8038a51b-cc37-457a-a38a-08026081653e
d1  	Big East  	W	  XAV	Xavier                    	         Cincinnati	OH		  812	 1010		XavierUniversityOHW                    	4b0e137e-e694-4a50-9697-d83d16eb28db
d1  	Big Sky   	M	  EWU	Eastern Washington        	             Cheney	WA		  207	 1354		EasternWashingtonUnivM                 	2d6889e5-5499-4be4-9739-e40a15a9d8de
d1  	Big Sky   	W	  EWU	Eastern Washington        	             Cheney	WA		  207	 1355		EasternWashingtonUnivW                 	c44f5698-19a4-479b-bc61-3c8809b65a35
d1  	Big Sky   	M	IDAHO	Idaho                     	             Moscow	ID		  295	 1246		UniversityOfIdahoM                     	6323c0ec-c161-4aec-be54-42c46fdc44ee
d1  	Big Sky   	W	IDAHO	Idaho                     	             Moscow	ID		  295	 1247		UniversityOfIdahoW                     	91249e9c-3170-40c0-a1e7-1893654fa2f4
d1  	Big Sky   	M	 IDST	Idaho State               	          Pocatello	ID		  294	 1352		IdahoStateUniversityM                  	da33685c-db57-428e-8da8-8ff3c1523306
d1  	Big Sky   	W	 IDST	Idaho State               	          Pocatello	ID		  294	 1353		IdahoStateUniversityW                  	628f44de-33e5-4f1f-af3f-7f7d0aa7f547
d1  	Big Sky   	M	 MONT	Montana                   	           Missoula	MT		  441	 1356		UniversityOfMontanaM                   	562fbb01-5445-4962-8c24-ba692bfee723
d1  	Big Sky   	W	 MONT	Montana                   	           Missoula	MT		  441	 1357		UniversityOfMontanaW                   	f1d82e86-8013-4811-8490-f2e542f08ffb
d1  	Big Sky   	M	 MTST	Montana State             	            Bozeman	MT		  440	 1362		MontanaStateUBozemanM                  	0e9c11b8-b7a0-4456-89cf-fa422075d587
d1  	Big Sky   	W	 MTST	Montana State             	            Bozeman	MT		  440	 1363		MontanaStateUBozemanW                  	17bd624c-b7bf-43e8-b7cf-78ed615738ca
d1  	Big Sky   	M	  NAU	Northern Arizona          	          Flagstaff	AZ		  501	 1059		NorthernArizonaUniversityM             	2208dc75-3067-4e1f-9796-d4bc324ce9ad
d1  	Big Sky   	W	  NAU	Northern Arizona          	          Flagstaff	AZ		  501	 1060		NorthernArizonaUniversityW             	6f000e19-24cb-459b-8c57-f2afe4e0f7d7
d1  	Big Sky   	M	 PRST	Portland State            	           Portland	OR		  550	 1376		PortlandStateUniversityM               	6f7117af-11d9-4594-9116-fde01c7b2198
d1  	Big Sky   	W	 PRST	Portland State            	           Portland	OR		  550	 1377		PortlandStateUniversityW               	6570da12-00bd-43e8-82d0-3d03857dab68
d1  	Big Sky   	M	SACST	Sacramento State          	         Sacramento	CA		  102	 1021		SacramentoStateUniversityM             	44f14f0d-5ba1-4743-8372-2d709304738b
d1  	Big Sky   	W	SACST	Sacramento State          	         Sacramento	CA		  102	 1022		SacramentoStateUniversityW             	dcedeae6-4aee-484e-8841-eeff49f61dce
d1  	Big Sky   	M	WEBER	Weber State               	              Ogden	UT		  758	 1394		WeberStateUniversityM                  	3d7d14f4-b808-4b04-95b5-0852733f5fd4
d1  	Big Sky   	W	WEBER	Weber State               	              Ogden	UT		  758	 1395		WeberStateUniversityW                  	f31b3628-9d2e-4935-a458-3d8d1726d690
d1  	Big South 	M	 CAMP	Campbell                  	        Buies Creek	NC		  115	 1079		CampbellUniversityM                    	815e2c01-7a93-46c1-a48e-822e6738739b
d1  	Big South 	W	 CAMP	Campbell                  	        Buies Creek	NC		  115	 1080		CampbellUniversityW                    	fedeb1b3-ae9e-4a75-8257-6ba5ce619905
d1  	Big South 	W	 CHSO	Charleston Southern       	         Charleston	SC		   48	 1721		CharlestonSouthernUnivW                	b81cc098-cfcc-48a4-b52f-f07bcc9ca2a3
d1  	Big South 	M	GWEBB	Gardner-Webb              	    Boiling Springs	NC		 1092	 1073		GardnerWebbUniversityM                 	6f6164dc-ce2a-4008-9e0d-65f8cf093470
d1  	Big South 	W	GWEBB	Gardner-Webb              	    Boiling Springs	NC		 1092	 1074		GardnerWebbUniversityW                 	07843db8-a465-4c37-a0b1-82d20ac3cc4b
d1  	Big South 	M	 HAMP	Hampton                   	            Hampton	VA		  270	 1416		HamptonUniversityM                     	59e59f69-d1d0-4921-ac48-614d7b00b910
d1  	Big South 	W	 HAMP	Hampton                   	            Hampton	VA		  270	 1417		HamptonUniversityW                     	56898190-acc5-4772-b8c1-2f7122d69030
d1  	Big South 	M	   LU	Longwood                  	          Farmville	VA		  363	 1085		LongwoodUniversityM                    	c1d8fe55-db12-4865-8d8b-5a212d7ca16f
d1  	Big South 	W	   LU	Longwood                  	          Farmville	VA		  363	 1086		LongwoodUniversityW                    	3ecb4b55-6c61-486b-92a5-b8fde7f7683c
d1  	Big South 	M	 NCAT	NC A&T                    	         Greensboro	NC		  488	 2887		NorthCarolinaATStateUniversityM        	6f328007-c2ec-4837-b3c3-0bda41806c8e
d1  	Big South 	W	 NCAT	NC A&T                    	         Greensboro	NC		  488	 1751		NorthCarolinaATStateUniversityW        	220aa81d-73b8-45d4-b424-b8ef9b524488
d1  	Big South 	M	 PRES	Presbyterian              	            Clinton	SC		 1320	 1350		PresbyterianCollegeM                   	b50dcdbd-a074-4cc5-868f-8608ecd2a56d
d1  	Big South 	W	 PRES	Presbyterian              	            Clinton	SC		 1320	 1351		PresbyterianCollegeW                   	ebb63aa8-5adb-43f8-8889-9f98d662eca3
d1  	Big South 	M	  RAD	Radford                   	            Radford	VA		  563	 1033		RadfordUniversityM                     	82af3de5-0bb0-4881-bc7b-f20c7c0e232d
d1  	Big South 	W	  RAD	Radford                   	            Radford	VA		  563	 1034		RadfordUniversityW                     	7fe17e99-668d-43c0-9912-040b8181c036
d1  	Big South 	M	 UNCA	UNC Asheville             	          Asheville	AL		  456	 1051		HKTestSchoolM                          	8025d0af-4520-4d93-9b9e-238075f9e756
d1  	Big South 	W	 UNCA	UNC Asheville             	          Asheville	MI		  456	 1052		ConcordiaUniversityAnnArbor            	74c02b3d-42c8-4efb-b581-18164d59727f
d1  	Big Ten   	M	  ILL	Illinois                  	          Champaign	IL		  301	  999		UniversityOfIllinoisM                  	a9d92d42-3f88-4848-9408-52d767937662
d1  	Big Ten   	W	  ILL	Illinois                  	          Champaign	IL		  301	 1000		UniversityOfIllinoisW                  	e9a154d5-c60d-4c80-ae3f-53f566a0ec48
d1  	Big Ten   	M	  IND	Indiana                   	        Bloomington	IN		  306	 1155		IndianaUniversityM                     	21baaa68-c3b5-4eab-b424-ea430fe572e3
d1  	Big Ten   	W	  IND	Indiana                   	        Bloomington	IN		  306	 1156		IndianaUniversityW                     	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f
d1  	Big Ten   	W	 IOWA	Iowa                      	          Iowa City	IA		  312	 1198		UniversityOfIowaW                      	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0
d1  	Big Ten   	W	   MD	Maryland                  	       College Park	MD		  392	 1089		UniversityOfMarylandCollegeParkW       	2ad9fac4-4546-4d72-a73f-f9f98216736e
d1  	Big Ten   	M	 MICH	Michigan                  	          Ann Arbor	MI		  418	  951		UniversityOfMichiganM                  	36d44c05-1bb6-4b49-a2d1-b2f00e27821e
d1  	Big Ten   	W	 MICH	Michigan                  	          Ann Arbor	MI		  418	  952		UniversityOfMichiganW                  	87837156-eec6-4df9-91ac-949cce75b2e3
