---
tournaments: 115
withResults: 15
completed: 48
inProgress: 1
scheduled: 66
events: 242
entrants: 2759
results: 1754
---
week	code	players	events	results	starts	ends	divisions	gender	name	organization	url	orgid	level	timeZone	lastRegistration	lastUpdated	playersHash	resultsHash	published	cancelled	downloaded	id
37	21-41928	   	2	   	2021-09-17	2021-09-18	DI                	W	University of Cincinnati/Pam Whitehead Fall Invitational	University Of Cincinnati (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfCincinnatiW/Tournaments/Overview/2AC37E0E-BC70-43E0-AC4B-A8D6589AEE02											
37	21-52871	 37	2	   	2021-09-18	2021-09-19	DII,DIII,NAIA,JUCO	W	Big Red Invitational	Denison University (W)	https://colleges.wearecollegetennis.com/competitions/DenisonUniversityW/Tournaments/Overview/8C55E0CC-605C-4584-8311-FA3093162009											
37	21-14491	153	2	209	2021-09-18	2021-09-20	DII,DIII,NAIA,JUCO	W	Division II Women's Midwest ITA Regional Championships	Univ. Of Indianapolis (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfIndianapolisW/Tournaments/Overview/512F0B87-0C08-4030-A3A0-82FA105D9E04											
37	21-76336	143	4	 86	2021-09-17	2021-09-18	DII,DIII,NAIA,JUCO	MW	GPAC Individual	College Of Saint Mary (W)	https://colleges.wearecollegetennis.com/competitions/CollegeOfSaintMaryW/Tournaments/Overview/ED2D6427-4EEF-4B11-B240-D89A941AB892											
37	21-80794	   	2	   	2021-09-17	2021-09-19	DII,DIII,NAIA,JUCO	W	Methodist University Women's Fall Invitational	Methodist University (W)	https://colleges.wearecollegetennis.com/competitions/MethodistUniversityW/Tournaments/Overview/4FFAB7FF-537E-4837-8CBB-5347D9DABA5B											
37	21-64248	 74	2	   	2021-09-18	2021-09-19	DII,DIII,NAIA,JUCO	M	Middlebury Invitational 2021	Middlebury College (M)	https://colleges.wearecollegetennis.com/competitions/MiddleburyCollegeM/Tournaments/Overview/97C4AA58-56BC-46A0-8287-9B7C41BD76A7											
37	21-01963	   	2	   	2021-09-17	2021-09-19	DII,DIII,NAIA,JUCO	W	MIT Invitational	Massachusetts Inst. Of Tech. (W)	https://colleges.wearecollegetennis.com/competitions/MassachusettsInstOfTechW/Tournaments/Overview/05E528B1-8ECB-4C54-A76C-F650CD3C02F5											
38	21-72007	   	2	   	2021-09-24	2021-09-26	DI                	W	2021 Cal Fall Invitational	Univ. Of California, Berkeley (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfCaliforniaBerkeleyW/Tournaments/Overview/2E9EA7B8-64A7-4FE7-8D8D-ED1A10E8D31D											
38	21-92623	   	2	   	2021-09-24	2021-09-26	DI                	W	Bulldog Invitational	Yale University (W)	https://colleges.wearecollegetennis.com/competitions/YaleUniversityW/Tournaments/Overview/B0EA1FCD-5136-410D-8A03-B6DC9B64967D											
38	21-84629	 31	2	   	2021-09-24	2021-09-26	DI                	M	Georgia State Panther Invite	Georgia State University (M)	https://colleges.wearecollegetennis.com/competitions/GeorgiaStateUniversityM/Tournaments/Overview/B537401C-4CA4-4C79-A319-9E137D884288											
38	21-39721	113	2	 21	2021-09-21	2021-09-25	DI                	M	ITA Division I Men's Mountain Regional Championship	Brigham Young University (M)	https://colleges.wearecollegetennis.com/competitions/BrighamYoungUniversityM/Tournaments/Overview/0A12EB81-68AE-4020-9FA2-B2DB100CE962											
38	21-20374	 85	2	   	2021-09-23	2021-09-27	DI                	M	ITA Division I Men's Ohio Valley Regional Championship	Univ. Of Tennessee, Knoxville (M)	https://colleges.wearecollegetennis.com/competitions/UnivOfTennesseeKnoxvilleM/Tournaments/Overview/E67E61FF-EAE8-48C4-A7F4-925524DBA1AC											
38	21-30664	  7	2	   	2021-09-23	2021-09-27	DI                	W	ITA Division I Women's Midwest Regional Championship	University Of Illinois (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfIllinoisW/Tournaments/Overview/D364C7F9-D5B0-4D5F-854B-5805EE070BE4											
38	21-03887	  7	2	   	2021-09-24	2021-09-25	DI                	W	Natchitoches Women's Care/Lady Demon Collegiate Invitational	Northwestern State Univ. (W)	https://colleges.wearecollegetennis.com/competitions/NorthwesternStateUnivW/Tournaments/Overview/8DB172DF-A5AF-4313-B281-4E6BF09C1F57											
38	21-24236	 18	2	   	2021-09-24	2021-09-26	DI                	M	Quinnipiac Invitational at Fairfield University	Quinnipiac University (M)	https://colleges.wearecollegetennis.com/competitions/QuinnipiacUniversityM/Tournaments/Overview/4CA1F754-31D9-4DCF-8BB3-0098D93E8693											
38	21-71023	 11	2	   	2021-09-24	2021-09-26	DI                	W	STETSON INVITE 1	Stetson University (W)	https://colleges.wearecollegetennis.com/competitions/StetsonUniversityW/Tournaments/Overview/C590F4B3-B589-4914-B27B-15E64C3D0E46											
38	21-50226	 52	2	   	2021-09-24	2021-09-26	DI                	W	University of Minnesota Gopher Invitational	University Of Minnesota (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfMinnesotaW/Tournaments/Overview/B82F54CE-2334-45CA-976C-002A444F34CF											
38	21-88505	 28	2	   	2021-09-24	2021-09-25	DI                	W	Western Illinois University Fall Invite	Western Illinois University (W)	https://colleges.wearecollegetennis.com/competitions/WesternIllinoisUniversityW/Tournaments/Overview/F071C84F-6B2D-4B81-8D42-5B11D51EAB94											
38	21-25873	   	2	   	2021-09-24	2021-09-25	DII,DIII,NAIA,JUCO	M	American Rivers Conference Men's Individual Tournament	ITA	https://colleges.wearecollegetennis.com/competitions/ITA/Tournaments/Overview/63F6590C-8978-4423-B779-D29954A953E1											
38	21-15800	 40	2	   	2021-09-24	2021-09-26	DII,DIII,NAIA,JUCO	W	Lindsay Morehouse Invitational	Williams College (W)	https://colleges.wearecollegetennis.com/competitions/WilliamsCollegeW/Tournaments/Overview/29825979-F460-4366-ACCA-41A880C0E1DA											
39	21-60580	 15	2	   	2021-10-01	2021-10-03	DI                	W	Florida Division 1 Bedford Cup, Women	Univ. Of South Florida (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfSouthFloridaW/Tournaments/Overview/C3845735-BCB5-44DE-9B50-9FA2F75B1EE9											
39	21-23711	   	2	   	2021-10-01	2021-10-03	DI                	M	Idaho State Bengal Invitational	Idaho State University (M)	https://colleges.wearecollegetennis.com/competitions/IdahoStateUniversityM/Tournaments/Overview/49BE2191-9463-412E-ABD7-0A0DE6B56CDC											
39	21-03077	   	2	   	2021-10-01	2021-10-04	DI                	W	ITA Division I Atlantic Women's Regional Championship	U.S. Naval Academy (W)	https://colleges.wearecollegetennis.com/competitions/USNavalAcademyW/Tournaments/Overview/EB66D8AE-2B72-4A34-AF59-E6C67DA9A6D8											
39	21-54831	   	2	   	2021-10-01	2021-10-04	DI                	W	ITA Division I Women's Atlantic Regional Championship	Liberty University (W)	https://colleges.wearecollegetennis.com/competitions/LibertyUniversityW/Tournaments/Overview/C52564C8-3C18-4053-9A72-29E45A0B7B93											
39	21-67415	   	2	   	2021-10-01	2021-10-03	DI                	W	ITA Division I Women's Northeast Regional Championship	Univ. Of Pennsylvania (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfPennsylvaniaW/Tournaments/Overview/19C5EAFF-4E4C-4DBD-83F9-4FE76D915740											
39	21-17427	   	2	   	2021-10-01	2021-10-03	DI                	W	ITA Division I Women's Northeasts Regional Championship	U.S. Military Academy (W)	https://colleges.wearecollegetennis.com/competitions/USMilitaryAcademyW/Tournaments/Overview/191E2014-085B-4A50-9C88-E77ADCAC62E1											
39	21-07548	 22	4	   	2021-10-01	2021-10-03	DI                	MW	mercer gridiron classic	Mercer University (M)	https://colleges.wearecollegetennis.com/competitions/MercerUniversityM/Tournaments/Overview/DA1EFD3A-A2A3-47C3-8E11-2A83F6F6F79E											
39	21-00709	   	2	   	2021-10-01	2021-10-03	DI                	W	SDSU Fall Tennis Classic # 1	San Diego State University (W)	https://colleges.wearecollegetennis.com/competitions/SanDiegoStateUniversityW/Tournaments/Overview/1EB1A7C8-81F9-4DDF-BE0F-D8EB9551DEA5											
39	21-66025	   	2	   	2021-10-01	2021-10-03	DI                	W	Wolverine Invitational	University Of Michigan (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfMichiganW/Tournaments/Overview/6AF18612-0DD9-474B-9A98-4C630E99D501											
40	21-23829	 30	2	   	2021-10-08	2021-10-10	DI                	W	Georgia Southern Fall Shootout	Georgia Southern University (W)	https://colleges.wearecollegetennis.com/competitions/GeorgiaSouthernUniversityW/Tournaments/Overview/786347CE-968D-49AF-86B6-AE9394B881DC											
40	21-66132	   	2	   	2021-10-08	2021-10-10	DI                	W	Long Beach State Fall Tournament	Long Beach State Univ. (W)	https://colleges.wearecollegetennis.com/competitions/LongBeachStateUnivW/Tournaments/Overview/2DA2FE11-5CCE-4140-94C9-8E6CB1763488											
40	21-47231	   	2	   	2021-10-07	2021-10-10	DI                	M	Utah Invitational	University Of Utah (M)	https://colleges.wearecollegetennis.com/competitions/UniversityOfUtahM/Tournaments/Overview/AF39BA57-9E31-4A64-A7C6-A8EB964130E1											
40	21-77667	   	2	   	2021-10-08	2021-10-10	DI                	W	Wildcat Invite	Northwestern University (W)	https://colleges.wearecollegetennis.com/competitions/NorthwesternUniversityW/Tournaments/Overview/8B95BB2A-65A5-405B-8ED4-06CABB9BE847											
40	21-27941	   	4	   	2021-10-08	2021-10-12	DII,DIII,NAIA,JUCO	MW	C.L Varner Invitational	Rollins College (M)	https://colleges.wearecollegetennis.com/competitions/RollinsCollegeM/Tournaments/Overview/3CD48F05-0A53-43AA-90D0-6464D0615B24											
40	21-16089	   	2	   	2021-10-08	2021-10-10	DII,DIII,NAIA,JUCO	W	Rumble by the River	Northeastern State U. (W)	https://colleges.wearecollegetennis.com/competitions/NortheasternStateUW/Tournaments/Overview/6CDF33CD-A0E5-4CA9-BD9D-2F5B12B0FE50											
40	21-18906	   	2	   	2021-10-08	2021-10-10	DII,DIII,NAIA,JUCO	W	Saint Leo Lion Fall Invitational - Women	Saint Leo University (W)	https://colleges.wearecollegetennis.com/competitions/SaintLeoUniversityW/Tournaments/Overview/CD3EA260-EE7B-4CC4-AEAD-3B2FCD79FEE4											
41	21-23395	 62	2	   	2021-10-14	2021-10-17	DI                	M	ITA Division I Men's Atlantic Regional Championship	U.S. Naval Academy (M)	https://colleges.wearecollegetennis.com/competitions/USNavalAcademyM/Tournaments/Overview/A979E3AC-08B4-441B-A999-C5907C7B7D42											
41	21-08423	   	2	   	2021-10-14	2021-10-17	DI                	M	ITA Division I Men's Atlantic Regional Championship	Liberty University (M)	https://colleges.wearecollegetennis.com/competitions/LibertyUniversityM/Tournaments/Overview/B5A1486D-EA26-4E7E-8767-8781155C0580											
41	21-34853	   	2	   	2021-10-14	2021-10-19	DI                	M	ITA Division I Men's Northeast Regional Championship	Univ. Of Pennsylvania (M)	https://colleges.wearecollegetennis.com/competitions/UnivOfPennsylvaniaM/Tournaments/Overview/1D66CEC3-2F53-496E-BEA5-B3F3131C4BE4											
41	21-05800	   	2	   	2021-10-13	2021-10-17	DI                	M	ITA Division I Men's Northwest Regional Championship	Saint Mary's College/CA (M)	https://colleges.wearecollegetennis.com/competitions/SaintMarysCollegeCAM/Tournaments/Overview/3CA3D40C-530C-46B7-9F71-79C24F90687E											
41	21-67380	   	2	   	2021-10-14	2021-10-19	DI                	M	ITA Division I Men's Southern Regional Championship	Auburn University (M)	https://colleges.wearecollegetennis.com/competitions/AuburnUniversityM/Tournaments/Overview/990920A1-C2A2-4E8D-9948-6D38FB2F7DBE											
41	21-59010	  7	2	   	2021-10-13	2021-10-17	DI                	M	ITA Division I Men's Texas Regional Championship	Texas A&M University (M)	https://colleges.wearecollegetennis.com/competitions/TexasAMUniversityM/Tournaments/Overview/4356F6E7-2D81-4119-A2B5-349CB438D62A											
41	21-74915	   	2	   	2021-10-14	2021-10-17	DI                	W	ITA Division I Women's Mountain Regional Championship	Univ. Of Nevada, Las Vegas (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfNevadaLasVegasW/Tournaments/Overview/8349E296-1156-4B75-8B7A-EB4125B5FBAD											
41	21-94020	   	2	   	2021-10-14	2021-10-17	DI                	W	ITA Division I Women's Northeast Regional Championship	Dartmouth College (W)	https://colleges.wearecollegetennis.com/competitions/DartmouthCollegeW/Tournaments/Overview/B1C9ACB5-0D08-48E0-980C-75F2F818B28F											
41	21-46458	  8	2	   	2021-10-14	2021-10-27	DI                	W	ITA Division I Women's Southeast Regional Championship	University Of Central Florida (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfCentralFloridaW/Tournaments/Overview/477EFA21-99A1-4948-BCBA-3E47323DA44C											
41	21-32447	   	2	   	2021-10-14	2021-10-19	DI                	W	ITA Division I Women's Southern Regional Championship	University Of Alabama (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfAlabamaW/Tournaments/Overview/3664EBFB-3074-4E63-93F8-6E120D21EEF6											
41	21-76092	   	2	   	2021-10-14	2021-10-18	DI                	W	ITA Division I Women's Texas Regional Championship	Texas Christian University (W)	https://colleges.wearecollegetennis.com/competitions/TexasChristianUniversityW/Tournaments/Overview/9574C0F1-FB6F-4587-813E-366D4EF8CD5F											
41	21-35590	   	2	   	2021-10-15	2021-10-16	DII,DIII,NAIA,JUCO	W	American Rivers Conference Women's Individual Tournament	ITA	https://colleges.wearecollegetennis.com/competitions/ITA/Tournaments/Overview/CE1E3C19-DD67-4D93-A46C-1B94A9C7BB6C											
41	21-98443	  9	2	   	2021-10-15	2021-10-17	DII,DIII,NAIA,JUCO	M	Saint Leo Lion Fall Invitational - Men	Saint Leo University (M)	https://colleges.wearecollegetennis.com/competitions/SaintLeoUniversityM/Tournaments/Overview/5288C110-F2C6-4021-B55E-C23A5BE7B033											
42	21-64509	   	2	   	2021-10-21	2021-10-25	DI                	W	ITA Division I Carolina Women's Regional Championship	Wake Forest University (W)	https://colleges.wearecollegetennis.com/competitions/WakeForestUniversityW/Tournaments/Overview/61F146C9-753C-4458-9E95-EE269C0BB692											
42	21-69139	   	2	   	2021-10-22	2021-10-25	DI                	M	ITA Division I Men's Atlantic Super Regional Championship	Old Dominion University (M)	https://colleges.wearecollegetennis.com/competitions/OldDominionUniversityM/Tournaments/Overview/E9C8EB3D-E4DF-474A-A6B4-6B1FEA7BE33A											
42	21-42333	   	2	   	2021-10-22	2021-10-25	DI                	M	ITA Division I Men's Carolina Regional Championship	Duke University (M)	https://colleges.wearecollegetennis.com/competitions/DukeUniversityM/Tournaments/Overview/3619E668-F531-4330-85DA-E1542DDFC2FD											
42	21-50726	   	2	   	2021-10-21	2021-10-25	DI                	M	ITA Division I Men's Central Regional Championship	University Of Nebraska (M)	https://colleges.wearecollegetennis.com/competitions/UniversityOfNebraskaM/Tournaments/Overview/5C06D6C9-B27E-4C47-A3E5-6CFEE67B302C											
42	21-64957	   	2	   	2021-10-22	2021-10-25	DI                	M	ITA Division I Men's Northwest Super Regional Championship	University Of Washington (M)	https://colleges.wearecollegetennis.com/competitions/UniversityOfWashingtonM/Tournaments/Overview/FCD50A53-E765-4641-A4EF-4F8678B573CA											
42	21-64282	   	2	   	2021-10-21	2021-10-25	DI                	M	ITA Division I Men's Southeast Regional Championship	University of Florida (M)	https://colleges.wearecollegetennis.com/competitions/UniversityofFloridaM/Tournaments/Overview/9D4442EF-EDDA-4966-A2A7-B231F8F0E231											
42	21-55204	   	2	   	2021-10-21	2021-10-25	DI                	M	ITA Division I Men's Southwest Regional Championship	Pepperdine University (M)	https://colleges.wearecollegetennis.com/competitions/PepperdineUniversityM/Tournaments/Overview/53D82E6B-0143-4273-B87C-40C39ABF05F0											
42	21-49776	   	2	   	2021-10-22	2021-10-25	DI                	W	ITA Division I Women's Atlantic Regional Championship	University Of Virginia (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfVirginiaW/Tournaments/Overview/03D2591A-B4EA-40D0-84EE-FA366640953F											
42	21-25213	   	2	   	2021-10-21	2021-10-25	DI                	W	ITA Division I Women's Central Regional Championship	University Of Iowa (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfIowaW/Tournaments/Overview/D14DFB81-5E2F-4C19-96BD-C7C8E01E527B											
