---
tournaments: 344
players: 4968
matches: 6261
completed: 6242
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	2	1	1	5hbn3n	tsxwb6	i1trhz	cfw7y5	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	4gdsby	lv0ze9	jii0mc	ptc1ir	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	yhk5un	powyge	ewdofm	zbz5ft	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	56wggw	8tx793	i1trhz	cfw7y5	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	bm2o28	6obsp2	2j3hbl	wzknu5	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	bm2o28	6obsp2	dqq8uk	t501uf	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	2j3hbl	wzknu5	xjibk9	38qqu2	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	bm2o28	6obsp2	7fyn4d	h8qqu2	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	dqq8uk	t501uf	vaeoqk	o9x3dr	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	2j3hbl	wzknu5	6bv93d	arz1jh	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	xjibk9	38qqu2	nx0la3	ibpxlp	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	bm2o28	6obsp2	ahml0v	u834xi	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	7fyn4d	h8qqu2	hwj0xa	pwwe0q	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	dqq8uk	t501uf	cv0ze9	tcvk1a	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	vaeoqk	o9x3dr	fltvdb	nzb535	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	6bv93d	arz1jh	uffxj9	c3ansp	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	2j3hbl	wzknu5	yhml0v	m91zp7	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	nx0la3	ibpxlp	14r85i	6fw7y5	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	xjibk9	38qqu2	hvp1h1	fvl55l	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	cv0ze9	tcvk1a	hwj0xa	pwwe0q	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	hwj0xa	pwwe0q	ahml0v	u834xi	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	cv0ze9	tcvk1a	fltvdb	nzb535	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	uffxj9	c3ansp	yhml0v	m91zp7	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		14r85i	6fw7y5	hvp1h1	fvl55l	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	7fyn4d	h8qqu2	vaeoqk	o9x3dr	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	nx0la3	ibpxlp	6bv93d	arz1jh	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	fltvdb	nzb535	ahml0v	u834xi	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	nys4k4	iu24mk	9kv0lm	hu4kss	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	nys4k4	iu24mk	n0g2gm	jjef8t	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	9kv0lm	hu4kss	vvrhn9	626gic	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	nys4k4	iu24mk	hpfzzf	toyemm	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	n0g2gm	jjef8t	8fursx	fbz5ft	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	vvrhn9	626gic	qclc76	hc42sa	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	9kv0lm	hu4kss	pxjbv7	lscqku	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	8fursx	fbz5ft	qclc76	hc42sa	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	8fursx	fbz5ft	hpfzzf	toyemm	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	qclc76	hc42sa	pxjbv7	lscqku	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	vvrhn9	626gic	n0g2gm	jjef8t	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	pxjbv7	lscqku	hpfzzf	toyemm	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	pcp8jm	doh47q	uy5ink	1w0ac6	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	rttbxn	k03od6	7d6twf	0xjbv7	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	uy5ink	1w0ac6	rttbxn	k03od6	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	pcp8jm	doh47q	7d6twf	0xjbv7	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	rttbxn	k03od6	pcp8jm	doh47q	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	uy5ink	1w0ac6	7d6twf	0xjbv7	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	nys4k4	iu24mk	86sk4g	ehk5un	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	nys4k4	iu24mk	x2cs00	7h1f9j	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	86sk4g	ehk5un	2bv93d	kn2z05	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	nys4k4	iu24mk	5m2o28	cac8kc	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	x2cs00	7h1f9j	0wwe0q	h2rm9o	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	2bv93d	kn2z05	nd892n	41v7n7	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	86sk4g	ehk5un	qbv93d	lene98	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	nd892n	41v7n7	5m2o28	cac8kc	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	5m2o28	cac8kc	0wwe0q	h2rm9o	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	nd892n	41v7n7	qbv93d	lene98	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	0wwe0q	h2rm9o	qbv93d	lene98	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	q8kece	w1xntf	626gic	vvrhn9	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	626gic	vvrhn9	svh9t5	uulu7o	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	q8kece	w1xntf	4q7i9g	vvp1h1	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	svh9t5	uulu7o	lgbc5q	06hm78	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	626gic	vvrhn9	dydabg	xkauua	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	4q7i9g	vvp1h1	2nlpl9	r9zjjz	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	q8kece	w1xntf	e40qwi	8p5r5b	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	2nlpl9	r9zjjz	lgbc5q	06hm78	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	lgbc5q	06hm78	dydabg	xkauua	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	2nlpl9	r9zjjz	e40qwi	8p5r5b	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	svh9t5	uulu7o	4q7i9g	vvp1h1	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	e40qwi	8p5r5b	dydabg	xkauua	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	m0zs1q	2sxwb6	wg7gta	bh1f9j	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	m0zs1q	2sxwb6	ila5s7	334ba1	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	wg7gta	bh1f9j	hr1hpp	loyemm	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	m0zs1q	2sxwb6	p1xntf	04psza	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	ila5s7	334ba1	f834xi	gbxp9l	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	hr1hpp	loyemm	ph97xf	m4r85i	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	wg7gta	bh1f9j	g48ike	n91zp7	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	p1xntf	04psza	g48ike	n91zp7	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	p1xntf	04psza	f834xi	gbxp9l	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	g48ike	n91zp7	ph97xf	m4r85i	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	hr1hpp	loyemm	ila5s7	334ba1	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	ph97xf	m4r85i	f834xi	gbxp9l	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	l36rg9	495v1n	4whkr2	kr1hpp	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	3e4oo4	bkca0i	fpfzzf	jny3op	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	7pw9eb	zr3xvx	p03od6	z36rg9	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	cejixs	2h5blz	61k9qz	5hml0v	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	xz9pxx	gw2qie	fpb3nz	bnlpl9	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	3talcj	ykv0lm	nlrf73	j2zexk	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	s4jghm	irmng1	cyw0wk	phsxij	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	59i943	21xntf	0y5ink	wpb3nz	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	fpb3nz	irmng1	l36rg9	495v1n	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	3e4oo4	bkca0i	3talcj	ykv0lm	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	7pw9eb	zr3xvx	s4jghm	wpb3nz	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	cejixs	2h5blz	0y5ink	bnlpl9	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	xz9pxx	nlrf73	4whkr2	z36rg9	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	gw2qie	cyw0wk	jny3op	kr1hpp	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	fpfzzf	61k9qz	59i943	21xntf	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	l36rg9	495v1n	xz9pxx	gw2qie	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	3e4oo4	bkca0i	nlrf73	21xntf	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	7pw9eb	zr3xvx	cyw0wk	59i943	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	cejixs	2h5blz	j2zexk	phsxij	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	4whkr2	kr1hpp	3talcj	ykv0lm	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	s4jghm	irmng1	fpfzzf	jny3op	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	gkeq6q	z1ex8b	p03od6	z36rg9	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	p5fv33	lfb17t	ixwpyn	hfw7y5	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	wq9yfo	ho0usu	vhqhcb	0i5mjw	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	7psd2v	erz1jh	rrgbyd	gsvg5y	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	xjibk9	38qqu2	8qq8uk	u48ike	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	kvjpzd	to0usu	5mhibw	mutmvk	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	669ujc	kq5238	ex9313	q0iimu	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	p5fv33	lfb17t	8qq8uk	u48ike	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	wq9yfo	ho0usu	kvjpzd	to0usu	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	669ujc	kq5238	7psd2v	erz1jh	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	xjibk9	38qqu2	ixwpyn	hfw7y5	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	vhqhcb	0i5mjw	5mhibw	mutmvk	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	rrgbyd	gsvg5y	ex9313	q0iimu	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	wq9yfo	ho0usu	5mhibw	mutmvk	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	7psd2v	erz1jh	ex9313	q0iimu	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	vhqhcb	0i5mjw	8qq8uk	u48ike	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	ixwpyn	hfw7y5	kvjpzd	to0usu	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	669ujc	kq5238	rrgbyd	gsvg5y	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	pyukqc	o6bapk	68oaou	m6j2dg	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	68oaou	m6j2dg	i1trhz	cfw7y5	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	pyukqc	o6bapk	18s60a	kcvk1a	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	68oaou	m6j2dg	ekxgru	wput83	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	i1trhz	cfw7y5	xb8n6t	dl8pmz	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	pyukqc	o6bapk	3b8n6t	yzoj6l	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	18s60a	kcvk1a	vll3pf	ted6f4	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	ekxgru	wput83	vll3pf	ted6f4	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	ekxgru	wput83	xb8n6t	dl8pmz	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	vll3pf	ted6f4	3b8n6t	yzoj6l	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	18s60a	kcvk1a	i1trhz	cfw7y5	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	3b8n6t	yzoj6l	xb8n6t	dl8pmz	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	1q7i9g	tcnsde	7oh47q	t5hb9b	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	1q7i9g	tcnsde	6ejixs	vf03al	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	7oh47q	t5hb9b	dlpz1v	wv2fkh	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	1q7i9g	tcnsde	zkg6cy	bba3c1	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	6ejixs	vf03al	p9x3dr	f4262q	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	dlpz1v	wv2fkh	8bxp9l	2054je	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	7oh47q	t5hb9b	eaxebo	yie4aw	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	8bxp9l	2054je	p9x3dr	f4262q	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	p9x3dr	f4262q	zkg6cy	bba3c1	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	8bxp9l	2054je	eaxebo	yie4aw	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	6ejixs	vf03al	dlpz1v	wv2fkh	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	zkg6cy	bba3c1	eaxebo	yie4aw	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	h9gtyv	b2zexk	m34ba1	i4psza	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	h9gtyv	b2zexk	b387mh	wkxgru	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	m34ba1	i4psza	2ro3m9	36hm78	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	h9gtyv	b2zexk	d9x3dr	7y5ink	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	b387mh	wkxgru	kx0la3	kii0mc	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	2ro3m9	36hm78	aq5238	nr1hpp	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	m34ba1	i4psza	6pqxwn	xmpazs	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	d9x3dr	7y5ink	6pqxwn	xmpazs	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	d9x3dr	7y5ink	kx0la3	kii0mc	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	6pqxwn	xmpazs	aq5238	nr1hpp	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	b387mh	wkxgru	2ro3m9	36hm78	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	kx0la3	kii0mc	aq5238	nr1hpp	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	7462e6	52zexk	w7blnh	un0jux	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	w7blnh	un0jux	qbttx5	r5fv33	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	7462e6	52zexk	5wdofm	7xhvpz	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	qbttx5	r5fv33	yh3vfr	n40qwi	QF		Huette/Florczyk		Eaton/Collins	61
