---
tournaments: 328
players: 5008
matches: 6003
completed: 5984
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	1	3	1	u9zjjz	mpb3nz	nrz1jh	euccgo	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	d4jghm	zuccgo	lpohqf	w3c3yx	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	neyc6g	sowyge	28s60a	i2cs00	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	nrz1jh	euccgo	msvg5y	b0187y	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	u9zjjz	mpb3nz	mbezoh	3t856b	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	lpohqf	w3c3yx	1q3mx0	sd0her	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	d4jghm	zuccgo	9zknu5	taxebo	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	neyc6g	sowyge	xttbxn	teh2rk	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	28s60a	i2cs00	5dhrtn	h7wret	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	nrz1jh	euccgo	k3ph1d	loyemm	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	msvg5y	b0187y	g1v7n7	ony3op	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	u9zjjz	mpb3nz	7qso0s	nktkfe	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	mbezoh	3t856b	g4h0be	xz5tlh	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	xttbxn	teh2rk	1q3mx0	sd0her	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	7qso0s	nktkfe	g1v7n7	ony3op	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	1q3mx0	sd0her	9zknu5	taxebo	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	xttbxn	teh2rk	5dhrtn	h7wret	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	g1v7n7	ony3op	k3ph1d	loyemm	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	7qso0s	nktkfe	g4h0be	xz5tlh	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	mbezoh	3t856b	msvg5y	b0187y	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	9zknu5	taxebo	5dhrtn	h7wret	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	k3ph1d	loyemm	g4h0be	xz5tlh	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	wbrdrx	mdj7zv	r1k9qz	340qwi	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	wbrdrx	mdj7zv	obv93d	p7sv2d	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	r1k9qz	340qwi	3ybu58	21z3zn	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	wbrdrx	mdj7zv	i03od6	g1z3zn	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	obv93d	p7sv2d	41v7n7	2ndxxd	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	r1k9qz	340qwi	12cs00	eunadw	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	3ybu58	21z3zn	h3tddt	8tpfl7	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	wbrdrx	mdj7zv	0obsp2	zg7gta	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	i03od6	g1z3zn	7tc1ir	p34ba1	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	obv93d	p7sv2d	540qwi	0ro3m9	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	41v7n7	2ndxxd	mzqzct	c54x6v	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	12cs00	eunadw	7mnutk	t5jrfj	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	r1k9qz	340qwi	cxu9sf	gouia6	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	h3tddt	8tpfl7	y1k9qz	smlenc	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	3ybu58	21z3zn	jydabg	amlenc	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	540qwi	0ro3m9	7tc1ir	p34ba1	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	7tc1ir	p34ba1	0obsp2	zg7gta	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	540qwi	0ro3m9	mzqzct	c54x6v	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	7mnutk	t5jrfj	cxu9sf	gouia6	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		y1k9qz	smlenc	jydabg	amlenc	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	i03od6	g1z3zn	41v7n7	2ndxxd	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	h3tddt	8tpfl7	12cs00	eunadw	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	mzqzct	c54x6v	0obsp2	zg7gta	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	f501uf	doqmyq	r8oaou	hjcz2l	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	f501uf	doqmyq	gfsbmp	rbrdrx	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	r8oaou	hjcz2l	kd892n	1wuyui	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	f501uf	doqmyq	ogwiw2	58709y	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	gfsbmp	rbrdrx	thml0v	o60csc	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	kd892n	1wuyui	htpfl7	h1ch23	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	r8oaou	hjcz2l	3gwiw2	t28wok	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	thml0v	o60csc	htpfl7	h1ch23	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	thml0v	o60csc	ogwiw2	58709y	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	htpfl7	h1ch23	3gwiw2	t28wok	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	kd892n	1wuyui	gfsbmp	rbrdrx	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	3gwiw2	t28wok	ogwiw2	58709y	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	d4262q	egdsby	endxxd	rbcji9	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	mktkfe	f9kpab	n52h0n	dtgxu7	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	endxxd	rbcji9	mktkfe	f9kpab	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	d4262q	egdsby	n52h0n	dtgxu7	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	mktkfe	f9kpab	d4262q	egdsby	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	endxxd	rbcji9	n52h0n	dtgxu7	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	f501uf	doqmyq	lll3pf	rwdofm	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	f501uf	doqmyq	ch5blz	xh1f9j	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	lll3pf	rwdofm	vys4k4	k3rx7l	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	f501uf	doqmyq	ejvpnp	vd0her	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	ch5blz	xh1f9j	0l4taj	swwe0q	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	vys4k4	k3rx7l	o5l7lr	fkr496	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	lll3pf	rwdofm	lkca0i	m0ou4i	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	o5l7lr	fkr496	ejvpnp	vd0her	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	ejvpnp	vd0her	0l4taj	swwe0q	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	o5l7lr	fkr496	lkca0i	m0ou4i	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	0l4taj	swwe0q	lkca0i	m0ou4i	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	27ozqx	vnht9t	1wuyui	kd892n	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	1wuyui	kd892n	87595t	lz1x91	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	27ozqx	vnht9t	gxwpyn	wgu2qu	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	87595t	lz1x91	stc1ir	7keq6q	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	1wuyui	kd892n	ejibk9	cavy5g	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	gxwpyn	wgu2qu	fuawag	d8kece	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	27ozqx	vnht9t	pyo88o	0bpxlp	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	fuawag	d8kece	stc1ir	7keq6q	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	stc1ir	7keq6q	ejibk9	cavy5g	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	fuawag	d8kece	pyo88o	0bpxlp	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	87595t	lz1x91	gxwpyn	wgu2qu	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	pyo88o	0bpxlp	ejibk9	cavy5g	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	wwf4lu	ksxwb6	jxbj7b	pdhrtn	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	wwf4lu	ksxwb6	sjzlz5	a8kece	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	jxbj7b	pdhrtn	zeyc6g	jur6pc	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	wwf4lu	ksxwb6	ky9ez0	ffyn4d	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	sjzlz5	a8kece	1wf4lu	o0meya	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	zeyc6g	jur6pc	mput83	cf03al	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	jxbj7b	pdhrtn	svp1h1	49i943	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	ky9ez0	ffyn4d	svp1h1	49i943	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	ky9ez0	ffyn4d	1wf4lu	o0meya	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	svp1h1	49i943	mput83	cf03al	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	zeyc6g	jur6pc	sjzlz5	a8kece	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	mput83	cf03al	1wf4lu	o0meya	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	bac8kc	qac8kc	9axebo	er1hpp	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	3nlpl9	xs1snm	0r3xvx	2qq8uk	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	f1gdej	0fb17t	tqkwcw	ed0her	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	3ybu58	21z3zn	18709y	snlpl9	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	dz3df9	ugdsby	81trhz	tkeq6q	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	kkpo3y	8jx5tx	s5dfxv	5rir4l	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	bac8kc	qac8kc	18709y	snlpl9	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	3nlpl9	xs1snm	dz3df9	ugdsby	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	kkpo3y	8jx5tx	f1gdej	0fb17t	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	3ybu58	21z3zn	9axebo	er1hpp	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	0r3xvx	2qq8uk	81trhz	tkeq6q	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	tqkwcw	ed0her	s5dfxv	5rir4l	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	3nlpl9	xs1snm	81trhz	tkeq6q	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	f1gdej	0fb17t	s5dfxv	5rir4l	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	0r3xvx	2qq8uk	18709y	snlpl9	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	9axebo	er1hpp	dz3df9	ugdsby	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	kkpo3y	8jx5tx	tqkwcw	ed0her	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	hcaeay	m34ba1	244m8y	ukg6cy	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	244m8y	ukg6cy	g4h0be	xz5tlh	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	hcaeay	m34ba1	hoh47q	z60csc	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	244m8y	ukg6cy	r3ansp	dyukqc	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	g4h0be	xz5tlh	f9gtyv	4y9ez0	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	hcaeay	m34ba1	2d0her	d9kpab	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	hoh47q	z60csc	w2p63g	qclc76	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	r3ansp	dyukqc	w2p63g	qclc76	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	r3ansp	dyukqc	f9gtyv	4y9ez0	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	w2p63g	qclc76	2d0her	d9kpab	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	hoh47q	z60csc	g4h0be	xz5tlh	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	2d0her	d9kpab	f9gtyv	4y9ez0	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	jffxj9	gyo88o	kjibk9	gttbxn	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	jffxj9	gyo88o	ch7rr7	aq9yfo	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	kjibk9	gttbxn	ettbxn	gse6q2	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	jffxj9	gyo88o	yely30	8ba3c1	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	ch7rr7	aq9yfo	q81ora	0trvrf	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	ettbxn	gse6q2	rhqhcb	l6ywm4	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	kjibk9	gttbxn	j795h9	t0emae	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	rhqhcb	l6ywm4	q81ora	0trvrf	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	q81ora	0trvrf	yely30	8ba3c1	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	rhqhcb	l6ywm4	j795h9	t0emae	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	ch7rr7	aq9yfo	ettbxn	gse6q2	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	yely30	8ba3c1	j795h9	t0emae	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	ujcz2l	cioc40	owwe0q	de28iw	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	ujcz2l	cioc40	92t2fw	lkxgru	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	owwe0q	de28iw	pnlpl9	ybxp9l	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	ujcz2l	cioc40	mtpfl7	gixuv0	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	92t2fw	lkxgru	0pdjt7	4q3mx0	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	pnlpl9	ybxp9l	az5tlh	zl69gr	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	owwe0q	de28iw	w36rg9	4oyemm	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	mtpfl7	gixuv0	w36rg9	4oyemm	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	mtpfl7	gixuv0	0pdjt7	4q3mx0	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	w36rg9	4oyemm	az5tlh	zl69gr	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	92t2fw	lkxgru	pnlpl9	ybxp9l	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	0pdjt7	4q3mx0	az5tlh	zl69gr	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	5azuhw	u8s60a	xgbc5q	ajx5tx	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	xgbc5q	ajx5tx	qpqxwn	esvg5y	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	5azuhw	u8s60a	0kpo3y	lfyn4d	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	qpqxwn	esvg5y	7q3mx0	5k8eo2	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	0kpo3y	lfyn4d	cu8g48	ew2qie	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	7q3mx0	5k8eo2	cu8g48	ew2qie	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	0kpo3y	lfyn4d	qpqxwn	esvg5y	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	eod8va	281ora	bos24y	3t856b	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	bos24y	3t856b	bzm30d	d4jghm	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	eod8va	281ora	8z3df9	in0jux	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	bos24y	3t856b	6kauua	zuccgo	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	bzm30d	d4jghm	gwf4lu	7ro3m9	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	8z3df9	in0jux	mbezoh	4j115d	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	eod8va	281ora	c36rg9	4h7rr7	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	6kauua	zuccgo	z28wok	sd2xkz	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	bos24y	3t856b	nkxgru	zkca0i	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	bzm30d	d4jghm	5jx5tx	803od6	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	gwf4lu	7ro3m9	vkxgru	fla5s7	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	mbezoh	4j115d	xm448g	qd2xkz	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	8z3df9	in0jux	75hb9b	xtrvrf	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	eod8va	281ora	154x6v	hwuyui	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	c36rg9	4h7rr7	g89gf6	1sxwb6	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	z28wok	sd2xkz	g77pb1	p8s60a	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	bzm30d	d4jghm	1l8pmz	9e0sco	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	xm448g	qd2xkz	mimwys	asaaem	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	154x6v	hwuyui	r28wok	arz1jh	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	nkxgru	zkca0i	1l8pmz	9e0sco	16		Teng/Murphy		May/Lowy	86
21-01963	2	102	1	1	1	xm448g	qd2xkz	z28wok	sd2xkz	16		Lu/Huang		Cui/Hart	86
