---
tournaments: 247
players: 4580
matches: 4846
completed: 4795
scheduled: 51
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	2	1	1	s9kpab	pjcz2l	2wyu6y	k4yaqa	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	3szche	agu2qu	xg9wzi	h0meya	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	mh1f9j	m0zs1q	f834xi	y7qfw5	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	idhrtn	inj9f1	uxbj7b	dny3op	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	fm2o28	gttbxn	wjvpnp	z0kys2	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	xg9wzi	h0meya	2wyu6y	k4yaqa	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		f834xi	y7qfw5	uxbj7b	dny3op	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	40zs1q	zm448g	elnjvn	5ktkfe	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	elnjvn	5ktkfe	ounadw	j4psza	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	40zs1q	zm448g	ttrvrf	s5l7lr	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	ounadw	j4psza	7jcz2l	aely30	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	elnjvn	5ktkfe	gj115d	heh2rk	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	ttrvrf	s5l7lr	nunadw	zjx5tx	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	40zs1q	zm448g	wi36do	iv0ze9	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	7jcz2l	aely30	cxstm7	kh1f9j	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	ounadw	j4psza	vy5ink	6ny3op	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	elnjvn	5ktkfe	hyqoew	rwyu6y	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	gj115d	heh2rk	f2p63g	yput83	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	ttrvrf	s5l7lr	8fursx	pq7i9g	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	nunadw	zjx5tx	ly7yts	i9zjjz	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	40zs1q	zm448g	34psza	r7qfw5	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	wi36do	iv0ze9	s9x3dr	h4262q	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	hyqoew	rwyu6y	cxstm7	kh1f9j	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	34psza	r7qfw5	ly7yts	i9zjjz	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	cxstm7	kh1f9j	vy5ink	6ny3op	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	hyqoew	rwyu6y	f2p63g	yput83	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	ly7yts	i9zjjz	8fursx	pq7i9g	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	34psza	r7qfw5	s9x3dr	h4262q	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	wi36do	iv0ze9	nunadw	zjx5tx	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	vy5ink	6ny3op	f2p63g	yput83	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	8fursx	pq7i9g	s9x3dr	h4262q	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	q9zjjz	at856b	qyukqc	7v0ze9	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	q9zjjz	at856b	7d4dq7	neh2rk	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	qyukqc	7v0ze9	nn0jux	km448g	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	q9zjjz	at856b	12cs00	0kca0i	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	7d4dq7	neh2rk	ynfd3l	081ora	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	qyukqc	7v0ze9	veh2rk	i9gtyv	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	nn0jux	km448g	tfyn4d	n69ujc	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	q9zjjz	at856b	6kr496	gac8kc	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	12cs00	0kca0i	li1q7g	z5w5iz	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	7d4dq7	neh2rk	f5dfxv	5hqhcb	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	ynfd3l	081ora	qvnlbt	1e28iw	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	veh2rk	i9gtyv	bho163	uag4ws	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	qyukqc	7v0ze9	3y7yts	g4262q	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	tfyn4d	n69ujc	tydabg	s3ph1d	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	nn0jux	km448g	obv93d	xny3op	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	f5dfxv	5hqhcb	li1q7g	z5w5iz	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	li1q7g	z5w5iz	6kr496	gac8kc	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	f5dfxv	5hqhcb	qvnlbt	1e28iw	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	bho163	uag4ws	3y7yts	g4262q	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		tydabg	s3ph1d	obv93d	xny3op	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	12cs00	0kca0i	ynfd3l	081ora	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	tfyn4d	n69ujc	veh2rk	i9gtyv	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	qvnlbt	1e28iw	6kr496	gac8kc	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	qr1hpp	86q4y8	rdln53	30xcvi	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	qr1hpp	86q4y8	wx9313	86bapk	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	rdln53	30xcvi	ala5s7	weugu0	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	qr1hpp	86q4y8	ubezoh	7owyge	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	wx9313	86bapk	nfb17t	2nlpl9	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	ala5s7	weugu0	l7595t	ay5ink	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	rdln53	30xcvi	lrmng1	nb8n6t	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	nfb17t	2nlpl9	l7595t	ay5ink	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	nfb17t	2nlpl9	ubezoh	7owyge	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	l7595t	ay5ink	lrmng1	nb8n6t	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	ala5s7	weugu0	wx9313	86bapk	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	lrmng1	nb8n6t	ubezoh	7owyge	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	i2acus	jnj9f1	cjajwd	o1xntf	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	rii0mc	sh5blz	mowyge	1la5s7	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	cjajwd	o1xntf	rii0mc	sh5blz	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	i2acus	jnj9f1	mowyge	1la5s7	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	rii0mc	sh5blz	i2acus	jnj9f1	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	cjajwd	o1xntf	mowyge	1la5s7	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	qr1hpp	86q4y8	nkpo3y	tvh9t5	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	qr1hpp	86q4y8	ujx5tx	7ixuv0	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	nkpo3y	tvh9t5	71xntf	xowyge	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	qr1hpp	86q4y8	wp77bj	uac8kc	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	ujx5tx	7ixuv0	4z1x91	ngoq86	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	71xntf	xowyge	qhqhcb	ptrvrf	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	nkpo3y	tvh9t5	ysxwb6	m2e868	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	qhqhcb	ptrvrf	wp77bj	uac8kc	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	wp77bj	uac8kc	4z1x91	ngoq86	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	qhqhcb	ptrvrf	ysxwb6	m2e868	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	4z1x91	ngoq86	ysxwb6	m2e868	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	oclc76	zyqoew	weugu0	ala5s7	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	weugu0	ala5s7	fixuv0	92p63g	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	oclc76	zyqoew	44lwnu	p1z3zn	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	fixuv0	92p63g	cbttx5	kofo1i	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	weugu0	ala5s7	74nct2	i6bapk	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	44lwnu	p1z3zn	83rx7l	1u4kss	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	oclc76	zyqoew	ip5r5b	u7595t	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	83rx7l	1u4kss	cbttx5	kofo1i	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	cbttx5	kofo1i	74nct2	i6bapk	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	83rx7l	1u4kss	ip5r5b	u7595t	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	fixuv0	92p63g	44lwnu	p1z3zn	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	ip5r5b	u7595t	74nct2	i6bapk	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	vb8n6t	2talcj	0y7yts	ped6f4	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	vb8n6t	2talcj	5m448g	27ozqx	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	0y7yts	ped6f4	zii0mc	vag4ws	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	vb8n6t	2talcj	p8muim	ti36do	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	5m448g	27ozqx	c34ba1	v5jrfj	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	zii0mc	vag4ws	ipb3nz	vely30	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	0y7yts	ped6f4	nxy54v	hlnjvn	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	p8muim	ti36do	nxy54v	hlnjvn	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	p8muim	ti36do	c34ba1	v5jrfj	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	nxy54v	hlnjvn	ipb3nz	vely30	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	zii0mc	vag4ws	5m448g	27ozqx	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	ipb3nz	vely30	c34ba1	v5jrfj	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	j4262q	9jt9hh	axstm7	iv0ze9	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	axstm7	iv0ze9	ceyc6g	ounadw	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	j4262q	9jt9hh	eu4kss	84lwnu	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	axstm7	iv0ze9	uvjpzd	j4psza	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	ceyc6g	ounadw	sqkwcw	8nlpl9	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	eu4kss	84lwnu	wi36do	yaik20	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	j4262q	9jt9hh	9fb17t	a44m8y	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	uvjpzd	j4psza	4m08w0	rh3vfr	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	axstm7	iv0ze9	zw2qie	k1xntf	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	ceyc6g	ounadw	t2t2fw	3c8y4q	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	sqkwcw	8nlpl9	0xffjr	tofo1i	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	wi36do	yaik20	ucp8jm	ed2xkz	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	eu4kss	84lwnu	rm2o28	877pb1	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	j4262q	9jt9hh	suawag	6fqvgh	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	9fb17t	a44m8y	l3rx7l	zse6q2	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	4m08w0	rh3vfr	rfb17t	qxy54v	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	ceyc6g	ounadw	cjx5tx	64lwnu	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	ucp8jm	ed2xkz	l1gdej	npm1k7	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	suawag	6fqvgh	jclc76	y7ozqx	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	zw2qie	k1xntf	cjx5tx	64lwnu	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	ucp8jm	ed2xkz	4m08w0	rh3vfr	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	t2t2fw	3c8y4q	l3rx7l	zse6q2	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	jclc76	y7ozqx	0xffjr	tofo1i	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	rm2o28	877pb1	suawag	6fqvgh	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	uvjpzd	j4psza	9fb17t	a44m8y	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	rm2o28	877pb1	9fb17t	a44m8y	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	4m08w0	rh3vfr	jclc76	y7ozqx	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	g1z3zn	64nct2	0jgve1	m6wggw	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	9bpxlp	fac8kc	ypsd2v	cpm1k7	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8jajwd	e0meya	tejixs	k6wggw	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	s7595t	1bcji9	9rgbyd	63ph1d	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	sbezoh	fdln53	5xqdgz	j4lwnu	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	42cs00	t7mjkp	s7595t	1bcji9	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	qp5r5b	r11j5v	2eugu0	p1ex8b	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	kikgsk	eaeoqk	zszche	63ph1d	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	mtalcj	9rgbyd	1bcji9	p1ex8b	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	5xqdgz	j4lwnu	0jgve1	m6wggw	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	42cs00	t7mjkp	zszche	mtalcj	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	ypsd2v	cpm1k7	tejixs	k6wggw	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	sm448g	fac8kc	g1z3zn	64nct2	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	sbezoh	9bpxlp	8jajwd	e0meya	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	fdln53	kikgsk	qp5r5b	r11j5v	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	g1z3zn	64nct2	ypsd2v	cpm1k7	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	zszche	mtalcj	8jajwd	e0meya	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	r11j5v	5m2o28	9rgbyd	63ph1d	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	9bpxlp	fac8kc	0jgve1	m6wggw	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	fdln53	5ybu58	42cs00	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	s7595t	k6wggw	lvp1h1	eaeoqk	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	csi22i	tnwnih	gpsd2v	qjzlz5	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	gpsd2v	qjzlz5	pm08w0	vxstm7	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	csi22i	tnwnih	24lwnu	7l8pmz	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	pm08w0	vxstm7	4u24mk	p28wok	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	gpsd2v	qjzlz5	3ffxj9	ntx793	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	csi22i	tnwnih	d7595t	zag4ws	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	24lwnu	7l8pmz	ony3op	s2t2fw	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	pm08w0	vxstm7	enht9t	h03od6	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	4u24mk	p28wok	r7sv2d	gpqxwn	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	gpsd2v	qjzlz5	wr1hpp	zv4vqp	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	3ffxj9	ntx793	red6f4	n9i943	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	d7595t	zag4ws	np9nhr	64h0be	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	csi22i	tnwnih	2p9nhr	gely30	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	ony3op	s2t2fw	52xyrc	ebcji9	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	24lwnu	7l8pmz	dy9ez0	dgu2qu	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	wr1hpp	zv4vqp	enht9t	h03od6	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	dny3op	uxbj7b	xg9wzi	h0meya	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	xg9wzi	h0meya	2unadw	aho163	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	dny3op	uxbj7b	79i943	p52h0n	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	2unadw	aho163	0se6q2	c81ora	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	xg9wzi	h0meya	dixuv0	haxebo	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	dny3op	uxbj7b	otvr3v	kjibk9	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	79i943	p52h0n	3ac8kc	yv2fkh	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	2unadw	aho163	2qig6o	tqmci4	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	0se6q2	c81ora	4rxld9	ifdhd1	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	xg9wzi	h0meya	du24mk	sd0her	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	dixuv0	haxebo	ekca0i	2ag4ws	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	dny3op	uxbj7b	lc8y4q	qdpjhj	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	otvr3v	kjibk9	awwe0q	83ph1d	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	3ac8kc	yv2fkh	kv0ze9	yhqhcb	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	79i943	p52h0n	5n0jux	wxu9sf	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	2qig6o	tqmci4	3d4dq7	4e28iw	32		Alexander/Lee		Pallamreddy/Thada	83
