---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	103	1	4	1	mfursx	4q3mx0	r7fhzx	vu4kss	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	mfursx	4q3mx0	gsi22i	k9kpab	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	r7fhzx	vu4kss	z462e6	hrmng1	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	mfursx	4q3mx0	ahqhcb	dimwys	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	gsi22i	k9kpab	heyc6g	t3llpx	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	r7fhzx	vu4kss	f6f610	r77pb1	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	z462e6	hrmng1	jd892n	urxld9	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	mfursx	4q3mx0	8d2xkz	htrvrf	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	ahqhcb	dimwys	wwj0xa	igoq86	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	gsi22i	k9kpab	bwwe0q	03vtj1	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	heyc6g	t3llpx	z3tddt	0vrhn9	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	f6f610	r77pb1	uxy54v	8jibk9	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	r7fhzx	vu4kss	e4262q	pnht9t	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	jd892n	urxld9	k5nnrz	fm448g	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	z462e6	hrmng1	b2gocg	a1gdej	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	bwwe0q	03vtj1	wwj0xa	igoq86	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	wwj0xa	igoq86	8d2xkz	htrvrf	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	bwwe0q	03vtj1	z3tddt	0vrhn9	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	uxy54v	8jibk9	e4262q	pnht9t	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		k5nnrz	fm448g	b2gocg	a1gdej	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	ahqhcb	dimwys	heyc6g	t3llpx	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	jd892n	urxld9	f6f610	r77pb1	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	z3tddt	0vrhn9	8d2xkz	htrvrf	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	iszche	ozi7ox	u7blnh	yscqku	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	iszche	ozi7ox	sc42sa	5talcj	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	u7blnh	yscqku	e2zexk	c7mjkp	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	iszche	ozi7ox	cojkdy	pyukqc	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	sc42sa	5talcj	owyu6y	qgyy2a	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	e2zexk	c7mjkp	2mhibw	nt856b	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	u7blnh	yscqku	wi72p4	w34ba1	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	owyu6y	qgyy2a	2mhibw	nt856b	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	owyu6y	qgyy2a	cojkdy	pyukqc	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	2mhibw	nt856b	wi72p4	w34ba1	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	e2zexk	c7mjkp	sc42sa	5talcj	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	wi72p4	w34ba1	cojkdy	pyukqc	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	by9ez0	6qso0s	6ed6f4	s0kys2	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	jeh2rk	h3rx7l	9yukqc	vwnw9q	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	6ed6f4	s0kys2	jeh2rk	h3rx7l	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	by9ez0	6qso0s	9yukqc	vwnw9q	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	jeh2rk	h3rx7l	by9ez0	6qso0s	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	6ed6f4	s0kys2	9yukqc	vwnw9q	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	iszche	ozi7ox	qfsbmp	wqkwcw	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	iszche	ozi7ox	0ys4k4	cbpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	qfsbmp	wqkwcw	51z3zn	5m6keo	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	iszche	ozi7ox	x1ex8b	nrgbyd	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	0ys4k4	cbpxlp	hu4kss	glnjvn	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	51z3zn	5m6keo	tuv21s	8efmlc	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	qfsbmp	wqkwcw	nejixs	szb535	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	tuv21s	8efmlc	x1ex8b	nrgbyd	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	x1ex8b	nrgbyd	hu4kss	glnjvn	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	tuv21s	8efmlc	nejixs	szb535	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	hu4kss	glnjvn	nejixs	szb535	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	qeww08	5ktkfe	c7mjkp	e2zexk	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	c7mjkp	e2zexk	3o9cju	b4h0be	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	qeww08	5ktkfe	j2vil4	wz9pxx	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	3o9cju	b4h0be	0gbc5q	dwlg3i	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	c7mjkp	e2zexk	3ltvdb	kzm30d	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	j2vil4	wz9pxx	mz9pxx	vy7yts	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	qeww08	5ktkfe	prgbyd	q4h0be	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	mz9pxx	vy7yts	0gbc5q	dwlg3i	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	0gbc5q	dwlg3i	3ltvdb	kzm30d	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	mz9pxx	vy7yts	prgbyd	q4h0be	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	3o9cju	b4h0be	j2vil4	wz9pxx	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	prgbyd	q4h0be	3ltvdb	kzm30d	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	erz1jh	xys4k4	64jghm	g5dfxv	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	erz1jh	xys4k4	w462e6	2yo88o	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	64jghm	g5dfxv	3dln53	nla5s7	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	erz1jh	xys4k4	k7sv2d	ez9pxx	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	w462e6	2yo88o	7z3df9	ikxgru	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	3dln53	nla5s7	3ct4v2	407kpm	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	64jghm	g5dfxv	zn4f6d	8q5238	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	k7sv2d	ez9pxx	zn4f6d	8q5238	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	k7sv2d	ez9pxx	7z3df9	ikxgru	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	zn4f6d	8q5238	3ct4v2	407kpm	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	3dln53	nla5s7	w462e6	2yo88o	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	3ct4v2	407kpm	7z3df9	ikxgru	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	dii0mc	ia1an4	7y9ez0	ittbxn	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	abgfup	2owyge	gtznfb	c7qfw5	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	9ski8q	z9m5gj	3vnlbt	rc6iyi	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	2vnlbt	nmlenc	v7wret	x2acus	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	b054je	gwlg3i	0cropu	odpjhj	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	prir4l	dq7i9g	2r3xvx	k6j2dg	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	q6bapk	ltehoz	jv8r25	6fjtvp	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	fl69gr	591zp7	5g50n2	tmnutk	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	0cropu	ltehoz	dii0mc	ia1an4	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	abgfup	2owyge	prir4l	dq7i9g	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	9ski8q	z9m5gj	q6bapk	tmnutk	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	2vnlbt	nmlenc	5g50n2	odpjhj	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	b054je	2r3xvx	7y9ez0	rc6iyi	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	gwlg3i	jv8r25	c7qfw5	ittbxn	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	gtznfb	v7wret	fl69gr	591zp7	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	dii0mc	ia1an4	b054je	gwlg3i	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	abgfup	2owyge	2r3xvx	591zp7	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	9ski8q	z9m5gj	jv8r25	fl69gr	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	2vnlbt	nmlenc	k6j2dg	6fjtvp	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	7y9ez0	ittbxn	prir4l	dq7i9g	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	q6bapk	ltehoz	gtznfb	c7qfw5	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	mvp1h1	r4262q	3vnlbt	rc6iyi	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	idj7zv	wkr496	m44m8y	kbcji9	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	pski8q	6uccgo	fbezoh	wgdsby	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	ytc1ir	v1v7n7	228wok	kh3vfr	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	z462e6	hrmng1	bsi22i	w7wret	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	ixbj7b	z5nnrz	gf9l1l	0vp1h1	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	b0xcvi	5vl55l	jrxld9	6hml0v	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	idj7zv	wkr496	bsi22i	w7wret	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	pski8q	6uccgo	ixbj7b	z5nnrz	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	b0xcvi	5vl55l	ytc1ir	v1v7n7	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	z462e6	hrmng1	m44m8y	kbcji9	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	fbezoh	wgdsby	gf9l1l	0vp1h1	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	228wok	kh3vfr	jrxld9	6hml0v	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	pski8q	6uccgo	gf9l1l	0vp1h1	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	ytc1ir	v1v7n7	jrxld9	6hml0v	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	fbezoh	wgdsby	bsi22i	w7wret	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	m44m8y	kbcji9	ixbj7b	z5nnrz	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	b0xcvi	5vl55l	228wok	kh3vfr	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	rjibk9	np77bj	xc8y4q	z2zexk	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	xc8y4q	z2zexk	c2p63g	3psd2v	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	rjibk9	np77bj	3bgfup	3drznr	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	xc8y4q	z2zexk	ai5mjw	8bxp9l	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	c2p63g	3psd2v	e9gtyv	bho163	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	rjibk9	np77bj	eyo88o	p387mh	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	3bgfup	3drznr	71trhz	bz1x91	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	ai5mjw	8bxp9l	71trhz	bz1x91	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	ai5mjw	8bxp9l	e9gtyv	bho163	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	71trhz	bz1x91	eyo88o	p387mh	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	3bgfup	3drznr	c2p63g	3psd2v	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	eyo88o	p387mh	e9gtyv	bho163	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	xi36do	svjpzd	93tddt	wdln53	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	xi36do	svjpzd	rpb3nz	8zsfi1	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	93tddt	wdln53	xag4ws	italcj	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	xi36do	svjpzd	1hsxij	rse6q2	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	rpb3nz	8zsfi1	c69ujc	7jef8t	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	xag4ws	italcj	4fhdph	stx793	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	93tddt	wdln53	ccp8jm	mqig6o	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	4fhdph	stx793	c69ujc	7jef8t	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	c69ujc	7jef8t	1hsxij	rse6q2	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	4fhdph	stx793	ccp8jm	mqig6o	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	rpb3nz	8zsfi1	xag4ws	italcj	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	1hsxij	rse6q2	ccp8jm	mqig6o	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	m9gtyv	613zb3	xeww08	8r5d15	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	m9gtyv	613zb3	kag4ws	pm80kw	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	xeww08	8r5d15	9o0usu	w8s60a	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	m9gtyv	613zb3	pjt9hh	j81ora	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	kag4ws	pm80kw	ym80kw	p0iimu	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	9o0usu	w8s60a	e3ph1d	xr1hpp	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	xeww08	8r5d15	sny3op	tkxgru	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	pjt9hh	j81ora	sny3op	tkxgru	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	pjt9hh	j81ora	ym80kw	p0iimu	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	sny3op	tkxgru	e3ph1d	xr1hpp	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	kag4ws	pm80kw	9o0usu	w8s60a	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	ym80kw	p0iimu	e3ph1d	xr1hpp	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	ln2z05	iyfqho	4lrf73	3u8g48	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	4lrf73	3u8g48	6mlenc	p77pb1	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	ln2z05	iyfqho	y4h0be	knlpl9	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	6mlenc	p77pb1	fxbj7b	mzknu5	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	y4h0be	knlpl9	ptvr3v	sz9pxx	QF		Barretto/Schlicht		Monahan/Robert	63
