---
tournaments: 155
players: 3461
matches: 2907
completed: 2904
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-02168	2	3	1	1	1	0cropu	leyc6g	w9edsn	hcaeay	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	x3ansp	29i943	7igkg4	lzm30d	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ddhrtn	xvh9t5	zn0jux	lys4k4	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	53ph1d	nybu58	85hb9b	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	7q16rs	1od8va	yv6bwx	i1ex8b	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	gwj0xa	ll4taj	kn0jux	xpsd2v	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	kn0jux	xpsd2v	heww08	npohqf	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	gwj0xa	ll4taj	5r1hpp	o3ph1d	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	heww08	npohqf	40emae	0qkwcw	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	kn0jux	xpsd2v	t501uf	zimwys	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	gwj0xa	ll4taj	ah1f9j	91gdej	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	5r1hpp	o3ph1d	ggq6ee	ujef8t	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	heww08	npohqf	9795h9	uofo1i	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	0qkwcw	144m8y	ehml0v	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	kn0jux	xpsd2v	ykauua	xz5tlh	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	t501uf	zimwys	vg50n2	49i943	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	ah1f9j	91gdej	i3ph1d	381ora	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	gwj0xa	ll4taj	f6dqvs	y2e868	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	ggq6ee	ujef8t	hrmng1	6tc1ir	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	5r1hpp	o3ph1d	9nht9t	ti36do	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	ykauua	xz5tlh	9795h9	uofo1i	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	nv2fkh	d6bapk	th5blz	9cropu	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	th5blz	9cropu	lxbj7b	fp9nhr	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	nv2fkh	d6bapk	oq3mx0	gv6bwx	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	lxbj7b	fp9nhr	55fv33	xwdofm	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	th5blz	9cropu	8ixuv0	dyqoew	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	nv2fkh	d6bapk	7azuhw	i6f610	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	oq3mx0	gv6bwx	26sk4g	xlnjvn	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	lxbj7b	fp9nhr	k5upcr	aqmci4	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	55fv33	xwdofm	cclc76	qpqxwn	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	th5blz	9cropu	qfqvgh	mkpo3y	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8ixuv0	dyqoew	vktkfe	jaxebo	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	nv2fkh	d6bapk	8nht9t	lgu2qu	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	7azuhw	i6f610	f34ba1	gwhkr2	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	26sk4g	xlnjvn	j9gtyv	kput83	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	oq3mx0	gv6bwx	y3ph1d	14jghm	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	aqmci4	2axebo	86f610	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	cclc76	qpqxwn	m44m8y	izoj6l	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	qfqvgh	mkpo3y	v6bapk	8yukqc	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	vktkfe	jaxebo	cz79rp	ki36do	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	8nht9t	lgu2qu	udn3bb	xfdhd1	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	nv2fkh	d6bapk	qbttx5	dxdzdj	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	f34ba1	gwhkr2	p85k3q	47sv2d	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	j9gtyv	kput83	fkr496	zwj0xa	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	y3ph1d	14jghm	8trvrf	ml8pmz	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	v6bapk	8yukqc	qbttx5	dxdzdj	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	v6bapk	8yukqc	2axebo	86f610	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	qbttx5	dxdzdj	fkr496	zwj0xa	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	2axebo	86f610	m44m8y	izoj6l	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	v6bapk	8yukqc	cz79rp	ki36do	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	qbttx5	dxdzdj	p85k3q	47sv2d	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	fkr496	zwj0xa	8trvrf	ml8pmz	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	qbttx5	dxdzdj	udn3bb	xfdhd1	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	etpfl7	q03od6	fupqj4	3l8pmz	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	bi36do	cofo1i	qkauua	aod8va	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	etpfl7	q03od6	nyo88o	wgq6ee	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	fupqj4	3l8pmz	0yms2g	o6bapk	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	bi36do	cofo1i	91trhz	ucaeay	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	qkauua	aod8va	swuyui	vofo1i	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	nyo88o	wgq6ee	fm448g	tbv93d	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	etpfl7	q03od6	dp5r5b	4q5238	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	fupqj4	3l8pmz	y36rg9	s9zjjz	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	o6bapk	4nwnih	6v4vqp	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	bi36do	cofo1i	6fqvgh	00zs1q	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	91trhz	ucaeay	cg50n2	kgbc5q	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	swuyui	vofo1i	6f9l1l	vtpfl7	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	qkauua	aod8va	zoqmyq	e5jrfj	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	dp5r5b	4q5238	n4262q	h0xcvi	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	y36rg9	s9zjjz	ci1q7g	1ybu58	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	0yms2g	o6bapk	bwj0xa	rv2fkh	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	91trhz	ucaeay	rrxld9	4mlenc	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	swuyui	vofo1i	erir4l	dikgsk	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	zoqmyq	e5jrfj	3upqj4	0m448g	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	cg50n2	kgbc5q	ci1q7g	1ybu58	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	ci1q7g	1ybu58	fm448g	tbv93d	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	cg50n2	kgbc5q	6f9l1l	vtpfl7	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	fm448g	tbv93d	n4262q	h0xcvi	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	ci1q7g	1ybu58	bwj0xa	rv2fkh	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	cg50n2	kgbc5q	6fqvgh	00zs1q	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	6f9l1l	vtpfl7	3upqj4	0m448g	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	bwj0xa	rv2fkh	4nwnih	6v4vqp	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	cg50n2	kgbc5q	rrxld9	4mlenc	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	6f9l1l	vtpfl7	erir4l	dikgsk	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-02759	2	1	1	4	1	3ie4aw	9834xi	1c6iyi	w1gdej	F		Apsey/Holtzman		Libby/Ruiz Vega	84
21-02759	2	1	1	3	1	1c6iyi	w1gdej	1ixuv0	3wdofm	SF		Libby/Ruiz Vega		Bonomo/Camacho	83
21-02759	2	1	1	3	1	3ie4aw	9834xi	3xstm7	zz3df9	SF		Apsey/Holtzman		Elliot/Goings-Perrot	80
21-02759	2	1	1	2	1	1ixuv0	3wdofm	afsbmp	jclc76	QF		Bonomo/Camacho		Davis/Chelnick	87(1)
21-02759	2	1	1	2	1	1c6iyi	w1gdej	pscqku	iqosoc	QF		Libby/Ruiz Vega		Cutler/Pratt	86
21-02759	2	1	1	2	1	3xstm7	zz3df9	7qkwcw	i03od6	QF		Elliot/Goings-Perrot		Galle/Tobin	85
21-02759	2	1	1	2	1	3ie4aw	9834xi	vmnutk	qazuhw	QF		Apsey/Holtzman		Sullivan/Styliades	80
21-02759	2	1	1	1	1	1ixuv0	3wdofm	n44m8y	spqxwn	16		Bonomo/Camacho		Schulz/Klomp	81
21-02759	2	1	1	1	1	afsbmp	jclc76	yttbxn	xbezoh	16		Davis/Chelnick		Murray/Wade	83
21-02759	2	1	1	1	1	1c6iyi	w1gdej	phk5un	o5upcr	16		Libby/Ruiz Vega		Gamble/Avery	81
21-02759	2	1	1	1	1	pscqku	iqosoc	i3llpx	c9x3dr	16		Cutler/Pratt		Bulkeley/Carr	81
21-02759	2	1	1	1	1	3xstm7	zz3df9	i0kys2	mh7rr7	16		Elliot/Goings-Perrot		Rodriguez/Shenk	84
21-02759	2	1	1	1	1	7qkwcw	i03od6	id2xkz	6caeay	16		Galle/Tobin		Kim/Waysack	84
21-02759	2	1	1	1	1	vmnutk	qazuhw	ne0sco	xiza18	16		Sullivan/Styliades		Pullen/Guzman	80
21-02759	2	1	1	1	1	3ie4aw	9834xi	qd0her	vv0ze9	16		Apsey/Holtzman		Donohue/Drozd	81
21-02759	2	1	2	4	1	qd0her	vv0ze9	phk5un	o5upcr	F		Donohue/Drozd		Gamble/Avery	86
21-02759	2	1	2	3	1	phk5un	o5upcr	yttbxn	xbezoh	SF		Gamble/Avery		Murray/Wade	85
21-02759	2	1	2	3	1	qd0her	vv0ze9	i0kys2	mh7rr7	SF		Donohue/Drozd		Rodriguez/Shenk	Walkover
21-02759	2	1	2	1	1	yttbxn	xbezoh	n44m8y	spqxwn	QQ		Murray/Wade		Schulz/Klomp	84
21-02759	2	1	2	1	1	phk5un	o5upcr	i3llpx	c9x3dr	QQ		Gamble/Avery		Bulkeley/Carr	80
21-02759	2	1	2	1	1	i0kys2	mh7rr7	id2xkz	6caeay	QQ		Rodriguez/Shenk		Kim/Waysack	87(6)
21-02759	2	1	2	1	1	qd0her	vv0ze9	ne0sco	xiza18	QQ		Donohue/Drozd		Pullen/Guzman	87(4)
21-02759	2	2	1	4	1	j7595t	vl4taj	ixu9sf	hcnsde	F		Caplan/Dadoly		Macey/Harris	86
21-02759	2	2	1	3	1	ixu9sf	hcnsde	hed6f4	en0jux	SF		Macey/Harris		Cicero/Roberts	83
21-02759	2	2	1	3	1	j7595t	vl4taj	ubrdrx	k3rx7l	SF		Caplan/Dadoly		Glidden/Turtledove	86
21-02759	2	2	1	2	1	hed6f4	en0jux	uv6bwx	8pqxwn	QF		Cicero/Roberts		Wisniewski/Kelly	82
21-02759	2	2	1	2	1	ixu9sf	hcnsde	fc6iyi	7nwnih	QF		Macey/Harris		Mandalapu/Dron	84
21-02759	2	2	1	2	1	j7595t	vl4taj	ky9ez0	vr1hpp	QF		Caplan/Dadoly		Morgans/Morrow	82
21-02759	2	2	1	2	1	ubrdrx	k3rx7l	ig7gta	vtvr3v	QF		Glidden/Turtledove		Herz/Sposito	83
21-02759	2	2	1	1	1	hed6f4	en0jux	rac8kc	tkca0i	16		Cicero/Roberts		Fine/Pida	82
21-02759	2	2	1	1	1	uv6bwx	8pqxwn	satiz8	k03od6	16		Wisniewski/Kelly		Breitweiser/Spath	80
21-02759	2	2	1	1	1	fc6iyi	7nwnih	5uawag	xv2fkh	16		Mandalapu/Dron		Wolfe/Kohberger	82
21-02759	2	2	1	1	1	ixu9sf	hcnsde	nii0mc	p8709y	16		Macey/Harris		Krol/Seiler	83
21-02759	2	2	1	1	1	j7595t	vl4taj	09edsn	a03od6	16		Caplan/Dadoly		Auble/Smolowitz	83
21-02759	2	2	1	1	1	ky9ez0	vr1hpp	hy5ink	4talcj	16		Morgans/Morrow		Burns/Klee	87(4)
21-02759	2	2	1	1	1	ig7gta	vtvr3v	9c6iyi	3y7yts	16		Herz/Sposito		Keegan/Hecht	80
21-02759	2	2	1	1	1	ubrdrx	k3rx7l	tp77bj	vl8pmz	16		Glidden/Turtledove		Johnson/Rockwood	81
21-02759	2	2	2	4	1	nii0mc	p8709y	09edsn	a03od6	F		Krol/Seiler		Auble/Smolowitz	87(4)
21-02759	2	2	2	3	1	nii0mc	p8709y	rac8kc	tkca0i	SF		Krol/Seiler		Fine/Pida	86
21-02759	2	2	2	3	1	09edsn	a03od6	tp77bj	vl8pmz	SF		Auble/Smolowitz		Johnson/Rockwood	82
21-02759	2	2	2	1	1	rac8kc	tkca0i	satiz8	k03od6	QQ		Fine/Pida		Breitweiser/Spath	82
21-02759	2	2	2	1	1	nii0mc	p8709y	5uawag	xv2fkh	QQ		Krol/Seiler		Wolfe/Kohberger	87(8)
21-02759	2	2	2	1	1	09edsn	a03od6	hy5ink	4talcj	QQ		Auble/Smolowitz		Burns/Klee	81
