---
tournaments: 190
players: 4057
matches: 3587
completed: 3571
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	4	1	2	1	i2t2fw	faase4	5bpxlp	eobsp2	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	22t2fw	69x3dr	aimwys	3ie4aw	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	i2t2fw	faase4	5d6twf	28oaou	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	5bpxlp	eobsp2	t9zjjz	4tehoz	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	aimwys	3ie4aw	hulu7o	d7595t	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	22t2fw	69x3dr	2aik20	em08w0	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	t9zjjz	4tehoz	hulu7o	d7595t	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	t9zjjz	4tehoz	5d6twf	28oaou	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	hulu7o	d7595t	2aik20	em08w0	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	aimwys	3ie4aw	5bpxlp	eobsp2	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	2aik20	em08w0	5d6twf	28oaou	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	yq3mx0	4pb3nz	vfqvgh	oeyc6g	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	62acus	3i1q7g	5sgmwa	o9m5gj	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	vfqvgh	oeyc6g	62acus	3i1q7g	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	yq3mx0	4pb3nz	5sgmwa	o9m5gj	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	62acus	3i1q7g	yq3mx0	4pb3nz	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	vfqvgh	oeyc6g	5sgmwa	o9m5gj	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	i2t2fw	faase4	dq16rs	j1trhz	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	i2t2fw	faase4	ukauua	krxld9	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	dq16rs	j1trhz	b4lwnu	s2cs00	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	i2t2fw	faase4	w834xi	fyo88o	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	ukauua	krxld9	781ora	9xstm7	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	b4lwnu	s2cs00	xbv93d	w9gtyv	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	dq16rs	j1trhz	9ttbxn	limwys	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	xbv93d	w9gtyv	w834xi	fyo88o	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	w834xi	fyo88o	781ora	9xstm7	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	xbv93d	w9gtyv	9ttbxn	limwys	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	781ora	9xstm7	9ttbxn	limwys	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	rf9l1l	phml0v	3ie4aw	aimwys	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	3ie4aw	aimwys	btpfl7	n4h0be	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	rf9l1l	phml0v	l4lwnu	5e0sco	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	btpfl7	n4h0be	h795h9	07sv2d	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	3ie4aw	aimwys	nho163	0g7gta	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	l4lwnu	5e0sco	cowyge	n5w5iz	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	rf9l1l	phml0v	qy5ink	wndxxd	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	cowyge	n5w5iz	h795h9	07sv2d	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	h795h9	07sv2d	nho163	0g7gta	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	cowyge	n5w5iz	qy5ink	wndxxd	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	btpfl7	n4h0be	l4lwnu	5e0sco	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	qy5ink	wndxxd	nho163	0g7gta	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	t28wok	b2acus	j6sk4g	8g50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	t28wok	b2acus	zd4dq7	b34ba1	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	j6sk4g	8g50n2	8q3mx0	7ys4k4	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	t28wok	b2acus	gkauua	2szche	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	zd4dq7	b34ba1	sxstm7	5d4dq7	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	8q3mx0	7ys4k4	rz79rp	x8qqu2	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	j6sk4g	8g50n2	iz79rp	cavy5g	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	gkauua	2szche	iz79rp	cavy5g	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	gkauua	2szche	sxstm7	5d4dq7	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	iz79rp	cavy5g	rz79rp	x8qqu2	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	8q3mx0	7ys4k4	zd4dq7	b34ba1	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	rz79rp	x8qqu2	sxstm7	5d4dq7	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	rwyu6y	5ulu7o	dos24y	b3llpx	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	dos24y	b3llpx	8wyu6y	1rgbyd	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	rwyu6y	5ulu7o	1goq86	vxdzdj	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	dos24y	b3llpx	imjyh4	9caeay	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	8wyu6y	1rgbyd	kc42sa	ahqhcb	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	1goq86	vxdzdj	ozoj6l	3ofo1i	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	rwyu6y	5ulu7o	xobsp2	ykca0i	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	imjyh4	9caeay	7d0her	sz3df9	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	dos24y	b3llpx	53rx7l	8h5blz	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	8wyu6y	1rgbyd	syqoew	lho163	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	kc42sa	ahqhcb	9dn3bb	2ybu58	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	ozoj6l	3ofo1i	upqxwn	h4jghm	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	1goq86	vxdzdj	0jef8t	fnwnih	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	rwyu6y	5ulu7o	38qqu2	ddy18j	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	xobsp2	ykca0i	nxffjr	pba3c1	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	7d0her	sz3df9	ahk5un	7gu2qu	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	8wyu6y	1rgbyd	gmlenc	6hml0v	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	upqxwn	h4jghm	sjgve1	hwuyui	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	38qqu2	ddy18j	sq16rs	qt856b	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	53rx7l	8h5blz	gmlenc	6hml0v	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	upqxwn	h4jghm	7d0her	sz3df9	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	syqoew	lho163	nxffjr	pba3c1	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	sq16rs	qt856b	9dn3bb	2ybu58	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	0jef8t	fnwnih	38qqu2	ddy18j	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	imjyh4	9caeay	xobsp2	ykca0i	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	0jef8t	fnwnih	xobsp2	ykca0i	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	7d0her	sz3df9	sq16rs	qt856b	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	2wj0xa	25jrfj	21gdej	n7sv2d	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ckpo3y	uhk5un	1bttx5	vl2d4b	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8vyj81	daik20	mowyge	ap9nhr	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	vg50n2	qdln53	i5w5iz	4jx5tx	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	303od6	qwhkr2	c7mjkp	br1hpp	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	ty9ez0	baase4	vg50n2	qdln53	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	fwdofm	bsi22i	81a1wv	436rg9	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	gcp8jm	4zm30d	qbv93d	4jx5tx	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	0kauua	i5w5iz	qdln53	436rg9	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	c7mjkp	br1hpp	21gdej	n7sv2d	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	ty9ez0	baase4	qbv93d	0kauua	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	1bttx5	vl2d4b	mowyge	ap9nhr	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	61xntf	uhk5un	2wj0xa	25jrfj	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	303od6	ckpo3y	8vyj81	daik20	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	qwhkr2	gcp8jm	fwdofm	bsi22i	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	2wj0xa	25jrfj	1bttx5	vl2d4b	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	qbv93d	0kauua	8vyj81	daik20	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	bsi22i	od2xkz	i5w5iz	4jx5tx	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ckpo3y	uhk5un	21gdej	n7sv2d	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	qwhkr2	e8709y	ty9ez0	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	vg50n2	ap9nhr	5yukqc	4zm30d	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	uxffjr	eb8n6t	bfw7y5	i0kys2	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	bfw7y5	i0kys2	yigkg4	4t856b	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	uxffjr	eb8n6t	qktkfe	x4lwnu	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	yigkg4	4t856b	ab670l	bd0her	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	bfw7y5	i0kys2	7u8g48	uzqzct	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	uxffjr	eb8n6t	rrxld9	o7sv2d	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	qktkfe	x4lwnu	w36rg9	ywyu6y	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	yigkg4	4t856b	0nht9t	w93fvf	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	ab670l	bd0her	ml8pmz	ic6iyi	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	bfw7y5	i0kys2	u1xntf	0p9nhr	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	7u8g48	uzqzct	undxxd	e36rg9	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	rrxld9	o7sv2d	9jx5tx	e7595t	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	uxffjr	eb8n6t	v5hb9b	n8qqu2	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	w36rg9	ywyu6y	1rmng1	fowyge	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	qktkfe	x4lwnu	ug9wzi	pmnutk	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	u1xntf	0p9nhr	0nht9t	w93fvf	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	f4262q	0xbj7b	eaxebo	njzlz5	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	eaxebo	njzlz5	w2rm9o	42cs00	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	f4262q	0xbj7b	4p77bj	ctehoz	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	w2rm9o	42cs00	waeoqk	kh1f9j	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	eaxebo	njzlz5	8clc76	g6u0ao	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	f4262q	0xbj7b	x93fvf	klrf73	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	4p77bj	ctehoz	dt856b	p6bapk	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	w2rm9o	42cs00	wrevs5	kkauua	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	waeoqk	kh1f9j	bvh9t5	nm2o28	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	eaxebo	njzlz5	enu7c9	r2p63g	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8clc76	g6u0ao	gdln53	43ph1d	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	f4262q	0xbj7b	tg9wzi	sjibk9	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	x93fvf	klrf73	kfsbmp	1p9nhr	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	dt856b	p6bapk	i40qwi	9v6bwx	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	4p77bj	ctehoz	p1xntf	uunadw	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	wrevs5	kkauua	rn0jux	alrf73	32		Alexander/Lee		Pallamreddy/Thada	83
