---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	3	1	1	h2acus	ilpz1v	a3n1v5	2rk7at	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	iy9ez0	n5jrfj	m9i943	ezi7ox	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		aq3mx0	ikauua	8h3vfr	lkauua	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	kt856b	qrk7at	ymjyh4	eaxebo	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	ymjyh4	eaxebo	j0zs1q	ve28iw	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	kt856b	qrk7at	jz3df9	kxhvpz	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	j0zs1q	ve28iw	ql4taj	rpdjt7	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	ymjyh4	eaxebo	8bxp9l	7q5238	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	jz3df9	kxhvpz	oh3vfr	yqmci4	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	kt856b	qrk7at	exwpyn	rq16rs	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	ql4taj	rpdjt7	7xstm7	9o9cju	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	j0zs1q	ve28iw	k5dfxv	8fursx	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	ymjyh4	eaxebo	jqmci4	tc6iyi	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	8bxp9l	7q5238	43llpx	lzqzct	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	jz3df9	kxhvpz	hny3op	im448g	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	oh3vfr	yqmci4	sq3mx0	e2rm9o	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	kt856b	qrk7at	kfhdph	bqmci4	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	exwpyn	rq16rs	t2p63g	jwyu6y	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	jqmci4	tc6iyi	7xstm7	9o9cju	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	kfhdph	bqmci4	sq3mx0	e2rm9o	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	7xstm7	9o9cju	k5dfxv	8fursx	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	jqmci4	tc6iyi	43llpx	lzqzct	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	sq3mx0	e2rm9o	hny3op	im448g	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	kfhdph	bqmci4	t2p63g	jwyu6y	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	exwpyn	rq16rs	oh3vfr	yqmci4	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	k5dfxv	8fursx	43llpx	lzqzct	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	hny3op	im448g	t2p63g	jwyu6y	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	x77pb1	t7ozqx	1m6keo	qxstm7	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	x77pb1	t7ozqx	4tc1ir	791zp7	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	1m6keo	qxstm7	f387mh	nd4dq7	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	x77pb1	t7ozqx	yikgsk	ybcji9	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	4tc1ir	791zp7	zavy5g	p9x3dr	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	1m6keo	qxstm7	44lwnu	pv0ze9	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	f387mh	nd4dq7	3m6keo	zatiz8	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	x77pb1	t7ozqx	wq3mx0	zos24y	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	yikgsk	ybcji9	imlenc	tos24y	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	4tc1ir	791zp7	4clc76	38qqu2	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	zavy5g	p9x3dr	jrk7at	u52h0n	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	44lwnu	pv0ze9	e2cs00	lfw7y5	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	1m6keo	qxstm7	nz3df9	0hml0v	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	3m6keo	zatiz8	gkxgru	raeoqk	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	f387mh	nd4dq7	mejixs	nny3op	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	4clc76	38qqu2	imlenc	tos24y	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	imlenc	tos24y	wq3mx0	zos24y	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	4clc76	38qqu2	jrk7at	u52h0n	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	e2cs00	lfw7y5	nz3df9	0hml0v	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		gkxgru	raeoqk	mejixs	nny3op	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	yikgsk	ybcji9	zavy5g	p9x3dr	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	3m6keo	zatiz8	44lwnu	pv0ze9	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	jrk7at	u52h0n	wq3mx0	zos24y	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	np9nhr	xvyj81	cp9nhr	4z1x91	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	np9nhr	xvyj81	l4h0be	ay7yts	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	cp9nhr	4z1x91	x1itkr	l32v4t	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	np9nhr	xvyj81	a52h0n	gw0ac6	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	l4h0be	ay7yts	7mjyh4	7ct4v2	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	x1itkr	l32v4t	a81ora	bx9313	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	cp9nhr	4z1x91	ktehoz	ogoq86	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	7mjyh4	7ct4v2	a81ora	bx9313	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	7mjyh4	7ct4v2	a52h0n	gw0ac6	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	a81ora	bx9313	ktehoz	ogoq86	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	x1itkr	l32v4t	l4h0be	ay7yts	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	ktehoz	ogoq86	a52h0n	gw0ac6	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	e1ex8b	n1z3zn	6eugu0	xfdhd1	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	61ex8b	1795h9	jag4ws	nqq8uk	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	6eugu0	xfdhd1	61ex8b	1795h9	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	e1ex8b	n1z3zn	jag4ws	nqq8uk	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	61ex8b	1795h9	e1ex8b	n1z3zn	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	6eugu0	xfdhd1	jag4ws	nqq8uk	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	np9nhr	xvyj81	n81ora	tjt9hh	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	np9nhr	xvyj81	tqmci4	70xcvi	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	n81ora	tjt9hh	95hb9b	71gdej	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	np9nhr	xvyj81	a9zjjz	71ch23	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	tqmci4	70xcvi	5y5ink	czknu5	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	95hb9b	71gdej	0uawag	l4jghm	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	n81ora	tjt9hh	7i1q7g	rfyn4d	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	0uawag	l4jghm	a9zjjz	71ch23	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	a9zjjz	71ch23	5y5ink	czknu5	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	0uawag	l4jghm	7i1q7g	rfyn4d	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	5y5ink	czknu5	7i1q7g	rfyn4d	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	djt9hh	jhml0v	l32v4t	x1itkr	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	l32v4t	x1itkr	rst0zq	rndxxd	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	djt9hh	jhml0v	vr1hpp	hnj9f1	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	rst0zq	rndxxd	9fdhd1	b5jrfj	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	l32v4t	x1itkr	zq7i9g	8cnsde	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	vr1hpp	hnj9f1	hh7rr7	qd0her	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	djt9hh	jhml0v	1ll3pf	1bpxlp	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	hh7rr7	qd0her	9fdhd1	b5jrfj	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	9fdhd1	b5jrfj	zq7i9g	8cnsde	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	hh7rr7	qd0her	1ll3pf	1bpxlp	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	rst0zq	rndxxd	vr1hpp	hnj9f1	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	1ll3pf	1bpxlp	zq7i9g	8cnsde	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	wm08w0	stalcj	v4jghm	jll3pf	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	wm08w0	stalcj	8d4dq7	l9gtyv	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	v4jghm	jll3pf	vhml0v	y1gdej	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	wm08w0	stalcj	4rir4l	xwj0xa	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	8d4dq7	l9gtyv	734ba1	mmnutk	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	vhml0v	y1gdej	xkv0lm	w7ub8l	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	v4jghm	jll3pf	s462e6	jvjpzd	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	4rir4l	xwj0xa	s462e6	jvjpzd	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	4rir4l	xwj0xa	734ba1	mmnutk	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	s462e6	jvjpzd	xkv0lm	w7ub8l	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	vhml0v	y1gdej	8d4dq7	l9gtyv	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	xkv0lm	w7ub8l	734ba1	mmnutk	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	r1ex8b	aclc76	hd0her	rq16rs	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	hd0her	rq16rs	qgq6ee	j0zs1q	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	r1ex8b	aclc76	x8kece	585k3q	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	hd0her	rq16rs	15fv33	ve28iw	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	qgq6ee	j0zs1q	b40qwi	kxy54v	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	x8kece	585k3q	exwpyn	9lrf73	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	r1ex8b	aclc76	tg7gta	dv4vqp	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	15fv33	ve28iw	b28wok	tlnjvn	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	hd0her	rq16rs	93ansp	5jx5tx	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	qgq6ee	j0zs1q	3qmci4	6387mh	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	b40qwi	kxy54v	y03od6	x2vil4	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	exwpyn	9lrf73	e795h9	i834xi	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	x8kece	585k3q	teyc6g	fz3df9	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	r1ex8b	aclc76	qrmng1	ut6p03	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	tg7gta	dv4vqp	0ybu58	jba3c1	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	b28wok	tlnjvn	4iza18	pzqzct	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	qgq6ee	j0zs1q	36dqvs	fi1q7g	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	e795h9	i834xi	in0jux	t6q4y8	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	qrmng1	ut6p03	8jt9hh	hl4taj	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	93ansp	5jx5tx	36dqvs	fi1q7g	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	e795h9	i834xi	b28wok	tlnjvn	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	3qmci4	6387mh	0ybu58	jba3c1	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	8jt9hh	hl4taj	y03od6	x2vil4	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	teyc6g	fz3df9	qrmng1	ut6p03	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	15fv33	ve28iw	tg7gta	dv4vqp	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	teyc6g	fz3df9	tg7gta	dv4vqp	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	b28wok	tlnjvn	8jt9hh	hl4taj	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	eazuhw	m4nct2	gd4dq7	jsgmwa	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	aatiz8	yc42sa	qzoj6l	6k6yiu	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	28iy66	052h0n	9ejixs	5u8g48	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	t69ujc	4w0ac6	yac8kc	ly9ez0	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	ygbc5q	0vl55l	thipof	supqj4	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	r5hb9b	t7mjkp	t69ujc	4w0ac6	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	q7595t	suawag	w32v4t	3fursx	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	00kys2	m7qfw5	xvnlbt	ly9ez0	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	6ii0mc	yac8kc	4w0ac6	3fursx	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	thipof	supqj4	gd4dq7	jsgmwa	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	r5hb9b	t7mjkp	xvnlbt	6ii0mc	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	qzoj6l	6k6yiu	9ejixs	5u8g48	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	fp9nhr	yc42sa	eazuhw	m4nct2	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	ygbc5q	aatiz8	28iy66	052h0n	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	0vl55l	00kys2	q7595t	suawag	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	eazuhw	m4nct2	qzoj6l	6k6yiu	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	xvnlbt	6ii0mc	28iy66	052h0n	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	suawag	72acus	yac8kc	ly9ez0	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	aatiz8	yc42sa	gd4dq7	jsgmwa	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	0vl55l	9cropu	r5hb9b	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	t69ujc	5u8g48	26hm78	m7qfw5	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	yrmng1	6eww08	dbcji9	8ys4k4	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	dbcji9	8ys4k4	8os24y	ezknu5	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	yrmng1	6eww08	nmlenc	s9kpab	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	8os24y	ezknu5	yjajwd	el4taj	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	dbcji9	8ys4k4	7nj9f1	lwlg3i	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	yrmng1	6eww08	dvh9t5	fys4k4	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	nmlenc	s9kpab	kse6q2	1g9wzi	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	8os24y	ezknu5	m2t2fw	lkv0lm	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	yjajwd	el4taj	c1gdej	c0iimu	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	dbcji9	8ys4k4	seh2rk	2gsmkm	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	7nj9f1	lwlg3i	sdhrtn	p1ex8b	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	dvh9t5	fys4k4	d1xntf	1mhibw	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	yrmng1	6eww08	5y9ez0	yzqzct	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	kse6q2	1g9wzi	35l7lr	h2cs00	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	nmlenc	s9kpab	a2t2fw	nhqhcb	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	seh2rk	2gsmkm	m2t2fw	lkv0lm	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	lkauua	8h3vfr	iy9ez0	n5jrfj	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	iy9ez0	n5jrfj	gefmlc	d8oaou	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	lkauua	8h3vfr	b4jghm	baik20	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	gefmlc	d8oaou	eu60y0	6ll3pf	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	iy9ez0	n5jrfj	dulu7o	ryqoew	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	lkauua	8h3vfr	mwj0xa	6imwys	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	b4jghm	baik20	y40qwi	i8muim	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	gefmlc	d8oaou	wfqvgh	vii0mc	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	eu60y0	6ll3pf	49x3dr	s36rg9	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	iy9ez0	n5jrfj	7pm1k7	bfsbmp	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	dulu7o	ryqoew	vcp8jm	j2t2fw	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	lkauua	8h3vfr	8fdhd1	v2xyrc	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	mwj0xa	6imwys	5qkwcw	tlpz1v	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	y40qwi	i8muim	xscqku	we28iw	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	b4jghm	baik20	8e0sco	gaeoqk	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
