---
tournaments: 164
players: 3514
matches: 2990
completed: 2943
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	2	1		4axebo	ktvr3v	xejixs	j9m5gj	QF		Munday/Stralka		Stephenson/Waller	Fri @ 13:30
21-00186	4	1	2	1		a3n1v5	r4jghm	ued6f4	n6bapk	QF		Guler/Irrinki		Borg/Groth	Fri @ 14:30
21-00186	4	1	2	1		81trhz	jjzlz5	dunadw	45ylo7	QF		Chamoun/Spice		Graydon/Kirchtag	Fri @ 14:30
21-00186	4	2	1	2		gxstm7	96ywm4	2wwe0q	ucaeay	QF		Cornwall/Zheng		Gaeth/Yu	Fri @ 13:00
21-00186	4	2	1	2		xunadw	6fdhd1	fbezoh	nlpz1v	QF		Guo/Mikos		Zhou/Markey	Fri @ 13:00
21-00186	4	2	1	2		o0zs1q	rxy54v	hwf4lu	60iimu	QF		Givone/Zhou		Goetz/Li	Fri @ 13:30
21-00186	4	2	1	2		uc42sa	2387mh	km448g	n7595t	QF		Fordham/Plakk		Rigby/Christensen	Fri @ 13:30
21-00186	4	2	1	1	1	gxstm7	96ywm4	nfsbmp	nwdofm	16		Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	2wwe0q	ucaeay	ydhrtn	bd2xkz	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	xunadw	6fdhd1	gd2xkz	uii0mc	16		Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	fbezoh	nlpz1v	z9x3dr	u9m5gj	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	o0zs1q	rxy54v	vwyu6y	vxwpyn	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	hwf4lu	60iimu	gm08w0	10zs1q	16		Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	uc42sa	2387mh	l462e6	pzm30d	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	km448g	n7595t	1ndxxd	gjef8t	16		Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	1		nfsbmp	nwdofm	ydhrtn	bd2xkz	QF		Fatemi/Cartledge		Castellanos Caldero…	Fri @ 13:00
21-00186	4	2	2	1		gd2xkz	uii0mc	z9x3dr	u9m5gj	QF		Lee/Juan		Beshentseva/Vazquez	Fri @ 13:00
21-00186	4	2	2	1		vwyu6y	vxwpyn	gm08w0	10zs1q	QF		Landells/Roarty		Franta/Henderson	Fri @ 13:30
21-00186	4	2	2	1		l462e6	pzm30d	1ndxxd	gjef8t	QF		Ziehm/Kesterson		Bruno/Lee	Fri @ 13:30
21-00186	4	3	1	2		k5fv33	x34ba1	aowyge	sw0ac6	QF		Genovese/Fernandez		Piccoliori/Puig Llo…	Fri @ 14:30
21-00186	4	3	1	2		gzoj6l	6zm30d	bxbj7b	qkpo3y	QF		Pichler/Lysykh		Golz/Bemisderfer	Fri @ 15:30
21-00186	4	3	1	2		e0187y	a1ch23	ntehoz	5scqku	QF		Mendez/Dveksler		Vidanovic/Coopersmi…	Fri @ 15:30
21-00186	4	3	1	2		kazuhw	iclc76	9owyge	b501uf	QF		Teodoro De Oliveira…		Quiceno/Petit	Fri @ 15:30
21-00186	4	3	1	1	1	k5fv33	x34ba1	ddj7zv	3k8eo2	16		Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	aowyge	sw0ac6	53ph1d	ay5ink	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	gzoj6l	6zm30d	ikpo3y	f8709y	16		Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	bxbj7b	qkpo3y	ezoj6l	sgu2qu	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	e0187y	a1ch23	f85k3q	32cs00	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	ntehoz	5scqku	ytrvrf	e77pb1	16		Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	kazuhw	iclc76	5hqhcb	nyqoew	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	9owyge	b501uf	i93fvf	vxu9sf	16		Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	1		ddj7zv	3k8eo2	53ph1d	ay5ink	QF		Gilich/Fernandez		Muhammad/Clarke	Fri @ 14:30
21-00186	4	3	2	1		ikpo3y	f8709y	ezoj6l	sgu2qu	QF		Carpenter/Vasquez		Rinaldi/Weiland	Fri @ 15:30
21-00186	4	3	2	1		f85k3q	32cs00	ytrvrf	e77pb1	QF		Novati/Pinto		Guerrero/Isaac	Fri @ 14:30
21-00186	4	3	2	1		5hqhcb	nyqoew	i93fvf	vxu9sf	QF		Zavala/Lindeboom		Siska/Koplova	Fri @ 14:30
21-00186	4	4	1	2		2fdhd1	xdy18j	zclc76	377pb1	SF		Martins/Anzalotta		Carvalho-Landell/Ga…	Fri @ 16:00
21-00186	4	4	1	2		1tehoz	ll2d4b	y795h9	7wdofm	SF		Wild/Apisah		McKenzie/Cherfus	Fri @ 16:00
21-00186	4	4	1	1	1	2fdhd1	xdy18j	q7ub8l	z0kys2	QF		Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	zclc76	377pb1	7h3vfr	2qq8uk	QF		Carvalho-Landell/Ga…		Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	1tehoz	ll2d4b	5ed6f4	pbpxlp	QF		Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	y795h9	7wdofm	cn2z05	lqkwcw	QF		McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	1		q7ub8l	z0kys2	7h3vfr	2qq8uk	SF		Vossen/Proktor		Hernandez/Zungu	Fri @ 16:00
21-00186	4	4	2	1		5ed6f4	pbpxlp	cn2z05	lqkwcw	SF		Beukes/Chen		Warham/De Mata	Fri @ 16:00
21-00238	4	1	1	3	1	btrvrf	p7blnh	die4aw	15ylo7	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	pse6q2	n1xntf	7qosoc	lput83	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	die4aw	15ylo7	pse6q2	n1xntf	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	btrvrf	p7blnh	7qosoc	lput83	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	pse6q2	n1xntf	btrvrf	p7blnh	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	die4aw	15ylo7	7qosoc	lput83	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	2fdhd1	xdy18j	watiz8	2ll3pf	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	2fdhd1	xdy18j	dm2o28	emhibw	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	watiz8	2ll3pf	p6dqvs	v501uf	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	2fdhd1	xdy18j	lrz1jh	95w5iz	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	dm2o28	emhibw	jclc76	9l4taj	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	p6dqvs	v501uf	cofo1i	xeww08	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	watiz8	2ll3pf	tcp8jm	vv6bwx	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	cofo1i	xeww08	lrz1jh	95w5iz	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	lrz1jh	95w5iz	jclc76	9l4taj	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	cofo1i	xeww08	tcp8jm	vv6bwx	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	jclc76	9l4taj	tcp8jm	vv6bwx	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	f5dfxv	9c6iyi	ll2d4b	1tehoz	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ll2d4b	1tehoz	5ulu7o	trxld9	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	f5dfxv	9c6iyi	tvl55l	8n0jux	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	5ulu7o	trxld9	wq5238	f8oaou	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ll2d4b	1tehoz	qqosoc	pz3df9	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	tvl55l	8n0jux	wpsd2v	zfsbmp	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	f5dfxv	9c6iyi	xwdofm	wz1x91	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	wpsd2v	zfsbmp	wq5238	f8oaou	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	wq5238	f8oaou	qqosoc	pz3df9	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	wpsd2v	zfsbmp	xwdofm	wz1x91	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	5ulu7o	trxld9	tvl55l	8n0jux	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	xwdofm	wz1x91	qqosoc	pz3df9	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	u1ch23	6kauua	kb8n6t	9x9313	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	u1ch23	6kauua	1501uf	bl4taj	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	kb8n6t	9x9313	acnsde	9qosoc	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	u1ch23	6kauua	0l69gr	bi36do	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	1501uf	bl4taj	nl4taj	ke0sco	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	acnsde	9qosoc	hh7rr7	7rmng1	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	kb8n6t	9x9313	xcropu	pdj7zv	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	0l69gr	bi36do	xcropu	pdj7zv	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	0l69gr	bi36do	nl4taj	ke0sco	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	xcropu	pdj7zv	hh7rr7	7rmng1	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	acnsde	9qosoc	1501uf	bl4taj	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	hh7rr7	7rmng1	nl4taj	ke0sco	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	gxu9sf	oed6f4	v9gtyv	n7595t	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	v9gtyv	n7595t	5nfd3l	2wwe0q	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	gxu9sf	oed6f4	vzknu5	3upqj4	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	v9gtyv	n7595t	dmjyh4	ucaeay	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	5nfd3l	2wwe0q	f0g2gm	vhqhcb	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	vzknu5	3upqj4	km448g	0ybu58	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	gxu9sf	oed6f4	4avy5g	pv4vqp	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	dmjyh4	ucaeay	pyo88o	hobsp2	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	v9gtyv	n7595t	qr3xvx	yh5blz	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	5nfd3l	2wwe0q	0jef8t	06wggw	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	f0g2gm	vhqhcb	uvnlbt	bofo1i	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	km448g	0ybu58	7gq6ee	u77pb1	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	vzknu5	3upqj4	84262q	gscqku	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	gxu9sf	oed6f4	o8qqu2	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	4avy5g	pv4vqp	eq7i9g	kny3op	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	pyo88o	hobsp2	seww08	htehoz	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	5nfd3l	2wwe0q	odln53	8rir4l	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	7gq6ee	u77pb1	j0kys2	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	o8qqu2	1revs5	mrxld9	lhk5un	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	qr3xvx	yh5blz	odln53	8rir4l	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	7gq6ee	u77pb1	pyo88o	hobsp2	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	0jef8t	06wggw	eq7i9g	kny3op	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	mrxld9	lhk5un	uvnlbt	bofo1i	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	84262q	gscqku	o8qqu2	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	dmjyh4	ucaeay	4avy5g	pv4vqp	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	84262q	gscqku	4avy5g	pv4vqp	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	pyo88o	hobsp2	mrxld9	lhk5un	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	bszche	p2cs00	4zoj6l	kzoj6l	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	d7595t	6l4taj	33ph1d	doqmyq	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	aqq8uk	u387mh	isxwb6	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	7kpo3y	5whkr2	jyo88o	owhkr2	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	0azuhw	gwhkr2	ozi7ox	q4lwnu	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	8h5blz	5zi7ox	7kpo3y	5whkr2	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	sz1x91	wsi22i	lyms2g	oaeoqk	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	j91zp7	ou60y0	btvr3v	owhkr2	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	eaeoqk	jyo88o	5whkr2	oaeoqk	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ozi7ox	q4lwnu	4zoj6l	kzoj6l	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	8h5blz	5zi7ox	btvr3v	eaeoqk	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	33ph1d	doqmyq	u387mh	isxwb6	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	w1xntf	6l4taj	bszche	p2cs00	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	0azuhw	d7595t	w9edsn	aqq8uk	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	gwhkr2	j91zp7	sz1x91	wsi22i	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	bszche	p2cs00	33ph1d	doqmyq	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	btvr3v	eaeoqk	w9edsn	aqq8uk	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	wsi22i	q5ylo7	jyo88o	owhkr2	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	d7595t	6l4taj	4zoj6l	kzoj6l	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	gwhkr2	yffxj9	8h5blz	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	7kpo3y	isxwb6	ecaeay	ou60y0	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	9azuhw	rqkwcw	87sv2d	36wggw	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	87sv2d	36wggw	njcz2l	tu4kss	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	9azuhw	rqkwcw	gktkfe	uq5238	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	njcz2l	tu4kss	40emae	nnwnih	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	87sv2d	36wggw	mpsd2v	4imwys	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	9azuhw	rqkwcw	fh1f9j	xl8pmz	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	gktkfe	uq5238	gyqoew	okauua	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	njcz2l	tu4kss	k0187y	55jrfj	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	nnwnih	0501uf	ql69gr	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	87sv2d	36wggw	sl69gr	3mlenc	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	mpsd2v	4imwys	vatiz8	mouia6	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	fh1f9j	xl8pmz	twhkr2	xrxld9	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	9azuhw	rqkwcw	fi1q7g	xrmng1	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	gyqoew	okauua	mrmng1	5u8g48	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	gktkfe	uq5238	kg9wzi	glrf73	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	sl69gr	3mlenc	k0187y	55jrfj	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	45ylo7	dunadw	4axebo	ktvr3v	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	4axebo	ktvr3v	llnjvn	eq5238	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	45ylo7	dunadw	hsvg5y	99m5gj	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	llnjvn	eq5238	t1v7n7	rf9l1l	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	4axebo	ktvr3v	etpfl7	igq6ee	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	45ylo7	dunadw	ir3xvx	593fvf	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	hsvg5y	99m5gj	p34ba1	wy7yts	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	llnjvn	eq5238	k5upcr	s5ylo7	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	t1v7n7	rf9l1l	zf9l1l	v7qfw5	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	4axebo	ktvr3v	wqig6o	sp5r5b	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	etpfl7	igq6ee	6dln53	u3ph1d	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	45ylo7	dunadw	jg9wzi	qgu2qu	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	ir3xvx	593fvf	20g2gm	g85k3q	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	p34ba1	wy7yts	chk5un	je28iw	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	hsvg5y	99m5gj	rttbxn	p0zs1q	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	s5ylo7	qupqj4	v93fvf	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	zf9l1l	v7qfw5	l501uf	hu8g48	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	wqig6o	sp5r5b	o834xi	1caeay	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	6dln53	u3ph1d	ngbc5q	vz79rp	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	jg9wzi	qgu2qu	5ur6pc	885k3q	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	45ylo7	dunadw	14lwnu	42cs00	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	20g2gm	g85k3q	vvl55l	38oaou	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	chk5un	je28iw	ljvpnp	adn3bb	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	rttbxn	p0zs1q	8h3vfr	lm448g	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	o834xi	1caeay	14lwnu	42cs00	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	o834xi	1caeay	qupqj4	v93fvf	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	14lwnu	42cs00	ljvpnp	adn3bb	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	qupqj4	v93fvf	l501uf	hu8g48	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	o834xi	1caeay	ngbc5q	vz79rp	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	14lwnu	42cs00	vvl55l	38oaou	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	ljvpnp	adn3bb	8h3vfr	lm448g	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	14lwnu	42cs00	5ur6pc	885k3q	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	k4h0be	1h7rr7	qnht9t	2m448g	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	mz79rp	52vil4	jgq6ee	lh5blz	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	k4h0be	1h7rr7	5pohqf	vtalcj	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	qnht9t	2m448g	0yms2g	c834xi	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	mz79rp	52vil4	3kpo3y	t1itkr	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	jgq6ee	lh5blz	swuyui	65jrfj	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	5pohqf	vtalcj	l387mh	mpb3nz	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	k4h0be	1h7rr7	djt9hh	mz5tlh	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	qnht9t	2m448g	s4262q	aunadw	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	c834xi	ascqku	zfw7y5	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	mz79rp	52vil4	6fqvgh	t2rm9o	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	3kpo3y	t1itkr	6z1x91	7jzlz5	16		Cabral/Zanotti		Budin/Theodora	81
