---
tournaments: 172
players: 3588
matches: 3109
completed: 3048
scheduled: 61
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	4	2	2		66bapk	aaik20	hulu7o	7wdofm	F	4	Hernandez/Zungu		Beukes/Chen	Sat @ 14:00
21-00186	4	4	2	1	1	66bapk	aaik20	h52h0n	kbcji9	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	hulu7o	7wdofm	3la5s7	8b8n6t	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1		5bpxlp	22rm9o	k5hb9b	0y5ink	F		Carvalho-Landell/Ga…	2	McKenzie/Cherfus	Sat @ 14:00
21-00186	4	4	4	1		h52h0n	kbcji9	3la5s7	8b8n6t	F		Vossen/Proktor		Warham/De Mata	Sat @ 14:00
21-00238	4	1	1	3	1	m4jghm	gh7rr7	vfqvgh	6hml0v	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	ugq6ee	llpz1v	nv4vqp	01itkr	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	vfqvgh	6hml0v	ugq6ee	llpz1v	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	m4jghm	gh7rr7	nv4vqp	01itkr	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	ugq6ee	llpz1v	m4jghm	gh7rr7	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	vfqvgh	6hml0v	nv4vqp	01itkr	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	05hb9b	faase4	dq16rs	j1trhz	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	05hb9b	faase4	cny3op	krxld9	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	dq16rs	j1trhz	t795h9	a501uf	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	05hb9b	faase4	kmjyh4	9nwnih	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	cny3op	krxld9	1x9313	3m08w0	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	t795h9	a501uf	93rx7l	qyo88o	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	dq16rs	j1trhz	rwhkr2	mtehoz	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	93rx7l	qyo88o	kmjyh4	9nwnih	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	kmjyh4	9nwnih	1x9313	3m08w0	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	93rx7l	qyo88o	rwhkr2	mtehoz	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	1x9313	3m08w0	rwhkr2	mtehoz	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	rf9l1l	dv2fkh	3ie4aw	gzqzct	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	3ie4aw	gzqzct	btpfl7	n4h0be	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	rf9l1l	dv2fkh	3795h9	nho163	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	btpfl7	n4h0be	zaxebo	iag4ws	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	3ie4aw	gzqzct	5kca0i	ounadw	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	3795h9	nho163	urk7at	hu4kss	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	rf9l1l	dv2fkh	qy5ink	wndxxd	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	urk7at	hu4kss	zaxebo	iag4ws	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	zaxebo	iag4ws	5kca0i	ounadw	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	urk7at	hu4kss	qy5ink	wndxxd	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	btpfl7	n4h0be	3795h9	nho163	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	qy5ink	wndxxd	5kca0i	ounadw	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	nrgbyd	zgq6ee	dv0ze9	8g50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	nrgbyd	zgq6ee	hgsmkm	5scqku	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	dv0ze9	8g50n2	w4jghm	p1gdej	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	nrgbyd	zgq6ee	4yqoew	kvnlbt	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	hgsmkm	5scqku	mm08w0	ngsmkm	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	w4jghm	p1gdej	92vil4	3put83	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	dv0ze9	8g50n2	ur3xvx	0obsp2	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	4yqoew	kvnlbt	ur3xvx	0obsp2	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	4yqoew	kvnlbt	mm08w0	ngsmkm	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	ur3xvx	0obsp2	92vil4	3put83	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	w4jghm	p1gdej	hgsmkm	5scqku	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	92vil4	3put83	mm08w0	ngsmkm	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	faeoqk	5ulu7o	7d0her	5st0zq	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	7d0her	5st0zq	waeoqk	vgoq86	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	faeoqk	5ulu7o	v5w5iz	d0187y	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	7d0her	5st0zq	60zs1q	ftehoz	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	waeoqk	vgoq86	e1ch23	gyukqc	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	v5w5iz	d0187y	62cs00	fgbc5q	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	faeoqk	5ulu7o	l2rm9o	56wggw	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	60zs1q	ftehoz	128wok	gdj7zv	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	7d0her	5st0zq	hvnlbt	qktkfe	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	waeoqk	vgoq86	a1ex8b	3kca0i	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	e1ch23	gyukqc	l5jrfj	k1z3zn	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	62cs00	fgbc5q	cse6q2	5iza18	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	v5w5iz	d0187y	im2o28	9c42sa	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	faeoqk	5ulu7o	9put83	ddy18j	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	l2rm9o	56wggw	zpb3nz	dpqxwn	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	128wok	gdj7zv	46sk4g	8rmng1	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	waeoqk	vgoq86	yp9nhr	okauua	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	cse6q2	5iza18	z501uf	hwuyui	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	9put83	ddy18j	sq16rs	kigkg4	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	hvnlbt	qktkfe	yp9nhr	okauua	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	cse6q2	5iza18	128wok	gdj7zv	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	a1ex8b	3kca0i	zpb3nz	dpqxwn	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	sq16rs	kigkg4	l5jrfj	k1z3zn	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	im2o28	9c42sa	9put83	ddy18j	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	60zs1q	ftehoz	l2rm9o	56wggw	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	im2o28	9c42sa	l2rm9o	56wggw	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	128wok	gdj7zv	sq16rs	kigkg4	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	eofo1i	hn0jux	k44m8y	5ag4ws	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	69x3dr	o6sk4g	jeh2rk	vl2d4b	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8vyj81	p2e868	4rk7at	ssxwb6	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	p5dfxv	8g9wzi	cu4kss	mmlenc	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	4bv93d	8z5tlh	c7mjkp	idln53	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	b1xntf	baase4	p5dfxv	8g9wzi	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	fwdofm	h9m5gj	81a1wv	m6u0ao	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	yfdhd1	sd2xkz	23rx7l	mmlenc	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	iny3op	cu4kss	8g9wzi	m6u0ao	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	c7mjkp	idln53	k44m8y	5ag4ws	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	b1xntf	baase4	23rx7l	iny3op	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	jeh2rk	vl2d4b	4rk7at	ssxwb6	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	o4lwnu	o6sk4g	eofo1i	hn0jux	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	4bv93d	69x3dr	8vyj81	p2e868	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	8z5tlh	yfdhd1	fwdofm	h9m5gj	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	eofo1i	hn0jux	jeh2rk	vl2d4b	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	23rx7l	iny3op	8vyj81	p2e868	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	h9m5gj	crir4l	cu4kss	mmlenc	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	69x3dr	o6sk4g	k44m8y	5ag4ws	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	8z5tlh	wbv93d	b1xntf	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	p5dfxv	ssxwb6	bfyn4d	sd2xkz	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	6pb3nz	80g2gm	tikgsk	0387mh	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	tikgsk	0387mh	s7ozqx	yigkg4	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	6pb3nz	80g2gm	8nht9t	f795h9	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	s7ozqx	yigkg4	ab670l	528wok	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	tikgsk	0387mh	pxwpyn	pzqzct	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	6pb3nz	80g2gm	rrxld9	6ag4ws	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	8nht9t	f795h9	khml0v	gzm30d	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	s7ozqx	yigkg4	iq5238	81z3zn	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	ab670l	528wok	4owyge	6qmci4	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	tikgsk	0387mh	c4lwnu	isxwb6	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	pxwpyn	pzqzct	oclc76	w6u0ao	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	rrxld9	6ag4ws	rmlenc	e7595t	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	6pb3nz	80g2gm	d85k3q	i8qqu2	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	khml0v	gzm30d	78qqu2	xrk7at	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	8nht9t	f795h9	cjx5tx	1ejixs	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	c4lwnu	isxwb6	iq5238	81z3zn	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	3ii0mc	obrdrx	wdln53	zbv93d	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	wdln53	zbv93d	kg7gta	m501uf	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	3ii0mc	obrdrx	s3n1v5	ola5s7	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	kg7gta	m501uf	kouia6	kh1f9j	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	wdln53	zbv93d	8clc76	y9i943	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	3ii0mc	obrdrx	91z3zn	wdn3bb	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	s3n1v5	ola5s7	7igkg4	dkr496	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	kg7gta	m501uf	wrevs5	2ny3op	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	kouia6	kh1f9j	bvh9t5	5pqxwn	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	wdln53	zbv93d	enu7c9	lrxld9	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8clc76	y9i943	yg9wzi	m6dqvs	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	3ii0mc	obrdrx	bjx5tx	njibk9	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	91z3zn	wdn3bb	e40qwi	jsxwb6	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	7igkg4	dkr496	ct856b	fcaeay	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	s3n1v5	ola5s7	74lwnu	i834xi	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	wrevs5	2ny3op	9qosoc	mdn3bb	32		Alexander/Lee		Pallamreddy/Thada	83
