---
tournaments: 353
players: 5088
matches: 6383
completed: 6364
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	3	1	1	26ywm4	xzknu5	2kauua	xw0ac6	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	sigkg4	32cs00	kdhrtn	xjkrqh	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	0c8y4q	ynlpl9	6ll3pf	1ag4ws	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	iwyu6y	7h3vfr	hene98	rb8n6t	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	iwyu6y	7h3vfr	x3ansp	0387mh	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	hene98	rb8n6t	zzqzct	nla5s7	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	iwyu6y	7h3vfr	rsi22i	joyemm	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	x3ansp	0387mh	jii0mc	uq16rs	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	hene98	rb8n6t	2ybu58	th3vfr	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	zzqzct	nla5s7	q0ou4i	0ed6f4	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	iwyu6y	7h3vfr	aba3c1	v1v7n7	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	rsi22i	joyemm	pbv93d	10g2gm	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	x3ansp	0387mh	71ch23	g3c3yx	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	jii0mc	uq16rs	dbezoh	707kpm	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	2ybu58	th3vfr	1pb3nz	wgu2qu	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	hene98	rb8n6t	tba3c1	by9ez0	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	q0ou4i	0ed6f4	y2zexk	eikgsk	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	zzqzct	nla5s7	pydabg	gcp8jm	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	71ch23	g3c3yx	pbv93d	10g2gm	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	pbv93d	10g2gm	aba3c1	v1v7n7	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	71ch23	g3c3yx	dbezoh	707kpm	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	1pb3nz	wgu2qu	tba3c1	by9ez0	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		y2zexk	eikgsk	pydabg	gcp8jm	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	rsi22i	joyemm	jii0mc	uq16rs	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	q0ou4i	0ed6f4	2ybu58	th3vfr	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	dbezoh	707kpm	aba3c1	v1v7n7	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	1ikgsk	68iy66	57blnh	tyo88o	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	1ikgsk	68iy66	h1ch23	1aeoqk	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	57blnh	tyo88o	9lvbjj	ugma2y	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	1ikgsk	68iy66	wkzwx2	v462e6	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	h1ch23	1aeoqk	f1ex8b	c97b7v	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	9lvbjj	ugma2y	wtpfl7	izknu5	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	57blnh	tyo88o	4s38tu	4igkg4	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	f1ex8b	c97b7v	wtpfl7	izknu5	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	f1ex8b	c97b7v	wkzwx2	v462e6	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	wtpfl7	izknu5	4s38tu	4igkg4	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	9lvbjj	ugma2y	h1ch23	1aeoqk	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	4s38tu	4igkg4	wkzwx2	v462e6	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	qnht9t	lr5d15	c1trhz	8u8g48	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	httbxn	gnj9f1	9tehoz	fs38tu	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	c1trhz	8u8g48	httbxn	gnj9f1	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	qnht9t	lr5d15	9tehoz	fs38tu	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	httbxn	gnj9f1	qnht9t	lr5d15	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	c1trhz	8u8g48	9tehoz	fs38tu	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	1ikgsk	68iy66	fyo88o	l9gtyv	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	1ikgsk	68iy66	mxwpyn	dy5ink	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	fyo88o	l9gtyv	z8oaou	yput83	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	1ikgsk	68iy66	c2acus	1b8n6t	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	mxwpyn	dy5ink	c0g2gm	0svg5y	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	z8oaou	yput83	8jkrqh	4p77bj	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	fyo88o	l9gtyv	mybu58	bqbelw	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	8jkrqh	4p77bj	c2acus	1b8n6t	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	c2acus	1b8n6t	c0g2gm	0svg5y	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	8jkrqh	4p77bj	mybu58	bqbelw	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	c0g2gm	0svg5y	mybu58	bqbelw	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	3hk5un	3ttbxn	ugma2y	9lvbjj	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	ugma2y	9lvbjj	gf9l1l	ied6f4	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	3hk5un	3ttbxn	6ofo1i	3s1snm	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	gf9l1l	ied6f4	z6f610	2s1snm	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	ugma2y	9lvbjj	lvp1h1	mxu9sf	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	6ofo1i	3s1snm	gvp1h1	lg7gta	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	3hk5un	3ttbxn	2u4kss	w9x3dr	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	gvp1h1	lg7gta	z6f610	2s1snm	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	z6f610	2s1snm	lvp1h1	mxu9sf	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	gvp1h1	lg7gta	2u4kss	w9x3dr	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	gf9l1l	ied6f4	6ofo1i	3s1snm	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	2u4kss	w9x3dr	lvp1h1	mxu9sf	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	4lnjvn	391zp7	w4jghm	5clc76	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	4lnjvn	391zp7	89m5gj	9wwe0q	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	w4jghm	5clc76	cr1hpp	hn2z05	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	4lnjvn	391zp7	k795h9	9ct4v2	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	89m5gj	9wwe0q	xtrvrf	ixhvpz	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	cr1hpp	hn2z05	96hm78	uj3hbl	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	w4jghm	5clc76	cro3m9	oktkfe	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	k795h9	9ct4v2	cro3m9	oktkfe	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	k795h9	9ct4v2	xtrvrf	ixhvpz	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	cro3m9	oktkfe	96hm78	uj3hbl	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	cr1hpp	hn2z05	89m5gj	9wwe0q	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	96hm78	uj3hbl	xtrvrf	ixhvpz	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	xpqxwn	os1snm	5dln53	rjx5tx	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	6hsxij	71gdej	cnn5rh	kse6q2	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	c7d1tp	vkv0lm	ki36do	iba3c1	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	ktvr3v	991zp7	e48ike	uu60y0	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	611j5v	icaeay	bcropu	d95v1n	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	yny3op	u7blnh	j8709y	g07kpm	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	4efmlc	8fyn4d	wtgxu7	an4f6d	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	036rg9	lfdhd1	oixuv0	ytvr3v	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	bcropu	8fyn4d	xpqxwn	os1snm	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	6hsxij	71gdej	yny3op	u7blnh	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	c7d1tp	vkv0lm	4efmlc	ytvr3v	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	ktvr3v	991zp7	oixuv0	d95v1n	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	611j5v	j8709y	5dln53	iba3c1	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	icaeay	wtgxu7	kse6q2	rjx5tx	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	cnn5rh	e48ike	036rg9	lfdhd1	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	xpqxwn	os1snm	611j5v	icaeay	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	6hsxij	71gdej	j8709y	lfdhd1	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	c7d1tp	vkv0lm	wtgxu7	036rg9	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	ktvr3v	991zp7	g07kpm	an4f6d	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	5dln53	rjx5tx	yny3op	u7blnh	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	4efmlc	8fyn4d	cnn5rh	kse6q2	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	i0meya	6ny3op	ki36do	iba3c1	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	jcnsde	fmjyh4	2m448g	6ag4ws	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	4tx793	pro3m9	fuawag	24psza	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	9ho163	lvjpzd	ahk5un	az3df9	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	zzqzct	nla5s7	s3ansp	zmpazs	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	lobsp2	euccgo	t69ujc	6dpjhj	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	cndxxd	ri1q7g	qp5r5b	xm2o28	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	jcnsde	fmjyh4	s3ansp	zmpazs	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	4tx793	pro3m9	lobsp2	euccgo	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	cndxxd	ri1q7g	9ho163	lvjpzd	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	zzqzct	nla5s7	2m448g	6ag4ws	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	fuawag	24psza	t69ujc	6dpjhj	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	ahk5un	az3df9	qp5r5b	xm2o28	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	4tx793	pro3m9	t69ujc	6dpjhj	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	9ho163	lvjpzd	qp5r5b	xm2o28	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	fuawag	24psza	s3ansp	zmpazs	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	2m448g	6ag4ws	lobsp2	euccgo	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	cndxxd	ri1q7g	ahk5un	az3df9	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	re28iw	7wf4lu	d6wggw	vqbelw	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	d6wggw	vqbelw	6ll3pf	1ag4ws	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	re28iw	7wf4lu	h7d1tp	ha3qtc	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	d6wggw	vqbelw	mh97xf	hd6twf	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	6ll3pf	1ag4ws	9fsbmp	xag4ws	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	re28iw	7wf4lu	xc42sa	ugsmkm	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	h7d1tp	ha3qtc	jz1x91	oed6f4	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	mh97xf	hd6twf	jz1x91	oed6f4	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	mh97xf	hd6twf	9fsbmp	xag4ws	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	jz1x91	oed6f4	xc42sa	ugsmkm	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	h7d1tp	ha3qtc	6ll3pf	1ag4ws	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	xc42sa	ugsmkm	9fsbmp	xag4ws	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	ebv93d	c2rm9o	xi5mjw	685k3q	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	ebv93d	c2rm9o	8i36do	bely30	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	xi5mjw	685k3q	xaxebo	rpqxwn	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	ebv93d	c2rm9o	kkg6cy	ixu9sf	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	8i36do	bely30	7clc76	g9i943	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	xaxebo	rpqxwn	vkeq6q	p9m5gj	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	xi5mjw	685k3q	l2t2fw	s7mjkp	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	vkeq6q	p9m5gj	7clc76	g9i943	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	7clc76	g9i943	kkg6cy	ixu9sf	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	vkeq6q	p9m5gj	l2t2fw	s7mjkp	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	8i36do	bely30	xaxebo	rpqxwn	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	kkg6cy	ixu9sf	l2t2fw	s7mjkp	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	bgoq86	1ene98	5t856b	q11j5v	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	bgoq86	1ene98	un0jux	4nlpl9	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	5t856b	q11j5v	gbgfup	hkxgru	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	bgoq86	1ene98	jq16rs	df9l1l	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	un0jux	4nlpl9	hjkrqh	5z3df9	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	gbgfup	hkxgru	61xntf	o2t2fw	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	5t856b	q11j5v	v8muim	5j115d	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	jq16rs	df9l1l	v8muim	5j115d	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	jq16rs	df9l1l	hjkrqh	5z3df9	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	v8muim	5j115d	61xntf	o2t2fw	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	un0jux	4nlpl9	gbgfup	hkxgru	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	hjkrqh	5z3df9	61xntf	o2t2fw	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	33ansp	p3vtj1	ybv93d	2qosoc	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	ybv93d	2qosoc	rmlenc	3fb17t	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	33ansp	p3vtj1	nz1x91	rmpazs	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	rmlenc	3fb17t	sobsp2	txstm7	QF		Huette/Florczyk		Eaton/Collins	61
