---
tournaments: 334
players: 5024
matches: 6058
completed: 6039
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	5	1	1	swj0xa	x60csc	zi1q7g	thipof	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		p4262q	2r1hpp	npqxwn	6jx5tx	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	sg7gta	bzqzct	036rg9	rh7rr7	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	036rg9	rh7rr7	gz3df9	nyfqho	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	sg7gta	bzqzct	bgq6ee	2s38tu	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	gz3df9	nyfqho	yl4taj	eqbelw	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	036rg9	rh7rr7	q6j2dg	q2cs00	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	bgq6ee	2s38tu	ypqxwn	cl8pmz	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	sg7gta	bzqzct	03ansp	4l4taj	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	yl4taj	eqbelw	tg7gta	ic42sa	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	gz3df9	nyfqho	hv0ze9	ud4dq7	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	036rg9	rh7rr7	hys4k4	np9nhr	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	q6j2dg	q2cs00	rbpxlp	37wret	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	bgq6ee	2s38tu	rn0jux	noyemm	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	ypqxwn	cl8pmz	2g7gta	dgq6ee	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	sg7gta	bzqzct	7a3qtc	xupqj4	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	03ansp	4l4taj	j69ujc	h44m8y	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	hys4k4	np9nhr	tg7gta	ic42sa	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	7a3qtc	xupqj4	2g7gta	dgq6ee	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	tg7gta	ic42sa	hv0ze9	ud4dq7	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	hys4k4	np9nhr	rbpxlp	37wret	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	2g7gta	dgq6ee	rn0jux	noyemm	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	7a3qtc	xupqj4	j69ujc	h44m8y	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	03ansp	4l4taj	ypqxwn	cl8pmz	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	hv0ze9	ud4dq7	rbpxlp	37wret	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	rn0jux	noyemm	j69ujc	h44m8y	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	e1ex8b	wunadw	6f03al	4eww08	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	e1ex8b	wunadw	7gu2qu	me0sco	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	6f03al	4eww08	an2z05	39m5gj	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	e1ex8b	wunadw	152h0n	5tehoz	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	7gu2qu	me0sco	yv2fkh	orxld9	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	6f03al	4eww08	uwj0xa	jtrvrf	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	an2z05	39m5gj	pw46om	jy5ink	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	e1ex8b	wunadw	6gq6ee	9xbj7b	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	152h0n	5tehoz	t1z3zn	ljcz2l	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	7gu2qu	me0sco	d6sk4g	x8s60a	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	yv2fkh	orxld9	0rmng1	j5nnrz	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	uwj0xa	jtrvrf	ni36do	6tehoz	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	6f03al	4eww08	jba3c1	qz5tlh	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	pw46om	jy5ink	sgf8h6	t7sv2d	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	an2z05	39m5gj	uz9pxx	8mlenc	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	d6sk4g	x8s60a	t1z3zn	ljcz2l	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	t1z3zn	ljcz2l	6gq6ee	9xbj7b	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	d6sk4g	x8s60a	0rmng1	j5nnrz	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	ni36do	6tehoz	jba3c1	qz5tlh	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		sgf8h6	t7sv2d	uz9pxx	8mlenc	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	152h0n	5tehoz	yv2fkh	orxld9	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	pw46om	jy5ink	uwj0xa	jtrvrf	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	0rmng1	j5nnrz	6gq6ee	9xbj7b	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	zl8pmz	6eugu0	hn0jux	c6sk4g	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	zl8pmz	6eugu0	6eww08	uunadw	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	hn0jux	c6sk4g	94r85i	umysqs	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	zl8pmz	6eugu0	9zsfi1	c3ansp	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	6eww08	uunadw	07qfw5	6nn5rh	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	94r85i	umysqs	3rxld9	17ozqx	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	hn0jux	c6sk4g	307kpm	hrgbyd	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	07qfw5	6nn5rh	3rxld9	17ozqx	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	07qfw5	6nn5rh	9zsfi1	c3ansp	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	3rxld9	17ozqx	307kpm	hrgbyd	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	94r85i	umysqs	6eww08	uunadw	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	307kpm	hrgbyd	9zsfi1	c3ansp	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	nlpz1v	w3tddt	p4h0be	6rk7at	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	kktkfe	7gbc5q	d1itkr	yioc40	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	p4h0be	6rk7at	kktkfe	7gbc5q	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	nlpz1v	w3tddt	d1itkr	yioc40	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	kktkfe	7gbc5q	nlpz1v	w3tddt	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	p4h0be	6rk7at	d1itkr	yioc40	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	zl8pmz	6eugu0	am08w0	reww08	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	zl8pmz	6eugu0	wgsmkm	7z1x91	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	am08w0	reww08	r0kys2	raik20	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	zl8pmz	6eugu0	qaeoqk	834ba1	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	wgsmkm	7z1x91	v8kece	ptrvrf	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	r0kys2	raik20	vzsfi1	6z3df9	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	am08w0	reww08	dr3xvx	zhbn3n	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	vzsfi1	6z3df9	qaeoqk	834ba1	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	qaeoqk	834ba1	v8kece	ptrvrf	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	vzsfi1	6z3df9	dr3xvx	zhbn3n	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	v8kece	ptrvrf	dr3xvx	zhbn3n	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	g8kece	6eh2rk	umysqs	94r85i	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	umysqs	94r85i	b3llpx	cll3pf	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	g8kece	6eh2rk	ofw7y5	dh97xf	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	b3llpx	cll3pf	97blnh	j3tddt	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	umysqs	94r85i	k3tddt	i2acus	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	ofw7y5	dh97xf	f3tddt	m3n1v5	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	g8kece	6eh2rk	fl4taj	rrxld9	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	f3tddt	m3n1v5	97blnh	j3tddt	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	97blnh	j3tddt	k3tddt	i2acus	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	f3tddt	m3n1v5	fl4taj	rrxld9	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	b3llpx	cll3pf	ofw7y5	dh97xf	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	fl4taj	rrxld9	k3tddt	i2acus	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	0efmlc	0p9nhr	gh3vfr	b5dfxv	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	0efmlc	0p9nhr	u8qqu2	bigkg4	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	gh3vfr	b5dfxv	x3ph1d	9xy54v	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	0efmlc	0p9nhr	0vl55l	poh47q	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	u8qqu2	bigkg4	tmjyh4	txhvpz	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	x3ph1d	9xy54v	kct4v2	0j3hbl	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	gh3vfr	b5dfxv	cyw0wk	a6u0ao	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	0vl55l	poh47q	cyw0wk	a6u0ao	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	0vl55l	poh47q	tmjyh4	txhvpz	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	cyw0wk	a6u0ao	kct4v2	0j3hbl	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	x3ph1d	9xy54v	u8qqu2	bigkg4	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	kct4v2	0j3hbl	tmjyh4	txhvpz	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	377pb1	b9zjjz	74lwnu	m44m8y	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	f5l7lr	cv8r25	p7ub8l	jfhdph	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	iv4vqp	hobsp2	nqkwcw	jigkg4	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	an2z05	39m5gj	xaik20	s11j5v	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	4q3mx0	1ak088	oulu7o	soh47q	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	6o9cju	6vl55l	kq16rs	t9i943	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	377pb1	b9zjjz	xaik20	s11j5v	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	f5l7lr	cv8r25	4q3mx0	1ak088	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	6o9cju	6vl55l	iv4vqp	hobsp2	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	an2z05	39m5gj	74lwnu	m44m8y	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	p7ub8l	jfhdph	oulu7o	soh47q	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	nqkwcw	jigkg4	kq16rs	t9i943	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	f5l7lr	cv8r25	oulu7o	soh47q	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	iv4vqp	hobsp2	kq16rs	t9i943	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	p7ub8l	jfhdph	xaik20	s11j5v	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	74lwnu	m44m8y	4q3mx0	1ak088	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	6o9cju	6vl55l	nqkwcw	jigkg4	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	k52h0n	wxbj7b	zho163	icvk1a	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	zho163	icvk1a	j69ujc	h44m8y	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	k52h0n	wxbj7b	gxhvpz	na3qtc	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	zho163	icvk1a	3s1snm	lla5s7	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	j69ujc	h44m8y	g1ch23	2sxwb6	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	k52h0n	wxbj7b	a34ba1	r8oaou	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	gxhvpz	na3qtc	7jt9hh	u7595t	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	3s1snm	lla5s7	7jt9hh	u7595t	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	3s1snm	lla5s7	g1ch23	2sxwb6	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	7jt9hh	u7595t	a34ba1	r8oaou	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	gxhvpz	na3qtc	j69ujc	h44m8y	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	a34ba1	r8oaou	g1ch23	2sxwb6	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	6ffxj9	13n1v5	mjibk9	9ttbxn	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	6ffxj9	13n1v5	0mnutk	4tx793	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	mjibk9	9ttbxn	uq5238	536rg9	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	6ffxj9	13n1v5	v2gocg	rhml0v	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	0mnutk	4tx793	1dhrtn	o6u0ao	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	uq5238	536rg9	n6ywm4	hv6bwx	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	mjibk9	9ttbxn	onht9t	4zi7ox	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	n6ywm4	hv6bwx	1dhrtn	o6u0ao	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	1dhrtn	o6u0ao	v2gocg	rhml0v	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	n6ywm4	hv6bwx	onht9t	4zi7ox	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	0mnutk	4tx793	uq5238	536rg9	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	v2gocg	rhml0v	onht9t	4zi7ox	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	jjcz2l	3ccug6	od0her	p95v1n	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	jjcz2l	3ccug6	yv4vqp	fz9pxx	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	od0her	p95v1n	s48ike	y7d1tp	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	jjcz2l	3ccug6	vulu7o	e2p63g	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	yv4vqp	fz9pxx	cj115d	dq3mx0	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	s48ike	y7d1tp	rp9nhr	z7qfw5	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	od0her	p95v1n	mjef8t	s5l7lr	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	vulu7o	e2p63g	mjef8t	s5l7lr	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	vulu7o	e2p63g	cj115d	dq3mx0	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	mjef8t	s5l7lr	rp9nhr	z7qfw5	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	yv4vqp	fz9pxx	s48ike	y7d1tp	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	cj115d	dq3mx0	rp9nhr	z7qfw5	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	vd6twf	18bwle	k4nct2	hfw7y5	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	k4nct2	hfw7y5	uvl55l	hbrdrx	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	vd6twf	18bwle	h0xcvi	eely30	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	uvl55l	hbrdrx	i0zs1q	im08w0	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	h0xcvi	eely30	a6f610	m7ub8l	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	i0zs1q	im08w0	a6f610	m7ub8l	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	h0xcvi	eely30	uvl55l	hbrdrx	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	c0187y	ztpfl7	50g2gm	4l4taj	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	50g2gm	4l4taj	r91zp7	gz3df9	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	c0187y	ztpfl7	ctrvrf	z7blnh	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	50g2gm	4l4taj	1ouia6	nyfqho	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	r91zp7	gz3df9	wobsp2	pkzwx2	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	ctrvrf	z7blnh	03ansp	7ioc40	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	c0187y	ztpfl7	jhml0v	66ywm4	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	1ouia6	nyfqho	teww08	5qmci4	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	50g2gm	4l4taj	p2gocg	rxffjr	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	r91zp7	gz3df9	644m8y	guawag	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	wobsp2	pkzwx2	6ltvdb	edpjhj	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	03ansp	7ioc40	c2cs00	cmlenc	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	ctrvrf	z7blnh	ltc1ir	o834xi	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	c0187y	ztpfl7	w7fhzx	5saaem	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	jhml0v	66ywm4	g4psza	iupqj4	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	teww08	5qmci4	wbrdrx	qxjbv7	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	r91zp7	gz3df9	efw7y5	ou8g48	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	c2cs00	cmlenc	1xy54v	r26gic	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	w7fhzx	5saaem	tnwnih	9rz1jh	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	p2gocg	rxffjr	efw7y5	ou8g48	16		Teng/Murphy		May/Lowy	86
21-01963	2	102	1	1	1	c2cs00	cmlenc	teww08	5qmci4	16		Lu/Huang		Cui/Hart	86
