---
tournaments: 364
players: 5233
matches: 6614
completed: 6595
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	2	1	1	49m5gj	mjvpnp	reh2rk	eh1f9j	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	kd892n	dyfqho	bkv0lm	0ioc40	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	vbpxlp	2ii0mc	ose6q2	6fdhd1	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	0eww08	1ioc40	hjef8t	mz5tlh	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	flpz1v	d0kys2	8c6iyi	3la5s7	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	bkv0lm	0ioc40	reh2rk	eh1f9j	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		ose6q2	6fdhd1	hjef8t	mz5tlh	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	t2rm9o	n1itkr	oaeoqk	bszche	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	oaeoqk	bszche	t1v7n7	ddrznr	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	t2rm9o	n1itkr	0m2o28	j0qaaq	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	t1v7n7	ddrznr	cm08w0	vyyg2s	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	oaeoqk	bszche	7e64uc	wur6pc	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	0m2o28	j0qaaq	b36rg9	3owyge	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	t2rm9o	n1itkr	roh47q	keww08	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	cm08w0	vyyg2s	60zs1q	a9gtyv	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	t1v7n7	ddrznr	leww08	fbcji9	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	oaeoqk	bszche	87sv2d	x6dqvs	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	7e64uc	wur6pc	kp5r5b	lqbelw	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	0m2o28	j0qaaq	od4dq7	8s1snm	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	b36rg9	3owyge	fobsp2	cm2o28	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	t2rm9o	n1itkr	oiqsa8	p2t2fw	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	roh47q	keww08	tixuv0	8d4dq7	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	87sv2d	x6dqvs	60zs1q	a9gtyv	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	oiqsa8	p2t2fw	fobsp2	cm2o28	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	60zs1q	a9gtyv	leww08	fbcji9	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	87sv2d	x6dqvs	kp5r5b	lqbelw	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	fobsp2	cm2o28	od4dq7	8s1snm	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	oiqsa8	p2t2fw	tixuv0	8d4dq7	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	roh47q	keww08	b36rg9	3owyge	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	leww08	fbcji9	kp5r5b	lqbelw	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	od4dq7	8s1snm	tixuv0	8d4dq7	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	3d2xkz	yrz1jh	6vrhn9	vc42sa	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	3d2xkz	yrz1jh	q462e6	c0kys2	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	6vrhn9	vc42sa	9gu2qu	r3ansp	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	3d2xkz	yrz1jh	ktehoz	nuawag	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	q462e6	c0kys2	4ny3op	z81ora	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	6vrhn9	vc42sa	qz79rp	3brdrx	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	9gu2qu	r3ansp	atgxu7	ull3pf	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	3d2xkz	yrz1jh	pba3c1	mbrdrx	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	ktehoz	nuawag	cpb3nz	01ch23	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	q462e6	c0kys2	n6sk4g	fr7t7d	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	4ny3op	z81ora	xnlpl9	3r7t7d	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	qz79rp	3brdrx	yyukqc	iv6bwx	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	6vrhn9	vc42sa	jaeoqk	unht9t	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	atgxu7	ull3pf	3dap8v	ql8pmz	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	9gu2qu	r3ansp	kro3m9	xsgmwa	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	n6sk4g	fr7t7d	cpb3nz	01ch23	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	cpb3nz	01ch23	pba3c1	mbrdrx	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	n6sk4g	fr7t7d	xnlpl9	3r7t7d	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	yyukqc	iv6bwx	jaeoqk	unht9t	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		3dap8v	ql8pmz	kro3m9	xsgmwa	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	ktehoz	nuawag	4ny3op	z81ora	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	atgxu7	ull3pf	qz79rp	3brdrx	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	xnlpl9	3r7t7d	pba3c1	mbrdrx	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	hz79rp	iie4aw	gh7rr7	a28wok	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	hz79rp	iie4aw	4m08w0	mrir4l	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	gh7rr7	a28wok	n97b7v	h7mjkp	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	hz79rp	iie4aw	3yfqho	zaik20	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	4m08w0	mrir4l	haeoqk	nva78d	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	n97b7v	h7mjkp	8rxld9	ak8eo2	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	gh7rr7	a28wok	t3vtj1	2wwe0q	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	haeoqk	nva78d	8rxld9	ak8eo2	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	haeoqk	nva78d	3yfqho	zaik20	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	8rxld9	ak8eo2	t3vtj1	2wwe0q	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	n97b7v	h7mjkp	4m08w0	mrir4l	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	t3vtj1	2wwe0q	3yfqho	zaik20	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	4cp8jm	sccug6	681ora	krk7at	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	9qosoc	9ofo1i	pla5s7	m6j2dg	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	681ora	krk7at	9qosoc	9ofo1i	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	4cp8jm	sccug6	pla5s7	m6j2dg	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	9qosoc	9ofo1i	4cp8jm	sccug6	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	681ora	krk7at	pla5s7	m6j2dg	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	hz79rp	iie4aw	d6sk4g	jhk5un	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	hz79rp	iie4aw	bxwpyn	ig50n2	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	d6sk4g	jhk5un	l03od6	fyukqc	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	hz79rp	iie4aw	wwyu6y	tk8eo2	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	bxwpyn	ig50n2	4l4taj	sp77bj	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	l03od6	fyukqc	wwnw9q	vtrvrf	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	d6sk4g	jhk5un	fz79rp	pkzwx2	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	wwnw9q	vtrvrf	wwyu6y	tk8eo2	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	wwyu6y	tk8eo2	4l4taj	sp77bj	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	wwnw9q	vtrvrf	fz79rp	pkzwx2	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	4l4taj	sp77bj	fz79rp	pkzwx2	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	d5w5iz	aeh2rk	h7mjkp	n97b7v	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	h7mjkp	n97b7v	9ndxxd	5h1f9j	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	d5w5iz	aeh2rk	uvnlbt	ir5d15	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	9ndxxd	5h1f9j	aybu58	hltvdb	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	h7mjkp	n97b7v	0utmvk	1xu9sf	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	uvnlbt	ir5d15	8r5d15	72rm9o	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	d5w5iz	aeh2rk	11ch23	vy5ink	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	8r5d15	72rm9o	aybu58	hltvdb	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	aybu58	hltvdb	0utmvk	1xu9sf	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	8r5d15	72rm9o	11ch23	vy5ink	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	9ndxxd	5h1f9j	uvnlbt	ir5d15	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	11ch23	vy5ink	0utmvk	1xu9sf	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	2h3vfr	kpsd2v	tjvpnp	sll3pf	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	2h3vfr	kpsd2v	6gu2qu	2goq86	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	tjvpnp	sll3pf	wr1hpp	xxy54v	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	2h3vfr	kpsd2v	7ys4k4	0ltvdb	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	6gu2qu	2goq86	vp77bj	skxgru	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	wr1hpp	xxy54v	u4psza	v4r85i	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	tjvpnp	sll3pf	i7fhzx	14lwnu	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	7ys4k4	0ltvdb	i7fhzx	14lwnu	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	7ys4k4	0ltvdb	vp77bj	skxgru	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	i7fhzx	14lwnu	u4psza	v4r85i	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	wr1hpp	xxy54v	6gu2qu	2goq86	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	u4psza	v4r85i	vp77bj	skxgru	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	cd2xkz	yr5d15	mtc1ir	y4lwnu	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	qak088	jys4k4	1mrq50	b2acus	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	ihsxij	3aik20	kz79rp	2talcj	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	77blnh	42t2fw	hn4f6d	e0iimu	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	xs1snm	85l7lr	mmnutk	s2xyrc	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	08muim	ojzlz5	o1z3zn	ba3qtc	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	1z3df9	v52h0n	abgfup	y07kpm	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	krir4l	yh5blz	bf9l1l	xnj9f1	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	mmnutk	v52h0n	cd2xkz	yr5d15	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	qak088	jys4k4	08muim	ojzlz5	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	ihsxij	3aik20	1z3df9	xnj9f1	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	77blnh	42t2fw	bf9l1l	s2xyrc	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	xs1snm	o1z3zn	mtc1ir	2talcj	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	85l7lr	abgfup	b2acus	y4lwnu	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	1mrq50	hn4f6d	krir4l	yh5blz	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	cd2xkz	yr5d15	xs1snm	85l7lr	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	qak088	jys4k4	o1z3zn	yh5blz	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	ihsxij	3aik20	abgfup	krir4l	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	77blnh	42t2fw	ba3qtc	y07kpm	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	mtc1ir	y4lwnu	08muim	ojzlz5	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	1z3df9	v52h0n	1mrq50	b2acus	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	e4psza	n3ph1d	kz79rp	2talcj	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	5y7yts	j5fv33	qn0jux	pzoj6l	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	be4oo4	sak088	pn2z05	uutmvk	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	f387mh	u834xi	jc42sa	wlnjvn	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	9gu2qu	r3ansp	l462e6	uf03al	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	i9zjjz	27fhzx	med6f4	rtx793	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	h5dfxv	mbttx5	pwdofm	zv2fkh	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	5y7yts	j5fv33	l462e6	uf03al	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	be4oo4	sak088	i9zjjz	27fhzx	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	h5dfxv	mbttx5	f387mh	u834xi	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	9gu2qu	r3ansp	qn0jux	pzoj6l	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	pn2z05	uutmvk	med6f4	rtx793	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	jc42sa	wlnjvn	pwdofm	zv2fkh	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	be4oo4	sak088	med6f4	rtx793	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	f387mh	u834xi	pwdofm	zv2fkh	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	pn2z05	uutmvk	l462e6	uf03al	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	qn0jux	pzoj6l	i9zjjz	27fhzx	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	h5dfxv	mbttx5	jc42sa	wlnjvn	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	qe28iw	aavy5g	p387mh	2yfqho	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	p387mh	2yfqho	tixuv0	8d4dq7	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	qe28iw	aavy5g	c0ou4i	mle14n	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	p387mh	2yfqho	2ltvdb	0kxgru	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	tixuv0	8d4dq7	7b8n6t	f0kys2	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	qe28iw	aavy5g	1pohqf	6d4dq7	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	c0ou4i	mle14n	iclc76	h4h0be	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	2ltvdb	0kxgru	iclc76	h4h0be	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	2ltvdb	0kxgru	7b8n6t	f0kys2	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	iclc76	h4h0be	1pohqf	6d4dq7	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	c0ou4i	mle14n	tixuv0	8d4dq7	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	1pohqf	6d4dq7	7b8n6t	f0kys2	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	jmnutk	fg7gta	dydabg	vwhkr2	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	jmnutk	fg7gta	j4nct2	67wret	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	dydabg	vwhkr2	vikgsk	taeoqk	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	jmnutk	fg7gta	gbgfup	caxebo	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	j4nct2	67wret	c0xcvi	6eyc6g	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	vikgsk	taeoqk	8a1an4	woh47q	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	dydabg	vwhkr2	snht9t	g9edsn	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	8a1an4	woh47q	c0xcvi	6eyc6g	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	c0xcvi	6eyc6g	gbgfup	caxebo	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	8a1an4	woh47q	snht9t	g9edsn	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	j4nct2	67wret	vikgsk	taeoqk	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	gbgfup	caxebo	snht9t	g9edsn	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	3jcz2l	xbz5ft	37ozqx	5054je	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	3jcz2l	xbz5ft	6qosoc	b8s60a	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	37ozqx	5054je	048ike	iuccgo	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	3jcz2l	xbz5ft	65dfxv	0ulu7o	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	6qosoc	b8s60a	p8s60a	0ny3op	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	048ike	iuccgo	60187y	q5hb9b	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	37ozqx	5054je	34262q	qtx793	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	65dfxv	0ulu7o	34262q	qtx793	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	65dfxv	0ulu7o	p8s60a	0ny3op	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	34262q	qtx793	60187y	q5hb9b	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	6qosoc	b8s60a	048ike	iuccgo	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	p8s60a	0ny3op	60187y	q5hb9b	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	vzqzct	luv21s	x5jrfj	etc1ir	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	x5jrfj	etc1ir	z0187y	pjvpnp	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	vzqzct	luv21s	yy5ink	0ydabg	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	z0187y	pjvpnp	2iza18	rnwnih	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	yy5ink	0ydabg	our6pc	7bxp9l	QF		Barretto/Schlicht		Monahan/Robert	63
