---
tournaments: 117
players: 2851
matches: 2167
completed: 2163
scheduled: 4
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	2	1	7ac8kc	t462e6	4xwpyn	9sgmwa	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	rgsmkm	98709y	m6u0ao	ig7gta	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	06sk4g	jvl55l	4aeoqk	epohqf	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	opqxwn	1z1x91	pffxj9	djajwd	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	ay7yts	k2t2fw	om448g	zunadw	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	gxstm7	sobsp2	fu4kss	5xffjr	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	n3n1v5	6ac8kc	00iimu	yyqoew	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	m6u0ao	ig7gta	dl8pmz	ooqmyq	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	pffxj9	djajwd	odhrtn	drgbyd	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	zdn3bb	285k3q	00iimu	yyqoew	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	m6u0ao	ig7gta	gxstm7	sobsp2	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	fxu9sf	jr1hpp	om448g	zunadw	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	odhrtn	drgbyd	4xwpyn	9sgmwa	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	4aeoqk	epohqf	pffxj9	djajwd	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	pxbj7b	5w2qie	ay7yts	k2t2fw	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	4aeoqk	epohqf	ay7yts	k2t2fw	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	gxstm7	sobsp2	odhrtn	drgbyd	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	pwj0xa	9n0jux	hys4k4	q6wggw	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	x2p63g	hwdofm	w795h9	psaaem	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	ec2mm2	s7blnh	v44m8y	ncp8jm	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	m9x3dr	9z5tlh	4yo88o	z2acus	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	fvnlbt	knht9t	usaaem	5od8va	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	o0187y	zoqmyq	m9x3dr	9z5tlh	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	bdhrtn	9r3xvx	31a1wv	8ii0mc	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	zaxebo	vba3c1	lv4vqp	z2acus	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	mqmci4	4yo88o	9z5tlh	8ii0mc	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	usaaem	5od8va	hys4k4	q6wggw	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	o0187y	zoqmyq	lv4vqp	mqmci4	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	w795h9	psaaem	v44m8y	ncp8jm	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	cktkfe	hwdofm	pwj0xa	9n0jux	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	fvnlbt	x2p63g	ec2mm2	s7blnh	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	knht9t	zaxebo	bdhrtn	9r3xvx	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	pwj0xa	9n0jux	w795h9	psaaem	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	lv4vqp	mqmci4	ec2mm2	s7blnh	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	9r3xvx	4vjpzd	4yo88o	z2acus	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	x2p63g	hwdofm	hys4k4	q6wggw	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	knht9t	wjgve1	o0187y	zoqmyq	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	m9x3dr	ncp8jm	jrmng1	vba3c1	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	cxu9sf	oiza18	81xntf	4ejixs	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	81xntf	4ejixs	kh3vfr	1jx5tx	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	cxu9sf	oiza18	o9zjjz	9tvr3v	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	kh3vfr	1jx5tx	00zs1q	zixuv0	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	81xntf	4ejixs	q3llpx	8ba3c1	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	cxu9sf	oiza18	y44m8y	w4nct2	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	o9zjjz	9tvr3v	hjcz2l	qobsp2	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	kh3vfr	1jx5tx	28iy66	68muim	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	00zs1q	zixuv0	vkpo3y	l2acus	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	81xntf	4ejixs	8u24mk	6ll3pf	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	q3llpx	8ba3c1	yod8va	bxdzdj	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	cxu9sf	oiza18	tod8va	dyukqc	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	y44m8y	w4nct2	ios24y	kz5tlh	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	hjcz2l	qobsp2	49gtyv	v2vil4	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	o9zjjz	9tvr3v	wjx5tx	dlnjvn	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	28iy66	68muim	pfdhd1	s93fvf	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	vkpo3y	l2acus	51xntf	un0jux	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	8u24mk	6ll3pf	ch3vfr	pazuhw	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	yod8va	bxdzdj	lkca0i	01gdej	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	tod8va	dyukqc	fw0ac6	1ny3op	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	cxu9sf	oiza18	ujef8t	bp9nhr	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	ios24y	kz5tlh	bwhkr2	n4lwnu	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	49gtyv	v2vil4	emjyh4	qkca0i	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	wjx5tx	dlnjvn	1efmlc	9qosoc	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	ch3vfr	pazuhw	ujef8t	bp9nhr	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	ch3vfr	pazuhw	pfdhd1	s93fvf	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	ujef8t	bp9nhr	emjyh4	qkca0i	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	pfdhd1	s93fvf	51xntf	un0jux	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	ch3vfr	pazuhw	lkca0i	01gdej	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	ujef8t	bp9nhr	bwhkr2	n4lwnu	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	emjyh4	qkca0i	1efmlc	9qosoc	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	ujef8t	bp9nhr	fw0ac6	1ny3op	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	wed6f4	tgsmkm	vouia6	rcp8jm	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	26wggw	2kv0lm	9zm30d	24262q	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	wed6f4	tgsmkm	r6sk4g	y2rm9o	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	vouia6	rcp8jm	6fqvgh	p5w5iz	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	26wggw	2kv0lm	b5dfxv	yaik20	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	9zm30d	24262q	gaase4	mikgsk	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	r6sk4g	y2rm9o	f0kys2	1ybu58	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	wed6f4	tgsmkm	3p5r5b	x0187y	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	vouia6	rcp8jm	6jef8t	ssvg5y	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	6fqvgh	p5w5iz	369ujc	jowyge	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	26wggw	2kv0lm	cwuyui	b0zs1q	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	b5dfxv	yaik20	eed6f4	y8709y	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	gaase4	mikgsk	9clc76	f0xcvi	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	9zm30d	24262q	tdy18j	sxffjr	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	3p5r5b	x0187y	vkauua	ux9313	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	6jef8t	ssvg5y	xp9nhr	8gbc5q	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	6fqvgh	p5w5iz	edn3bb	s7qfw5	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	b5dfxv	yaik20	tdhrtn	7ktkfe	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	gaase4	mikgsk	yny3op	jd4dq7	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	tdy18j	sxffjr	i2t2fw	te0sco	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	eed6f4	y8709y	xp9nhr	8gbc5q	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	xp9nhr	8gbc5q	f0kys2	1ybu58	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	eed6f4	y8709y	9clc76	f0xcvi	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	f0kys2	1ybu58	vkauua	ux9313	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	xp9nhr	8gbc5q	edn3bb	s7qfw5	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	eed6f4	y8709y	cwuyui	b0zs1q	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	9clc76	f0xcvi	i2t2fw	te0sco	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	edn3bb	s7qfw5	369ujc	jowyge	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	eed6f4	y8709y	tdhrtn	7ktkfe	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	9clc76	f0xcvi	yny3op	jd4dq7	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	ncp8jm	m9x3dr	lx9313	rrir4l	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	4eyc6g	w1z3zn	o2vil4	p1z3zn	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	ony3op	isi22i	gjvpnp	aod8va	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	9z5tlh	wscqku	31a1wv	8ii0mc	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	ncp8jm	m9x3dr	elnjvn	kvnlbt	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	lx9313	rrir4l	fx9313	0y5ink	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	o2vil4	p1z3zn	pyms2g	i5jrfj	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	4eyc6g	w1z3zn	8eh2rk	an0jux	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	gjvpnp	aod8va	s6bapk	h03od6	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	ony3op	isi22i	37blnh	daxebo	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	31a1wv	8ii0mc	v9edsn	05hb9b	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	9z5tlh	wscqku	d6q4y8	12rm9o	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	ncp8jm	m9x3dr	vxu9sf	q6dqvs	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	elnjvn	kvnlbt	4qkwcw	7svg5y	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	lx9313	rrir4l	3axebo	gobsp2	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	fx9313	0y5ink	yh7rr7	akr496	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	o2vil4	p1z3zn	vaxebo	znwnih	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	pyms2g	i5jrfj	fo9cju	7lrf73	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	4eyc6g	w1z3zn	u4h0be	pjef8t	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	8eh2rk	an0jux	m8muim	0e28iw	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	s6bapk	h03od6	ohipof	3jgve1	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	gjvpnp	aod8va	zdj7zv	iktkfe	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	37blnh	daxebo	6ndxxd	utrvrf	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	ony3op	isi22i	ueww08	4mnutk	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	31a1wv	8ii0mc	6xqdgz	0mysqs	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	v9edsn	05hb9b	q7sv2d	xeh2rk	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	d6q4y8	12rm9o	9c42sa	mr3xvx	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	9z5tlh	wscqku	8c6iyi	8501uf	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	3axebo	gobsp2	sg9wzi	aiza18	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	fo9cju	7lrf73	x0iimu	fvl55l	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	gjvpnp	aod8va	i8muim	ocp8jm	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	2vh9t5	hxdzdj	9vjpzd	70iimu	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	9vjpzd	70iimu	cscqku	x9kpab	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	2vh9t5	hxdzdj	wse6q2	q93fvf	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	9vjpzd	70iimu	ueh2rk	qxwpyn	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	cscqku	x9kpab	wigkg4	6z79rp	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	wse6q2	q93fvf	i7mjkp	evh9t5	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	2vh9t5	hxdzdj	fst0zq	3mjyh4	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	ueh2rk	qxwpyn	q834xi	q8709y	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	9vjpzd	70iimu	b3rx7l	chk5un	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	cscqku	x9kpab	qwj0xa	79i943	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	wigkg4	6z79rp	48oaou	66dqvs	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	wse6q2	q93fvf	ic42sa	t8muim	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	i7mjkp	evh9t5	dll3pf	mfdhd1	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	fst0zq	3mjyh4	2q5238	jq7i9g	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	2vh9t5	hxdzdj	fh1f9j	y4h0be	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	q834xi	q8709y	dll3pf	mfdhd1	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	q834xi	q8709y	48oaou	66dqvs	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	dll3pf	mfdhd1	2q5238	jq7i9g	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	q834xi	q8709y	b3rx7l	chk5un	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	48oaou	66dqvs	qwj0xa	79i943	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	dll3pf	mfdhd1	ic42sa	t8muim	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	2q5238	jq7i9g	fh1f9j	y4h0be	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	ueh2rk	qxwpyn	i7mjkp	evh9t5	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	ueh2rk	qxwpyn	wigkg4	6z79rp	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	i7mjkp	evh9t5	fst0zq	3mjyh4	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
