---
tournaments: 149
players: 3396
matches: 2850
completed: 2845
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	4	1	8c42sa	ndhrtn	hrz1jh	eu4kss	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	zny3op	uvh9t5	wgoq86	mq5238	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	8c42sa	ndhrtn	w6bapk	pcaeay	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	hrz1jh	eu4kss	ryo88o	qhqhcb	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	wgoq86	mq5238	xd4dq7	dvnlbt	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	zny3op	uvh9t5	t5fv33	kjgve1	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	w6bapk	pcaeay	21ch23	h0zs1q	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	8c42sa	ndhrtn	xdn3bb	hdln53	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	hrz1jh	eu4kss	v1ex8b	6bcji9	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	ryo88o	qhqhcb	d3rx7l	uwj0xa	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	xd4dq7	dvnlbt	2yqoew	cmjyh4	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	wgoq86	mq5238	9xu9sf	sqkwcw	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	zny3op	uvh9t5	8rmng1	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	t5fv33	kjgve1	xybu58	3d2xkz	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	21ch23	h0zs1q	tv0ze9	i462e6	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	hrz1jh	eu4kss	791zp7	eqmci4	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	2yqoew	cmjyh4	eowyge	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	8rmng1	1revs5	s81ora	myo88o	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	xdn3bb	hdln53	791zp7	eqmci4	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	2yqoew	cmjyh4	21ch23	h0zs1q	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	v1ex8b	6bcji9	xybu58	3d2xkz	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	s81ora	myo88o	d3rx7l	uwj0xa	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	9xu9sf	sqkwcw	8rmng1	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	w6bapk	pcaeay	t5fv33	kjgve1	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	9xu9sf	sqkwcw	t5fv33	kjgve1	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	21ch23	h0zs1q	s81ora	myo88o	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	u03od6	kw0ac6	tc8y4q	fn0jux	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ddhrtn	xvh9t5	yr1hpp	7dy18j	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	b1itkr	v8oaou	vdln53	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	7q16rs	ty9ez0	7igkg4	lzm30d	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	2q7i9g	zsxwb6	ioqmyq	kh5blz	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	2upqj4	5zi7ox	7q16rs	ty9ez0	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	a2p63g	rsi22i	lyms2g	6v2fkh	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	7bttx5	i1ex8b	u1z3zn	lzm30d	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	leyc6g	7igkg4	ty9ez0	6v2fkh	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ioqmyq	kh5blz	tc8y4q	fn0jux	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	2upqj4	5zi7ox	u1z3zn	leyc6g	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	yr1hpp	7dy18j	v8oaou	vdln53	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	fxdzdj	xvh9t5	u03od6	kw0ac6	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	2q7i9g	ddhrtn	w9edsn	b1itkr	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	zsxwb6	7bttx5	a2p63g	rsi22i	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	u03od6	kw0ac6	yr1hpp	7dy18j	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	u1z3zn	leyc6g	w9edsn	b1itkr	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	rsi22i	29i943	7igkg4	lzm30d	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ddhrtn	xvh9t5	tc8y4q	fn0jux	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	zsxwb6	66f610	2upqj4	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	7q16rs	vdln53	skeq6q	i1ex8b	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	alrf73	ll4taj	ec8y4q	re0sco	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	ec8y4q	re0sco	heww08	npohqf	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	alrf73	ll4taj	zg9wzi	isxwb6	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	heww08	npohqf	40emae	0qkwcw	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	ec8y4q	re0sco	nu8g48	t7ub8l	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	alrf73	ll4taj	ah1f9j	3qosoc	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	zg9wzi	isxwb6	ggq6ee	ujef8t	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	heww08	npohqf	3whkr2	odn3bb	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	0qkwcw	vtc1ir	ehml0v	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	ec8y4q	re0sco	ykauua	rod8va	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	nu8g48	t7ub8l	vg50n2	49i943	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	ah1f9j	3qosoc	csxwb6	381ora	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	alrf73	ll4taj	9vl55l	srmng1	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	ggq6ee	ujef8t	bgu2qu	0ikgsk	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	zg9wzi	isxwb6	3cp8jm	n7blnh	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	ykauua	rod8va	3whkr2	odn3bb	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	nv2fkh	d6bapk	n6dqvs	31z3zn	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	n6dqvs	31z3zn	lxbj7b	9eh2rk	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	nv2fkh	d6bapk	oq3mx0	akeq6q	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	lxbj7b	9eh2rk	55fv33	xwdofm	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	n6dqvs	31z3zn	8ixuv0	dyqoew	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	nv2fkh	d6bapk	1z79rp	cvnlbt	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	oq3mx0	akeq6q	26sk4g	xlnjvn	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	lxbj7b	9eh2rk	k5upcr	aqmci4	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	55fv33	xwdofm	cclc76	qpqxwn	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	n6dqvs	31z3zn	qfqvgh	mkpo3y	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8ixuv0	dyqoew	p91zp7	dz5tlh	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	nv2fkh	d6bapk	2cp8jm	f52h0n	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	1z79rp	cvnlbt	f34ba1	alpz1v	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	26sk4g	xlnjvn	j9gtyv	ee28iw	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	oq3mx0	akeq6q	ssxwb6	14jghm	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	aqmci4	wz5tlh	2vnlbt	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	cclc76	qpqxwn	gtc1ir	cowyge	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	qfqvgh	mkpo3y	v6bapk	2n2z05	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	p91zp7	dz5tlh	6ofo1i	e7blnh	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	2cp8jm	f52h0n	o2vil4	r4lwnu	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	nv2fkh	d6bapk	k0187y	7mlenc	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	f34ba1	alpz1v	jxdzdj	yw0ac6	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	j9gtyv	ee28iw	fkr496	tlrf73	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	ssxwb6	14jghm	8trvrf	gag4ws	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	v6bapk	2n2z05	k0187y	7mlenc	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	v6bapk	2n2z05	wz5tlh	2vnlbt	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	k0187y	7mlenc	fkr496	tlrf73	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	wz5tlh	2vnlbt	gtc1ir	cowyge	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	v6bapk	2n2z05	6ofo1i	e7blnh	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	k0187y	7mlenc	jxdzdj	yw0ac6	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	fkr496	tlrf73	8trvrf	gag4ws	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	k0187y	7mlenc	o2vil4	r4lwnu	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	etpfl7	kpb3nz	9jx5tx	xag4ws	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	57blnh	6dn3bb	qkauua	4dln53	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	etpfl7	kpb3nz	nyo88o	wgq6ee	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	9jx5tx	xag4ws	0yms2g	o6bapk	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	57blnh	6dn3bb	91trhz	o1itkr	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	qkauua	4dln53	swuyui	pdn3bb	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	nyo88o	wgq6ee	9bcji9	n03od6	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	etpfl7	kpb3nz	dp5r5b	yfdhd1	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	9jx5tx	xag4ws	y36rg9	s9zjjz	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	o6bapk	4nwnih	0kca0i	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	57blnh	6dn3bb	6fqvgh	00zs1q	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	91trhz	o1itkr	cg50n2	e5jrfj	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	swuyui	pdn3bb	6f9l1l	vtpfl7	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	qkauua	4dln53	zoqmyq	8ur6pc	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	dp5r5b	yfdhd1	n4262q	h0xcvi	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	y36rg9	s9zjjz	6795h9	vnj9f1	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	0yms2g	o6bapk	5lrf73	rv2fkh	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	91trhz	o1itkr	rrxld9	ybttx5	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	swuyui	pdn3bb	erir4l	77sv2d	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	zoqmyq	8ur6pc	xjx5tx	ubcji9	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	cg50n2	e5jrfj	6795h9	vnj9f1	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	6795h9	vnj9f1	9bcji9	n03od6	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	cg50n2	e5jrfj	6f9l1l	vtpfl7	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	9bcji9	n03od6	n4262q	h0xcvi	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	6795h9	vnj9f1	5lrf73	rv2fkh	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	cg50n2	e5jrfj	6fqvgh	00zs1q	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	6f9l1l	vtpfl7	xjx5tx	ubcji9	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	5lrf73	rv2fkh	4nwnih	0kca0i	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	cg50n2	e5jrfj	rrxld9	ybttx5	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	6f9l1l	vtpfl7	erir4l	77sv2d	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-02759	2	1	1	4	1	3ie4aw	9834xi	1c6iyi	qqosoc	F		Apsey/Holtzman		Libby/Ruiz Vega	84
21-02759	2	1	1	3	1	1c6iyi	qqosoc	1ixuv0	3wdofm	SF		Libby/Ruiz Vega		Bonomo/Camacho	83
21-02759	2	1	1	3	1	3ie4aw	9834xi	3xstm7	zz3df9	SF		Apsey/Holtzman		Elliot/Goings-Perrot	80
21-02759	2	1	1	2	1	1ixuv0	3wdofm	afsbmp	jclc76	QF		Bonomo/Camacho		Davis/Chelnick	87(1)
21-02759	2	1	1	2	1	1c6iyi	qqosoc	pscqku	cfw7y5	QF		Libby/Ruiz Vega		Cutler/Pratt	86
21-02759	2	1	1	2	1	3xstm7	zz3df9	7qkwcw	cpb3nz	QF		Elliot/Goings-Perrot		Galle/Tobin	85
21-02759	2	1	1	2	1	3ie4aw	9834xi	pbv93d	kz79rp	QF		Apsey/Holtzman		Sullivan/Styliades	80
21-02759	2	1	1	1	1	1ixuv0	3wdofm	htc1ir	spqxwn	16		Bonomo/Camacho		Schulz/Klomp	81
21-02759	2	1	1	1	1	afsbmp	jclc76	si1q7g	r0meya	16		Davis/Chelnick		Murray/Wade	83
21-02759	2	1	1	1	1	1c6iyi	qqosoc	phk5un	o5upcr	16		Libby/Ruiz Vega		Gamble/Avery	81
21-02759	2	1	1	1	1	pscqku	cfw7y5	i3llpx	c9x3dr	16		Cutler/Pratt		Bulkeley/Carr	81
21-02759	2	1	1	1	1	3xstm7	zz3df9	cpsd2v	g6f610	16		Elliot/Goings-Perrot		Rodriguez/Shenk	84
21-02759	2	1	1	1	1	7qkwcw	cpb3nz	id2xkz	01itkr	16		Galle/Tobin		Kim/Waysack	84
21-02759	2	1	1	1	1	pbv93d	kz79rp	h387mh	xiza18	16		Sullivan/Styliades		Pullen/Guzman	80
21-02759	2	1	1	1	1	3ie4aw	9834xi	qd0her	vv0ze9	16		Apsey/Holtzman		Donohue/Drozd	81
21-02759	2	1	2	4	1	qd0her	vv0ze9	phk5un	o5upcr	F		Donohue/Drozd		Gamble/Avery	86
21-02759	2	1	2	3	1	phk5un	o5upcr	si1q7g	r0meya	SF		Gamble/Avery		Murray/Wade	85
21-02759	2	1	2	3	1	qd0her	vv0ze9	cpsd2v	g6f610	SF		Donohue/Drozd		Rodriguez/Shenk	Walkover
21-02759	2	1	2	1	1	si1q7g	r0meya	htc1ir	spqxwn	QQ		Murray/Wade		Schulz/Klomp	84
21-02759	2	1	2	1	1	phk5un	o5upcr	i3llpx	c9x3dr	QQ		Gamble/Avery		Bulkeley/Carr	80
21-02759	2	1	2	1	1	cpsd2v	g6f610	id2xkz	01itkr	QQ		Rodriguez/Shenk		Kim/Waysack	87(6)
21-02759	2	1	2	1	1	qd0her	vv0ze9	h387mh	xiza18	QQ		Donohue/Drozd		Pullen/Guzman	87(4)
21-02759	2	2	1	4	1	j7595t	vl4taj	ixu9sf	hcnsde	F		Caplan/Dadoly		Macey/Harris	86
21-02759	2	2	1	3	1	ixu9sf	hcnsde	hed6f4	8c8y4q	SF		Macey/Harris		Cicero/Roberts	83
21-02759	2	2	1	3	1	j7595t	vl4taj	ubrdrx	eszche	SF		Caplan/Dadoly		Glidden/Turtledove	86
21-02759	2	2	1	2	1	hed6f4	8c8y4q	okeq6q	8pqxwn	QF		Cicero/Roberts		Wisniewski/Kelly	82
21-02759	2	2	1	2	1	ixu9sf	hcnsde	fc6iyi	7nwnih	QF		Macey/Harris		Mandalapu/Dron	84
21-02759	2	2	1	2	1	j7595t	vl4taj	enht9t	pg9wzi	QF		Caplan/Dadoly		Morgans/Morrow	82
21-02759	2	2	1	2	1	ubrdrx	eszche	ig7gta	pi36do	QF		Glidden/Turtledove		Herz/Sposito	83
21-02759	2	2	1	1	1	hed6f4	8c8y4q	rac8kc	n9kpab	16		Cicero/Roberts		Fine/Pida	82
21-02759	2	2	1	1	1	okeq6q	8pqxwn	satiz8	epb3nz	16		Wisniewski/Kelly		Breitweiser/Spath	80
21-02759	2	2	1	1	1	fc6iyi	7nwnih	zjibk9	xv2fkh	16		Mandalapu/Dron		Wolfe/Kohberger	82
21-02759	2	2	1	1	1	ixu9sf	hcnsde	nii0mc	jxffjr	16		Macey/Harris		Krol/Seiler	83
21-02759	2	2	1	1	1	j7595t	vl4taj	09edsn	4pb3nz	16		Caplan/Dadoly		Auble/Smolowitz	83
21-02759	2	2	1	1	1	enht9t	pg9wzi	hy5ink	4talcj	16		Morgans/Morrow		Burns/Klee	87(4)
21-02759	2	2	1	1	1	ig7gta	pi36do	9c6iyi	3y7yts	16		Herz/Sposito		Keegan/Hecht	80
21-02759	2	2	1	1	1	ubrdrx	eszche	tp77bj	pag4ws	16		Glidden/Turtledove		Johnson/Rockwood	81
21-02759	2	2	2	4	1	nii0mc	jxffjr	09edsn	4pb3nz	F		Krol/Seiler		Auble/Smolowitz	87(4)
21-02759	2	2	2	3	1	nii0mc	jxffjr	rac8kc	n9kpab	SF		Krol/Seiler		Fine/Pida	86
21-02759	2	2	2	3	1	09edsn	4pb3nz	tp77bj	pag4ws	SF		Auble/Smolowitz		Johnson/Rockwood	82
21-02759	2	2	2	1	1	rac8kc	n9kpab	satiz8	epb3nz	QQ		Fine/Pida		Breitweiser/Spath	82
