---
tournaments: 22
players: 771
matches: 468
completed: 442
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	4	1	2	1	h32v4t	bmysqs	s8iy66	gyms2g	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	5nu7c9	ggma2y	mrevs5	fb670l	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	m9edsn	zie4aw	byms2g	r32v4t	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	s8iy66	gyms2g	90emae	xwuyui	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	h32v4t	bmysqs	9u24mk	gmysqs	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	mrevs5	fb670l	9u24mk	gmysqs	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	mrevs5	fb670l	byms2g	r32v4t	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	9u24mk	gmysqs	90emae	xwuyui	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	s8iy66	gyms2g	m9edsn	zie4aw	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	90emae	xwuyui	byms2g	r32v4t	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	u1trhz	ujt9hh	irxld9	65dfxv	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	irxld9	65dfxv	if9l1l	owdofm	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	u1trhz	ujt9hh	6z1x91	uvh9t5	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	irxld9	65dfxv	6tpfl7	hmhibw	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	if9l1l	owdofm	0o9cju	bbpxlp	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	6z1x91	uvh9t5	oed6f4	n3llpx	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	u1trhz	ujt9hh	u7595t	6h1f9j	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	6tpfl7	hmhibw	cg50n2	0ixuv0	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	irxld9	65dfxv	ted6f4	069ujc	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	if9l1l	owdofm	6ndxxd	cst0zq	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	0o9cju	bbpxlp	hst0zq	up5r5b	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	oed6f4	n3llpx	i9x3dr	c4h0be	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	6z1x91	uvh9t5	0clc76	ill3pf	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	u1trhz	ujt9hh	50xcvi	ix9313	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	u7595t	6h1f9j	00xcvi	oq16rs	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	cg50n2	0ixuv0	catiz8	zp5r5b	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	if9l1l	owdofm	okpo3y	cy5ink	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	i9x3dr	c4h0be	i3llpx	o81ora	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	50xcvi	ix9313	0ulu7o	udhrtn	32		Williams/Almy		Castelino/Fernandez	83
21-14491	2	1	1	4	1	5pohqf	5v0ze9	rhk5un	i40qwi	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	5pohqf	5v0ze9	9wwe0q	yfsbmp	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	rhk5un	i40qwi	0d0her	r5w5iz	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	5pohqf	5v0ze9	hzknu5	48kece	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	9wwe0q	yfsbmp	7bpxlp	pwdofm	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	rhk5un	i40qwi	8mhibw	7z1x91	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	0d0her	r5w5iz	nyo88o	uk8eo2	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	5pohqf	5v0ze9	fv0ze9	ajcz2l	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	hzknu5	48kece	ligkg4	rb8n6t	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	9wwe0q	yfsbmp	07ozqx	tfsbmp	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	7bpxlp	pwdofm	yrgbyd	czknu5	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	8mhibw	7z1x91	nscqku	txstm7	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	rhk5un	i40qwi	ht856b	gc42sa	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	nyo88o	uk8eo2	9k8eo2	yxstm7	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	0d0her	r5w5iz	66sk4g	sac8kc	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	ligkg4	rb8n6t	nscqku	txstm7	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	ligkg4	rb8n6t	07ozqx	tfsbmp	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	nscqku	txstm7	66sk4g	sac8kc	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	66sk4g	sac8kc	nyo88o	uk8eo2	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	ligkg4	rb8n6t	fv0ze9	ajcz2l	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	07ozqx	tfsbmp	yrgbyd	czknu5	QQ	4	cupper/lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	nscqku	txstm7	ht856b	gc42sa	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	1	2	1	1	66sk4g	sac8kc	9k8eo2	yxstm7	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	y34ba1	ofsbmp	x40qwi	xm08w0	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	y34ba1	ofsbmp	tl4taj	orgbyd	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	x40qwi	xm08w0	dy5ink	pq16rs	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	y34ba1	ofsbmp	6igkg4	bigkg4	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	tl4taj	orgbyd	60g2gm	lc42sa	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	x40qwi	xm08w0	f7ozqx	4wwe0q	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	2	1	3	1	dy5ink	pq16rs	a7ozqx	ol4taj	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	2	1	2	1	y34ba1	ofsbmp	mhk5un	uqkwcw	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	6igkg4	bigkg4	ad0her	s40qwi	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	2	1	2	1	tl4taj	orgbyd	syo88o	428wok	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	60g2gm	lc42sa	mzknu5	chk5un	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	2	1	2	1	x40qwi	xm08w0	b6sk4g	0jcz2l	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	f7ozqx	4wwe0q	im08w0	3xstm7	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	dy5ink	pq16rs	sscqku	bos24y	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	a7ozqx	ol4taj	apohqf	9eww08	16		Shumilova/Coetzee		orlove/velazquez	98(3)
21-14491	2	2	1	1	1	y34ba1	ofsbmp	51ch23	5d0her	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	mhk5un	uqkwcw	b0g2gm	f1ch23	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	ad0her	s40qwi	u8kece	4eww08	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	6igkg4	bigkg4	iatiz8	vvh9t5	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	tl4taj	orgbyd	n40qwi	u28wok	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	syo88o	428wok	fpohqf	oxstm7	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	mzknu5	chk5un	hb8n6t	xyo88o	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	60g2gm	lc42sa	gu4kss	zwwe0q	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	b6sk4g	0jcz2l	iyo88o	iac8kc	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	x40qwi	xm08w0	1ulu7o	2bpxlp	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	im08w0	3xstm7	bc42sa	y9gtyv	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	f7ozqx	4wwe0q	yl4taj	igoq86	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	dy5ink	pq16rs	g0g2gm	6u4kss	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	sscqku	bos24y	mt856b	av0ze9	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	apohqf	9eww08	nac8kc	01ch23	32		orlove/velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	a7ozqx	ol4taj	928wok	m5w5iz	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	nac8kc	01ch23	n40qwi	u28wok	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	n40qwi	u28wok	51ch23	5d0her	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	nac8kc	01ch23	bc42sa	y9gtyv	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	51ch23	5d0her	iatiz8	vvh9t5	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	n40qwi	u28wok	hb8n6t	xyo88o	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	bc42sa	y9gtyv	iyo88o	iac8kc	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	nac8kc	01ch23	g0g2gm	6u4kss	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	51ch23	5d0her	b0g2gm	f1ch23	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	iatiz8	vvh9t5	u8kece	4eww08	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	n40qwi	u28wok	fpohqf	oxstm7	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	hb8n6t	xyo88o	gu4kss	zwwe0q	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	iyo88o	iac8kc	1ulu7o	2bpxlp	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	bc42sa	y9gtyv	yl4taj	igoq86	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	g0g2gm	6u4kss	mt856b	av0ze9	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	nac8kc	01ch23	928wok	m5w5iz	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-22816	4	1	1	3	1	k2p63g	f2p63g	25dfxv	3g50n2	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	25dfxv	3g50n2	93llpx	r0xcvi	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	k2p63g	f2p63g	xtpfl7	gjt9hh	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	25dfxv	3g50n2	gvh9t5	43llpx	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	93llpx	r0xcvi	gp5r5b	fed6f4	QF		Kosmrlj/Lopez		BINZARI/KRIEG	60
21-22816	4	1	1	1	1	xtpfl7	gjt9hh	xh1f9j	w69ujc	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	k2p63g	f2p63g	yy5ink	fq16rs	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	yy5ink	fq16rs	gp5r5b	fed6f4	F		Aranyos/Hendricks		BINZARI/KRIEG	64
21-22816	4	1	2	1	1	gp5r5b	fed6f4	gvh9t5	43llpx	SF		BINZARI/KRIEG		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	yy5ink	fq16rs	xh1f9j	w69ujc	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	ljt9hh	2h1f9j	ef9l1l	qdhrtn	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	ljt9hh	2h1f9j	sh1f9j	lp5r5b	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	ef9l1l	qdhrtn	xz1x91	2tpfl7	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	ljt9hh	2h1f9j	8atiz8	ell3pf	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	sh1f9j	lp5r5b	kwdofm	9f9l1l	QF		Beardsley/Laughton		SCHAUB/HEED	61
21-22816	4	2	1	1	1	xz1x91	2tpfl7	erxld9	s5dfxv	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	ef9l1l	qdhrtn	xbpxlp	mo9cju	QF		Speiser/Reeves		MACIAS/DRAKE	64
21-22816	4	3	1	3	1	yst0zq	rixuv0	fwdofm	84h0be	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	sndxxd	f81ora	aed6f4	wclc76	R3		AGARWAL/MATTHEWS		Billingsly/Steiner	62
21-22816	4	3	1	3	1	kkpo3y	a81ora	34h0be	ro9cju	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	fwdofm	84h0be	sndxxd	f81ora	R1		Gonzalez/Sommariva		AGARWAL/MATTHEWS	76(3)
21-22816	4	3	1	1	1	yst0zq	rixuv0	kkpo3y	a81ora	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	34h0be	ro9cju	aed6f4	wclc76	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-24367	4	1	1	4	1	0jt9hh	0vh9t5	u81ora	ox9313	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	u81ora	ox9313	dy5ink	vvh9t5	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	0jt9hh	0vh9t5	dst0zq	imhibw	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	dy5ink	vvh9t5	j9x3dr	cbpxlp	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	u81ora	ox9313	ukpo3y	c5dfxv	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	0jt9hh	0vh9t5	pq16rs	vp5r5b	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	dst0zq	imhibw	ued6f4	iy5ink	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	j9x3dr	cbpxlp	6clc76	6ulu7o	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	pq16rs	vp5r5b	ped6f4	ch1f9j	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-30664	2	1	1	2		lt856b	3wwe0q	8rxld9	v0xcvi	32	1	Bereznyak/Atway		Kojcic/Turconi	Sat @ 09:00
21-30664	2	1	1	2		lzknu5	pos24y	vclc76	cmhibw	32	16	Alcala/Teske		Potsi/Zlatanovic	Sat @ 09:00
21-30664	2	1	1	2		pigkg4	qnwnih	jed6f4	jkpo3y	32	7	Yellayi/Ghosh		Tabanera/Schoolcraft	Sat @ 09:00
21-30664	2	1	1	2		i7595t	2wdofm	lo9cju	e81ora	32	10	Semenovski/Cataldi		Abyasova/Jankulovska	Sat @ 09:00
21-30664	2	1	1	2		97ozqx	xl4taj	zy5ink	zatiz8	32	3	Beckman/Andreach		Papavasilopoulos/Go…	Sat @ 09:00
21-30664	2	1	1	2		qb8n6t	wgoq86	29gtyv	qhk5un	32	11	Leong/Rabjohns		Gustafsson/Jover	Sat @ 09:00
21-30664	2	1	1	2		8k8eo2	j7ozqx	fdhrtn	wtpfl7	32	6	Heuser/Yeah		Abreu/Damnjanovic	Sat @ 09:00
21-30664	2	1	1	2		qzknu5	wyo88o	pjt9hh	qulu7o	32	13	Stephens/Gisclon		Yergler/Jovicic	Sat @ 09:00
21-30664	2	1	1	2		wm08w0	7l4taj	epohqf	2l4taj	32		Lukyanova/Welch		Lazic/Streng	Sat @ 09:00
21-30664	2	1	1	2		1ixuv0	p81ora	vzknu5	2fsbmp	32		Silveira/Karg	8	Treiber/Ferrari	Sat @ 09:00
21-30664	2	1	1	2		8eww08	8wwe0q	234ba1	kigkg4	32		Kuszynski/Tallamraju	9	Koscielski/Castedo	Sat @ 09:00
21-30664	2	1	1	2		k7595t	qixuv0	q5w5iz	2xstm7	32		Czerwonka/Czerwonka	5	Pratt/McColgan	Sat @ 09:00
21-30664	2	1	1	2		p1trhz	7mhibw	k0g2gm	xfsbmp	32		Popovic/Weise	12	Lemonds/Can	Sat @ 09:00
21-30664	2	1	1	2		7tpfl7	vdhrtn	wac8kc	djt9hh	32		Tsadari/Neuman	4	Stoica/Mukhortova	Sat @ 09:00
21-30664	2	1	1	2		k1trhz	1ndxxd	xatiz8	2g50n2	32		Drazic/Pukhaeva	15	Antonijevic/Kizelba…	Sat @ 09:00
21-30664	2	1	1	2		8ll3pf	2y5ink	8qkwcw	wscqku	32		Brodin/Fitzgerald	2	Fliegner/Kelly	Sat @ 09:00
21-30664	2	1	1	1	1	8rxld9	v0xcvi	dmhibw	d4h0be	64		Kojcic/Turconi		Iglesias/Vetter	84
21-30664	2	1	1	1	1	vclc76	cmhibw	vo9cju	kjt9hh	64		Potsi/Zlatanovic		McConnell/Jhaveri	81
21-30664	2	1	1	1	1	zy5ink	zatiz8	datiz8	10xcvi	64		Papavasilopoulos/Go…		Poppe/Fuentes	82
21-30664	2	1	1	1	1	29gtyv	qhk5un	kc42sa	ku4kss	64		Gustafsson/Jover		Ganesan/Popma	82
21-30664	2	1	1	1	1	pjt9hh	qulu7o	pvh9t5	89x3dr	64		Yergler/Jovicic		Sedovich/Fuller	83
21-30664	2	1	1	1	1	wm08w0	7l4taj	rz1x91	qclc76	64		Lukyanova/Welch		Andres/Dukic	82
21-30664	2	1	1	1	1	1ixuv0	p81ora	dwwe0q	88kece	64		Silveira/Karg		Whitney/Pelayo	87(3)
21-30664	2	1	1	1	1	k7595t	qixuv0	2rgbyd	w40qwi	64		Czerwonka/Czerwonka		Rakita/Dimitriev	85
21-30664	2	1	1	1	1	p1trhz	7mhibw	dll3pf	2atiz8	64		Popovic/Weise		Morgoshia/Borodina	83
21-30664	2	1	1	1	1	7tpfl7	vdhrtn	rac8kc	kos24y	64		Tsadari/Neuman		Ali/Schoenly	87(5)
21-30664	2	1	1	1	1	8ll3pf	2y5ink	1ac8kc	r40qwi	64		Brodin/Fitzgerald		Vichare/Brichackova	82
21-31047	2	1	1	3	1	0ed6f4	b1trhz	co9cju	cixuv0	F		Crisologo/Stewart		Komar/Marcinkevica	82
21-31047	2	1	1	2	1	0ed6f4	b1trhz	0q16rs	081ora	SF		Crisologo/Stewart		Ovcina/Gonzalez Ram…	86
21-31047	2	1	1	2	1	co9cju	cixuv0	6vh9t5	uf9l1l	SF		Komar/Marcinkevica		Arranz/Mocciola	85
21-31047	2	1	1	1	1	0ed6f4	b1trhz	o4h0be	ull3pf	QF		Crisologo/Stewart		Mitrofanova/Lee	83
21-31047	2	1	1	1	1	0q16rs	081ora	itpfl7	iz1x91	QF		Ovcina/Gonzalez Ram…		McCutcheon/Kvapilova	83
21-31047	2	1	1	1	1	6vh9t5	uf9l1l	6p5r5b	hclc76	QF		Arranz/Mocciola		Despriet/Synoski	82
21-31047	2	1	1	1	1	co9cju	cixuv0	ibpxlp	67595t	QF		Komar/Marcinkevica		Fortuno/Malazonia	85
21-31047	2	1	2	1	1	itpfl7	iz1x91	o4h0be	ull3pf	SF		McCutcheon/Kvapilova		Mitrofanova/Lee	83
21-31047	2	1	2	1	1	ibpxlp	67595t	6p5r5b	hclc76	SF		Fortuno/Malazonia		Despriet/Synoski	85
21-31047	2	1	3	1	1	6vh9t5	uf9l1l	0q16rs	081ora	F		Arranz/Mocciola		Ovcina/Gonzalez Ram…	Walkover
21-31047	2	2	1	3	1	ih1f9j	t4h0be	0wdofm	zf9l1l	R3		Bowers/Schwartz		Lora Meza/Shannon	83
21-31047	2	2	1	3	1	6dhrtn	h69ujc	omhibw	6jt9hh	R3		Kesterson/Ziehm		Garrote/Guerrero	87(4)
21-31047	2	2	1	2	1	c69ujc	61trhz	ih1f9j	t4h0be	R2		Boisson/Palatte		Bowers/Schwartz	87(6)
21-31047	2	2	1	2	1	ost0zq	02p63g	omhibw	6jt9hh	R2		Chan/Israel-Lewis		Garrote/Guerrero	81
21-31047	2	2	1	1	1	c69ujc	61trhz	0wdofm	zf9l1l	R1		Boisson/Palatte		Lora Meza/Shannon	83
21-31047	2	2	1	1	1	ost0zq	02p63g	6dhrtn	h69ujc	R1		Chan/Israel-Lewis		Kesterson/Ziehm	86
