---
tournaments: 332
players: 5007
matches: 6054
completed: 6035
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	1	3	1	pwf4lu	0put83	hfb17t	izb535	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	7avy5g	rdrznr	cnwnih	uxjbv7	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	a4262q	hho163	6drznr	kgsmkm	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	hfb17t	izb535	qhml0v	i387mh	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	pwf4lu	0put83	22e868	ihk5un	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	cnwnih	uxjbv7	8nfd3l	8os24y	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	7avy5g	rdrznr	77ozqx	j2t2fw	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	a4262q	hho163	gu8g48	r3ph1d	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	6drznr	kgsmkm	a7595t	6zsfi1	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	hfb17t	izb535	y91zp7	utehoz	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	qhml0v	i387mh	navy5g	b1ex8b	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	pwf4lu	0put83	bvrhn9	qxdzdj	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	22e868	ihk5un	kbpxlp	g0kys2	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	gu8g48	r3ph1d	8nfd3l	8os24y	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	bvrhn9	qxdzdj	navy5g	b1ex8b	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	8nfd3l	8os24y	77ozqx	j2t2fw	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	gu8g48	r3ph1d	a7595t	6zsfi1	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	navy5g	b1ex8b	y91zp7	utehoz	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	bvrhn9	qxdzdj	kbpxlp	g0kys2	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	22e868	ihk5un	qhml0v	i387mh	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	77ozqx	j2t2fw	a7595t	6zsfi1	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	y91zp7	utehoz	kbpxlp	g0kys2	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	kunadw	ccnsde	sf03al	orgbyd	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	kunadw	ccnsde	r0meya	fbcji9	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	sf03al	orgbyd	5uawag	aw2qie	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	kunadw	ccnsde	lput83	pjibk9	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	r0meya	fbcji9	vtalcj	dy5ink	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	sf03al	orgbyd	844m8y	xp77bj	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	5uawag	aw2qie	yn4f6d	prxld9	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	kunadw	ccnsde	o1v7n7	0wf4lu	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	lput83	pjibk9	zjzlz5	nt856b	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	r0meya	fbcji9	9t856b	pjkrqh	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	vtalcj	dy5ink	2qq8uk	vak088	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	844m8y	xp77bj	i1z3zn	vjibk9	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	sf03al	orgbyd	zny3op	owhkr2	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	yn4f6d	prxld9	qkzwx2	a6wggw	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	5uawag	aw2qie	389gf6	inht9t	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	9t856b	pjkrqh	zjzlz5	nt856b	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	zjzlz5	nt856b	o1v7n7	0wf4lu	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	9t856b	pjkrqh	2qq8uk	vak088	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	i1z3zn	vjibk9	zny3op	owhkr2	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		qkzwx2	a6wggw	389gf6	inht9t	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	lput83	pjibk9	vtalcj	dy5ink	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	yn4f6d	prxld9	844m8y	xp77bj	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	2qq8uk	vak088	o1v7n7	0wf4lu	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	b2cs00	uyms2g	5w0ac6	eac8kc	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	b2cs00	uyms2g	wqkwcw	3834xi	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	5w0ac6	eac8kc	rqso0s	i6q4y8	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	b2cs00	uyms2g	1gwiw2	7aik20	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	wqkwcw	3834xi	shml0v	4xjbv7	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	rqso0s	i6q4y8	x4h0be	3b8n6t	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	5w0ac6	eac8kc	lgwiw2	8wwe0q	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	shml0v	4xjbv7	x4h0be	3b8n6t	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	shml0v	4xjbv7	1gwiw2	7aik20	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	x4h0be	3b8n6t	lgwiw2	8wwe0q	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	rqso0s	i6q4y8	wqkwcw	3834xi	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	lgwiw2	8wwe0q	1gwiw2	7aik20	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	50iimu	hydabg	j5dfxv	nw0ac6	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	j4lwnu	e3rx7l	l52h0n	po0usu	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	j5dfxv	nw0ac6	j4lwnu	e3rx7l	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	50iimu	hydabg	l52h0n	po0usu	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	j4lwnu	e3rx7l	50iimu	hydabg	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	j5dfxv	nw0ac6	l52h0n	po0usu	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	b2cs00	uyms2g	hk8eo2	nv0ze9	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	b2cs00	uyms2g	vc8y4q	8st0zq	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	hk8eo2	nv0ze9	3ho163	aput83	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	b2cs00	uyms2g	hxu9sf	ajcz2l	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	vc8y4q	8st0zq	xc42sa	az3df9	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	3ho163	aput83	bioc40	9wf4lu	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	hk8eo2	nv0ze9	kejixs	ypw9eb	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	bioc40	9wf4lu	hxu9sf	ajcz2l	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	hxu9sf	ajcz2l	xc42sa	az3df9	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	bioc40	9wf4lu	kejixs	ypw9eb	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	xc42sa	az3df9	kejixs	ypw9eb	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	z40qwi	heh2rk	i6q4y8	rqso0s	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	i6q4y8	rqso0s	ubpxlp	j1trhz	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	z40qwi	heh2rk	cowyge	5fyn4d	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	ubpxlp	j1trhz	fpb3nz	x054je	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	i6q4y8	rqso0s	nimwys	0nfd3l	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	cowyge	5fyn4d	71itkr	fzknu5	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	z40qwi	heh2rk	n0g2gm	swdofm	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	71itkr	fzknu5	fpb3nz	x054je	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	fpb3nz	x054je	nimwys	0nfd3l	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	71itkr	fzknu5	n0g2gm	swdofm	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	ubpxlp	j1trhz	cowyge	5fyn4d	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	n0g2gm	swdofm	nimwys	0nfd3l	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	flnjvn	nnht9t	2mjyh4	c4h0be	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	flnjvn	nnht9t	rofo1i	vv0ze9	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	2mjyh4	c4h0be	sfursx	iz79rp	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	flnjvn	nnht9t	nttbxn	sa1an4	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	rofo1i	vv0ze9	8trvrf	7utmvk	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	sfursx	iz79rp	yfhdph	4yfqho	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	2mjyh4	c4h0be	xhsxij	lu60y0	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	nttbxn	sa1an4	xhsxij	lu60y0	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	nttbxn	sa1an4	8trvrf	7utmvk	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	xhsxij	lu60y0	yfhdph	4yfqho	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	sfursx	iz79rp	rofo1i	vv0ze9	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	yfhdph	4yfqho	8trvrf	7utmvk	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	pnwnih	877pb1	or1hpp	l0kys2	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	5054je	5ydabg	9rmng1	3nlpl9	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	uu8g48	wvjpzd	j1ch23	at856b	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	5uawag	aw2qie	4xy54v	6gdsby	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	qp77bj	htgxu7	72p63g	qxy54v	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	vvh9t5	ncp8jm	x5dfxv	a2acus	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	pnwnih	877pb1	4xy54v	6gdsby	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	5054je	5ydabg	qp77bj	htgxu7	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	vvh9t5	ncp8jm	uu8g48	wvjpzd	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	5uawag	aw2qie	or1hpp	l0kys2	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	9rmng1	3nlpl9	72p63g	qxy54v	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	j1ch23	at856b	x5dfxv	a2acus	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	5054je	5ydabg	72p63g	qxy54v	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	uu8g48	wvjpzd	x5dfxv	a2acus	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	9rmng1	3nlpl9	4xy54v	6gdsby	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	or1hpp	l0kys2	qp77bj	htgxu7	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	vvh9t5	ncp8jm	j1ch23	at856b	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	91itkr	1l4taj	abcji9	o60csc	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	abcji9	o60csc	kbpxlp	g0kys2	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	91itkr	1l4taj	p6hm78	rpfzzf	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	abcji9	o60csc	7imwys	bsi22i	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	kbpxlp	g0kys2	uxstm7	jfdhd1	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	91itkr	1l4taj	zac8kc	9owyge	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	p6hm78	rpfzzf	1kpo3y	7st0zq	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	7imwys	bsi22i	1kpo3y	7st0zq	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	7imwys	bsi22i	uxstm7	jfdhd1	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	1kpo3y	7st0zq	zac8kc	9owyge	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	p6hm78	rpfzzf	kbpxlp	g0kys2	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	zac8kc	9owyge	uxstm7	jfdhd1	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	dejixs	gy7yts	toyemm	wfdhd1	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	dejixs	gy7yts	i2vil4	7r5d15	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	toyemm	wfdhd1	hod8va	f4262q	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	dejixs	gy7yts	0xhvpz	1u60y0	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	i2vil4	7r5d15	769ujc	y1ex8b	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	hod8va	f4262q	juawag	djibk9	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	toyemm	wfdhd1	znht9t	45upcr	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	juawag	djibk9	769ujc	y1ex8b	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	769ujc	y1ex8b	0xhvpz	1u60y0	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	juawag	djibk9	znht9t	45upcr	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	i2vil4	7r5d15	hod8va	f4262q	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	0xhvpz	1u60y0	znht9t	45upcr	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	rgoq86	0zsfi1	lt856b	md6twf	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	rgoq86	0zsfi1	38oaou	nxhvpz	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	lt856b	md6twf	p9olmr	0oh47q	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	rgoq86	0zsfi1	8f9l1l	24h0be	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	38oaou	nxhvpz	r95v1n	hy7yts	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	p9olmr	0oh47q	v91zp7	lc6iyi	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	lt856b	md6twf	q9i943	26ywm4	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	8f9l1l	24h0be	q9i943	26ywm4	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	8f9l1l	24h0be	r95v1n	hy7yts	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	q9i943	26ywm4	v91zp7	lc6iyi	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	38oaou	nxhvpz	p9olmr	0oh47q	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	r95v1n	hy7yts	v91zp7	lc6iyi	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	4ffxj9	dd892n	81z3zn	ye0sco	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	81z3zn	ye0sco	il69gr	k2rm9o	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	4ffxj9	dd892n	61trhz	gpdjt7	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	il69gr	k2rm9o	f4jghm	8ac8kc	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	61trhz	gpdjt7	57blnh	ckeq6q	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	f4jghm	8ac8kc	57blnh	ckeq6q	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	61trhz	gpdjt7	il69gr	k2rm9o	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	th5blz	i1trhz	vu4kss	ihk5un	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	vu4kss	ihk5un	791zp7	7avy5g	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	th5blz	i1trhz	lvjpzd	5pb3nz	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	vu4kss	ihk5un	tyqoew	rdrznr	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	791zp7	7avy5g	nnfd3l	tzb535	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	lvjpzd	5pb3nz	22e868	62xyrc	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	th5blz	i1trhz	ztalcj	3mnutk	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	tyqoew	rdrznr	8rgbyd	l8muim	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	vu4kss	ihk5un	448ike	acropu	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	791zp7	7avy5g	n387mh	z3ansp	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	nnfd3l	tzb535	futmvk	sgdsby	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	22e868	62xyrc	t7sv2d	pv2fkh	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	lvjpzd	5pb3nz	kpsd2v	gobsp2	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	th5blz	i1trhz	6xjbv7	b9edsn	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	ztalcj	3mnutk	iltvdb	tupqj4	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	8rgbyd	l8muim	ng7gta	22gocg	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	791zp7	7avy5g	kl8pmz	5zoj6l	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	t7sv2d	pv2fkh	kimwys	r8iy66	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	6xjbv7	b9edsn	jzknu5	0q3mx0	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	448ike	acropu	kl8pmz	5zoj6l	16		Teng/Murphy		May/Lowy	86
21-01963	2	102	1	1	1	t7sv2d	pv2fkh	8rgbyd	l8muim	16		Lu/Huang		Cui/Hart	86
21-01963	2	102	1	1	1	n387mh	z3ansp	iltvdb	tupqj4	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	102	1	1	1	jzknu5	0q3mx0	futmvk	sgdsby	16		Castelino/Fernandez		Sivarak/Sha	86
