---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	1	2	1	dkpo3y	nfb17t	trir4l	o8oaou	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	k7595t	ex9313	38muim	ev4vqp	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	asaaem	eur6pc	6bcji9	zos24y	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	trir4l	o8oaou	jqosoc	bwwe0q	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	dkpo3y	nfb17t	vbpxlp	t3llpx	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	jqosoc	bwwe0q	38muim	ev4vqp	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	38muim	ev4vqp	6bcji9	zos24y	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	jqosoc	bwwe0q	vbpxlp	t3llpx	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	k7595t	ex9313	trir4l	o8oaou	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	vbpxlp	t3llpx	6bcji9	zos24y	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	v1ch23	2l69gr	srgbyd	n5dfxv	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	v1ch23	2l69gr	bktkfe	ivh9t5	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	srgbyd	n5dfxv	25fv33	vlpz1v	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	v1ch23	2l69gr	1se6q2	j0kys2	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	bktkfe	ivh9t5	iac8kc	7fw7y5	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	25fv33	vlpz1v	eikgsk	2dn3bb	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	srgbyd	n5dfxv	iazuhw	02rm9o	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	1se6q2	j0kys2	iazuhw	02rm9o	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	1se6q2	j0kys2	iac8kc	7fw7y5	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	iazuhw	02rm9o	eikgsk	2dn3bb	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	25fv33	vlpz1v	bktkfe	ivh9t5	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	eikgsk	2dn3bb	iac8kc	7fw7y5	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	dkr496	92p63g	0ac8kc	skpo3y	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	0ac8kc	skpo3y	gcnsde	m40qwi	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	dkr496	92p63g	lu4kss	s36rg9	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	0ac8kc	skpo3y	6wf4lu	jnj9f1	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	gcnsde	m40qwi	av0ze9	wejixs	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	lu4kss	s36rg9	ektkfe	ysgmwa	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	dkr496	92p63g	22rm9o	b2t2fw	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	6wf4lu	jnj9f1	uzknu5	xvjpzd	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	0ac8kc	skpo3y	vpsd2v	ywhkr2	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	gcnsde	m40qwi	36u0ao	mjx5tx	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	av0ze9	wejixs	86wggw	j6wggw	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	ektkfe	ysgmwa	4aeoqk	hobsp2	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	lu4kss	s36rg9	yu60y0	hm08w0	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	dkr496	92p63g	d1z3zn	j0emae	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	22rm9o	b2t2fw	bxwpyn	hy7yts	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	uzknu5	xvjpzd	ud0her	5z79rp	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	gcnsde	m40qwi	o36rg9	g2acus	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	4aeoqk	hobsp2	0jx5tx	ou24mk	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	d1z3zn	j0emae	wmhibw	gc42sa	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	vpsd2v	ywhkr2	o36rg9	g2acus	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	4aeoqk	hobsp2	uzknu5	xvjpzd	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	36u0ao	mjx5tx	bxwpyn	hy7yts	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	wmhibw	gc42sa	86wggw	j6wggw	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	yu60y0	hm08w0	d1z3zn	j0emae	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	6wf4lu	jnj9f1	22rm9o	b2t2fw	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	yu60y0	hm08w0	22rm9o	b2t2fw	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	uzknu5	xvjpzd	wmhibw	gc42sa	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	2ikgsk	de0sco	ylpz1v	jfdhd1	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	z69ujc	7ed6f4	s795h9	8c2mm2	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	fnu7c9	sxffjr	t8oaou	vy9ez0	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	zulu7o	5ttbxn	u40qwi	ufursx	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	aqosoc	sxdzdj	vfqvgh	k1ex8b	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	edln53	hrevs5	zulu7o	5ttbxn	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	uf9l1l	r8709y	ft6p03	wl69gr	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	wfdhd1	k6bapk	en0jux	ufursx	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	4c6iyi	u40qwi	5ttbxn	wl69gr	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	vfqvgh	k1ex8b	ylpz1v	jfdhd1	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	edln53	hrevs5	en0jux	4c6iyi	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	s795h9	8c2mm2	t8oaou	vy9ez0	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	2xdzdj	7ed6f4	2ikgsk	de0sco	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	aqosoc	z69ujc	fnu7c9	sxffjr	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	sxdzdj	wfdhd1	uf9l1l	r8709y	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	2ikgsk	de0sco	s795h9	8c2mm2	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	en0jux	4c6iyi	fnu7c9	sxffjr	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	r8709y	f77pb1	u40qwi	ufursx	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	z69ujc	7ed6f4	ylpz1v	jfdhd1	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	sxdzdj	vgsmkm	edln53	hrevs5	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	zulu7o	vy9ez0	44nct2	k6bapk	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	1svg5y	s834xi	gbttx5	bv4vqp	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	gbttx5	bv4vqp	e0g2gm	xjx5tx	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	1svg5y	s834xi	snfd3l	xxffjr	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	e0g2gm	xjx5tx	4q3mx0	pulu7o	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	gbttx5	bv4vqp	tb670l	l36rg9	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	1svg5y	s834xi	x7sv2d	q1z3zn	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	snfd3l	xxffjr	jb8n6t	vdj7zv	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	e0g2gm	xjx5tx	8pm1k7	ceyc6g	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	4q3mx0	pulu7o	70xcvi	fm2o28	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	gbttx5	bv4vqp	86q4y8	8p5r5b	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	tb670l	l36rg9	64lwnu	05hb9b	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	1svg5y	s834xi	dq5238	mpb3nz	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	x7sv2d	q1z3zn	kgoq86	gnht9t	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	jb8n6t	vdj7zv	17ozqx	87blnh	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	snfd3l	xxffjr	sjx5tx	iavy5g	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	8pm1k7	ceyc6g	lfdhd1	iag4ws	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	70xcvi	fm2o28	pr1hpp	y8oaou	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	86q4y8	8p5r5b	bp77bj	jvnlbt	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	64lwnu	05hb9b	vys4k4	nowyge	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	dq5238	mpb3nz	8owyge	qv2fkh	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	1svg5y	s834xi	jrir4l	1eh2rk	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	kgoq86	gnht9t	ji1q7g	7upqj4	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	17ozqx	87blnh	diza18	0ys4k4	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	sjx5tx	iavy5g	hwf4lu	wi1q7g	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	bp77bj	jvnlbt	jrir4l	1eh2rk	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	bp77bj	jvnlbt	lfdhd1	iag4ws	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	jrir4l	1eh2rk	diza18	0ys4k4	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	lfdhd1	iag4ws	pr1hpp	y8oaou	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	bp77bj	jvnlbt	vys4k4	nowyge	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	jrir4l	1eh2rk	ji1q7g	7upqj4	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	diza18	0ys4k4	hwf4lu	wi1q7g	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	jrir4l	1eh2rk	8owyge	qv2fkh	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	zmysqs	lxwpyn	kwyu6y	z4lwnu	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	ckca0i	qi36do	fzm30d	rc6iyi	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	zmysqs	lxwpyn	67ozqx	l6bapk	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	kwyu6y	z4lwnu	cwuyui	m34ba1	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	ckca0i	qi36do	dx9313	0ffxj9	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	fzm30d	rc6iyi	s26gic	ll8pmz	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	67ozqx	l6bapk	8fdhd1	dybu58	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	zmysqs	lxwpyn	5tpfl7	t0187y	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	kwyu6y	z4lwnu	6kauua	93n1v5	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	cwuyui	m34ba1	z5dfxv	tkca0i	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	ckca0i	qi36do	7wuyui	4xbj7b	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	dx9313	0ffxj9	39x3dr	iys4k4	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	s26gic	ll8pmz	mx9313	bh1f9j	16		Agarwal/Singh		chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	fzm30d	rc6iyi	bgma2y	cn0jux	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	5tpfl7	t0187y	vl69gr	pll3pf	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	6kauua	93n1v5	tjx5tx	xowyge	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	cwuyui	m34ba1	75jrfj	atalcj	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	dx9313	0ffxj9	jp5r5b	385k3q	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	s26gic	ll8pmz	s7qfw5	42cs00	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	bgma2y	cn0jux	aii0mc	gcp8jm	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	39x3dr	iys4k4	tjx5tx	xowyge	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	tjx5tx	xowyge	8fdhd1	dybu58	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	39x3dr	iys4k4	mx9313	bh1f9j	SF		Budin/Theodora		chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	8fdhd1	dybu58	vl69gr	pll3pf	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	tjx5tx	xowyge	75jrfj	atalcj	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	39x3dr	iys4k4	7wuyui	4xbj7b	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	mx9313	bh1f9j	aii0mc	gcp8jm	QF		chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	75jrfj	atalcj	z5dfxv	tkca0i	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	39x3dr	iys4k4	jp5r5b	385k3q	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	mx9313	bh1f9j	s7qfw5	42cs00	16		chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	vy9ez0	zulu7o	tixuv0	5brdrx	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	hu60y0	8vnlbt	8m448g	2zoj6l	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	04262q	rjzlz5	85fv33	jqmci4	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	5ttbxn	zpohqf	ft6p03	wl69gr	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	vy9ez0	zulu7o	pfb17t	xtc1ir	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	tixuv0	5brdrx	fll3pf	22p63g	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	8m448g	2zoj6l	8ie4aw	vazuhw	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	hu60y0	8vnlbt	zjef8t	1zoj6l	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	85fv33	jqmci4	2jvpnp	our6pc	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	04262q	rjzlz5	xgbc5q	rjx5tx	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	ft6p03	wl69gr	et6p03	sl69gr	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	5ttbxn	zpohqf	wqig6o	hkr496	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	vy9ez0	zulu7o	j0iimu	taxebo	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	pfb17t	xtc1ir	p8kece	0vjpzd	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	tixuv0	5brdrx	6whkr2	8g7gta	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	fll3pf	22p63g	s8709y	rp77bj	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	8m448g	2zoj6l	2fdhd1	lll3pf	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	8ie4aw	vazuhw	mmhibw	pwj0xa	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	hu60y0	8vnlbt	j5dfxv	p8muim	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	zjef8t	1zoj6l	4u60y0	fazuhw	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	2jvpnp	our6pc	p4yaqa	7sgmwa	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	85fv33	jqmci4	mbrdrx	9v2fkh	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	xgbc5q	rjx5tx	jwdofm	yjvpnp	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	04262q	rjzlz5	rigkg4	ydn3bb	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	ft6p03	wl69gr	632v4t	0saaem	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	et6p03	sl69gr	vrk7at	nlpz1v	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	wqig6o	hkr496	uigkg4	48709y	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	5ttbxn	zpohqf	wfursx	72cs00	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	6whkr2	8g7gta	0ktkfe	xmjyh4	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	mmhibw	pwj0xa	l9i943	oaxebo	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	85fv33	jqmci4	73n1v5	ep9nhr	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	532v4t	l5ylo7	wz3df9	jny3op	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	wz3df9	jny3op	xgoq86	qod8va	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	532v4t	l5ylo7	ry7yts	q5jrfj	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	wz3df9	jny3op	lktkfe	od4dq7	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	xgoq86	qod8va	58kece	10kys2	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	ry7yts	q5jrfj	d7mjkp	41trhz	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	532v4t	l5ylo7	m81ora	v834xi	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	lktkfe	od4dq7	p4jghm	xwj0xa	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	wz3df9	jny3op	btvr3v	9l4taj	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	xgoq86	qod8va	81z3zn	w4jghm	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	58kece	10kys2	xbttx5	2i1q7g	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	ry7yts	q5jrfj	l9gtyv	6u60y0	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	d7mjkp	41trhz	lo9cju	teh2rk	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	m81ora	v834xi	9vl55l	wowyge	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	532v4t	l5ylo7	hll3pf	h69ujc	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	p4jghm	xwj0xa	lo9cju	teh2rk	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	p4jghm	xwj0xa	xbttx5	2i1q7g	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	lo9cju	teh2rk	9vl55l	wowyge	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	p4jghm	xwj0xa	btvr3v	9l4taj	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	xbttx5	2i1q7g	81z3zn	w4jghm	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	lo9cju	teh2rk	l9gtyv	6u60y0	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	9vl55l	wowyge	hll3pf	h69ujc	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	lktkfe	od4dq7	d7mjkp	41trhz	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	lktkfe	od4dq7	58kece	10kys2	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	d7mjkp	41trhz	m81ora	v834xi	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
