---
tournaments: 91
players: 2532
matches: 1775
completed: 1770
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	4	1	ywf4lu	f1trhz	mnwnih	kv2fkh	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	9bpxlp	sed6f4	277pb1	jcropu	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	1iza18	teww08	6igkg4	w3rx7l	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	mnwnih	kv2fkh	0p9nhr	xowyge	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	ywf4lu	f1trhz	swf4lu	fy9ez0	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	277pb1	jcropu	30xcvi	hefmlc	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	9bpxlp	sed6f4	02cs00	3qmci4	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	1iza18	teww08	c8muim	k4lwnu	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	6igkg4	w3rx7l	d1gdej	ov4vqp	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	0p9nhr	xowyge	21ex8b	1jvpnp	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	mnwnih	kv2fkh	ptalcj	dfsbmp	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	ywf4lu	f1trhz	1ybu58	vsaaem	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	swf4lu	fy9ez0	fho163	1z3df9	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	30xcvi	hefmlc	whk5un	btvr3v	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	1iza18	teww08	aeyc6g	etalcj	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	21ex8b	1jvpnp	awhkr2	0mysqs	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	1ybu58	vsaaem	97595t	czknu5	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	02cs00	3qmci4	aeyc6g	etalcj	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	21ex8b	1jvpnp	30xcvi	hefmlc	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	c8muim	k4lwnu	fho163	1z3df9	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	97595t	czknu5	d1gdej	ov4vqp	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	ptalcj	dfsbmp	1ybu58	vsaaem	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	277pb1	jcropu	swf4lu	fy9ez0	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	ptalcj	dfsbmp	swf4lu	fy9ez0	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	30xcvi	hefmlc	97595t	czknu5	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	vxwpyn	upsd2v	wcp8jm	tsxwb6	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	uulu7o	k5dfxv	eupqj4	8ie4aw	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	31a1wv	adn3bb	sgsmkm	zi1q7g	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	uixuv0	fod8va	kyo88o	3talcj	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	4gsmkm	maeoqk	jzi7ox	ofursx	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	50187y	bgma2y	uixuv0	fod8va	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	i5dfxv	rxffjr	37mjkp	tv2fkh	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	bg9wzi	h4jghm	d7sv2d	3talcj	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	d8muim	kyo88o	fod8va	tv2fkh	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	jzi7ox	ofursx	wcp8jm	tsxwb6	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	50187y	bgma2y	d7sv2d	d8muim	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	eupqj4	8ie4aw	sgsmkm	zi1q7g	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	i3ph1d	k5dfxv	vxwpyn	upsd2v	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	4gsmkm	uulu7o	31a1wv	adn3bb	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	maeoqk	bg9wzi	i5dfxv	rxffjr	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	vxwpyn	upsd2v	eupqj4	8ie4aw	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	d7sv2d	d8muim	31a1wv	adn3bb	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	rxffjr	0dj7zv	kyo88o	3talcj	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	uulu7o	k5dfxv	wcp8jm	tsxwb6	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	maeoqk	bm448g	50187y	bgma2y	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	uixuv0	zi1q7g	aazuhw	h4jghm	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	m4jghm	8v0ze9	aouia6	g2cs00	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	aouia6	g2cs00	azknu5	vy9ez0	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	m4jghm	8v0ze9	11v7n7	92vil4	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	azknu5	vy9ez0	pwf4lu	1atiz8	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	aouia6	g2cs00	59edsn	u5ylo7	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	m4jghm	8v0ze9	22cs00	xzoj6l	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	11v7n7	92vil4	qxstm7	munadw	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	azknu5	vy9ez0	qsaaem	9ouia6	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	pwf4lu	1atiz8	qkpo3y	uzm30d	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	aouia6	g2cs00	xvyj81	lg50n2	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	59edsn	u5ylo7	maxebo	gbttx5	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	m4jghm	8v0ze9	twhkr2	g93fvf	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	22cs00	xzoj6l	3os24y	lhml0v	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	qxstm7	munadw	krgbyd	dwj0xa	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	11v7n7	92vil4	e6dqvs	9rz1jh	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	qsaaem	9ouia6	jupqj4	nn0jux	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	qkpo3y	uzm30d	5fdhd1	xgsmkm	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	xvyj81	lg50n2	qefmlc	v03od6	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	maxebo	gbttx5	0n0jux	y0kys2	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	twhkr2	g93fvf	78oaou	nny3op	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	m4jghm	8v0ze9	52acus	ti1q7g	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	3os24y	lhml0v	n2t2fw	ni1q7g	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	krgbyd	dwj0xa	9trvrf	zc8y4q	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	e6dqvs	9rz1jh	1fb17t	6vl55l	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	qefmlc	v03od6	52acus	ti1q7g	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	qefmlc	v03od6	jupqj4	nn0jux	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	52acus	ti1q7g	9trvrf	zc8y4q	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	jupqj4	nn0jux	5fdhd1	xgsmkm	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	qefmlc	v03od6	0n0jux	y0kys2	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	52acus	ti1q7g	n2t2fw	ni1q7g	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	9trvrf	zc8y4q	1fb17t	6vl55l	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	52acus	ti1q7g	78oaou	nny3op	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	bk6yiu	qsgmwa	cii0mc	30187y	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	bys4k4	qvnlbt	ov2fkh	jyqoew	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	bk6yiu	qsgmwa	prgbyd	6cnsde	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	cii0mc	30187y	d7mjkp	uos24y	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	bys4k4	qvnlbt	dll3pf	oi36do	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	ov2fkh	jyqoew	ggma2y	qgsmkm	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	prgbyd	6cnsde	j3ph1d	kw0ac6	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	bk6yiu	qsgmwa	0h1f9j	fnht9t	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	cii0mc	30187y	xpqxwn	hcnsde	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	d7mjkp	uos24y	brxld9	39kpab	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	bys4k4	qvnlbt	joqmyq	osvg5y	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	dll3pf	oi36do	42p63g	nbcji9	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	ggma2y	qgsmkm	batiz8	b5dfxv	16		Agarwal/Singh		chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	ov2fkh	jyqoew	55upcr	h0kys2	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	0h1f9j	fnht9t	mqmci4	dbpxlp	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	xpqxwn	hcnsde	9p9nhr	2psd2v	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	d7mjkp	uos24y	3m448g	jpqxwn	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	dll3pf	oi36do	qz1x91	xl69gr	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	ggma2y	qgsmkm	dv2fkh	ssxwb6	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	55upcr	h0kys2	drir4l	9xdzdj	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	42p63g	nbcji9	9p9nhr	2psd2v	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	9p9nhr	2psd2v	j3ph1d	kw0ac6	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	42p63g	nbcji9	batiz8	b5dfxv	SF		Budin/Theodora		chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	j3ph1d	kw0ac6	mqmci4	dbpxlp	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	9p9nhr	2psd2v	3m448g	jpqxwn	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	42p63g	nbcji9	joqmyq	osvg5y	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	batiz8	b5dfxv	drir4l	9xdzdj	QF		chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	3m448g	jpqxwn	brxld9	39kpab	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	42p63g	nbcji9	qz1x91	xl69gr	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	batiz8	b5dfxv	dv2fkh	ssxwb6	16		chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	zi1q7g	uixuv0	undxxd	1avy5g	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	kxu9sf	23rx7l	jag4ws	26wggw	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	xeyc6g	amnutk	hdj7zv	n4262q	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	fod8va	1t856b	37mjkp	tv2fkh	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	zi1q7g	uixuv0	r77pb1	x0kys2	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	undxxd	1avy5g	y5dfxv	ftpfl7	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	jag4ws	26wggw	8oqmyq	odn3bb	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	kxu9sf	23rx7l	xm2o28	2mlenc	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	hdj7zv	n4262q	ag7gta	bmnutk	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	xeyc6g	amnutk	elrf73	enht9t	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	37mjkp	tv2fkh	ezi7ox	vu60y0	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	fod8va	1t856b	wwuyui	13n1v5	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	zi1q7g	uixuv0	gaeoqk	3nht9t	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	r77pb1	x0kys2	feww08	wiza18	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	undxxd	1avy5g	asxwb6	5834xi	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	y5dfxv	ftpfl7	y2vil4	befmlc	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	jag4ws	26wggw	ilpz1v	mq16rs	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	8oqmyq	odn3bb	btpfl7	wu8g48	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	kxu9sf	23rx7l	v3llpx	bjef8t	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	xm2o28	2mlenc	j1ex8b	fz79rp	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	ag7gta	bmnutk	doqmyq	7axebo	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	hdj7zv	n4262q	7h3vfr	1ny3op	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	elrf73	enht9t	83llpx	e6sk4g	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	xeyc6g	amnutk	tac8kc	ywj0xa	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	37mjkp	tv2fkh	ivyj81	ck6yiu	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	ezi7ox	vu60y0	ubcji9	hyqoew	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	wwuyui	13n1v5	k0g2gm	zkca0i	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	fod8va	1t856b	tpqxwn	hxwpyn	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	asxwb6	5834xi	5r1hpp	t9zjjz	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	btpfl7	wu8g48	uba3c1	4y9ez0	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	hdj7zv	n4262q	sfb17t	uvl55l	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	h1a1wv	dxu9sf	h5fv33	zba3c1	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	h5fv33	zba3c1	y9gtyv	7nht9t	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	h1a1wv	dxu9sf	owf4lu	dr3xvx	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	h5fv33	zba3c1	j5hb9b	5owyge	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	y9gtyv	7nht9t	oscqku	17sv2d	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	owf4lu	dr3xvx	pzi7ox	yed6f4	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	h1a1wv	dxu9sf	ndhrtn	y5fv33	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	j5hb9b	5owyge	lfb17t	r4nct2	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	h5fv33	zba3c1	4q7i9g	bd0her	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	y9gtyv	7nht9t	293fvf	t2rm9o	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	oscqku	17sv2d	7od8va	oh5blz	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	owf4lu	dr3xvx	ascqku	s5ylo7	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	pzi7ox	yed6f4	rndxxd	nrir4l	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	ndhrtn	y5fv33	38muim	wv4vqp	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	h1a1wv	dxu9sf	c9x3dr	uf9l1l	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	lfb17t	r4nct2	rndxxd	nrir4l	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	lfb17t	r4nct2	7od8va	oh5blz	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	rndxxd	nrir4l	38muim	wv4vqp	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	lfb17t	r4nct2	4q7i9g	bd0her	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	7od8va	oh5blz	293fvf	t2rm9o	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	rndxxd	nrir4l	ascqku	s5ylo7	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	38muim	wv4vqp	c9x3dr	uf9l1l	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	j5hb9b	5owyge	pzi7ox	yed6f4	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	j5hb9b	5owyge	oscqku	17sv2d	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	pzi7ox	yed6f4	ndhrtn	y5fv33	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
