---
tournaments: 232
players: 4537
matches: 4526
completed: 4511
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	1	1	1	59zjjz	ilpz1v	fz3df9	65fv33	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	1rgbyd	i0kys2	nbxp9l	yhml0v	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	t9kpab	040qwi	hy5ink	06u0ao	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	00iimu	y6u0ao	c9gtyv	eclc76	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	nbxp9l	yhml0v	fz3df9	65fv33	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	c9gtyv	eclc76	ptpfl7	ppqxwn	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	00iimu	y6u0ao	mo9cju	6462e6	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	fz3df9	65fv33	xse6q2	elrf73	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	nbxp9l	yhml0v	hy5ink	06u0ao	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	t9kpab	040qwi	59zjjz	ilpz1v	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	ptpfl7	ppqxwn	mo9cju	6462e6	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	xse6q2	elrf73	hy5ink	06u0ao	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	8obsp2	a5w5iz	yd6twf	8c42sa	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	8obsp2	a5w5iz	w2cs00	hxdzdj	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	yd6twf	8c42sa	dn0jux	9bcji9	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	8obsp2	a5w5iz	qrk7at	wv4vqp	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	w2cs00	hxdzdj	g2rm9o	ibpxlp	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	yd6twf	8c42sa	emlenc	il4taj	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	dn0jux	9bcji9	6uawag	59x3dr	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	8obsp2	a5w5iz	diza18	gm08w0	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	qrk7at	wv4vqp	4q5238	b34ba1	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	w2cs00	hxdzdj	90xcvi	od6twf	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	g2rm9o	ibpxlp	nm448g	9tehoz	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	emlenc	il4taj	i387mh	dowyge	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	yd6twf	8c42sa	sz3df9	5ba3c1	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	6uawag	59x3dr	d5l7lr	b5hb9b	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	dn0jux	9bcji9	v93fvf	m0iimu	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	90xcvi	od6twf	4q5238	b34ba1	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	4q5238	b34ba1	diza18	gm08w0	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	90xcvi	od6twf	nm448g	9tehoz	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	i387mh	dowyge	sz3df9	5ba3c1	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		d5l7lr	b5hb9b	v93fvf	m0iimu	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	qrk7at	wv4vqp	g2rm9o	ibpxlp	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	6uawag	59x3dr	emlenc	il4taj	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	nm448g	9tehoz	diza18	gm08w0	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	faxebo	l32v4t	gwhkr2	ast0zq	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	faxebo	l32v4t	qst0zq	f4jghm	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	gwhkr2	ast0zq	cput83	ksaaem	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	faxebo	l32v4t	2qq8uk	egsmkm	QF	1	Martins/Anzalotta		Vossen/Prokter	60 60
21-00186	4	4	1	1	1	qst0zq	f4jghm	zp77bj	mutmvk	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	cput83	ksaaem	3atiz8	s7595t	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	gwhkr2	ast0zq	t6ywm4	tyo88o	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	zp77bj	mutmvk	3atiz8	s7595t	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	zp77bj	mutmvk	2qq8uk	egsmkm	SF	4	Hernandez/Zungu		Vossen/Prokter	61 60
21-00186	4	4	2	1	1	3atiz8	s7595t	t6ywm4	tyo88o	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	cput83	ksaaem	qst0zq	f4jghm	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	t6ywm4	tyo88o	2qq8uk	egsmkm	F		Warham/De Mata		Vossen/Prokter	61 62
21-00238	4	1	1	3	1	79i943	f4nct2	umysqs	73ph1d	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	gv2fkh	bp9nhr	hu8g48	khqhcb	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	umysqs	73ph1d	gv2fkh	bp9nhr	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	79i943	f4nct2	hu8g48	khqhcb	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	gv2fkh	bp9nhr	79i943	f4nct2	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	umysqs	73ph1d	hu8g48	khqhcb	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	faxebo	l32v4t	hf9l1l	nq16rs	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	faxebo	l32v4t	lhml0v	pll3pf	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	hf9l1l	nq16rs	wktkfe	ark7at	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	faxebo	l32v4t	xcnsde	68kece	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	lhml0v	pll3pf	m81ora	t34ba1	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	wktkfe	ark7at	aimwys	8dj7zv	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	hf9l1l	nq16rs	h0187y	uhqhcb	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	aimwys	8dj7zv	xcnsde	68kece	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	xcnsde	68kece	m81ora	t34ba1	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	aimwys	8dj7zv	h0187y	uhqhcb	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	m81ora	t34ba1	h0187y	uhqhcb	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	i7595t	68muim	ksaaem	cput83	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ksaaem	cput83	fo9cju	fjt9hh	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	i7595t	68muim	tnht9t	ewj0xa	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	fo9cju	fjt9hh	vjx5tx	xxffjr	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ksaaem	cput83	wz79rp	p4jghm	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	tnht9t	ewj0xa	xybu58	w0g2gm	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	i7595t	68muim	ckpo3y	0o9cju	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	xybu58	w0g2gm	vjx5tx	xxffjr	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	vjx5tx	xxffjr	wz79rp	p4jghm	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	xybu58	w0g2gm	ckpo3y	0o9cju	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	fo9cju	fjt9hh	tnht9t	ewj0xa	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	ckpo3y	0o9cju	wz79rp	p4jghm	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	vnwnih	r6u0ao	d77pb1	169ujc	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	vnwnih	r6u0ao	ubcji9	e5w5iz	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	d77pb1	169ujc	opqxwn	kzoj6l	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	vnwnih	r6u0ao	el69gr	pz79rp	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	ubcji9	e5w5iz	cfsbmp	8ejixs	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	opqxwn	kzoj6l	pnj9f1	lwlg3i	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	d77pb1	169ujc	7yukqc	6svg5y	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	el69gr	pz79rp	7yukqc	6svg5y	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	el69gr	pz79rp	cfsbmp	8ejixs	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	7yukqc	6svg5y	pnj9f1	lwlg3i	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	opqxwn	kzoj6l	ubcji9	e5w5iz	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	pnj9f1	lwlg3i	cfsbmp	8ejixs	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	k36rg9	9p5r5b	mv0ze9	040qwi	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	mv0ze9	040qwi	vaeoqk	ckr496	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	k36rg9	9p5r5b	e6sk4g	rcp8jm	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	mv0ze9	040qwi	irz1jh	9mpazs	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	vaeoqk	ckr496	s28wok	y5l7lr	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	e6sk4g	rcp8jm	t9kpab	zxy54v	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	k36rg9	9p5r5b	yg7gta	ztc1ir	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	irz1jh	9mpazs	gk8eo2	a77pb1	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	mv0ze9	040qwi	cbezoh	xy9ez0	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	vaeoqk	ckr496	c4lwnu	s1gdej	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	s28wok	y5l7lr	7vnlbt	p5jrfj	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	t9kpab	zxy54v	deh2rk	e1ex8b	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	e6sk4g	rcp8jm	aouia6	2834xi	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	k36rg9	9p5r5b	5fyn4d	04yaqa	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	yg7gta	ztc1ir	s1z3zn	62acus	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	gk8eo2	a77pb1	rrz1jh	ycaeay	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	vaeoqk	ckr496	12t2fw	p6dqvs	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	deh2rk	e1ex8b	g7sv2d	heugu0	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	5fyn4d	04yaqa	2q16rs	yjcz2l	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	cbezoh	xy9ez0	12t2fw	p6dqvs	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	deh2rk	e1ex8b	gk8eo2	a77pb1	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	c4lwnu	s1gdej	s1z3zn	62acus	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	2q16rs	yjcz2l	7vnlbt	p5jrfj	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	aouia6	2834xi	5fyn4d	04yaqa	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	irz1jh	9mpazs	yg7gta	ztc1ir	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	aouia6	2834xi	yg7gta	ztc1ir	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	gk8eo2	a77pb1	2q16rs	yjcz2l	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	67blnh	8wj0xa	k8oaou	hc8y4q	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	g3llpx	r8kece	cxwpyn	usaaem	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8jajwd	mfyn4d	v6f610	f6wggw	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	ag50n2	8xwpyn	feww08	785k3q	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	tyukqc	saxebo	n0emae	2cp8jm	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	pvl55l	t7mjkp	ag50n2	8xwpyn	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	8st0zq	pfyn4d	2eugu0	eeyc6g	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	ac8y4q	f9i943	6q7i9g	785k3q	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	mny3op	feww08	8xwpyn	eeyc6g	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	n0emae	2cp8jm	k8oaou	hc8y4q	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	pvl55l	t7mjkp	6q7i9g	mny3op	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	cxwpyn	usaaem	v6f610	f6wggw	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	dfdhd1	r8kece	67blnh	8wj0xa	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	tyukqc	g3llpx	8jajwd	mfyn4d	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	saxebo	ac8y4q	8st0zq	pfyn4d	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	67blnh	8wj0xa	cxwpyn	usaaem	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	6q7i9g	mny3op	8jajwd	mfyn4d	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	pfyn4d	nd2xkz	feww08	785k3q	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	g3llpx	r8kece	k8oaou	hc8y4q	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	saxebo	cwj0xa	pvl55l	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	ag50n2	f6wggw	52xyrc	f9i943	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	dla5s7	5l4taj	bv4vqp	ctc1ir	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	bv4vqp	ctc1ir	1k8eo2	7v0ze9	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	dla5s7	5l4taj	f1xntf	r44m8y	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	1k8eo2	7v0ze9	4u24mk	k8kece	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	bv4vqp	ctc1ir	htvr3v	ih97xf	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	dla5s7	5l4taj	72p63g	77sv2d	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	f1xntf	r44m8y	vxu9sf	b4lwnu	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	1k8eo2	7v0ze9	36dqvs	inj9f1	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	4u24mk	k8kece	4ag4ws	52acus	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	bv4vqp	ctc1ir	3795h9	6ho163	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	htvr3v	ih97xf	y69ujc	hse6q2	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	72p63g	77sv2d	oupqj4	6atiz8	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	dla5s7	5l4taj	r85k3q	esi22i	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	vxu9sf	b4lwnu	p95v1n	30kys2	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	f1xntf	r44m8y	w6dqvs	xbezoh	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	3795h9	6ho163	36dqvs	inj9f1	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	p36rg9	vkr496	adln53	in2z05	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	adln53	in2z05	3h3vfr	z6wggw	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	p36rg9	vkr496	wgq6ee	81itkr	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	3h3vfr	z6wggw	jouia6	63llpx	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	adln53	in2z05	vll3pf	0cp8jm	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	p36rg9	vkr496	kazuhw	lcaeay	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	wgq6ee	81itkr	ygoq86	yjef8t	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	3h3vfr	z6wggw	2qig6o	cse6q2	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	jouia6	63llpx	mulu7o	9d2xkz	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	adln53	in2z05	vxqdgz	tu4kss	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	vll3pf	0cp8jm	l6wggw	9w0ac6	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	p36rg9	vkr496	y9kpab	akxgru	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	kazuhw	lcaeay	528wok	l0187y	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	ygoq86	yjef8t	k7ozqx	0la5s7	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	wgq6ee	81itkr	uc8y4q	l4262q	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	2qig6o	cse6q2	s2cs00	6caeay	32		Alexander/Lee		Pallamreddy/Thada	83
