---
tournaments: 264
players: 4769
matches: 5145
completed: 5130
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	2	2	1	hbxp9l	jgq6ee	19zjjz	g5fv33	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	mxstm7	wf9l1l	d7595t	m4262q	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	xfursx	vxu9sf	3y5ink	72e868	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	19zjjz	g5fv33	owyu6y	gofo1i	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	hbxp9l	jgq6ee	4dhrtn	xl69gr	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	h5jrfj	hwwe0q	flnjvn	xxdzdj	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	d7595t	m4262q	3y5ink	72e868	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	owyu6y	gofo1i	4dhrtn	xl69gr	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	cp77bj	9c42sa	5m6keo	0fsbmp	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	cp77bj	9c42sa	mv4vqp	e6dqvs	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	5m6keo	0fsbmp	qd4dq7	ttc1ir	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	cp77bj	9c42sa	gkca0i	xzoj6l	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	mv4vqp	e6dqvs	fxbj7b	cixuv0	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	5m6keo	0fsbmp	52t2fw	tk8eo2	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	qd4dq7	ttc1ir	dfyn4d	hjt9hh	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	cp77bj	9c42sa	hjvpnp	ft856b	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	gkca0i	xzoj6l	jeh2rk	4hk5un	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	mv4vqp	e6dqvs	2kpo3y	pbezoh	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	fxbj7b	cixuv0	bi36do	frmng1	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	52t2fw	tk8eo2	wgsmkm	f387mh	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	5m6keo	0fsbmp	jxbj7b	wxu9sf	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	dfyn4d	hjt9hh	75l7lr	qh5blz	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	qd4dq7	ttc1ir	203od6	pwyu6y	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	2kpo3y	pbezoh	jeh2rk	4hk5un	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	jeh2rk	4hk5un	hjvpnp	ft856b	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	2kpo3y	pbezoh	bi36do	frmng1	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	wgsmkm	f387mh	jxbj7b	wxu9sf	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		75l7lr	qh5blz	203od6	pwyu6y	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	gkca0i	xzoj6l	fxbj7b	cixuv0	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	dfyn4d	hjt9hh	52t2fw	tk8eo2	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	bi36do	frmng1	hjvpnp	ft856b	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	6whkr2	kmysqs	vq5238	rkpo3y	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	6whkr2	kmysqs	pndxxd	j5fv33	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	vq5238	rkpo3y	g2xyrc	8u24mk	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	6whkr2	kmysqs	w2e868	ysgmwa	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	pndxxd	j5fv33	rmjyh4	gutmvk	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	g2xyrc	8u24mk	93llpx	9z1x91	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	vq5238	rkpo3y	ttehoz	shk5un	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	rmjyh4	gutmvk	93llpx	9z1x91	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	rmjyh4	gutmvk	w2e868	ysgmwa	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	93llpx	9z1x91	ttehoz	shk5un	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	g2xyrc	8u24mk	pndxxd	j5fv33	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	ttehoz	shk5un	w2e868	ysgmwa	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	neyc6g	a93fvf	0l2d4b	4cp8jm	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	jrir4l	dmlenc	pe0sco	3caeay	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	0l2d4b	4cp8jm	jrir4l	dmlenc	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	neyc6g	a93fvf	pe0sco	3caeay	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	jrir4l	dmlenc	neyc6g	a93fvf	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	0l2d4b	4cp8jm	pe0sco	3caeay	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	6whkr2	kmysqs	4o9cju	az1x91	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	6whkr2	kmysqs	gbttx5	oy5ink	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	4o9cju	az1x91	4y9ez0	osgmwa	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	6whkr2	kmysqs	javy5g	nu4kss	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	gbttx5	oy5ink	30xcvi	gu4kss	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	4y9ez0	osgmwa	40meya	unfd3l	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	4o9cju	az1x91	jxdzdj	u462e6	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	40meya	unfd3l	javy5g	nu4kss	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	javy5g	nu4kss	30xcvi	gu4kss	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	40meya	unfd3l	jxdzdj	u462e6	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	30xcvi	gu4kss	jxdzdj	u462e6	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	h2p63g	r7qfw5	8u24mk	g2xyrc	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	8u24mk	g2xyrc	8ed6f4	wndxxd	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	h2p63g	r7qfw5	8h5blz	mazuhw	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	8ed6f4	wndxxd	saxebo	abv93d	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	8u24mk	g2xyrc	4dn3bb	t5fv33	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	8h5blz	mazuhw	5cropu	im08w0	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	h2p63g	r7qfw5	hq16rs	hst0zq	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	5cropu	im08w0	saxebo	abv93d	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	saxebo	abv93d	4dn3bb	t5fv33	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	5cropu	im08w0	hq16rs	hst0zq	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	8ed6f4	wndxxd	8h5blz	mazuhw	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	hq16rs	hst0zq	4dn3bb	t5fv33	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	uu4kss	6ouia6	hefmlc	orxld9	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	uu4kss	6ouia6	etc1ir	vrgbyd	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	hefmlc	orxld9	fba3c1	y6wggw	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	uu4kss	6ouia6	zeyc6g	etvr3v	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	etc1ir	vrgbyd	m34ba1	lszche	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	fba3c1	y6wggw	86f610	9ltvdb	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	hefmlc	orxld9	koyemm	j7qfw5	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	zeyc6g	etvr3v	koyemm	j7qfw5	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	zeyc6g	etvr3v	m34ba1	lszche	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	koyemm	j7qfw5	86f610	9ltvdb	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	fba3c1	y6wggw	etc1ir	vrgbyd	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	86f610	9ltvdb	m34ba1	lszche	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	5d0her	whk5un	w5ylo7	oktkfe	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	ar3xvx	mcaeay	s0kys2	bszche	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	gaxebo	4u4kss	mu4kss	pwwe0q	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	qd4dq7	ttc1ir	zm448g	u93fvf	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	yvjpzd	abezoh	32p63g	udn3bb	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	uf9l1l	bjef8t	v81ora	ravy5g	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	5d0her	whk5un	zm448g	u93fvf	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	ar3xvx	mcaeay	yvjpzd	abezoh	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	uf9l1l	bjef8t	gaxebo	4u4kss	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	qd4dq7	ttc1ir	w5ylo7	oktkfe	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	s0kys2	bszche	32p63g	udn3bb	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	mu4kss	pwwe0q	v81ora	ravy5g	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	ar3xvx	mcaeay	32p63g	udn3bb	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	gaxebo	4u4kss	v81ora	ravy5g	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	s0kys2	bszche	zm448g	u93fvf	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	w5ylo7	oktkfe	yvjpzd	abezoh	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	uf9l1l	bjef8t	mu4kss	pwwe0q	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	1ikgsk	mnwnih	rxdzdj	3n2z05	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	rxdzdj	3n2z05	4dhrtn	xl69gr	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	1ikgsk	mnwnih	17blnh	q7d1tp	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	rxdzdj	3n2z05	6azuhw	dgbc5q	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	4dhrtn	xl69gr	tc42sa	qii0mc	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	1ikgsk	mnwnih	6rxld9	qmlenc	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	17blnh	q7d1tp	umysqs	j9x3dr	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	6azuhw	dgbc5q	umysqs	j9x3dr	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	6azuhw	dgbc5q	tc42sa	qii0mc	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	umysqs	j9x3dr	6rxld9	qmlenc	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	17blnh	q7d1tp	4dhrtn	xl69gr	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	6rxld9	qmlenc	tc42sa	qii0mc	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	744m8y	mzknu5	xmnutk	iii0mc	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	744m8y	mzknu5	je0sco	1vnlbt	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	xmnutk	iii0mc	5v2fkh	0vjpzd	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	744m8y	mzknu5	6uawag	1mjyh4	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	je0sco	1vnlbt	59x3dr	zfb17t	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	5v2fkh	0vjpzd	y3rx7l	sszche	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	xmnutk	iii0mc	xouia6	0gma2y	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	y3rx7l	sszche	59x3dr	zfb17t	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	59x3dr	zfb17t	6uawag	1mjyh4	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	y3rx7l	sszche	xouia6	0gma2y	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	je0sco	1vnlbt	5v2fkh	0vjpzd	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	6uawag	1mjyh4	xouia6	0gma2y	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	z34ba1	k462e6	n5w5iz	rszche	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	z34ba1	k462e6	1sxwb6	sofo1i	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	n5w5iz	rszche	zv6bwx	593fvf	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	z34ba1	k462e6	e9x3dr	8y5ink	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	1sxwb6	sofo1i	l7blnh	w834xi	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	zv6bwx	593fvf	1v2fkh	q5ylo7	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	n5w5iz	rszche	a1v7n7	dejixs	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	e9x3dr	8y5ink	a1v7n7	dejixs	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	e9x3dr	8y5ink	l7blnh	w834xi	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	a1v7n7	dejixs	1v2fkh	q5ylo7	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	1sxwb6	sofo1i	zv6bwx	593fvf	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	l7blnh	w834xi	1v2fkh	q5ylo7	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	86wggw	352h0n	mys4k4	8eh2rk	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	mys4k4	8eh2rk	td2xkz	mrz1jh	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	86wggw	352h0n	35dfxv	vgbc5q	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	td2xkz	mrz1jh	4pohqf	kgoq86	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	35dfxv	vgbc5q	bupqj4	9wj0xa	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	4pohqf	kgoq86	bupqj4	9wj0xa	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	35dfxv	vgbc5q	td2xkz	mrz1jh	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	bd2xkz	2f9l1l	3hk5un	hwwe0q	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	3hk5un	hwwe0q	4talcj	grz1jh	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	bd2xkz	2f9l1l	jos24y	t91zp7	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	3hk5un	hwwe0q	srz1jh	xbxp9l	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	4talcj	grz1jh	r9gtyv	mutmvk	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	jos24y	t91zp7	h5jrfj	czqzct	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	bd2xkz	2f9l1l	exbj7b	jbcji9	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	srz1jh	xbxp9l	x6sk4g	j2rm9o	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	3hk5un	hwwe0q	jw2qie	rtc1ir	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	4talcj	grz1jh	rg9wzi	cjgve1	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	r9gtyv	mutmvk	emnutk	ez79rp	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	h5jrfj	czqzct	anht9t	ov2fkh	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	jos24y	t91zp7	5i1q7g	oiza18	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	bd2xkz	2f9l1l	4mpazs	oc2mm2	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	exbj7b	jbcji9	n6f610	r1ex8b	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	x6sk4g	j2rm9o	7q3mx0	yzqzct	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	4talcj	grz1jh	fr1hpp	mfdhd1	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	anht9t	ov2fkh	ork7at	h8iy66	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	4mpazs	oc2mm2	1ll3pf	xqkwcw	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	jw2qie	rtc1ir	fr1hpp	mfdhd1	16		Teng/Murphy		May/Lowy	86
