---
tournaments: 27
players: 846
matches: 565
completed: 565
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	1	1	1	034ba1	7ac8kc	2goq86	kf9l1l	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	w2p63g	gst0zq	8o9cju	21a1wv	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	2goq86	kf9l1l	35w5iz	t8kece	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	35w5iz	t8kece	pd0her	bixuv0	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	2goq86	kf9l1l	8o9cju	21a1wv	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	jt6p03	q32v4t	034ba1	7ac8kc	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	8o9cju	21a1wv	pd0her	bixuv0	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	yy5ink	uz1x91	pkpo3y	xpm1k7	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	yy5ink	uz1x91	r6sk4g	0ll3pf	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	pkpo3y	xpm1k7	qz1x91	ros24y	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	yy5ink	uz1x91	i1trhz	3wwe0q	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	r6sk4g	0ll3pf	ymhibw	twwe0q	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	qz1x91	ros24y	328wok	qrz1jh	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	pkpo3y	xpm1k7	40zs1q	rmhibw	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	i1trhz	3wwe0q	40zs1q	rmhibw	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	i1trhz	3wwe0q	ymhibw	twwe0q	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	40zs1q	rmhibw	328wok	qrz1jh	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	qz1x91	ros24y	r6sk4g	0ll3pf	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	328wok	qrz1jh	ymhibw	twwe0q	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	22p63g	1wuyui	yz1x91	1wdofm	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	yz1x91	1wdofm	6st0zq	j3llpx	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	22p63g	1wuyui	8g50n2	4scqku	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	yz1x91	1wdofm	5o9cju	8iza18	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	6st0zq	j3llpx	fq16rs	80zs1q	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	8g50n2	4scqku	gigkg4	lscqku	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	22p63g	1wuyui	ekpo3y	xb8n6t	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	5o9cju	8iza18	so9cju	ill3pf	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	yz1x91	1wdofm	2eww08	2u4kss	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	6st0zq	j3llpx	uhk5un	el4taj	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	fq16rs	80zs1q	dk8eo2	rac8kc	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	gigkg4	lscqku	4zknu5	97595t	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	8g50n2	4scqku	l9x3dr	p2p63g	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	22p63g	1wuyui	s77pb1	y7mjkp	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	ekpo3y	xb8n6t	2rgbyd	969ujc	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	so9cju	ill3pf	10xcvi	5avy5g	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	6st0zq	j3llpx	1qkwcw	m28wok	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	4zknu5	97595t	z28wok	96q4y8	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	s77pb1	y7mjkp	kst0zq	34h0be	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	2eww08	2u4kss	1qkwcw	m28wok	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	4zknu5	97595t	so9cju	ill3pf	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	uhk5un	el4taj	2rgbyd	969ujc	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	kst0zq	34h0be	dk8eo2	rac8kc	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	l9x3dr	p2p63g	s77pb1	y7mjkp	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	5o9cju	8iza18	ekpo3y	xb8n6t	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	l9x3dr	p2p63g	ekpo3y	xb8n6t	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	so9cju	ill3pf	kst0zq	34h0be	SF		Cui/Hart		Castelino/Fernandez	83
21-14491	2	1	1	4	1	tq16rs	8ll3pf	rrz1jh	d5dfxv	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	tq16rs	8ll3pf	640qwi	x7ozqx	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	rrz1jh	d5dfxv	n6q4y8	l9zjjz	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	tq16rs	8ll3pf	d7595t	hzknu5	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	640qwi	x7ozqx	p7595t	yxstm7	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	rrz1jh	d5dfxv	k4yaqa	3m08w0	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	n6q4y8	l9zjjz	zq16rs	w0xcvi	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	tq16rs	8ll3pf	sq3mx0	57ozqx	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	d7595t	hzknu5	55w5iz	utrvrf	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	640qwi	x7ozqx	all3pf	c28wok	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	p7595t	yxstm7	rt856b	v9x3dr	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	k4yaqa	3m08w0	7mhibw	xf9l1l	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	rrz1jh	d5dfxv	ay5ink	kyo88o	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	zq16rs	w0xcvi	4iza18	dgoq86	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	n6q4y8	l9zjjz	imhibw	n34ba1	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	55w5iz	utrvrf	7mhibw	xf9l1l	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	55w5iz	utrvrf	all3pf	c28wok	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	7mhibw	xf9l1l	imhibw	n34ba1	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	imhibw	n34ba1	zq16rs	w0xcvi	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	55w5iz	utrvrf	sq3mx0	57ozqx	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	all3pf	c28wok	rt856b	v9x3dr	QQ	4	cupper/lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	7mhibw	xf9l1l	ay5ink	kyo88o	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	1	2	1	1	imhibw	n34ba1	4iza18	dgoq86	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	6jcz2l	0wdofm	ab8n6t	o6bapk	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	6jcz2l	0wdofm	zndxxd	68iy66	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	ab8n6t	o6bapk	cpm1k7	djajwd	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	6jcz2l	0wdofm	gq16rs	4ndxxd	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	zndxxd	68iy66	y1a1wv	rrgbyd	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	ab8n6t	o6bapk	o1ch23	2fsbmp	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	2	1	3	1	cpm1k7	djajwd	kos24y	03llpx	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	2	1	2	1	6jcz2l	0wdofm	jm08w0	t4h0be	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	gq16rs	4ndxxd	il4taj	1goq86	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	2	1	2	1	zndxxd	68iy66	cv0ze9	drgbyd	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	y1a1wv	rrgbyd	ok8eo2	c32v4t	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	2	1	2	1	ab8n6t	o6bapk	ewdofm	ut6p03	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	o1ch23	2fsbmp	pnu7c9	5mjyh4	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	cpm1k7	djajwd	oyo88o	wf9l1l	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	kos24y	03llpx	hos24y	qg7gta	16		Shumilova/Coetzee		orlove/velazquez	98(3)
21-14491	2	2	1	1	1	6jcz2l	0wdofm	t0g2gm	8dhrtn	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	jm08w0	t4h0be	mg50n2	3v0ze9	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	il4taj	1goq86	1xqdgz	bjcz2l	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	gq16rs	4ndxxd	gd0her	otpfl7	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	zndxxd	68iy66	3clc76	uaase4	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	cv0ze9	drgbyd	8dj7zv	phipof	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	ok8eo2	c32v4t	lndxxd	dd0her	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	y1a1wv	rrgbyd	mnwnih	zh1f9j	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	ewdofm	ut6p03	q7595t	0f9l1l	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	ab8n6t	o6bapk	oulu7o	qyms2g	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	pnu7c9	5mjyh4	4t856b	cpohqf	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	o1ch23	2fsbmp	sfsbmp	7jajwd	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	cpm1k7	djajwd	aqkwcw	ijajwd	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	oyo88o	wf9l1l	1scqku	a34ba1	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	hos24y	qg7gta	brxld9	5wdofm	32		orlove/velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	kos24y	03llpx	q9zjjz	sscqku	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	brxld9	5wdofm	3clc76	uaase4	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	3clc76	uaase4	t0g2gm	8dhrtn	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	brxld9	5wdofm	4t856b	cpohqf	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	t0g2gm	8dhrtn	gd0her	otpfl7	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	3clc76	uaase4	lndxxd	dd0her	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	4t856b	cpohqf	q7595t	0f9l1l	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	brxld9	5wdofm	aqkwcw	ijajwd	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	t0g2gm	8dhrtn	mg50n2	3v0ze9	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	gd0her	otpfl7	1xqdgz	bjcz2l	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	3clc76	uaase4	8dj7zv	phipof	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	lndxxd	dd0her	mnwnih	zh1f9j	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	q7595t	0f9l1l	oulu7o	qyms2g	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	4t856b	cpohqf	sfsbmp	7jajwd	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	aqkwcw	ijajwd	1scqku	a34ba1	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	brxld9	5wdofm	q9zjjz	sscqku	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-15800	2	1	1	1	1	emhibw	bf9l1l	h69ujc	528wok	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	txstm7	hjcz2l	2hk5un	hfqvgh	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	ratiz8	4eww08	19gtyv	t28wok	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	f34ba1	s5w5iz	4rxld9	mlnjvn	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	8ndxxd	iac8kc	k6sk4g	m9edsn	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	aed6f4	rfb17t	kgoq86	3h1f9j	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	r81ora	qf9l1l	3vyj81	qeww08	16		Lee/Chang		Amin/Neal	84
21-22816	4	1	1	3	1	c5w5iz	2ndxxd	aeww08	ogoq86	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	aeww08	ogoq86	1ll3pf	nv0ze9	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	c5w5iz	2ndxxd	wbpxlp	vf9l1l	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	aeww08	ogoq86	wrevs5	tu24mk	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	1ll3pf	nv0ze9	ayms2g	o69ujc	QF		Kosmrlj/Lopez		BINZARI/KRIEG	60
21-22816	4	1	1	1	1	wbpxlp	vf9l1l	q4h0be	877pb1	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	c5w5iz	2ndxxd	37mjkp	bz1x91	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	37mjkp	bz1x91	ayms2g	o69ujc	F		Aranyos/Hendricks		BINZARI/KRIEG	64
21-22816	4	1	2	1	1	ayms2g	o69ujc	wrevs5	tu24mk	SF		BINZARI/KRIEG		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	37mjkp	bz1x91	q4h0be	877pb1	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	xc42sa	p5fv33	bm08w0	4k8eo2	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	xc42sa	p5fv33	632v4t	s1trhz	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	bm08w0	4k8eo2	ist0zq	cl4taj	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	xc42sa	p5fv33	740qwi	uv0ze9	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	632v4t	s1trhz	a6sk4g	zp5r5b	QF		Beardsley/Laughton		SCHAUB/HEED	61
21-22816	4	2	1	1	1	ist0zq	cl4taj	7zknu5	z4h0be	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	bm08w0	4k8eo2	mk8eo2	u9x3dr	QF		Speiser/Reeves		MACIAS/DRAKE	64
21-22816	4	3	1	3	1	5yms2g	q69ujc	f7595t	c9gtyv	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	b4yaqa	pac8kc	s1a1wv	tpohqf	R3		AGARWAL/MATTHEWS		Billingsly/Steiner	62
21-22816	4	3	1	3	1	r3n1v5	jz1x91	jkpo3y	ped6f4	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	f7595t	c9gtyv	b4yaqa	pac8kc	R1		Gonzalez/Sommariva		AGARWAL/MATTHEWS	76(3)
21-22816	4	3	1	1	1	5yms2g	q69ujc	r3n1v5	jz1x91	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	jkpo3y	ped6f4	s1a1wv	tpohqf	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-24367	4	1	1	4	1	0m08w0	jh3vfr	ceww08	rkpo3y	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	ceww08	rkpo3y	cpm1k7	otpfl7	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	0m08w0	jh3vfr	zmhibw	i7595t	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	cpm1k7	otpfl7	cjajwd	julu7o	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	ceww08	rkpo3y	ag7gta	tnwnih	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	0m08w0	jh3vfr	djajwd	px9313	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	zmhibw	i7595t	dkpo3y	d77pb1	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	cjajwd	julu7o	4unadw	27ozqx	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	djajwd	px9313	m1trhz	culu7o	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-30664	2	1	1	4	1	xxstm7	ebpxlp	z0emae	qgoq86	QF	10	Semenovski/Cataldi	16	Alcala/Teske	85
21-30664	2	1	1	4	1	ykpo3y	ksvg5y	0mysqs	lmysqs	QF	6	Heuser/Yeah	3	Beckman/Andreach	86
21-30664	2	1	1	4	1	cb8n6t	09gtyv	abrdrx	l1trhz	QF	5	Pratt/McColgan	8	Treiber/Ferrari	86
21-30664	2	1	1	4	1	4os24y	9m08w0	x26gic	eixuv0	QF	4	Stoica/Mukhortova	15	Antonijevic/Kizelba…	83
21-30664	2	1	1	3	1	z0emae	qgoq86	tc2mm2	28iy66	16	16	Alcala/Teske	1	Bereznyak/Atway	84
21-30664	2	1	1	3	1	xxstm7	ebpxlp	q3n1v5	trxld9	16	10	Semenovski/Cataldi	7	Yellayi/Ghosh	86
21-30664	2	1	1	3	1	0mysqs	lmysqs	2g50n2	b4h0be	16	3	Beckman/Andreach		Gustafsson/Jover	86
21-30664	2	1	1	3	1	ykpo3y	ksvg5y	ypohqf	4q16rs	16	6	Heuser/Yeah	13	Stephens/Gisclon	82
21-30664	2	1	1	3	1	abrdrx	l1trhz	ast0zq	sqkwcw	16	8	Treiber/Ferrari		Lazic/Streng	86
21-30664	2	1	1	3	1	cb8n6t	09gtyv	vatiz8	eh1f9j	16	5	Pratt/McColgan	9	Koscielski/Castedo	81
21-30664	2	1	1	3	1	4os24y	9m08w0	9ndxxd	cdy18j	16	4	Stoica/Mukhortova	12	Lemonds/Can	84
21-30664	2	1	1	3	1	x26gic	eixuv0	2z1x91	rrxld9	16	15	Antonijevic/Kizelba…	2	Fliegner/Kelly	87(6)
21-30664	2	1	1	2	1	tc2mm2	28iy66	j0xcvi	m9zjjz	32	1	Bereznyak/Atway		Kojcic/Turconi	86
21-30664	2	1	1	2	1	z0emae	qgoq86	chk5un	71v7n7	32	16	Alcala/Teske		Potsi/Zlatanovic	83
21-30664	2	1	1	2	1	q3n1v5	trxld9	ft856b	mac8kc	32	7	Yellayi/Ghosh		Tabanera/Schoolcraft	81
21-30664	2	1	1	2	1	xxstm7	ebpxlp	uu24mk	odhrtn	32	10	Semenovski/Cataldi		Abyasova/Jankulovska	85
21-30664	2	1	1	2	1	0mysqs	lmysqs	ym08w0	rbpxlp	32	3	Beckman/Andreach		Papavasilopoulos/Go…	80
21-30664	2	1	1	2	1	2g50n2	b4h0be	xvh9t5	b6sk4g	32		Gustafsson/Jover	11	Leong/Rabjohns	83
21-30664	2	1	1	2	1	ykpo3y	ksvg5y	i8iy66	s0xcvi	32	6	Heuser/Yeah		Abreu/Damnjanovic	82
21-30664	2	1	1	2	1	ypohqf	4q16rs	2p77bj	hf9l1l	32	13	Stephens/Gisclon		Yergler/Jovicic	87(6)
21-30664	2	1	1	2	1	ast0zq	sqkwcw	s7ozqx	t6bapk	32		Lazic/Streng		Lukyanova/Welch	85
21-30664	2	1	1	2	1	abrdrx	l1trhz	8wwe0q	swdofm	32	8	Treiber/Ferrari		Silveira/Karg	84
21-30664	2	1	1	2	1	vatiz8	eh1f9j	bll3pf	xqkwcw	32	9	Koscielski/Castedo		Kuszynski/Tallamraju	82
21-30664	2	1	1	2	1	cb8n6t	09gtyv	ytpfl7	44h0be	32	5	Pratt/McColgan		Czerwonka/Czerwonka	87(9)
21-30664	2	1	1	2	1	9ndxxd	cdy18j	j9gtyv	b9zjjz	32	12	Lemonds/Can		Popovic/Weise	84
21-30664	2	1	1	2	1	4os24y	9m08w0	atrvrf	db8n6t	32	4	Stoica/Mukhortova		Tsadari/Neuman	83
21-30664	2	1	1	2	1	x26gic	eixuv0	ih1f9j	ofsbmp	32	15	Antonijevic/Kizelba…		Drazic/Pukhaeva	Walkover
21-30664	2	1	1	2	1	2z1x91	rrxld9	8c2mm2	qjt9hh	32	2	Fliegner/Kelly		Brodin/Fitzgerald	85
21-30664	2	1	1	1	1	j0xcvi	m9zjjz	8wdofm	ktrvrf	64		Kojcic/Turconi		Iglesias/Vetter	84
21-30664	2	1	1	1	1	chk5un	71v7n7	6k8eo2	ovh9t5	64		Potsi/Zlatanovic		McConnell/Jhaveri	81
21-30664	2	1	1	1	1	ym08w0	rbpxlp	pk8eo2	7tpfl7	64		Papavasilopoulos/Go…		Poppe/Fuentes	82
