---
tournaments: 34
players: 1180
matches: 789
completed: 757
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	1	1	1	6eugu0	8oqmyq	7c42sa	2xstm7	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ft6p03	cp77bj	y28wok	3f9l1l	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	4goq86	gzknu5	mm08w0	7o9cju	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	py5ink	wf9l1l	7vh9t5	d0emae	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	mm08w0	7o9cju	7c42sa	2xstm7	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	7c42sa	2xstm7	y28wok	3f9l1l	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	mm08w0	7o9cju	7vh9t5	d0emae	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	6eugu0	8oqmyq	4goq86	gzknu5	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	7vh9t5	d0emae	y28wok	3f9l1l	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	fkpo3y	yulu7o	5vh9t5	9zi7ox	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	fkpo3y	yulu7o	07ozqx	tbpxlp	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	5vh9t5	9zi7ox	ikpo3y	ueww08	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	fkpo3y	yulu7o	mwdofm	bac8kc	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	07ozqx	tbpxlp	f81ora	8wwe0q	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	ikpo3y	ueww08	55w5iz	mp77bj	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	5vh9t5	9zi7ox	1lnjvn	7ll3pf	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	mwdofm	bac8kc	1lnjvn	7ll3pf	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	mwdofm	bac8kc	f81ora	8wwe0q	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	1lnjvn	7ll3pf	55w5iz	mp77bj	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	ikpo3y	ueww08	07ozqx	tbpxlp	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	55w5iz	mp77bj	f81ora	8wwe0q	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	ubpxlp	ohipof	y5dfxv	6ed6f4	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	y5dfxv	6ed6f4	swdofm	zed6f4	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	ubpxlp	ohipof	p2p63g	jgoq86	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	y5dfxv	6ed6f4	3q16rs	l834xi	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	swdofm	zed6f4	wclc76	4y7yts	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	p2p63g	jgoq86	ujcz2l	4cnsde	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	ubpxlp	ohipof	j81ora	6c42sa	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	3q16rs	l834xi	sulu7o	zvh9t5	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	y5dfxv	6ed6f4	ecnsde	hc42sa	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	swdofm	zed6f4	y6sk4g	nm08w0	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	wclc76	4y7yts	xk8eo2	zos24y	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	ujcz2l	4cnsde	ql4taj	p69ujc	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	p2p63g	jgoq86	gxstm7	oll3pf	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	ubpxlp	ohipof	6834xi	at6p03	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	j81ora	6c42sa	mrgbyd	ptpfl7	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	sulu7o	zvh9t5	u81ora	d0zs1q	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	swdofm	zed6f4	a9gtyv	8os24y	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	ql4taj	p69ujc	wb8n6t	r32v4t	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	6834xi	at6p03	27595t	kq16rs	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	ecnsde	hc42sa	a9gtyv	8os24y	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	ql4taj	p69ujc	sulu7o	zvh9t5	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	y6sk4g	nm08w0	mrgbyd	ptpfl7	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	27595t	kq16rs	xk8eo2	zos24y	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	gxstm7	oll3pf	6834xi	at6p03	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	3q16rs	l834xi	j81ora	6c42sa	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	gxstm7	oll3pf	j81ora	6c42sa	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	sulu7o	zvh9t5	27595t	kq16rs	SF		Cui/Hart		Castelino/Fernandez	83
21-03077	2	1	1	4		wos24y	vll3pf	hdhrtn	b3llpx	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	Sun @ 09:00
21-03077	2	1	1	4		377pb1	rrz1jh	iu4kss	i6bapk	QF	3	Tannenbaum/Taggart	6	Marinkovikj/Wiesmann	Sun @ 09:00
21-03077	2	1	1	4		wy5ink	krgbyd	zzknu5	w77pb1	QF		Ho/Mikos	4	Lebedeva/Zuffova	Sun @ 09:00
21-03077	2	1	1	4		tpm1k7	0scqku	ym08w0	iatiz8	QF		Alamo/Lasorda	2	Nielsen/Friedland	Sun @ 09:00
21-03077	2	1	1	3	1	wos24y	vll3pf	edhrtn	xkr496	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	hdhrtn	b3llpx	hk6yiu	bwdofm	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	377pb1	rrz1jh	qmysqs	oz3df9	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	iu4kss	i6bapk	76sk4g	4pohqf	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	wy5ink	krgbyd	s9x3dr	ncnsde	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	zzknu5	w77pb1	54jghm	z8kece	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	tpm1k7	0scqku	wxqdgz	pl4taj	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	ym08w0	iatiz8	28iy66	50xcvi	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	wos24y	vll3pf	u5w5iz	ligkg4	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	edhrtn	xkr496	l1trhz	bst0zq	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	hdhrtn	b3llpx	0d0her	ovh9t5	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	hk6yiu	bwdofm	dobsp2	8q16rs	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	377pb1	rrz1jh	hu4kss	ged6f4	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	qmysqs	oz3df9	t5upcr	pbrdrx	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	iu4kss	i6bapk	cqig6o	g28wok	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	76sk4g	4pohqf	fatiz8	4avy5g	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	s9x3dr	ncnsde	87mjkp	4jcz2l	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	wy5ink	krgbyd	mf9l1l	vqkwcw	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	54jghm	z8kece	626gic	7atiz8	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	zzknu5	w77pb1	gjt9hh	pavy5g	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	tpm1k7	0scqku	xk6yiu	gsaaem	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	wxqdgz	pl4taj	3d0her	028wok	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	28iy66	50xcvi	go9cju	ounadw	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	ym08w0	iatiz8	ceww08	t7ozqx	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	0d0her	ovh9t5	g6sk4g	lst0zq	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	t5upcr	pbrdrx	mk8eo2	sm08w0	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	wy5ink	krgbyd	ijt9hh	528wok	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4		fbpxlp	3u4kss	ju24mk	dnwnih	F		Jorge/Lippert	2	Bakhodirova/Morales	Sun @ 08:30
21-07548	4	1	1	3	1	fbpxlp	3u4kss	1o9cju	j8kece	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	ju24mk	dnwnih	1x9313	kmjyh4	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	fbpxlp	3u4kss	nac8kc	1yo88o	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	1o9cju	j8kece	mixuv0	ftrvrf	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	1x9313	kmjyh4	gyms2g	2vh9t5	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	ju24mk	dnwnih	4atiz8	q5dfxv	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	nac8kc	1yo88o	y2p63g	0fb17t	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	fbpxlp	3u4kss	sp77bj	a81ora	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	1o9cju	j8kece	09zjjz	0atiz8	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	mixuv0	ftrvrf	fd0her	51ch23	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	1x9313	kmjyh4	eatiz8	s6sk4g	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	gyms2g	2vh9t5	usaaem	08kece	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	4atiz8	q5dfxv	nhk5un	lg7gta	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	ju24mk	dnwnih	dixuv0	3u24mk	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3		y2p63g	0fb17t	usaaem	08kece	F		Hecking/White		Bulatovic/Mosse	Sun @ 08:30
21-07548	4	1	2	2	1	y2p63g	0fb17t	fd0her	51ch23	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	usaaem	08kece	nhk5un	lg7gta	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	y2p63g	0fb17t	sp77bj	a81ora	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	fd0her	51ch23	09zjjz	0atiz8	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	usaaem	08kece	eatiz8	s6sk4g	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	nhk5un	lg7gta	dixuv0	3u24mk	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2		nac8kc	1yo88o	gyms2g	2vh9t5	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	Sun @ 08:30
21-07548	4	1	3	1	1	nac8kc	1yo88o	mixuv0	ftrvrf	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	gyms2g	2vh9t5	4atiz8	q5dfxv	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
21-07548	4	1	4	1		1o9cju	j8kece	1x9313	kmjyh4	F		Fleming/Richter		Keranen/Wagemaker	Sun @ 08:30
21-07548	4	1	5	2		09zjjz	0atiz8	eatiz8	s6sk4g	F	4	Widing/Khokhlova		De La Torre/Mazzella	Sun @ 08:30
21-07548	4	1	5	1	1	09zjjz	0atiz8	sp77bj	a81ora	SF	4	Widing/Khokhlova		Vetter/Ellenberg	60
21-07548	4	1	5	1	1	eatiz8	s6sk4g	dixuv0	3u24mk	SF		De La Torre/Mazzella		Chen/Black	75
21-07548	4	1	6	1		fd0her	51ch23	nhk5un	lg7gta	F		Puig Llompart/Picco…		Muzik/Taddia	Sun @ 08:30
21-07548	4	1	7	1		mixuv0	ftrvrf	4atiz8	q5dfxv	F		Dzemchanka/Tarbujaru		Courville/Hollyfield	Sun @ 08:30
21-07548	4	1	8	1		sp77bj	a81ora	dixuv0	3u24mk	F		Vetter/Ellenberg		Chen/Black	Sun @ 08:30
21-07548	4	2	1	4		0ll3pf	6q3mx0	oxstm7	ubrdrx	F	4	Clarke/White		Pavelekova/Tuomela	Sun @ 08:30
21-07548	4	2	1	3	1	0ll3pf	6q3mx0	w81ora	kp5r5b	SF	4	Clarke/White	1	Carvajal/Gorbunova	64
21-07548	4	2	1	3	1	oxstm7	ubrdrx	jzi7ox	qq16rs	SF		Pavelekova/Tuomela	2	Brown/Dean	61
21-07548	4	2	1	2	1	w81ora	kp5r5b	lx9313	sbpxlp	QF	1	Carvajal/Gorbunova		Kukaras/Elizarraras	62
21-07548	4	2	1	2	1	0ll3pf	6q3mx0	anfd3l	rjvpnp	QF	4	Clarke/White		Sukkanha/Yu	64
21-07548	4	2	1	2	1	oxstm7	ubrdrx	c9x3dr	zixuv0	QF		Pavelekova/Tuomela		Ibarra/Izco	60
21-07548	4	2	1	2	1	jzi7ox	qq16rs	ib8n6t	gm08w0	QF	2	Brown/Dean		Morrison/Shing	63
21-07548	4	2	1	1	1	w81ora	kp5r5b	o69ujc	a1ch23	16	1	Carvajal/Gorbunova		Kim/Pinedo	76(4)
21-07548	4	2	1	1	1	lx9313	sbpxlp	8ed6f4	ooqmyq	16		Kukaras/Elizarraras		Hogg/Becerra	61
21-07548	4	2	1	1	1	0ll3pf	6q3mx0	n8iy66	ycnsde	16	4	Clarke/White		Acena/Velec	64
21-07548	4	2	1	1	1	anfd3l	rjvpnp	gefmlc	v0g2gm	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	2	1	1	1	c9x3dr	zixuv0	ckpo3y	vrxld9	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	2	1	1	1	oxstm7	ubrdrx	9tpfl7	lxstm7	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	2	1	1	1	ib8n6t	gm08w0	l7595t	xjvpnp	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	2	1	1	1	jzi7ox	qq16rs	c5dfxv	xjt9hh	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	2	2	3		o69ujc	a1ch23	ckpo3y	vrxld9	F		Kim/Pinedo		Kim/Charvatova	Sun @ 08:30
21-07548	4	2	2	2	1	o69ujc	a1ch23	n8iy66	ycnsde	SF		Kim/Pinedo		Acena/Velec	60
21-07548	4	2	2	2	1	ckpo3y	vrxld9	c5dfxv	xjt9hh	SF		Kim/Charvatova		Frediani/Kumar	63
21-07548	4	2	2	1	1	o69ujc	a1ch23	8ed6f4	ooqmyq	QF		Kim/Pinedo		Hogg/Becerra	60
21-07548	4	2	2	1	1	n8iy66	ycnsde	gefmlc	v0g2gm	QF		Acena/Velec		Yordanova/Rich	75
21-07548	4	2	2	1	1	ckpo3y	vrxld9	9tpfl7	lxstm7	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	75
21-07548	4	2	2	1	1	c5dfxv	xjt9hh	l7595t	xjvpnp	QF		Frediani/Kumar		Espinosa/Villalobos	60
21-07548	4	2	3	2		lx9313	sbpxlp	ib8n6t	gm08w0	F		Kukaras/Elizarraras		Morrison/Shing	Sun @ 08:30
21-07548	4	2	3	1	1	lx9313	sbpxlp	anfd3l	rjvpnp	SF		Kukaras/Elizarraras		Sukkanha/Yu	62
21-07548	4	2	3	1	1	ib8n6t	gm08w0	c9x3dr	zixuv0	SF		Morrison/Shing		Ibarra/Izco	75
21-07548	4	2	4	1		w81ora	kp5r5b	jzi7ox	qq16rs	F	1	Carvajal/Gorbunova	2	Brown/Dean	Sun @ 08:30
21-07548	4	2	5	2		gefmlc	v0g2gm	9tpfl7	lxstm7	F		Yordanova/Rich	3	Labonte-Frey/Linnik…	Sun @ 08:30
21-07548	4	2	5	1	1	gefmlc	v0g2gm	8ed6f4	ooqmyq	SF		Yordanova/Rich		Hogg/Becerra	60
21-07548	4	2	5	1	1	9tpfl7	lxstm7	l7595t	xjvpnp	SF	3	Labonte-Frey/Linnik…		Espinosa/Villalobos	62
21-07548	4	2	6	1		n8iy66	ycnsde	c5dfxv	xjt9hh	F		Acena/Velec		Frediani/Kumar	Sun @ 08:30
21-07548	4	2	7	1		anfd3l	rjvpnp	c9x3dr	zixuv0	F		Sukkanha/Yu		Ibarra/Izco	Sun @ 08:30
21-07548	4	2	8	1		8ed6f4	ooqmyq	l7595t	xjvpnp	F		Hogg/Becerra		Espinosa/Villalobos	Sun @ 08:30
21-07548	4	3	1	4		jnfd3l	9u4kss	2h1f9j	lk8eo2	F	1	Wasserbauerova/Smith	2	Ferreira da Silva/M…	Sun @ 08:30
21-07548	4	3	1	3	1	jnfd3l	9u4kss	mulu7o	5wwe0q	SF	1	Wasserbauerova/Smith		Elliott/Ncube	64
21-07548	4	3	1	3	1	2h1f9j	lk8eo2	s8iy66	owwe0q	SF	2	Ferreira da Silva/M…	3	Alfaro/Rivera	64
21-07548	4	3	1	2	1	jnfd3l	9u4kss	s7ozqx	q4h0be	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	60
21-07548	4	3	1	2	1	mulu7o	5wwe0q	fh1f9j	lc42sa	QF		Elliott/Ncube	4	Jones/Prato	Walkover
21-07548	4	3	1	2	1	s8iy66	owwe0q	fg7gta	8p77bj	QF	3	Alfaro/Rivera		Villanueva/Teterina	61
21-07548	4	3	1	2	1	2h1f9j	lk8eo2	428wok	sdj7zv	QF	2	Ferreira da Silva/M…		Popham/Varudandi	76(5)
21-07548	4	3	1	1	1	s7ozqx	q4h0be	71a1wv	brxld9	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	3	1	1	1	fh1f9j	lc42sa	8rxld9	n0emae	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	3	1	1	1	mulu7o	5wwe0q	eixuv0	ondxxd	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	3	1	1	1	fg7gta	8p77bj	bjt9hh	ktrvrf	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	3	1	1	1	s8iy66	owwe0q	1f9l1l	fbrdrx	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	3	1	1	1	428wok	sdj7zv	bulu7o	frgbyd	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	3	1	1	1	2h1f9j	lk8eo2	bp5r5b	2jajwd	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	3	2	3		71a1wv	brxld9	bp5r5b	2jajwd	F		Bryant/Klaren		Duca/Bouchaala	Sun @ 08:30
21-07548	4	3	2	2	1	71a1wv	brxld9	eixuv0	ondxxd	SF		Bryant/Klaren		Katsoudas/Chhabra	60
21-07548	4	3	2	2	1	bp5r5b	2jajwd	1f9l1l	fbrdrx	SF		Duca/Bouchaala		Kaya/Syrova	63
21-07548	4	3	2	1	1	eixuv0	ondxxd	8rxld9	n0emae	QF		Katsoudas/Chhabra		Gottiparthy/Cantrell	61
21-07548	4	3	2	1	1	1f9l1l	fbrdrx	bjt9hh	ktrvrf	QF		Kaya/Syrova		Dufays/Thomet	63
21-07548	4	3	2	1	1	bp5r5b	2jajwd	bulu7o	frgbyd	QF		Duca/Bouchaala		Gallman/McKenzie	60
21-07548	4	3	3	2	1	fg7gta	8p77bj	s7ozqx	q4h0be	F		Villanueva/Teterina		Lewis/Katzarkov	Walkover
21-07548	4	3	3	1	1	s7ozqx	q4h0be	fh1f9j	lc42sa	SF		Lewis/Katzarkov	4	Jones/Prato	Walkover
21-07548	4	3	3	1	1	fg7gta	8p77bj	428wok	sdj7zv	SF		Villanueva/Teterina		Popham/Varudandi	61
21-07548	4	3	4	1		mulu7o	5wwe0q	s8iy66	owwe0q	F		Elliott/Ncube	3	Alfaro/Rivera	Sun @ 08:30
21-07548	4	3	5	2		8rxld9	n0emae	bjt9hh	ktrvrf	F		Gottiparthy/Cantrell		Dufays/Thomet	Sun @ 08:30
21-07548	4	3	5	1	1	bjt9hh	ktrvrf	bulu7o	frgbyd	SF		Dufays/Thomet		Gallman/McKenzie	75
21-07548	4	3	6	1		eixuv0	ondxxd	1f9l1l	fbrdrx	F		Katsoudas/Chhabra		Kaya/Syrova	Sun @ 08:30
21-07548	4	3	7	1	1	428wok	sdj7zv	fh1f9j	lc42sa	F		Popham/Varudandi	4	Jones/Prato	Walkover
21-14491	2	1	1	4	1	rst0zq	1ndxxd	hq3mx0	6p5r5b	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	rst0zq	1ndxxd	fnwnih	1qkwcw	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	hq3mx0	6p5r5b	869ujc	mdj7zv	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	rst0zq	1ndxxd	sjt9hh	e8kece	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	fnwnih	1qkwcw	uvh9t5	v6sk4g	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	hq3mx0	6p5r5b	v32v4t	cnwnih	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	869ujc	mdj7zv	rndxxd	ued6f4	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	rst0zq	1ndxxd	0svg5y	2goq86	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	sjt9hh	e8kece	kzknu5	w834xi	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	fnwnih	1qkwcw	l81ora	95w5iz	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	uvh9t5	v6sk4g	0os24y	jz1x91	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	v32v4t	cnwnih	zdhrtn	ded6f4	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	hq3mx0	6p5r5b	ijcz2l	bk8eo2	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	rndxxd	ued6f4	ckr496	sscqku	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
