---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	3	1	y9zjjz	41ch23	sscqku	kazuhw	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	3rgbyd	gba3c1	wbttx5	4rk7at	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	vh3vfr	lo9cju	kz3df9	ar1hpp	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	zavy5g	7jzlz5	cwwe0q	fsvg5y	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	i7ozqx	ah1f9j	igsmkm	m4lwnu	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	y9zjjz	41ch23	2v2fkh	rjx5tx	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	sscqku	kazuhw	e501uf	ju8g48	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	wbttx5	4rk7at	sii0mc	zlnjvn	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	3rgbyd	gba3c1	m2acus	zjcz2l	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	vh3vfr	lo9cju	1xffjr	j0emae	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	kz3df9	ar1hpp	sd4dq7	zvjpzd	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	cwwe0q	fsvg5y	cac8kc	tvnlbt	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	y9zjjz	41ch23	cba3c1	4aeoqk	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	sii0mc	zlnjvn	6od8va	u5upcr	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	1xffjr	j0emae	ejt9hh	y9gtyv	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	igsmkm	m4lwnu	cba3c1	4aeoqk	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	sii0mc	zlnjvn	cwwe0q	fsvg5y	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	2v2fkh	rjx5tx	sd4dq7	zvjpzd	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	ejt9hh	y9gtyv	e501uf	ju8g48	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	m2acus	zjcz2l	1xffjr	j0emae	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	zavy5g	7jzlz5	kz3df9	ar1hpp	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	m2acus	zjcz2l	kz3df9	ar1hpp	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	cwwe0q	fsvg5y	ejt9hh	y9gtyv	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	8ho163	d2cs00	f795h9	pktkfe	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	h3llpx	pbpxlp	gfdhd1	enu7c9	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	fnu7c9	ai36do	bzoj6l	j6dqvs	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	hrxld9	t1xntf	c1ch23	t4262q	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	gpsd2v	g5hb9b	1qig6o	89i943	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	2lpz1v	hrevs5	hrxld9	t1xntf	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	0q16rs	f4nct2	ft6p03	ktalcj	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	v4lwnu	23n1v5	v387mh	t4262q	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	skauua	c1ch23	t1xntf	ktalcj	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	1qig6o	89i943	f795h9	pktkfe	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	2lpz1v	hrevs5	v387mh	skauua	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	gfdhd1	enu7c9	bzoj6l	j6dqvs	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	q5hb9b	pbpxlp	8ho163	d2cs00	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	gpsd2v	h3llpx	fnu7c9	ai36do	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	g5hb9b	v4lwnu	0q16rs	f4nct2	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	8ho163	d2cs00	gfdhd1	enu7c9	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	v387mh	skauua	fnu7c9	ai36do	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	f4nct2	x4jghm	c1ch23	t4262q	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	h3llpx	pbpxlp	f795h9	pktkfe	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	g5hb9b	6l8pmz	2lpz1v	hrevs5	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	hrxld9	j6dqvs	ybv93d	23n1v5	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	jp77bj	a5fv33	4jx5tx	hu8g48	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	4jx5tx	hu8g48	wxstm7	lr1hpp	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	jp77bj	a5fv33	akr496	fi36do	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	wxstm7	lr1hpp	mnfd3l	7rxld9	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	4jx5tx	hu8g48	zmysqs	kse6q2	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	jp77bj	a5fv33	36wggw	2bv93d	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	akr496	fi36do	18kece	davy5g	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	wxstm7	lr1hpp	8pm1k7	0m2o28	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	mnfd3l	7rxld9	dbpxlp	3u60y0	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	4jx5tx	hu8g48	ehipof	qmhibw	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	zmysqs	kse6q2	ucp8jm	odln53	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	jp77bj	a5fv33	1y9ez0	rdn3bb	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	36wggw	2bv93d	2d0her	fcp8jm	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	18kece	davy5g	j40qwi	7kv0lm	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	akr496	fi36do	gr1hpp	077pb1	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	8pm1k7	0m2o28	9nht9t	ukca0i	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	dbpxlp	3u60y0	plpz1v	mag4ws	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	ehipof	qmhibw	tmjyh4	1gbc5q	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	ucp8jm	odln53	vm448g	444m8y	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	1y9ez0	rdn3bb	en0jux	e36rg9	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	jp77bj	a5fv33	7zm30d	pmlenc	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	2d0her	fcp8jm	7q5238	7od8va	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	j40qwi	7kv0lm	vfb17t	0m448g	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	gr1hpp	077pb1	ztrvrf	2nht9t	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	tmjyh4	1gbc5q	7zm30d	pmlenc	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	tmjyh4	1gbc5q	9nht9t	ukca0i	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	7zm30d	pmlenc	vfb17t	0m448g	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	9nht9t	ukca0i	plpz1v	mag4ws	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	tmjyh4	1gbc5q	vm448g	444m8y	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	7zm30d	pmlenc	7q5238	7od8va	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	vfb17t	0m448g	ztrvrf	2nht9t	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	7zm30d	pmlenc	en0jux	e36rg9	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	5xqdgz	rw0ac6	84262q	ncp8jm	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	c8oaou	83rx7l	37qfw5	fkauua	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	5xqdgz	rw0ac6	o40qwi	33n1v5	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	84262q	ncp8jm	cwuyui	40g2gm	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	c8oaou	83rx7l	pjt9hh	umnutk	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	37qfw5	fkauua	s26gic	rkca0i	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	o40qwi	33n1v5	kvl55l	0pb3nz	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	5xqdgz	rw0ac6	nq16rs	h85k3q	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	84262q	ncp8jm	use6q2	r0zs1q	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	cwuyui	40g2gm	sjt9hh	s387mh	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	c8oaou	83rx7l	7wuyui	munadw	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	pjt9hh	umnutk	fvh9t5	5psd2v	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	s26gic	rkca0i	4ulu7o	ykpo3y	16		Agarwal/Singh		chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	37qfw5	fkauua	bgma2y	ze0sco	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	nq16rs	h85k3q	jtalcj	vwdofm	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	use6q2	r0zs1q	hr1hpp	3n0jux	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	cwuyui	40g2gm	jffxj9	y1ex8b	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	pjt9hh	umnutk	1mhibw	rg9wzi	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	s26gic	rkca0i	gfursx	mtc1ir	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	bgma2y	ze0sco	yqmci4	mh5blz	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	fvh9t5	5psd2v	hr1hpp	3n0jux	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	hr1hpp	3n0jux	kvl55l	0pb3nz	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	fvh9t5	5psd2v	4ulu7o	ykpo3y	SF		Budin/Theodora		chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	kvl55l	0pb3nz	jtalcj	vwdofm	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	hr1hpp	3n0jux	jffxj9	y1ex8b	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	fvh9t5	5psd2v	7wuyui	munadw	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	4ulu7o	ykpo3y	yqmci4	mh5blz	QF		chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	jffxj9	y1ex8b	sjt9hh	s387mh	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	fvh9t5	5psd2v	1mhibw	rg9wzi	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	4ulu7o	ykpo3y	gfursx	mtc1ir	16		chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	j6dqvs	hrxld9	bf9l1l	qtalcj	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	52acus	wr3xvx	vd4dq7	e9kpab	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	oc6iyi	lq7i9g	q2rm9o	7yqoew	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	t1xntf	hm08w0	ft6p03	ktalcj	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	j6dqvs	hrxld9	7cnsde	9387mh	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	bf9l1l	qtalcj	lwdofm	kz1x91	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	vd4dq7	e9kpab	et6p03	unj9f1	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	52acus	wr3xvx	nrir4l	jqosoc	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	q2rm9o	7yqoew	kg7gta	n7blnh	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	oc6iyi	lq7i9g	qi36do	l2t2fw	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	ft6p03	ktalcj	k4yaqa	gtalcj	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	t1xntf	hm08w0	21a1wv	zh3vfr	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	j6dqvs	hrxld9	78muim	4lpz1v	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	7cnsde	9387mh	75w5iz	t9zjjz	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	bf9l1l	qtalcj	5lpz1v	qdj7zv	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	lwdofm	kz1x91	g4nct2	9mjyh4	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	vd4dq7	e9kpab	qnht9t	3ixuv0	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	et6p03	unj9f1	y81ora	16f610	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	52acus	wr3xvx	pg50n2	dgq6ee	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	nrir4l	jqosoc	s2acus	36f610	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	kg7gta	n7blnh	vfqvgh	pjgve1	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	q2rm9o	7yqoew	4834xi	x36rg9	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	qi36do	l2t2fw	vixuv0	gg7gta	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	oc6iyi	lq7i9g	9fsbmp	m93fvf	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	ft6p03	ktalcj	ceugu0	632v4t	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	k4yaqa	gtalcj	1qosoc	bttbxn	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	21a1wv	zh3vfr	cfsbmp	gi36do	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	t1xntf	hm08w0	v4262q	i7sv2d	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	5lpz1v	qdj7zv	0eh2rk	fjvpnp	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	y81ora	16f610	9hml0v	o4lwnu	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	q2rm9o	7yqoew	p0zs1q	2xdzdj	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	beugu0	9d2xkz	ewf4lu	7v2fkh	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	ewf4lu	7v2fkh	fd0her	24lwnu	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	beugu0	9d2xkz	9vjpzd	j7blnh	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	ewf4lu	7v2fkh	f3ph1d	o1gdej	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	fd0her	24lwnu	n5w5iz	dag4ws	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	9vjpzd	j7blnh	d7mjkp	my5ink	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	beugu0	9d2xkz	45dfxv	d5fv33	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	f3ph1d	o1gdej	71v7n7	w93fvf	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	ewf4lu	7v2fkh	4vnlbt	rigkg4	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	fd0her	24lwnu	wxffjr	e1v7n7	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	n5w5iz	dag4ws	x5hb9b	w1xntf	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	9vjpzd	j7blnh	36sk4g	u2acus	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	d7mjkp	my5ink	xatiz8	hmlenc	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	45dfxv	d5fv33	x3ph1d	8ys4k4	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	beugu0	9d2xkz	zixuv0	nh1f9j	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	71v7n7	w93fvf	xatiz8	hmlenc	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	71v7n7	w93fvf	x5hb9b	w1xntf	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	xatiz8	hmlenc	x3ph1d	8ys4k4	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	71v7n7	w93fvf	4vnlbt	rigkg4	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	x5hb9b	w1xntf	wxffjr	e1v7n7	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	xatiz8	hmlenc	36sk4g	u2acus	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	x3ph1d	8ys4k4	zixuv0	nh1f9j	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	f3ph1d	o1gdej	d7mjkp	my5ink	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	f3ph1d	o1gdej	n5w5iz	dag4ws	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
