---
tournaments: 173
players: 3725
matches: 3241
completed: 3225
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	2	2	2	1	r03od6	w9gtyv	w834xi	fyo88o	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	w834xi	fyo88o	781ora	9xstm7	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	r03od6	w9gtyv	3i1q7g	f7ub8l	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	781ora	9xstm7	3i1q7g	f7ub8l	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	rf9l1l	phml0v	3ie4aw	yw2qie	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	3ie4aw	yw2qie	btpfl7	n4h0be	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	rf9l1l	phml0v	fttbxn	z387mh	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	btpfl7	n4h0be	bwhkr2	uw0ac6	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	3ie4aw	yw2qie	h6wggw	0g7gta	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	fttbxn	z387mh	6d4dq7	n5w5iz	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	rf9l1l	phml0v	qy5ink	wndxxd	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	6d4dq7	n5w5iz	bwhkr2	uw0ac6	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	bwhkr2	uw0ac6	h6wggw	0g7gta	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	6d4dq7	n5w5iz	qy5ink	wndxxd	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	btpfl7	n4h0be	fttbxn	z387mh	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	qy5ink	wndxxd	h6wggw	0g7gta	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	t28wok	b2acus	j6sk4g	8g50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	t28wok	b2acus	t2cs00	b34ba1	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	j6sk4g	8g50n2	8q3mx0	1n0jux	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	t28wok	b2acus	gkauua	wh7rr7	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	t2cs00	b34ba1	sxstm7	z2cs00	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	8q3mx0	1n0jux	lofo1i	lm6keo	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	j6sk4g	8g50n2	cofo1i	cavy5g	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	gkauua	wh7rr7	cofo1i	cavy5g	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	gkauua	wh7rr7	sxstm7	z2cs00	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	cofo1i	cavy5g	lofo1i	lm6keo	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	8q3mx0	1n0jux	t2cs00	b34ba1	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	lofo1i	lm6keo	sxstm7	z2cs00	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	rwyu6y	5ulu7o	dos24y	b3llpx	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	dos24y	b3llpx	8wyu6y	1rgbyd	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	rwyu6y	5ulu7o	1goq86	pmlenc	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	dos24y	b3llpx	imjyh4	xqq8uk	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	8wyu6y	1rgbyd	kc42sa	yv6bwx	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	1goq86	pmlenc	iowyge	xdn3bb	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	rwyu6y	5ulu7o	xobsp2	s9kpab	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	imjyh4	xqq8uk	7d0her	sz3df9	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	dos24y	b3llpx	zszche	26dqvs	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	8wyu6y	1rgbyd	mny3op	f6wggw	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	kc42sa	yv6bwx	32vil4	wnj9f1	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	iowyge	xdn3bb	oeyc6g	h4jghm	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	1goq86	pmlenc	u8muim	fnwnih	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	rwyu6y	5ulu7o	rm6keo	ddy18j	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	xobsp2	s9kpab	hmnutk	pba3c1	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	7d0her	sz3df9	ahk5un	152h0n	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	8wyu6y	1rgbyd	abttx5	06u0ao	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	oeyc6g	h4jghm	m8oaou	hwuyui	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	rm6keo	ddy18j	sq16rs	qt856b	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	zszche	26dqvs	abttx5	06u0ao	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	oeyc6g	h4jghm	7d0her	sz3df9	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	mny3op	f6wggw	hmnutk	pba3c1	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	sq16rs	qt856b	32vil4	wnj9f1	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	u8muim	fnwnih	rm6keo	ddy18j	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	imjyh4	xqq8uk	xobsp2	s9kpab	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	u8muim	fnwnih	xobsp2	s9kpab	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	7d0her	sz3df9	sq16rs	qt856b	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	wlrf73	wur6pc	wqosoc	hw0ac6	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ckpo3y	uhk5un	v0187y	vl2d4b	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8vyj81	7zqzct	gd4dq7	4eh2rk	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	vg50n2	k2t2fw	i5w5iz	y85k3q	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	xpb3nz	klpz1v	c7mjkp	5g9wzi	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	nnht9t	baase4	vg50n2	k2t2fw	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	fwdofm	z6ywm4	81a1wv	yse6q2	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	a1xntf	4zm30d	k03od6	y85k3q	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	u9i943	i5w5iz	k2t2fw	yse6q2	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	c7mjkp	5g9wzi	wqosoc	hw0ac6	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	nnht9t	baase4	k03od6	u9i943	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	v0187y	vl2d4b	gd4dq7	4eh2rk	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	0q5238	uhk5un	wlrf73	wur6pc	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	xpb3nz	ckpo3y	8vyj81	7zqzct	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	klpz1v	a1xntf	fwdofm	z6ywm4	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	wlrf73	wur6pc	v0187y	vl2d4b	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	k03od6	u9i943	8vyj81	7zqzct	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	z6ywm4	od2xkz	i5w5iz	y85k3q	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ckpo3y	uhk5un	wqosoc	hw0ac6	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	klpz1v	8xffjr	nnht9t	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	vg50n2	4eh2rk	tcaeay	4zm30d	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	omnutk	eb8n6t	544m8y	cpsd2v	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	544m8y	cpsd2v	yigkg4	4t856b	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	omnutk	eb8n6t	k91zp7	rttbxn	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	yigkg4	4t856b	ab670l	bd0her	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	544m8y	cpsd2v	1jgve1	7w2qie	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	omnutk	eb8n6t	rrxld9	iw0ac6	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	k91zp7	rttbxn	w36rg9	sl69gr	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	yigkg4	4t856b	ucp8jm	qybu58	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	ab670l	bd0her	gag4ws	ic6iyi	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	544m8y	cpsd2v	oq5238	ueh2rk	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	1jgve1	7w2qie	undxxd	8se6q2	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	rrxld9	iw0ac6	385k3q	e7595t	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	omnutk	eb8n6t	pupqj4	bm6keo	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	w36rg9	sl69gr	p52h0n	9d4dq7	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	k91zp7	rttbxn	o5hb9b	jbv93d	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	oq5238	ueh2rk	ucp8jm	qybu58	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	f4262q	0xbj7b	8z5tlh	h8709y	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	8z5tlh	h8709y	w2rm9o	yrk7at	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	f4262q	0xbj7b	4p77bj	6imwys	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	w2rm9o	yrk7at	waeoqk	kh1f9j	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	8z5tlh	h8709y	8clc76	av2fkh	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	f4262q	0xbj7b	rybu58	eazuhw	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	4p77bj	6imwys	dt856b	p6bapk	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	w2rm9o	yrk7at	wrevs5	e9i943	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	waeoqk	kh1f9j	bvh9t5	hba3c1	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	8z5tlh	h8709y	enu7c9	r2p63g	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8clc76	av2fkh	a2t2fw	ysxwb6	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	f4262q	0xbj7b	n5hb9b	gxy54v	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	rybu58	eazuhw	kfsbmp	veh2rk	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	dt856b	p6bapk	i40qwi	x9m5gj	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	4p77bj	6imwys	jq5238	uunadw	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	wrevs5	e9i943	lc8y4q	4azuhw	32		Alexander/Lee		Pallamreddy/Thada	83
