---
tournaments: 237
players: 4545
matches: 4619
completed: 4605
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	1	2	1	x5fv33	i5hb9b	h054je	br1hpp	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	oz3df9	tmpazs	th3vfr	0cp8jm	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	dd0her	cd4dq7	z8oaou	cqkwcw	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	v34ba1	bvp1h1	ov0ze9	qy5ink	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	0svg5y	qwlg3i	1f9l1l	ixu9sf	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	x5fv33	i5hb9b	t8muim	reyc6g	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	h054je	br1hpp	mo9cju	0bezoh	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	oz3df9	tmpazs	fjef8t	kkv0lm	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	th3vfr	0cp8jm	xwf4lu	0obsp2	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	dd0her	cd4dq7	4ltvdb	g8muim	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	z8oaou	cqkwcw	n9x3dr	teyc6g	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	t8muim	reyc6g	ov0ze9	qy5ink	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	4ltvdb	g8muim	xwf4lu	0obsp2	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	ov0ze9	qy5ink	1f9l1l	ixu9sf	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	t8muim	reyc6g	mo9cju	0bezoh	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	xwf4lu	0obsp2	fjef8t	kkv0lm	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	4ltvdb	g8muim	n9x3dr	teyc6g	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	z8oaou	cqkwcw	th3vfr	0cp8jm	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	1f9l1l	ixu9sf	mo9cju	0bezoh	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	fjef8t	kkv0lm	n9x3dr	teyc6g	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	wwf4lu	mrgbyd	skeq6q	kyo88o	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	wwf4lu	mrgbyd	qfw7y5	zod8va	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	skeq6q	kyo88o	osgmwa	3owyge	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	wwf4lu	mrgbyd	k44m8y	1psd2v	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	qfw7y5	zod8va	4avy5g	ibpxlp	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	skeq6q	kyo88o	8z5tlh	u7ozqx	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	osgmwa	3owyge	uqq8uk	59x3dr	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	wwf4lu	mrgbyd	1q3mx0	s8kece	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	k44m8y	1psd2v	y3ph1d	npohqf	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	qfw7y5	zod8va	lmhibw	ikeq6q	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	4avy5g	ibpxlp	tl8pmz	ehqhcb	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	8z5tlh	u7ozqx	nxwpyn	71gdej	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	skeq6q	kyo88o	xz3df9	s8muim	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	uqq8uk	59x3dr	jydabg	twhkr2	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	osgmwa	3owyge	7jzlz5	4rir4l	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	lmhibw	ikeq6q	y3ph1d	npohqf	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	y3ph1d	npohqf	1q3mx0	s8kece	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	lmhibw	ikeq6q	tl8pmz	ehqhcb	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	nxwpyn	71gdej	xz3df9	s8muim	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		jydabg	twhkr2	7jzlz5	4rir4l	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	k44m8y	1psd2v	4avy5g	ibpxlp	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	uqq8uk	59x3dr	8z5tlh	u7ozqx	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	tl8pmz	ehqhcb	1q3mx0	s8kece	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	9nht9t	l32v4t	a91zp7	med6f4	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	9nht9t	l32v4t	2ed6f4	3cnsde	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	a91zp7	med6f4	6w2qie	ksaaem	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	9nht9t	l32v4t	7e28iw	8tc1ir	QF	1	Martins/Anzalotta		Vossen/Prokter	60 60
21-00186	4	4	1	1	1	2ed6f4	3cnsde	zjvpnp	34psza	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	6w2qie	ksaaem	3atiz8	4tpfl7	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	a91zp7	med6f4	yuawag	5k8eo2	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	zjvpnp	34psza	3atiz8	4tpfl7	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	zjvpnp	34psza	7e28iw	8tc1ir	SF	4	Hernandez/Zungu		Vossen/Prokter	61 60
21-00186	4	4	2	1	1	3atiz8	4tpfl7	yuawag	5k8eo2	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	6w2qie	ksaaem	2ed6f4	3cnsde	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	yuawag	5k8eo2	7e28iw	8tc1ir	F		Warham/De Mata		Vossen/Prokter	61 62
21-00238	4	1	1	3	1	jpqxwn	2vnlbt	umysqs	pupqj4	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	ym2o28	52t2fw	hikgsk	eoyemm	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	umysqs	pupqj4	ym2o28	52t2fw	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	jpqxwn	2vnlbt	hikgsk	eoyemm	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	ym2o28	52t2fw	jpqxwn	2vnlbt	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	umysqs	pupqj4	hikgsk	eoyemm	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	9nht9t	l32v4t	t1trhz	zclc76	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	9nht9t	l32v4t	38muim	pll3pf	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	t1trhz	zclc76	1eh2rk	444m8y	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	9nht9t	l32v4t	rvjpzd	iu4kss	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	38muim	pll3pf	yulu7o	5pohqf	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	1eh2rk	444m8y	f6ywm4	qavy5g	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	t1trhz	zclc76	bdln53	ooyemm	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	f6ywm4	qavy5g	rvjpzd	iu4kss	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	rvjpzd	iu4kss	yulu7o	5pohqf	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	f6ywm4	qavy5g	bdln53	ooyemm	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	yulu7o	5pohqf	bdln53	ooyemm	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	utpfl7	ozm30d	ksaaem	6w2qie	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ksaaem	6w2qie	lz1x91	lulu7o	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	utpfl7	ozm30d	n0187y	kvnlbt	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	lz1x91	lulu7o	pwhkr2	3wj0xa	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ksaaem	6w2qie	2ybu58	otrvrf	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	n0187y	kvnlbt	3xffjr	8m08w0	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	utpfl7	ozm30d	o69ujc	6z1x91	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	3xffjr	8m08w0	pwhkr2	3wj0xa	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	pwhkr2	3wj0xa	2ybu58	otrvrf	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	3xffjr	8m08w0	o69ujc	6z1x91	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	lz1x91	lulu7o	n0187y	kvnlbt	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	o69ujc	6z1x91	2ybu58	otrvrf	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	79gtyv	9xu9sf	cwf4lu	7h1f9j	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	79gtyv	9xu9sf	oowyge	qrgbyd	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	cwf4lu	7h1f9j	bm2o28	ptc1ir	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	79gtyv	9xu9sf	wc6iyi	cq7i9g	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	oowyge	qrgbyd	o1ch23	edn3bb	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	bm2o28	ptc1ir	1xffjr	rpdjt7	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	cwf4lu	7h1f9j	cm6keo	i834xi	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	wc6iyi	cq7i9g	cm6keo	i834xi	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	wc6iyi	cq7i9g	o1ch23	edn3bb	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	cm6keo	i834xi	1xffjr	rpdjt7	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	bm2o28	ptc1ir	oowyge	qrgbyd	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	1xffjr	rpdjt7	o1ch23	edn3bb	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	dba3c1	f0xcvi	yhk5un	cqkwcw	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	yhk5un	cqkwcw	oii0mc	0svg5y	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	dba3c1	f0xcvi	qscqku	lp9nhr	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	yhk5un	cqkwcw	cavy5g	qwlg3i	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	oii0mc	0svg5y	4os24y	ffhdph	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	qscqku	lp9nhr	z8oaou	himwys	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	dba3c1	f0xcvi	sz3df9	t6wggw	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	cavy5g	qwlg3i	s6sk4g	f77pb1	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	yhk5un	cqkwcw	07ub8l	rbttx5	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	oii0mc	0svg5y	uvl55l	me0sco	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	4os24y	ffhdph	j5jrfj	cwj0xa	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	z8oaou	himwys	v5hb9b	qhml0v	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	qscqku	lp9nhr	sfursx	k5fv33	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	dba3c1	f0xcvi	zm6keo	04yaqa	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	sz3df9	t6wggw	4bv93d	zaeoqk	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	s6sk4g	f77pb1	3dj7zv	30meya	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	oii0mc	0svg5y	vfdhd1	7xdzdj	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	v5hb9b	qhml0v	gv4vqp	heugu0	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	zm6keo	04yaqa	ptpfl7	a5w5iz	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	07ub8l	rbttx5	vfdhd1	7xdzdj	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	v5hb9b	qhml0v	s6sk4g	f77pb1	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	uvl55l	me0sco	4bv93d	zaeoqk	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	ptpfl7	a5w5iz	j5jrfj	cwj0xa	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	sfursx	k5fv33	zm6keo	04yaqa	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	cavy5g	qwlg3i	sz3df9	t6wggw	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	sfursx	k5fv33	sz3df9	t6wggw	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	s6sk4g	f77pb1	ptpfl7	a5w5iz	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	z93fvf	pcropu	vd4dq7	h0kys2	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	sp5r5b	3u4kss	hrk7at	usaaem	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8jajwd	r3ansp	cmnutk	9jgve1	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	m2p63g	drk7at	r0g2gm	pz5tlh	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	bjibk9	x4lwnu	n0emae	76dqvs	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	j85k3q	t7mjkp	m2p63g	drk7at	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	8st0zq	ytx793	2eugu0	w5ylo7	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	f6wggw	x0iimu	i03od6	pz5tlh	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	4eyc6g	r0g2gm	drk7at	w5ylo7	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	n0emae	76dqvs	vd4dq7	h0kys2	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	j85k3q	t7mjkp	i03od6	4eyc6g	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	hrk7at	usaaem	cmnutk	9jgve1	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	7sxwb6	3u4kss	z93fvf	pcropu	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	bjibk9	sp5r5b	8jajwd	r3ansp	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	x4lwnu	f6wggw	8st0zq	ytx793	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	z93fvf	pcropu	hrk7at	usaaem	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	i03od6	4eyc6g	8jajwd	r3ansp	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	ytx793	54262q	r0g2gm	pz5tlh	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	sp5r5b	3u4kss	vd4dq7	h0kys2	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	x4lwnu	o6f610	j85k3q	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	m2p63g	9jgve1	mct4v2	x0iimu	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	7si22i	h7ozqx	bjgve1	t9kpab	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	bjgve1	t9kpab	d6sk4g	jhk5un	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	7si22i	h7ozqx	9eh2rk	wys4k4	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	d6sk4g	jhk5un	4u24mk	7b8n6t	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	bjgve1	t9kpab	y93fvf	oa1an4	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	7si22i	h7ozqx	jo9cju	c1gdej	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	9eh2rk	wys4k4	douia6	tvl55l	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	d6sk4g	jhk5un	80187y	08709y	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	4u24mk	7b8n6t	yn0jux	ntalcj	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	bjgve1	t9kpab	ly9ez0	bbcji9	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	y93fvf	oa1an4	ast0zq	zjef8t	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	jo9cju	c1gdej	h2t2fw	cll3pf	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	7si22i	h7ozqx	llpz1v	v2e868	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	douia6	tvl55l	6j115d	xd4dq7	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	9eh2rk	wys4k4	10187y	qd6twf	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	ly9ez0	bbcji9	80187y	08709y	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	7u60y0	0kr496	f795h9	08qqu2	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	f795h9	08qqu2	x0zs1q	40kys2	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	7u60y0	0kr496	8wyu6y	28qqu2	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	x0zs1q	40kys2	cwyu6y	ip5r5b	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	f795h9	08qqu2	vll3pf	i3ph1d	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	7u60y0	0kr496	wkv0lm	fjibk9	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	8wyu6y	28qqu2	a28wok	azm30d	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	x0zs1q	40kys2	2qig6o	50iimu	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	cwyu6y	ip5r5b	mulu7o	r4262q	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	f795h9	08qqu2	vxqdgz	gxstm7	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	vll3pf	i3ph1d	fjgve1	39kpab	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	7u60y0	0kr496	sm448g	gdpjhj	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	wkv0lm	fjibk9	hos24y	fdln53	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	a28wok	azm30d	wt856b	59m5gj	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	8wyu6y	28qqu2	opsd2v	81ex8b	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
