---
tournaments: 264
players: 4768
matches: 5145
completed: 5130
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	2	1	1	ljzlz5	yimwys	rz5tlh	zrmng1	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	4ed6f4	4xbj7b	x5fv33	g4262q	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	brxld9	0ejixs	cunadw	vkauua	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	xjef8t	acp8jm	eg7gta	abcji9	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	rz5tlh	zrmng1	ktalcj	qfqvgh	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		x5fv33	g4262q	cunadw	vkauua	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	mxbj7b	b2cs00	wiza18	z3ph1d	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	wiza18	z3ph1d	6rz1jh	inlpl9	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	mxbj7b	b2cs00	bq3mx0	roh47q	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	6rz1jh	inlpl9	pgoq86	ygdsby	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	wiza18	z3ph1d	f2xyrc	bxdzdj	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	bq3mx0	roh47q	5rz1jh	t2t2fw	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	mxbj7b	b2cs00	8ybu58	0scqku	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	pgoq86	ygdsby	uu4kss	2ed6f4	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	6rz1jh	inlpl9	dvh9t5	uv2fkh	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	wiza18	z3ph1d	56u0ao	9talcj	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	f2xyrc	bxdzdj	xz1x91	mrmng1	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	bq3mx0	roh47q	wny3op	16f610	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	5rz1jh	t2t2fw	ecnsde	06bapk	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	mxbj7b	b2cs00	r6hm78	94262q	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	8ybu58	0scqku	a69ujc	5c6iyi	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	56u0ao	9talcj	uu4kss	2ed6f4	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	r6hm78	94262q	ecnsde	06bapk	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	uu4kss	2ed6f4	dvh9t5	uv2fkh	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	56u0ao	9talcj	xz1x91	mrmng1	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	ecnsde	06bapk	wny3op	16f610	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	r6hm78	94262q	a69ujc	5c6iyi	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	8ybu58	0scqku	5rz1jh	t2t2fw	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	dvh9t5	uv2fkh	xz1x91	mrmng1	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	wny3op	16f610	a69ujc	5c6iyi	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	jnfd3l	sqkwcw	e0meya	pscqku	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	jnfd3l	sqkwcw	jtc1ir	seh2rk	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	e0meya	pscqku	z387mh	qrk7at	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	jnfd3l	sqkwcw	dikgsk	c0kys2	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	jtc1ir	seh2rk	gkr496	culu7o	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	e0meya	pscqku	pxdzdj	06sk4g	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	z387mh	qrk7at	mn2z05	zst0zq	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	jnfd3l	sqkwcw	oh3vfr	y7ozqx	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	dikgsk	c0kys2	f1xntf	sjcz2l	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	jtc1ir	seh2rk	x2p63g	40meya	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	gkr496	culu7o	2bv93d	pgu2qu	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	pxdzdj	06sk4g	msgmwa	h7sv2d	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	e0meya	pscqku	lvjpzd	y1ex8b	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	mn2z05	zst0zq	h054je	mmlenc	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	z387mh	qrk7at	62vil4	fkauua	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	x2p63g	40meya	f1xntf	sjcz2l	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	f1xntf	sjcz2l	oh3vfr	y7ozqx	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	x2p63g	40meya	2bv93d	pgu2qu	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	msgmwa	h7sv2d	lvjpzd	y1ex8b	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		h054je	mmlenc	62vil4	fkauua	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	dikgsk	c0kys2	gkr496	culu7o	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	mn2z05	zst0zq	pxdzdj	06sk4g	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	2bv93d	pgu2qu	oh3vfr	y7ozqx	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	kaxebo	ehipof	lwhkr2	lx9313	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	kaxebo	ehipof	eulu7o	q3n1v5	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	lwhkr2	lx9313	yn2z05	2pm1k7	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	kaxebo	ehipof	id6twf	j44m8y	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	eulu7o	q3n1v5	5cnsde	qpdjt7	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	yn2z05	2pm1k7	34h0be	svh9t5	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	lwhkr2	lx9313	9tehoz	58kece	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	5cnsde	qpdjt7	34h0be	svh9t5	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	5cnsde	qpdjt7	id6twf	j44m8y	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	34h0be	svh9t5	9tehoz	58kece	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	yn2z05	2pm1k7	eulu7o	q3n1v5	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	9tehoz	58kece	id6twf	j44m8y	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	0zm30d	1ejixs	o5upcr	iktkfe	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	9fursx	m0187y	9l8pmz	0462e6	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	o5upcr	iktkfe	9fursx	m0187y	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	0zm30d	1ejixs	9l8pmz	0462e6	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	9fursx	m0187y	0zm30d	1ejixs	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	o5upcr	iktkfe	9l8pmz	0462e6	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	kaxebo	ehipof	5h1f9j	bst0zq	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	kaxebo	ehipof	o2t2fw	j4h0be	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	5h1f9j	bst0zq	c1xntf	944m8y	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	kaxebo	ehipof	emjyh4	c7ozqx	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	o2t2fw	j4h0be	mwdofm	5d0her	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	c1xntf	944m8y	ejibk9	7q3mx0	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	5h1f9j	bst0zq	sbttx5	a462e6	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	ejibk9	7q3mx0	emjyh4	c7ozqx	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	emjyh4	c7ozqx	mwdofm	5d0her	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	ejibk9	7q3mx0	sbttx5	a462e6	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	mwdofm	5d0her	sbttx5	a462e6	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	69x3dr	hv2fkh	2pm1k7	yn2z05	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	2pm1k7	yn2z05	xf9l1l	rz1x91	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	69x3dr	hv2fkh	ynht9t	1h7rr7	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	xf9l1l	rz1x91	6upqj4	7lrf73	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	2pm1k7	yn2z05	jkv0lm	03n1v5	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	ynht9t	1h7rr7	kjzlz5	jrgbyd	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	69x3dr	hv2fkh	0mhibw	c4h0be	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	kjzlz5	jrgbyd	6upqj4	7lrf73	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	6upqj4	7lrf73	jkv0lm	03n1v5	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	kjzlz5	jrgbyd	0mhibw	c4h0be	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	xf9l1l	rz1x91	ynht9t	1h7rr7	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	0mhibw	c4h0be	jkv0lm	03n1v5	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	d8kece	q1ex8b	ivjpzd	ist0zq	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	d8kece	q1ex8b	m8oaou	k40qwi	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	ivjpzd	ist0zq	hfursx	6l8pmz	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	d8kece	q1ex8b	dgq6ee	b93fvf	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	m8oaou	k40qwi	u0g2gm	i2vil4	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	hfursx	6l8pmz	0gbc5q	jgdsby	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	ivjpzd	ist0zq	bzqzct	ziza18	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	dgq6ee	b93fvf	bzqzct	ziza18	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	dgq6ee	b93fvf	u0g2gm	i2vil4	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	bzqzct	ziza18	0gbc5q	jgdsby	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	hfursx	6l8pmz	m8oaou	k40qwi	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	0gbc5q	jgdsby	u0g2gm	i2vil4	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	1	1	1	1	6igkg4	fpohqf	4wyu6y	47qfw5	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	1	1	1	1	qffxj9	yazuhw	u44m8y	edn3bb	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	1	1	1	1	ui1q7g	n8kece	zl4taj	q1ch23	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	1	1	1	1	z387mh	qrk7at	wkca0i	ybv93d	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	1	1	1	1	ju4kss	kuawag	3kpo3y	9kv0lm	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	1	1	1	1	og50n2	17qfw5	qed6f4	gh3vfr	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	2	1	1	1	6igkg4	fpohqf	wkca0i	ybv93d	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	2	1	1	1	qffxj9	yazuhw	ju4kss	kuawag	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	2	1	1	1	og50n2	17qfw5	ui1q7g	n8kece	16		Benavides/King		Love/Faureng	75
21-01576	2	2	1	1	1	z387mh	qrk7at	4wyu6y	47qfw5	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	2	1	1	1	u44m8y	edn3bb	3kpo3y	9kv0lm	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	2	1	1	1	zl4taj	q1ch23	qed6f4	gh3vfr	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	3	1	1	1	qffxj9	yazuhw	3kpo3y	9kv0lm	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	3	1	1	1	ui1q7g	n8kece	qed6f4	gh3vfr	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	3	1	1	1	u44m8y	edn3bb	wkca0i	ybv93d	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	3	1	1	1	4wyu6y	47qfw5	ju4kss	kuawag	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	3	1	1	1	og50n2	17qfw5	zl4taj	q1ch23	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	1	1	3	1	a8oaou	nscqku	55hb9b	otehoz	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	1	1	2	1	55hb9b	otehoz	a69ujc	5c6iyi	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	1	1	2	1	a8oaou	nscqku	gq7i9g	02xyrc	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	1	1	1	1	55hb9b	otehoz	f6f610	u2cs00	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	1	1	1	1	a69ujc	5c6iyi	c8kece	y9i943	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	1	1	1	1	a8oaou	nscqku	6f9l1l	yjx5tx	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	1	1	1	1	gq7i9g	02xyrc	i6q4y8	datiz8	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	1	2	3	1	f6f610	u2cs00	i6q4y8	datiz8	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	1	2	1	1	f6f610	u2cs00	c8kece	y9i943	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	1	2	1	1	i6q4y8	datiz8	6f9l1l	yjx5tx	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	1	3	1	1	gq7i9g	02xyrc	a69ujc	5c6iyi	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	2	1	1	1	6f9l1l	yjx5tx	c8kece	y9i943	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	3	1	3	1	mzoj6l	bigkg4	i4nct2	v9i943	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	3	1	2	1	mzoj6l	bigkg4	9qosoc	gejixs	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	3	1	2	1	i4nct2	v9i943	jxu9sf	davy5g	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	3	1	1	1	mzoj6l	bigkg4	ld6twf	qtrvrf	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	3	1	1	1	9qosoc	gejixs	nixuv0	dz3df9	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	3	1	1	1	jxu9sf	davy5g	jlrf73	dazuhw	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	3	1	1	1	i4nct2	v9i943	nc6iyi	ijajwd	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	3	2	3	1	jlrf73	dazuhw	nixuv0	dz3df9	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	3	2	1	1	nixuv0	dz3df9	ld6twf	qtrvrf	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	3	2	1	1	jlrf73	dazuhw	nc6iyi	ijajwd	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	3	3	1	1	9qosoc	gejixs	jxu9sf	davy5g	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	4	1	1	1	ld6twf	qtrvrf	nc6iyi	ijajwd	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	5	1	3	1	cu4kss	bla5s7	0wwe0q	udn3bb	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	5	1	2	1	cu4kss	bla5s7	rmlenc	8cropu	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	5	1	2	1	0wwe0q	udn3bb	q6ywm4	wejixs	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	5	1	1	1	cu4kss	bla5s7	8atiz8	2z1x91	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	5	1	1	1	rmlenc	8cropu	p93fvf	y0zs1q	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	5	1	1	1	q6ywm4	wejixs	20iimu	hxbj7b	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	5	1	1	1	0wwe0q	udn3bb	6obsp2	gz79rp	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	5	2	3	1	8atiz8	2z1x91	6obsp2	gz79rp	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	5	2	1	1	8atiz8	2z1x91	p93fvf	y0zs1q	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	5	2	1	1	6obsp2	gz79rp	20iimu	hxbj7b	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	5	3	1	1	rmlenc	8cropu	q6ywm4	wejixs	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	6	1	1	1	p93fvf	y0zs1q	20iimu	hxbj7b	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	7	1	3	1	544m8y	duawag	cag4ws	4jx5tx	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	7	1	2	1	cag4ws	4jx5tx	1se6q2	7qkwcw	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	7	1	2	1	544m8y	duawag	ybpxlp	y7blnh	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	7	1	1	1	1se6q2	7qkwcw	bb8n6t	rqkwcw	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	7	1	1	1	ybpxlp	y7blnh	k85k3q	uejixs	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	7	2	3	1	bb8n6t	rqkwcw	k85k3q	uejixs	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	7	3	1	1	ybpxlp	y7blnh	1se6q2	7qkwcw	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	1	1	5	1	11ex8b	rg50n2	su4kss	0scqku	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	su4kss	0scqku	uba3c1	6rz1jh	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	11ex8b	rg50n2	wrgbyd	2nht9t	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	su4kss	0scqku	csvg5y	inlpl9	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	uba3c1	6rz1jh	anwnih	76hm78	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	wrgbyd	2nht9t	8ybu58	rimwys	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	11ex8b	rg50n2	rcnsde	g9kpab	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	csvg5y	inlpl9	mjcz2l	9efmlc	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	su4kss	0scqku	hn2z05	ektkfe	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	uba3c1	6rz1jh	nlpz1v	9ho163	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	anwnih	76hm78	iofo1i	bffxj9	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	8ybu58	rimwys	ovl55l	waeoqk	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	wrgbyd	2nht9t	l5ylo7	q4jghm	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	11ex8b	rg50n2	rd6twf	6fqvgh	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	rcnsde	g9kpab	ebv93d	hpqxwn	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	mjcz2l	9efmlc	9cnsde	ezqzct	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	uba3c1	6rz1jh	62t2fw	0nht9t	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	ovl55l	waeoqk	xho163	t0emae	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	rd6twf	6fqvgh	19x3dr	g40qwi	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	hn2z05	ektkfe	62t2fw	0nht9t	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	ovl55l	waeoqk	mjcz2l	9efmlc	16		Lu/Huang		Cui/Hart	86
