---
tournaments: 173
players: 3725
matches: 3225
completed: 3199
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	1	3	1	kxbj7b	aaxebo	1rgbyd	l462e6	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	nwwe0q	6m448g	t6bapk	o0meya	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	1rgbyd	l462e6	gfsbmp	69m5gj	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	kxbj7b	aaxebo	ce28iw	rmlenc	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	t6bapk	o0meya	m2rm9o	bc6iyi	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	nwwe0q	6m448g	cd4dq7	b3llpx	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	gfsbmp	69m5gj	srgbyd	tvh9t5	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	1rgbyd	l462e6	4clc76	r6u0ao	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	kxbj7b	aaxebo	w6u0ao	byqoew	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	ce28iw	rmlenc	bp5r5b	9la5s7	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	t6bapk	o0meya	nhml0v	tzoj6l	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	m2rm9o	bc6iyi	96sk4g	0p77bj	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	nwwe0q	6m448g	zzqzct	ztalcj	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	cd4dq7	b3llpx	1bpxlp	wc6iyi	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	w6u0ao	byqoew	srgbyd	tvh9t5	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	zzqzct	ztalcj	96sk4g	0p77bj	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	srgbyd	tvh9t5	4clc76	r6u0ao	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	w6u0ao	byqoew	bp5r5b	9la5s7	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	96sk4g	0p77bj	nhml0v	tzoj6l	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	zzqzct	ztalcj	1bpxlp	wc6iyi	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	cd4dq7	b3llpx	m2rm9o	bc6iyi	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	4clc76	r6u0ao	bp5r5b	9la5s7	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	nhml0v	tzoj6l	1bpxlp	wc6iyi	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4		pbrdrx	2fsbmp	dm6keo	grgbyd	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	Sun @ 10:30
21-00186	4	3	1	3	1	pbrdrx	2fsbmp	vzoj6l	yeyc6g	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	dm6keo	grgbyd	0ag4ws	9d4dq7	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	pbrdrx	2fsbmp	powyge	jikgsk	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	vzoj6l	yeyc6g	g3n1v5	769ujc	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	dm6keo	grgbyd	cktkfe	mzknu5	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	0ag4ws	9d4dq7	hpb3nz	cvh9t5	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	pbrdrx	2fsbmp	ijvpnp	xfsbmp	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	powyge	jikgsk	3h5blz	9bpxlp	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	vzoj6l	yeyc6g	ojt9hh	moyemm	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	g3n1v5	769ujc	h7sv2d	1bezoh	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	cktkfe	mzknu5	0p9nhr	i2cs00	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	dm6keo	grgbyd	lwf4lu	14jghm	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	hpb3nz	cvh9t5	7qq8uk	yl69gr	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	0ag4ws	9d4dq7	fur6pc	6wyu6y	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	ojt9hh	moyemm	3h5blz	9bpxlp	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	3h5blz	9bpxlp	ijvpnp	xfsbmp	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	ojt9hh	moyemm	h7sv2d	1bezoh	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	0p9nhr	i2cs00	lwf4lu	14jghm	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		7qq8uk	yl69gr	fur6pc	6wyu6y	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	powyge	jikgsk	g3n1v5	769ujc	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	hpb3nz	cvh9t5	cktkfe	mzknu5	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	h7sv2d	1bezoh	ijvpnp	xfsbmp	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	6g9wzi	faase4	qg9wzi	69x3dr	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	6g9wzi	faase4	5bpxlp	8dj7zv	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	qg9wzi	69x3dr	maik20	3ie4aw	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	6g9wzi	faase4	ngu2qu	qm448g	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	5bpxlp	8dj7zv	ny7yts	gla5s7	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	maik20	3ie4aw	hulu7o	d7595t	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	qg9wzi	69x3dr	kd6twf	em08w0	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	ny7yts	gla5s7	hulu7o	d7595t	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	ny7yts	gla5s7	ngu2qu	qm448g	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	hulu7o	d7595t	kd6twf	em08w0	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	maik20	3ie4aw	5bpxlp	8dj7zv	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	kd6twf	em08w0	ngu2qu	qm448g	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	sfb17t	mszche	vfqvgh	cse6q2	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	0rir4l	rwhkr2	t6wggw	6caeay	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	vfqvgh	cse6q2	0rir4l	rwhkr2	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	sfb17t	mszche	t6wggw	6caeay	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	0rir4l	rwhkr2	sfb17t	mszche	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	vfqvgh	cse6q2	t6wggw	6caeay	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	6g9wzi	faase4	dq16rs	j1trhz	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	6g9wzi	faase4	iyqoew	krxld9	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	dq16rs	j1trhz	zi1q7g	ggsmkm	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	6g9wzi	faase4	qxbj7b	fyo88o	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	iyqoew	krxld9	781ora	9xstm7	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	zi1q7g	ggsmkm	fejixs	w9gtyv	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	dq16rs	j1trhz	x795h9	s462e6	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	fejixs	w9gtyv	qxbj7b	fyo88o	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	qxbj7b	fyo88o	781ora	9xstm7	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	fejixs	w9gtyv	x795h9	s462e6	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	781ora	9xstm7	x795h9	s462e6	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	rf9l1l	j6u0ao	3ie4aw	maik20	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	3ie4aw	maik20	btpfl7	n4h0be	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	rf9l1l	j6u0ao	9i1q7g	tsgmwa	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	btpfl7	n4h0be	5lpz1v	ol8pmz	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	3ie4aw	maik20	bv4vqp	u5fv33	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	9i1q7g	tsgmwa	02cs00	n5w5iz	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	rf9l1l	j6u0ao	qy5ink	wndxxd	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	02cs00	n5w5iz	5lpz1v	ol8pmz	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	5lpz1v	ol8pmz	bv4vqp	u5fv33	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	02cs00	n5w5iz	qy5ink	wndxxd	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	btpfl7	n4h0be	9i1q7g	tsgmwa	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	qy5ink	wndxxd	bv4vqp	u5fv33	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	t28wok	5rir4l	j6sk4g	8g50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	t28wok	5rir4l	nrk7at	b34ba1	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	j6sk4g	8g50n2	2fb17t	vc8y4q	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	t28wok	5rir4l	a9i943	q6f610	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	nrk7at	b34ba1	sxstm7	trk7at	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	2fb17t	vc8y4q	fdn3bb	90meya	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	j6sk4g	8g50n2	02vil4	6z3df9	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	a9i943	q6f610	02vil4	6z3df9	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	a9i943	q6f610	sxstm7	trk7at	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	02vil4	6z3df9	fdn3bb	90meya	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	2fb17t	vc8y4q	nrk7at	b34ba1	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	fdn3bb	90meya	sxstm7	trk7at	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	ll69gr	5ulu7o	dos24y	b3llpx	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	dos24y	b3llpx	2l69gr	1rgbyd	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	ll69gr	5ulu7o	1goq86	jbttx5	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	dos24y	b3llpx	cbrdrx	l462e6	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	2l69gr	1rgbyd	kc42sa	m9m5gj	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	1goq86	jbttx5	cd4dq7	lr3xvx	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	ll69gr	5ulu7o	rdj7zv	bho163	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	cbrdrx	l462e6	7d0her	mobsp2	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	dos24y	b3llpx	n6f610	wvl55l	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	2l69gr	1rgbyd	gc6iyi	9v4vqp	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	kc42sa	m9m5gj	rgbc5q	qcropu	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	cd4dq7	lr3xvx	i36rg9	btrvrf	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	1goq86	jbttx5	oxu9sf	fnwnih	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	ll69gr	5ulu7o	f0meya	ddy18j	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	rdj7zv	bho163	503od6	j0iimu	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	7d0her	mobsp2	ahk5un	e2e868	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	2l69gr	1rgbyd	40187y	uv2fkh	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	i36rg9	btrvrf	gxwpyn	hwuyui	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	f0meya	ddy18j	sq16rs	qt856b	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	n6f610	wvl55l	40187y	uv2fkh	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	i36rg9	btrvrf	7d0her	mobsp2	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	gc6iyi	9v4vqp	503od6	j0iimu	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	sq16rs	qt856b	rgbc5q	qcropu	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	oxu9sf	fnwnih	f0meya	ddy18j	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	cbrdrx	l462e6	rdj7zv	bho163	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	oxu9sf	fnwnih	rdj7zv	bho163	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	7d0her	mobsp2	sq16rs	qt856b	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	kz79rp	qjzlz5	qfw7y5	bl8pmz	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ckpo3y	uhk5un	pp9nhr	vl2d4b	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8vyj81	vd6twf	a2cs00	y3ph1d	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	vg50n2	er1hpp	i5w5iz	sxdzdj	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	amnutk	eaxebo	c7mjkp	ood8va	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	hcp8jm	baase4	vg50n2	er1hpp	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	fwdofm	nkeq6q	81a1wv	shml0v	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	4q5238	youia6	8ejixs	sxdzdj	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	oyqoew	i5w5iz	er1hpp	shml0v	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	c7mjkp	ood8va	qfw7y5	bl8pmz	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	hcp8jm	baase4	8ejixs	oyqoew	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	pp9nhr	vl2d4b	a2cs00	y3ph1d	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	ufdhd1	uhk5un	kz79rp	qjzlz5	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	amnutk	ckpo3y	8vyj81	vd6twf	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	eaxebo	4q5238	fwdofm	nkeq6q	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	kz79rp	qjzlz5	pp9nhr	vl2d4b	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	8ejixs	oyqoew	8vyj81	vd6twf	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	nkeq6q	i2acus	i5w5iz	sxdzdj	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ckpo3y	uhk5un	qfw7y5	bl8pmz	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	eaxebo	2mnutk	hcp8jm	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	vg50n2	y3ph1d	hqq8uk	youia6	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	c03od6	eb8n6t	ztc1ir	6e0sco	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	ztc1ir	6e0sco	yigkg4	4t856b	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	c03od6	eb8n6t	ey9ez0	li1q7g	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	yigkg4	4t856b	ab670l	bd0her	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	ztc1ir	6e0sco	v8oaou	vaik20	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	c03od6	eb8n6t	rrxld9	cl8pmz	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	ey9ez0	li1q7g	qse6q2	maeoqk	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	yigkg4	4t856b	o1xntf	ecropu	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	ab670l	bd0her	azoj6l	c1ex8b	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	ztc1ir	6e0sco	ifdhd1	o3ph1d	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	v8oaou	vaik20	undxxd	2hml0v	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	rrxld9	cl8pmz	xxdzdj	e7595t	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	c03od6	eb8n6t	jjx5tx	ojibk9	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	qse6q2	maeoqk	djibk9	32cs00	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	ey9ez0	li1q7g	iupqj4	7pb3nz	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	ifdhd1	o3ph1d	o1xntf	ecropu	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	9talcj	umjyh4	2od8va	5mnutk	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	2od8va	5mnutk	qrz1jh	sgsmkm	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	9talcj	umjyh4	yefmlc	uw2qie	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	qrz1jh	sgsmkm	qzm30d	kh1f9j	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	2od8va	5mnutk	8clc76	4kauua	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	9talcj	umjyh4	fcropu	2ofo1i	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	yefmlc	uw2qie	dt856b	jvjpzd	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	qrz1jh	sgsmkm	wrevs5	8yqoew	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	qzm30d	kh1f9j	bvh9t5	b0iimu	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	2od8va	5mnutk	enu7c9	r2p63g	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8clc76	4kauua	4r1hpp	sh5blz	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	9talcj	umjyh4	hupqj4	tuawag	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	fcropu	2ofo1i	kfsbmp	p3ph1d	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	dt856b	jvjpzd	i40qwi	ln2z05	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	yefmlc	uw2qie	dfdhd1	ojvpnp	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
