---
tournaments: 168
players: 3573
matches: 3076
completed: 3017
scheduled: 59
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	2	1	1	y7ozqx	v77pb1	6jef8t	iu8g48	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	dput83	0se6q2	pvh9t5	xhml0v	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1		m28wok	qaik20	wfyn4d	aupqj4	SF		Cornwall/Zheng		Zhou/Markey	Fri @ 16:30
21-00186	4	2	3	1		b3n1v5	nyqoew	7jgve1	n1trhz	SF		Goetz/Li		Rigby/Christensen	Fri @ 17:00
21-00186	4	2	5	1		swdofm	sba3c1	h69ujc	n52h0n	SF		Castellanos Caldero…		Beshentseva/Vazquez	Fri @ 17:00
21-00186	4	2	5	1		6jef8t	iu8g48	pvh9t5	xhml0v	SF		Landells/Roarty		Bruno/Lee	Fri @ 17:00
21-00186	4	3	1	2	1	ptrvrf	9d0her	lzoj6l	37sv2d	QF		Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2		rag4ws	nxu9sf	glnjvn	269ujc	QF		Pichler/Lysykh		Golz/Bemisderfer	Fri @ 15:30
21-00186	4	3	1	2		ph5blz	apohqf	r6ywm4	bxstm7	QF		Mendez/Dveksler		Vidanovic/Coopersmi…	Fri @ 15:30
21-00186	4	3	1	2		c1z3zn	ondxxd	kzoj6l	g501uf	QF		Teodoro De Oliveira…		Quiceno/Petit	Fri @ 15:30
21-00186	4	3	1	1	1	ptrvrf	9d0her	i1v7n7	fu4kss	16		Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	lzoj6l	37sv2d	s6dqvs	ast0zq	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	rag4ws	nxu9sf	c3llpx	bput83	16		Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	glnjvn	269ujc	1w0ac6	8fyn4d	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	ph5blz	apohqf	8mlenc	ed4dq7	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	r6ywm4	bxstm7	ybrdrx	ep77bj	16		Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	c1z3zn	ondxxd	x2e868	tfursx	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	kzoj6l	g501uf	gh7rr7	ic6iyi	16		Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	1		c3llpx	bput83	1w0ac6	8fyn4d	QF		Carpenter/Vasquez		Rinaldi/Weiland	Fri @ 15:30
21-00186	4	3	2	1		8mlenc	ed4dq7	ybrdrx	ep77bj	QF		Novati/Pinto		Guerrero/Isaac	Fri @ 14:30
21-00186	4	3	2	1		x2e868	tfursx	gh7rr7	ic6iyi	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	4	1	2		pod8va	xdy18j	tvh9t5	8vjpzd	SF		Martins/Anzalotta		Carvalho-Landell/Ga…	Fri @ 16:00
21-00186	4	4	1	2		te28iw	ll2d4b	3dln53	i7595t	SF		Wild/Apisah		McKenzie/Cherfus	Fri @ 16:00
21-00186	4	4	1	1	1	pod8va	xdy18j	vput83	lsgmwa	QF		Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	tvh9t5	8vjpzd	c5fv33	ubezoh	QF		Carvalho-Landell/Ga…		Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	te28iw	ll2d4b	nbpxlp	p5dfxv	QF		Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	3dln53	i7595t	sm6keo	3hk5un	QF		McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	1		vput83	lsgmwa	c5fv33	ubezoh	SF		Vossen/Proktor		Hernandez/Zungu	Fri @ 16:00
21-00186	4	4	2	1		nbpxlp	p5dfxv	sm6keo	3hk5un	SF		Beukes/Chen		Warham/De Mata	Fri @ 16:00
21-00238	4	1	1	3	1	gh3vfr	cybu58	die4aw	7m2o28	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	1qmci4	yi1q7g	oc8y4q	vd6twf	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	die4aw	7m2o28	1qmci4	yi1q7g	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	gh3vfr	cybu58	oc8y4q	vd6twf	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	1qmci4	yi1q7g	gh3vfr	cybu58	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	die4aw	7m2o28	oc8y4q	vd6twf	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	pod8va	xdy18j	1atiz8	7ll3pf	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	pod8va	xdy18j	j36rg9	q81ora	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	1atiz8	7ll3pf	cfdhd1	hxwpyn	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	pod8va	xdy18j	fy7yts	ll4taj	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	j36rg9	q81ora	j69ujc	3yo88o	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	cfdhd1	hxwpyn	4ffxj9	lac8kc	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	1atiz8	7ll3pf	4ttbxn	buawag	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	4ffxj9	lac8kc	fy7yts	ll4taj	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	fy7yts	ll4taj	j69ujc	3yo88o	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	4ffxj9	lac8kc	4ttbxn	buawag	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	j69ujc	3yo88o	4ttbxn	buawag	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	9o9cju	k5ylo7	ll2d4b	te28iw	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ll2d4b	te28iw	zdhrtn	bo9cju	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	9o9cju	k5ylo7	mfdhd1	1v4vqp	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	zdhrtn	bo9cju	jttbxn	1u8g48	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ll2d4b	te28iw	jys4k4	unfd3l	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	mfdhd1	1v4vqp	pxwpyn	nhk5un	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	9o9cju	k5ylo7	xq16rs	k7595t	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	pxwpyn	nhk5un	jttbxn	1u8g48	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	jttbxn	1u8g48	jys4k4	unfd3l	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	pxwpyn	nhk5un	xq16rs	k7595t	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	zdhrtn	bo9cju	mfdhd1	1v4vqp	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	xq16rs	k7595t	jys4k4	unfd3l	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	00g2gm	5l69gr	87ozqx	rulu7o	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	00g2gm	5l69gr	6501uf	hqkwcw	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	87ozqx	rulu7o	f0zs1q	eqosoc	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	00g2gm	5l69gr	zm2o28	x4nct2	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	6501uf	hqkwcw	zv0ze9	60kys2	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	f0zs1q	eqosoc	smnutk	zcaeay	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	87ozqx	rulu7o	p3rx7l	jkr496	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	zm2o28	x4nct2	p3rx7l	jkr496	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	zm2o28	x4nct2	zv0ze9	60kys2	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	p3rx7l	jkr496	smnutk	zcaeay	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	f0zs1q	eqosoc	6501uf	hqkwcw	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	smnutk	zcaeay	zv0ze9	60kys2	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	mkauua	ted6f4	d0g2gm	n1trhz	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	d0g2gm	n1trhz	kc6iyi	19gtyv	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	mkauua	ted6f4	79gtyv	ebttx5	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	d0g2gm	n1trhz	7trvrf	mxy54v	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	kc6iyi	19gtyv	rac8kc	n2e868	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	79gtyv	ebttx5	7jgve1	5mnutk	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	mkauua	ted6f4	4svg5y	uv4vqp	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	7trvrf	mxy54v	7pohqf	snfd3l	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	d0g2gm	n1trhz	71z3zn	lktkfe	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	kc6iyi	19gtyv	hhml0v	56wggw	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	rac8kc	n2e868	s3rx7l	mtvr3v	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	7jgve1	5mnutk	dxu9sf	oefmlc	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	79gtyv	ebttx5	p2acus	f5w5iz	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	mkauua	ted6f4	5caeay	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	4svg5y	uv4vqp	v6f610	kzm30d	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	7pohqf	snfd3l	azknu5	xsi22i	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	kc6iyi	19gtyv	hxdzdj	ppqxwn	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	dxu9sf	oefmlc	0m448g	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	5caeay	1revs5	gatiz8	xrgbyd	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	71z3zn	lktkfe	hxdzdj	ppqxwn	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	dxu9sf	oefmlc	7pohqf	snfd3l	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	hhml0v	56wggw	v6f610	kzm30d	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	gatiz8	xrgbyd	s3rx7l	mtvr3v	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	p2acus	f5w5iz	5caeay	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	7trvrf	mxy54v	4svg5y	uv4vqp	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	p2acus	f5w5iz	4svg5y	uv4vqp	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	7pohqf	snfd3l	gatiz8	xrgbyd	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	lmnutk	07sv2d	ll8pmz	vag4ws	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	oixuv0	6fsbmp	83ph1d	doqmyq	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	9xy54v	tm448g	hh5blz	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	7ed6f4	sz5tlh	ihk5un	b5hb9b	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	5ybu58	3z5tlh	ozi7ox	1lpz1v	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	vktkfe	5zi7ox	7ed6f4	sz5tlh	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	ldhrtn	od6twf	lyms2g	58muim	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	cnht9t	zny3op	91z3zn	b5hb9b	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	dba3c1	ihk5un	sz5tlh	58muim	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ozi7ox	1lpz1v	ll8pmz	vag4ws	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	vktkfe	5zi7ox	91z3zn	dba3c1	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	83ph1d	doqmyq	tm448g	hh5blz	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	j4lwnu	6fsbmp	lmnutk	07sv2d	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	5ybu58	oixuv0	w9edsn	9xy54v	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	3z5tlh	cnht9t	ldhrtn	od6twf	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	lmnutk	07sv2d	83ph1d	doqmyq	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	91z3zn	dba3c1	w9edsn	9xy54v	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	od6twf	j1ex8b	ihk5un	b5hb9b	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	oixuv0	6fsbmp	ll8pmz	vag4ws	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	3z5tlh	9kv0lm	vktkfe	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	7ed6f4	hh5blz	vgu2qu	zny3op	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	qkv0lm	9hk5un	uzoj6l	1kca0i	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	uzoj6l	1kca0i	45w5iz	agoq86	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	qkv0lm	9hk5un	3nht9t	tfdhd1	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	45w5iz	agoq86	40emae	bpohqf	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	uzoj6l	1kca0i	9m448g	w3ansp	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	qkv0lm	9hk5un	90xcvi	8w0ac6	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	3nht9t	tfdhd1	rrir4l	5ii0mc	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	45w5iz	agoq86	791zp7	4i36do	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	bpohqf	bgsmkm	d0iimu	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	uzoj6l	1kca0i	9jef8t	w0187y	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	9m448g	w3ansp	6ll3pf	3m2o28	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	90xcvi	8w0ac6	g5hb9b	ratiz8	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	qkv0lm	9hk5un	2r1hpp	pcaeay	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	rrir4l	5ii0mc	ecaeay	au8g48	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	3nht9t	tfdhd1	7jx5tx	rkv0lm	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	9jef8t	w0187y	791zp7	4i36do	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	ase6q2	otrvrf	rdln53	0ybu58	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	rdln53	0ybu58	fsvg5y	jq5238	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	ase6q2	otrvrf	bz3df9	jxy54v	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	fsvg5y	jq5238	8qmci4	r9x3dr	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	rdln53	0ybu58	k4h0be	zeyc6g	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	ase6q2	otrvrf	5i36do	mjzlz5	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	bz3df9	jxy54v	d5w5iz	wg7gta	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	fsvg5y	jq5238	k5upcr	936rg9	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	8qmci4	r9x3dr	hclc76	c5ylo7	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	rdln53	0ybu58	wqig6o	30xcvi	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	k4h0be	zeyc6g	tg9wzi	h6dqvs	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	ase6q2	otrvrf	6jx5tx	i1itkr	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	5i36do	mjzlz5	krgbyd	3bttx5	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	d5w5iz	wg7gta	6u4kss	bzqzct	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	bz3df9	jxy54v	wttbxn	6avy5g	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	936rg9	yfw7y5	cjzlz5	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	hclc76	c5ylo7	wgsmkm	mowyge	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	wqig6o	30xcvi	ifb17t	hbezoh	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	tg9wzi	h6dqvs	ylrf73	iq7i9g	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	6jx5tx	i1itkr	slrf73	vh5blz	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	ase6q2	otrvrf	odln53	92cs00	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	krgbyd	3bttx5	o91zp7	ejgve1	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	6u4kss	bzqzct	q77pb1	wz79rp	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	wttbxn	6avy5g	jg7gta	wxwpyn	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	ifb17t	hbezoh	odln53	92cs00	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	ifb17t	hbezoh	yfw7y5	cjzlz5	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	odln53	92cs00	q77pb1	wz79rp	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	yfw7y5	cjzlz5	wgsmkm	mowyge	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	ifb17t	hbezoh	ylrf73	iq7i9g	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	odln53	92cs00	o91zp7	ejgve1	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	q77pb1	wz79rp	jg7gta	wxwpyn	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
