---
tournaments: 110
players: 2743
matches: 2065
completed: 2026
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	1	1	1	vixuv0	dst0zq	v5hb9b	nd4dq7	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	30emae	lq7i9g	4owyge	e0g2gm	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	t2acus	ml8pmz	5ho163	frgbyd	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	0bpxlp	uobsp2	tjt9hh	avh9t5	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	5ho163	frgbyd	v5hb9b	nd4dq7	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	v5hb9b	nd4dq7	4owyge	e0g2gm	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	5ho163	frgbyd	tjt9hh	avh9t5	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	vixuv0	dst0zq	t2acus	ml8pmz	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	tjt9hh	avh9t5	4owyge	e0g2gm	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	gc42sa	xwyu6y	vnwnih	m69ujc	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	gc42sa	xwyu6y	43ph1d	sjt9hh	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	vnwnih	m69ujc	hnfd3l	6795h9	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	gc42sa	xwyu6y	w36rg9	s6wggw	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	43ph1d	sjt9hh	s40qwi	sjgve1	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	hnfd3l	6795h9	nowyge	xbv93d	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	vnwnih	m69ujc	q5jrfj	wiza18	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	w36rg9	s6wggw	q5jrfj	wiza18	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	w36rg9	s6wggw	s40qwi	sjgve1	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	q5jrfj	wiza18	nowyge	xbv93d	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	hnfd3l	6795h9	43ph1d	sjt9hh	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	nowyge	xbv93d	s40qwi	sjgve1	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	d2acus	vulu7o	t0g2gm	8p5r5b	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	t0g2gm	8p5r5b	o2rm9o	vb8n6t	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	d2acus	vulu7o	0os24y	qh5blz	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	t0g2gm	8p5r5b	2iza18	6put83	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	o2rm9o	vb8n6t	wb8n6t	rcropu	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	0os24y	qh5blz	au8g48	4kv0lm	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	d2acus	vulu7o	gxbj7b	ldln53	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	2iza18	6put83	npohqf	bkr496	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	t0g2gm	8p5r5b	j8709y	3jx5tx	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	o2rm9o	vb8n6t	35ylo7	k2t2fw	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	wb8n6t	rcropu	bv4vqp	sc8y4q	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	au8g48	4kv0lm	nba3c1	pq3mx0	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	0os24y	qh5blz	h1ex8b	e7ozqx	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	d2acus	vulu7o	2ur6pc	78iy66	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	gxbj7b	ldln53	qe0sco	o77pb1	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	npohqf	bkr496	fc42sa	onj9f1	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	o2rm9o	vb8n6t	dxu9sf	z36rg9	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	nba3c1	pq3mx0	wzoj6l	idy18j	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	2ur6pc	78iy66	1g50n2	2scqku	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	j8709y	3jx5tx	dxu9sf	z36rg9	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	nba3c1	pq3mx0	npohqf	bkr496	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	35ylo7	k2t2fw	qe0sco	o77pb1	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	1g50n2	2scqku	bv4vqp	sc8y4q	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	h1ex8b	e7ozqx	2ur6pc	78iy66	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	2iza18	6put83	gxbj7b	ldln53	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	h1ex8b	e7ozqx	gxbj7b	ldln53	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	npohqf	bkr496	1g50n2	2scqku	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	hn0jux	4tc1ir	0c8y4q	fv4vqp	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	fbpxlp	oo9cju	xi1q7g	jhipof	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	ec2mm2	0gbc5q	l44m8y	onht9t	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	4ixuv0	aaxebo	md0her	ol69gr	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	zq7i9g	gsxwb6	i6q4y8	caxebo	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	pbttx5	zoqmyq	4ixuv0	aaxebo	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	tg50n2	akv0lm	31a1wv	l9i943	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	p4lwnu	kouia6	stc1ir	ol69gr	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	5se6q2	md0her	aaxebo	l9i943	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	i6q4y8	caxebo	0c8y4q	fv4vqp	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	pbttx5	zoqmyq	stc1ir	5se6q2	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	xi1q7g	jhipof	l44m8y	onht9t	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	dvl55l	oo9cju	hn0jux	4tc1ir	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	zq7i9g	fbpxlp	ec2mm2	0gbc5q	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	gsxwb6	p4lwnu	tg50n2	akv0lm	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	hn0jux	4tc1ir	xi1q7g	jhipof	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	stc1ir	5se6q2	ec2mm2	0gbc5q	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	akv0lm	5unadw	md0her	ol69gr	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	fbpxlp	oo9cju	0c8y4q	fv4vqp	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	gsxwb6	4m448g	pbttx5	zoqmyq	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	4ixuv0	onht9t	93ansp	kouia6	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	crir4l	j0zs1q	46dqvs	o93fvf	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	46dqvs	o93fvf	lavy5g	2upqj4	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	crir4l	j0zs1q	60zs1q	sjzlz5	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	lavy5g	2upqj4	cg7gta	n2p63g	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	46dqvs	o93fvf	eh1f9j	l2acus	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	crir4l	j0zs1q	ul8pmz	gz79rp	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	60zs1q	sjzlz5	59gtyv	rnfd3l	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	lavy5g	2upqj4	wxqdgz	jzm30d	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	cg7gta	n2p63g	dndxxd	ytalcj	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	46dqvs	o93fvf	2jajwd	ddhrtn	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	eh1f9j	l2acus	zz5tlh	c85k3q	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	crir4l	j0zs1q	uz5tlh	ermng1	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	ul8pmz	gz79rp	6eww08	laxebo	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	59gtyv	rnfd3l	5wwe0q	x03od6	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	60zs1q	sjzlz5	xupqj4	ekr496	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	wxqdgz	jzm30d	qq5238	c4nct2	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	dndxxd	ytalcj	01xntf	v44m8y	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	2jajwd	ddhrtn	jrz1jh	803od6	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	zz5tlh	c85k3q	444m8y	1owyge	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	uz5tlh	ermng1	bd4dq7	ekauua	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	crir4l	j0zs1q	7gq6ee	c0187y	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	6eww08	laxebo	1q5238	i4lwnu	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	5wwe0q	x03od6	xiza18	944m8y	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	xupqj4	ekr496	wwf4lu	4qosoc	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	jrz1jh	803od6	7gq6ee	c0187y	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	jrz1jh	803od6	qq5238	c4nct2	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	7gq6ee	c0187y	xiza18	944m8y	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	qq5238	c4nct2	01xntf	v44m8y	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	jrz1jh	803od6	444m8y	1owyge	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	7gq6ee	c0187y	1q5238	i4lwnu	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	xiza18	944m8y	wwf4lu	4qosoc	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	7gq6ee	c0187y	bd4dq7	ekauua	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	kst0zq	6psd2v	8l69gr	snht9t	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	lqosoc	atvr3v	s1ex8b	f1ex8b	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	kst0zq	6psd2v	xzknu5	tq3mx0	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	8l69gr	snht9t	04yaqa	d1ch23	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	lqosoc	atvr3v	50xcvi	z3ansp	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	s1ex8b	f1ex8b	gaase4	izoj6l	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	xzknu5	tq3mx0	ye0sco	ltvr3v	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	kst0zq	6psd2v	ah1f9j	ybttx5	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	8l69gr	snht9t	dzm30d	z2rm9o	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	04yaqa	d1ch23	lf9l1l	k501uf	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	lqosoc	atvr3v	6l2d4b	iavy5g	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	50xcvi	z3ansp	89x3dr	i3rx7l	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	gaase4	izoj6l	rll3pf	9vh9t5	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	s1ex8b	f1ex8b	tdy18j	cszche	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	ah1f9j	ybttx5	dhml0v	c0xcvi	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	dzm30d	z2rm9o	njx5tx	07sv2d	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	04yaqa	d1ch23	9pb3nz	b9i943	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	50xcvi	z3ansp	hx9313	8vl55l	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	gaase4	izoj6l	beyc6g	2rk7at	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	tdy18j	cszche	pod8va	1bcji9	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	89x3dr	i3rx7l	njx5tx	07sv2d	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	njx5tx	07sv2d	ye0sco	ltvr3v	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	89x3dr	i3rx7l	rll3pf	9vh9t5	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	ye0sco	ltvr3v	dhml0v	c0xcvi	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	njx5tx	07sv2d	9pb3nz	b9i943	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	89x3dr	i3rx7l	6l2d4b	iavy5g	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	rll3pf	9vh9t5	pod8va	1bcji9	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	9pb3nz	b9i943	lf9l1l	k501uf	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	89x3dr	i3rx7l	hx9313	8vl55l	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	rll3pf	9vh9t5	beyc6g	2rk7at	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	onht9t	4ixuv0	sp5r5b	atalcj	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	hba3c1	9gbc5q	8xffjr	kdn3bb	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	1eyc6g	8462e6	ntrvrf	haxebo	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	aaxebo	lt856b	31a1wv	l9i943	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	onht9t	4ixuv0	lvjpzd	f7blnh	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	sp5r5b	atalcj	x0xcvi	i7595t	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	8xffjr	kdn3bb	jnu7c9	k3rx7l	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	hba3c1	9gbc5q	f0187y	hfw7y5	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	ntrvrf	haxebo	b2rm9o	jybu58	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	1eyc6g	8462e6	mxffjr	elpz1v	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	31a1wv	l9i943	pyms2g	waxebo	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	aaxebo	lt856b	7vyj81	wkr496	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	onht9t	4ixuv0	8ouia6	l6dqvs	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	lvjpzd	f7blnh	z28wok	8rz1jh	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	sp5r5b	atalcj	4lpz1v	yfb17t	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	x0xcvi	i7595t	h7blnh	hunadw	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	8xffjr	kdn3bb	wlpz1v	hwwe0q	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	jnu7c9	k3rx7l	9jt9hh	rgbc5q	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	hba3c1	9gbc5q	1q16rs	2gq6ee	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	f0187y	hfw7y5	5aeoqk	ymnutk	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	b2rm9o	jybu58	cvyj81	abcji9	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	ntrvrf	haxebo	0cnsde	p6dqvs	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	mxffjr	elpz1v	0ixuv0	pbrdrx	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	1eyc6g	8462e6	pqkwcw	ncropu	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	31a1wv	l9i943	0mysqs	ub670l	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	pyms2g	waxebo	mowyge	40187y	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	7vyj81	wkr496	x8kece	0bv93d	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	aaxebo	lt856b	l36rg9	g8oaou	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	4lpz1v	yfb17t	ng9wzi	56bapk	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	9jt9hh	rgbc5q	l8muim	avl55l	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	ntrvrf	haxebo	i2acus	pnht9t	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	noqmyq	d2t2fw	4jvpnp	krir4l	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	4jvpnp	krir4l	cac8kc	56wggw	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	noqmyq	d2t2fw	t1v7n7	9z79rp	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	4jvpnp	krir4l	k85k3q	am448g	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	cac8kc	56wggw	ru4kss	qur6pc	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	t1v7n7	9z79rp	cwuyui	8q16rs	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	noqmyq	d2t2fw	x1trhz	ldj7zv	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	k85k3q	am448g	94jghm	yh7rr7	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	4jvpnp	krir4l	utvr3v	7t856b	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	cac8kc	56wggw	y5jrfj	wm2o28	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	ru4kss	qur6pc	74lwnu	7h5blz	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	t1v7n7	9z79rp	1wwe0q	65ylo7	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	cwuyui	8q16rs	7g50n2	t1xntf	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	x1trhz	ldj7zv	31xntf	3lrf73	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	noqmyq	d2t2fw	m9x3dr	g7595t	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	94jghm	yh7rr7	7g50n2	t1xntf	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	94jghm	yh7rr7	74lwnu	7h5blz	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	7g50n2	t1xntf	31xntf	3lrf73	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	94jghm	yh7rr7	utvr3v	7t856b	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	74lwnu	7h5blz	y5jrfj	wm2o28	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	7g50n2	t1xntf	1wwe0q	65ylo7	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	31xntf	3lrf73	m9x3dr	g7595t	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	k85k3q	am448g	cwuyui	8q16rs	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	k85k3q	am448g	ru4kss	qur6pc	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	cwuyui	8q16rs	x1trhz	ldj7zv	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
