---
tournaments: 110
players: 2743
matches: 2065
completed: 2026
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	2	4	1	1	mll3pf	jm08w0	yq5238	qr3xvx	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	6mhibw	o77pb1	30emae	f93fvf	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	30emae	f93fvf	1tpfl7	dst0zq	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	6mhibw	o77pb1	nl69gr	g44m8y	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	1tpfl7	dst0zq	05hb9b	hw0ac6	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	30emae	f93fvf	y7sv2d	wxstm7	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	nl69gr	g44m8y	z0kys2	xos24y	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	6mhibw	o77pb1	zulu7o	g69ujc	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	z0kys2	xos24y	05hb9b	hw0ac6	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	05hb9b	hw0ac6	y7sv2d	wxstm7	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	z0kys2	xos24y	zulu7o	g69ujc	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	1tpfl7	dst0zq	nl69gr	g44m8y	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	zulu7o	g69ujc	y7sv2d	wxstm7	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	y9gtyv	rfursx	dk8eo2	m69ujc	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	y9gtyv	rfursx	ymlenc	yulu7o	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	dk8eo2	m69ujc	gcnsde	0q5238	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	y9gtyv	rfursx	qm2o28	mpsd2v	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	ymlenc	yulu7o	ligkg4	m2cs00	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	gcnsde	0q5238	sowyge	rur6pc	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	dk8eo2	m69ujc	kofo1i	kq3mx0	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	qm2o28	mpsd2v	kofo1i	kq3mx0	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	qm2o28	mpsd2v	ligkg4	m2cs00	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	kofo1i	kq3mx0	sowyge	rur6pc	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	gcnsde	0q5238	ymlenc	yulu7o	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	sowyge	rur6pc	ligkg4	m2cs00	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	i2acus	15dfxv	zb8n6t	e0xcvi	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	zb8n6t	e0xcvi	ilnjvn	d8kece	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	i2acus	15dfxv	il4taj	k0187y	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	zb8n6t	e0xcvi	kfb17t	08qqu2	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	ilnjvn	d8kece	e8kece	lvnlbt	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	il4taj	k0187y	4d4dq7	y3rx7l	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	i2acus	15dfxv	yunadw	fwhkr2	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	kfb17t	08qqu2	t0g2gm	th3vfr	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	zb8n6t	e0xcvi	o8709y	x2t2fw	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	ilnjvn	d8kece	xouia6	elpz1v	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	e8kece	lvnlbt	5e0sco	mv4vqp	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	4d4dq7	y3rx7l	hu60y0	dy7yts	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	il4taj	k0187y	bkauua	w40qwi	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	i2acus	15dfxv	wdn3bb	78iy66	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	yunadw	fwhkr2	ve0sco	iq3mx0	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	t0g2gm	th3vfr	x9gtyv	i6f610	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	ilnjvn	d8kece	ixu9sf	tm2o28	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	hu60y0	dy7yts	qikgsk	idy18j	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	wdn3bb	78iy66	7rxld9	kpohqf	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	o8709y	x2t2fw	ixu9sf	tm2o28	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	hu60y0	dy7yts	t0g2gm	th3vfr	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	xouia6	elpz1v	ve0sco	iq3mx0	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	7rxld9	kpohqf	5e0sco	mv4vqp	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	bkauua	w40qwi	wdn3bb	78iy66	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	kfb17t	08qqu2	yunadw	fwhkr2	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	bkauua	w40qwi	yunadw	fwhkr2	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	t0g2gm	th3vfr	7rxld9	kpohqf	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	er3xvx	yc8y4q	uv4vqp	9e0sco	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	lmhibw	5g50n2	r1xntf	jhipof	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	ec2mm2	5gbc5q	fn0jux	i6dqvs	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	atpfl7	4ttbxn	4ac8kc	i4262q	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	4q7i9g	lsxwb6	i6q4y8	6ttbxn	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	jupqj4	zoqmyq	atpfl7	4ttbxn	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	tg50n2	43rx7l	31a1wv	fse6q2	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	u4lwnu	pouia6	mc8y4q	i4262q	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	zba3c1	4ac8kc	4ttbxn	fse6q2	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	i6q4y8	6ttbxn	uv4vqp	9e0sco	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	jupqj4	zoqmyq	mc8y4q	zba3c1	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	r1xntf	jhipof	fn0jux	i6dqvs	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	7eh2rk	5g50n2	er3xvx	yc8y4q	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	4q7i9g	lmhibw	ec2mm2	5gbc5q	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	lsxwb6	u4lwnu	tg50n2	43rx7l	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	er3xvx	yc8y4q	r1xntf	jhipof	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	mc8y4q	zba3c1	ec2mm2	5gbc5q	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	43rx7l	zdj7zv	4ac8kc	i4262q	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	lmhibw	5g50n2	uv4vqp	9e0sco	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	lsxwb6	y501uf	jupqj4	zoqmyq	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	atpfl7	i6dqvs	3m6keo	pouia6	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	6aeoqk	1xbj7b	96dqvs	t93fvf	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	96dqvs	t93fvf	377pb1	wdln53	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	6aeoqk	1xbj7b	u834xi	m2vil4	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	377pb1	wdln53	6z3df9	tdhrtn	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	96dqvs	t93fvf	eh1f9j	fl69gr	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	6aeoqk	1xbj7b	o44m8y	ai36do	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	u834xi	m2vil4	n6sk4g	l6bapk	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	377pb1	wdln53	wxqdgz	dii0mc	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	6z3df9	tdhrtn	dndxxd	sc6iyi	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	96dqvs	t93fvf	2jajwd	jo9cju	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	eh1f9j	fl69gr	ti1q7g	6r1hpp	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	6aeoqk	1xbj7b	oi1q7g	8aik20	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	o44m8y	ai36do	ob8n6t	fttbxn	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	n6sk4g	l6bapk	nt856b	203od6	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	u834xi	m2vil4	rdln53	83n1v5	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	wxqdgz	dii0mc	k91zp7	6nj9f1	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	dndxxd	sc6iyi	uktkfe	pn0jux	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	2jajwd	jo9cju	7z3df9	2jzlz5	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	ti1q7g	6r1hpp	yn0jux	v7sv2d	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	oi1q7g	8aik20	5w0ac6	836rg9	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	6aeoqk	1xbj7b	1zm30d	6jx5tx	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	ob8n6t	fttbxn	6q5238	cnht9t	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	nt856b	203od6	ffb17t	3n0jux	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	rdln53	83n1v5	etrvrf	y9kpab	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	7z3df9	2jzlz5	1zm30d	6jx5tx	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	7z3df9	2jzlz5	k91zp7	6nj9f1	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	1zm30d	6jx5tx	ffb17t	3n0jux	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	k91zp7	6nj9f1	uktkfe	pn0jux	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	7z3df9	2jzlz5	yn0jux	v7sv2d	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	1zm30d	6jx5tx	6q5238	cnht9t	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	ffb17t	3n0jux	etrvrf	y9kpab	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	1zm30d	6jx5tx	5w0ac6	836rg9	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	kst0zq	08oaou	24262q	m6dqvs	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	f9kpab	4cropu	mkauua	9kauua	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	kst0zq	08oaou	fwwe0q	n9zjjz	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	24262q	m6dqvs	04yaqa	vyo88o	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	f9kpab	4cropu	bbpxlp	tm6keo	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	mkauua	9kauua	gaase4	cikgsk	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	fwwe0q	n9zjjz	sxwpyn	qtvr3v	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	kst0zq	08oaou	gst0zq	supqj4	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	24262q	m6dqvs	7ii0mc	navy5g	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	04yaqa	vyo88o	rq16rs	eowyge	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	f9kpab	4cropu	6l2d4b	6iza18	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	bbpxlp	tm6keo	ekpo3y	n3rx7l	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	gaase4	cikgsk	xwdofm	f69ujc	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	mkauua	9kauua	tdy18j	hszche	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	gst0zq	supqj4	70iimu	c0xcvi	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	7ii0mc	navy5g	sjx5tx	uqosoc	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	04yaqa	vyo88o	38709y	5se6q2	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	bbpxlp	tm6keo	n81ora	2eh2rk	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	gaase4	cikgsk	5xu9sf	wag4ws	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	tdy18j	hszche	j795h9	6bcji9	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	ekpo3y	n3rx7l	sjx5tx	uqosoc	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	sjx5tx	uqosoc	sxwpyn	qtvr3v	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	ekpo3y	n3rx7l	xwdofm	f69ujc	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	sxwpyn	qtvr3v	70iimu	c0xcvi	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	sjx5tx	uqosoc	38709y	5se6q2	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	ekpo3y	n3rx7l	6l2d4b	6iza18	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	xwdofm	f69ujc	j795h9	6bcji9	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	38709y	5se6q2	rq16rs	eowyge	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	ekpo3y	n3rx7l	n81ora	2eh2rk	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	xwdofm	f69ujc	5xu9sf	wag4ws	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	i6dqvs	atpfl7	y0xcvi	4c6iyi	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	bu60y0	3z79rp	2gbc5q	ewj0xa	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	vxu9sf	2n2z05	miza18	bttbxn	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	4ttbxn	e7ozqx	31a1wv	fse6q2	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	i6dqvs	atpfl7	93n1v5	9q7i9g	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	y0xcvi	4c6iyi	x0xcvi	oixuv0	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	2gbc5q	ewj0xa	jnu7c9	p3rx7l	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	bu60y0	3z79rp	9jx5tx	bys4k4	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	miza18	bttbxn	tz3df9	oybu58	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	vxu9sf	2n2z05	ggbc5q	84lwnu	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	31a1wv	fse6q2	pyms2g	1axebo	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	4ttbxn	e7ozqx	7vyj81	py7yts	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	i6dqvs	atpfl7	27qfw5	fp9nhr	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	93n1v5	9q7i9g	hzknu5	drz1jh	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	y0xcvi	4c6iyi	y4lwnu	mnfd3l	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	x0xcvi	oixuv0	bq7i9g	52rm9o	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	2gbc5q	ewj0xa	q4lwnu	n7ozqx	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	jnu7c9	p3rx7l	fulu7o	lz79rp	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	bu60y0	3z79rp	1q16rs	7gq6ee	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	9jx5tx	bys4k4	ztalcj	s5jrfj	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	tz3df9	oybu58	cvyj81	4u8g48	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	miza18	bttbxn	uvjpzd	jp9nhr	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	ggbc5q	84lwnu	6tpfl7	7834xi	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	vxu9sf	2n2z05	7nwnih	hvnlbt	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	31a1wv	fse6q2	0mysqs	ub670l	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	pyms2g	1axebo	rowyge	yjx5tx	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	7vyj81	py7yts	f5w5iz	uur6pc	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	4ttbxn	e7ozqx	q36rg9	l8oaou	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	y4lwnu	mnfd3l	hz5tlh	a6bapk	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	fulu7o	lz79rp	frir4l	4eh2rk	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	miza18	bttbxn	cl69gr	j6dqvs	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	noqmyq	i2t2fw	y2rm9o	eaeoqk	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	y2rm9o	eaeoqk	u7ozqx	a6wggw	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	noqmyq	i2t2fw	nkr496	3i36do	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	y2rm9o	eaeoqk	p85k3q	fm448g	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	u7ozqx	a6wggw	9rgbyd	vur6pc	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	nkr496	3i36do	cwuyui	e1trhz	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	noqmyq	i2t2fw	3clc76	9lnjvn	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	p85k3q	fm448g	r1v7n7	s03od6	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	y2rm9o	eaeoqk	ocropu	pqkwcw	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	u7ozqx	a6wggw	35jrfj	q5ylo7	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	9rgbyd	vur6pc	1nht9t	ch5blz	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	nkr496	3i36do	digkg4	0ouia6	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	cwuyui	e1trhz	drxld9	nktkfe	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	3clc76	9lnjvn	81xntf	8lrf73	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	noqmyq	i2t2fw	skpo3y	g7595t	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	r1v7n7	s03od6	drxld9	nktkfe	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	r1v7n7	s03od6	1nht9t	ch5blz	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	drxld9	nktkfe	81xntf	8lrf73	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	r1v7n7	s03od6	ocropu	pqkwcw	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	1nht9t	ch5blz	35jrfj	q5ylo7	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	drxld9	nktkfe	digkg4	0ouia6	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	81xntf	8lrf73	skpo3y	g7595t	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	p85k3q	fm448g	cwuyui	e1trhz	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	p85k3q	fm448g	9rgbyd	vur6pc	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
