---
tournaments: 165
players: 3527
matches: 3011
completed: 2965
scheduled: 46
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	4	1	2		8whkr2	xdy18j	nkpo3y	2kr496	SF		Martins/Anzalotta		Carvalho-Landell/Ga…	Fri @ 16:00
21-00186	4	4	1	2		hsi22i	ll2d4b	x2t2fw	cwdofm	SF		Wild/Apisah		McKenzie/Cherfus	Fri @ 16:00
21-00186	4	4	1	1	1	8whkr2	xdy18j	j3ansp	fho163	QF		Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	nkpo3y	2kr496	6unadw	iput83	QF		Carvalho-Landell/Ga…		Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	hsi22i	ll2d4b	nbpxlp	julu7o	QF		Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	x2t2fw	cwdofm	g0meya	x6sk4g	QF		McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	1		j3ansp	fho163	6unadw	iput83	SF		Vossen/Proktor		Hernandez/Zungu	Fri @ 16:00
21-00186	4	4	2	1		nbpxlp	julu7o	g0meya	x6sk4g	SF		Beukes/Chen		Warham/De Mata	Fri @ 16:00
21-00238	4	1	1	3	1	a6bapk	6nj9f1	die4aw	1ba3c1	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	vfursx	s795h9	i1gdej	jrmng1	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	die4aw	1ba3c1	vfursx	s795h9	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	a6bapk	6nj9f1	i1gdej	jrmng1	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	vfursx	s795h9	a6bapk	6nj9f1	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	die4aw	1ba3c1	i1gdej	jrmng1	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	8whkr2	xdy18j	vz1x91	1atiz8	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	8whkr2	xdy18j	dse6q2	q81ora	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	vz1x91	1atiz8	64lwnu	bm448g	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	8whkr2	xdy18j	9nfd3l	fac8kc	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	dse6q2	q81ora	dvh9t5	xnwnih	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	64lwnu	bm448g	stvr3v	fzknu5	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	vz1x91	1atiz8	yi1q7g	z8qqu2	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	stvr3v	fzknu5	9nfd3l	fac8kc	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	9nfd3l	fac8kc	dvh9t5	xnwnih	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	stvr3v	fzknu5	yi1q7g	z8qqu2	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	dvh9t5	xnwnih	yi1q7g	z8qqu2	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	3dhrtn	eu60y0	ll2d4b	hsi22i	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ll2d4b	hsi22i	t2p63g	bo9cju	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	3dhrtn	eu60y0	g4lwnu	vkca0i	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	t2p63g	bo9cju	di1q7g	vjgve1	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ll2d4b	hsi22i	dn0jux	ocnsde	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	g4lwnu	vkca0i	jm448g	h6sk4g	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	3dhrtn	eu60y0	rf9l1l	ewdofm	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	jm448g	h6sk4g	di1q7g	vjgve1	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	di1q7g	vjgve1	dn0jux	ocnsde	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	jm448g	h6sk4g	rf9l1l	ewdofm	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	t2p63g	bo9cju	g4lwnu	vkca0i	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	rf9l1l	ewdofm	dn0jux	ocnsde	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	upohqf	zaeoqk	2wwe0q	rulu7o	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	upohqf	zaeoqk	0u8g48	bfsbmp	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	2wwe0q	rulu7o	9p77bj	8fw7y5	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	upohqf	zaeoqk	tba3c1	x4nct2	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	0u8g48	bfsbmp	tk8eo2	0psd2v	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	9p77bj	8fw7y5	smnutk	nqq8uk	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	2wwe0q	rulu7o	dh7rr7	d9zjjz	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	tba3c1	x4nct2	dh7rr7	d9zjjz	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	tba3c1	x4nct2	tk8eo2	0psd2v	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	dh7rr7	d9zjjz	smnutk	nqq8uk	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	9p77bj	8fw7y5	0u8g48	bfsbmp	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	smnutk	nqq8uk	tk8eo2	0psd2v	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	g9i943	n3llpx	7pohqf	hq16rs	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	7pohqf	hq16rs	e1ex8b	vyo88o	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	g9i943	n3llpx	1yo88o	80187y	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	7pohqf	hq16rs	1iza18	abezoh	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	e1ex8b	vyo88o	lzknu5	bgu2qu	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	1yo88o	80187y	18oaou	zbv93d	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	g9i943	n3llpx	yh3vfr	okca0i	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	1iza18	abezoh	1eww08	mcnsde	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	7pohqf	hq16rs	vffxj9	f91zp7	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	e1ex8b	vyo88o	b6u0ao	zv4vqp	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	lzknu5	bgu2qu	mszche	mtvr3v	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	18oaou	zbv93d	7m2o28	i3n1v5	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	1yo88o	80187y	jrir4l	9u4kss	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	g9i943	n3llpx	tqq8uk	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	yh3vfr	okca0i	v6f610	eouia6	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	1eww08	mcnsde	4os24y	l6ywm4	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	e1ex8b	vyo88o	bmlenc	jeyc6g	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	7m2o28	i3n1v5	ubcji9	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	tqq8uk	1revs5	az1x91	rgoq86	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	vffxj9	f91zp7	bmlenc	jeyc6g	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	7m2o28	i3n1v5	1eww08	mcnsde	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	b6u0ao	zv4vqp	v6f610	eouia6	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	az1x91	rgoq86	mszche	mtvr3v	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	jrir4l	9u4kss	tqq8uk	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	1iza18	abezoh	yh3vfr	okca0i	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	jrir4l	9u4kss	yh3vfr	okca0i	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	1eww08	mcnsde	az1x91	rgoq86	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	fbv93d	uw0ac6	fag4ws	pzoj6l	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	i7595t	040qwi	2sxwb6	doqmyq	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	xbezoh	nbcji9	b6dqvs	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	13llpx	mod8va	c6sk4g	5upqj4	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	znj9f1	xod8va	ozi7ox	vaxebo	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	p91zp7	5zi7ox	13llpx	mod8va	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	ldhrtn	crmng1	lyms2g	zxu9sf	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	6cp8jm	tc6iyi	3q7i9g	5upqj4	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	70iimu	c6sk4g	mod8va	zxu9sf	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ozi7ox	vaxebo	fag4ws	pzoj6l	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	p91zp7	5zi7ox	3q7i9g	70iimu	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	2sxwb6	doqmyq	nbcji9	b6dqvs	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	dttbxn	040qwi	fbv93d	uw0ac6	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	znj9f1	i7595t	w9edsn	xbezoh	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	xod8va	6cp8jm	ldhrtn	crmng1	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	fbv93d	uw0ac6	2sxwb6	doqmyq	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	3q7i9g	70iimu	w9edsn	xbezoh	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	crmng1	dqmci4	c6sk4g	5upqj4	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	i7595t	040qwi	fag4ws	pzoj6l	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	xod8va	9kv0lm	p91zp7	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	13llpx	b6dqvs	juawag	tc6iyi	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	eybu58	36sk4g	d7sv2d	v9kpab	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	d7sv2d	v9kpab	yu4kss	45w5iz	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	eybu58	36sk4g	xcp8jm	n4lwnu	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	yu4kss	45w5iz	40emae	5eww08	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	d7sv2d	v9kpab	3bcji9	khqhcb	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	eybu58	36sk4g	3p5r5b	2l8pmz	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	xcp8jm	n4lwnu	lgq6ee	z7qfw5	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	yu4kss	45w5iz	1y9ez0	y7blnh	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	5eww08	5501uf	7pqxwn	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	d7sv2d	v9kpab	38muim	qp9nhr	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	3bcji9	khqhcb	0atiz8	xba3c1	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	3p5r5b	2l8pmz	aupqj4	lz1x91	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	eybu58	36sk4g	wg9wzi	dqq8uk	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	lgq6ee	z7qfw5	r9m5gj	4jgve1	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	xcp8jm	n4lwnu	185k3q	l93fvf	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	38muim	qp9nhr	1y9ez0	y7blnh	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	4hml0v	71v7n7	l2t2fw	unj9f1	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	l2t2fw	unj9f1	9h3vfr	dfdhd1	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	4hml0v	71v7n7	5obsp2	7bezoh	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	9h3vfr	dfdhd1	2fursx	ly5ink	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	l2t2fw	unj9f1	k4h0be	t36rg9	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	4hml0v	71v7n7	z7blnh	axffjr	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	5obsp2	7bezoh	7u4kss	q5fv33	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	9h3vfr	dfdhd1	k5upcr	3se6q2	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	2fursx	ly5ink	hclc76	6u60y0	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	l2t2fw	unj9f1	wqig6o	xp5r5b	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	k4h0be	t36rg9	n5hb9b	bvl55l	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	4hml0v	71v7n7	085k3q	6fyn4d	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	z7blnh	axffjr	egoq86	x0187y	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	7u4kss	q5fv33	0jcz2l	zd6twf	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	5obsp2	7bezoh	qi1q7g	0z3df9	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	3se6q2	pjx5tx	0xffjr	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	hclc76	6u60y0	q501uf	gd4dq7	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	wqig6o	xp5r5b	c4jghm	5put83	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	n5hb9b	bvl55l	ylrf73	cffxj9	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	085k3q	6fyn4d	mazuhw	p6dqvs	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	4hml0v	71v7n7	i2t2fw	3rk7at	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	egoq86	x0187y	iy9ez0	88oaou	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	0jcz2l	zd6twf	kwf4lu	wz79rp	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	qi1q7g	0z3df9	d5fv33	qm448g	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	c4jghm	5put83	i2t2fw	3rk7at	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	c4jghm	5put83	pjx5tx	0xffjr	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	i2t2fw	3rk7at	kwf4lu	wz79rp	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	pjx5tx	0xffjr	q501uf	gd4dq7	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	c4jghm	5put83	ylrf73	cffxj9	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	i2t2fw	3rk7at	iy9ez0	88oaou	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	kwf4lu	wz79rp	d5fv33	qm448g	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	i2t2fw	3rk7at	mazuhw	p6dqvs	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	qf9l1l	tejixs	7lpz1v	1bcji9	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	8lrf73	l7blnh	ose6q2	2fdhd1	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	qf9l1l	tejixs	trgbyd	7xu9sf	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	7lpz1v	1bcji9	0yms2g	blnjvn	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	8lrf73	l7blnh	rst0zq	90meya	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	ose6q2	2fdhd1	swuyui	nlrf73	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	trgbyd	7xu9sf	d6wggw	2ur6pc	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	qf9l1l	tejixs	72p63g	lod8va	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	7lpz1v	1bcji9	3rir4l	yq3mx0	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	blnjvn	reww08	sn0jux	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	8lrf73	l7blnh	6fqvgh	hy7yts	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	rst0zq	90meya	u7595t	c7blnh	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	swuyui	nlrf73	0st0zq	dkpo3y	16		Agarwal/Singh		Chikhalenko/Capofer…	83
