---
tournaments: 237
players: 4545
matches: 4619
completed: 4605
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	1	1	1	b0kys2	6fsbmp	hy5ink	upqxwn	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	50iimu	spqxwn	ik8eo2	kndxxd	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	zltvdb	s0iimu	rlnjvn	udj7zv	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	ik8eo2	kndxxd	v4h0be	pjef8t	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	50iimu	spqxwn	mo9cju	c3ansp	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	rlnjvn	udj7zv	rba3c1	wcropu	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	zltvdb	s0iimu	hy5ink	upqxwn	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	b0kys2	6fsbmp	n6bapk	c4lwnu	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	v4h0be	pjef8t	mo9cju	c3ansp	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	rba3c1	wcropu	hy5ink	upqxwn	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	qlnjvn	ggoq86	4caeay	enwnih	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	qlnjvn	ggoq86	27sv2d	bg9wzi	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	4caeay	enwnih	0kca0i	fgsmkm	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	qlnjvn	ggoq86	ww0ac6	dho163	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	27sv2d	bg9wzi	yz3df9	ibpxlp	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	4caeay	enwnih	kr1hpp	owwe0q	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	0kca0i	fgsmkm	6imwys	59x3dr	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	qlnjvn	ggoq86	vfb17t	mxstm7	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	ww0ac6	dho163	avl55l	heww08	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	27sv2d	bg9wzi	fbpxlp	ucaeay	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	yz3df9	ibpxlp	5d4dq7	fsi22i	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	kr1hpp	owwe0q	zpsd2v	jtc1ir	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	4caeay	enwnih	robsp2	aba3c1	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	6imwys	59x3dr	vq9yfo	5od8va	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	0kca0i	fgsmkm	jbv93d	gjef8t	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	fbpxlp	ucaeay	avl55l	heww08	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	avl55l	heww08	vfb17t	mxstm7	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	fbpxlp	ucaeay	5d4dq7	fsi22i	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	zpsd2v	jtc1ir	robsp2	aba3c1	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		vq9yfo	5od8va	jbv93d	gjef8t	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	ww0ac6	dho163	yz3df9	ibpxlp	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	6imwys	59x3dr	kr1hpp	owwe0q	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	5d4dq7	fsi22i	vfb17t	mxstm7	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	lfdhd1	l32v4t	m1xntf	g3llpx	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	lfdhd1	l32v4t	w3llpx	x1v7n7	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	m1xntf	g3llpx	ioyemm	ksaaem	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	lfdhd1	l32v4t	j6ywm4	kl8pmz	QF	1	Martins/Anzalotta		Vossen/Prokter	60 60
21-00186	4	4	1	1	1	w3llpx	x1v7n7	nxbj7b	9ltvdb	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	ioyemm	ksaaem	3atiz8	yixuv0	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	m1xntf	g3llpx	z52h0n	z9gtyv	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	nxbj7b	9ltvdb	3atiz8	yixuv0	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	nxbj7b	9ltvdb	j6ywm4	kl8pmz	SF	4	Hernandez/Zungu		Vossen/Prokter	61 60
21-00186	4	4	2	1	1	3atiz8	yixuv0	z52h0n	z9gtyv	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	ioyemm	ksaaem	w3llpx	x1v7n7	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	z52h0n	z9gtyv	j6ywm4	kl8pmz	F		Warham/De Mata		Vossen/Prokter	61 62
21-00238	4	1	1	3	1	1se6q2	36f610	umysqs	1mlenc	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	aeyc6g	hupqj4	tag4ws	qgu2qu	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	umysqs	1mlenc	aeyc6g	hupqj4	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	1se6q2	36f610	tag4ws	qgu2qu	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	aeyc6g	hupqj4	1se6q2	36f610	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	umysqs	1mlenc	tag4ws	qgu2qu	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	lfdhd1	l32v4t	nq16rs	t1trhz	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	lfdhd1	l32v4t	f0iimu	pll3pf	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	nq16rs	t1trhz	d6dqvs	gw0ac6	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	lfdhd1	l32v4t	lkr496	cjcz2l	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	f0iimu	pll3pf	sjt9hh	zeww08	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	d6dqvs	gw0ac6	ryukqc	kz3df9	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	nq16rs	t1trhz	n5hb9b	0gu2qu	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	ryukqc	kz3df9	lkr496	cjcz2l	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	lkr496	cjcz2l	sjt9hh	zeww08	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	ryukqc	kz3df9	n5hb9b	0gu2qu	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	sjt9hh	zeww08	n5hb9b	0gu2qu	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	oixuv0	0rir4l	ksaaem	ioyemm	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ksaaem	ioyemm	fo9cju	fjt9hh	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	oixuv0	0rir4l	zsxwb6	wnj9f1	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	fo9cju	fjt9hh	1od8va	fofo1i	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ksaaem	ioyemm	eq7i9g	71v7n7	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	zsxwb6	wnj9f1	fpb3nz	2b8n6t	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	oixuv0	0rir4l	ivh9t5	0o9cju	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	fpb3nz	2b8n6t	1od8va	fofo1i	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	1od8va	fofo1i	eq7i9g	71v7n7	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	fpb3nz	2b8n6t	ivh9t5	0o9cju	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	fo9cju	fjt9hh	zsxwb6	wnj9f1	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	ivh9t5	0o9cju	eq7i9g	71v7n7	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	1yo88o	lpqxwn	6lnjvn	169ujc	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	1yo88o	lpqxwn	0gsmkm	kgoq86	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	6lnjvn	169ujc	i8muim	q44m8y	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	1yo88o	lpqxwn	84262q	oi36do	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	0gsmkm	kgoq86	iqkwcw	q5jrfj	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	i8muim	q44m8y	dpb3nz	x6hm78	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	6lnjvn	169ujc	dxy54v	0brdrx	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	84262q	oi36do	dxy54v	0brdrx	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	84262q	oi36do	iqkwcw	q5jrfj	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	dxy54v	0brdrx	dpb3nz	x6hm78	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	i8muim	q44m8y	0gsmkm	kgoq86	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	dpb3nz	x6hm78	iqkwcw	q5jrfj	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	p36rg9	9p5r5b	s6sk4g	6fsbmp	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	s6sk4g	6fsbmp	0aeoqk	uh3vfr	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	p36rg9	9p5r5b	khk5un	xh5blz	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	s6sk4g	6fsbmp	6z3df9	wdpjhj	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	0aeoqk	uh3vfr	yd0her	lwlg3i	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	khk5un	xh5blz	b0kys2	taik20	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	p36rg9	9p5r5b	mobsp2	5ys4k4	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	6z3df9	wdpjhj	mv0ze9	9wf4lu	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	s6sk4g	6fsbmp	czqzct	33ph1d	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	0aeoqk	uh3vfr	6nht9t	y6wggw	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	yd0her	lwlg3i	vxffjr	d7blnh	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	b0kys2	taik20	7xdzdj	8kauua	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	khk5un	xh5blz	47qfw5	eunadw	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	p36rg9	9p5r5b	be28iw	04yaqa	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	mobsp2	5ys4k4	g3rx7l	0l69gr	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	mv0ze9	9wf4lu	x2rm9o	4bezoh	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	0aeoqk	uh3vfr	7795h9	jp9nhr	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	7xdzdj	8kauua	sn0jux	heugu0	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	be28iw	04yaqa	jixuv0	4u4kss	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	czqzct	33ph1d	7795h9	jp9nhr	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	7xdzdj	8kauua	mv0ze9	9wf4lu	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	6nht9t	y6wggw	g3rx7l	0l69gr	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	jixuv0	4u4kss	vxffjr	d7blnh	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	47qfw5	eunadw	be28iw	04yaqa	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	6z3df9	wdpjhj	mobsp2	5ys4k4	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	47qfw5	eunadw	mobsp2	5ys4k4	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	mv0ze9	9wf4lu	jixuv0	4u4kss	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	b1z3zn	14nct2	7501uf	tsgmwa	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	med6f4	xjcz2l	tjgve1	usaaem	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8jajwd	3v6bwx	dxffjr	lbcji9	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	grxld9	e2cs00	lpohqf	1r1hpp	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	nbezoh	9whkr2	n0emae	8h5blz	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	v0187y	t7mjkp	grxld9	e2cs00	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	8st0zq	4a1an4	2eugu0	8xu9sf	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	rys4k4	9se6q2	uszche	1r1hpp	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	g6u0ao	lpohqf	e2cs00	8xu9sf	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	n0emae	8h5blz	7501uf	tsgmwa	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	v0187y	t7mjkp	uszche	g6u0ao	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	tjgve1	usaaem	dxffjr	lbcji9	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	jktkfe	xjcz2l	b1z3zn	14nct2	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	nbezoh	med6f4	8jajwd	3v6bwx	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	9whkr2	rys4k4	8st0zq	4a1an4	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	b1z3zn	14nct2	tjgve1	usaaem	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	uszche	g6u0ao	8jajwd	3v6bwx	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	4a1an4	hwyu6y	lpohqf	1r1hpp	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	med6f4	xjcz2l	7501uf	tsgmwa	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	9whkr2	0ybu58	v0187y	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	grxld9	lbcji9	stx793	9se6q2	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	jkeq6q	bwwe0q	nbcji9	ukca0i	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	nbcji9	ukca0i	7v0ze9	d6sk4g	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	jkeq6q	bwwe0q	l6dqvs	8qosoc	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	7v0ze9	d6sk4g	4u24mk	10g2gm	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	nbcji9	ukca0i	a1z3zn	ur5d15	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	jkeq6q	bwwe0q	ddhrtn	otc1ir	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	l6dqvs	8qosoc	pgq6ee	5nht9t	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	7v0ze9	d6sk4g	ksxwb6	c03od6	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	4u24mk	10g2gm	afw7y5	zl69gr	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	nbcji9	ukca0i	xq5238	n387mh	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	a1z3zn	ur5d15	4h1f9j	bba3c1	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	ddhrtn	otc1ir	idln53	6atiz8	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	jkeq6q	bwwe0q	xdln53	1jibk9	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	pgq6ee	5nht9t	c054je	9501uf	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	l6dqvs	8qosoc	8mlenc	252h0n	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	xq5238	n387mh	ksxwb6	c03od6	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	jm2o28	u9zjjz	gi1q7g	c0meya	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	gi1q7g	c0meya	rp77bj	5bcji9	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	jm2o28	u9zjjz	qzm30d	e0meya	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	rp77bj	5bcji9	d7qfw5	ced6f4	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	gi1q7g	c0meya	vll3pf	uvl55l	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	jm2o28	u9zjjz	8cropu	rbezoh	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	qzm30d	e0meya	4rgbyd	s2acus	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	rp77bj	5bcji9	2qig6o	hse6q2	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	d7qfw5	ced6f4	mulu7o	3wyu6y	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	gi1q7g	c0meya	vxqdgz	z5w5iz	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	vll3pf	uvl55l	rbcji9	f1gdej	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	jm2o28	u9zjjz	4e0sco	mutmvk	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	8cropu	rbezoh	bd0her	r5hb9b	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	4rgbyd	s2acus	qigkg4	h1itkr	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	qzm30d	e0meya	0ho163	fny3op	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
