---
tournaments: 257
players: 4352
matches: 4745
completed: 4726
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	2	1	1	ftid0f	qdln53	idhrtn	lgsmkm	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	z3tddt	840qwi	5gq6ee	grk7at	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	ffsbmp	ypsd2v	kvh9t5	zyfqho	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	2l8pmz	ldpjhj	idhrtn	lgsmkm	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	skauua	mnfd3l	9mrq50	7goq86	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	skauua	mnfd3l	rxy54v	p387mh	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	9mrq50	7goq86	zsi22i	hfyn4d	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	skauua	mnfd3l	lm6keo	on2z05	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	rxy54v	p387mh	njef8t	zed6f4	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	9mrq50	7goq86	9jzlz5	3trvrf	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	zsi22i	hfyn4d	0n4f6d	urxld9	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	skauua	mnfd3l	eii0mc	zq3mx0	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	lm6keo	on2z05	q93fvf	orgbyd	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	rxy54v	p387mh	h7ozqx	ii72p4	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	njef8t	zed6f4	zr5d15	tr7t7d	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	9jzlz5	3trvrf	ula5s7	87ub8l	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	9mrq50	7goq86	qkauua	13ph1d	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	0n4f6d	urxld9	jcvk1a	3owyge	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	zsi22i	hfyn4d	af03al	ssgmwa	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	h7ozqx	ii72p4	q93fvf	orgbyd	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	q93fvf	orgbyd	eii0mc	zq3mx0	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	h7ozqx	ii72p4	zr5d15	tr7t7d	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	ula5s7	87ub8l	qkauua	13ph1d	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		jcvk1a	3owyge	af03al	ssgmwa	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	lm6keo	on2z05	njef8t	zed6f4	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	0n4f6d	urxld9	9jzlz5	3trvrf	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	zr5d15	tr7t7d	eii0mc	zq3mx0	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	c5jrfj	ozi7ox	okv0lm	434ba1	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	c5jrfj	ozi7ox	ynwnih	byqoew	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	okv0lm	434ba1	7yfqho	c7mjkp	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	c5jrfj	ozi7ox	5kzwx2	pm6keo	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	ynwnih	byqoew	0c6iyi	pn6vcl	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	7yfqho	c7mjkp	8x9313	4l4taj	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	okv0lm	434ba1	exjbv7	8pohqf	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	0c6iyi	pn6vcl	8x9313	4l4taj	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	0c6iyi	pn6vcl	5kzwx2	pm6keo	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	8x9313	4l4taj	exjbv7	8pohqf	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	7yfqho	c7mjkp	ynwnih	byqoew	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	exjbv7	8pohqf	5kzwx2	pm6keo	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	neh2rk	um80kw	6ed6f4	xu8g48	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	4qosoc	mxffjr	9m6keo	os38tu	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	6ed6f4	xu8g48	4qosoc	mxffjr	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	neh2rk	um80kw	9m6keo	os38tu	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	4qosoc	mxffjr	neh2rk	um80kw	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	6ed6f4	xu8g48	9m6keo	os38tu	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	c5jrfj	ozi7ox	wqkwcw	21ch23	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	c5jrfj	ozi7ox	o0kys2	imhibw	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	wqkwcw	21ch23	avnlbt	grmng1	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	c5jrfj	ozi7ox	9hml0v	zd0her	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	o0kys2	imhibw	n5w5iz	s77pb1	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	avnlbt	grmng1	gfjtvp	wmjyh4	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	wqkwcw	21ch23	s8709y	lvrhn9	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	gfjtvp	wmjyh4	9hml0v	zd0her	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	9hml0v	zd0her	n5w5iz	s77pb1	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	gfjtvp	wmjyh4	s8709y	lvrhn9	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	n5w5iz	s77pb1	s8709y	lvrhn9	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	76sk4g	h0187y	c7mjkp	7yfqho	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	c7mjkp	7yfqho	9z1x91	hf9l1l	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	76sk4g	h0187y	dffxj9	895v1n	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	9z1x91	hf9l1l	5azuhw	vh97xf	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	c7mjkp	7yfqho	qct4v2	q4262q	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	dffxj9	895v1n	9q9yfo	7kr496	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	76sk4g	h0187y	v28wok	wf9l1l	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	9q9yfo	7kr496	5azuhw	vh97xf	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	5azuhw	vh97xf	qct4v2	q4262q	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	9q9yfo	7kr496	v28wok	wf9l1l	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	9z1x91	hf9l1l	dffxj9	895v1n	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	v28wok	wf9l1l	qct4v2	q4262q	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	wobsp2	fpsd2v	ucnsde	mg50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	wobsp2	fpsd2v	wsi22i	ek8eo2	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	ucnsde	mg50n2	fttbxn	n9m5gj	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	wobsp2	fpsd2v	2ys4k4	dct4v2	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	wsi22i	ek8eo2	pwf4lu	bmpazs	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	fttbxn	n9m5gj	wely30	sqbelw	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	ucnsde	mg50n2	gx0la3	k6dqvs	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	2ys4k4	dct4v2	gx0la3	k6dqvs	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	2ys4k4	dct4v2	pwf4lu	bmpazs	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	gx0la3	k6dqvs	wely30	sqbelw	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	fttbxn	n9m5gj	wsi22i	ek8eo2	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	wely30	sqbelw	pwf4lu	bmpazs	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	0fursx	o95v1n	pp9nhr	5q5238	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	g48ike	w1gdej	9pfzzf	z4262q	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	854x6v	zxy54v	x8709y	3se6q2	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	w8709y	5dln53	pe4oo4	37qfw5	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	na1an4	gkxgru	upb3nz	6ydabg	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	17qfw5	73rx7l	7lrf73	8wnw9q	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	eefmlc	wyukqc	054x6v	ij3hbl	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	r1ex8b	hp9nhr	brxld9	tazuhw	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	upb3nz	wyukqc	0fursx	o95v1n	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	g48ike	w1gdej	17qfw5	73rx7l	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	854x6v	zxy54v	eefmlc	tazuhw	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	w8709y	5dln53	brxld9	6ydabg	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	na1an4	7lrf73	pp9nhr	3se6q2	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	gkxgru	054x6v	z4262q	5q5238	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	9pfzzf	pe4oo4	r1ex8b	hp9nhr	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	0fursx	o95v1n	na1an4	gkxgru	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	g48ike	w1gdej	7lrf73	hp9nhr	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	854x6v	zxy54v	054x6v	r1ex8b	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	w8709y	5dln53	8wnw9q	ij3hbl	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	pp9nhr	5q5238	17qfw5	73rx7l	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	eefmlc	wyukqc	9pfzzf	z4262q	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	mj115d	65hb9b	x8709y	3se6q2	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	5g7gta	jnfd3l	fc8y4q	22cs00	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	do0usu	01k9qz	fzqzct	j7d1tp	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	s6wggw	dy7yts	eos24y	w3n1v5	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	zsi22i	hfyn4d	mxy54v	k3c3yx	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	65fv33	mqbelw	mq16rs	hbxp9l	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	hbpxlp	nmlenc	p2p63g	teyc6g	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	5g7gta	jnfd3l	mxy54v	k3c3yx	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	do0usu	01k9qz	65fv33	mqbelw	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	hbpxlp	nmlenc	s6wggw	dy7yts	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	zsi22i	hfyn4d	fc8y4q	22cs00	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	fzqzct	j7d1tp	mq16rs	hbxp9l	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	eos24y	w3n1v5	p2p63g	teyc6g	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	do0usu	01k9qz	mq16rs	hbxp9l	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	s6wggw	dy7yts	p2p63g	teyc6g	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	fzqzct	j7d1tp	mxy54v	k3c3yx	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	fc8y4q	22cs00	65fv33	mqbelw	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	hbpxlp	nmlenc	eos24y	w3n1v5	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	r7ub8l	zbrdrx	rpsd2v	syfqho	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	rpsd2v	syfqho	idhrtn	lgsmkm	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	r7ub8l	zbrdrx	2o0usu	2kzwx2	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	rpsd2v	syfqho	x95v1n	8z9pxx	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	idhrtn	lgsmkm	kk8eo2	4psd2v	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	r7ub8l	zbrdrx	k9gtyv	jgsmkm	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	2o0usu	2kzwx2	71trhz	hatiz8	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	x95v1n	8z9pxx	71trhz	hatiz8	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	x95v1n	8z9pxx	kk8eo2	4psd2v	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	71trhz	hatiz8	k9gtyv	jgsmkm	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	2o0usu	2kzwx2	idhrtn	lgsmkm	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	k9gtyv	jgsmkm	kk8eo2	4psd2v	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	rvnlbt	4h3vfr	qj115d	8ttbxn	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	rvnlbt	4h3vfr	2ur6pc	wv8r25	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	qj115d	8ttbxn	qikgsk	5qmci4	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	rvnlbt	4h3vfr	654x6v	38muim	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	2ur6pc	wv8r25	c69ujc	jzm30d	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	qikgsk	5qmci4	aely30	ys1snm	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	qj115d	8ttbxn	z91zp7	mqig6o	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	aely30	ys1snm	c69ujc	jzm30d	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	c69ujc	jzm30d	654x6v	38muim	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	aely30	ys1snm	z91zp7	mqig6o	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	2ur6pc	wv8r25	qikgsk	5qmci4	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	654x6v	38muim	z91zp7	mqig6o	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	yv0ze9	zxjbv7	90g2gm	vi5mjw	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	yv0ze9	zxjbv7	8c8y4q	dioc40	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	90g2gm	vi5mjw	qyw0wk	k48ike	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	yv0ze9	zxjbv7	6bpxlp	pjt9hh	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	8c8y4q	dioc40	3ak088	pu60y0	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	qyw0wk	k48ike	7bttx5	9795h9	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	90g2gm	vi5mjw	436rg9	gbxp9l	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	6bpxlp	pjt9hh	436rg9	gbxp9l	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	6bpxlp	pjt9hh	3ak088	pu60y0	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	436rg9	gbxp9l	7bttx5	9795h9	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	8c8y4q	dioc40	qyw0wk	k48ike	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	3ak088	pu60y0	7bttx5	9795h9	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	lbezoh	buv21s	493fvf	rw0ac6	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	493fvf	rw0ac6	tjx5tx	dfb17t	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	lbezoh	buv21s	y4h0be	289gf6	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	tjx5tx	dfb17t	20zs1q	yl4taj	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	y4h0be	289gf6	j6f610	9fhdph	QF		Barretto/Schlicht		Monahan/Robert	63
