---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	4	1	bwwe0q	4bpxlp	any3op	w9zjjz	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	zm2o28	y81ora	ypohqf	ey9ez0	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	bwwe0q	4bpxlp	33n1v5	0rmng1	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	any3op	w9zjjz	o7ozqx	paik20	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	ypohqf	ey9ez0	bjgve1	dbv93d	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	zm2o28	y81ora	6vjpzd	mxwpyn	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	33n1v5	0rmng1	5l4taj	0p77bj	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	bwwe0q	4bpxlp	lvnlbt	wcp8jm	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	any3op	w9zjjz	uv2fkh	f501uf	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	o7ozqx	paik20	v4nct2	1mnutk	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	bjgve1	dbv93d	h4lwnu	dq3mx0	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	ypohqf	ey9ez0	w5ylo7	4unadw	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	zm2o28	y81ora	oimwys	0aase4	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	6vjpzd	mxwpyn	y7blnh	x7qfw5	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	5l4taj	0p77bj	7k8eo2	t1itkr	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	any3op	w9zjjz	blpz1v	twhkr2	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	h4lwnu	dq3mx0	4sgmwa	znu7c9	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	oimwys	0aase4	31trhz	uos24y	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	lvnlbt	wcp8jm	blpz1v	twhkr2	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	h4lwnu	dq3mx0	5l4taj	0p77bj	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	uv2fkh	f501uf	y7blnh	x7qfw5	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	31trhz	uos24y	v4nct2	1mnutk	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	w5ylo7	4unadw	oimwys	0aase4	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	33n1v5	0rmng1	6vjpzd	mxwpyn	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	w5ylo7	4unadw	6vjpzd	mxwpyn	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	5l4taj	0p77bj	31trhz	uos24y	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	umnutk	vofo1i	dzoj6l	nu8g48	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	zh1f9j	5m08w0	n9kpab	6qig6o	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	e0emae	z1itkr	dszche	eqosoc	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	idhrtn	xaxebo	st856b	hlpz1v	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	26f610	8g9wzi	tnu7c9	onht9t	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	cnht9t	hl2d4b	idhrtn	xaxebo	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	3g50n2	ezqzct	e6q4y8	zkauua	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	kd4dq7	use6q2	d7blnh	hlpz1v	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	8yqoew	st856b	xaxebo	zkauua	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	tnu7c9	onht9t	dzoj6l	nu8g48	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	cnht9t	hl2d4b	d7blnh	8yqoew	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	n9kpab	6qig6o	dszche	eqosoc	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	0795h9	5m08w0	umnutk	vofo1i	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	26f610	zh1f9j	e0emae	z1itkr	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	8g9wzi	kd4dq7	3g50n2	ezqzct	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	umnutk	vofo1i	n9kpab	6qig6o	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	d7blnh	8yqoew	e0emae	z1itkr	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	ezqzct	lyqoew	st856b	hlpz1v	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	zh1f9j	5m08w0	dzoj6l	nu8g48	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	8g9wzi	odn3bb	cnht9t	hl2d4b	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	idhrtn	eqosoc	kla5s7	use6q2	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	kqq8uk	128wok	hd4dq7	5kca0i	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	hd4dq7	5kca0i	fyo88o	l9gtyv	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	kqq8uk	128wok	efdhd1	1501uf	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	fyo88o	l9gtyv	mxqdgz	rc42sa	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	hd4dq7	5kca0i	cbcji9	suawag	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	kqq8uk	128wok	8dhrtn	6387mh	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	efdhd1	1501uf	youia6	xxdzdj	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	fyo88o	l9gtyv	vmlenc	1wj0xa	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	mxqdgz	rc42sa	spsd2v	eaeoqk	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	hd4dq7	5kca0i	p6dqvs	pjx5tx	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	cbcji9	suawag	hkpo3y	l6u0ao	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	8dhrtn	6387mh	y795h9	j7595t	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	kqq8uk	128wok	q4lwnu	fyukqc	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	youia6	xxdzdj	a3ansp	9c8y4q	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	efdhd1	1501uf	u91zp7	nh7rr7	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	p6dqvs	pjx5tx	vmlenc	1wj0xa	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	t5ylo7	xiza18	qjx5tx	rvnlbt	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	qjx5tx	rvnlbt	bq3mx0	aikgsk	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	t5ylo7	xiza18	v5fv33	ln2z05	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	bq3mx0	aikgsk	y1ex8b	13llpx	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	qjx5tx	rvnlbt	7p5r5b	i36rg9	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	t5ylo7	xiza18	8jzlz5	43ansp	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	v5fv33	ln2z05	h6sk4g	vtalcj	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	bq3mx0	aikgsk	2wuyui	rny3op	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	y1ex8b	13llpx	hixuv0	j8muim	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	qjx5tx	rvnlbt	7vyj81	ipohqf	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	7p5r5b	i36rg9	gupqj4	4ktkfe	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	t5ylo7	xiza18	txdzdj	dhqhcb	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	8jzlz5	43ansp	oscqku	e3ph1d	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	h6sk4g	vtalcj	sm08w0	joyemm	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	v5fv33	ln2z05	5owyge	c36rg9	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	2wuyui	rny3op	x387mh	ihqhcb	32		Alexander/Lee		Pallamreddy/Thada	83
