---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	1	1	1	oouia6	agsmkm	ry7yts	1zm30d	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	06bapk	72e868	rle14n	k2t2fw	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	ts1snm	840qwi	idhrtn	f501uf	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	fzoj6l	4sxwb6	pq3mx0	4ac8kc	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	rle14n	k2t2fw	ry7yts	1zm30d	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	pq3mx0	4ac8kc	ffsbmp	se0sco	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	fzoj6l	4sxwb6	kvh9t5	bqbelw	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	ry7yts	1zm30d	wag4ws	f2xyrc	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	rle14n	k2t2fw	idhrtn	f501uf	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	ts1snm	840qwi	oouia6	agsmkm	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	ffsbmp	se0sco	kvh9t5	bqbelw	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	wag4ws	f2xyrc	idhrtn	f501uf	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	m9i943	mnfd3l	lene98	7goq86	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	m9i943	mnfd3l	lm6keo	jsgmwa	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	lene98	7goq86	thqhcb	b462e6	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	m9i943	mnfd3l	fbezoh	icaeay	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	lm6keo	jsgmwa	h8muim	zed6f4	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	lene98	7goq86	38709y	3trvrf	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	thqhcb	b462e6	iqso0s	urxld9	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	m9i943	mnfd3l	87qfw5	zq3mx0	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	fbezoh	icaeay	kybu58	orgbyd	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	lm6keo	jsgmwa	h7ozqx	ua3qtc	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	h8muim	zed6f4	tgdsby	5j3hbl	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	38709y	3trvrf	oaik20	2w2qie	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	lene98	7goq86	k9i943	vsxwb6	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	iqso0s	urxld9	v4r85i	xd4dq7	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	thqhcb	b462e6	ytgxu7	mho163	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	h7ozqx	ua3qtc	kybu58	orgbyd	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	kybu58	orgbyd	87qfw5	zq3mx0	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	h7ozqx	ua3qtc	tgdsby	5j3hbl	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	oaik20	2w2qie	k9i943	vsxwb6	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		v4r85i	xd4dq7	ytgxu7	mho163	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	fbezoh	icaeay	h8muim	zed6f4	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	iqso0s	urxld9	38709y	3trvrf	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	tgdsby	5j3hbl	87qfw5	zq3mx0	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	6ur6pc	ozi7ox	i93fvf	434ba1	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	6ur6pc	ozi7ox	ynwnih	5ny3op	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	i93fvf	434ba1	jqbelw	c7mjkp	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	6ur6pc	ozi7ox	hcvk1a	jbezoh	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	ynwnih	5ny3op	u1ex8b	1f2jgt	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	jqbelw	c7mjkp	8x9313	4l4taj	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	i93fvf	434ba1	qpfzzf	8pohqf	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	u1ex8b	1f2jgt	8x9313	4l4taj	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	u1ex8b	1f2jgt	hcvk1a	jbezoh	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	8x9313	4l4taj	qpfzzf	8pohqf	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	jqbelw	c7mjkp	ynwnih	5ny3op	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	qpfzzf	8pohqf	hcvk1a	jbezoh	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	h3ph1d	i0ou4i	6ed6f4	rjgve1	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	yfw7y5	gmnutk	3bezoh	0kzwx2	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	6ed6f4	rjgve1	yfw7y5	gmnutk	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	h3ph1d	i0ou4i	3bezoh	0kzwx2	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	yfw7y5	gmnutk	h3ph1d	i0ou4i	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	6ed6f4	rjgve1	3bezoh	0kzwx2	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	6ur6pc	ozi7ox	wqkwcw	21ch23	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	6ur6pc	ozi7ox	ipsd2v	imhibw	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	wqkwcw	21ch23	4kv0lm	agu2qu	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	6ur6pc	ozi7ox	36u0ao	zd0her	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	ipsd2v	imhibw	n5w5iz	s77pb1	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	4kv0lm	agu2qu	s7fhzx	wmjyh4	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	wqkwcw	21ch23	mxffjr	xnn5rh	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	s7fhzx	wmjyh4	36u0ao	zd0her	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	36u0ao	zd0her	n5w5iz	s77pb1	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	s7fhzx	wmjyh4	mxffjr	xnn5rh	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	n5w5iz	s77pb1	mxffjr	xnn5rh	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	76sk4g	bp9nhr	c7mjkp	jqbelw	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	c7mjkp	jqbelw	9z1x91	hf9l1l	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	76sk4g	bp9nhr	74nct2	wnlpl9	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	9z1x91	hf9l1l	zz79rp	jvp1h1	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	c7mjkp	jqbelw	eq9yfo	ktalcj	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	74nct2	wnlpl9	x4psza	7kr496	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	76sk4g	bp9nhr	v28wok	wf9l1l	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	x4psza	7kr496	zz79rp	jvp1h1	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	zz79rp	jvp1h1	eq9yfo	ktalcj	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	x4psza	7kr496	v28wok	wf9l1l	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	9z1x91	hf9l1l	74nct2	wnlpl9	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	v28wok	wf9l1l	eq9yfo	ktalcj	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	wobsp2	9e0sco	ucnsde	mg50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	wobsp2	9e0sco	qhqhcb	ek8eo2	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	ucnsde	mg50n2	9i1q7g	hyukqc	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	wobsp2	9e0sco	wn0jux	q95v1n	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	qhqhcb	ek8eo2	pwf4lu	oj115d	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	9i1q7g	hyukqc	ks1snm	4i72p4	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	ucnsde	mg50n2	njkrqh	evl55l	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	wn0jux	q95v1n	njkrqh	evl55l	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	wn0jux	q95v1n	pwf4lu	oj115d	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	njkrqh	evl55l	ks1snm	4i72p4	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	9i1q7g	hyukqc	qhqhcb	ek8eo2	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	ks1snm	4i72p4	pwf4lu	oj115d	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	u4262q	iydabg	jeh2rk	zfdhd1	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	y7wret	qqosoc	lhbn3n	ttalcj	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	wjkrqh	tm6keo	rxffjr	xhml0v	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	qxffjr	z2t2fw	dski8q	xwyu6y	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	boh47q	a95v1n	oejixs	uct4v2	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	vwyu6y	1szche	1azuhw	kojkdy	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	eefmlc	qn2z05	7ro3m9	ubz5ft	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	lqmci4	beh2rk	brxld9	nz79rp	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	oejixs	qn2z05	u4262q	iydabg	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	y7wret	qqosoc	vwyu6y	1szche	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	wjkrqh	tm6keo	eefmlc	nz79rp	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	qxffjr	z2t2fw	brxld9	uct4v2	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	boh47q	1azuhw	jeh2rk	xhml0v	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	a95v1n	7ro3m9	ttalcj	zfdhd1	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	lhbn3n	dski8q	lqmci4	beh2rk	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	u4262q	iydabg	boh47q	a95v1n	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	y7wret	qqosoc	1azuhw	beh2rk	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	wjkrqh	tm6keo	7ro3m9	lqmci4	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	qxffjr	z2t2fw	kojkdy	ubz5ft	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	jeh2rk	zfdhd1	vwyu6y	1szche	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	eefmlc	qn2z05	lhbn3n	ttalcj	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	g89gf6	0upqj4	rxffjr	xhml0v	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	5g7gta	jnfd3l	91gdej	wrk7at	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	12gocg	of03al	9oyemm	7ltvdb	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	mv4vqp	dy7yts	eos24y	w3n1v5	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	thqhcb	b462e6	gm6keo	8hsxij	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	65fv33	yi72p4	mq16rs	b054je	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	hbpxlp	hbttx5	p2p63g	n36rg9	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	5g7gta	jnfd3l	gm6keo	8hsxij	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	12gocg	of03al	65fv33	yi72p4	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	hbpxlp	hbttx5	mv4vqp	dy7yts	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	thqhcb	b462e6	91gdej	wrk7at	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	9oyemm	7ltvdb	mq16rs	b054je	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	eos24y	w3n1v5	p2p63g	n36rg9	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	12gocg	of03al	mq16rs	b054je	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	mv4vqp	dy7yts	p2p63g	n36rg9	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	9oyemm	7ltvdb	gm6keo	8hsxij	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	91gdej	wrk7at	65fv33	yi72p4	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	hbpxlp	hbttx5	eos24y	w3n1v5	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	lw2qie	zbrdrx	le0sco	4qbelw	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	le0sco	4qbelw	idhrtn	f501uf	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	lw2qie	zbrdrx	q2gocg	ecvk1a	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	le0sco	4qbelw	lnlpl9	2oh47q	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	idhrtn	f501uf	kk8eo2	ye0sco	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	lw2qie	zbrdrx	k9gtyv	d501uf	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	q2gocg	ecvk1a	71trhz	hatiz8	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	lnlpl9	2oh47q	71trhz	hatiz8	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	lnlpl9	2oh47q	kk8eo2	ye0sco	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	71trhz	hatiz8	k9gtyv	d501uf	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	q2gocg	ecvk1a	idhrtn	f501uf	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	k9gtyv	d501uf	kk8eo2	ye0sco	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	lkv0lm	4h3vfr	9r5d15	2i1q7g	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	lkv0lm	4h3vfr	wjzlz5	k9olmr	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	9r5d15	2i1q7g	k7sv2d	zfursx	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	lkv0lm	4h3vfr	ujkrqh	xxu9sf	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	wjzlz5	k9olmr	c69ujc	douia6	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	k7sv2d	zfursx	43tddt	sh97xf	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	9r5d15	2i1q7g	ty9ez0	mqig6o	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	43tddt	sh97xf	c69ujc	douia6	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	c69ujc	douia6	ujkrqh	xxu9sf	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	43tddt	sh97xf	ty9ez0	mqig6o	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	wjzlz5	k9olmr	k7sv2d	zfursx	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	ujkrqh	xxu9sf	ty9ez0	mqig6o	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	yv0ze9	bpfzzf	90g2gm	jwlg3i	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	yv0ze9	bpfzzf	21gdej	1w46om	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	90g2gm	jwlg3i	81k9qz	8ioc40	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	yv0ze9	bpfzzf	6bpxlp	pjt9hh	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	21gdej	1w46om	ro0usu	pu60y0	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	81k9qz	8ioc40	10187y	3whkr2	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	90g2gm	jwlg3i	yse6q2	4pdjt7	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	6bpxlp	pjt9hh	yse6q2	4pdjt7	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	6bpxlp	pjt9hh	ro0usu	pu60y0	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	yse6q2	4pdjt7	10187y	3whkr2	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	21gdej	1w46om	81k9qz	8ioc40	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	ro0usu	pu60y0	10187y	3whkr2	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	f0meya	nmrq50	yybu58	ll8pmz	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	yybu58	ll8pmz	n85k3q	dfb17t	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	f0meya	nmrq50	y4h0be	qmpazs	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	n85k3q	dfb17t	20zs1q	yl4taj	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	y4h0be	qmpazs	dvnlbt	34psza	QF		Barretto/Schlicht		Monahan/Robert	63
