---
tournaments: 232
players: 4530
matches: 4507
completed: 4487
scheduled: 20
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	1	1	1	27ozqx	8tx793	pu4kss	latiz8	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	7834xi	vqq8uk	wrxld9	kv2fkh	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	yg7gta	2cp8jm	v6u0ao	zhml0v	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	eydabg	vsxwb6	aed6f4	29m5gj	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	jtrvrf	qkxgru	4kauua	iag4ws	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	obrdrx	lny3op	anfd3l	pdj7zv	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	2qkwcw	qfw7y5	1j115d	hv2fkh	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	p2cs00	3clc76	zdhrtn	vc6iyi	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	v6u0ao	zhml0v	pu4kss	latiz8	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	1j115d	hv2fkh	anfd3l	pdj7zv	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	pu4kss	latiz8	wrxld9	kv2fkh	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	v6u0ao	zhml0v	aed6f4	29m5gj	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	anfd3l	pdj7zv	4kauua	iag4ws	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	1j115d	hv2fkh	zdhrtn	vc6iyi	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	p2cs00	3clc76	obrdrx	lny3op	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	wrxld9	kv2fkh	aed6f4	29m5gj	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	4kauua	iag4ws	zdhrtn	vc6iyi	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	x1v7n7	b40qwi	o7ub8l	2jcz2l	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	x1v7n7	b40qwi	4ho163	p0187y	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	o7ub8l	2jcz2l	q8oaou	n1gdej	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	x1v7n7	b40qwi	y6wggw	9gsmkm	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	4ho163	p0187y	z4jghm	vkpo3y	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	o7ub8l	2jcz2l	s6dqvs	7scqku	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	q8oaou	n1gdej	8aik20	5ll3pf	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	x1v7n7	b40qwi	wkr496	hl4taj	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	y6wggw	9gsmkm	6od8va	5ac8kc	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	4ho163	p0187y	gy5ink	kimwys	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	z4jghm	vkpo3y	jfw7y5	tcaeay	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	s6dqvs	7scqku	jw0ac6	l387mh	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	o7ub8l	2jcz2l	ntrvrf	6m2o28	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	8aik20	5ll3pf	rdpjhj	6bttx5	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	q8oaou	n1gdej	3ur6pc	z36rg9	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	gy5ink	kimwys	6od8va	5ac8kc	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	6od8va	5ac8kc	wkr496	hl4taj	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	gy5ink	kimwys	jfw7y5	tcaeay	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	jw0ac6	l387mh	ntrvrf	6m2o28	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		rdpjhj	6bttx5	3ur6pc	z36rg9	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	y6wggw	9gsmkm	z4jghm	vkpo3y	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	8aik20	5ll3pf	s6dqvs	7scqku	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	jfw7y5	tcaeay	wkr496	hl4taj	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	m85k3q	xvyj81	0r1hpp	gll3pf	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	m85k3q	xvyj81	xq16rs	asvg5y	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	0r1hpp	gll3pf	w8qqu2	l32v4t	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	m85k3q	xvyj81	m9m5gj	gkca0i	QF	1	Martins/Anzalotta		Vossen/Prokter	60 60
21-00186	4	4	1	1	1	xq16rs	asvg5y	ixbj7b	ogdsby	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	w8qqu2	l32v4t	gjt9hh	njt9hh	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	0r1hpp	gll3pf	dput83	6d0her	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	ixbj7b	ogdsby	gjt9hh	njt9hh	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	ixbj7b	ogdsby	m9m5gj	gkca0i	SF	4	Hernandez/Zungu		Vossen/Prokter	61 60
21-00186	4	4	2	1	1	gjt9hh	njt9hh	dput83	6d0her	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	w8qqu2	l32v4t	xq16rs	asvg5y	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	dput83	6d0her	m9m5gj	gkca0i	F		Warham/De Mata		Vossen/Prokter	61 62
21-00238	4	1	1	3	1	k6u0ao	t03od6	6eugu0	qnht9t	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	tyqoew	p91zp7	jys4k4	abezoh	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	6eugu0	qnht9t	tyqoew	p91zp7	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	k6u0ao	t03od6	jys4k4	abezoh	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	tyqoew	p91zp7	k6u0ao	t03od6	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	6eugu0	qnht9t	jys4k4	abezoh	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	m85k3q	xvyj81	zulu7o	55dfxv	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	m85k3q	xvyj81	56u0ao	dbpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	zulu7o	55dfxv	x795h9	i6wggw	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	m85k3q	xvyj81	a3n1v5	u40qwi	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	56u0ao	dbpxlp	hkpo3y	uwwe0q	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	x795h9	i6wggw	6n2z05	31v7n7	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	zulu7o	55dfxv	vktkfe	e0meya	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	6n2z05	31v7n7	a3n1v5	u40qwi	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	a3n1v5	u40qwi	hkpo3y	uwwe0q	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	6n2z05	31v7n7	vktkfe	e0meya	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	hkpo3y	uwwe0q	vktkfe	e0meya	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	p5dfxv	pm2o28	l32v4t	w8qqu2	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	l32v4t	w8qqu2	x3llpx	xy5ink	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	p5dfxv	pm2o28	jttbxn	y3rx7l	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	x3llpx	xy5ink	xh5blz	h4nct2	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	l32v4t	w8qqu2	g6f610	jnfd3l	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	jttbxn	y3rx7l	ngbc5q	8ac8kc	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	p5dfxv	pm2o28	d7595t	7mhibw	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	ngbc5q	8ac8kc	xh5blz	h4nct2	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	xh5blz	h4nct2	g6f610	jnfd3l	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	ngbc5q	8ac8kc	d7595t	7mhibw	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	x3llpx	xy5ink	jttbxn	y3rx7l	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	d7595t	7mhibw	g6f610	jnfd3l	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	ejcz2l	49i943	jcnsde	pwdofm	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	ejcz2l	49i943	jikgsk	xv0ze9	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	jcnsde	pwdofm	1m2o28	96wggw	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	ejcz2l	49i943	rouia6	ecropu	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	jikgsk	xv0ze9	p0g2gm	slrf73	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	1m2o28	96wggw	3jzlz5	70meya	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	jcnsde	pwdofm	9e28iw	jp77bj	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	rouia6	ecropu	9e28iw	jp77bj	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	rouia6	ecropu	p0g2gm	slrf73	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	9e28iw	jp77bj	3jzlz5	70meya	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	1m2o28	96wggw	jikgsk	xv0ze9	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	3jzlz5	70meya	p0g2gm	slrf73	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	3hml0v	gndxxd	argbyd	3clc76	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	argbyd	3clc76	wl69gr	7834xi	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	3hml0v	gndxxd	f5w5iz	taxebo	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	argbyd	3clc76	1z3df9	vqq8uk	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	wl69gr	7834xi	t1ch23	k9m5gj	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	f5w5iz	taxebo	p2cs00	r6f610	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	3hml0v	gndxxd	tavy5g	djgve1	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	1z3df9	vqq8uk	tzknu5	tfb17t	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	argbyd	3clc76	ermng1	zwhkr2	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	wl69gr	7834xi	f6u0ao	6rk7at	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	t1ch23	k9m5gj	fgbc5q	31z3zn	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	p2cs00	r6f610	wy9ez0	zunadw	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	f5w5iz	taxebo	5u60y0	xwf4lu	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	3hml0v	gndxxd	pyukqc	ut6p03	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	tavy5g	djgve1	6xffjr	pgq6ee	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	tzknu5	tfb17t	mfb17t	iv6bwx	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	wl69gr	7834xi	2p9nhr	8q5238	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	wy9ez0	zunadw	ibcji9	t6q4y8	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	pyukqc	ut6p03	k5dfxv	zigkg4	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	ermng1	zwhkr2	2p9nhr	8q5238	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	wy9ez0	zunadw	tzknu5	tfb17t	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	f6u0ao	6rk7at	6xffjr	pgq6ee	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	k5dfxv	zigkg4	fgbc5q	31z3zn	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	5u60y0	xwf4lu	pyukqc	ut6p03	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	1z3df9	vqq8uk	tavy5g	djgve1	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	5u60y0	xwf4lu	tavy5g	djgve1	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	tzknu5	tfb17t	k5dfxv	zigkg4	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	qkv0lm	3kv0lm	rikgsk	jgsmkm	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	mwdofm	ayo88o	144m8y	6k6yiu	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	28iy66	c9m5gj	fdn3bb	5ikgsk	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	5st0zq	9qosoc	ros24y	kh5blz	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	l7blnh	5p9nhr	thipof	rdln53	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	wz5tlh	t7mjkp	5st0zq	9qosoc	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	wixuv0	3n2z05	w32v4t	fv2fkh	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	b501uf	yny3op	ebv93d	kh5blz	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	iyqoew	ros24y	9qosoc	fv2fkh	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	thipof	rdln53	rikgsk	jgsmkm	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	wz5tlh	t7mjkp	ebv93d	iyqoew	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	144m8y	6k6yiu	fdn3bb	5ikgsk	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	92t2fw	ayo88o	qkv0lm	3kv0lm	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	l7blnh	mwdofm	28iy66	c9m5gj	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	5p9nhr	b501uf	wixuv0	3n2z05	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	qkv0lm	3kv0lm	144m8y	6k6yiu	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	ebv93d	iyqoew	28iy66	c9m5gj	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	3n2z05	d7qfw5	ros24y	kh5blz	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	mwdofm	ayo88o	rikgsk	jgsmkm	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	5p9nhr	qszche	wz5tlh	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	5st0zq	5ikgsk	ja1an4	yny3op	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	f1itkr	i0g2gm	dzoj6l	8m448g	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	dzoj6l	8m448g	kac8kc	ql4taj	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	f1itkr	i0g2gm	hz5tlh	sxwpyn	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	kac8kc	ql4taj	yjajwd	wigkg4	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	dzoj6l	8m448g	iszche	wpdjt7	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	f1itkr	i0g2gm	ph1f9j	q387mh	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	hz5tlh	sxwpyn	qxu9sf	uod8va	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	kac8kc	ql4taj	a4lwnu	8bv93d	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	yjajwd	wigkg4	cpsd2v	ogq6ee	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	dzoj6l	8m448g	gg9wzi	7ag4ws	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	iszche	wpdjt7	4z1x91	1hml0v	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	ph1f9j	q387mh	13ph1d	d81ora	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	f1itkr	i0g2gm	t0187y	s0meya	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	qxu9sf	uod8va	3h97xf	hqosoc	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	hz5tlh	sxwpyn	9lpz1v	52e868	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	gg9wzi	7ag4ws	a4lwnu	8bv93d	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	x0iimu	jsvg5y	nsxwb6	awj0xa	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	nsxwb6	awj0xa	g834xi	od4dq7	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	x0iimu	jsvg5y	h9zjjz	ne28iw	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	g834xi	od4dq7	kzm30d	i7595t	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	nsxwb6	awj0xa	dulu7o	3eyc6g	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	x0iimu	jsvg5y	svnlbt	nsi22i	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	h9zjjz	ne28iw	g1ch23	zu60y0	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	g834xi	od4dq7	wfqvgh	7yqoew	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	kzm30d	i7595t	akpo3y	4jef8t	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	nsxwb6	awj0xa	7pm1k7	n1ch23	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	dulu7o	3eyc6g	pp9nhr	dfdhd1	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	x0iimu	jsvg5y	2sxwb6	c6hm78	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	svnlbt	nsi22i	nnwnih	yfdhd1	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	g1ch23	zu60y0	fpohqf	k462e6	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	h9zjjz	ne28iw	82cs00	mfursx	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
