---
tournaments: 161
players: 3514
matches: 2988
completed: 2942
scheduled: 46
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	3	1	1	1	zbrdrx	k9x3dr	qrk7at	sm6keo	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	qsxwb6	yfsbmp	r0187y	fu8g48	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	nzqzct	t6sk4g	m77pb1	r4jghm	16		Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	kgbc5q	c1trhz	5n2z05	o9i943	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	lgsmkm	nxwpyn	iffxj9	d0iimu	16		Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	1		1rz1jh	ryo88o	hvl55l	yclc76	QF		Gilich/Fernandez		Muhammad/Clarke	Fri @ 14:30
21-00186	4	3	2	1		6y5ink	fejixs	qrk7at	sm6keo	QF		Carpenter/Vasquez		Rinaldi/Weiland	Fri @ 15:30
21-00186	4	3	2	1		r0187y	fu8g48	m77pb1	r4jghm	QF		Novati/Pinto		Guerrero/Isaac	Fri @ 14:30
21-00186	4	3	2	1		5n2z05	o9i943	iffxj9	d0iimu	QF		Zavala/Lindeboom		Siska/Koplova	Fri @ 14:30
21-00186	4	4	1	2		e795h9	r26gic	nq16rs	rlnjvn	SF		Martins/Anzalotta		Carvalho-Landell/Ga…	Fri @ 16:00
21-00186	4	4	1	2		1zqzct	faase4	az5tlh	vatiz8	SF		Wild/Apisah		McKenzie/Cherfus	Fri @ 16:00
21-00186	4	4	1	1	1	e795h9	r26gic	qd6twf	bsgmwa	QF		Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	nq16rs	rlnjvn	vvjpzd	2w2qie	QF		Carvalho-Landell/Ga…		Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	1zqzct	faase4	tst0zq	dp5r5b	QF		Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	az5tlh	vatiz8	ctehoz	940qwi	QF		McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	1		qd6twf	bsgmwa	vvjpzd	2w2qie	SF		Vossen/Proktor		Hernandez/Zungu	Fri @ 16:00
21-00186	4	4	2	1		tst0zq	dp5r5b	ctehoz	940qwi	SF		Beukes/Chen		Warham/De Mata	Fri @ 16:00
21-00238	4	1	1	3	1	z77pb1	pdn3bb	77mjkp	2gq6ee	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	7v2fkh	zttbxn	jikgsk	lv6bwx	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	77mjkp	2gq6ee	7v2fkh	zttbxn	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	z77pb1	pdn3bb	jikgsk	lv6bwx	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	7v2fkh	zttbxn	z77pb1	pdn3bb	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	77mjkp	2gq6ee	jikgsk	lv6bwx	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	e795h9	r26gic	ko9cju	qz1x91	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	e795h9	r26gic	exu9sf	8bpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	ko9cju	qz1x91	1y9ez0	7xwpyn	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	e795h9	r26gic	95fv33	xjcz2l	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	exu9sf	8bpxlp	7q16rs	xzknu5	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	1y9ez0	7xwpyn	cur6pc	lscqku	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	ko9cju	qz1x91	54lwnu	v1itkr	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	cur6pc	lscqku	95fv33	xjcz2l	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	95fv33	xjcz2l	7q16rs	xzknu5	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	cur6pc	lscqku	54lwnu	v1itkr	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	7q16rs	xzknu5	54lwnu	v1itkr	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	3jt9hh	rfursx	faase4	1zqzct	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	faase4	1zqzct	t81ora	h5dfxv	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	3jt9hh	rfursx	5nht9t	e44m8y	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	t81ora	h5dfxv	8i1q7g	lpsd2v	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	faase4	1zqzct	w7sv2d	ddj7zv	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	5nht9t	e44m8y	rpsd2v	cc42sa	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	3jt9hh	rfursx	latiz8	kdhrtn	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	rpsd2v	cc42sa	8i1q7g	lpsd2v	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	8i1q7g	lpsd2v	w7sv2d	ddj7zv	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	rpsd2v	cc42sa	latiz8	kdhrtn	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	t81ora	h5dfxv	5nht9t	e44m8y	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	latiz8	kdhrtn	w7sv2d	ddj7zv	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	ifsbmp	ony3op	8pohqf	xbpxlp	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	ifsbmp	ony3op	2gsmkm	zzknu5	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	8pohqf	xbpxlp	yq3mx0	likgsk	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	ifsbmp	ony3op	iouia6	bofo1i	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	2gsmkm	zzknu5	bzknu5	qv4vqp	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	yq3mx0	likgsk	66f610	7xy54v	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	8pohqf	xbpxlp	xi36do	drz1jh	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	iouia6	bofo1i	xi36do	drz1jh	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	iouia6	bofo1i	bzknu5	qv4vqp	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	xi36do	drz1jh	66f610	7xy54v	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	yq3mx0	likgsk	2gsmkm	zzknu5	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	66f610	7xy54v	bzknu5	qv4vqp	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	njef8t	cst0zq	jnwnih	bll3pf	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	jnwnih	bll3pf	t1v7n7	qac8kc	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	njef8t	cst0zq	8wwe0q	fmlenc	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	jnwnih	bll3pf	10zs1q	uimwys	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	t1v7n7	qac8kc	3eww08	vn2z05	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	8wwe0q	fmlenc	we0sco	04nct2	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	njef8t	cst0zq	sobsp2	1n0jux	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	10zs1q	uimwys	dc42sa	52rm9o	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	jnwnih	bll3pf	qxffjr	a91zp7	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	t1v7n7	qac8kc	cba3c1	cys4k4	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	3eww08	vn2z05	u1z3zn	bur6pc	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	we0sco	04nct2	8rir4l	ilnjvn	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	8wwe0q	fmlenc	kwyu6y	46sk4g	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	njef8t	cst0zq	dxy54v	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	sobsp2	1n0jux	ewj0xa	r9i943	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	dc42sa	52rm9o	5b8n6t	hzqzct	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	t1v7n7	qac8kc	05hb9b	kjef8t	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	8rir4l	ilnjvn	vsgmwa	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	dxy54v	1revs5	a5dfxv	9v0ze9	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	qxffjr	a91zp7	05hb9b	kjef8t	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	8rir4l	ilnjvn	dc42sa	52rm9o	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	cba3c1	cys4k4	ewj0xa	r9i943	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	a5dfxv	9v0ze9	u1z3zn	bur6pc	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	kwyu6y	46sk4g	dxy54v	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	10zs1q	uimwys	sobsp2	1n0jux	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	kwyu6y	46sk4g	sobsp2	1n0jux	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	dc42sa	52rm9o	a5dfxv	9v0ze9	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	bybu58	vjgve1	grk7at	wrk7at	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	1ll3pf	uzknu5	fvl55l	7dy18j	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	aw2qie	0kca0i	j3ph1d	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	vy5ink	hod8va	7c42sa	0od8va	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	pz79rp	sod8va	ioqmyq	2whkr2	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	k91zp7	5zi7ox	vy5ink	hod8va	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	gdhrtn	wyukqc	lyms2g	6d2xkz	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	v1xntf	6xu9sf	bz79rp	0od8va	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	wd2xkz	7c42sa	hod8va	6d2xkz	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ioqmyq	2whkr2	grk7at	wrk7at	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	k91zp7	5zi7ox	bz79rp	wd2xkz	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	fvl55l	7dy18j	0kca0i	j3ph1d	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	8ttbxn	uzknu5	bybu58	vjgve1	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	pz79rp	1ll3pf	w9edsn	aw2qie	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	sod8va	v1xntf	gdhrtn	wyukqc	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	bybu58	vjgve1	fvl55l	7dy18j	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	bz79rp	wd2xkz	w9edsn	aw2qie	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	wyukqc	ejef8t	7c42sa	0od8va	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	1ll3pf	uzknu5	grk7at	wrk7at	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	sod8va	n4nct2	k91zp7	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	vy5ink	j3ph1d	31itkr	6xu9sf	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	9gbc5q	f40qwi	kzoj6l	fys4k4	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	kzoj6l	fys4k4	bxstm7	h8kece	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	9gbc5q	f40qwi	scp8jm	6i1q7g	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	bxstm7	h8kece	40emae	b1ch23	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	kzoj6l	fys4k4	s6wggw	4oyemm	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	9gbc5q	f40qwi	3vh9t5	9d4dq7	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	scp8jm	6i1q7g	y1ex8b	0c6iyi	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	bxstm7	h8kece	wsxwb6	uur6pc	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	b1ch23	1gsmkm	8ouia6	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	kzoj6l	fys4k4	4d2xkz	feh2rk	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	s6wggw	4oyemm	jo9cju	4rir4l	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	3vh9t5	9d4dq7	5od8va	l5dfxv	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	9gbc5q	f40qwi	raxebo	xxy54v	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	y1ex8b	0c6iyi	mxy54v	hm448g	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	scp8jm	6i1q7g	w85k3q	gr3xvx	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	4d2xkz	feh2rk	wsxwb6	uur6pc	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	m8muim	1834xi	g2t2fw	kz79rp	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	g2t2fw	kz79rp	9z3df9	qi1q7g	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	m8muim	1834xi	up77bj	9fyn4d	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	9z3df9	qi1q7g	hfb17t	ftpfl7	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	g2t2fw	kz79rp	8ixuv0	u8muim	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	m8muim	1834xi	ixffjr	5ffxj9	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	up77bj	9fyn4d	dhk5un	kcnsde	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	9z3df9	qi1q7g	k5upcr	a8muim	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	hfb17t	ftpfl7	cclc76	7zm30d	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	g2t2fw	kz79rp	qfqvgh	g3llpx	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8ixuv0	u8muim	i5hb9b	6vl55l	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	m8muim	1834xi	v85k3q	qm6keo	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	ixffjr	5ffxj9	fxstm7	s0187y	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	dhk5un	kcnsde	peww08	jkeq6q	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	up77bj	9fyn4d	s4lwnu	defmlc	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	a8muim	2mlenc	kybu58	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	cclc76	7zm30d	xxwpyn	nbcji9	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	qfqvgh	g3llpx	cmjyh4	1imwys	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	i5hb9b	6vl55l	nmnutk	kofo1i	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	v85k3q	qm6keo	503od6	k0187y	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	m8muim	1834xi	dwhkr2	gu8g48	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	fxstm7	s0187y	7nht9t	f0kys2	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	peww08	jkeq6q	9xbj7b	ajzlz5	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	s4lwnu	defmlc	wvjpzd	xe0sco	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	cmjyh4	1imwys	dwhkr2	gu8g48	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	cmjyh4	1imwys	2mlenc	kybu58	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	dwhkr2	gu8g48	9xbj7b	ajzlz5	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	2mlenc	kybu58	xxwpyn	nbcji9	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	cmjyh4	1imwys	nmnutk	kofo1i	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	dwhkr2	gu8g48	7nht9t	f0kys2	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	9xbj7b	ajzlz5	wvjpzd	xe0sco	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	dwhkr2	gu8g48	503od6	k0187y	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	etpfl7	1nj9f1	2fdhd1	ee0sco	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	m5jrfj	58709y	1jef8t	x91zp7	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	etpfl7	1nj9f1	t34ba1	j7qfw5	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	2fdhd1	ee0sco	0yms2g	0mjyh4	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	m5jrfj	58709y	ry5ink	t7ub8l	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	1jef8t	x91zp7	swuyui	6bv93d	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	t34ba1	j7qfw5	xv4vqp	mvnlbt	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	etpfl7	1nj9f1	1x9313	yr1hpp	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	2fdhd1	ee0sco	4wyu6y	y834xi	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	0mjyh4	y6sk4g	ufw7y5	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	m5jrfj	58709y	6fqvgh	hg7gta	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	ry5ink	t7ub8l	udhrtn	7pb3nz	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	swuyui	6bv93d	undxxd	dq16rs	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	1jef8t	x91zp7	zoqmyq	1ejixs	16		Lancaster/Martin Lo…		Abramowitz/Then	82
