---
tournaments: 99
players: 2650
matches: 1948
completed: 1932
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	2	1	1	1	em2o28	3avy5g	6xstm7	v9zjjz	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	1wyu6y	7upqj4	jho163	rmjyh4	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	j7595t	9wwe0q	hv4vqp	ays4k4	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	l36rg9	a0g2gm	3ofo1i	1xqdgz	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	gwf4lu	flrf73	pz3df9	kr1hpp	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	l36rg9	a0g2gm	pz3df9	kr1hpp	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	6xstm7	v9zjjz	j7595t	9wwe0q	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	4l8pmz	m9kpab	7y9ez0	mh5blz	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	s2p63g	6ll3pf	k4lwnu	pyms2g	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	81a1wv	o7blnh	wys4k4	nvl55l	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	h9x3dr	xq5238	ios24y	yaeoqk	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	vv4vqp	2xdzdj	c1a1wv	6talcj	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	zupqj4	tdy18j	h9x3dr	xq5238	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	h69ujc	n6f610	xqig6o	o0iimu	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	zttbxn	jdj7zv	ytc1ir	yaeoqk	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	qgq6ee	ios24y	xq5238	o0iimu	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	c1a1wv	6talcj	7y9ez0	mh5blz	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	zupqj4	tdy18j	ytc1ir	qgq6ee	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	k4lwnu	pyms2g	wys4k4	nvl55l	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	cxdzdj	6ll3pf	4l8pmz	m9kpab	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	vv4vqp	s2p63g	81a1wv	o7blnh	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	2xdzdj	zttbxn	h69ujc	n6f610	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	4l8pmz	m9kpab	k4lwnu	pyms2g	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	ytc1ir	qgq6ee	81a1wv	o7blnh	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	n6f610	wh3vfr	ios24y	yaeoqk	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	s2p63g	6ll3pf	7y9ez0	mh5blz	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	2xdzdj	xpsd2v	zupqj4	tdy18j	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	h9x3dr	nvl55l	cofo1i	jdj7zv	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	bg7gta	9unadw	qbttx5	qpsd2v	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	qbttx5	qpsd2v	vm08w0	pg9wzi	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	bg7gta	9unadw	93n1v5	5tvr3v	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	vm08w0	pg9wzi	9efmlc	iq16rs	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	qbttx5	qpsd2v	zgma2y	jtalcj	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	bg7gta	9unadw	6w0ac6	mh7rr7	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	93n1v5	5tvr3v	ic42sa	i4jghm	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	vm08w0	pg9wzi	qmysqs	a4262q	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	9efmlc	iq16rs	7o9cju	dc6iyi	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	qbttx5	qpsd2v	eb670l	q4h0be	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	zgma2y	jtalcj	sq5238	gg9wzi	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	bg7gta	9unadw	t1xntf	5q7i9g	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	6w0ac6	mh7rr7	jhk5un	14lwnu	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	ic42sa	i4jghm	ogoq86	9bv93d	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	93n1v5	5tvr3v	kg9wzi	51v7n7	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	qmysqs	a4262q	ottbxn	u8709y	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	7o9cju	dc6iyi	nttbxn	jv4vqp	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	eb670l	q4h0be	munadw	3dn3bb	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	sq5238	gg9wzi	mqosoc	prk7at	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	t1xntf	5q7i9g	hd4dq7	6c6iyi	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	bg7gta	9unadw	z8muim	tbttx5	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	jhk5un	14lwnu	bfdhd1	5whkr2	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	ogoq86	9bv93d	bwf4lu	rqosoc	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	kg9wzi	51v7n7	4trvrf	ny9ez0	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	munadw	3dn3bb	z8muim	tbttx5	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	munadw	3dn3bb	ottbxn	u8709y	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	z8muim	tbttx5	bwf4lu	rqosoc	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	ottbxn	u8709y	nttbxn	jv4vqp	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	munadw	3dn3bb	mqosoc	prk7at	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	z8muim	tbttx5	bfdhd1	5whkr2	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	bwf4lu	rqosoc	4trvrf	ny9ez0	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	z8muim	tbttx5	hd4dq7	6c6iyi	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	5revs5	obcji9	0d2xkz	xcp8jm	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	3c8y4q	a6f610	136rg9	7talcj	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	5revs5	obcji9	tgoq86	2g7gta	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	0d2xkz	xcp8jm	ut6p03	3pohqf	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	3c8y4q	a6f610	u7595t	8z79rp	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	136rg9	7talcj	azi7ox	uag4ws	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	tgoq86	2g7gta	rtc1ir	9ejixs	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	5revs5	obcji9	yp5r5b	weh2rk	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	0d2xkz	xcp8jm	gwyu6y	7brdrx	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	ut6p03	3pohqf	mkpo3y	powyge	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	3c8y4q	a6f610	0aase4	wunadw	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	u7595t	8z79rp	92p63g	07blnh	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	azi7ox	uag4ws	4clc76	srxld9	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	136rg9	7talcj	n26gic	uwj0xa	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	yp5r5b	weh2rk	5xu9sf	vkpo3y	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	gwyu6y	7brdrx	lg9wzi	oag4ws	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	ut6p03	3pohqf	s4nct2	wxu9sf	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	u7595t	8z79rp	cll3pf	d85k3q	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	azi7ox	uag4ws	qxu9sf	7ys4k4	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	n26gic	uwj0xa	up9nhr	8xdzdj	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	92p63g	07blnh	lg9wzi	oag4ws	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	lg9wzi	oag4ws	rtc1ir	9ejixs	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	92p63g	07blnh	4clc76	srxld9	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	rtc1ir	9ejixs	5xu9sf	vkpo3y	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	lg9wzi	oag4ws	s4nct2	wxu9sf	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	92p63g	07blnh	0aase4	wunadw	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	4clc76	srxld9	up9nhr	8xdzdj	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	s4nct2	wxu9sf	mkpo3y	powyge	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	92p63g	07blnh	cll3pf	d85k3q	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	4clc76	srxld9	qxu9sf	7ys4k4	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	nvl55l	h9x3dr	tulu7o	jpqxwn	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	r0iimu	s7blnh	e93fvf	zqosoc	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	yu60y0	z3rx7l	dz3df9	btalcj	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	xq5238	s34ba1	xqig6o	o0iimu	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	nvl55l	h9x3dr	b1v7n7	ukca0i	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	tulu7o	jpqxwn	3ndxxd	vy5ink	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	e93fvf	zqosoc	enu7c9	wejixs	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	r0iimu	s7blnh	rm2o28	msgmwa	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	dz3df9	btalcj	pg7gta	pybu58	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	yu60y0	z3rx7l	h4nct2	1dln53	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	xqig6o	o0iimu	kyms2g	csxwb6	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	xq5238	s34ba1	dc2mm2	4h3vfr	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	nvl55l	h9x3dr	bfursx	84lwnu	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	b1v7n7	ukca0i	iscqku	4efmlc	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	tulu7o	jpqxwn	flpz1v	v77pb1	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	3ndxxd	vy5ink	0ybu58	70zs1q	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	e93fvf	zqosoc	cfdhd1	040qwi	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	enu7c9	wejixs	sf9l1l	lcropu	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	r0iimu	s7blnh	patiz8	5pqxwn	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	rm2o28	msgmwa	qyqoew	b8709y	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	pg7gta	pybu58	6qig6o	yw0ac6	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	dz3df9	btalcj	xavy5g	t2t2fw	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	h4nct2	1dln53	pp5r5b	f5fv33	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	yu60y0	z3rx7l	k28wok	63rx7l	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	xqig6o	o0iimu	ub670l	o0emae	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	kyms2g	csxwb6	rjgve1	raxebo	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	dc2mm2	4h3vfr	zigkg4	cazuhw	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	xq5238	s34ba1	ou60y0	9bcji9	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	flpz1v	v77pb1	ymlenc	pdj7zv	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	sf9l1l	lcropu	jzm30d	34lwnu	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	dz3df9	btalcj	hrz1jh	op9nhr	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	b8iy66	bnht9t	d9zjjz	c7qfw5	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	d9zjjz	c7qfw5	8xstm7	yl8pmz	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	b8iy66	bnht9t	q5fv33	anj9f1	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	d9zjjz	c7qfw5	ih5blz	3jgve1	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	8xstm7	yl8pmz	shk5un	w6f610	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	q5fv33	anj9f1	6l2d4b	rmhibw	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	b8iy66	bnht9t	y69ujc	02rm9o	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	ih5blz	3jgve1	niza18	h8709y	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	d9zjjz	c7qfw5	73rx7l	25w5iz	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	8xstm7	yl8pmz	sdn3bb	vbrdrx	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	shk5un	w6f610	ig9wzi	5q5238	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	q5fv33	anj9f1	kac8kc	mba3c1	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	6l2d4b	rmhibw	2y5ink	x3ph1d	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	y69ujc	02rm9o	jvl55l	tfw7y5	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	b8iy66	bnht9t	z0xcvi	tg50n2	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	niza18	h8709y	2y5ink	x3ph1d	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	niza18	h8709y	ig9wzi	5q5238	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	2y5ink	x3ph1d	jvl55l	tfw7y5	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	niza18	h8709y	73rx7l	25w5iz	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	ig9wzi	5q5238	sdn3bb	vbrdrx	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	2y5ink	x3ph1d	kac8kc	mba3c1	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	jvl55l	tfw7y5	z0xcvi	tg50n2	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	ih5blz	3jgve1	6l2d4b	rmhibw	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	ih5blz	3jgve1	shk5un	w6f610	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	6l2d4b	rmhibw	y69ujc	02rm9o	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
21-07548	4	1	4	1	1	q5fv33	anj9f1	8xstm7	yl8pmz	F		Keranen/Wagemaker		Fleming/Richter	61
