---
tournaments: 159
players: 3511
matches: 2957
completed: 2910
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	2	1	jnwnih	bll3pf	q3rx7l	m1xntf	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	nq3mx0	qac8kc	o36rg9	oqosoc	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	3eww08	vtehoz	u7blnh	b03od6	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	l387mh	0azuhw	kjef8t	cavy5g	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	8wwe0q	reh2rk	2zm30d	46sk4g	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	5m2o28	cst0zq	d3ansp	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	mdj7zv	dfw7y5	3lrf73	9c6iyi	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	dc42sa	zrz1jh	5b8n6t	h52h0n	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	nq3mx0	qac8kc	1g9wzi	wba3c1	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	kjef8t	cavy5g	7kca0i	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	d3ansp	1revs5	a5dfxv	9v0ze9	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	q3rx7l	m1xntf	1g9wzi	wba3c1	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	kjef8t	cavy5g	dc42sa	zrz1jh	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	o36rg9	oqosoc	3lrf73	9c6iyi	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	a5dfxv	9v0ze9	u7blnh	b03od6	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	2zm30d	46sk4g	d3ansp	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	k834xi	uoyemm	mdj7zv	dfw7y5	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	2zm30d	46sk4g	mdj7zv	dfw7y5	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	dc42sa	zrz1jh	a5dfxv	9v0ze9	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	b4nct2	k8oaou	sjgve1	8jgve1	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	1ll3pf	uzknu5	rnht9t	7dy18j	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	zla5s7	p9kpab	vvl55l	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	vy5ink	tg9wzi	7c42sa	cg9wzi	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	p5jrfj	tz5tlh	ioqmyq	eod8va	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	w1xntf	5zi7ox	vy5ink	tg9wzi	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	gdhrtn	w462e6	lyms2g	ogq6ee	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	7ttbxn	o0iimu	b5jrfj	cg9wzi	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	egq6ee	7c42sa	tg9wzi	ogq6ee	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ioqmyq	eod8va	sjgve1	8jgve1	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	w1xntf	5zi7ox	b5jrfj	egq6ee	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	rnht9t	7dy18j	p9kpab	vvl55l	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	klpz1v	uzknu5	b4nct2	k8oaou	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	p5jrfj	1ll3pf	w9edsn	zla5s7	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	tz5tlh	7ttbxn	gdhrtn	w462e6	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	b4nct2	k8oaou	rnht9t	7dy18j	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	b5jrfj	egq6ee	w9edsn	zla5s7	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	w462e6	88muim	7c42sa	cg9wzi	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	1ll3pf	uzknu5	sjgve1	8jgve1	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	tz5tlh	nazuhw	w1xntf	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	vy5ink	vvl55l	xw2qie	o0iimu	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	y5jrfj	f40qwi	wrk7at	f44m8y	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	wrk7at	f44m8y	bxstm7	h8kece	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	y5jrfj	f40qwi	44lwnu	iaxebo	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	bxstm7	h8kece	40emae	b1ch23	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	wrk7at	f44m8y	sc8y4q	yjibk9	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	y5jrfj	f40qwi	3vh9t5	l501uf	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	44lwnu	iaxebo	mfursx	c4262q	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	bxstm7	h8kece	8ktkfe	u03od6	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	b1ch23	d8oaou	qrir4l	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	wrk7at	f44m8y	g5ylo7	r6dqvs	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	sc8y4q	yjibk9	jo9cju	mu60y0	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	3vh9t5	l501uf	hg9wzi	l5dfxv	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	y5jrfj	f40qwi	32t2fw	x3ansp	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	mfursx	c4262q	5bezoh	te0sco	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	44lwnu	iaxebo	80187y	gxffjr	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	g5ylo7	r6dqvs	8ktkfe	u03od6	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	tu60y0	vxbj7b	hdln53	k5jrfj	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	hdln53	k5jrfj	3obsp2	2axebo	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	tu60y0	vxbj7b	oefmlc	9la5s7	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	3obsp2	2axebo	b4jghm	ftpfl7	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	hdln53	k5jrfj	8ixuv0	60iimu	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	tu60y0	vxbj7b	7mnutk	5lrf73	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	oefmlc	9la5s7	dhk5un	e1v7n7	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	3obsp2	2axebo	k5upcr	sba3c1	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	b4jghm	ftpfl7	cclc76	jrir4l	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	hdln53	k5jrfj	qfqvgh	g3llpx	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8ixuv0	60iimu	uxdzdj	inht9t	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	tu60y0	vxbj7b	70187y	khqhcb	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	7mnutk	5lrf73	fxstm7	4sxwb6	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	dhk5un	e1v7n7	peww08	jqq8uk	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	oefmlc	9la5s7	4whkr2	73n1v5	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	sba3c1	eeh2rk	k4nct2	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	cclc76	jrir4l	9psd2v	nho163	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	qfqvgh	g3llpx	6brdrx	1oyemm	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	uxdzdj	inht9t	nszche	kur6pc	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	70187y	khqhcb	upb3nz	wsxwb6	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	tu60y0	vxbj7b	pod8va	sm448g	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	fxstm7	4sxwb6	jfdhd1	rsgmwa	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	peww08	jqq8uk	3mjyh4	apb3nz	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	4whkr2	73n1v5	qkr496	96wggw	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	6brdrx	1oyemm	pod8va	sm448g	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	6brdrx	1oyemm	eeh2rk	k4nct2	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	pod8va	sm448g	3mjyh4	apb3nz	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	eeh2rk	k4nct2	9psd2v	nho163	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	6brdrx	1oyemm	nszche	kur6pc	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	pod8va	sm448g	jfdhd1	rsgmwa	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	3mjyh4	apb3nz	qkr496	96wggw	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	pod8va	sm448g	upb3nz	wsxwb6	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	etpfl7	1tvr3v	e795h9	q6wggw	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	mbv93d	5ejixs	jm2o28	91xntf	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	etpfl7	1tvr3v	t34ba1	dwyu6y	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	e795h9	q6wggw	0yms2g	0mjyh4	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	mbv93d	5ejixs	ry5ink	td6twf	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	jm2o28	91xntf	swuyui	v03od6	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	t34ba1	dwyu6y	x1gdej	m1z3zn	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	etpfl7	1tvr3v	1x9313	ajx5tx	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	e795h9	q6wggw	gouia6	sxbj7b	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	0mjyh4	y6sk4g	ul8pmz	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	mbv93d	5ejixs	6fqvgh	b5fv33	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	ry5ink	td6twf	udhrtn	7vnlbt	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	swuyui	v03od6	undxxd	dq16rs	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	jm2o28	91xntf	zoqmyq	1kv0lm	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	1x9313	ajx5tx	g6u0ao	h0xcvi	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	gouia6	sxbj7b	h6dqvs	cr3xvx	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	0yms2g	0mjyh4	nur6pc	kxu9sf	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	ry5ink	td6twf	9o9cju	3z5tlh	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	swuyui	v03od6	wc6iyi	cpsd2v	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	zoqmyq	1kv0lm	rq5238	tikgsk	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	udhrtn	7vnlbt	h6dqvs	cr3xvx	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	h6dqvs	cr3xvx	x1gdej	m1z3zn	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	udhrtn	7vnlbt	undxxd	dq16rs	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	x1gdej	m1z3zn	g6u0ao	h0xcvi	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	h6dqvs	cr3xvx	nur6pc	kxu9sf	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	udhrtn	7vnlbt	6fqvgh	b5fv33	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	undxxd	dq16rs	rq5238	tikgsk	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	nur6pc	kxu9sf	y6sk4g	ul8pmz	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	udhrtn	7vnlbt	9o9cju	3z5tlh	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	undxxd	dq16rs	wc6iyi	cpsd2v	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-02759	2	1	1	4	1	3ie4aw	3lnjvn	ueyc6g	v8oaou	F		Apsey/Holtzman		Libby/Ruiz Vega	84
21-02759	2	1	1	3	1	ueyc6g	v8oaou	d4h0be	ltpfl7	SF		Libby/Ruiz Vega		Bonomo/Camacho	83
21-02759	2	1	1	3	1	3ie4aw	3lnjvn	fd0her	bfb17t	SF		Apsey/Holtzman		Elliot/Goings-Perrot	80
21-02759	2	1	1	2	1	d4h0be	ltpfl7	a9gtyv	7kpo3y	QF		Bonomo/Camacho		Davis/Chelnick	87(1)
21-02759	2	1	1	2	1	ueyc6g	v8oaou	pm08w0	uu8g48	QF		Libby/Ruiz Vega		Cutler/Pratt	86
21-02759	2	1	1	2	1	fd0her	bfb17t	j6sk4g	5ffxj9	QF		Elliot/Goings-Perrot		Galle/Tobin	85
21-02759	2	1	1	2	1	3ie4aw	3lnjvn	cq7i9g	7ejixs	QF		Apsey/Holtzman		Sullivan/Styliades	80
21-02759	2	1	1	1	1	d4h0be	ltpfl7	kq7i9g	95ylo7	16		Bonomo/Camacho		Schulz/Klomp	81
21-02759	2	1	1	1	1	a9gtyv	7kpo3y	mp9nhr	q1itkr	16		Davis/Chelnick		Murray/Wade	83
21-02759	2	1	1	1	1	ueyc6g	v8oaou	1xstm7	o5upcr	16		Libby/Ruiz Vega		Gamble/Avery	81
