---
tournaments: 26
players: 808
matches: 542
completed: 542
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	4	1	2	1	h32v4t	bmysqs	s8iy66	gyms2g	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	5nu7c9	ggma2y	mrevs5	fb670l	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	m9edsn	zie4aw	byms2g	r32v4t	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	s8iy66	gyms2g	90emae	xwuyui	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	h32v4t	bmysqs	9u24mk	gmysqs	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	mrevs5	fb670l	9u24mk	gmysqs	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	mrevs5	fb670l	byms2g	r32v4t	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	9u24mk	gmysqs	90emae	xwuyui	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	s8iy66	gyms2g	m9edsn	zie4aw	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	90emae	xwuyui	byms2g	r32v4t	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	n3llpx	c4h0be	0clc76	oq16rs	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	0clc76	oq16rs	00xcvi	6h1f9j	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	n3llpx	c4h0be	okpo3y	nx9313	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	0clc76	oq16rs	oed6f4	z7595t	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	00xcvi	6h1f9j	i9x3dr	twdofm	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	okpo3y	nx9313	hg50n2	5o9cju	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	n3llpx	c4h0be	cst0zq	zjt9hh	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	oed6f4	z7595t	u1trhz	i3llpx	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	0clc76	oq16rs	bz1x91	t81ora	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	00xcvi	6h1f9j	zp5r5b	5ulu7o	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	i9x3dr	twdofm	zdhrtn	nrxld9	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	hg50n2	5o9cju	bbpxlp	up5r5b	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	okpo3y	nx9313	ted6f4	069ujc	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	n3llpx	c4h0be	nll3pf	0ixuv0	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	cst0zq	zjt9hh	t2p63g	hst0zq	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	u1trhz	i3llpx	uvh9t5	hatiz8	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	00xcvi	6h1f9j	hmhibw	50xcvi	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	bbpxlp	up5r5b	b5dfxv	6tpfl7	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	nll3pf	0ixuv0	if9l1l	cy5ink	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	bz1x91	t81ora	hmhibw	50xcvi	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	bbpxlp	up5r5b	u1trhz	i3llpx	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	zp5r5b	5ulu7o	t2p63g	hst0zq	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	if9l1l	cy5ink	zdhrtn	nrxld9	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	ted6f4	069ujc	nll3pf	0ixuv0	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	oed6f4	z7595t	cst0zq	zjt9hh	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	ted6f4	069ujc	cst0zq	zjt9hh	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	u1trhz	i3llpx	if9l1l	cy5ink	SF		Cui/Hart		Castelino/Fernandez	83
21-14491	2	1	1	4	1	4v0ze9	tk8eo2	qnwnih	hac8kc	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	4v0ze9	tk8eo2	xl4taj	m40qwi	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	qnwnih	hac8kc	zjcz2l	qb8n6t	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	4v0ze9	tk8eo2	g5w5iz	3eww08	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	xl4taj	m40qwi	7z1x91	7h1f9j	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	qnwnih	hac8kc	dg50n2	pkpo3y	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	zjcz2l	qb8n6t	bnwnih	tqkwcw	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	4v0ze9	tk8eo2	e1ch23	9pohqf	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	g5w5iz	3eww08	97ozqx	qhk5un	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	xl4taj	m40qwi	zd0her	sl4taj	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	7z1x91	7h1f9j	xxstm7	b5w5iz	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	dg50n2	pkpo3y	bhk5un	s34ba1	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	qnwnih	hac8kc	gzknu5	41ch23	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	bnwnih	tqkwcw	8qkwcw	x34ba1	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	zjcz2l	qb8n6t	5c42sa	rgoq86	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	97ozqx	qhk5un	bhk5un	s34ba1	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	97ozqx	qhk5un	zd0her	sl4taj	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	bhk5un	s34ba1	5c42sa	rgoq86	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	5c42sa	rgoq86	bnwnih	tqkwcw	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	97ozqx	qhk5un	e1ch23	9pohqf	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	zd0her	sl4taj	xxstm7	b5w5iz	QQ	4	cupper/lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	bhk5un	s34ba1	gzknu5	41ch23	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	1	2	1	1	5c42sa	rgoq86	8qkwcw	x34ba1	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	x9gtyv	nl4taj	lt856b	wscqku	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	x9gtyv	nl4taj	srgbyd	nxstm7	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	lt856b	wscqku	cbpxlp	o3llpx	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	x9gtyv	nl4taj	5os24y	aos24y	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	srgbyd	nxstm7	upohqf	kigkg4	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	lt856b	wscqku	3wwe0q	328wok	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	2	1	3	1	cbpxlp	o3llpx	9d0her	nrgbyd	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	2	1	2	1	x9gtyv	nl4taj	lnwnih	twwe0q	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	5os24y	aos24y	9jcz2l	rac8kc	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	2	1	2	1	srgbyd	nxstm7	gnwnih	38kece	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	upohqf	kigkg4	l5w5iz	06sk4g	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	2	1	2	1	lt856b	wscqku	zv0ze9	zpohqf	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	3wwe0q	328wok	hscqku	234ba1	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	cbpxlp	o3llpx	ryo88o	au4kss	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	9d0her	nrgbyd	9v0ze9	8k8eo2	16		Shumilova/Coetzee		orlove/velazquez	98(3)
21-14491	2	2	1	1	1	x9gtyv	nl4taj	47ozqx	4jcz2l	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	lnwnih	twwe0q	a6sk4g	e7ozqx	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	9jcz2l	rac8kc	teww08	3k8eo2	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	5os24y	aos24y	669ujc	u81ora	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	srgbyd	nxstm7	mac8kc	t8kece	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	gnwnih	38kece	ev0ze9	n34ba1	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	l5w5iz	06sk4g	ghk5un	w40qwi	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	upohqf	kigkg4	f0g2gm	y28wok	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	zv0ze9	zpohqf	h40qwi	hgoq86	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	lt856b	wscqku	1ixuv0	vjt9hh	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	hscqku	234ba1	aigkg4	myo88o	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	3wwe0q	328wok	xrgbyd	hm08w0	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	cbpxlp	o3llpx	f6sk4g	50g2gm	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	ryo88o	au4kss	lzknu5	91ch23	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	9v0ze9	8k8eo2	mgoq86	z7ozqx	32		orlove/velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	9d0her	nrgbyd	88kece	lb8n6t	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	mgoq86	z7ozqx	mac8kc	t8kece	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	mac8kc	t8kece	47ozqx	4jcz2l	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	mgoq86	z7ozqx	aigkg4	myo88o	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	47ozqx	4jcz2l	669ujc	u81ora	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	mac8kc	t8kece	ghk5un	w40qwi	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	aigkg4	myo88o	h40qwi	hgoq86	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	mgoq86	z7ozqx	f6sk4g	50g2gm	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	47ozqx	4jcz2l	a6sk4g	e7ozqx	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	669ujc	u81ora	teww08	3k8eo2	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	mac8kc	t8kece	ev0ze9	n34ba1	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	ghk5un	w40qwi	f0g2gm	y28wok	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	h40qwi	hgoq86	1ixuv0	vjt9hh	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	aigkg4	myo88o	xrgbyd	hm08w0	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	f6sk4g	50g2gm	lzknu5	91ch23	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	mgoq86	z7ozqx	88kece	lb8n6t	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-15800	2	1	1	1	1	aqkwcw	yscqku	mc42sa	a8kece	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	ygoq86	sb8n6t	mu4kss	nt856b	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	ak8eo2	4rgbyd	yac8kc	a28wok	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	ym08w0	gjcz2l	yyo88o	ld0her	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	g1ch23	s5w5iz	gd0her	awwe0q	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	snwnih	ros24y	m0g2gm	4fsbmp	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	aeww08	st856b	g7ozqx	4xstm7	16		Lee/Chang		Amin/Neal	84
21-22816	4	1	1	3	1	2tpfl7	xtpfl7	kwdofm	wo9cju	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	kwdofm	wo9cju	rulu7o	9rxld9	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	2tpfl7	xtpfl7	fkpo3y	yatiz8	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	kwdofm	wo9cju	ymhibw	mulu7o	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	rulu7o	9rxld9	yg50n2	x5dfxv	QF		Kosmrlj/Lopez		BINZARI/KRIEG	60
21-22816	4	1	1	1	1	fkpo3y	yatiz8	f81ora	ex9313	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	2tpfl7	xtpfl7	gp5r5b	xh1f9j	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	gp5r5b	xh1f9j	yg50n2	x5dfxv	F		Aranyos/Hendricks		BINZARI/KRIEG	64
21-22816	4	1	2	1	1	yg50n2	x5dfxv	ymhibw	mulu7o	SF		BINZARI/KRIEG		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	gp5r5b	xh1f9j	f81ora	ex9313	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	erxld9	k81ora	w69ujc	84h0be	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	erxld9	k81ora	a81ora	3g50n2	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	w69ujc	84h0be	fq16rs	kkpo3y	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	erxld9	k81ora	q1trhz	wclc76	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	a81ora	3g50n2	2ndxxd	r69ujc	QF		Beardsley/Laughton		SCHAUB/HEED	61
21-22816	4	2	1	1	1	fq16rs	kkpo3y	wixuv0	ldhrtn	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	w69ujc	84h0be	qjt9hh	fwdofm	QF		Speiser/Reeves		MACIAS/DRAKE	64
21-22816	4	3	1	3	1	gjt9hh	99x3dr	xndxxd	qvh9t5	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	aed6f4	8g50n2	s5dfxv	e3llpx	R3		AGARWAL/MATTHEWS		Billingsly/Steiner	62
21-22816	4	3	1	3	1	2bpxlp	sz1x91	lvh9t5	9f9l1l	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	xndxxd	qvh9t5	aed6f4	8g50n2	R1		Gonzalez/Sommariva		AGARWAL/MATTHEWS	76(3)
21-22816	4	3	1	1	1	gjt9hh	99x3dr	2bpxlp	sz1x91	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	lvh9t5	9f9l1l	s5dfxv	e3llpx	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-24367	4	1	1	4	1	of9l1l	z81ora	i4h0be	ctpfl7	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	i4h0be	ctpfl7	cbpxlp	u81ora	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	of9l1l	z81ora	c5dfxv	6ixuv0	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	cbpxlp	u81ora	imhibw	07595t	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	i4h0be	ctpfl7	tx9313	01trhz	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	of9l1l	z81ora	o3llpx	u2p63g	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	c5dfxv	6ixuv0	iatiz8	hbpxlp	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	imhibw	07595t	5p5r5b	uq16rs	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	o3llpx	u2p63g	orxld9	0dhrtn	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-30664	2	1	1	4	1	69x3dr	1f9l1l	jos24y	fh3vfr	QF	10	Semenovski/Cataldi	16	Alcala/Teske	85
21-30664	2	1	1	4	1	ydj7zv	90zs1q	7wwe0q	vac8kc	QF	6	Heuser/Yeah	3	Beckman/Andreach	86
21-30664	2	1	1	4	1	gy7yts	sq3mx0	lsvg5y	s834xi	QF	5	Pratt/McColgan	8	Treiber/Ferrari	86
21-30664	2	1	1	4	1	xkr496	1ll3pf	qclc76	vixuv0	QF	4	Stoica/Mukhortova	15	Antonijevic/Kizelba…	83
21-30664	2	1	1	3	1	jos24y	fh3vfr	m3n1v5	1l4taj	16	16	Alcala/Teske	1	Bereznyak/Atway	84
21-30664	2	1	1	3	1	69x3dr	1f9l1l	fbrdrx	gg7gta	16	10	Semenovski/Cataldi	7	Yellayi/Ghosh	86
21-30664	2	1	1	3	1	7wwe0q	vac8kc	s2rm9o	gavy5g	16	3	Beckman/Andreach		Gustafsson/Jover	86
21-30664	2	1	1	3	1	ydj7zv	90zs1q	gsvg5y	mrz1jh	16	6	Heuser/Yeah	13	Stephens/Gisclon	82
21-30664	2	1	1	3	1	lsvg5y	s834xi	4iza18	3vjpzd	16	8	Treiber/Ferrari		Lazic/Streng	86
21-30664	2	1	1	3	1	gy7yts	sq3mx0	swf4lu	abrdrx	16	5	Pratt/McColgan	9	Koscielski/Castedo	81
21-30664	2	1	1	3	1	xkr496	1ll3pf	atrvrf	yp77bj	16	4	Stoica/Mukhortova	12	Lemonds/Can	84
21-30664	2	1	1	3	1	qclc76	vixuv0	yjvpnp	mlnjvn	16	15	Antonijevic/Kizelba…	2	Fliegner/Kelly	87(6)
21-30664	2	1	1	2	1	m3n1v5	1l4taj	1tpfl7	o2p63g	32	1	Bereznyak/Atway		Kojcic/Turconi	86
21-30664	2	1	1	2	1	jos24y	fh3vfr	dx9313	u7595t	32	16	Alcala/Teske		Potsi/Zlatanovic	83
21-30664	2	1	1	2	1	fbrdrx	gg7gta	cg50n2	cmhibw	32	7	Yellayi/Ghosh		Tabanera/Schoolcraft	81
21-30664	2	1	1	2	1	69x3dr	1f9l1l	eq16rs	7atiz8	32	10	Semenovski/Cataldi		Abyasova/Jankulovska	85
21-30664	2	1	1	2	1	7wwe0q	vac8kc	hp5r5b	h1trhz	32	3	Beckman/Andreach		Papavasilopoulos/Go…	80
21-30664	2	1	1	2	1	s2rm9o	gavy5g	g4jghm	m9zjjz	32		Gustafsson/Jover	11	Leong/Rabjohns	83
21-30664	2	1	1	2	1	ydj7zv	90zs1q	8f9l1l	eed6f4	32	6	Heuser/Yeah		Abreu/Damnjanovic	82
21-30664	2	1	1	2	1	gsvg5y	mrz1jh	ill3pf	jwdofm	32	13	Stephens/Gisclon		Yergler/Jovicic	87(6)
21-30664	2	1	1	2	1	4iza18	3vjpzd	mfb17t	xefmlc	32		Lazic/Streng		Lukyanova/Welch	85
21-30664	2	1	1	2	1	lsvg5y	s834xi	ped6f4	pwdofm	32	8	Treiber/Ferrari		Silveira/Karg	84
21-30664	2	1	1	2	1	swf4lu	abrdrx	y77pb1	96bapk	32	9	Koscielski/Castedo		Kuszynski/Tallamraju	82
21-30664	2	1	1	2	1	gy7yts	sq3mx0	2st0zq	83llpx	32	5	Pratt/McColgan		Czerwonka/Czerwonka	87(9)
21-30664	2	1	1	2	1	atrvrf	yp77bj	7mhibw	0o9cju	32	12	Lemonds/Can		Popovic/Weise	84
21-30664	2	1	1	2	1	xkr496	1ll3pf	vp5r5b	7ndxxd	32	4	Stoica/Mukhortova		Tsadari/Neuman	83
21-30664	2	1	1	2	1	qclc76	vixuv0	2mhibw	j81ora	32	15	Antonijevic/Kizelba…		Drazic/Pukhaeva	Walkover
21-30664	2	1	1	2	1	yjvpnp	mlnjvn	q69ujc	kjt9hh	32	2	Fliegner/Kelly		Brodin/Fitzgerald	85
21-30664	2	1	1	1	1	1tpfl7	o2p63g	datiz8	ch1f9j	64		Kojcic/Turconi		Iglesias/Vetter	84
21-30664	2	1	1	1	1	dx9313	u7595t	d9x3dr	dll3pf	64		Potsi/Zlatanovic		McConnell/Jhaveri	81
