---
tournaments: 33
players: 1180
matches: 716
completed: 677
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	2	1	1	2	1	my5ink	y5fv33	mjt9hh	tkpo3y	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	sulu7o	6ed6f4	r9zjjz	5qkwcw	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	mll3pf	t3llpx	sv0ze9	b0g2gm	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	q1trhz	scnsde	ahk5un	n28wok	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	ixstm7	sq3mx0	kac8kc	jvh9t5	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	jrxld9	7u4kss	z5w5iz	iatiz8	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	o0xcvi	ohipof	umjyh4	at6p03	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	dx9313	uqkwcw	a5w5iz	jixuv0	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	mjt9hh	tkpo3y	ox9313	1efmlc	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	mll3pf	t3llpx	ynwnih	2d0her	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	kac8kc	jvh9t5	kpohqf	r32v4t	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	umjyh4	at6p03	27595t	ef9l1l	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	r9zjjz	5qkwcw	ynwnih	2d0her	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	kac8kc	jvh9t5	mjt9hh	tkpo3y	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	sv0ze9	b0g2gm	a5w5iz	jixuv0	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	27595t	ef9l1l	ahk5un	n28wok	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	z5w5iz	iatiz8	umjyh4	at6p03	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	my5ink	y5fv33	dx9313	uqkwcw	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	z5w5iz	iatiz8	dx9313	uqkwcw	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	mjt9hh	tkpo3y	27595t	ef9l1l	SF		Cui/Hart		Castelino/Fernandez	83
21-03077	2	1	1	3		k28wok	vll3pf	82p63g	ah3vfr	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	Sat @ 09:00
21-03077	2	1	1	3		b2p63g	5st0zq	hk6yiu	bwdofm	16	8	Corpuz/Komarraju		Bendetti/Coburn	Sat @ 09:00
21-03077	2	1	1	3		rlnjvn	f5fv33	qmysqs	cdj7zv	16	3	Tannenbaum/Taggart		Ashton/Willy	Sat @ 09:00
21-03077	2	1	1	3		cjcz2l	6kr496	k34ba1	s34ba1	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	Sat @ 09:00
21-03077	2	1	1	3		bh1f9j	bq3mx0	qndxxd	85w5iz	16		Hashiguchi/Wirt		Ho/Mikos	Sat @ 09:00
21-03077	2	1	1	3		tiza18	nm08w0	tos24y	klnjvn	16		Utrilla Benito/Pessy	4	Lebedeva/Zuffova	Sat @ 09:45
21-03077	2	1	1	3		tpm1k7	uhk5un	wxqdgz	dzknu5	16		Alamo/Lasorda	5	Askarova/Montana	Sat @ 09:00
21-03077	2	1	1	3		28iy66	zp5r5b	m0g2gm	cz1x91	16		Assenmacher/Haliou	2	Nielsen/Friedland	Sat @ 09:45
21-03077	2	1	1	2	1	k28wok	vll3pf	ou4kss	9wwe0q	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	82p63g	ah3vfr	fq16rs	5h1f9j	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	b2p63g	5st0zq	orgbyd	ikpo3y	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	hk6yiu	bwdofm	12rm9o	2f9l1l	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	rlnjvn	f5fv33	58kece	a3llpx	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	qmysqs	cdj7zv	t5upcr	dp77bj	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	cjcz2l	6kr496	cqig6o	tzknu5	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	k34ba1	s34ba1	9z1x91	sobsp2	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	bh1f9j	bq3mx0	87mjkp	sxstm7	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	qndxxd	85w5iz	g4h0be	j40qwi	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	tiza18	nm08w0	626gic	1z1x91	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	tos24y	klnjvn	a81ora	dobsp2	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	tpm1k7	uhk5un	xk6yiu	gsaaem	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	wxqdgz	dzknu5	rrgbyd	ogoq86	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	28iy66	zp5r5b	adhrtn	c834xi	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	m0g2gm	cz1x91	634ba1	hl4taj	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	orgbyd	ikpo3y	4k8eo2	fh1f9j	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	t5upcr	dp77bj	g9gtyv	g0g2gm	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	qndxxd	85w5iz	c81ora	tgoq86	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	2		bos24y	pc42sa	90xcvi	xjcz2l	QF	1	Petruzelova/Sawhney		Jorge/Lippert	Sat @ 08:30
21-07548	4	1	1	2		vdhrtn	7m08w0	g7595t	377pb1	QF		Fleming/Richter		Dzemchanka/Tarbujaru	Sat @ 08:30
21-07548	4	1	1	2		vmhibw	80zs1q	gyms2g	2vh9t5	QF		Keranen/Wagemaker	3	Alvarez/Carney	Sat @ 08:30
21-07548	4	1	1	2		yz1x91	kulu7o	ju24mk	11ch23	QF		Courville/Hollyfield	2	Bakhodirova/Morales	Sat @ 08:30
21-07548	4	1	1	1	1	bos24y	pc42sa	srxld9	otrvrf	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	90xcvi	xjcz2l	g3n1v5	4x9313	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	vdhrtn	7m08w0	onfd3l	uz1x91	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	g7595t	377pb1	3rgbyd	tfsbmp	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	vmhibw	80zs1q	8z1x91	gk8eo2	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	gyms2g	2vh9t5	usaaem	om08w0	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	yz1x91	kulu7o	bv0ze9	9unadw	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	ju24mk	11ch23	dixuv0	3u24mk	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	1		srxld9	otrvrf	g3n1v5	4x9313	QF		Hecking/White		Vetter/Ellenberg	Sat @ 08:30
21-07548	4	1	2	1		onfd3l	uz1x91	3rgbyd	tfsbmp	QF	4	Widing/Khokhlova		Puig Llompart/Picco…	Sat @ 08:30
21-07548	4	1	2	1		8z1x91	gk8eo2	usaaem	om08w0	QF		De La Torre/Mazzella		Bulatovic/Mosse	Sat @ 08:30
21-07548	4	1	2	1		bv0ze9	9unadw	dixuv0	3u24mk	QF		Muzik/Taddia		Chen/Black	Sat @ 08:30
21-07548	4	2	1	2		w81ora	eed6f4	fmhibw	m0xcvi	QF	1	Carvajal/Gorbunova		Kukaras/Elizarraras	Sat @ 08:30
21-07548	4	2	1	2		0ll3pf	u4jghm	y1v7n7	4g7gta	QF	4	Clarke/White		Sukkanha/Yu	Sat @ 08:30
21-07548	4	2	1	2		6y5ink	t7595t	cb8n6t	ip77bj	QF		Ibarra/Izco		Pavelekova/Tuomela	Sat @ 08:30
21-07548	4	2	1	2		6pohqf	40g2gm	jzi7ox	kf9l1l	QF		Morrison/Shing	2	Brown/Dean	Sat @ 08:30
21-07548	4	2	1	1	1	w81ora	eed6f4	ivh9t5	yfsbmp	16	1	Carvajal/Gorbunova		Kim/Pinedo	76(4)
21-07548	4	2	1	1	1	fmhibw	m0xcvi	23llpx	ooqmyq	16		Kukaras/Elizarraras		Hogg/Becerra	61
21-07548	4	2	1	1	1	0ll3pf	u4jghm	n8iy66	mq3mx0	16	4	Clarke/White		Acena/Velec	64
21-07548	4	2	1	1	1	y1v7n7	4g7gta	4svg5y	jeww08	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	2	1	1	1	6y5ink	t7595t	69x3dr	vrxld9	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	2	1	1	1	cb8n6t	ip77bj	3ixuv0	fm08w0	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	2	1	1	1	6pohqf	40g2gm	fwdofm	lxbj7b	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	2	1	1	1	jzi7ox	kf9l1l	6ulu7o	r81ora	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	2	2	1		ivh9t5	yfsbmp	23llpx	ooqmyq	QF		Kim/Pinedo		Hogg/Becerra	Sat @ 08:30
21-07548	4	2	2	1		n8iy66	mq3mx0	4svg5y	jeww08	QF		Acena/Velec		Yordanova/Rich	Sat @ 08:30
21-07548	4	2	2	1		69x3dr	vrxld9	3ixuv0	fm08w0	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	Sat @ 08:30
21-07548	4	2	2	1		fwdofm	lxbj7b	6ulu7o	r81ora	QF		Espinosa/Villalobos		Frediani/Kumar	Sat @ 08:30
21-07548	4	3	1	2		wkr496	x8kece	mwwe0q	ktpfl7	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	Sat @ 08:30
21-07548	4	3	1	2		969ujc	9qkwcw	gjt9hh	tac8kc	QF	4	Jones/Prato		Elliott/Ncube	Sat @ 08:30
21-07548	4	3	1	2		3unadw	w3n1v5	s8iy66	cac8kc	QF		Villanueva/Teterina	3	Alfaro/Rivera	Sat @ 08:30
21-07548	4	3	1	2		sgoq86	grz1jh	w69ujc	9yo88o	QF		Popham/Varudandi	2	Ferreira da Silva/M…	Sat @ 08:30
21-07548	4	3	1	1	1	mwwe0q	ktpfl7	71a1wv	5g50n2	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	3	1	1	1	969ujc	9qkwcw	2g50n2	n0emae	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	3	1	1	1	gjt9hh	tac8kc	87595t	ondxxd	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	3	1	1	1	3unadw	w3n1v5	581ora	877pb1	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	3	1	1	1	s8iy66	cac8kc	v4h0be	3p77bj	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	3	1	1	1	sgoq86	grz1jh	5jt9hh	35w5iz	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	3	1	1	1	w69ujc	9yo88o	5ed6f4	2jajwd	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	3	2	1		2g50n2	n0emae	87595t	ondxxd	QF		Gottiparthy/Cantrell		Katsoudas/Chhabra	Sat @ 09:00
21-07548	4	3	2	1		581ora	877pb1	v4h0be	3p77bj	QF		Dufays/Thomet		Kaya/Syrova	Sat @ 09:00
21-07548	4	3	2	1		5jt9hh	35w5iz	5ed6f4	2jajwd	QF		Gallman/McKenzie		Duca/Bouchaala	Sat @ 09:00
21-14491	2	1	1	4	1	lh1f9j	vclc76	54jghm	0ed6f4	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	lh1f9j	vclc76	31ch23	vfsbmp	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	54jghm	0ed6f4	869ujc	arz1jh	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	lh1f9j	vclc76	m81ora	2m08w0	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	31ch23	vfsbmp	okpo3y	jk8eo2	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	54jghm	0ed6f4	v32v4t	01ch23	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	869ujc	arz1jh	lclc76	o3llpx	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	lh1f9j	vclc76	o6bapk	qu4kss	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	m81ora	2m08w0	8d0her	kmjyh4	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	31ch23	vfsbmp	4g50n2	3u4kss	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	okpo3y	jk8eo2	o28wok	jz1x91	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	v32v4t	01ch23	t2p63g	73llpx	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	54jghm	0ed6f4	c8kece	59gtyv	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	lclc76	o3llpx	0y7yts	g6sk4g	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	869ujc	arz1jh	ng50n2	k6sk4g	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	8d0her	kmjyh4	t2p63g	73llpx	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	8d0her	kmjyh4	4g50n2	3u4kss	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	t2p63g	73llpx	ng50n2	k6sk4g	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	ng50n2	k6sk4g	lclc76	o3llpx	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	8d0her	kmjyh4	o6bapk	qu4kss	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	4g50n2	3u4kss	o28wok	jz1x91	QQ	4	cupper/lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	t2p63g	73llpx	c8kece	59gtyv	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	1	2	1	1	ng50n2	k6sk4g	0y7yts	g6sk4g	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	fqkwcw	nz1x91	djcz2l	kavy5g	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	fqkwcw	nz1x91	9tpfl7	tt6p03	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	djcz2l	kavy5g	zaase4	1l2d4b	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	fqkwcw	nz1x91	l2p63g	6xstm7	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	9tpfl7	tt6p03	anu7c9	96bapk	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	djcz2l	kavy5g	lyo88o	nqkwcw	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	2	1	3	1	zaase4	1l2d4b	s28wok	nixuv0	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	2	1	2	1	fqkwcw	nz1x91	st856b	mixuv0	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	l2p63g	6xstm7	fos24y	9u4kss	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	2	1	2	1	9tpfl7	tt6p03	4m08w0	au4kss	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	anu7c9	96bapk	w40qwi	c32v4t	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	2	1	2	1	djcz2l	kavy5g	1ndxxd	o6q4y8	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	lyo88o	nqkwcw	7eugu0	1q3mx0	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	zaase4	1l2d4b	mos24y	idhrtn	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	s28wok	nixuv0	2hk5un	4trvrf	16		Shumilova/Coetzee		orlove/velazquez	98(3)
21-14491	2	2	1	1	1	fqkwcw	nz1x91	kscqku	ubpxlp	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	st856b	mixuv0	kixuv0	atrvrf	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	fos24y	9u4kss	pzi7ox	wc42sa	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	l2p63g	6xstm7	7hk5un	iulu7o	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	9tpfl7	tt6p03	h8kece	hvyj81	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	4m08w0	au4kss	s1v7n7	djajwd	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	w40qwi	c32v4t	ejt9hh	1xbj7b	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	anu7c9	96bapk	7ac8kc	9ndxxd	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	1ndxxd	o6q4y8	7tpfl7	0rxld9	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	djcz2l	kavy5g	med6f4	w32v4t	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	7eugu0	1q3mx0	k40qwi	4goq86	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	lyo88o	nqkwcw	iwwe0q	ot6p03	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	zaase4	1l2d4b	1u4kss	toqmyq	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	mos24y	idhrtn	96sk4g	d5w5iz	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	2hk5un	4trvrf	9bpxlp	f2p63g	32		orlove/velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	s28wok	nixuv0	rdj7zv	dfsbmp	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	9bpxlp	f2p63g	h8kece	hvyj81	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	h8kece	hvyj81	kscqku	ubpxlp	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	9bpxlp	f2p63g	k40qwi	4goq86	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	kscqku	ubpxlp	7hk5un	iulu7o	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	h8kece	hvyj81	ejt9hh	1xbj7b	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	k40qwi	4goq86	7tpfl7	0rxld9	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	9bpxlp	f2p63g	1u4kss	toqmyq	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	kscqku	ubpxlp	kixuv0	atrvrf	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	7hk5un	iulu7o	pzi7ox	wc42sa	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	h8kece	hvyj81	s1v7n7	djajwd	16Q		Leko/Canellopolous		Velichko/Baker	97
