---
tournaments: 238
players: 4546
matches: 4652
completed: 4638
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	2	1	2	1	63n1v5	w7d1tp	1eww08	h6hm78	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	3g7gta	og9wzi	nbxp9l	h2t2fw	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	uavy5g	zxhvpz	zsvg5y	6nht9t	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	jos24y	iowyge	5jgve1	i1ch23	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	1eww08	h6hm78	u6sk4g	qy5ink	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	63n1v5	w7d1tp	1f9l1l	o8muim	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	3g7gta	og9wzi	zjef8t	xpqxwn	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	nbxp9l	h2t2fw	mo9cju	6m6keo	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	uavy5g	zxhvpz	lu60y0	qvnlbt	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	zsvg5y	6nht9t	377pb1	6z3df9	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	jos24y	iowyge	awlg3i	mjef8t	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	5jgve1	i1ch23	n9x3dr	zpqxwn	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	zjef8t	xpqxwn	u6sk4g	qy5ink	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	awlg3i	mjef8t	377pb1	6z3df9	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	u6sk4g	qy5ink	1f9l1l	o8muim	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	zjef8t	xpqxwn	mo9cju	6m6keo	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	377pb1	6z3df9	lu60y0	qvnlbt	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	awlg3i	mjef8t	n9x3dr	zpqxwn	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	5jgve1	i1ch23	zsvg5y	6nht9t	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	1f9l1l	o8muim	mo9cju	6m6keo	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	lu60y0	qvnlbt	n9x3dr	zpqxwn	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	277pb1	s28wok	yv6bwx	q9gtyv	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	277pb1	s28wok	wqosoc	5z5tlh	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	yv6bwx	q9gtyv	u387mh	9zoj6l	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	277pb1	s28wok	qfw7y5	70kys2	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	wqosoc	5z5tlh	alnjvn	ibpxlp	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	yv6bwx	q9gtyv	eaxebo	0igkg4	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	u387mh	9zoj6l	01itkr	59x3dr	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	277pb1	s28wok	71v7n7	yjcz2l	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	qfw7y5	70kys2	4eh2rk	t0g2gm	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	wqosoc	5z5tlh	lmhibw	ov6bwx	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	alnjvn	ibpxlp	zw0ac6	ksi22i	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	eaxebo	0igkg4	t8oaou	otc1ir	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	yv6bwx	q9gtyv	3avy5g	yjef8t	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	01itkr	59x3dr	p95v1n	z795h9	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	u387mh	9zoj6l	dur6pc	a2acus	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	lmhibw	ov6bwx	4eh2rk	t0g2gm	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	4eh2rk	t0g2gm	71v7n7	yjcz2l	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	lmhibw	ov6bwx	zw0ac6	ksi22i	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	t8oaou	otc1ir	3avy5g	yjef8t	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		p95v1n	z795h9	dur6pc	a2acus	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	qfw7y5	70kys2	alnjvn	ibpxlp	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	01itkr	59x3dr	eaxebo	0igkg4	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	zw0ac6	ksi22i	71v7n7	yjcz2l	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	fy9ez0	l32v4t	gktkfe	sp5r5b	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	fy9ez0	l32v4t	2ed6f4	9nfd3l	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	gktkfe	sp5r5b	c7ub8l	ksaaem	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	fy9ez0	l32v4t	dput83	e44m8y	QF	1	Martins/Anzalotta		Vossen/Prokter	60 60
21-00186	4	4	1	1	1	2ed6f4	9nfd3l	5unadw	9fhdph	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	c7ub8l	ksaaem	3atiz8	a4h0be	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	gktkfe	sp5r5b	452h0n	bv0ze9	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	5unadw	9fhdph	3atiz8	a4h0be	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	5unadw	9fhdph	dput83	e44m8y	SF	4	Hernandez/Zungu		Vossen/Prokter	61 60
21-00186	4	4	2	1	1	3atiz8	a4h0be	452h0n	bv0ze9	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	c7ub8l	ksaaem	2ed6f4	9nfd3l	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	452h0n	bv0ze9	dput83	e44m8y	F		Warham/De Mata		Vossen/Prokter	61 62
21-00238	4	1	1	3	1	p0iimu	86f610	umysqs	v5hb9b	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	4xu9sf	bdln53	ntc1ir	kzqzct	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	umysqs	v5hb9b	4xu9sf	bdln53	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	p0iimu	86f610	ntc1ir	kzqzct	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	4xu9sf	bdln53	p0iimu	86f610	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	umysqs	v5hb9b	ntc1ir	kzqzct	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	fy9ez0	l32v4t	t1trhz	zclc76	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	fy9ez0	l32v4t	9jef8t	pll3pf	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	t1trhz	zclc76	7p9nhr	afw7y5	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	fy9ez0	l32v4t	x6bapk	o5w5iz	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	9jef8t	pll3pf	45dfxv	b0g2gm	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	7p9nhr	afw7y5	lhqhcb	wlnjvn	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	t1trhz	zclc76	hod8va	5gu2qu	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	lhqhcb	wlnjvn	x6bapk	o5w5iz	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	x6bapk	o5w5iz	45dfxv	b0g2gm	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	lhqhcb	wlnjvn	hod8va	5gu2qu	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	45dfxv	b0g2gm	hod8va	5gu2qu	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	utpfl7	uaeoqk	ksaaem	c7ub8l	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ksaaem	c7ub8l	lz1x91	lulu7o	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	utpfl7	uaeoqk	tbttx5	q6f610	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	lz1x91	lulu7o	v795h9	97blnh	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ksaaem	c7ub8l	893fvf	u4jghm	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	tbttx5	q6f610	98709y	exstm7	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	utpfl7	uaeoqk	o69ujc	6z1x91	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	98709y	exstm7	v795h9	97blnh	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	v795h9	97blnh	893fvf	u4jghm	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	98709y	exstm7	o69ujc	6z1x91	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	lz1x91	lulu7o	tbttx5	q6f610	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	o69ujc	6z1x91	893fvf	u4jghm	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	dk8eo2	f8muim	i77pb1	7h1f9j	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	dk8eo2	f8muim	5gsmkm	w28wok	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	i77pb1	7h1f9j	hxu9sf	v44m8y	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	dk8eo2	f8muim	2ny3op	i1z3zn	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	5gsmkm	w28wok	uc42sa	kofo1i	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	hxu9sf	v44m8y	78709y	x054je	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	i77pb1	7h1f9j	ixy54v	ojvpnp	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	2ny3op	i1z3zn	ixy54v	ojvpnp	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	2ny3op	i1z3zn	uc42sa	kofo1i	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	ixy54v	ojvpnp	78709y	x054je	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	hxu9sf	v44m8y	5gsmkm	w28wok	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	78709y	x054je	uc42sa	kofo1i	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	jm2o28	f0xcvi	4scqku	i1ch23	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	4scqku	i1ch23	utalcj	63n1v5	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	jm2o28	f0xcvi	w34ba1	r0187y	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	4scqku	i1ch23	ilnjvn	w7d1tp	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	utalcj	63n1v5	azknu5	lq9yfo	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	w34ba1	r0187y	5jgve1	ntehoz	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	jm2o28	f0xcvi	yavy5g	zho163	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	ilnjvn	w7d1tp	yhk5un	liza18	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	4scqku	i1ch23	6imwys	xmlenc	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	utalcj	63n1v5	06dqvs	spsd2v	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	azknu5	lq9yfo	pgbc5q	i7blnh	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	5jgve1	ntehoz	1g9wzi	wse6q2	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	w34ba1	r0187y	yqmci4	qg7gta	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	jm2o28	f0xcvi	5xy54v	04yaqa	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	yavy5g	zho163	amnutk	5l69gr	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	yhk5un	liza18	9obsp2	9bezoh	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	utalcj	63n1v5	1q5238	d85k3q	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	1g9wzi	wse6q2	m6wggw	heugu0	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	5xy54v	04yaqa	ptpfl7	ggoq86	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	6imwys	xmlenc	1q5238	d85k3q	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	1g9wzi	wse6q2	yhk5un	liza18	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	06dqvs	spsd2v	amnutk	5l69gr	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	ptpfl7	ggoq86	pgbc5q	i7blnh	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	yqmci4	qg7gta	5xy54v	04yaqa	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	ilnjvn	w7d1tp	yavy5g	zho163	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	yqmci4	qg7gta	yavy5g	zho163	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	yhk5un	liza18	ptpfl7	ggoq86	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	5kv0lm	vnj9f1	1owyge	nbcji9	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	y0xcvi	95w5iz	n2cs00	usaaem	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8jajwd	xe28iw	ixffjr	fu8g48	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	sdhrtn	j2cs00	xb8n6t	vaxebo	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	huawag	3fdhd1	n0emae	dh5blz	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	pjx5tx	t7mjkp	sdhrtn	j2cs00	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	8st0zq	44psza	2eugu0	2gq6ee	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	lho163	3ba3c1	obv93d	vaxebo	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	apqxwn	xb8n6t	j2cs00	2gq6ee	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	n0emae	dh5blz	1owyge	nbcji9	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	pjx5tx	t7mjkp	obv93d	apqxwn	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	n2cs00	usaaem	ixffjr	fu8g48	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	d3ph1d	95w5iz	5kv0lm	vnj9f1	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	huawag	y0xcvi	8jajwd	xe28iw	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	3fdhd1	lho163	8st0zq	44psza	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	5kv0lm	vnj9f1	n2cs00	usaaem	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	obv93d	apqxwn	8jajwd	xe28iw	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	44psza	bfursx	xb8n6t	vaxebo	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	y0xcvi	95w5iz	1owyge	nbcji9	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	3fdhd1	uh7rr7	pjx5tx	t7mjkp	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	sdhrtn	fu8g48	snlpl9	3ba3c1	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	d3ansp	nigkg4	hu8g48	zkca0i	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	hu8g48	zkca0i	jhk5un	pscqku	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	d3ansp	nigkg4	fp9nhr	29kpab	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	jhk5un	pscqku	4u24mk	dm08w0	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	hu8g48	zkca0i	4kv0lm	ultvdb	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	d3ansp	nigkg4	jo9cju	ic8y4q	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	fp9nhr	29kpab	jzm30d	z6dqvs	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	jhk5un	pscqku	ebttx5	6jzlz5	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	4u24mk	dm08w0	4ys4k4	4l69gr	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	hu8g48	zkca0i	r91zp7	hm448g	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	4kv0lm	ultvdb	g3llpx	5u60y0	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	jo9cju	ic8y4q	ndln53	cll3pf	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	d3ansp	nigkg4	rwhkr2	1d6twf	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	jzm30d	z6dqvs	cutmvk	3owyge	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	fp9nhr	29kpab	7bttx5	woyemm	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	r91zp7	hm448g	ebttx5	6jzlz5	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	d5ylo7	6vjpzd	li1q7g	6jibk9	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	li1q7g	6jibk9	3brdrx	abcji9	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	d5ylo7	6vjpzd	pouia6	8jibk9	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	3brdrx	abcji9	i7qfw5	ip5r5b	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	li1q7g	6jibk9	vll3pf	oeh2rk	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	d5ylo7	6vjpzd	dcropu	luawag	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	pouia6	8jibk9	gd0her	gaeoqk	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	3brdrx	abcji9	2qig6o	bba3c1	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	i7qfw5	ip5r5b	mulu7o	xfursx	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	li1q7g	6jibk9	vxqdgz	m8kece	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	vll3pf	oeh2rk	lu8g48	9kca0i	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	d5ylo7	6vjpzd	yxwpyn	moh47q	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	dcropu	luawag	nzknu5	lod8va	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	gd0her	gaeoqk	240qwi	bkeq6q	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	pouia6	8jibk9	u0kys2	ec6iyi	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	2qig6o	bba3c1	sqosoc	b0meya	32		Alexander/Lee		Pallamreddy/Thada	83
