---
tournaments: 312
players: 4935
matches: 5756
completed: 5737
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	3	1	1	1eyc6g	j1xntf	vkr496	d1gdej	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	a7sv2d	pqq8uk	0gq6ee	wk6yiu	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		7nfd3l	qgq6ee	mcnsde	aqmci4	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	fz3df9	ve0sco	60zs1q	wod8va	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	60zs1q	wod8va	mwf4lu	wct4v2	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	fz3df9	ve0sco	g834xi	5dpjhj	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	mwf4lu	wct4v2	i0g2gm	nmpazs	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	60zs1q	wod8va	tr5d15	qr1hpp	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	g834xi	5dpjhj	r1v7n7	raxebo	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	fz3df9	ve0sco	4q7i9g	tigkg4	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	i0g2gm	nmpazs	mrgbyd	jixuv0	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	mwf4lu	wct4v2	0atiz8	ryqoew	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	60zs1q	wod8va	udln53	douia6	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	tr5d15	qr1hpp	fkpo3y	uhqhcb	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	g834xi	5dpjhj	i9i943	393fvf	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	r1v7n7	raxebo	7efmlc	slnjvn	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	fz3df9	ve0sco	gct4v2	7ii0mc	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	4q7i9g	tigkg4	gz1x91	ujx5tx	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	udln53	douia6	mrgbyd	jixuv0	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	gct4v2	7ii0mc	7efmlc	slnjvn	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	mrgbyd	jixuv0	0atiz8	ryqoew	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	udln53	douia6	fkpo3y	uhqhcb	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	7efmlc	slnjvn	i9i943	393fvf	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	gct4v2	7ii0mc	gz1x91	ujx5tx	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	4q7i9g	tigkg4	r1v7n7	raxebo	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	0atiz8	ryqoew	fkpo3y	uhqhcb	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	i9i943	393fvf	gz1x91	ujx5tx	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	o5fv33	qyo88o	s1itkr	c1ch23	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	o5fv33	qyo88o	xu8g48	8jx5tx	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	s1itkr	c1ch23	2ho163	tbcji9	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	o5fv33	qyo88o	rjgve1	9387mh	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	xu8g48	8jx5tx	2unadw	o4h0be	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	s1itkr	c1ch23	g795h9	4v0ze9	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	2ho163	tbcji9	ixy54v	t5dfxv	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	o5fv33	qyo88o	tz3df9	fnwnih	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	rjgve1	9387mh	y9kpab	g34ba1	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	xu8g48	8jx5tx	e69ujc	6fyn4d	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	2unadw	o4h0be	y3rx7l	x0meya	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	g795h9	4v0ze9	pikgsk	q2cs00	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	s1itkr	c1ch23	vdj7zv	8d2xkz	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	ixy54v	t5dfxv	vpdjt7	kupqj4	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	2ho163	tbcji9	w1z3zn	j9i943	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	e69ujc	6fyn4d	y9kpab	g34ba1	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	y9kpab	g34ba1	tz3df9	fnwnih	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	e69ujc	6fyn4d	y3rx7l	x0meya	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	pikgsk	q2cs00	vdj7zv	8d2xkz	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		vpdjt7	kupqj4	w1z3zn	j9i943	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	rjgve1	9387mh	2unadw	o4h0be	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	ixy54v	t5dfxv	g795h9	4v0ze9	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	y3rx7l	x0meya	tz3df9	fnwnih	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	bq5238	kmysqs	0ktkfe	369ujc	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	bq5238	kmysqs	19x3dr	vlnjvn	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	0ktkfe	369ujc	4mpazs	8u24mk	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	bq5238	kmysqs	jhqhcb	ld4dq7	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	19x3dr	vlnjvn	32rm9o	fvp1h1	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	4mpazs	8u24mk	lp5r5b	lll3pf	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	0ktkfe	369ujc	b2e868	m0g2gm	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	32rm9o	fvp1h1	lp5r5b	lll3pf	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	32rm9o	fvp1h1	jhqhcb	ld4dq7	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	lp5r5b	lll3pf	b2e868	m0g2gm	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	4mpazs	8u24mk	19x3dr	vlnjvn	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	b2e868	m0g2gm	jhqhcb	ld4dq7	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	aba3c1	fr3xvx	6wuyui	96dqvs	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	d4262q	jlpz1v	czoj6l	qrmng1	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	6wuyui	96dqvs	d4262q	jlpz1v	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	aba3c1	fr3xvx	czoj6l	qrmng1	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	d4262q	jlpz1v	aba3c1	fr3xvx	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	6wuyui	96dqvs	czoj6l	qrmng1	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	bq5238	kmysqs	gatiz8	mll3pf	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	bq5238	kmysqs	aod8va	0kpo3y	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	gatiz8	mll3pf	ybttx5	0w0ac6	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	bq5238	kmysqs	vq3mx0	5rgbyd	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	aod8va	0kpo3y	fmhibw	gos24y	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	ybttx5	0w0ac6	4caeay	0svg5y	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	gatiz8	mll3pf	pwhkr2	cd6twf	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	4caeay	0svg5y	vq3mx0	5rgbyd	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	vq3mx0	5rgbyd	fmhibw	gos24y	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	4caeay	0svg5y	pwhkr2	cd6twf	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	fmhibw	gos24y	pwhkr2	cd6twf	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	to9cju	f9i943	8u24mk	4mpazs	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	8u24mk	4mpazs	k0xcvi	89x3dr	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	to9cju	f9i943	dbttx5	9vnlbt	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	k0xcvi	89x3dr	f1xntf	mffxj9	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	8u24mk	4mpazs	rybu58	g2rm9o	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	dbttx5	9vnlbt	sxffjr	igoq86	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	to9cju	f9i943	tclc76	ted6f4	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	sxffjr	igoq86	f1xntf	mffxj9	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	f1xntf	mffxj9	rybu58	g2rm9o	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	sxffjr	igoq86	tclc76	ted6f4	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	k0xcvi	89x3dr	dbttx5	9vnlbt	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	tclc76	ted6f4	rybu58	g2rm9o	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	55w5iz	01ex8b	njvpnp	0dhrtn	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	55w5iz	01ex8b	psgmwa	7d0her	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	njvpnp	0dhrtn	rrir4l	3u8g48	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	55w5iz	01ex8b	trir4l	7pb3nz	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	psgmwa	7d0her	mxstm7	xwj0xa	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	rrir4l	3u8g48	qlrf73	x5l7lr	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	njvpnp	0dhrtn	vhqhcb	vny3op	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	trir4l	7pb3nz	vhqhcb	vny3op	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	trir4l	7pb3nz	mxstm7	xwj0xa	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	vhqhcb	vny3op	qlrf73	x5l7lr	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	rrir4l	3u8g48	psgmwa	7d0her	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	qlrf73	x5l7lr	mxstm7	xwj0xa	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	57ozqx	wb8n6t	1zm30d	teh2rk	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	s6f610	gd6twf	3zoj6l	ydn3bb	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	anht9t	4os24y	gd0her	jfsbmp	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	2ho163	tbcji9	al8pmz	oazuhw	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	fh3vfr	an2z05	fo9cju	6h7rr7	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	61trhz	5wyu6y	7ulu7o	e77pb1	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	57ozqx	wb8n6t	al8pmz	oazuhw	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	s6f610	gd6twf	fh3vfr	an2z05	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	61trhz	5wyu6y	anht9t	4os24y	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	2ho163	tbcji9	1zm30d	teh2rk	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	3zoj6l	ydn3bb	fo9cju	6h7rr7	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	gd0her	jfsbmp	7ulu7o	e77pb1	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	s6f610	gd6twf	fo9cju	6h7rr7	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	anht9t	4os24y	7ulu7o	e77pb1	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	3zoj6l	ydn3bb	al8pmz	oazuhw	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	1zm30d	teh2rk	fh3vfr	an2z05	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	61trhz	5wyu6y	gd0her	jfsbmp	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	o387mh	mhk5un	laxebo	wd6twf	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	laxebo	wd6twf	gz1x91	ujx5tx	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	o387mh	mhk5un	6pb3nz	p89gf6	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	laxebo	wd6twf	iejixs	pkv0lm	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	gz1x91	ujx5tx	5yo88o	kv2fkh	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	o387mh	mhk5un	idhrtn	kz5tlh	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	6pb3nz	p89gf6	0xqdgz	vvh9t5	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	iejixs	pkv0lm	0xqdgz	vvh9t5	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	iejixs	pkv0lm	5yo88o	kv2fkh	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	0xqdgz	vvh9t5	idhrtn	kz5tlh	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	6pb3nz	p89gf6	gz1x91	ujx5tx	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	idhrtn	kz5tlh	5yo88o	kv2fkh	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	je0sco	mt856b	k7blnh	h1ex8b	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	je0sco	mt856b	6501uf	6dn3bb	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	k7blnh	h1ex8b	z8muim	nsvg5y	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	je0sco	mt856b	0v6bwx	d2rm9o	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	6501uf	6dn3bb	hvh9t5	bvjpzd	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	z8muim	nsvg5y	a7blnh	4wj0xa	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	k7blnh	h1ex8b	lqmci4	0gma2y	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	a7blnh	4wj0xa	hvh9t5	bvjpzd	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	hvh9t5	bvjpzd	0v6bwx	d2rm9o	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	a7blnh	4wj0xa	lqmci4	0gma2y	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	6501uf	6dn3bb	z8muim	nsvg5y	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	0v6bwx	d2rm9o	lqmci4	0gma2y	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	tm08w0	7jibk9	hos24y	3wj0xa	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	tm08w0	7jibk9	v5hb9b	a3rx7l	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	hos24y	3wj0xa	4d6twf	nofo1i	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	tm08w0	7jibk9	qvh9t5	kkpo3y	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	v5hb9b	a3rx7l	f8709y	8obsp2	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	4d6twf	nofo1i	0eyc6g	2l69gr	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	hos24y	3wj0xa	mh3vfr	0z79rp	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	qvh9t5	kkpo3y	mh3vfr	0z79rp	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	qvh9t5	kkpo3y	f8709y	8obsp2	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	mh3vfr	0z79rp	0eyc6g	2l69gr	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	v5hb9b	a3rx7l	4d6twf	nofo1i	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	f8709y	8obsp2	0eyc6g	2l69gr	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	2d4dq7	le28iw	f0kys2	2r1hpp	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	f0kys2	2r1hpp	5talcj	swf4lu	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	2d4dq7	le28iw	frxld9	i1z3zn	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	5talcj	swf4lu	4jcz2l	w28wok	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	frxld9	i1z3zn	n4lwnu	l03od6	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	4jcz2l	w28wok	n4lwnu	l03od6	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	frxld9	i1z3zn	5talcj	swf4lu	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	g7qfw5	e1trhz	leww08	tigkg4	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	leww08	tigkg4	mkauua	mwf4lu	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	g7qfw5	e1trhz	sefmlc	z85k3q	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	leww08	tigkg4	477pb1	wct4v2	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	mkauua	mwf4lu	8v0ze9	lvp1h1	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	sefmlc	z85k3q	4q7i9g	hhqhcb	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	g7qfw5	e1trhz	1unadw	jtc1ir	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	477pb1	wct4v2	f34ba1	viza18	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	leww08	tigkg4	dxy54v	3387mh	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	mkauua	mwf4lu	lttbxn	nikgsk	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	8v0ze9	lvp1h1	8nj9f1	7vnlbt	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	4q7i9g	hhqhcb	fh5blz	0ba3c1	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	sefmlc	z85k3q	zvl55l	unfd3l	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	g7qfw5	e1trhz	3nlpl9	oc2mm2	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	1unadw	jtc1ir	g2vil4	f36rg9	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	f34ba1	viza18	dvjpzd	g8qqu2	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	mkauua	mwf4lu	94lwnu	gsxwb6	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	fh5blz	0ba3c1	0v4vqp	h8iy66	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	3nlpl9	oc2mm2	d7595t	ec42sa	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	dxy54v	3387mh	94lwnu	gsxwb6	16		Teng/Murphy		May/Lowy	86
