---
tournaments: 161
players: 3514
matches: 2962
completed: 2915
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	4	1	3	1	ifsbmp	ony3op	8pohqf	xbpxlp	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	ifsbmp	ony3op	2gsmkm	zzknu5	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	8pohqf	xbpxlp	yq3mx0	likgsk	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	ifsbmp	ony3op	iouia6	z2vil4	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	2gsmkm	zzknu5	bzknu5	e9kpab	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	yq3mx0	likgsk	ukv0lm	vbezoh	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	8pohqf	xbpxlp	lwj0xa	drz1jh	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	iouia6	z2vil4	lwj0xa	drz1jh	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	iouia6	z2vil4	bzknu5	e9kpab	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	lwj0xa	drz1jh	ukv0lm	vbezoh	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	yq3mx0	likgsk	2gsmkm	zzknu5	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	ukv0lm	vbezoh	bzknu5	e9kpab	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	njef8t	cst0zq	jnwnih	bll3pf	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	jnwnih	bll3pf	t1v7n7	qac8kc	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	njef8t	cst0zq	8wwe0q	fmlenc	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	jnwnih	bll3pf	10zs1q	iw2qie	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	t1v7n7	qac8kc	3eww08	j1itkr	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	8wwe0q	fmlenc	ksgmwa	oi36do	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	njef8t	cst0zq	sobsp2	1n0jux	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	10zs1q	iw2qie	dc42sa	52rm9o	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	jnwnih	bll3pf	ebv93d	a91zp7	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	t1v7n7	qac8kc	cba3c1	cys4k4	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	3eww08	j1itkr	iffxj9	z8709y	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	ksgmwa	oi36do	8rir4l	ilnjvn	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	8wwe0q	fmlenc	kwyu6y	46sk4g	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	njef8t	cst0zq	1bezoh	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	sobsp2	1n0jux	2azuhw	r9i943	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	dc42sa	52rm9o	5b8n6t	5d6twf	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	t1v7n7	qac8kc	05hb9b	kjef8t	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	8rir4l	ilnjvn	vsgmwa	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	1bezoh	1revs5	a5dfxv	9v0ze9	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	ebv93d	a91zp7	05hb9b	kjef8t	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	8rir4l	ilnjvn	dc42sa	52rm9o	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	cba3c1	cys4k4	2azuhw	r9i943	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	a5dfxv	9v0ze9	iffxj9	z8709y	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	kwyu6y	46sk4g	1bezoh	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	10zs1q	iw2qie	sobsp2	1n0jux	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	kwyu6y	46sk4g	sobsp2	1n0jux	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	dc42sa	52rm9o	a5dfxv	9v0ze9	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	zcropu	jxwpyn	grk7at	wrk7at	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	1ll3pf	uzknu5	fvl55l	7dy18j	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	ntehoz	oys4k4	j3ph1d	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	vy5ink	hod8va	7c42sa	0od8va	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	ddn3bb	sod8va	ioqmyq	2whkr2	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	k91zp7	5zi7ox	vy5ink	hod8va	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	gdhrtn	kcaeay	lyms2g	6d2xkz	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	v1xntf	6xu9sf	zdn3bb	0od8va	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	wd2xkz	7c42sa	hod8va	6d2xkz	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ioqmyq	2whkr2	grk7at	wrk7at	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	k91zp7	5zi7ox	zdn3bb	wd2xkz	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	fvl55l	7dy18j	oys4k4	j3ph1d	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	8ttbxn	uzknu5	zcropu	jxwpyn	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	ddn3bb	1ll3pf	w9edsn	ntehoz	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	sod8va	v1xntf	gdhrtn	kcaeay	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	zcropu	jxwpyn	fvl55l	7dy18j	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	zdn3bb	wd2xkz	w9edsn	ntehoz	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	kcaeay	ejef8t	7c42sa	0od8va	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	1ll3pf	uzknu5	grk7at	wrk7at	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	sod8va	bi36do	k91zp7	5zi7ox	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	vy5ink	j3ph1d	rfyn4d	6xu9sf	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	xur6pc	f40qwi	kzoj6l	3c8y4q	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	kzoj6l	3c8y4q	bxstm7	h8kece	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	xur6pc	f40qwi	scp8jm	6i1q7g	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	bxstm7	h8kece	40emae	b1ch23	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	kzoj6l	3c8y4q	gkca0i	s2e868	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	xur6pc	f40qwi	3vh9t5	9d4dq7	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	scp8jm	6i1q7g	y1ex8b	0c6iyi	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	bxstm7	h8kece	wsxwb6	i8709y	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	40emae	b1ch23	1gsmkm	8ouia6	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	kzoj6l	3c8y4q	4d2xkz	feh2rk	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	gkca0i	s2e868	jo9cju	4rir4l	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	3vh9t5	9d4dq7	5od8va	l5dfxv	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	xur6pc	f40qwi	raxebo	lbezoh	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	y1ex8b	0c6iyi	abezoh	hm448g	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	scp8jm	6i1q7g	w85k3q	45jrfj	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	4d2xkz	feh2rk	wsxwb6	i8709y	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	m8muim	1834xi	g2t2fw	8dn3bb	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	g2t2fw	8dn3bb	9z3df9	qi1q7g	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	m8muim	1834xi	up77bj	xtehoz	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	9z3df9	qi1q7g	hfb17t	ftpfl7	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	g2t2fw	8dn3bb	8ixuv0	u8muim	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	m8muim	1834xi	6bv93d	ttvr3v	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	up77bj	xtehoz	dhk5un	kcnsde	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	9z3df9	qi1q7g	k5upcr	a8muim	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	hfb17t	ftpfl7	cclc76	7zm30d	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	g2t2fw	8dn3bb	qfqvgh	g3llpx	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	8ixuv0	u8muim	i5hb9b	6vl55l	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	m8muim	1834xi	v85k3q	e0meya	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	6bv93d	ttvr3v	fxstm7	s0187y	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	dhk5un	kcnsde	peww08	7yukqc	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	up77bj	xtehoz	s4lwnu	defmlc	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	k5upcr	a8muim	2mlenc	8cropu	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	cclc76	7zm30d	xxwpyn	bpsd2v	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	qfqvgh	g3llpx	cmjyh4	pw2qie	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	i5hb9b	6vl55l	b03od6	82vil4	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	v85k3q	e0meya	tejixs	k0187y	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	m8muim	1834xi	dwhkr2	gu8g48	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	fxstm7	s0187y	7nht9t	f0kys2	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	peww08	7yukqc	9xbj7b	yxffjr	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	s4lwnu	defmlc	wvjpzd	xe0sco	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	cmjyh4	pw2qie	dwhkr2	gu8g48	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	cmjyh4	pw2qie	2mlenc	8cropu	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	dwhkr2	gu8g48	9xbj7b	yxffjr	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	2mlenc	8cropu	xxwpyn	bpsd2v	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	cmjyh4	pw2qie	b03od6	82vil4	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	dwhkr2	gu8g48	7nht9t	f0kys2	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	9xbj7b	yxffjr	wvjpzd	xe0sco	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	dwhkr2	gu8g48	tejixs	k0187y	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	etpfl7	p1z3zn	2fdhd1	ee0sco	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	ajzlz5	tmnutk	1jef8t	x91zp7	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	etpfl7	p1z3zn	t34ba1	j7qfw5	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	2fdhd1	ee0sco	0yms2g	0mjyh4	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	ajzlz5	tmnutk	ry5ink	hla5s7	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	1jef8t	x91zp7	swuyui	j8709y	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	t34ba1	j7qfw5	l9kpab	a93fvf	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	etpfl7	p1z3zn	1x9313	yr1hpp	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	2fdhd1	ee0sco	4wyu6y	y834xi	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	0yms2g	0mjyh4	y6sk4g	itc1ir	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	ajzlz5	tmnutk	6fqvgh	hg7gta	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	ry5ink	hla5s7	udhrtn	v3rx7l	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	swuyui	j8709y	undxxd	dq16rs	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	1jef8t	x91zp7	zoqmyq	pszche	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	1x9313	yr1hpp	4eyc6g	h0xcvi	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	4wyu6y	y834xi	5eh2rk	0z79rp	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	0yms2g	0mjyh4	b2vil4	2u60y0	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	ry5ink	hla5s7	9o9cju	r795h9	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	swuyui	j8709y	kkauua	0xwpyn	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	zoqmyq	pszche	fy9ez0	hqosoc	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	udhrtn	v3rx7l	5eh2rk	0z79rp	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	5eh2rk	0z79rp	l9kpab	a93fvf	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	udhrtn	v3rx7l	undxxd	dq16rs	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	l9kpab	a93fvf	4eyc6g	h0xcvi	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	5eh2rk	0z79rp	b2vil4	2u60y0	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	udhrtn	v3rx7l	6fqvgh	hg7gta	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	undxxd	dq16rs	fy9ez0	hqosoc	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	b2vil4	2u60y0	y6sk4g	itc1ir	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	udhrtn	v3rx7l	9o9cju	r795h9	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	undxxd	dq16rs	kkauua	0xwpyn	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-02759	2	1	1	4	1	3ie4aw	kdj7zv	im2o28	jgsmkm	F		Apsey/Holtzman		Libby/Ruiz Vega	84
21-02759	2	1	1	3	1	im2o28	jgsmkm	d4h0be	ltpfl7	SF		Libby/Ruiz Vega		Bonomo/Camacho	83
21-02759	2	1	1	3	1	3ie4aw	kdj7zv	fd0her	bfb17t	SF		Apsey/Holtzman		Elliot/Goings-Perrot	80
21-02759	2	1	1	2	1	d4h0be	ltpfl7	a9gtyv	7kpo3y	QF		Bonomo/Camacho		Davis/Chelnick	87(1)
21-02759	2	1	1	2	1	im2o28	jgsmkm	pm08w0	tjgve1	QF		Libby/Ruiz Vega		Cutler/Pratt	86
21-02759	2	1	1	2	1	fd0her	bfb17t	j6sk4g	tnj9f1	QF		Elliot/Goings-Perrot		Galle/Tobin	85
21-02759	2	1	1	2	1	3ie4aw	kdj7zv	0ybu58	vmnutk	QF		Apsey/Holtzman		Sullivan/Styliades	80
21-02759	2	1	1	1	1	d4h0be	ltpfl7	8ybu58	r2acus	16		Bonomo/Camacho		Schulz/Klomp	81
21-02759	2	1	1	1	1	a9gtyv	7kpo3y	axdzdj	e9m5gj	16		Davis/Chelnick		Murray/Wade	83
21-02759	2	1	1	1	1	im2o28	jgsmkm	1xstm7	o5upcr	16		Libby/Ruiz Vega		Gamble/Avery	81
21-02759	2	1	1	1	1	pm08w0	tjgve1	00xcvi	u69ujc	16		Cutler/Pratt		Bulkeley/Carr	81
