---
tournaments: 15
players: 524
matches: 344
completed: 340
scheduled: 4
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	2	2	1	2	1	zl4taj	0eww08	nzknu5	6pohqf	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	ihk5un	nhk5un	mc42sa	434ba1	16	8	Daavettila/Lavenant		Salenko/Smith	83
21-14491	2	2	1	2	1	5k8eo2	p9gtyv	tgoq86	g1ch23	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	7igkg4	mu4kss	yyo88o	dzknu5	16	5	Alvarado/Sweet		Samberger/Abazi	84
21-14491	2	2	1	2	1	ym08w0	9l4taj	cos24y	11ch23	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	gpohqf	gv0ze9	j40qwi	fwwe0q	16		Solnyshkina/Sharonova	3	Baigorria/Whip	80
21-14491	2	2	1	2	1	dy5ink	pq16rs	tac8kc	nnwnih	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	m6sk4g	0k8eo2	b7ozqx	ld0her	16		Shumilova/Coetzee		orlove/velazquez	98(3)
21-14491	2	2	1	1	1	zl4taj	0eww08	h0g2gm	hc42sa	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	nzknu5	6pohqf	cigkg4	gjcz2l	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	mc42sa	434ba1	vqkwcw	5wwe0q	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	ihk5un	nhk5un	iatiz8	vvh9t5	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	5k8eo2	p9gtyv	z34ba1	vk8eo2	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	tgoq86	g1ch23	ros24y	pfsbmp	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	yyo88o	dzknu5	it856b	ygoq86	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	7igkg4	mu4kss	st856b	bv0ze9	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	cos24y	11ch23	uxstm7	u9gtyv	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	ym08w0	9l4taj	1ulu7o	2bpxlp	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	j40qwi	fwwe0q	nb8n6t	zrgbyd	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	gpohqf	gv0ze9	ak8eo2	jyo88o	32		Solnyshkina/Sharonova	3	Schrepferman/Bucco Paolasso	80
21-14491	2	2	1	1	1	dy5ink	pq16rs	higkg4	7c42sa	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	tac8kc	nnwnih	yscqku	bd0her	32		Nolan/Klak	6	Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	b7ozqx	ld0her	z9gtyv	c0g2gm	32		orlove/velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	m6sk4g	0k8eo2	l1ch23	y40qwi	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	z9gtyv	c0g2gm	z34ba1	vk8eo2	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	z34ba1	vk8eo2	h0g2gm	hc42sa	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	z9gtyv	c0g2gm	nb8n6t	zrgbyd	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	h0g2gm	hc42sa	iatiz8	vvh9t5	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	z34ba1	vk8eo2	it856b	ygoq86	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	nb8n6t	zrgbyd	uxstm7	u9gtyv	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	z9gtyv	c0g2gm	higkg4	7c42sa	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	h0g2gm	hc42sa	cigkg4	gjcz2l	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	iatiz8	vvh9t5	vqkwcw	5wwe0q	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	z34ba1	vk8eo2	ros24y	pfsbmp	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	it856b	ygoq86	st856b	bv0ze9	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	uxstm7	u9gtyv	1ulu7o	2bpxlp	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	nb8n6t	zrgbyd	ak8eo2	jyo88o	16Q		Luna/McGivern		Schrepferman/Bucco Paolasso	86
21-14491	2	2	2	1	1	higkg4	7c42sa	yscqku	bd0her	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	z9gtyv	c0g2gm	l1ch23	y40qwi	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-22816	4	1	1	3	1	k2p63g	f2p63g	25dfxv	3g50n2	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	25dfxv	3g50n2	93llpx	r0xcvi	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	k2p63g	f2p63g	xtpfl7	gjt9hh	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	25dfxv	3g50n2	gvh9t5	43llpx	QF		Pandurevic/Nuqui		Axelsson/Bertran De Balanda	64
21-22816	4	1	1	1	1	93llpx	r0xcvi	gp5r5b	fed6f4	QF		Kosmrlj/Lopez		BINZARI/KRIEG	60
21-22816	4	1	1	1	1	xtpfl7	gjt9hh	xh1f9j	w69ujc	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	k2p63g	f2p63g	yy5ink	fq16rs	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	yy5ink	fq16rs	gp5r5b	fed6f4	F		Aranyos/Hendricks		BINZARI/KRIEG	64
21-22816	4	1	2	1	1	gp5r5b	fed6f4	gvh9t5	43llpx	SF		BINZARI/KRIEG		Axelsson/Bertran De Balanda	Walkover
21-22816	4	1	2	1	1	yy5ink	fq16rs	xh1f9j	w69ujc	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	ljt9hh	2h1f9j	ef9l1l	qdhrtn	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	ljt9hh	2h1f9j	sh1f9j	lp5r5b	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	ef9l1l	qdhrtn	xz1x91	2tpfl7	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	ljt9hh	2h1f9j	8atiz8	ell3pf	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	sh1f9j	lp5r5b	kwdofm	9f9l1l	QF		Beardsley/Laughton		SCHAUB/HEED	61
21-22816	4	2	1	1	1	xz1x91	2tpfl7	erxld9	s5dfxv	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	ef9l1l	qdhrtn	xbpxlp	mo9cju	QF		Speiser/Reeves		MACIAS/DRAKE	64
21-22816	4	3	1	3	1	yst0zq	rixuv0	fwdofm	84h0be	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	sndxxd	f81ora	aed6f4	wclc76	R3		AGARWAL/MATTHEWS		Billingsly/Steiner	62
21-22816	4	3	1	3	1	kkpo3y	a81ora	34h0be	ro9cju	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	fwdofm	84h0be	sndxxd	f81ora	R1		Gonzalez/Sommariva		AGARWAL/MATTHEWS	76(3)
21-22816	4	3	1	1	1	yst0zq	rixuv0	kkpo3y	a81ora	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	34h0be	ro9cju	aed6f4	wclc76	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-24367	4	1	1	4	1	0jt9hh	0vh9t5	u81ora	ox9313	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	u81ora	ox9313	dy5ink	vvh9t5	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	0jt9hh	0vh9t5	dst0zq	imhibw	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	dy5ink	vvh9t5	j9x3dr	cbpxlp	QF		Cabrera/Cincunegui		Calvo Larraz/Komiszar	61
21-24367	4	1	1	2	1	u81ora	ox9313	ukpo3y	c5dfxv	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	0jt9hh	0vh9t5	pq16rs	vp5r5b	QF		Lindeboom/Zavala		Ballesteros/Dirninger	63
21-24367	4	1	1	2	1	dst0zq	imhibw	ued6f4	iy5ink	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	j9x3dr	cbpxlp	6clc76	6ulu7o	16		Calvo Larraz/Komiszar		Trimpe/Marshall	75
21-24367	4	1	1	1	1	pq16rs	vp5r5b	ped6f4	ch1f9j	16		Ballesteros/Dirninger		Dabbah/Dudic	62
21-31047	2	1	1	3	1	0ed6f4	b1trhz	co9cju	cixuv0	F		Crisologo/Stewart		Komar/Marcinkevica	82
21-31047	2	1	1	2	1	0ed6f4	b1trhz	0q16rs	081ora	SF		Crisologo/Stewart		Ovcina/Gonzalez Ramirez	86
21-31047	2	1	1	2	1	co9cju	cixuv0	6vh9t5	uf9l1l	SF		Komar/Marcinkevica		Arranz/Mocciola	85
21-31047	2	1	1	1	1	0ed6f4	b1trhz	o4h0be	ull3pf	QF		Crisologo/Stewart		Mitrofanova/Lee	83
21-31047	2	1	1	1	1	0q16rs	081ora	itpfl7	iz1x91	QF		Ovcina/Gonzalez Ramirez		McCutcheon/Kvapilova	83
21-31047	2	1	1	1	1	6vh9t5	uf9l1l	6p5r5b	hclc76	QF		Arranz/Mocciola		Despriet/Synoski	82
21-31047	2	1	1	1	1	co9cju	cixuv0	ibpxlp	67595t	QF		Komar/Marcinkevica		Fortuno/Malazonia	85
21-31047	2	1	2	1	1	itpfl7	iz1x91	o4h0be	ull3pf	SF		McCutcheon/Kvapilova		Mitrofanova/Lee	83
21-31047	2	1	2	1	1	ibpxlp	67595t	6p5r5b	hclc76	SF		Fortuno/Malazonia		Despriet/Synoski	85
21-31047	2	1	3	1	1	6vh9t5	uf9l1l	0q16rs	081ora	F		Arranz/Mocciola		Ovcina/Gonzalez Ramirez	Walkover
21-31047	2	2	1	3	1	ih1f9j	t4h0be	0wdofm	zf9l1l	R3		Bowers/Schwartz		Lora Meza/Shannon	83
21-31047	2	2	1	3	1	6dhrtn	h69ujc	omhibw	6jt9hh	R3		Kesterson/Ziehm		Garrote/Guerrero	87(4)
21-31047	2	2	1	2	1	c69ujc	61trhz	ih1f9j	t4h0be	R2		Boisson/Palatte		Bowers/Schwartz	87(6)
21-31047	2	2	1	2	1	ost0zq	02p63g	omhibw	6jt9hh	R2		Chan/Israel-Lewis		Garrote/Guerrero	81
21-31047	2	2	1	1	1	c69ujc	61trhz	0wdofm	zf9l1l	R1		Boisson/Palatte		Lora Meza/Shannon	83
21-31047	2	2	1	1	1	ost0zq	02p63g	6dhrtn	h69ujc	R1		Chan/Israel-Lewis		Kesterson/Ziehm	86
21-31047	2	2	2	1	1	ost0zq	02p63g	c69ujc	61trhz	F		Chan/Israel-Lewis		Boisson/Palatte	83
21-31047	2	2	3	1	1	ih1f9j	t4h0be	6dhrtn	h69ujc	F		Bowers/Schwartz		Kesterson/Ziehm	83
21-31047	2	2	4	1	1	0wdofm	zf9l1l	omhibw	6jt9hh	F		Lora Meza/Shannon		Garrote/Guerrero	86
21-31047	2	3	1	3	1	cclc76	ty5ink	5q16rs	oatiz8	R3		Rodriguez/Vishnevskaya		Shethia/Le	83
21-31047	2	3	1	3	1	5kpo3y	u3llpx	i5dfxv	nndxxd	R3		Wahl/Chisholm		Hosking/Vaudiau	85
21-31047	2	3	1	2	1	ux9313	urxld9	5q16rs	oatiz8	R2		Gonzalez/Israel-Lewis		Shethia/Le	84
21-31047	2	3	1	2	1	culu7o	og50n2	i5dfxv	nndxxd	R2		Guler/Irrinki		Hosking/Vaudiau	83
21-31047	2	3	1	1	1	cclc76	ty5ink	ux9313	urxld9	R1		Rodriguez/Vishnevskaya		Gonzalez/Israel-Lewis	87(1)
21-31047	2	3	1	1	1	culu7o	og50n2	5kpo3y	u3llpx	R1		Guler/Irrinki		Wahl/Chisholm	83
21-31047	2	3	2	1	1	culu7o	og50n2	cclc76	ty5ink	F		Guler/Irrinki		Rodriguez/Vishnevskaya	83
21-31047	2	3	3	1	1	ux9313	urxld9	5kpo3y	u3llpx	F		Gonzalez/Israel-Lewis		Wahl/Chisholm	81
21-31047	2	3	4	1	1	i5dfxv	nndxxd	5q16rs	oatiz8	F		Hosking/Vaudiau		Shethia/Le	82
21-34233	2	1	1	4	1	59edsn	w81ora	py5ink	jndxxd	F		Bellini/King		Tannenbaum/Taggart	83
21-34233	2	1	1	3	1	py5ink	jndxxd	etpfl7	qll3pf	SF		Tannenbaum/Taggart		Quinn/Moghtader	85
21-34233	2	1	1	3	1	59edsn	w81ora	hpm1k7	8ulu7o	SF		Bellini/King		Corpuz/Komarraju	87(6)
21-34233	2	1	1	2	1	py5ink	jndxxd	1kpo3y	e5dfxv	QF		Tannenbaum/Taggart		Vorozheikina/Kubanova	83
21-34233	2	1	1	2	1	etpfl7	qll3pf	ez1x91	21trhz	QF		Quinn/Moghtader		Miller/Seidlin	84
21-34233	2	1	1	2	1	59edsn	w81ora	5revs5	qf9l1l	QF		Bellini/King		Gubanova/Roque	86
21-34233	2	1	1	2	1	hpm1k7	8ulu7o	q3llpx	869ujc	QF		Corpuz/Komarraju		James/Imhof	85
21-34233	2	1	1	1	1	ez1x91	21trhz	zgma2y	wkpo3y	16		Miller/Seidlin		Gasser/Spurka	85
21-34233	2	1	1	1	1	59edsn	w81ora	zsaaem	kmhibw	16		Bellini/King		Casadei/Kaplan	80
21-34233	2	2	1	3	1	q3llpx	869ujc	1kpo3y	e5dfxv	F		James/Imhof		Vorozheikina/Kubanova	87(6)
21-34233	2	2	1	2	1	1kpo3y	e5dfxv	zgma2y	wkpo3y	SF		Vorozheikina/Kubanova		Gasser/Spurka	85
21-34233	2	2	1	2	1	q3llpx	869ujc	zsaaem	kmhibw	SF		James/Imhof		Casadei/Kaplan	Walkover
21-34233	2	2	1	1	1	zsaaem	kmhibw	5revs5	qf9l1l	QF		Casadei/Kaplan		Gubanova/Roque	87(4)
21-34233	2	3	1	4	1	wwdofm	ebpxlp	eh1f9j	hvyj81	F		Moore/Johns		Isago/Bettinelli	85
21-34233	2	3	1	3	1	wwdofm	ebpxlp	noqmyq	beugu0	SF		Moore/Johns		Hagino/Coleman	82
21-34233	2	3	1	3	1	eh1f9j	hvyj81	thipof	80xcvi	SF		Isago/Bettinelli		Buchinsky/Javagal	84
21-34233	2	3	1	2	1	noqmyq	beugu0	27595t	8o9cju	QF		Hagino/Coleman		Novak/Marcus	81
21-34233	2	3	1	2	1	wwdofm	ebpxlp	n0emae	tb670l	QF		Moore/Johns		Dania/Dania	81
21-34233	2	3	1	2	1	eh1f9j	hvyj81	v9x3dr	kg50n2	QF		Isago/Bettinelli		Utterback/Lajos	84
21-34233	2	3	1	2	1	thipof	80xcvi	hjajwd	k4h0be	QF		Buchinsky/Javagal		Farid/Ribaudo	84
21-34233	2	3	1	1	1	wwdofm	ebpxlp	nc2mm2	2p5r5b	16		Moore/Johns		Araceli Velilla/Jansson	83
21-34233	2	3	1	1	1	v9x3dr	kg50n2	bk6yiu	tnu7c9	16		Utterback/Lajos		Bergmann/Aruj	83
21-34233	2	3	1	1	1	thipof	80xcvi	wed6f4	katiz8	16		Buchinsky/Javagal		Jamir/Mills	85
21-34233	2	4	1	3	1	n0emae	tb670l	bk6yiu	tnu7c9	F		Dania/Dania		Bergmann/Aruj	Walkover
21-34233	2	4	1	2	1	n0emae	tb670l	27595t	8o9cju	SF		Dania/Dania		Novak/Marcus	86
21-34233	2	4	1	2	1	bk6yiu	tnu7c9	hjajwd	k4h0be	SF		Bergmann/Aruj		Farid/Ribaudo	85
21-34233	2	4	1	1	1	n0emae	tb670l	nc2mm2	2p5r5b	QF		Dania/Dania		Araceli Velilla/Jansson	85
21-34233	2	4	1	1	1	hjajwd	k4h0be	wed6f4	katiz8	QF		Farid/Ribaudo		Jamir/Mills	82
21-34233	2	5	1	4	1	n6q4y8	ky5ink	8clc76	bqig6o	F		Bhagia/Singh		Shanker/Accola	Walkover
21-34233	2	5	1	3	1	8clc76	bqig6o	w2p63g	b26gic	SF		Shanker/Accola		Lasheen/Gulia	84
21-34233	2	5	1	3	1	n6q4y8	ky5ink	b8iy66	2dhrtn	SF		Bhagia/Singh		Eklund/Lee	Walkover
21-34233	2	5	1	2	1	w2p63g	b26gic	zmysqs	qrxld9	QF		Lasheen/Gulia		DeNardo/Landstrom	82
21-34233	2	5	1	2	1	8clc76	bqig6o	wq16rs	d69ujc	QF		Shanker/Accola		Sebulsky/Zilkha	85
21-34233	2	5	1	2	1	n6q4y8	ky5ink	8ixuv0	2jt9hh	QF		Bhagia/Singh		Pax/Klapman	85
21-34233	2	5	1	2	1	b8iy66	2dhrtn	dclc76	7vh9t5	QF		Eklund/Lee		Stanley/Young	85
21-34233	2	5	1	1	1	zmysqs	qrxld9	hdy18j	zyms2g	16		DeNardo/Landstrom		Gumieniak/Beckner	86
