---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	2	1	1	j40qwi	sbgfup	0xu9sf	5vl55l	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	b85k3q	ll8pmz	rqmci4	tla5s7	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	pszche	xski8q	b91zp7	zgma2y	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		k36rg9	wlpz1v	0xu9sf	5vl55l	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	6trvrf	1fyn4d	v2acus	d8709y	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	v2acus	d8709y	0h3vfr	mr7t7d	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	6trvrf	1fyn4d	78muim	d7fhzx	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	0h3vfr	mr7t7d	1t856b	p5nnrz	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	v2acus	d8709y	1lvbjj	o387mh	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	78muim	d7fhzx	636rg9	b9kpab	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	6trvrf	1fyn4d	6dpjhj	8ac8kc	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	1t856b	p5nnrz	1obsp2	tzknu5	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	0h3vfr	mr7t7d	fl4taj	5tc1ir	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	v2acus	d8709y	3v4vqp	4axebo	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	1lvbjj	o387mh	2y5ink	cvrhn9	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	78muim	d7fhzx	k6wggw	mct4v2	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	636rg9	b9kpab	m4jghm	wba3c1	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	6trvrf	1fyn4d	atid0f	xh5blz	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	6dpjhj	8ac8kc	oulu7o	skca0i	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	3v4vqp	4axebo	1obsp2	tzknu5	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	atid0f	xh5blz	m4jghm	wba3c1	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	1obsp2	tzknu5	fl4taj	5tc1ir	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	3v4vqp	4axebo	2y5ink	cvrhn9	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	m4jghm	wba3c1	k6wggw	mct4v2	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	atid0f	xh5blz	oulu7o	skca0i	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	6dpjhj	8ac8kc	636rg9	b9kpab	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	fl4taj	5tc1ir	2y5ink	cvrhn9	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	k6wggw	mct4v2	oulu7o	skca0i	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	gaeoqk	n4jghm	g8bwle	qu4kss	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	gaeoqk	n4jghm	4imwys	eag4ws	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	g8bwle	qu4kss	cd6twf	u0meya	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	gaeoqk	n4jghm	y7ub8l	18qqu2	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	4imwys	eag4ws	zny3op	hh1f9j	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	g8bwle	qu4kss	yq7i9g	rdj7zv	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	cd6twf	u0meya	vhsxij	i5dfxv	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	gaeoqk	n4jghm	wxu9sf	bobsp2	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	y7ub8l	18qqu2	qxffjr	oxstm7	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	4imwys	eag4ws	6wwe0q	vfjtvp	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	zny3op	hh1f9j	611j5v	0drznr	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	yq7i9g	rdj7zv	oyukqc	w9m5gj	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	g8bwle	qu4kss	wd2xkz	kttbxn	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	vhsxij	i5dfxv	ecvk1a	y6wggw	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	cd6twf	u0meya	thsxij	7sxwb6	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	6wwe0q	vfjtvp	qxffjr	oxstm7	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	qxffjr	oxstm7	wxu9sf	bobsp2	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	6wwe0q	vfjtvp	611j5v	0drznr	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	oyukqc	w9m5gj	wd2xkz	kttbxn	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		ecvk1a	y6wggw	thsxij	7sxwb6	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	y7ub8l	18qqu2	zny3op	hh1f9j	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	vhsxij	i5dfxv	yq7i9g	rdj7zv	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	611j5v	0drznr	wxu9sf	bobsp2	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	1cropu	cdy18j	o8709y	49gtyv	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	1cropu	cdy18j	yt856b	zouia6	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	o8709y	49gtyv	ekzwx2	0l2d4b	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	1cropu	cdy18j	c6j2dg	27ub8l	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	yt856b	zouia6	0u60y0	kn6vcl	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	ekzwx2	0l2d4b	q0xcvi	tac8kc	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	o8709y	49gtyv	lj3hbl	2k8eo2	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	0u60y0	kn6vcl	q0xcvi	tac8kc	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	0u60y0	kn6vcl	c6j2dg	27ub8l	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	q0xcvi	tac8kc	lj3hbl	2k8eo2	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	ekzwx2	0l2d4b	yt856b	zouia6	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	lj3hbl	2k8eo2	c6j2dg	27ub8l	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	hlpz1v	do0usu	ust0zq	m1gdej	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	jq5238	b4nct2	xoyemm	vene98	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	ust0zq	m1gdej	jq5238	b4nct2	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	hlpz1v	do0usu	xoyemm	vene98	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	jq5238	b4nct2	hlpz1v	do0usu	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	ust0zq	m1gdej	xoyemm	vene98	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	1cropu	cdy18j	wwwe0q	27ozqx	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	1cropu	cdy18j	uzoj6l	0p5r5b	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	wwwe0q	27ozqx	z2vil4	tcaeay	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	1cropu	cdy18j	faeoqk	t8kece	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	uzoj6l	0p5r5b	nb8n6t	m2rm9o	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	z2vil4	tcaeay	znn5rh	29zjjz	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	wwwe0q	27ozqx	hffxj9	shbn3n	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	znn5rh	29zjjz	faeoqk	t8kece	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	faeoqk	t8kece	nb8n6t	m2rm9o	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	znn5rh	29zjjz	hffxj9	shbn3n	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	nb8n6t	m2rm9o	hffxj9	shbn3n	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	wv0ze9	0q5238	0l2d4b	ekzwx2	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	0l2d4b	ekzwx2	fg50n2	t7595t	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	wv0ze9	0q5238	2mnutk	3xhvpz	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	fg50n2	t7595t	uh7rr7	kutmvk	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	0l2d4b	ekzwx2	l054je	8jef8t	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	2mnutk	3xhvpz	4ely30	1fb17t	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	wv0ze9	0q5238	v8kece	87595t	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	4ely30	1fb17t	uh7rr7	kutmvk	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	uh7rr7	kutmvk	l054je	8jef8t	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	4ely30	1fb17t	v8kece	87595t	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	fg50n2	t7595t	2mnutk	3xhvpz	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	v8kece	87595t	l054je	8jef8t	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	x5fv33	mtc1ir	0z3df9	y81ora	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	x5fv33	mtc1ir	9d6twf	8fsbmp	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	0z3df9	y81ora	90187y	bbezoh	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	x5fv33	mtc1ir	92cs00	wely30	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	9d6twf	8fsbmp	1unadw	0z9pxx	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	90187y	bbezoh	lr5d15	t13zb3	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	0z3df9	y81ora	5gwiw2	3whkr2	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	92cs00	wely30	5gwiw2	3whkr2	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	92cs00	wely30	1unadw	0z9pxx	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	5gwiw2	3whkr2	lr5d15	t13zb3	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	90187y	bbezoh	9d6twf	8fsbmp	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	lr5d15	t13zb3	1unadw	0z9pxx	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-00699	2	101	1	1	1	vrir4l	0pdjt7	7axebo	og9wzi	16		Graham/Roggenburk		Kompa/Katauskas	62
21-00699	2	101	1	1	1	byw0wk	wpsd2v	gbz5ft	ugq6ee	16		Thomas/Lyman		Wojcikiewicz/Greb	60
21-00699	2	101	1	1	1	r7wret	itehoz	mffxj9	9l69gr	16		Smith/Nwaozuzu		Mitchell/Hamilton	60
21-00699	2	101	1	1	1	lffxj9	ny9ez0	dm80kw	rxu9sf	16		Moyer/Kirby		Stanton/Ghidotti	62
21-00699	2	101	1	1	1	iydabg	11itkr	udn3bb	vbxp9l	16		Romero/Reayer		Mclay/Santilli	63
21-00699	2	101	1	1	1	70iimu	wazuhw	wszche	97fhzx	16		Guna/Miceli		Meyer/Woog	75
21-00699	2	101	1	1	1	k1v7n7	9jibk9	vzsfi1	9n4f6d	16		Flanagan/Pendergast		Teixido-Garcia/Tumt…	63
21-00699	2	101	1	1	1	xu60y0	bwhkr2	6rxld9	nnj9f1	16		Grosmann/Jones		Bruno/Niehaus	76(3)
21-00699	2	102	1	1	1	udn3bb	9jibk9	vrir4l	0pdjt7	16		Mclay/Pendergast		Graham/Roggenburk	63
21-00699	2	102	1	1	1	byw0wk	wpsd2v	70iimu	wazuhw	16		Thomas/Lyman		Guna/Miceli	61
21-00699	2	102	1	1	1	r7wret	itehoz	k1v7n7	nnj9f1	16		Smith/Nwaozuzu		Flanagan/Niehaus	64
21-00699	2	102	1	1	1	lffxj9	ny9ez0	6rxld9	vbxp9l	16		Moyer/Kirby		Bruno/Santilli	76(1)
21-00699	2	102	1	1	1	iydabg	wszche	7axebo	9l69gr	16		Romero/Meyer		Kompa/Hamilton	63
21-00699	2	102	1	1	1	11itkr	vzsfi1	ugq6ee	og9wzi	16		Reayer/Teixido-Garc…		Greb/Katauskas	60
21-00699	2	102	1	1	1	gbz5ft	dm80kw	xu60y0	bwhkr2	16		Wojcikiewicz/Stanton		Grosmann/Jones	63
21-00699	2	103	1	1	1	vrir4l	0pdjt7	iydabg	11itkr	16		Graham/Roggenburk		Romero/Reayer	63
21-00699	2	103	1	1	1	byw0wk	wpsd2v	wszche	bwhkr2	16		Thomas/Lyman		Meyer/Jones	63
21-00699	2	103	1	1	1	r7wret	itehoz	vzsfi1	xu60y0	16		Smith/Nwaozuzu		Teixido-Garcia/Gros…	76(1)
21-00699	2	103	1	1	1	lffxj9	ny9ez0	97fhzx	9n4f6d	16		Moyer/Kirby		Woog/Tumthong	61
21-00699	2	103	1	1	1	7axebo	og9wzi	70iimu	wazuhw	16		Kompa/Katauskas		Guna/Miceli	64
21-00699	2	103	1	1	1	k1v7n7	9jibk9	gbz5ft	ugq6ee	16		Flanagan/Pendergast		Wojcikiewicz/Greb	62
21-00699	2	103	1	1	1	altvdb	32acus	mffxj9	9l69gr	16		Reddy/Hirsch		Mitchell/Hamilton	63
21-01576	2	101	1	1	1	ounadw	21v7n7	mgsmkm	ec8y4q	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	wqso0s	dski8q	skeq6q	evp1h1	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	hd4dq7	pwf4lu	8jcz2l	qy7yts	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	cd6twf	u0meya	zimwys	em80kw	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	1brdrx	5yfqho	s7595t	ia1an4	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	zed6f4	uq5238	75dfxv	ifursx	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	ounadw	21v7n7	zimwys	em80kw	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	wqso0s	dski8q	1brdrx	5yfqho	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	zed6f4	uq5238	hd4dq7	pwf4lu	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	cd6twf	u0meya	mgsmkm	ec8y4q	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	skeq6q	evp1h1	s7595t	ia1an4	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	8jcz2l	qy7yts	75dfxv	ifursx	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	wqso0s	dski8q	s7595t	ia1an4	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	hd4dq7	pwf4lu	75dfxv	ifursx	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	skeq6q	evp1h1	zimwys	em80kw	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	mgsmkm	ec8y4q	1brdrx	5yfqho	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	zed6f4	uq5238	8jcz2l	qy7yts	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	4si22i	t6bapk	rd4dq7	zkzwx2	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	rd4dq7	zkzwx2	oulu7o	skca0i	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	4si22i	t6bapk	lqso0s	xkzwx2	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	rd4dq7	zkzwx2	sxhvpz	f95v1n	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	oulu7o	skca0i	kqkwcw	btc1ir	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	4si22i	t6bapk	kfsbmp	8n0jux	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	lqso0s	xkzwx2	vf9l1l	zdhrtn	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	sxhvpz	f95v1n	vf9l1l	zdhrtn	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	sxhvpz	f95v1n	kqkwcw	btc1ir	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	vf9l1l	zdhrtn	kfsbmp	8n0jux	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	lqso0s	xkzwx2	oulu7o	skca0i	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	kfsbmp	8n0jux	kqkwcw	btc1ir	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	rjzlz5	ycnsde	ri5mjw	20187y	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	rjzlz5	ycnsde	lq7i9g	fx0la3	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	ri5mjw	20187y	xm448g	02acus	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	rjzlz5	ycnsde	dlclyf	3qmci4	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	lq7i9g	fx0la3	0kpo3y	pse6q2	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	xm448g	02acus	bdpjhj	zr5d15	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	ri5mjw	20187y	iz5tlh	a4yaqa	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	bdpjhj	zr5d15	0kpo3y	pse6q2	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	0kpo3y	pse6q2	dlclyf	3qmci4	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	bdpjhj	zr5d15	iz5tlh	a4yaqa	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	lq7i9g	fx0la3	xm448g	02acus	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	dlclyf	3qmci4	iz5tlh	a4yaqa	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	sqkwcw	6j3hbl	3v0ze9	q6hm78	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	sqkwcw	6j3hbl	ebcji9	wkg6cy	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	3v0ze9	q6hm78	lski8q	b2xyrc	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	sqkwcw	6j3hbl	dx9313	7mhibw	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	ebcji9	wkg6cy	g1k9qz	jv2fkh	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	lski8q	b2xyrc	efdhd1	3eh2rk	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	3v0ze9	q6hm78	awyu6y	bz9pxx	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	dx9313	7mhibw	awyu6y	bz9pxx	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	dx9313	7mhibw	g1k9qz	jv2fkh	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	awyu6y	bz9pxx	efdhd1	3eh2rk	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	ebcji9	wkg6cy	lski8q	b2xyrc	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	g1k9qz	jv2fkh	efdhd1	3eh2rk	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	yw2qie	igf8h6	n5jrfj	me0sco	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	n5jrfj	me0sco	c91zp7	j2rm9o	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	yw2qie	igf8h6	mixuv0	rltvdb	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	c91zp7	j2rm9o	f3n1v5	sgoq86	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	mixuv0	rltvdb	8dn3bb	aely30	QF		Barretto/Schlicht		Monahan/Robert	63
