---
tournaments: 103
players: 2724
matches: 2011
completed: 1995
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	1	1	1	uo9cju	9dj7zv	cf9l1l	57595t	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	rys4k4	g28wok	gbttx5	s8oaou	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	gbttx5	s8oaou	fowyge	y1ch23	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	rys4k4	g28wok	cf9l1l	57595t	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	e81ora	v7595t	8l69gr	xl8pmz	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	cf9l1l	57595t	fowyge	y1ch23	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	uqkwcw	hxu9sf	3wwe0q	mixuv0	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	uqkwcw	hxu9sf	eaxebo	hwdofm	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	3wwe0q	mixuv0	j9zjjz	s0187y	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	uqkwcw	hxu9sf	5ny3op	3ikgsk	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	eaxebo	hwdofm	hzknu5	xe0sco	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	j9zjjz	s0187y	y0kys2	9ybu58	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	3wwe0q	mixuv0	j2vil4	g1v7n7	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	5ny3op	3ikgsk	j2vil4	g1v7n7	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	5ny3op	3ikgsk	hzknu5	xe0sco	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	j2vil4	g1v7n7	y0kys2	9ybu58	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	j9zjjz	s0187y	eaxebo	hwdofm	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	y0kys2	9ybu58	hzknu5	xe0sco	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	ziza18	ekpo3y	0goq86	9o9cju	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	0goq86	9o9cju	rz3df9	e1ch23	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	ziza18	ekpo3y	2goq86	csxwb6	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	0goq86	9o9cju	a9zjjz	q8709y	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	rz3df9	e1ch23	9k8eo2	3z79rp	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	2goq86	csxwb6	xag4ws	o9kpab	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	ziza18	ekpo3y	oiza18	esxwb6	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	a9zjjz	q8709y	u5w5iz	pmjyh4	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	0goq86	9o9cju	cz79rp	1sxwb6	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	rz3df9	e1ch23	ony3op	1vl55l	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	9k8eo2	3z79rp	al8pmz	3owyge	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	xag4ws	o9kpab	qwyu6y	xnfd3l	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	2goq86	csxwb6	8u60y0	mgoq86	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	ziza18	ekpo3y	ebv93d	78iy66	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	oiza18	esxwb6	1qosoc	3wf4lu	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	u5w5iz	pmjyh4	nl4taj	ocropu	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	rz3df9	e1ch23	sgq6ee	2ouia6	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	qwyu6y	xnfd3l	xmlenc	idy18j	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	ebv93d	78iy66	7f9l1l	f1ch23	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	cz79rp	1sxwb6	sgq6ee	2ouia6	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	qwyu6y	xnfd3l	u5w5iz	pmjyh4	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	ony3op	1vl55l	1qosoc	3wf4lu	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	7f9l1l	f1ch23	al8pmz	3owyge	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	8u60y0	mgoq86	ebv93d	78iy66	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	a9zjjz	q8709y	oiza18	esxwb6	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	8u60y0	mgoq86	oiza18	esxwb6	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	u5w5iz	pmjyh4	7f9l1l	f1ch23	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	ygsmkm	9owyge	4kca0i	gi1q7g	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	gatiz8	utpfl7	pmlenc	v9edsn	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	ec2mm2	zur6pc	8w0ac6	m2t2fw	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	5h1f9j	qmlenc	c7ozqx	l1ex8b	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	07sv2d	vttbxn	onu7c9	00iimu	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	h91zp7	zoqmyq	5h1f9j	qmlenc	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	tst0zq	ytvr3v	31a1wv	brir4l	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	njx5tx	64jghm	rjgve1	l1ex8b	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	2qmci4	c7ozqx	qmlenc	brir4l	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	onu7c9	00iimu	4kca0i	gi1q7g	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	h91zp7	zoqmyq	rjgve1	2qmci4	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	pmlenc	v9edsn	8w0ac6	m2t2fw	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	5ttbxn	utpfl7	ygsmkm	9owyge	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	07sv2d	gatiz8	ec2mm2	zur6pc	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	vttbxn	njx5tx	tst0zq	ytvr3v	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	ygsmkm	9owyge	pmlenc	v9edsn	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	rjgve1	2qmci4	ec2mm2	zur6pc	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	ytvr3v	2g7gta	c7ozqx	l1ex8b	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	gatiz8	utpfl7	4kca0i	gi1q7g	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	vttbxn	fys4k4	h91zp7	zoqmyq	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	5h1f9j	m2t2fw	nbv93d	64jghm	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	nq3mx0	xwf4lu	j795h9	v1gdej	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	j795h9	v1gdej	dd0her	uy9ez0	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	nq3mx0	xwf4lu	3g7gta	ggbc5q	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	dd0her	uy9ez0	fdj7zv	6y5ink	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	j795h9	v1gdej	b26gic	6kauua	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	nq3mx0	xwf4lu	zm448g	rtvr3v	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	3g7gta	ggbc5q	cv0ze9	ny7yts	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	dd0her	uy9ez0	wxqdgz	meyc6g	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	fdj7zv	6y5ink	jatiz8	pm2o28	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	j795h9	v1gdej	kmysqs	ptpfl7	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	b26gic	6kauua	lmlenc	yvl55l	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	nq3mx0	xwf4lu	mxdzdj	b7blnh	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	zm448g	rtvr3v	d0g2gm	jjx5tx	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	cv0ze9	ny7yts	oac8kc	9h7rr7	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	3g7gta	ggbc5q	py9ez0	avjpzd	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	wxqdgz	meyc6g	iupqj4	zkv0lm	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	jatiz8	pm2o28	sbttx5	6ag4ws	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	kmysqs	ptpfl7	robsp2	e03od6	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	lmlenc	yvl55l	fgsmkm	u387mh	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	mxdzdj	b7blnh	a387mh	zeyc6g	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	nq3mx0	xwf4lu	htalcj	yttbxn	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	d0g2gm	jjx5tx	z5hb9b	aeh2rk	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	oac8kc	9h7rr7	59zjjz	kgsmkm	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	py9ez0	avjpzd	y6bapk	hz5tlh	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	robsp2	e03od6	htalcj	yttbxn	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	robsp2	e03od6	iupqj4	zkv0lm	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	htalcj	yttbxn	59zjjz	kgsmkm	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	iupqj4	zkv0lm	sbttx5	6ag4ws	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	robsp2	e03od6	fgsmkm	u387mh	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	htalcj	yttbxn	z5hb9b	aeh2rk	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	59zjjz	kgsmkm	y6bapk	hz5tlh	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	htalcj	yttbxn	a387mh	zeyc6g	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	hdy18j	h1gdej	iyqoew	2upqj4	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	w2cs00	41z3zn	dd2xkz	peyc6g	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	hdy18j	h1gdej	tac8kc	p77pb1	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	iyqoew	2upqj4	04yaqa	lgoq86	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	w2cs00	41z3zn	if9l1l	jmnutk	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	dd2xkz	peyc6g	gaase4	n0kys2	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	tac8kc	p77pb1	lu8g48	eq7i9g	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	hdy18j	h1gdej	mx9313	qfdhd1	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	iyqoew	2upqj4	s6u0ao	1obsp2	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	04yaqa	lgoq86	ast0zq	1m448g	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	w2cs00	41z3zn	6l2d4b	q77pb1	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	if9l1l	jmnutk	xatiz8	5jzlz5	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	gaase4	n0kys2	skpo3y	gz1x91	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	dd2xkz	peyc6g	tdy18j	z8709y	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	mx9313	qfdhd1	souia6	indxxd	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	s6u0ao	1obsp2	ecp8jm	tm448g	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	04yaqa	lgoq86	xgbc5q	87qfw5	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	if9l1l	jmnutk	0tpfl7	64lwnu	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	gaase4	n0kys2	27qfw5	cgsmkm	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	tdy18j	z8709y	bz5tlh	dfdhd1	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	xatiz8	5jzlz5	ecp8jm	tm448g	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	ecp8jm	tm448g	lu8g48	eq7i9g	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	xatiz8	5jzlz5	skpo3y	gz1x91	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	lu8g48	eq7i9g	souia6	indxxd	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	ecp8jm	tm448g	xgbc5q	87qfw5	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	xatiz8	5jzlz5	6l2d4b	q77pb1	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	skpo3y	gz1x91	bz5tlh	dfdhd1	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	xgbc5q	87qfw5	ast0zq	1m448g	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	xatiz8	5jzlz5	0tpfl7	64lwnu	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	skpo3y	gz1x91	27qfw5	cgsmkm	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	m2t2fw	5h1f9j	sjt9hh	6gq6ee	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	erir4l	3ur6pc	jlrf73	w6f610	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	a4262q	g1z3zn	7cnsde	ghml0v	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	qmlenc	4jcz2l	31a1wv	brir4l	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	m2t2fw	5h1f9j	5efmlc	zw0ac6	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	sjt9hh	6gq6ee	f9x3dr	j69ujc	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	jlrf73	w6f610	kyms2g	wkv0lm	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	erir4l	3ur6pc	ltalcj	sfw7y5	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	7cnsde	ghml0v	jtrvrf	p4nct2	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	a4262q	g1z3zn	mgbc5q	6vl55l	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	31a1wv	brir4l	q9edsn	t2t2fw	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	qmlenc	4jcz2l	jnu7c9	9brdrx	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	m2t2fw	5h1f9j	npqxwn	dmlenc	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	5efmlc	zw0ac6	oxstm7	42rm9o	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	sjt9hh	6gq6ee	9mlenc	pkr496	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	f9x3dr	j69ujc	blrf73	1dj7zv	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	jlrf73	w6f610	uupqj4	oc42sa	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	kyms2g	wkv0lm	gndxxd	qofo1i	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	erir4l	3ur6pc	1wdofm	naeoqk	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	ltalcj	sfw7y5	28muim	mvnlbt	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	jtrvrf	p4nct2	ic2mm2	lbcji9	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	7cnsde	ghml0v	eq3mx0	zvl55l	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	mgbc5q	6vl55l	dx9313	377pb1	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	a4262q	g1z3zn	q7ozqx	hq7i9g	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	31a1wv	brir4l	0mysqs	ub670l	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	q9edsn	t2t2fw	le0sco	evl55l	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	jnu7c9	9brdrx	h9gtyv	hmnutk	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	qmlenc	4jcz2l	bl69gr	rkca0i	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	9mlenc	pkr496	34lwnu	1nfd3l	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	gndxxd	qofo1i	6qmci4	x5hb9b	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	7cnsde	ghml0v	t1v7n7	hlpz1v	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	nu24mk	y85k3q	pjvpnp	zyqoew	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	pjvpnp	zyqoew	e28wok	3387mh	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	nu24mk	y85k3q	dwf4lu	lazuhw	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	pjvpnp	zyqoew	ci1q7g	qys4k4	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	e28wok	3387mh	sb8n6t	1i36do	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	dwf4lu	lazuhw	cwuyui	fulu7o	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	nu24mk	y85k3q	med6f4	ufb17t	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	ci1q7g	qys4k4	hvjpzd	svnlbt	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	pjvpnp	zyqoew	iq7i9g	8ac8kc	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	e28wok	3387mh	303od6	i2rm9o	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	sb8n6t	1i36do	ny9ez0	zr1hpp	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	dwf4lu	lazuhw	et856b	a7qfw5	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	cwuyui	fulu7o	q69ujc	9795h9	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	med6f4	ufb17t	cr1hpp	qvnlbt	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	nu24mk	y85k3q	yp5r5b	52p63g	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	hvjpzd	svnlbt	q69ujc	9795h9	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	hvjpzd	svnlbt	ny9ez0	zr1hpp	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	q69ujc	9795h9	cr1hpp	qvnlbt	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	hvjpzd	svnlbt	iq7i9g	8ac8kc	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	ny9ez0	zr1hpp	303od6	i2rm9o	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	q69ujc	9795h9	et856b	a7qfw5	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	cr1hpp	qvnlbt	yp5r5b	52p63g	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	ci1q7g	qys4k4	cwuyui	fulu7o	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	ci1q7g	qys4k4	sb8n6t	1i36do	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
