---
tournaments: 170
players: 3573
matches: 3078
completed: 3020
scheduled: 58
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	3	1	1	1	svjpzd	qed6f4	ugsmkm	dfyn4d	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	i795h9	428wok	j91zp7	vbcji9	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	e9m5gj	yu4kss	l2rm9o	pobsp2	16		Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	ttvr3v	6kpo3y	8d6twf	48muim	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	djgve1	x387mh	rybu58	ugq6ee	16		Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	1		cx9313	ysi22i	ugsmkm	dfyn4d	QF		Carpenter/Vasquez		Rinaldi/Weiland	Fri @ 15:30
21-00186	4	3	2	1	1	j91zp7	vbcji9	l2rm9o	pobsp2	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		8d6twf	48muim	rybu58	ugq6ee	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1		i795h9	428wok	ttvr3v	6kpo3y	SF		Mendez/Dveksler		Teodoro De Oliveira…	Sat @ 15:00
21-00186	4	4	1	2		1mlenc	9zi7ox	tp5r5b	k5fv33	SF		Martins/Anzalotta		Carvalho-Landell/Ga…	Fri @ 16:00
21-00186	4	4	1	2		ye28iw	x7mjkp	w3ph1d	oclc76	SF		Wild/Apisah		McKenzie/Cherfus	Fri @ 16:00
21-00186	4	4	1	1	1	1mlenc	9zi7ox	zkeq6q	ec8y4q	QF		Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	tp5r5b	k5fv33	01v7n7	h8qqu2	QF		Carvalho-Landell/Ga…		Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	ye28iw	x7mjkp	bjt9hh	vatiz8	QF		Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	w3ph1d	oclc76	l0meya	wpohqf	QF		McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	1		zkeq6q	ec8y4q	01v7n7	h8qqu2	SF		Vossen/Proktor		Hernandez/Zungu	Fri @ 16:00
21-00186	4	4	2	1		bjt9hh	vatiz8	l0meya	wpohqf	SF		Beukes/Chen		Warham/De Mata	Fri @ 16:00
21-00238	4	1	1	3	1	gz3df9	nffxj9	p4yaqa	ifursx	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	oba3c1	r85k3q	hw0ac6	igu2qu	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	p4yaqa	ifursx	oba3c1	r85k3q	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	gz3df9	nffxj9	hw0ac6	igu2qu	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	oba3c1	r85k3q	gz3df9	nffxj9	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	p4yaqa	ifursx	hw0ac6	igu2qu	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	1mlenc	9zi7ox	14h0be	7f9l1l	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	1mlenc	9zi7ox	ol69gr	eg50n2	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	14h0be	7f9l1l	55hb9b	tpsd2v	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	1mlenc	9zi7ox	2p77bj	x1ch23	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	ol69gr	eg50n2	pbpxlp	r0g2gm	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	55hb9b	tpsd2v	ri36do	81ch23	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	14h0be	7f9l1l	xjx5tx	48qqu2	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	ri36do	81ch23	2p77bj	x1ch23	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	2p77bj	x1ch23	pbpxlp	r0g2gm	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	ri36do	81ch23	xjx5tx	48qqu2	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	pbpxlp	r0g2gm	xjx5tx	48qqu2	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	ftpfl7	7qmci4	x7mjkp	ye28iw	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	x7mjkp	ye28iw	z7595t	bixuv0	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	ftpfl7	7qmci4	f5hb9b	0qosoc	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	z7595t	bixuv0	o5hb9b	60kys2	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	x7mjkp	ye28iw	itc1ir	6xbj7b	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	f5hb9b	0qosoc	iho163	58kece	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	ftpfl7	7qmci4	eclc76	k1trhz	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	iho163	58kece	o5hb9b	60kys2	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	o5hb9b	60kys2	itc1ir	6xbj7b	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	iho163	58kece	eclc76	k1trhz	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	z7595t	bixuv0	f5hb9b	0qosoc	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	eclc76	k1trhz	itc1ir	6xbj7b	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	b5w5iz	n0iimu	vyo88o	25dfxv	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	b5w5iz	n0iimu	hsgmwa	t6sk4g	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	vyo88o	25dfxv	fiza18	pd4dq7	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	b5w5iz	n0iimu	sii0mc	8lrf73	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	hsgmwa	t6sk4g	a0g2gm	b6wggw	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	fiza18	pd4dq7	xszche	an2z05	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	vyo88o	25dfxv	c6f610	ujvpnp	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	sii0mc	8lrf73	c6f610	ujvpnp	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	sii0mc	8lrf73	a0g2gm	b6wggw	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	c6f610	ujvpnp	xszche	an2z05	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	fiza18	pd4dq7	hsgmwa	t6sk4g	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	xszche	an2z05	a0g2gm	b6wggw	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	95ylo7	t81ora	vrgbyd	t69ujc	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	vrgbyd	t69ujc	q5ylo7	djcz2l	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	95ylo7	t81ora	jjcz2l	jnht9t	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	vrgbyd	t69ujc	vp77bj	x8qqu2	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	q5ylo7	djcz2l	2fsbmp	yd6twf	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	jjcz2l	jnht9t	0387mh	mejixs	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	95ylo7	t81ora	rjvpnp	5ikgsk	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	vp77bj	x8qqu2	pgoq86	gjvpnp	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	vrgbyd	t69ujc	zazuhw	qwhkr2	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	q5ylo7	djcz2l	bii0mc	m44m8y	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	2fsbmp	yd6twf	3kv0lm	xazuhw	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	0387mh	mejixs	oqmci4	zdj7zv	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	jjcz2l	jnht9t	j36rg9	rfsbmp	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	95ylo7	t81ora	gn2z05	726gic	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	rjvpnp	5ikgsk	6nj9f1	7kauua	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	pgoq86	gjvpnp	m9gtyv	q6ywm4	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	q5ylo7	djcz2l	z6dqvs	0ii0mc	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	oqmci4	zdj7zv	t6wggw	bl2d4b	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	gn2z05	726gic	g4h0be	xfsbmp	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	zazuhw	qwhkr2	z6dqvs	0ii0mc	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	oqmci4	zdj7zv	pgoq86	gjvpnp	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	bii0mc	m44m8y	6nj9f1	7kauua	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	g4h0be	xfsbmp	3kv0lm	xazuhw	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	j36rg9	rfsbmp	gn2z05	726gic	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	vp77bj	x8qqu2	rjvpnp	5ikgsk	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	j36rg9	rfsbmp	rjvpnp	5ikgsk	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	pgoq86	gjvpnp	g4h0be	xfsbmp	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	w3rx7l	5d4dq7	e501uf	ou8g48	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	undxxd	ck8eo2	jq5238	paase4	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	2k6yiu	w0meya	sho163	hnht9t	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	djt9hh	xbttx5	08kece	yktkfe	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	mq7i9g	8bttx5	6wuyui	ubttx5	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	0whkr2	baase4	djt9hh	xbttx5	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	9ll3pf	zoyemm	r9edsn	aqmci4	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	naxebo	m8muim	ki36do	yktkfe	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	vqmci4	08kece	xbttx5	aqmci4	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	6wuyui	ubttx5	e501uf	ou8g48	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	0whkr2	baase4	ki36do	vqmci4	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	jq5238	paase4	sho163	hnht9t	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	og9wzi	ck8eo2	w3rx7l	5d4dq7	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	mq7i9g	undxxd	2k6yiu	w0meya	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	8bttx5	naxebo	9ll3pf	zoyemm	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	w3rx7l	5d4dq7	jq5238	paase4	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	ki36do	vqmci4	2k6yiu	w0meya	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	zoyemm	v5ylo7	08kece	yktkfe	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	undxxd	ck8eo2	e501uf	ou8g48	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	8bttx5	k1z3zn	0whkr2	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	djt9hh	hnht9t	id6twf	m8muim	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	dnj9f1	weww08	c2cs00	u44m8y	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	c2cs00	u44m8y	gl4taj	mwwe0q	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	dnj9f1	weww08	8z5tlh	42t2fw	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	gl4taj	mwwe0q	ab670l	tgoq86	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	c2cs00	u44m8y	26wggw	7e28iw	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	dnj9f1	weww08	f5dfxv	pu8g48	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	8z5tlh	42t2fw	ec6iyi	sxu9sf	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	gl4taj	mwwe0q	uod8va	fz79rp	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	ab670l	tgoq86	ypsd2v	p4262q	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	c2cs00	u44m8y	o2t2fw	7nht9t	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	26wggw	7e28iw	cq16rs	84262q	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	f5dfxv	pu8g48	3ktkfe	r4h0be	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	dnj9f1	weww08	p6dqvs	0n2z05	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	ec6iyi	sxu9sf	pn2z05	rsgmwa	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	8z5tlh	42t2fw	cvl55l	8cropu	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	o2t2fw	7nht9t	uod8va	fz79rp	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	xd2xkz	03n1v5	wp9nhr	hq7i9g	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	wp9nhr	hq7i9g	2jvpnp	mho163	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	xd2xkz	03n1v5	bh3vfr	60meya	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	2jvpnp	mho163	ejef8t	8vh9t5	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	wp9nhr	hq7i9g	21trhz	zqmci4	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	xd2xkz	03n1v5	gz79rp	3bv93d	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	bh3vfr	60meya	vwwe0q	7fb17t	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	2jvpnp	mho163	qgma2y	el69gr	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	ejef8t	8vh9t5	5kpo3y	66u0ao	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	wp9nhr	hq7i9g	8c2mm2	95dfxv	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	21trhz	zqmci4	ysxwb6	mi1q7g	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	xd2xkz	03n1v5	bvl55l	5yukqc	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	gz79rp	3bv93d	2igkg4	8nht9t	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	vwwe0q	7fb17t	07ozqx	maik20	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	bh3vfr	60meya	7g9wzi	c3n1v5	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	qgma2y	el69gr	yl8pmz	tbv93d	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	5kpo3y	66u0ao	de0sco	ru8g48	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	8c2mm2	95dfxv	tefmlc	aput83	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	ysxwb6	mi1q7g	92vil4	t7blnh	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	bvl55l	5yukqc	32vil4	iwhkr2	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	xd2xkz	03n1v5	6mlenc	kpsd2v	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	2igkg4	8nht9t	zwhkr2	vho163	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	07ozqx	maik20	e3n1v5	7gbc5q	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	7g9wzi	c3n1v5	11v7n7	pho163	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	tefmlc	aput83	6mlenc	kpsd2v	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	tefmlc	aput83	yl8pmz	tbv93d	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	6mlenc	kpsd2v	e3n1v5	7gbc5q	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	yl8pmz	tbv93d	de0sco	ru8g48	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	tefmlc	aput83	92vil4	t7blnh	QF		Htwar/Wallace		Sevilla/Sorton	85
