---
tournaments: 190
players: 4058
matches: 3596
completed: 3582
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	2	1	1	exwpyn	434ba1	kz1x91	8rxld9	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	a0xcvi	ap5r5b	ijx5tx	dys4k4	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	kz1x91	8rxld9	v1gdej	4z3df9	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	au4kss	8zm30d	4iza18	8y5ink	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	au4kss	8zm30d	pikgsk	yigkg4	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	4iza18	8y5ink	o77pb1	lho163	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	au4kss	8zm30d	dhml0v	fcropu	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	pikgsk	yigkg4	f0g2gm	4q7i9g	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	o77pb1	lho163	4jzlz5	y6ywm4	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	4iza18	8y5ink	huawag	g5fv33	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	dhml0v	fcropu	huawag	g5fv33	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	dhml0v	fcropu	f0g2gm	4q7i9g	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	huawag	g5fv33	4jzlz5	y6ywm4	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	o77pb1	lho163	pikgsk	yigkg4	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	4jzlz5	y6ywm4	f0g2gm	4q7i9g	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	vfursx	tkpo3y	034ba1	mwdofm	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	034ba1	mwdofm	55ylo7	xkr496	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	vfursx	tkpo3y	bm08w0	yh5blz	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	034ba1	mwdofm	gcnsde	xd6twf	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	55ylo7	xkr496	7fsbmp	mw2qie	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	bm08w0	yh5blz	jsgmwa	4azuhw	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	vfursx	tkpo3y	wvjpzd	d8oaou	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	gcnsde	xd6twf	uscqku	e3n1v5	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	034ba1	mwdofm	08709y	snht9t	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	55ylo7	xkr496	8xu9sf	hxwpyn	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	7fsbmp	mw2qie	yjzlz5	41z3zn	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	jsgmwa	4azuhw	32acus	ravy5g	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	bm08w0	yh5blz	a7qfw5	d1ch23	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	vfursx	tkpo3y	gyukqc	1l2d4b	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	wvjpzd	d8oaou	1mnutk	5m2o28	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	uscqku	e3n1v5	2k8eo2	wyukqc	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	55ylo7	xkr496	7q5238	fu60y0	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	32acus	ravy5g	on0jux	bfqvgh	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	gyukqc	1l2d4b	x81ora	dwwe0q	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	08709y	snht9t	7q5238	fu60y0	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	32acus	ravy5g	uscqku	e3n1v5	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	8xu9sf	hxwpyn	1mnutk	5m2o28	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	x81ora	dwwe0q	yjzlz5	41z3zn	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	a7qfw5	d1ch23	gyukqc	1l2d4b	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	gcnsde	xd6twf	wvjpzd	d8oaou	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	a7qfw5	d1ch23	wvjpzd	d8oaou	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	uscqku	e3n1v5	x81ora	dwwe0q	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	x7blnh	yxffjr	rjgve1	7psd2v	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ndhrtn	bl4taj	vc8y4q	vfqvgh	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w32v4t	89m5gj	5psd2v	yfw7y5	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	69x3dr	naxebo	tscqku	j1xntf	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	t5jrfj	taxebo	nie4aw	ksxwb6	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	8y9ez0	baase4	69x3dr	naxebo	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	r69ujc	bla5s7	w9edsn	jxu9sf	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	1h5blz	wwyu6y	lszche	j1xntf	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	ym2o28	tscqku	naxebo	jxu9sf	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	nie4aw	ksxwb6	rjgve1	7psd2v	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	8y9ez0	baase4	lszche	ym2o28	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	vc8y4q	vfqvgh	5psd2v	yfw7y5	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	wi1q7g	bl4taj	x7blnh	yxffjr	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	t5jrfj	ndhrtn	w32v4t	89m5gj	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	taxebo	1h5blz	r69ujc	bla5s7	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	x7blnh	yxffjr	vc8y4q	vfqvgh	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	lszche	ym2o28	w32v4t	89m5gj	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	bla5s7	ggq6ee	tscqku	j1xntf	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ndhrtn	bl4taj	rjgve1	7psd2v	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	taxebo	rszche	8y9ez0	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	69x3dr	yfw7y5	bw2qie	wwyu6y	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	tsi22i	q9gtyv	18oaou	2c8y4q	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	18oaou	2c8y4q	lxstm7	r8kece	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	tsi22i	q9gtyv	aq5238	ad4dq7	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	lxstm7	r8kece	gmysqs	sb8n6t	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	18oaou	2c8y4q	xho163	pgu2qu	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	tsi22i	q9gtyv	w9x3dr	2kca0i	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	aq5238	ad4dq7	636rg9	5od8va	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	lxstm7	r8kece	rr1hpp	4h7rr7	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	gmysqs	sb8n6t	iv4vqp	yhml0v	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	18oaou	2c8y4q	xxdzdj	985k3q	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	xho163	pgu2qu	5g50n2	z8muim	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	w9x3dr	2kca0i	ucp8jm	881ora	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	tsi22i	q9gtyv	m91zp7	ckeq6q	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	636rg9	5od8va	7put83	b44m8y	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	aq5238	ad4dq7	x0187y	85jrfj	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	xxdzdj	985k3q	rr1hpp	4h7rr7	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	u4262q	4avy5g	bdln53	iur6pc	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	bdln53	iur6pc	otrvrf	il8pmz	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	u4262q	4avy5g	evjpzd	d3ansp	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	otrvrf	il8pmz	tjef8t	eixuv0	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	bdln53	iur6pc	py5ink	w5ylo7	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	u4262q	4avy5g	bybu58	l1z3zn	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	evjpzd	d3ansp	ogoq86	5nfd3l	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	otrvrf	il8pmz	kzi7ox	5pqxwn	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	tjef8t	eixuv0	581ora	xaeoqk	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	bdln53	iur6pc	jnu7c9	0ac8kc	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	py5ink	w5ylo7	c5hb9b	peh2rk	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	u4262q	4avy5g	p85k3q	tbezoh	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	bybu58	l1z3zn	v28wok	aeh2rk	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	ogoq86	5nfd3l	bos24y	mla5s7	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	evjpzd	d3ansp	drk7at	j7qfw5	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	kzi7ox	5pqxwn	upsd2v	5q7i9g	32		Alexander/Lee		Pallamreddy/Thada	83
