---
tournaments: 334
players: 5026
matches: 6058
completed: 6039
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	103	1	1	1	2fursx	9rz1jh	jd2xkz	xbrdrx	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	kjibk9	zoyemm	t7blnh	9xstm7	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	quawag	mkca0i	7v0ze9	lski8q	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	m9i943	orxld9	um6keo	7pfzzf	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	u2vil4	777pb1	6wj0xa	0oyemm	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	uzsfi1	sscqku	7pqxwn	2r1hpp	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	dgwiw2	jy5ink	g07kpm	td4dq7	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	4imwys	x462e6	ddpjhj	e3ph1d	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	7v0ze9	lski8q	t7blnh	9xstm7	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	t7blnh	9xstm7	jd2xkz	xbrdrx	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	7v0ze9	lski8q	um6keo	7pfzzf	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	6wj0xa	0oyemm	7pqxwn	2r1hpp	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		g07kpm	td4dq7	ddpjhj	e3ph1d	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	kjibk9	zoyemm	m9i943	orxld9	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	dgwiw2	jy5ink	u2vil4	777pb1	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	um6keo	7pfzzf	jd2xkz	xbrdrx	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	zrk7at	6eugu0	htc1ir	6v0ze9	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	zrk7at	6eugu0	034ba1	i834xi	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	htc1ir	6v0ze9	xojkdy	umysqs	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	zrk7at	6eugu0	xjkrqh	6yukqc	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	034ba1	i834xi	ol69gr	ownw9q	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	xojkdy	umysqs	3rxld9	vwwe0q	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	htc1ir	6v0ze9	g3vtj1	55w5iz	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	ol69gr	ownw9q	3rxld9	vwwe0q	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	ol69gr	ownw9q	xjkrqh	6yukqc	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	3rxld9	vwwe0q	g3vtj1	55w5iz	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	xojkdy	umysqs	034ba1	i834xi	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	g3vtj1	55w5iz	xjkrqh	6yukqc	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	zdln53	qydabg	p4h0be	6xwpyn	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	q1xntf	w5jrfj	wfyn4d	m2gocg	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	p4h0be	6xwpyn	q1xntf	w5jrfj	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	zdln53	qydabg	wfyn4d	m2gocg	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	q1xntf	w5jrfj	zdln53	qydabg	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	p4h0be	6xwpyn	wfyn4d	m2gocg	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	zrk7at	6eugu0	4b8n6t	am08w0	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	zrk7at	6eugu0	wm448g	7z1x91	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	4b8n6t	am08w0	r6wggw	l52h0n	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	zrk7at	6eugu0	eouia6	whk5un	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	wm448g	7z1x91	pxstm7	2q3mx0	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	r6wggw	l52h0n	82gocg	udj7zv	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	4b8n6t	am08w0	2gbc5q	n13zb3	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	82gocg	udj7zv	eouia6	whk5un	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	eouia6	whk5un	pxstm7	2q3mx0	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	82gocg	udj7zv	2gbc5q	n13zb3	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	pxstm7	2q3mx0	2gbc5q	n13zb3	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	axstm7	i6dqvs	umysqs	xojkdy	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	umysqs	xojkdy	b3llpx	cll3pf	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	axstm7	i6dqvs	ol8pmz	wvp1h1	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	b3llpx	cll3pf	9dn3bb	dydabg	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	umysqs	xojkdy	eydabg	6gq6ee	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	ol8pmz	wvp1h1	9ydabg	7wwe0q	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	axstm7	i6dqvs	9ac8kc	rrxld9	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	9ydabg	7wwe0q	9dn3bb	dydabg	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	9dn3bb	dydabg	eydabg	6gq6ee	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	9ydabg	7wwe0q	9ac8kc	rrxld9	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	b3llpx	cll3pf	ol8pmz	wvp1h1	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	9ac8kc	rrxld9	eydabg	6gq6ee	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	osvg5y	vp9nhr	4vjpzd	b5dfxv	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	osvg5y	vp9nhr	o3ansp	zwwe0q	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	4vjpzd	b5dfxv	9vl55l	3si22i	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	osvg5y	vp9nhr	6cp8jm	82xyrc	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	o3ansp	zwwe0q	h0zs1q	ns1snm	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	9vl55l	3si22i	e7d1tp	o3vtj1	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	4vjpzd	b5dfxv	0ioc40	bhml0v	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	6cp8jm	82xyrc	0ioc40	bhml0v	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	6cp8jm	82xyrc	h0zs1q	ns1snm	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	0ioc40	bhml0v	e7d1tp	o3vtj1	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	9vl55l	3si22i	o3ansp	zwwe0q	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	e7d1tp	o3vtj1	h0zs1q	ns1snm	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	rlnjvn	znfd3l	dlpz1v	mag4ws	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	9054je	0f03al	j2e868	da1an4	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	i1gdej	52rm9o	b40qwi	wfsbmp	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	4imwys	x462e6	r52h0n	mwlg3i	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	hnfd3l	ed892n	oulu7o	jyukqc	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	6o9cju	1vl55l	kq16rs	66u0ao	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	rlnjvn	znfd3l	r52h0n	mwlg3i	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	9054je	0f03al	hnfd3l	ed892n	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	6o9cju	1vl55l	i1gdej	52rm9o	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	4imwys	x462e6	dlpz1v	mag4ws	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	j2e868	da1an4	oulu7o	jyukqc	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	b40qwi	wfsbmp	kq16rs	66u0ao	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	9054je	0f03al	oulu7o	jyukqc	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	i1gdej	52rm9o	kq16rs	66u0ao	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	j2e868	da1an4	r52h0n	mwlg3i	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	dlpz1v	mag4ws	hnfd3l	ed892n	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	6o9cju	1vl55l	b40qwi	wfsbmp	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	e0meya	kbrdrx	zn0jux	vfjtvp	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	zn0jux	vfjtvp	j69ujc	hag4ws	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	e0meya	kbrdrx	5mpazs	buv21s	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	zn0jux	vfjtvp	xnlpl9	fgu2qu	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	j69ujc	hag4ws	aqkwcw	891zp7	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	e0meya	kbrdrx	4scqku	re0sco	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	5mpazs	buv21s	7jt9hh	u7595t	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	xnlpl9	fgu2qu	7jt9hh	u7595t	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	xnlpl9	fgu2qu	aqkwcw	891zp7	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	7jt9hh	u7595t	4scqku	re0sco	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	5mpazs	buv21s	j69ujc	hag4ws	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	4scqku	re0sco	aqkwcw	891zp7	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	6lrf73	ph3vfr	mput83	llpz1v	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	6lrf73	ph3vfr	0szche	yoh47q	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	mput83	llpz1v	0795h9	thml0v	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	6lrf73	ph3vfr	jm80kw	fv2fkh	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	0szche	yoh47q	1dhrtn	ckauua	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	0795h9	thml0v	h1itkr	bqq8uk	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	mput83	llpz1v	0fdhd1	4zi7ox	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	h1itkr	bqq8uk	1dhrtn	ckauua	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	1dhrtn	ckauua	jm80kw	fv2fkh	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	h1itkr	bqq8uk	0fdhd1	4zi7ox	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	0szche	yoh47q	0795h9	thml0v	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	jm80kw	fv2fkh	0fdhd1	4zi7ox	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	7xstm7	rw46om	crgbyd	j4psza	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	7xstm7	rw46om	y1gdej	9utmvk	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	crgbyd	j4psza	go0usu	s2xyrc	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	7xstm7	rw46om	vulu7o	e2p63g	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	y1gdej	9utmvk	6ely30	14jghm	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	go0usu	s2xyrc	3h5blz	bzm30d	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	crgbyd	j4psza	axu9sf	m054je	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	vulu7o	e2p63g	axu9sf	m054je	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	vulu7o	e2p63g	6ely30	14jghm	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	axu9sf	m054je	3h5blz	bzm30d	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	y1gdej	9utmvk	go0usu	s2xyrc	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	6ely30	14jghm	3h5blz	bzm30d	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	p8qqu2	ps38tu	kazuhw	hl8pmz	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	kazuhw	hl8pmz	6nht9t	5p77bj	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	p8qqu2	ps38tu	h0xcvi	895v1n	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	6nht9t	5p77bj	6efmlc	60g2gm	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	h0xcvi	895v1n	zvnlbt	g2e868	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	6efmlc	60g2gm	zvnlbt	g2e868	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	h0xcvi	895v1n	6nht9t	5p77bj	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	ih5blz	ztpfl7	teww08	nt856b	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	teww08	nt856b	31xntf	4dj7zv	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	ih5blz	ztpfl7	077pb1	zdn3bb	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	teww08	nt856b	p2acus	013zb3	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	31xntf	4dj7zv	k2rm9o	d4r85i	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	077pb1	zdn3bb	uyukqc	v2gocg	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	ih5blz	ztpfl7	7v2fkh	01itkr	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	p2acus	013zb3	hscqku	t4262q	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	teww08	nt856b	dm80kw	r3rx7l	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	31xntf	4dj7zv	6ag4ws	aput83	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	k2rm9o	d4r85i	pz9pxx	889gf6	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	uyukqc	v2gocg	c8oaou	ltalcj	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	077pb1	zdn3bb	lzoj6l	cmjyh4	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	ih5blz	ztpfl7	kr7t7d	5saaem	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	7v2fkh	01itkr	az9pxx	umlenc	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	hscqku	t4262q	kp77bj	ehbn3n	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	31xntf	4dj7zv	el8pmz	o0kys2	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	c8oaou	ltalcj	vsi22i	r26gic	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	kr7t7d	5saaem	nc42sa	x5fv33	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	dm80kw	r3rx7l	el8pmz	o0kys2	16		Teng/Murphy		May/Lowy	86
21-01963	2	102	1	1	1	c8oaou	ltalcj	hscqku	t4262q	16		Lu/Huang		Cui/Hart	86
21-01963	2	102	1	1	1	6ag4ws	aput83	az9pxx	umlenc	16	2	Liao/Pertsemlidis		Shub/Kava	85
