---
tournaments: 196
players: 4143
matches: 3679
completed: 3609
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	1	1	z7ozqx	qcp8jm	s6bapk	0rir4l	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	eeh2rk	xyo88o	otvr3v	xxy54v	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	zkpo3y	kfb17t	7kpo3y	gffxj9	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	eeh2rk	xyo88o	od2xkz	2jajwd	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	otvr3v	xxy54v	ymlenc	t5jrfj	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	zkpo3y	kfb17t	7cnsde	tp77bj	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	7kpo3y	gffxj9	s6bapk	0rir4l	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	khml0v	i36rg9	03n1v5	ud4dq7	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	ymlenc	t5jrfj	od2xkz	2jajwd	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		7cnsde	tp77bj	s6bapk	0rir4l	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	46sk4g	p501uf	6p77bj	i6dqvs	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	6p77bj	i6dqvs	3jvpnp	8imwys	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	46sk4g	p501uf	llnjvn	zm6keo	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	3jvpnp	8imwys	fac8kc	hv6bwx	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	6p77bj	i6dqvs	n0meya	n2t2fw	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	llnjvn	zm6keo	ksvg5y	74262q	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	46sk4g	p501uf	oys4k4	yclc76	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	fac8kc	hv6bwx	lt856b	atpfl7	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	3jvpnp	8imwys	latiz8	66u0ao	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	6p77bj	i6dqvs	mny3op	wrir4l	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	n0meya	n2t2fw	b7595t	fput83	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	llnjvn	zm6keo	w6u0ao	bv4vqp	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	ksvg5y	74262q	228wok	gunadw	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	46sk4g	p501uf	ala5s7	2jef8t	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	oys4k4	yclc76	0clc76	bc6iyi	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	mny3op	wrir4l	lt856b	atpfl7	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	ala5s7	2jef8t	228wok	gunadw	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	lt856b	atpfl7	latiz8	66u0ao	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	mny3op	wrir4l	b7595t	fput83	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	228wok	gunadw	w6u0ao	bv4vqp	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	ala5s7	2jef8t	0clc76	bc6iyi	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	oys4k4	yclc76	ksvg5y	74262q	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	latiz8	66u0ao	b7595t	fput83	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	w6u0ao	bv4vqp	0clc76	bc6iyi	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	54jghm	vhk5un	p1itkr	fm08w0	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	54jghm	vhk5un	l44m8y	5cp8jm	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	p1itkr	fm08w0	jn0jux	4owyge	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	54jghm	vhk5un	ftc1ir	2v4vqp	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	l44m8y	5cp8jm	k4jghm	v2p63g	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	p1itkr	fm08w0	qxdzdj	kd0her	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	jn0jux	4owyge	hofo1i	cjt9hh	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	54jghm	vhk5un	ycnsde	1yo88o	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	ftc1ir	2v4vqp	4lpz1v	uzknu5	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	l44m8y	5cp8jm	5h1f9j	39m5gj	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	k4jghm	v2p63g	ibcji9	0n2z05	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	qxdzdj	kd0her	83ph1d	ktc1ir	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	p1itkr	fm08w0	v2rm9o	e7qfw5	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	hofo1i	cjt9hh	6qq8uk	ud2xkz	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	jn0jux	4owyge	903od6	q8muim	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	5h1f9j	39m5gj	4lpz1v	uzknu5	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	4lpz1v	uzknu5	ycnsde	1yo88o	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	5h1f9j	39m5gj	ibcji9	0n2z05	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	83ph1d	ktc1ir	v2rm9o	e7qfw5	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		6qq8uk	ud2xkz	903od6	q8muim	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	ftc1ir	2v4vqp	k4jghm	v2p63g	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	hofo1i	cjt9hh	qxdzdj	kd0her	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	ibcji9	0n2z05	ycnsde	1yo88o	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	xq5238	lfqvgh	yi1q7g	tixuv0	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	xq5238	lfqvgh	m9x3dr	o6bapk	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	yi1q7g	tixuv0	3jibk9	9nu7c9	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	xq5238	lfqvgh	s9m5gj	9zoj6l	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	m9x3dr	o6bapk	9efmlc	ximwys	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	3jibk9	9nu7c9	stpfl7	0g50n2	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	yi1q7g	tixuv0	wm6keo	db8n6t	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	9efmlc	ximwys	stpfl7	0g50n2	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	9efmlc	ximwys	s9m5gj	9zoj6l	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	stpfl7	0g50n2	wm6keo	db8n6t	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	3jibk9	9nu7c9	m9x3dr	o6bapk	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	wm6keo	db8n6t	s9m5gj	9zoj6l	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	73n1v5	5h7rr7	uyms2g	ilpz1v	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	9m2o28	53ph1d	0rk7at	5uawag	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	uyms2g	ilpz1v	9m2o28	53ph1d	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	73n1v5	5h7rr7	0rk7at	5uawag	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	9m2o28	53ph1d	73n1v5	5h7rr7	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	uyms2g	ilpz1v	0rk7at	5uawag	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	xq5238	lfqvgh	uo9cju	0z1x91	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	xq5238	lfqvgh	8fursx	2clc76	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	uo9cju	0z1x91	191zp7	hw0ac6	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	xq5238	lfqvgh	6kr496	et856b	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	8fursx	2clc76	uh1f9j	exstm7	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	191zp7	hw0ac6	vput83	p5w5iz	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	uo9cju	0z1x91	beh2rk	9jibk9	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	vput83	p5w5iz	6kr496	et856b	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	6kr496	et856b	uh1f9j	exstm7	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	vput83	p5w5iz	beh2rk	9jibk9	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	uh1f9j	exstm7	beh2rk	9jibk9	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	8dhrtn	gl69gr	9nu7c9	3jibk9	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	9nu7c9	3jibk9	g5dfxv	gulu7o	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	8dhrtn	gl69gr	hktkfe	01gdej	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	g5dfxv	gulu7o	dbttx5	gcropu	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	9nu7c9	3jibk9	i44m8y	ay7yts	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	hktkfe	01gdej	cho163	s5w5iz	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	8dhrtn	gl69gr	wf9l1l	pdhrtn	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	cho163	s5w5iz	dbttx5	gcropu	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	dbttx5	gcropu	i44m8y	ay7yts	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	cho163	s5w5iz	wf9l1l	pdhrtn	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	g5dfxv	gulu7o	hktkfe	01gdej	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	wf9l1l	pdhrtn	i44m8y	ay7yts	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	aigkg4	veyc6g	ah3vfr	e3llpx	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	aigkg4	veyc6g	crk7at	ayo88o	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	ah3vfr	e3llpx	cxbj7b	8qosoc	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	aigkg4	veyc6g	vqmci4	2ffxj9	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	crk7at	ayo88o	lzknu5	rtvr3v	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	cxbj7b	8qosoc	rmnutk	ksi22i	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	ah3vfr	e3llpx	a2e868	91v7n7	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	vqmci4	2ffxj9	a2e868	91v7n7	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	vqmci4	2ffxj9	lzknu5	rtvr3v	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	a2e868	91v7n7	rmnutk	ksi22i	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	cxbj7b	8qosoc	crk7at	ayo88o	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	rmnutk	ksi22i	lzknu5	rtvr3v	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	68muim	a69ujc	cjcz2l	yclc76	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	cjcz2l	yclc76	z6u0ao	3jvpnp	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	68muim	a69ujc	hl4taj	94lwnu	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	cjcz2l	yclc76	sg7gta	8imwys	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	z6u0ao	3jvpnp	deww08	x1itkr	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	hl4taj	94lwnu	oys4k4	flrf73	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	68muim	a69ujc	1jvpnp	0ho163	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	sg7gta	8imwys	68kece	p2rm9o	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	cjcz2l	yclc76	n5jrfj	fwhkr2	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	z6u0ao	3jvpnp	1ny3op	tpsd2v	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	deww08	x1itkr	lmnutk	r4nct2	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	oys4k4	flrf73	owhkr2	qh3vfr	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	hl4taj	94lwnu	3xu9sf	j0g2gm	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	68muim	a69ujc	w9m5gj	d7mjkp	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	1jvpnp	0ho163	opb3nz	gfursx	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	68kece	p2rm9o	eu4kss	1si22i	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	z6u0ao	3jvpnp	vaxebo	0od8va	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	owhkr2	qh3vfr	nikgsk	n1a1wv	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	w9m5gj	d7mjkp	9o9cju	jv0ze9	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	n5jrfj	fwhkr2	vaxebo	0od8va	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	owhkr2	qh3vfr	68kece	p2rm9o	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	1ny3op	tpsd2v	opb3nz	gfursx	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	9o9cju	jv0ze9	lmnutk	r4nct2	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	3xu9sf	j0g2gm	w9m5gj	d7mjkp	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	sg7gta	8imwys	1jvpnp	0ho163	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	3xu9sf	j0g2gm	1jvpnp	0ho163	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	68kece	p2rm9o	9o9cju	jv0ze9	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	27blnh	l03od6	wpsd2v	6kca0i	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ztpfl7	n1ch23	il8pmz	u4yaqa	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	8pm1k7	d3ansp	kwj0xa	a7sv2d	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	ip5r5b	ajx5tx	hu4kss	i2t2fw	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	4gbc5q	gjx5tx	bqig6o	8cp8jm	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	v795h9	baase4	ip5r5b	ajx5tx	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	xbpxlp	mqq8uk	8vyj81	16u0ao	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	gu8g48	7pqxwn	8vnlbt	i2t2fw	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	rc6iyi	hu4kss	ajx5tx	16u0ao	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	bqig6o	8cp8jm	wpsd2v	6kca0i	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	v795h9	baase4	8vnlbt	rc6iyi	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	il8pmz	u4yaqa	kwj0xa	a7sv2d	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	jr1hpp	n1ch23	27blnh	l03od6	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	4gbc5q	ztpfl7	8pm1k7	d3ansp	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	gjx5tx	gu8g48	xbpxlp	mqq8uk	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	27blnh	l03od6	il8pmz	u4yaqa	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	8vnlbt	rc6iyi	8pm1k7	d3ansp	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	mqq8uk	ahml0v	hu4kss	i2t2fw	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	ztpfl7	n1ch23	wpsd2v	6kca0i	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	gjx5tx	evnlbt	v795h9	baase4	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	ip5r5b	a7sv2d	scaeay	7pqxwn	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02376	4	1	1	4	1	m0meya	d6sk4g	0387mh	7ikgsk	F	3	Tran/Crawley		Ramasamy/Rico	63
21-02376	4	1	1	3	1	0387mh	7ikgsk	xd0her	3os24y	SF		Ramasamy/Rico	1	Corley/Corley	64
21-02376	4	1	1	3	1	m0meya	d6sk4g	xz5tlh	xm448g	SF	3	Tran/Crawley	2	Murgett/Oliveira	62
21-02376	4	1	1	2	1	xd0her	3os24y	gmysqs	gd0her	QF	1	Corley/Corley		Adams/Devier	61
21-02376	4	1	1	2	1	0387mh	7ikgsk	8ys4k4	0la5s7	QF		Ramasamy/Rico		Rojas/Zerulo	62
21-02376	4	1	1	2	1	m0meya	d6sk4g	8p5r5b	ptc1ir	QF	3	Tran/Crawley		Cayetano/Piper	62
21-02376	4	1	1	2	1	xz5tlh	xm448g	hwyu6y	4p9nhr	QF	2	Murgett/Oliveira		Kareisova/Machalova	64
21-02376	4	1	1	1	1	xd0her	3os24y	qsxwb6	9h7rr7	16	1	Corley/Corley		Masic/Staiculescu	63
21-02376	4	1	1	1	1	gmysqs	gd0her	bfw7y5	fl69gr	16		Adams/Devier		Popovic/Kojcic	62
21-02376	4	1	1	1	1	0387mh	7ikgsk	wy9ez0	wh5blz	16		Ramasamy/Rico	4	Makoric/Novak	76(1)
21-02376	4	1	1	1	1	8ys4k4	0la5s7	hwdofm	syqoew	16		Rojas/Zerulo		Cheong/Lee	64
21-02376	4	1	1	1	1	8p5r5b	ptc1ir	tdln53	edhrtn	16		Cayetano/Piper		Markham/Cai	60
21-02376	4	1	1	1	1	m0meya	d6sk4g	laxebo	nput83	16	3	Tran/Crawley		Martinez Asensi/Wri…	75
21-02376	4	1	1	1	1	hwyu6y	4p9nhr	iuawag	yd4dq7	16		Kareisova/Machalova		Zelic/Pethybridge	63
21-02376	4	1	1	1	1	xz5tlh	xm448g	ey9ez0	pr3xvx	16	2	Murgett/Oliveira		Moore/Taggart	76(1)
21-02376	4	2	1	1	1	wy9ez0	wh5blz	qsxwb6	9h7rr7	F	1	Makoric/Novak		Masic/Staiculescu	60
21-02393	2	1	1	5	1	0rir4l	s6bapk	ymlenc	t5jrfj	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	ymlenc	t5jrfj	6efmlc	5u8g48	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	0rir4l	s6bapk	2lnjvn	te28iw	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	6efmlc	5u8g48	nkauua	1f9l1l	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	ymlenc	t5jrfj	jh1f9j	pv2fkh	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	0rir4l	s6bapk	y1z3zn	6d6twf	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	2lnjvn	te28iw	cigkg4	wyqoew	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	6efmlc	5u8g48	wl2d4b	yfursx	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	nkauua	1f9l1l	bdhrtn	q0iimu	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	ymlenc	t5jrfj	v9edsn	cqkwcw	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	jh1f9j	pv2fkh	zeh2rk	cnht9t	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	0rir4l	s6bapk	ch5blz	l8qqu2	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	y1z3zn	6d6twf	j40qwi	xnht9t	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	cigkg4	wyqoew	zqkwcw	rfyn4d	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	2lnjvn	te28iw	pjgve1	7xu9sf	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
