---
tournaments: 97
players: 2584
matches: 1898
completed: 1898
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-02168	2	3	1	1	1	zsgmwa	gtc1ir	d795h9	k4yaqa	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	njgve1	6m2o28	31a1wv	pdn3bb	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	72vil4	5jvpnp	vxstm7	kfursx	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	batiz8	wf9l1l	imlenc	yaxebo	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	6bttx5	skca0i	mg9wzi	bgma2y	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	0h1f9j	m91zp7	21z3zn	ywf4lu	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	3wf4lu	q40qwi	r4262q	wjgve1	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	r4262q	wjgve1	xeww08	6xdzdj	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	3wf4lu	q40qwi	ulnjvn	o2vil4	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	xeww08	6xdzdj	u2rm9o	79x3dr	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	r4262q	wjgve1	thipof	njef8t	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	3wf4lu	q40qwi	ce0sco	7zoj6l	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	ulnjvn	o2vil4	k40qwi	r0zs1q	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	xeww08	6xdzdj	w32v4t	22acus	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	u2rm9o	79x3dr	qed6f4	nd2xkz	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	r4262q	wjgve1	9hipof	xq16rs	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	thipof	njef8t	e795h9	xr1hpp	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	3wf4lu	q40qwi	acp8jm	v3rx7l	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	ce0sco	7zoj6l	l9gtyv	u1xntf	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	k40qwi	r0zs1q	8hk5un	hffxj9	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	ulnjvn	o2vil4	djx5tx	exbj7b	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	w32v4t	22acus	5axebo	rc8y4q	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	qed6f4	nd2xkz	4mlenc	jkca0i	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	9hipof	xq16rs	dnfd3l	a03od6	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	e795h9	xr1hpp	s2cs00	kys4k4	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	acp8jm	v3rx7l	hkca0i	gv2fkh	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	3wf4lu	q40qwi	yaeoqk	4h5blz	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	l9gtyv	u1xntf	attbxn	mp9nhr	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	8hk5un	hffxj9	e5fv33	rrk7at	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	djx5tx	exbj7b	pz3df9	bdln53	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	dnfd3l	a03od6	yaeoqk	4h5blz	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	dnfd3l	a03od6	5axebo	rc8y4q	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	yaeoqk	4h5blz	e5fv33	rrk7at	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	5axebo	rc8y4q	4mlenc	jkca0i	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	dnfd3l	a03od6	s2cs00	kys4k4	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	yaeoqk	4h5blz	attbxn	mp9nhr	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	e5fv33	rrk7at	pz3df9	bdln53	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	yaeoqk	4h5blz	hkca0i	gv2fkh	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	zsaaem	044m8y	awyu6y	qlpz1v	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	3d4dq7	nybu58	h9i943	hc6iyi	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	zsaaem	044m8y	oyo88o	biza18	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	awyu6y	qlpz1v	uzi7ox	0b8n6t	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	3d4dq7	nybu58	d9x3dr	4nj9f1	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	h9i943	hc6iyi	ggma2y	0sgmwa	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	oyo88o	biza18	hz5tlh	uw0ac6	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	zsaaem	044m8y	hx9313	ph5blz	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	awyu6y	qlpz1v	weyc6g	miza18	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	uzi7ox	0b8n6t	n1trhz	pd4dq7	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	3d4dq7	nybu58	pzi7ox	hcnsde	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	d9x3dr	4nj9f1	9wdofm	r0kys2	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	ggma2y	0sgmwa	h9x3dr	btpfl7	16		Agarwal/Singh		chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	h9i943	hc6iyi	55upcr	lpsd2v	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	hx9313	ph5blz	lfursx	jg50n2	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	weyc6g	miza18	q5hb9b	uys4k4	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	uzi7ox	0b8n6t	o387mh	c36rg9	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	d9x3dr	4nj9f1	7f9l1l	hmlenc	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	ggma2y	0sgmwa	69i943	qod8va	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	55upcr	lpsd2v	u7qfw5	v795h9	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	9wdofm	r0kys2	q5hb9b	uys4k4	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	q5hb9b	uys4k4	hz5tlh	uw0ac6	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	9wdofm	r0kys2	h9x3dr	btpfl7	SF		Budin/Theodora		chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	hz5tlh	uw0ac6	lfursx	jg50n2	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	q5hb9b	uys4k4	o387mh	c36rg9	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	9wdofm	r0kys2	pzi7ox	hcnsde	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	h9x3dr	btpfl7	u7qfw5	v795h9	QF		chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	o387mh	c36rg9	n1trhz	pd4dq7	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	9wdofm	r0kys2	7f9l1l	hmlenc	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	h9x3dr	btpfl7	69i943	qod8va	16		chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	m91zp7	0h1f9j	6x9313	uobsp2	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	7u60y0	6mnutk	howyge	b1gdej	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	qse6q2	pgbc5q	mp77bj	9qmci4	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	dwhkr2	ixstm7	37mjkp	m9i943	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	m91zp7	0h1f9j	85fv33	6v4vqp	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	6x9313	uobsp2	9g50n2	2kpo3y	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	howyge	b1gdej	kaase4	y7blnh	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	7u60y0	6mnutk	8rir4l	48oaou	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	mp77bj	9qmci4	4brdrx	lgbc5q	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	qse6q2	pgbc5q	07blnh	i0187y	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	37mjkp	m9i943	ql2d4b	caeoqk	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	dwhkr2	ixstm7	8ie4aw	04jghm	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	m91zp7	0h1f9j	9ouia6	jmlenc	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	85fv33	6v4vqp	el4taj	1obsp2	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	6x9313	uobsp2	8upqj4	aefmlc	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	9g50n2	2kpo3y	2lrf73	gq3mx0	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	howyge	b1gdej	z1xntf	y0xcvi	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	kaase4	y7blnh	bh1f9j	6u8g48	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	7u60y0	6mnutk	jbpxlp	4rir4l	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	8rir4l	48oaou	cfursx	6lrf73	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	4brdrx	lgbc5q	vl2d4b	f7sv2d	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	mp77bj	9qmci4	cnfd3l	i36rg9	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	07blnh	i0187y	8rxld9	wfsbmp	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	qse6q2	pgbc5q	shk5un	dwj0xa	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	37mjkp	m9i943	o6q4y8	ivyj81	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	ql2d4b	caeoqk	4n0jux	9v2fkh	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	8ie4aw	04jghm	140qwi	dazuhw	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	dwhkr2	ixstm7	xkauua	yv4vqp	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	8upqj4	aefmlc	ffdhd1	yfb17t	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	bh1f9j	6u8g48	npqxwn	emlenc	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	mp77bj	9qmci4	977pb1	msxwb6	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	59edsn	5u60y0	mbrdrx	y0iimu	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	mbrdrx	y0iimu	4wwe0q	z85k3q	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	59edsn	5u60y0	5obsp2	hazuhw	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	mbrdrx	y0iimu	ni1q7g	rsgmwa	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	4wwe0q	z85k3q	cigkg4	zl8pmz	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	5obsp2	hazuhw	vaase4	4dhrtn	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	59edsn	5u60y0	zndxxd	3h3vfr	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	ni1q7g	rsgmwa	qrz1jh	64nct2	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	mbrdrx	y0iimu	893fvf	ak8eo2	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	4wwe0q	z85k3q	6szche	aunadw	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	cigkg4	zl8pmz	nnht9t	nod8va	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	5obsp2	hazuhw	3u4kss	wu60y0	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	vaase4	4dhrtn	rbpxlp	47qfw5	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	zndxxd	3h3vfr	csxwb6	5qosoc	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	59edsn	5u60y0	i81ora	b1trhz	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	qrz1jh	64nct2	rbpxlp	47qfw5	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	qrz1jh	64nct2	nnht9t	nod8va	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	rbpxlp	47qfw5	csxwb6	5qosoc	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	qrz1jh	64nct2	893fvf	ak8eo2	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	nnht9t	nod8va	6szche	aunadw	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	rbpxlp	47qfw5	3u4kss	wu60y0	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	csxwb6	5qosoc	i81ora	b1trhz	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	ni1q7g	rsgmwa	vaase4	4dhrtn	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	ni1q7g	rsgmwa	cigkg4	zl8pmz	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
21-07548	4	1	3	1	1	vaase4	4dhrtn	zndxxd	3h3vfr	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
