---
tournaments: 257
players: 4756
matches: 5017
completed: 5002
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	3	1	1	7v2fkh	dwhkr2	7cnsde	87sv2d	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	m501uf	jxy54v	c8muim	wk6yiu	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		jfb17t	28muim	y4jghm	4l69gr	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	rrz1jh	8n0jux	isvg5y	3g9wzi	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	isvg5y	3g9wzi	yobsp2	rutmvk	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	rrz1jh	8n0jux	s0zs1q	0vp1h1	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	yobsp2	rutmvk	i0g2gm	i4psza	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	isvg5y	3g9wzi	o95v1n	kmlenc	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	s0zs1q	0vp1h1	3trvrf	l5hb9b	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	rrz1jh	8n0jux	5dn3bb	tigkg4	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	i0g2gm	i4psza	4u4kss	jixuv0	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	yobsp2	rutmvk	0atiz8	ac6iyi	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	isvg5y	3g9wzi	o85k3q	j5ylo7	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	o95v1n	kmlenc	fkpo3y	1la5s7	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	s0zs1q	0vp1h1	c4262q	4wj0xa	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	3trvrf	l5hb9b	j6bapk	4dj7zv	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	rrz1jh	8n0jux	butmvk	7ouia6	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	5dn3bb	tigkg4	gz1x91	ltalcj	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	o85k3q	j5ylo7	4u4kss	jixuv0	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	butmvk	7ouia6	j6bapk	4dj7zv	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	4u4kss	jixuv0	0atiz8	ac6iyi	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	o85k3q	j5ylo7	fkpo3y	1la5s7	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	j6bapk	4dj7zv	c4262q	4wj0xa	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	butmvk	7ouia6	gz1x91	ltalcj	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	5dn3bb	tigkg4	3trvrf	l5hb9b	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	0atiz8	ac6iyi	fkpo3y	1la5s7	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	c4262q	4wj0xa	gz1x91	ltalcj	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	0xbj7b	r9gtyv	z52h0n	c1ch23	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	0xbj7b	r9gtyv	a387mh	2eh2rk	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	z52h0n	c1ch23	el8pmz	h1gdej	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	0xbj7b	r9gtyv	4sgmwa	l7sv2d	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	a387mh	2eh2rk	emjyh4	o4h0be	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	z52h0n	c1ch23	taxebo	bhk5un	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	el8pmz	h1gdej	1n2z05	t5dfxv	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	0xbj7b	r9gtyv	5rz1jh	xqkwcw	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	4sgmwa	l7sv2d	7mlenc	g34ba1	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	a387mh	2eh2rk	e69ujc	juawag	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	emjyh4	o4h0be	zq7i9g	9aik20	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	taxebo	bhk5un	kowyge	3bcji9	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	z52h0n	c1ch23	75fv33	k5ylo7	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	1n2z05	t5dfxv	1oh47q	ep9nhr	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	el8pmz	h1gdej	q8709y	d4262q	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	e69ujc	juawag	7mlenc	g34ba1	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	7mlenc	g34ba1	5rz1jh	xqkwcw	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	e69ujc	juawag	zq7i9g	9aik20	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	kowyge	3bcji9	75fv33	k5ylo7	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		1oh47q	ep9nhr	q8709y	d4262q	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	4sgmwa	l7sv2d	emjyh4	o4h0be	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	1n2z05	t5dfxv	taxebo	bhk5un	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	zq7i9g	9aik20	5rz1jh	xqkwcw	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	5lpz1v	kmysqs	jy9ez0	369ujc	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	5lpz1v	kmysqs	19x3dr	7dj7zv	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	jy9ez0	369ujc	altvdb	8u24mk	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	5lpz1v	kmysqs	qla5s7	m0kys2	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	19x3dr	7dj7zv	funadw	adpjhj	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	altvdb	8u24mk	lp5r5b	lll3pf	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	jy9ez0	369ujc	ncaeay	aeww08	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	funadw	adpjhj	lp5r5b	lll3pf	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	funadw	adpjhj	qla5s7	m0kys2	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	lp5r5b	lll3pf	ncaeay	aeww08	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	altvdb	8u24mk	19x3dr	7dj7zv	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	ncaeay	aeww08	qla5s7	m0kys2	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	m36rg9	yh7rr7	6wuyui	sktkfe	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	7zm30d	1upqj4	o387mh	xv6bwx	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	6wuyui	sktkfe	7zm30d	1upqj4	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	m36rg9	yh7rr7	o387mh	xv6bwx	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	7zm30d	1upqj4	m36rg9	yh7rr7	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	6wuyui	sktkfe	o387mh	xv6bwx	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	5lpz1v	kmysqs	gatiz8	mll3pf	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	5lpz1v	kmysqs	4jx5tx	0kpo3y	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	gatiz8	mll3pf	s6dqvs	c0kys2	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	5lpz1v	kmysqs	7iza18	5rgbyd	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	4jx5tx	0kpo3y	fmhibw	yrgbyd	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	s6dqvs	c0kys2	yjibk9	ckr496	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	gatiz8	mll3pf	75hb9b	on2z05	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	yjibk9	ckr496	7iza18	5rgbyd	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	7iza18	5rgbyd	fmhibw	yrgbyd	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	yjibk9	ckr496	75hb9b	on2z05	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	fmhibw	yrgbyd	75hb9b	on2z05	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	to9cju	ffursx	8u24mk	altvdb	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	8u24mk	altvdb	k0xcvi	89x3dr	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	to9cju	ffursx	76dqvs	ai36do	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	k0xcvi	89x3dr	gi1q7g	yjzlz5	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	8u24mk	altvdb	slrf73	hdj7zv	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	76dqvs	ai36do	tkv0lm	0jcz2l	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	to9cju	ffursx	tclc76	ted6f4	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	tkv0lm	0jcz2l	gi1q7g	yjzlz5	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	gi1q7g	yjzlz5	slrf73	hdj7zv	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	tkv0lm	0jcz2l	tclc76	ted6f4	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	k0xcvi	89x3dr	76dqvs	ai36do	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	tclc76	ted6f4	slrf73	hdj7zv	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	n8kece	uwyu6y	zbrdrx	0dhrtn	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	n8kece	uwyu6y	21gdej	7d0her	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	zbrdrx	0dhrtn	3jef8t	me0sco	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	n8kece	uwyu6y	nm2o28	21z3zn	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	21gdej	7d0her	40g2gm	903od6	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	3jef8t	me0sco	wejixs	34psza	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	zbrdrx	0dhrtn	poyemm	7fursx	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	nm2o28	21z3zn	poyemm	7fursx	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	nm2o28	21z3zn	40g2gm	903od6	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	poyemm	7fursx	wejixs	34psza	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	3jef8t	me0sco	21gdej	7d0her	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	wejixs	34psza	40g2gm	903od6	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	nac8kc	eeww08	vu60y0	csxwb6	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	yz79rp	akeq6q	g8oaou	z03od6	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	4i1q7g	mrgbyd	4rgbyd	7t856b	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	el8pmz	h1gdej	nu8g48	ih7rr7	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	gsvg5y	4uawag	fo9cju	ilrf73	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	61trhz	zrir4l	7ulu7o	fiza18	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	nac8kc	eeww08	nu8g48	ih7rr7	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	yz79rp	akeq6q	gsvg5y	4uawag	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	61trhz	zrir4l	4i1q7g	mrgbyd	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	el8pmz	h1gdej	vu60y0	csxwb6	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	g8oaou	z03od6	fo9cju	ilrf73	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	4rgbyd	7t856b	7ulu7o	fiza18	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	yz79rp	akeq6q	fo9cju	ilrf73	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	4i1q7g	mrgbyd	7ulu7o	fiza18	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	g8oaou	z03od6	nu8g48	ih7rr7	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	vu60y0	csxwb6	gsvg5y	4uawag	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	61trhz	zrir4l	4rgbyd	7t856b	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	pqosoc	4k8eo2	f5hb9b	x6ywm4	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	f5hb9b	x6ywm4	gz1x91	ltalcj	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	pqosoc	4k8eo2	pffxj9	kq9yfo	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	f5hb9b	x6ywm4	ui36do	1ofo1i	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	gz1x91	ltalcj	5yo88o	eqmci4	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	pqosoc	4k8eo2	idhrtn	eupqj4	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	pffxj9	kq9yfo	0xqdgz	vvh9t5	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	ui36do	1ofo1i	0xqdgz	vvh9t5	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	ui36do	1ofo1i	5yo88o	eqmci4	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	0xqdgz	vvh9t5	idhrtn	eupqj4	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	pffxj9	kq9yfo	gz1x91	ltalcj	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	idhrtn	eupqj4	5yo88o	eqmci4	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	vc8y4q	4wwe0q	lur6pc	h7qfw5	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	vc8y4q	4wwe0q	7m448g	0kv0lm	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	lur6pc	h7qfw5	t36rg9	zkr496	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	vc8y4q	4wwe0q	u2e868	punadw	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	7m448g	0kv0lm	hvh9t5	nnfd3l	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	t36rg9	zkr496	mbv93d	g03od6	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	lur6pc	h7qfw5	lwyu6y	0gma2y	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	mbv93d	g03od6	hvh9t5	nnfd3l	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	hvh9t5	nnfd3l	u2e868	punadw	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	mbv93d	g03od6	lwyu6y	0gma2y	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	7m448g	0kv0lm	t36rg9	zkr496	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	u2e868	punadw	lwyu6y	0gma2y	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	h0g2gm	en2z05	528wok	f03od6	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	h0g2gm	en2z05	p0187y	gwj0xa	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	528wok	f03od6	ykeq6q	th7rr7	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	h0g2gm	en2z05	qvh9t5	kkpo3y	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	p0187y	gwj0xa	9ffxj9	kg7gta	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	ykeq6q	th7rr7	0kauua	ed2xkz	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	528wok	f03od6	y9zjjz	1mnutk	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	qvh9t5	kkpo3y	y9zjjz	1mnutk	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	qvh9t5	kkpo3y	9ffxj9	kg7gta	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	y9zjjz	1mnutk	0kauua	ed2xkz	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	p0187y	gwj0xa	ykeq6q	th7rr7	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	9ffxj9	kg7gta	0kauua	ed2xkz	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	we0sco	xoyemm	ln0jux	wmlenc	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	ln0jux	wmlenc	hl69gr	4obsp2	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	we0sco	xoyemm	frxld9	jofo1i	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	hl69gr	4obsp2	mm08w0	w28wok	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	frxld9	jofo1i	z2t2fw	x4nct2	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	mm08w0	w28wok	z2t2fw	x4nct2	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	frxld9	jofo1i	hl69gr	4obsp2	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	zl69gr	e1trhz	leww08	tigkg4	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	leww08	tigkg4	s1ex8b	yobsp2	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	zl69gr	e1trhz	1l4taj	hh5blz	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	leww08	tigkg4	gz3df9	rutmvk	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	s1ex8b	yobsp2	knwnih	gdpjhj	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	1l4taj	hh5blz	5dn3bb	07ub8l	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	zl69gr	e1trhz	dmjyh4	7jgve1	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	gz3df9	rutmvk	f34ba1	7avy5g	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	leww08	tigkg4	7462e6	f1gdej	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	s1ex8b	yobsp2	fod8va	0rk7at	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	knwnih	gdpjhj	2ur6pc	27blnh	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	5dn3bb	07ub8l	yvl55l	c36rg9	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	1l4taj	hh5blz	tq5238	6fb17t	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	zl69gr	e1trhz	y5l7lr	oc2mm2	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	dmjyh4	7jgve1	bejixs	f9i943	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	f34ba1	7avy5g	pnfd3l	simwys	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	s1ex8b	yobsp2	3z5tlh	anht9t	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	yvl55l	c36rg9	czoj6l	h8iy66	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	y5l7lr	oc2mm2	d7595t	fnwnih	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	7462e6	f1gdej	3z5tlh	anht9t	16		Teng/Murphy		May/Lowy	86
21-01963	2	102	1	1	1	yvl55l	c36rg9	f34ba1	7avy5g	16		Lu/Huang		Cui/Hart	86
