---
tournaments: 117
players: 2851
matches: 2167
completed: 2163
scheduled: 4
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	3	3	1	1	7y5ink	o3llpx	41ex8b	wxwpyn	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	nwdofm	mbpxlp	e0kys2	jc42sa	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	gos24y	ktalcj	i28wok	gp5r5b	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	gos24y	ktalcj	er1hpp	s7595t	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	i28wok	gp5r5b	f77pb1	gvl55l	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	gos24y	ktalcj	j0iimu	2c8y4q	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	er1hpp	s7595t	98kece	ksgmwa	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	f77pb1	gvl55l	8bcji9	aqq8uk	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	i28wok	gp5r5b	bmnutk	jlnjvn	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	j0iimu	2c8y4q	bmnutk	jlnjvn	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	j0iimu	2c8y4q	98kece	ksgmwa	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	bmnutk	jlnjvn	8bcji9	aqq8uk	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	f77pb1	gvl55l	er1hpp	s7595t	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	8bcji9	aqq8uk	98kece	ksgmwa	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	55ylo7	7atiz8	45w5iz	8dhrtn	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	45w5iz	8dhrtn	nrz1jh	o1ch23	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	55ylo7	7atiz8	n34ba1	1g9wzi	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	45w5iz	8dhrtn	javy5g	gjibk9	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	nrz1jh	o1ch23	dfsbmp	taik20	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	n34ba1	1g9wzi	kc8y4q	2ybu58	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	55ylo7	7atiz8	y0zs1q	kktkfe	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	javy5g	gjibk9	yu4kss	gq3mx0	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	45w5iz	8dhrtn	s3rx7l	kttbxn	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	nrz1jh	o1ch23	wd2xkz	j91zp7	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	dfsbmp	taik20	xn0jux	2ikgsk	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	kc8y4q	2ybu58	ygq6ee	ctrvrf	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	n34ba1	1g9wzi	a9i943	q5w5iz	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	55ylo7	7atiz8	02vil4	ju24mk	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	y0zs1q	kktkfe	hc8y4q	ziza18	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	yu4kss	gq3mx0	rac8kc	a93fvf	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	nrz1jh	o1ch23	t2acus	a8muim	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	ygq6ee	ctrvrf	ppsd2v	5gma2y	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	02vil4	ju24mk	0z1x91	jwwe0q	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	s3rx7l	kttbxn	t2acus	a8muim	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	ygq6ee	ctrvrf	yu4kss	gq3mx0	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	wd2xkz	j91zp7	hc8y4q	ziza18	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	0z1x91	jwwe0q	xn0jux	2ikgsk	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	a9i943	q5w5iz	02vil4	ju24mk	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	javy5g	gjibk9	y0zs1q	kktkfe	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	a9i943	q5w5iz	y0zs1q	kktkfe	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	yu4kss	gq3mx0	0z1x91	jwwe0q	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	imnutk	w2cs00	au8g48	drk7at	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	fz1x91	ztpfl7	qeh2rk	v32v4t	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	knu7c9	r8709y	1rk7at	b85k3q	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	469ujc	rktkfe	4scqku	hny3op	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	8lrf73	285k3q	032v4t	n91zp7	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	h2t2fw	zoqmyq	469ujc	rktkfe	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	ho9cju	cimwys	9c2mm2	pyqoew	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	n6dqvs	6gq6ee	el8pmz	hny3op	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	spqxwn	4scqku	rktkfe	pyqoew	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	032v4t	n91zp7	au8g48	drk7at	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	h2t2fw	zoqmyq	el8pmz	spqxwn	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	qeh2rk	v32v4t	1rk7at	b85k3q	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	u5hb9b	ztpfl7	imnutk	w2cs00	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	8lrf73	fz1x91	knu7c9	r8709y	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	285k3q	n6dqvs	ho9cju	cimwys	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	imnutk	w2cs00	qeh2rk	v32v4t	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	el8pmz	spqxwn	knu7c9	r8709y	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	cimwys	4jvpnp	4scqku	hny3op	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	fz1x91	ztpfl7	au8g48	drk7at	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	285k3q	esgmwa	h2t2fw	zoqmyq	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	469ujc	b85k3q	ue28iw	6gq6ee	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	td2xkz	ckr496	qmlenc	x4nct2	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	qmlenc	x4nct2	8jvpnp	vq5238	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	td2xkz	ckr496	t3n1v5	8ur6pc	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	8jvpnp	vq5238	b5fv33	hf9l1l	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	qmlenc	x4nct2	wed6f4	eaeoqk	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	td2xkz	ckr496	gd4dq7	kofo1i	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	t3n1v5	8ur6pc	5rgbyd	k1v7n7	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	8jvpnp	vq5238	8jajwd	c7qfw5	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	b5fv33	hf9l1l	1vh9t5	r1ex8b	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	qmlenc	x4nct2	e5upcr	oixuv0	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	wed6f4	eaeoqk	g91zp7	4z5tlh	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	td2xkz	ckr496	b91zp7	uw2qie	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	gd4dq7	kofo1i	0l4taj	d1xntf	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	5rgbyd	k1v7n7	434ba1	6pb3nz	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	t3n1v5	8ur6pc	kfdhd1	7y7yts	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	8jajwd	c7qfw5	0eh2rk	ai36do	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	1vh9t5	r1ex8b	mbttx5	brk7at	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	e5upcr	oixuv0	6unadw	obv93d	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	g91zp7	4z5tlh	eag4ws	trk7at	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	b91zp7	uw2qie	x501uf	j8muim	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	td2xkz	ckr496	c4262q	b795h9	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	0l4taj	d1xntf	zsxwb6	4eh2rk	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	434ba1	6pb3nz	2obsp2	jag4ws	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	kfdhd1	7y7yts	pg7gta	lu8g48	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	6unadw	obv93d	c4262q	b795h9	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	6unadw	obv93d	0eh2rk	ai36do	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	c4262q	b795h9	2obsp2	jag4ws	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	0eh2rk	ai36do	mbttx5	brk7at	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	6unadw	obv93d	eag4ws	trk7at	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	c4262q	b795h9	zsxwb6	4eh2rk	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	2obsp2	jag4ws	pg7gta	lu8g48	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	c4262q	b795h9	x501uf	j8muim	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	2p5r5b	m6wggw	d9i943	rupqj4	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	vw0ac6	q4nct2	fyqoew	kpqxwn	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	2p5r5b	m6wggw	r0g2gm	yq3mx0	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	d9i943	rupqj4	cqig6o	d7ozqx	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	vw0ac6	q4nct2	hg50n2	9xy54v	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	fyqoew	kpqxwn	ml2d4b	4rk7at	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	r0g2gm	yq3mx0	xfw7y5	0z79rp	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	2p5r5b	m6wggw	lmhibw	wdln53	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	d9i943	rupqj4	cii0mc	m5fv33	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	cqig6o	d7ozqx	l3llpx	0sgmwa	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	vw0ac6	q4nct2	i7mjkp	5dj7zv	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	hg50n2	9xy54v	kp5r5b	rybu58	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	ml2d4b	4rk7at	r9x3dr	lbpxlp	16		Agarwal/Singh		Chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	fyqoew	kpqxwn	tdy18j	lnj9f1	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	lmhibw	wdln53	c0iimu	081ora	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	cii0mc	m5fv33	faxebo	qpb3nz	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	cqig6o	d7ozqx	dejixs	y6u0ao	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	hg50n2	9xy54v	batiz8	p5hb9b	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	ml2d4b	4rk7at	4m2o28	ikca0i	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	tdy18j	lnj9f1	0nht9t	btc1ir	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	kp5r5b	rybu58	faxebo	qpb3nz	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	faxebo	qpb3nz	xfw7y5	0z79rp	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	kp5r5b	rybu58	r9x3dr	lbpxlp	SF		Budin/Theodora		Chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	xfw7y5	0z79rp	c0iimu	081ora	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	faxebo	qpb3nz	dejixs	y6u0ao	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	kp5r5b	rybu58	i7mjkp	5dj7zv	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	r9x3dr	lbpxlp	0nht9t	btc1ir	QF		Chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	dejixs	y6u0ao	l3llpx	0sgmwa	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	kp5r5b	rybu58	batiz8	p5hb9b	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	r9x3dr	lbpxlp	4m2o28	ikca0i	16		Chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	b85k3q	469ujc	3ulu7o	xqmci4	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	mzm30d	1dn3bb	hszche	ir3xvx	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	um2o28	o9m5gj	ldj7zv	3q5238	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	rktkfe	88kece	9c2mm2	pyqoew	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	b85k3q	469ujc	8y7yts	dlrf73	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	3ulu7o	xqmci4	wp5r5b	ivh9t5	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	hszche	ir3xvx	v9edsn	tszche	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	mzm30d	1dn3bb	qz5tlh	f501uf	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	ldj7zv	3q5238	g834xi	snj9f1	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	um2o28	o9m5gj	28709y	dsxwb6	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	9c2mm2	pyqoew	1k6yiu	iq5238	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	rktkfe	88kece	jhipof	p4jghm	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	b85k3q	469ujc	1wyu6y	7g9wzi	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	8y7yts	dlrf73	av0ze9	cmjyh4	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	3ulu7o	xqmci4	3sxwb6	liza18	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	wp5r5b	ivh9t5	3tvr3v	4xbj7b	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	hszche	ir3xvx	ocp8jm	hk8eo2	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	v9edsn	tszche	lz1x91	v5jrfj	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	mzm30d	1dn3bb	0f9l1l	il69gr	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	qz5tlh	f501uf	s7qfw5	b1itkr	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	g834xi	snj9f1	usaaem	ec8y4q	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	ldj7zv	3q5238	z1v7n7	bmlenc	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	28709y	dsxwb6	cy5ink	ivjpzd	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	um2o28	o9m5gj	u8kece	9ybu58	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	9c2mm2	pyqoew	c8iy66	6xqdgz	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	1k6yiu	iq5238	jxwpyn	fz5tlh	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	jhipof	p4jghm	2k8eo2	lszche	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	rktkfe	88kece	pse6q2	qe0sco	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	3sxwb6	liza18	9q5238	lnfd3l	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	lz1x91	v5jrfj	egq6ee	lod8va	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	ldj7zv	3q5238	zouia6	6xdzdj	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	869ujc	zi1q7g	9jvpnp	dzm30d	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	9jvpnp	dzm30d	zpohqf	fowyge	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	869ujc	zi1q7g	wgq6ee	pazuhw	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	9jvpnp	dzm30d	uwhkr2	dc8y4q	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	zpohqf	fowyge	wc42sa	zpb3nz	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	wgq6ee	pazuhw	oie4aw	qh1f9j	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	869ujc	zi1q7g	0ac8kc	8g7gta	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	uwhkr2	dc8y4q	eavy5g	k3rx7l	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	9jvpnp	dzm30d	a4nct2	cb8n6t	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	zpohqf	fowyge	v8709y	7xu9sf	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	wc42sa	zpb3nz	rtc1ir	ng9wzi	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	wgq6ee	pazuhw	09gtyv	btalcj	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	oie4aw	qh1f9j	jwdofm	fh5blz	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	0ac8kc	8g7gta	vsxwb6	cgbc5q	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	869ujc	zi1q7g	xed6f4	4f9l1l	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	eavy5g	k3rx7l	jwdofm	fh5blz	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	eavy5g	k3rx7l	rtc1ir	ng9wzi	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	jwdofm	fh5blz	vsxwb6	cgbc5q	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	eavy5g	k3rx7l	a4nct2	cb8n6t	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	rtc1ir	ng9wzi	v8709y	7xu9sf	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	jwdofm	fh5blz	09gtyv	btalcj	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	vsxwb6	cgbc5q	xed6f4	4f9l1l	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	uwhkr2	dc8y4q	oie4aw	qh1f9j	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	uwhkr2	dc8y4q	wc42sa	zpb3nz	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
