---
tournaments: 288
players: 4795
matches: 5505
completed: 5474
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	102	1	1	1	zq7i9g	tigkg4	gz1x91	o85k3q	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	o2t2fw	7d2xkz	mrgbyd	jixuv0	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	zq9yfo	17qfw5	13n1v5	mavy5g	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	mrgbyd	jixuv0	0atiz8	lny3op	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	o2t2fw	7d2xkz	fkpo3y	ocaeay	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	13n1v5	mavy5g	cyqoew	9q7i9g	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	zq9yfo	17qfw5	gz1x91	o85k3q	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	zq7i9g	tigkg4	lq3mx0	lz5tlh	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	0atiz8	lny3op	fkpo3y	ocaeay	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	cyqoew	9q7i9g	gz1x91	o85k3q	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	iunadw	knwnih	mw2qie	c1ch23	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	iunadw	knwnih	4gsmkm	285k3q	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	mw2qie	c1ch23	8ys4k4	be0sco	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	iunadw	knwnih	y501uf	fkca0i	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	4gsmkm	285k3q	wjvpnp	o4h0be	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	mw2qie	c1ch23	4lpz1v	4v0ze9	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	8ys4k4	be0sco	7m6keo	t5dfxv	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	103	1	1	1	iunadw	knwnih	nobsp2	fnwnih	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	103	1	1	1	y501uf	fkca0i	mn0jux	g34ba1	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	103	1	1	1	4gsmkm	285k3q	e69ujc	0aik20	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	103	1	1	1	wjvpnp	o4h0be	4kv0lm	rv6bwx	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	103	1	1	1	4lpz1v	4v0ze9	7l8pmz	8501uf	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	103	1	1	1	mw2qie	c1ch23	p2rm9o	22acus	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	103	1	1	1	7m6keo	t5dfxv	pkxgru	ejx5tx	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	103	1	1	1	8ys4k4	be0sco	w7blnh	dyqoew	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	103	2	2	1	e69ujc	0aik20	mn0jux	g34ba1	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	103	2	1	1	mn0jux	g34ba1	nobsp2	fnwnih	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	103	2	1	1	e69ujc	0aik20	4kv0lm	rv6bwx	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	103	2	1	1	7l8pmz	8501uf	p2rm9o	22acus	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	103	2	1		pkxgru	ejx5tx	w7blnh	dyqoew	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	103	3	1	1	y501uf	fkca0i	wjvpnp	o4h0be	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	103	3	1	1	7m6keo	t5dfxv	4lpz1v	4v0ze9	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	103	5	1	1	4kv0lm	rv6bwx	nobsp2	fnwnih	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	104	1	3	1	5fdhd1	kmysqs	u91zp7	369ujc	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	104	1	2	1	5fdhd1	kmysqs	19x3dr	pavy5g	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	104	1	2	1	u91zp7	369ujc	yh97xf	8u24mk	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	104	1	1	1	5fdhd1	kmysqs	dcaeay	gd4dq7	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	104	1	1	1	19x3dr	pavy5g	xrz1jh	9q9yfo	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	104	1	1	1	yh97xf	8u24mk	lp5r5b	lll3pf	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	104	1	1	1	u91zp7	369ujc	5xy54v	m0g2gm	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	104	2	2	1	xrz1jh	9q9yfo	lp5r5b	lll3pf	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	104	2	1	1	xrz1jh	9q9yfo	dcaeay	gd4dq7	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	104	2	1	1	lp5r5b	lll3pf	5xy54v	m0g2gm	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	104	3	1	1	yh97xf	8u24mk	19x3dr	pavy5g	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	104	4	1	1	5xy54v	m0g2gm	dcaeay	gd4dq7	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	101	1	3	1	40iimu	4gbc5q	6wuyui	3vl55l	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	101	1	3	1	7talcj	7z5tlh	igsmkm	km6keo	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	2	1	6wuyui	3vl55l	7talcj	7z5tlh	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	101	1	2	1	40iimu	4gbc5q	igsmkm	km6keo	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	101	1	1	1	7talcj	7z5tlh	40iimu	4gbc5q	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	101	1	1	1	6wuyui	3vl55l	igsmkm	km6keo	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	102	1	3	1	5fdhd1	kmysqs	gatiz8	mll3pf	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	102	1	2	1	5fdhd1	kmysqs	4dln53	0kpo3y	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	102	1	2	1	gatiz8	mll3pf	s0187y	6d4dq7	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	102	1	1	1	5fdhd1	kmysqs	pfb17t	5rgbyd	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	102	1	1	1	4dln53	0kpo3y	fmhibw	gos24y	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	102	1	1	1	s0187y	6d4dq7	4imwys	uh3vfr	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	102	1	1	1	gatiz8	mll3pf	daxebo	68qqu2	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	102	2	2	1	4imwys	uh3vfr	pfb17t	5rgbyd	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	102	2	1	1	pfb17t	5rgbyd	fmhibw	gos24y	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	102	2	1	1	4imwys	uh3vfr	daxebo	68qqu2	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	102	4	1	1	fmhibw	gos24y	daxebo	68qqu2	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	103	1	3	1	to9cju	9yqoew	8u24mk	yh97xf	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	103	1	2	1	8u24mk	yh97xf	k0xcvi	89x3dr	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	103	1	2	1	to9cju	9yqoew	70187y	fcropu	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	103	1	1	1	k0xcvi	89x3dr	3fdhd1	swj0xa	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	103	1	1	1	8u24mk	yh97xf	mybu58	arz1jh	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	103	1	1	1	70187y	fcropu	yejixs	igoq86	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	103	1	1	1	to9cju	9yqoew	tclc76	ted6f4	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	103	2	2	1	yejixs	igoq86	3fdhd1	swj0xa	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	103	2	1	1	3fdhd1	swj0xa	mybu58	arz1jh	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	103	2	1	1	yejixs	igoq86	tclc76	ted6f4	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	103	3	1	1	k0xcvi	89x3dr	70187y	fcropu	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	103	4	1	1	tclc76	ted6f4	mybu58	arz1jh	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	104	1	3	1	55w5iz	uqmci4	h834xi	0dhrtn	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	104	1	2	1	55w5iz	uqmci4	7v4vqp	7d0her	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	104	1	2	1	h834xi	0dhrtn	lgq6ee	lxwpyn	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	104	1	1	1	55w5iz	uqmci4	ngq6ee	d6f610	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	104	1	1	1	7v4vqp	7d0her	mxstm7	3dn3bb	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	104	1	1	1	lgq6ee	lxwpyn	w2vil4	r054je	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	104	1	1	1	h834xi	0dhrtn	vn2z05	pc6iyi	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	104	2	2	1	ngq6ee	d6f610	vn2z05	pc6iyi	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	104	2	1	1	ngq6ee	d6f610	mxstm7	3dn3bb	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	104	2	1	1	vn2z05	pc6iyi	w2vil4	r054je	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	104	3	1	1	lgq6ee	lxwpyn	7v4vqp	7d0her	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	104	4	1	1	w2vil4	r054je	mxstm7	3dn3bb	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01576	2	101	1	1	1	57ozqx	wb8n6t	vouia6	n3ph1d	16		Dickson/Dougah		Lacey/Leeman	62
21-01576	2	101	1	1	1	ynj9f1	gjibk9	l2cs00	4ur6pc	16		Siegel/Steenkamp		Piedra/Sanchez Ques…	75
21-01576	2	101	1	1	1	4cp8jm	4os24y	gd0her	jfsbmp	16		Love/Faureng		De Sousa/Dennett	62
21-01576	2	101	1	1	1	8ys4k4	be0sco	sowyge	ogbc5q	16		Quiceno/Petit		Pezzuco/Smith	64
21-01576	2	101	1	1	1	96bapk	atehoz	fo9cju	cybu58	16		Foldeak/Uljanov		Bueno/Rojas	63
21-01576	2	101	1	1	1	61trhz	zl69gr	7ulu7o	xfb17t	16		Benavides/King		Beckmann/Hernandez	60
21-01576	2	102	1	1	1	57ozqx	wb8n6t	sowyge	ogbc5q	16		Dickson/Dougah		Pezzuco/Smith	75
21-01576	2	102	1	1	1	ynj9f1	gjibk9	96bapk	atehoz	16		Siegel/Steenkamp		Foldeak/Uljanov	75
21-01576	2	102	1	1	1	61trhz	zl69gr	4cp8jm	4os24y	16		Benavides/King		Love/Faureng	75
21-01576	2	102	1	1	1	8ys4k4	be0sco	vouia6	n3ph1d	16		Quiceno/Petit		Lacey/Leeman	64
21-01576	2	102	1	1	1	l2cs00	4ur6pc	fo9cju	cybu58	16		Piedra/Sanchez Ques…		Bueno/Rojas	61
21-01576	2	102	1	1	1	gd0her	jfsbmp	7ulu7o	xfb17t	16		De Sousa/Dennett		Beckmann/Hernandez	61
21-01576	2	103	1	1	1	ynj9f1	gjibk9	fo9cju	cybu58	16		Siegel/Steenkamp		Bueno/Rojas	61
21-01576	2	103	1	1	1	4cp8jm	4os24y	7ulu7o	xfb17t	16		Love/Faureng		Beckmann/Hernandez	60
21-01576	2	103	1	1	1	l2cs00	4ur6pc	sowyge	ogbc5q	16		Piedra/Sanchez Ques…		Pezzuco/Smith	63
21-01576	2	103	1	1	1	vouia6	n3ph1d	96bapk	atehoz	16		Lacey/Leeman		Foldeak/Uljanov	63
21-01576	2	103	1	1	1	61trhz	zl69gr	gd0her	jfsbmp	16		Benavides/King		De Sousa/Dennett	64
21-01807	2	101	1	3	1	j387mh	mhk5un	fz5tlh	q8qqu2	F		Rakita/Dimitriev		Lukyanova/Welch	63
21-01807	2	101	1	2	1	fz5tlh	q8qqu2	gz1x91	o85k3q	SF		Lukyanova/Welch		Bruno/Lee	61
21-01807	2	101	1	2	1	j387mh	mhk5un	6vnlbt	8mpazs	SF		Rakita/Dimitriev		Smith/Zafeiri	63
21-01807	2	101	1	1	1	fz5tlh	q8qqu2	ovnlbt	v1z3zn	QF		Lukyanova/Welch		Salenko/Reisch	76(6)
21-01807	2	101	1	1	1	gz1x91	o85k3q	5yo88o	ekauua	QF		Bruno/Lee		Christiansen/Kuzmin…	64
21-01807	2	101	1	1	1	j387mh	mhk5un	idhrtn	eod8va	QF		Rakita/Dimitriev		Cedano/Maaroufi	61
21-01807	2	101	1	1	1	6vnlbt	8mpazs	0xqdgz	vvh9t5	QF		Smith/Zafeiri		Asfaw/Black	61
21-01807	2	101	2	3	1	ovnlbt	v1z3zn	0xqdgz	vvh9t5	F		Salenko/Reisch		Asfaw/Black	61
21-01807	2	101	2	1	1	ovnlbt	v1z3zn	5yo88o	ekauua	SQ		Salenko/Reisch		Christiansen/Kuzmin…	60
21-01807	2	101	2	1	1	0xqdgz	vvh9t5	idhrtn	eod8va	SQ		Asfaw/Black		Cedano/Maaroufi	63
21-01807	2	101	3	1	1	6vnlbt	8mpazs	gz1x91	o85k3q	F		Smith/Zafeiri		Bruno/Lee	61
21-01807	2	102	1	1	1	idhrtn	eod8va	5yo88o	ekauua	F		Cedano/Maaroufi		Christiansen/Kuzmin…	63
21-01807	2	103	1	3	1	7sgmwa	mt856b	qofo1i	bqmci4	F		Naves/Dmitrieva		Robinson/Kaminski	75
21-01807	2	103	1	2	1	7sgmwa	mt856b	ujgve1	6jzlz5	SF		Naves/Dmitrieva		Nechiporuk/Smith	61
21-01807	2	103	1	2	1	qofo1i	bqmci4	txu9sf	hh3vfr	SF		Robinson/Kaminski		Kraft/Ha	63
21-01807	2	103	1	1	1	7sgmwa	mt856b	01itkr	7rz1jh	QF		Naves/Dmitrieva		Sueflohn/Hills	60
21-01807	2	103	1	1	1	ujgve1	6jzlz5	hvh9t5	5kr496	QF		Nechiporuk/Smith		Banning/Goyvaerts	63
21-01807	2	103	1	1	1	txu9sf	hh3vfr	gofo1i	adn3bb	QF		Kraft/Ha		Rivas/Rivas	64
21-01807	2	103	1	1	1	qofo1i	bqmci4	ffursx	0gma2y	QF		Robinson/Kaminski		Katsouda/Alvarez	63
21-01807	2	103	2	3	1	gofo1i	adn3bb	hvh9t5	5kr496	F		Rivas/Rivas		Banning/Goyvaerts	76(5)
21-01807	2	103	2	1	1	hvh9t5	5kr496	01itkr	7rz1jh	SQ		Banning/Goyvaerts		Sueflohn/Hills	63
21-01807	2	103	2	1	1	gofo1i	adn3bb	ffursx	0gma2y	SQ		Rivas/Rivas		Katsouda/Alvarez	64
21-01807	2	103	3	1	1	ujgve1	6jzlz5	txu9sf	hh3vfr	F		Nechiporuk/Smith		Kraft/Ha	63
21-01807	2	104	1	1	1	01itkr	7rz1jh	ffursx	0gma2y	F		Sueflohn/Hills		Katsouda/Alvarez	62
21-01807	2	105	1	3	1	tm08w0	1e28iw	hos24y	9dn3bb	F		Davis/Vujanic		Day/Rueth	63
21-01807	2	105	1	2	1	tm08w0	1e28iw	pupqj4	gkv0lm	SF		Davis/Vujanic		Lizano/Sikich	63
21-01807	2	105	1	2	1	hos24y	9dn3bb	4jibk9	t5jrfj	SF		Day/Rueth		Thulson/Shteyman	63
21-01807	2	105	1	1	1	tm08w0	1e28iw	qvh9t5	kkpo3y	QF		Davis/Vujanic		Bigelow/Bigelow	64
21-01807	2	105	1	1	1	pupqj4	gkv0lm	fejixs	2dj7zv	QF		Lizano/Sikich		Spartmann/Garcia	63
21-01807	2	105	1	1	1	4jibk9	t5jrfj	u36rg9	waeoqk	QF		Thulson/Shteyman		Kheterpal/Hordzich	63
21-01807	2	105	1	1	1	hos24y	9dn3bb	g6bapk	6gbc5q	QF		Day/Rueth		Hahn/Saini	62
21-01807	2	105	2	3	1	qvh9t5	kkpo3y	g6bapk	6gbc5q	F		Bigelow/Bigelow		Hahn/Saini	64
21-01807	2	105	2	1	1	qvh9t5	kkpo3y	fejixs	2dj7zv	SQ		Bigelow/Bigelow		Spartmann/Garcia	76(3)
21-01807	2	105	2	1	1	g6bapk	6gbc5q	u36rg9	waeoqk	SQ		Hahn/Saini		Kheterpal/Hordzich	62
21-01807	2	105	3	1	1	pupqj4	gkv0lm	4jibk9	t5jrfj	F		Lizano/Sikich		Thulson/Shteyman	64
21-01807	2	106	1	1	1	fejixs	2dj7zv	u36rg9	waeoqk	F		Spartmann/Garcia		Kheterpal/Hordzich	76(4)
21-01807	2	107	1	3	1	kgsmkm	f9m5gj	x387mh	wg9wzi	F		Pedersen/Wei		Nikoleit/Lindow	63
21-01807	2	107	1	2	1	x387mh	wg9wzi	zii0mc	mlnjvn	SF		Nikoleit/Lindow		Huette/Florczyk	62
21-01807	2	107	1	2	1	kgsmkm	f9m5gj	frxld9	oi36do	SF		Pedersen/Wei		Barretto/Schlicht	64
21-01807	2	107	1	1	1	zii0mc	mlnjvn	4jcz2l	w28wok	QF		Huette/Florczyk		Eaton/Collins	61
21-01807	2	107	1	1	1	frxld9	oi36do	bi1q7g	rh7rr7	QF		Barretto/Schlicht		Monahan/Robert	63
21-01807	2	107	2	3	1	4jcz2l	w28wok	bi1q7g	rh7rr7	F		Eaton/Collins		Monahan/Robert	62
21-01807	2	107	3	1	1	frxld9	oi36do	zii0mc	mlnjvn	F		Barretto/Schlicht		Huette/Florczyk	64
21-01963	2	101	1	5	1	awyu6y	e1trhz	leww08	tigkg4	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	101	1	4	1	leww08	tigkg4	g9i943	glnjvn	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	101	1	4	1	awyu6y	e1trhz	m3n1v5	nmlenc	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	101	1	3	1	leww08	tigkg4	ywf4lu	q7d1tp	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	101	1	3	1	g9i943	glnjvn	2k8eo2	fq9yfo	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	101	1	3	1	m3n1v5	nmlenc	zq7i9g	66ywm4	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	101	1	3	1	awyu6y	e1trhz	vjvpnp	1w0ac6	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	101	1	2	1	ywf4lu	q7d1tp	f34ba1	p77pb1	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	101	1	2	1	leww08	tigkg4	d3ansp	rho163	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	101	1	2	1	g9i943	glnjvn	fi1q7g	5l8pmz	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	101	1	2	1	2k8eo2	fq9yfo	8tvr3v	dcropu	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	101	1	2	1	zq7i9g	66ywm4	96dqvs	u0iimu	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	101	1	2	1	m3n1v5	nmlenc	tktkfe	ocnsde	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	101	1	2	1	awyu6y	e1trhz	xi5mjw	oc2mm2	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	101	1	2	1	vjvpnp	1w0ac6	b2vil4	9se6q2	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	101	1	1	1	f34ba1	p77pb1	7kr496	a3ansp	32		Cui/Hart		Frankel/Wax	84
21-01963	2	101	1	1	1	g9i943	glnjvn	3ttbxn	ah5blz	32		Jin/Gaeth		May/Lowy	84
21-01963	2	101	1	1	1	96dqvs	u0iimu	6c8y4q	h8iy66	32		Lu/Huang		Ramras/Amin	84
21-01963	2	101	1	1	1	xi5mjw	oc2mm2	d7595t	81ch23	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	102	1	1	1	d3ansp	rho163	3ttbxn	ah5blz	16		Teng/Murphy		May/Lowy	86
