---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	4	1	1	1	tqkwcw	tmhibw	wofo1i	d5fv33	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	e1ex8b	f501uf	wofo1i	d5fv33	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	e1ex8b	f501uf	dscqku	9v4vqp	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	wofo1i	d5fv33	an0jux	gxffjr	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	4rz1jh	36dqvs	dupqj4	6ll3pf	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	an0jux	gxffjr	dscqku	9v4vqp	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	e1v7n7	3x9313	f4h0be	mll3pf	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	f4h0be	mll3pf	iy7yts	yk8eo2	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	e1v7n7	3x9313	ligkg4	owyu6y	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	f4h0be	mll3pf	777pb1	mq7i9g	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	iy7yts	yk8eo2	z28wok	zh7rr7	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	ligkg4	owyu6y	ajx5tx	iho163	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	e1v7n7	3x9313	rlnjvn	ottbxn	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	777pb1	mq7i9g	9tpfl7	g3n1v5	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	f4h0be	mll3pf	9387mh	oeh2rk	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	iy7yts	yk8eo2	s7qfw5	zaxebo	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	z28wok	zh7rr7	bxwpyn	fbcji9	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	ajx5tx	iho163	0xu9sf	urz1jh	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	ligkg4	owyu6y	uba3c1	il4taj	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	e1v7n7	3x9313	mffxj9	132v4t	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	rlnjvn	ottbxn	1rk7at	u1v7n7	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	9tpfl7	g3n1v5	7yo88o	qz79rp	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	iy7yts	yk8eo2	q7qfw5	cpqxwn	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	0xu9sf	urz1jh	2ttbxn	6xqdgz	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	mffxj9	132v4t	evh9t5	5jcz2l	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	9387mh	oeh2rk	q7qfw5	cpqxwn	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	0xu9sf	urz1jh	9tpfl7	g3n1v5	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	s7qfw5	zaxebo	1rk7at	u1v7n7	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	evh9t5	5jcz2l	bxwpyn	fbcji9	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	uba3c1	il4taj	mffxj9	132v4t	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	777pb1	mq7i9g	rlnjvn	ottbxn	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	uba3c1	il4taj	rlnjvn	ottbxn	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	9tpfl7	g3n1v5	evh9t5	5jcz2l	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	444m8y	fu8g48	uktkfe	lp9nhr	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	zixuv0	v4h0be	ceh2rk	qfqvgh	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	31a1wv	pjzlz5	1zoj6l	f5hb9b	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	op5r5b	p0187y	vrgbyd	70iimu	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	p9kpab	ifdhd1	77mjkp	m5ylo7	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	91xntf	bgma2y	op5r5b	p0187y	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	0wdofm	ubv93d	37mjkp	3jef8t	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	r3ph1d	ry7yts	mkca0i	70iimu	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	hl69gr	vrgbyd	p0187y	3jef8t	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	77mjkp	m5ylo7	uktkfe	lp9nhr	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	91xntf	bgma2y	mkca0i	hl69gr	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	ceh2rk	qfqvgh	1zoj6l	f5hb9b	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	m4lwnu	v4h0be	444m8y	fu8g48	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	p9kpab	zixuv0	31a1wv	pjzlz5	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	ifdhd1	r3ph1d	0wdofm	ubv93d	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	444m8y	fu8g48	ceh2rk	qfqvgh	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
21-02168	2	3	1	1	1	mkca0i	hl69gr	31a1wv	pjzlz5	R1		Smagina/Lagarde		Alcaide/Viktorovich	63
21-02168	2	3	1	1	1	ubv93d	htrvrf	vrgbyd	70iimu	R1		Yakubovich/Johnson		Deming/Manyoma Vela…	64
21-02168	2	3	1	1	1	zixuv0	v4h0be	uktkfe	lp9nhr	R1		Chervinsky/Collard		Rencheli/Rajecki	62
21-02168	2	3	1	1	1	ifdhd1	rl8pmz	91xntf	bgma2y	R1		Munera/Shaikh		Nayar/Abrams	63
21-02168	2	3	1	1	1	op5r5b	f5hb9b	vlrf73	ry7yts	R1		Chekhlystova/OGorman		Ziodato/Kiefer	63
21-02393	2	1	1	5	1	29zjjz	19gtyv	6ttbxn	qe0sco	F		Kirchtag/Graydon		Munday/Stralka	26 76(4) [10]
21-02393	2	1	1	4	1	6ttbxn	qe0sco	rrgbyd	bfdhd1	SF		Munday/Stralka		Gonzalez Sanchez/Pa…	85
21-02393	2	1	1	4	1	29zjjz	19gtyv	5q3mx0	zpb3nz	SF		Kirchtag/Graydon		Huerta Gallardo/Vla…	97
21-02393	2	1	1	3	1	rrgbyd	bfdhd1	6cnsde	vh1f9j	QF		Gonzalez Sanchez/Pa…		Jimenez/Chakraborty	83
21-02393	2	1	1	3	1	6ttbxn	qe0sco	zsaaem	a4262q	QF		Munday/Stralka		Balakrishnan/Lif	82
21-02393	2	1	1	3	1	29zjjz	19gtyv	bfw7y5	cbcji9	QF		Kirchtag/Graydon		Singh/Tiscornia	81
21-02393	2	1	1	3	1	5q3mx0	zpb3nz	kyo88o	8g7gta	QF		Huerta Gallardo/Vla…		Del Val Del Toro/Is…	81
21-02393	2	1	1	2	1	rrgbyd	bfdhd1	w32v4t	jc6iyi	16		Gonzalez Sanchez/Pa…		Alexander/Lee	83
21-02393	2	1	1	2	1	6cnsde	vh1f9j	dh1f9j	zhml0v	16		Jimenez/Chakraborty		Bertolez Puente/Lew…	85
21-02393	2	1	1	2	1	6ttbxn	qe0sco	fsaaem	ly5ink	16		Munday/Stralka		Arnal/Cliffe	86
21-02393	2	1	1	2	1	zsaaem	a4262q	qbttx5	kcp8jm	16		Balakrishnan/Lif		Newman/Nettina	98(2)
21-02393	2	1	1	2	1	29zjjz	19gtyv	xxdzdj	onj9f1	16		Kirchtag/Graydon		Negrao De Almeida/Z…	81
21-02393	2	1	1	2	1	bfw7y5	cbcji9	l34ba1	hmlenc	16		Singh/Tiscornia		Dean/Murphy	83
21-02393	2	1	1	2	1	kyo88o	8g7gta	veww08	ydn3bb	16		Del Val Del Toro/Is…		Drouin/William	97
21-02393	2	1	1	2	1	5q3mx0	zpb3nz	cq5238	vdj7zv	16		Huerta Gallardo/Vla…		Ostojic/Jahr	82
21-02393	2	1	1	1	1	w32v4t	jc6iyi	zbttx5	wowyge	32		Alexander/Lee		Pallamreddy/Thada	83
21-02393	2	1	1	1	1	dh1f9j	zhml0v	r1xntf	6zoj6l	32		Bertolez Puente/Lew…		Pinto/Sakamoto	85
21-02393	2	1	1	1	1	fsaaem	ly5ink	osvg5y	lnj9f1	32		Arnal/Cliffe		Htwar/Wallace	83
21-02393	2	1	1	1	1	qbttx5	kcp8jm	r387mh	pag4ws	32		Newman/Nettina		Sevilla/Sorton	83
21-02393	2	1	1	1	1	xxdzdj	onj9f1	gl8pmz	szm30d	32		Negrao De Almeida/Z…		Skulsky/Massaro	86
21-02393	2	1	1	1	1	29zjjz	19gtyv	lv2fkh	9z5tlh	32		Kirchtag/Graydon		Matos/Pastor	83
21-02393	2	1	1	1	1	l34ba1	hmlenc	3p9nhr	94lwnu	32		Dean/Murphy		Odiong/Pintar	84
21-02393	2	1	1	1	1	veww08	ydn3bb	etrvrf	qsgmwa	32		Drouin/William		Heckert/Shaw-Morris	86
21-02393	2	1	1	1	1	cq5238	vdj7zv	04jghm	ysxwb6	32		Ostojic/Jahr		Hagishima/Quackenbu…	82
21-02393	2	1	2	5	1	osvg5y	lnj9f1	lv2fkh	9z5tlh	F		Htwar/Wallace		Matos/Pastor	82
21-02393	2	1	2	4	1	osvg5y	lnj9f1	zbttx5	wowyge	SF		Htwar/Wallace		Pallamreddy/Thada	84
21-02393	2	1	2	4	1	lv2fkh	9z5tlh	etrvrf	qsgmwa	SF		Matos/Pastor		Heckert/Shaw-Morris	86
21-02393	2	1	2	3	1	zbttx5	wowyge	r1xntf	6zoj6l	QF		Pallamreddy/Thada		Pinto/Sakamoto	Walkover
21-02393	2	1	2	3	1	osvg5y	lnj9f1	r387mh	pag4ws	QF		Htwar/Wallace		Sevilla/Sorton	85
21-02393	2	1	2	3	1	lv2fkh	9z5tlh	3p9nhr	94lwnu	QF		Matos/Pastor		Odiong/Pintar	82
21-02393	2	1	2	3	1	etrvrf	qsgmwa	04jghm	ysxwb6	QF		Heckert/Shaw-Morris		Hagishima/Quackenbu…	82
21-02393	2	1	2	1	1	lv2fkh	9z5tlh	gl8pmz	szm30d	16Q		Matos/Pastor		Skulsky/Massaro	82
21-02393	2	2	1	4	1	532v4t	oowyge	m0iimu	1eh2rk	SF		Balancho/Simon		Martirosyan/Pena Ac…	84
21-02393	2	2	1	4	1	2e0sco	n4nct2	s8muim	tgq6ee	SF		Shchoma/Valencia Gu…		Lancaster/Martin Lo…	84
21-02393	2	2	1	3	1	532v4t	oowyge	0eww08	y9zjjz	QF		Balancho/Simon		Dunarova/Jones	85
21-02393	2	2	1	3	1	m0iimu	1eh2rk	uzi7ox	55w5iz	QF		Martirosyan/Pena Ac…		Alvarez/Glaves	98(2)
21-02393	2	2	1	3	1	2e0sco	n4nct2	1h1f9j	x7blnh	QF		Shchoma/Valencia Gu…		Cabral/Zanotti	84
21-02393	2	2	1	3	1	s8muim	tgq6ee	ggma2y	ztc1ir	QF		Lancaster/Martin Lo…		Agarwal/Singh	80
21-02393	2	2	1	2	1	0eww08	y9zjjz	4eh2rk	z8oaou	16		Dunarova/Jones		Riecken/Toth	83
21-02393	2	2	1	2	1	532v4t	oowyge	55dfxv	d795h9	16		Balancho/Simon		Chen/Osborne	81
21-02393	2	2	1	2	1	m0iimu	1eh2rk	8ii0mc	m6bapk	16		Martirosyan/Pena Ac…		Long/Hutton	81
21-02393	2	2	1	2	1	uzi7ox	55w5iz	hkpo3y	1bcji9	16		Alvarez/Glaves		Courdi/Saez-Raez	86
21-02393	2	2	1	2	1	2e0sco	n4nct2	pzi7ox	h0zs1q	16		Shchoma/Valencia Gu…		Alvarez/Hull	81
21-02393	2	2	1	2	1	1h1f9j	x7blnh	x4h0be	wc8y4q	16		Cabral/Zanotti		Budin/Theodora	81
21-02393	2	2	1	2	1	ggma2y	ztc1ir	5h1f9j	z1trhz	16		Agarwal/Singh		chikhalenko/Capofer…	83
21-02393	2	2	1	2	1	s8muim	tgq6ee	55upcr	q1gdej	16		Lancaster/Martin Lo…		Abramowitz/Then	82
21-02393	2	2	1	1	1	55dfxv	d795h9	80iimu	v2p63g	32		Chen/Osborne		Loader/Beynon	97
21-02393	2	2	1	1	1	8ii0mc	m6bapk	dq5238	zag4ws	32		Long/Hutton		Nguyen/Sprout	85
21-02393	2	2	1	1	1	uzi7ox	55w5iz	iys4k4	n2acus	32		Alvarez/Glaves		Toothman/Ladan	81
21-02393	2	2	1	1	1	1h1f9j	x7blnh	vndxxd	tq5238	32		Cabral/Zanotti		Cevera/Nadai	85
21-02393	2	2	1	1	1	ggma2y	ztc1ir	id2xkz	2mlenc	32		Agarwal/Singh		Lerario dos Santos/…	85
21-02393	2	2	1	1	1	55upcr	q1gdej	hse6q2	imlenc	32		Abramowitz/Then		Montero/Reed	85
21-02393	2	2	2	5	1	x4h0be	wc8y4q	dq5238	zag4ws	F		Budin/Theodora		Nguyen/Sprout	82
21-02393	2	2	2	4	1	dq5238	zag4ws	4eh2rk	z8oaou	SF		Nguyen/Sprout		Riecken/Toth	83
21-02393	2	2	2	4	1	x4h0be	wc8y4q	5h1f9j	z1trhz	SF		Budin/Theodora		chikhalenko/Capofer…	82
21-02393	2	2	2	3	1	4eh2rk	z8oaou	80iimu	v2p63g	QF		Riecken/Toth		Loader/Beynon	85
21-02393	2	2	2	3	1	dq5238	zag4ws	iys4k4	n2acus	QF		Nguyen/Sprout		Toothman/Ladan	98(2)
21-02393	2	2	2	3	1	x4h0be	wc8y4q	pzi7ox	h0zs1q	QF		Budin/Theodora		Alvarez/Hull	Walkover
21-02393	2	2	2	3	1	5h1f9j	z1trhz	hse6q2	imlenc	QF		chikhalenko/Capofer…		Montero/Reed	Walkover
21-02393	2	2	2	2	1	iys4k4	n2acus	hkpo3y	1bcji9	16		Toothman/Ladan		Courdi/Saez-Raez	Walkover
21-02393	2	2	2	2	1	x4h0be	wc8y4q	vndxxd	tq5238	16		Budin/Theodora		Cevera/Nadai	80
21-02393	2	2	2	2	1	5h1f9j	z1trhz	id2xkz	2mlenc	16		chikhalenko/Capofer…		Lerario dos Santos/…	86
21-03077	2	1	1	4	1	f5hb9b	op5r5b	0g50n2	ikr496	QF	1	OGorman/Chekhlystova	8	Corpuz/Komarraju	61
21-03077	2	1	1	4	1	jyqoew	nkv0lm	m0kys2	5w0ac6	QF	6	Marinkovikj/Wiesmann	3	Tannenbaum/Taggart	76(1)
21-03077	2	1	1	4	1	wl69gr	i03od6	xunadw	lu60y0	QF	4	Lebedeva/Zuffova		Ho/Mikos	64
21-03077	2	1	1	4	1	p0187y	6zknu5	37mjkp	3jef8t	QF	2	Nielsen/Friedland		Alamo/Lasorda	61
21-03077	2	1	1	3	1	f5hb9b	op5r5b	8trvrf	0qosoc	16	1	OGorman/Chekhlystova		Honrubia/Svendsen	61
21-03077	2	1	1	3	1	0g50n2	ikr496	l2p63g	qst0zq	16	8	Corpuz/Komarraju		Bendetti/Coburn	75
21-03077	2	1	1	3	1	m0kys2	5w0ac6	ql2d4b	f5jrfj	16	3	Tannenbaum/Taggart		Ashton/Willy	61
21-03077	2	1	1	3	1	jyqoew	nkv0lm	vc6iyi	rn0jux	16	6	Marinkovikj/Wiesmann		Mitchell/Rose	61
21-03077	2	1	1	3	1	xunadw	lu60y0	fg7gta	8pb3nz	16		Ho/Mikos		Hashiguchi/Wirt	63
21-03077	2	1	1	3	1	wl69gr	i03od6	bur6pc	tttbxn	16	4	Lebedeva/Zuffova		Utrilla Benito/Pessy	63
21-03077	2	1	1	3	1	37mjkp	3jef8t	wwuyui	oeyc6g	16		Alamo/Lasorda	5	Askarova/Montana	64
21-03077	2	1	1	3	1	p0187y	6zknu5	et6p03	0svg5y	16	2	Nielsen/Friedland		Assenmacher/Haliou	60
21-03077	2	1	1	2	1	f5hb9b	op5r5b	qyqoew	vktkfe	32	1	OGorman/Chekhlystova		Lawson/Pospischill	61
21-03077	2	1	1	2	1	8trvrf	0qosoc	wc42sa	dy7yts	32		Honrubia/Svendsen		Etienne/Jankovic	60
21-03077	2	1	1	2	1	0g50n2	ikr496	jnht9t	a2rm9o	32	8	Corpuz/Komarraju		Pegram/Ifederu	60
21-03077	2	1	1	2	1	l2p63g	qst0zq	d8709y	gefmlc	32		Bendetti/Coburn		Weinberg/Hirsch	60
21-03077	2	1	1	2	1	m0kys2	5w0ac6	mmlenc	30xcvi	32	3	Tannenbaum/Taggart		Nannery/Crowell	63
21-03077	2	1	1	2	1	ql2d4b	f5jrfj	a69ujc	b6wggw	32		Ashton/Willy		Cardoso/Torrente	75
21-03077	2	1	1	2	1	jyqoew	nkv0lm	pmhibw	rc6iyi	32	6	Marinkovikj/Wiesmann		Barney/Mathur	62
21-03077	2	1	1	2	1	vc6iyi	rn0jux	6m2o28	idn3bb	32		Mitchell/Rose		La/Yang	75
21-03077	2	1	1	2	1	fg7gta	8pb3nz	1wuyui	r501uf	32		Hashiguchi/Wirt		Axelsson/Rothfeld	61
21-03077	2	1	1	2	1	xunadw	lu60y0	zefmlc	5ouia6	32		Ho/Mikos	7	Johns/Moore	75
21-03077	2	1	1	2	1	bur6pc	tttbxn	7g50n2	7k8eo2	32		Utrilla Benito/Pessy		Butcher/Grayson	63
21-03077	2	1	1	2	1	wl69gr	i03od6	4xstm7	jdn3bb	32	4	Lebedeva/Zuffova		Elliott/Weiss	64
21-03077	2	1	1	2	1	37mjkp	3jef8t	o6q4y8	ivyj81	32		Alamo/Lasorda		Amato/Amato	63
21-03077	2	1	1	2	1	wwuyui	oeyc6g	3owyge	lzm30d	32	5	Askarova/Montana		Smith/Moysiadi	63
21-03077	2	1	1	2	1	et6p03	0svg5y	p6sk4g	imnutk	32		Assenmacher/Haliou		Georgieva/Turner	Walkover
21-03077	2	1	1	2	1	p0187y	6zknu5	3d2xkz	xw0ac6	32	2	Nielsen/Friedland		Latoni/Shanahan	61
21-03077	2	1	1	1	1	jnht9t	a2rm9o	2upqj4	ap77bj	64		Pegram/Ifederu		Placidi/Jones	64
21-03077	2	1	1	1	1	a69ujc	b6wggw	aaeoqk	qktkfe	64		Cardoso/Torrente		Liang/Policare	61
21-03077	2	1	1	1	1	xunadw	lu60y0	8kr496	ywhkr2	64		Ho/Mikos		Kirk/Nava	61
21-07548	4	1	1	4	1	bk6yiu	hyqoew	ylnjvn	ll69gr	F	2	Bakhodirova/Morales		Jorge/Lippert	63
21-07548	4	1	1	3	1	ylnjvn	ll69gr	x40qwi	mnht9t	SF		Jorge/Lippert		Fleming/Richter	76(5)
21-07548	4	1	1	3	1	bk6yiu	hyqoew	n9zjjz	sxffjr	SF	2	Bakhodirova/Morales		Keranen/Wagemaker	63
21-07548	4	1	1	2	1	ylnjvn	ll69gr	nupqj4	qtc1ir	QF		Jorge/Lippert	1	Petruzelova/Sawhney	60
21-07548	4	1	1	2	1	x40qwi	mnht9t	zfsbmp	4xwpyn	QF		Fleming/Richter		Dzemchanka/Tarbujaru	76(6)
21-07548	4	1	1	2	1	n9zjjz	sxffjr	vaase4	sll3pf	QF		Keranen/Wagemaker	3	Alvarez/Carney	64
21-07548	4	1	1	2	1	bk6yiu	hyqoew	t69ujc	emjyh4	QF	2	Bakhodirova/Morales		Courville/Hollyfield	62
21-07548	4	1	1	1	1	nupqj4	qtc1ir	qfb17t	n2vil4	16	1	Petruzelova/Sawhney		Hecking/White	63
21-07548	4	1	1	1	1	ylnjvn	ll69gr	jwj0xa	m0g2gm	16		Jorge/Lippert		Vetter/Ellenberg	75
21-07548	4	1	1	1	1	x40qwi	mnht9t	nq7i9g	sfb17t	16		Fleming/Richter	4	Widing/Khokhlova	64
21-07548	4	1	1	1	1	zfsbmp	4xwpyn	zlpz1v	4sxwb6	16		Dzemchanka/Tarbujaru		Puig Llompart/Picco…	75
21-07548	4	1	1	1	1	n9zjjz	sxffjr	xd0her	8yqoew	16		Keranen/Wagemaker		De La Torre/Mazzella	63
21-07548	4	1	1	1	1	vaase4	sll3pf	fjt9hh	rse6q2	16	3	Alvarez/Carney		Bulatovic/Mosse	61
21-07548	4	1	1	1	1	t69ujc	emjyh4	zdln53	zl8pmz	16		Courville/Hollyfield		Muzik/Taddia	62
21-07548	4	1	1	1	1	bk6yiu	hyqoew	hx9313	nndxxd	16	2	Bakhodirova/Morales		Chen/Black	63
21-07548	4	1	2	3	1	qfb17t	n2vil4	fjt9hh	rse6q2	F		Hecking/White		Bulatovic/Mosse	64
21-07548	4	1	2	2	1	qfb17t	n2vil4	zlpz1v	4sxwb6	SF		Hecking/White		Puig Llompart/Picco…	63
21-07548	4	1	2	2	1	fjt9hh	rse6q2	zdln53	zl8pmz	SF		Bulatovic/Mosse		Muzik/Taddia	62
21-07548	4	1	2	1	1	qfb17t	n2vil4	jwj0xa	m0g2gm	QF		Hecking/White		Vetter/Ellenberg	63
21-07548	4	1	2	1	1	zlpz1v	4sxwb6	nq7i9g	sfb17t	QF		Puig Llompart/Picco…	4	Widing/Khokhlova	61
21-07548	4	1	2	1	1	fjt9hh	rse6q2	xd0her	8yqoew	QF		Bulatovic/Mosse		De La Torre/Mazzella	64
21-07548	4	1	2	1	1	zdln53	zl8pmz	hx9313	nndxxd	QF		Muzik/Taddia		Chen/Black	62
21-07548	4	1	3	2	1	nupqj4	qtc1ir	vaase4	sll3pf	F	1	Petruzelova/Sawhney	3	Alvarez/Carney	64
21-07548	4	1	3	1	1	nupqj4	qtc1ir	zfsbmp	4xwpyn	SF	1	Petruzelova/Sawhney		Dzemchanka/Tarbujaru	61
