---
tournaments: 295
players: 4936
matches: 12231
completed: 12154
scheduled: 77
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	3	1	1	285k3q		d8qqu2		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	pgq6ee		4kv0lm		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	xl8pmz		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	mw2qie		7l8pmz		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	ose6q2		mll3pf		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	ose6q2		iszche		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	mll3pf		ki1q7g		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	ose6q2		gatiz8		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	iszche		dw0ac6		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	ki1q7g		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	mll3pf		w2rm9o		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	ose6q2		7rgbyd		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	gatiz8		1e0sco		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	dw0ac6		4fursx		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	iszche		y2t2fw		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	ki1q7g		tc2mm2		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	n26gic		c7qfw5		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	w2rm9o		5u4kss		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	mll3pf		od2xkz		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	1e0sco		4fursx		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	od2xkz		c7qfw5		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	1e0sco		pqosoc		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	4fursx		y2t2fw		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	c7qfw5		tc2mm2		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	od2xkz		5u4kss		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	gatiz8		dw0ac6		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	n26gic		w2rm9o		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	pqosoc		y2t2fw		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	5u4kss		1fb17t		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	6dln53		pe0sco		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	pe0sco		dho163		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	6dln53		f2xyrc		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	pe0sco		7fursx		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	dho163		nmpazs		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	f2xyrc		9obsp2		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	6dln53		15hb9b		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	pe0sco		cscqku		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	7fursx		lny3op		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	nmpazs		k2t2fw		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	dho163		qimwys		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	f2xyrc		rgsmkm		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	9obsp2		sii0mc		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	15hb9b		kq9yfo		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	6dln53		z89gf6		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	cscqku		k2t2fw		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	rgsmkm		z89gf6		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	cscqku		lny3op		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	k2t2fw		qimwys		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	rgsmkm		sii0mc		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	z89gf6		kq9yfo		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	nmpazs		7fursx		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	9obsp2		15hb9b		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	qimwys		lq3mx0		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	kq9yfo		sii0mc		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	kmysqs		4dln53		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	kmysqs		u91zp7		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	4dln53		5fdhd1		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	kmysqs		m0g2gm		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	u91zp7		s5fv33		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	4dln53		lll3pf		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	5fdhd1		369ujc		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	369ujc		m0g2gm		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	m0g2gm		s5fv33		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	369ujc		lll3pf		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	5fdhd1		u91zp7		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	lll3pf		s5fv33		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	mll3pf		to9cju		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	to9cju		5fdhd1		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	mll3pf		4dln53		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	5fdhd1		pfb17t		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	to9cju		3dn3bb		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	4dln53		daxebo		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	mll3pf		70187y		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	daxebo		pfb17t		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	pfb17t		3dn3bb		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	daxebo		70187y		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	5fdhd1		4dln53		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	3dn3bb		70187y		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	kmysqs		uqmci4		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	kmysqs		9yqoew		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	uqmci4		gatiz8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	kmysqs		68qqu2		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	9yqoew		yejixs		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	uqmci4		fcropu		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	gatiz8		3fdhd1		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	yejixs		fcropu		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	yejixs		68qqu2		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	fcropu		3fdhd1		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	9yqoew		gatiz8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	3fdhd1		68qqu2		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	yh97xf		h834xi		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	yh97xf		s0187y		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	h834xi		7z5tlh		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	s0187y		ted6f4		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	yh97xf		w2vil4		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	7z5tlh		igoq86		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	h834xi		vn2z05		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	igoq86		ted6f4		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	ted6f4		w2vil4		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	igoq86		vn2z05		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	s0187y		7z5tlh		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	vn2z05		w2vil4		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	d6q4y8		tclc76		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	tclc76		pc6iyi		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	d6q4y8		4imwys		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	tclc76		mybu58		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	pc6iyi		fmhibw		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	d6q4y8		lgq6ee		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	4imwys		6d4dq7		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	lgq6ee		mybu58		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	mybu58		fmhibw		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	lgq6ee		6d4dq7		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	4imwys		pc6iyi		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	fmhibw		6d4dq7		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	uh3vfr		lxwpyn		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	uh3vfr		5rgbyd		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	lxwpyn		8u24mk		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	5rgbyd		k0xcvi		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	uh3vfr		0kpo3y		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	8u24mk		r054je		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	lxwpyn		89x3dr		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	k0xcvi		0kpo3y		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	89x3dr		r054je		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	5rgbyd		8u24mk		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	ngq6ee		7v4vqp		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	7v4vqp		mxstm7		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	ngq6ee		6wuyui		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	mxstm7		km6keo		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	6wuyui		gos24y		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	ngq6ee		arz1jh		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	arz1jh		km6keo		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	arz1jh		gos24y		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	6wuyui		mxstm7		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	40iimu		igsmkm		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	0dhrtn		d6f610		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	3vl55l		40iimu		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	0dhrtn		7d0her		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	3vl55l		igsmkm		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	7d0her		d6f610		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	0dhrtn		3vl55l		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	7d0her		40iimu		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	d6f610		igsmkm		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	7talcj		swj0xa		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	55w5iz		40iimu		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	swj0xa		40iimu		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	55w5iz		7talcj		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	7talcj		40iimu		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	55w5iz		swj0xa		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	24lwnu		n3ph1d		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	wb8n6t		4ur6pc		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	gjibk9		l2cs00		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	57ozqx		vouia6		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	4cp8jm		gd0her		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	jfsbmp		ynj9f1		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	be0sco		96bapk		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	8ys4k4		ogbc5q		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	atehoz		fo9cju		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	61trhz		xfb17t		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	7zm30d		cybu58		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	trz1jh		7ulu7o		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	24lwnu		96bapk		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	wb8n6t		atehoz		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	gjibk9		ogbc5q		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	57ozqx		61trhz		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	7zm30d		4cp8jm		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	4os24y		trz1jh		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	fo9cju		n3ph1d		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	vouia6		xfb17t		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	4ur6pc		cybu58		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	l2cs00		7ulu7o		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	wb8n6t		fo9cju		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	gjibk9		xfb17t		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	4cp8jm		cybu58		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	ynj9f1		7ulu7o		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	n3ph1d		96bapk		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	atehoz		vouia6		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	ogbc5q		4ur6pc		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	61trhz		jfsbmp		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	7zm30d		gd0her		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	fz5tlh		ovnlbt		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	fz5tlh		8mpazs		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	ovnlbt		q8qqu2		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	8mpazs		0xqdgz		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	fz5tlh		eyukqc		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	ovnlbt		idhrtn		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	q8qqu2		gz1x91		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	0xqdgz		gz1x91		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	0xqdgz		eyukqc		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	gz1x91		idhrtn		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	q8qqu2		8mpazs		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	idhrtn		eyukqc		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	6vnlbt		mhk5un		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	mhk5un		1e28iw		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	6vnlbt		mt856b		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	mhk5un		hvh9t5		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	1e28iw		ujgve1		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	mt856b		o85k3q		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	6vnlbt		eod8va		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	o85k3q		hvh9t5		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	hvh9t5		ujgve1		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	o85k3q		eod8va		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	1e28iw		mt856b		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	ujgve1		eod8va		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	j387mh		x387mh		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	j387mh		5kr496		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	x387mh		pupqj4		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	j387mh		7rz1jh		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	5kr496		vvh9t5		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	x387mh		v1z3zn		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	pupqj4		7sgmwa		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	7rz1jh		v1z3zn		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	7rz1jh		vvh9t5		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	v1z3zn		7sgmwa		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	pupqj4		5kr496		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	vvh9t5		7sgmwa		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	qofo1i		txu9sf		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	qofo1i		f9m5gj		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	txu9sf		5yo88o		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	qofo1i		gofo1i		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	f9m5gj		ekauua		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	5yo88o		2dj7zv		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	txu9sf		01itkr		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	01itkr		gofo1i		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	gofo1i		ekauua		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	01itkr		2dj7zv		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	5yo88o		f9m5gj		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	2dj7zv		ekauua		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	6jzlz5		ffursx		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	6jzlz5		6gbc5q		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	ffursx		hh3vfr		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	6gbc5q		hos24y		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	6jzlz5		tm08w0		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	hh3vfr		g6bapk		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	ffursx		gkv0lm		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	hos24y		g6bapk		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	hos24y		tm08w0		SQ		Courtney Day		Sophia Davis	64 62
